sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
183101,2.179927056269,0,0.0221091329768769,0,0.048633382821236,0,12,1.02142764492412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20041899520309,1.55974078295331,239.115332402585,0.368791614335522,0,-33257.2879807128,-31953.5086335518,-1303.77934716105
183201,2.16792688588654,0,0.0205719758053301,0,0.0483880786217641,0,12,1.02142764492412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20728441175376,1.55779456788619,239.115332402585,0.368791614335522,0,-33262.2279624608,-31959.4035907614,-1302.82437169939
183301,2.16792688588654,0,0.0213323566160488,0,0.0485742160979565,0,12,1.01244117163407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19304471344428,1.55729140849976,237.632155557952,0.363994751345539,0,-33255.5739591622,-31954.1332952145,-1301.44066394776
183401,2.17408852452893,0,0.0218513170869946,0,0.0485548843967962,0,12,1.02233241847294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21329060835564,1.56510882863371,237.632155557952,0.363994751345539,0,-33254.9088042892,-31953.4681403414,-1301.44066394776
183501,2.19468169722517,0,0.0227988137304025,0,0.0485548843967962,0,12,1.02233241847294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22080457120948,1.57259874017844,235.530518657947,0.36712103425088,0,-33259.4072217882,-31957.4397523399,-1301.96746944831
183601,2.19111650445103,0,0.0227988137304025,0,0.0485371866406742,0,12,1.01147392715622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22366821076966,1.5674670855823,237.001882253667,0.369329640860994,0,-33263.6341061029,-31970.6525641464,-1292.98154195644
183701,2.18479904645642,0,0.0234351540013666,0,0.0485371866406742,0,12,1.02214181182918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20577428785674,1.56627708687806,239.638330161845,0.37020877427448,0,-33249.1448316236,-31961.5616784108,-1287.5831532128
183801,2.18629379402824,0,0.0235286030591205,0,0.0485887505094707,0,12,1.02214181182918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19948579703309,1.56323640334714,238.34142265666,0.364152292262682,0,-33255.3205279973,-31966.5653004854,-1288.75522751196
183901,2.18460394983387,0,0.0231594106943803,0,0.0486828595299742,0,12,1.01697642538394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21051039549876,1.56346086304594,242.818805937041,0.36299838944828,0,-33252.1345861174,-31970.8789801898,-1281.25560592757
184001,2.18460394983387,0,0.0226842787648658,0,0.0484501189654493,0,12,1.02022152251237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23448223149152,1.56346086304594,244.974244868634,0.371581065469815,0,-33251.3956514372,-31970.9723386106,-1280.42331282661
184101,2.18335473715194,0,0.0224197001900716,0,0.0485600620843416,0,12,1.02169578741672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23913357158509,1.57101113417997,244.974244868634,0.381213508422019,0,-33247.5557841391,-31965.3774842151,-1282.17829992401
184201,2.17698628054735,0,0.0229334922123923,0,0.0486627112857568,0,12,1.01755267964259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23032684813685,1.57101113417997,248.398194528425,0.366599486509572,0,-33246.2708663788,-31967.2398841969,-1279.03098218189
184301,2.17698628054735,0,0.0218646750210399,0,0.0486627112857568,0,12,1.01755267964259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23725742700896,1.57057182561628,246.123770459193,0.370100033599526,0,-33246.4433481661,-31959.1857109494,-1287.25763721667
184401,2.17698628054735,0,0.0214045430294237,0,0.0488762882409601,0,12,1.02521775713711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23283246688361,1.57057182561628,242.903193473337,0.362162494387312,0,-33246.7130174178,-31960.525057066,-1286.18796035184
184501,2.16883688447105,0,0.0201404510463984,0,0.0488808840078042,0,12,1.01555735080315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23663615461108,1.57244890608651,241.994451328899,0.363538460774074,0,-33251.8960725411,-31961.061180399,-1290.83489214214
184601,2.1784138455373,0,0.0202628800637078,0,0.049226745912655,0,12,1.02712541279924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23254800356686,1.57244890608651,242.025862891201,0.351997071602115,0,-33247.0250770747,-31956.0085625832,-1291.01651449153
184701,2.1784138455373,0,0.0204963957618102,0,0.0489290993551613,0,12,1.01819969930264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23651257140003,1.57244890608651,242.025862891201,0.357767975161843,0,-33244.0555495795,-31955.4780526287,-1288.57749695085
184801,2.18189224700283,0,0.0198508436785123,0,0.0492013006865579,0,12,1.01943894909193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2460029966391,1.58149742256132,238.858970507536,0.358823150083855,0,-33243.5236049343,-31956.6897322113,-1286.83387272298
184901,2.1818241860013,0,0.0198508436785123,0,0.0489712919639982,0,12,1.02991073628041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25289828646616,1.57817905299212,239.994762138788,0.351967462388534,0,-33245.0962287042,-31957.1354626519,-1287.96076605229
185001,2.18072665944407,0,0.0209272416783861,0,0.0489830900680279,0,12,1.01118772217663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25191494028145,1.57714533244503,243.226311074302,0.362638147921895,0,-33258.3171477038,-31971.7937051644,-1286.52344253933
185101,2.18446518140422,0,0.0209272416783861,0,0.0492681708840297,0,12,1.01876830259556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25191494028145,1.57552762939325,247.944593998649,0.360219754412663,0,-33237.8583866143,-31960.0189477903,-1277.83943882396
185201,2.19282502363485,0,0.021295985304516,0,0.049121017872551,0,12,1.01771407152359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24803425024564,1.57552762939325,242.917801713923,0.354642650935112,0,-33238.3016752131,-31960.9500950681,-1277.35158014498
185301,2.19694333723197,0,0.021487644282811,0,0.0490112318764809,0,12,1.0249163594319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23259070630158,1.5736335410102,240.769305051704,0.361391900461665,0,-33253.351770791,-31966.6013327738,-1286.75043801721
185401,2.19489458290584,0,0.0213677405141744,0,0.0488514619556783,0,12,1.01425971670932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23144599733219,1.5736335410102,238.46214293486,0.370237965343883,0,-33242.5102407235,-31952.6291905474,-1289.88105017605
185501,2.1876966076406,0,0.0220825548825949,0,0.0488514619556783,0,12,1.01691310656864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21675549642518,1.5690803149325,239.554822071271,0.364397634983913,0,-33241.1880517135,-31951.9496039702,-1289.23844774324
185601,2.18741308083324,0,0.0215626668906199,0,0.0488060482202039,0,12,1.02032523726128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22979487933831,1.57132347064863,240.863188427781,0.367040469299081,0,-33234.2060560361,-31951.1974198178,-1283.00863621826
185701,2.20029182960705,0,0.0220789596235302,0,0.0490141108122016,0,12,1.02032523726128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23215268983206,1.57280316710513,240.543171556506,0.36563438425829,0,-33231.7780496794,-31950.1531248913,-1281.6249247881
185801,2.18064695872793,0,0.0213605040741357,0,0.0489139580683858,0,12,1.01892546135873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23132818278052,1.57191681381191,242.321227794069,0.359675150911456,0,-33229.5077817179,-31949.60876849,-1279.89901322781
185901,2.18133783740972,0,0.0231664585702319,0,0.0487474562107059,0,12,1.01892546135873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23305152754341,1.57191681381191,243.929742140711,0.356260480922929,0,-33232.9131787654,-31953.1334686189,-1279.77971014641
186001,2.18373723057658,0,0.0216811417337153,0,0.0489194948180406,0,12,1.01892546135873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23305152754341,1.57191681381191,244.042494228959,0.362258922895333,0,-33231.2694340076,-31951.6095478741,-1279.65988613352
186101,2.18584028122733,0,0.0211689958450106,0,0.0490152645870053,0,12,1.01892546135873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23230292181625,1.57191681381191,243.86432408522,0.358908244051247,0,-33236.9912950398,-31957.9765896183,-1279.01470542157
186201,2.18055519707317,0,0.0217099289630074,0,0.0488717548262151,0,12,1.02557527561604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22533900520901,1.5683983491307,240.93832601496,0.357065206598001,0,-33234.0251008607,-31951.0487381368,-1282.97636272389
186301,2.18601435571403,0,0.0217099289630074,0,0.0490876687747862,0,12,1.02557527561604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24157223769643,1.5683983491307,246.306961785535,0.352953065880181,0,-33235.4873282566,-31950.7666745639,-1284.72065369274
186401,2.17903217200997,0,0.0223033860022547,0,0.0491190085523774,0,12,1.01561080306756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23102799316601,1.5684591158424,246.306961785535,0.352953065880181,0,-33235.3649690993,-31950.9330886441,-1284.43188045521
186501,2.1747527623849,0,0.0217348735065981,0,0.0488912688199368,0,12,1.01884463050447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23068059529103,1.5684591158424,245.849727950187,0.351433413322814,0,-33232.5773325798,-31949.4125021581,-1283.16483042171
186601,2.17860330133842,0,0.0212011445335061,0,0.0489737424832846,0,12,1.02282215785775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22604597131047,1.56902390723718,242.159556519294,0.35800829391814,0,-33233.152742726,-31951.8062227795,-1281.34651994656
186701,2.17894696932659,0,0.0210891593271191,0,0.0487740040087587,0,12,1.02694233738505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24952348843257,1.57395370272068,244.518448595533,0.35800829391814,0,-33233.8228367646,-31954.5007558685,-1279.32208089613
186801,2.17917260304689,0,0.0222085394914848,0,0.0484704781157152,0,12,1.02110576695581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24952348843257,1.57656817879401,245.605993970808,0.369346650462308,0,-33233.6392956337,-31954.3172147376,-1279.32208089613
186901,2.18169805946074,0,0.0230027043005106,0,0.0483396250775971,0,12,1.02275078227572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24952348843257,1.57656817879401,246.834740802453,0.375918306486355,0,-33236.4906453338,-31959.8216278312,-1276.66901750259
187001,2.17563812104254,0,0.0210540856996888,0,0.0485094833466887,0,12,1.01177569541295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2511033895839,1.57632390767707,242.79769413997,0.370320036988646,0,-33235.9865752038,-31959.791401191,-1276.19517401276
187101,2.17563812104254,0,0.0205264295335255,0,0.0487025346518791,0,12,1.01806657537128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26314555393297,1.58203764338193,242.79769413997,0.353028018016039,0,-33231.80453313,-31952.7324906398,-1279.07204249019
187201,2.16318364921899,0,0.0207468733520407,0,0.0485723318022722,0,12,1.01806657537128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25104447588309,1.58154758874795,237.748488897473,0.356763263490467,0,-33230.5035403184,-31951.677426973,-1278.82611334541
187301,2.16318364921899,0,0.0193272041240695,0,0.0488731712832136,0,12,1.02411416483406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25104447588309,1.58213057532957,239.942732495144,0.349934998576126,0,-33228.7255973399,-31945.9682383825,-1282.75735895744
187401,2.16318364921899,0,0.0202291098625102,0,0.0487122523199134,0,12,1.01272324012059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24979992127223,1.57788687393103,240.599475182298,0.349934998576126,0,-33222.566079321,-31942.5285075531,-1280.03757176786
187501,2.1700417537019,0,0.021670718350363,0,0.0486516067759189,0,12,1.00624241597655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24591675007207,1.57700470049066,240.739129071972,0.353350478949038,0,-33227.5142586434,-31949.101874514,-1278.41238412935
187601,2.18071439846779,0,0.0216963394659738,0,0.0487191210415871,0,12,1.00556344776723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23279250251533,1.57157270945957,237.488290645778,0.353350478949038,0,-33231.7374077222,-31951.1721729856,-1280.56523473657
187701,2.1924935489191,0,0.0225814555321359,0,0.0487144115526236,0,12,1.00583882471752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23279250251533,1.57157270945957,239.514235177789,0.353350478949038,0,-33228.2430145107,-31954.9379924259,-1273.30502208482
187801,2.19294889963601,0,0.0232356707393996,0,0.0488748430029259,0,12,1.01409513890601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23410939813176,1.57200206032887,241.933012099597,0.355981186720417,0,-33224.1105531667,-31952.1045350383,-1272.00601812839
187901,2.21317789129303,0,0.0232356707393996,0,0.0488938946725226,0,12,1.0141163785297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23410939813176,1.56814561553545,241.439665840903,0.35424084114747,0,-33226.6574452508,-31952.4524665099,-1274.20497874087
188001,2.19032001744589,0,0.0228212000575984,0,0.0488938946725226,0,12,1.00581679140505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22415157066873,1.56732852328649,242.734633471464,0.35166328895918,0,-33221.4896672744,-31947.8474163888,-1273.64225088567
188101,2.19128200541493,0,0.0223712863203966,0,0.0488857739870766,0,12,1.02439060859779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22415157066873,1.56515389849937,242.734633471464,0.350338504131463,0,-33219.0756702131,-31947.2408944182,-1271.83477579489
188201,2.18727215557697,0,0.0206940991381193,0,0.0488857739870766,0,12,1.02699172539189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22103073323154,1.56748883804123,236.192837313324,0.357106100177425,0,-33219.9581128677,-31949.7654157903,-1270.19269707743
188301,2.18292495597176,0,0.0206940991381193,0,0.0488857739870766,0,12,1.02429987256429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22436009503675,1.57064928817471,232.90612180745,0.347001570403513,0,-33224.7177227558,-31951.390419051,-1273.3273037048
188401,2.1749614410524,0,0.0206940991381193,0,0.0488857739870766,0,12,1.01744922097746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21594618574812,1.56555088573829,234.769776009803,0.34175881622158,0,-33226.5079493025,-31949.3469837987,-1277.1609655038
188501,2.17838449911458,0,0.0212007381019861,0,0.048985327112973,0,12,1.02341266113317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21594618574812,1.57937468304067,231.075709724061,0.344335387645599,0,-33228.5901375776,-31954.3136458489,-1274.27649172868
188601,2.18202326588154,0,0.0212007381019861,0,0.0487491081611458,0,12,1.01816799192226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22505823548386,1.57932733112659,232.385494349438,0.342913654529914,0,-33234.5170184931,-31948.7693487803,-1285.74766971275
188701,2.17639097578233,0,0.0212007381019861,0,0.0487491081611458,0,12,1.01816799192226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22265423891664,1.58094510988813,231.632834992264,0.343115731747768,0,-33229.8963535137,-31944.0268439652,-1285.86950954854
188801,2.17773008463437,0,0.0223100703996738,0,0.0486895612521062,0,12,1.02705926665128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25094095576624,1.5800785344791,245.854840837878,0.35488184853584,0,-33226.7698347336,-31942.1075990476,-1284.66223568603
188901,2.18741933242935,0,0.0215515645229887,0,0.0486895612521062,0,12,1.02172878238156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25046505017404,1.57894195643782,239.852282734953,0.356736540360651,0,-33228.1649973882,-31943.4683546385,-1284.69664274975
189001,2.18053468882918,0,0.0215971958028503,0,0.0486895612521062,0,12,1.02172878238156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25530264024951,1.57866288763779,241.640109317042,0.353950210671835,0,-33227.1777545581,-31945.0916788491,-1282.08607570901
189101,2.17869654820452,0,0.0218831929218245,0,0.0485604440348037,0,12,1.01722677151543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2521094511108,1.57722910899837,242.79260743689,0.352853933954458,0,-33226.1391441656,-31948.1623391872,-1277.97680497837
189201,2.17175977264756,0,0.0212308988818386,0,0.0485935988803541,0,12,1.01722677151543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25986995441061,1.5789976590532,242.79260743689,0.34639184041546,0,-33228.0959332254,-31949.9588002614,-1278.13713296398
189301,2.1807860583092,0,0.0212308988818386,0,0.0485431328742594,0,12,1.01722677151543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25459921268677,1.57725611760755,238.355150998715,0.348027122895846,0,-33229.8309830972,-31950.253854383,-1279.57712871418
189401,2.16616016691744,0,0.020647123427303,0,0.0486015588280644,0,12,1.01957284515844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25459921268677,1.57979594837087,243.781215825957,0.338921925421096,0,-33238.0948581089,-31953.8253761408,-1284.26948196819
189501,2.15966113573617,0,0.0204356746830053,0,0.0485588787510571,0,12,1.01219694754131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26228911627327,1.57795286863269,243.781215825957,0.338766281012993,0,-33241.0765763841,-31954.0002669109,-1287.07630947323
189601,2.15966113573617,0,0.0200894467669071,0,0.0484903735163453,0,12,1.02448267036596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25922077620943,1.57795286863269,242.057549702563,0.344266823600115,0,-33242.8507731308,-31952.5277009423,-1290.32307218847
189701,2.17993579965027,0,0.02090153362361,0,0.0489120177289115,0,12,1.01663281405312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25449104782363,1.58025280995235,240.067589637664,0.339995926742459,0,-33248.7442667158,-31951.8071350389,-1296.93713167693
189801,2.19819441969254,0,0.0206169683468975,0,0.0489594412946538,0,12,1.02559337615029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24308964475484,1.57357602161863,237.658769839922,0.347419648574885,0,-33244.3124173809,-31952.7856179651,-1291.52679941582
189901,2.19297980171735,0,0.0215409373729963,0,0.0488242030185927,0,12,1.01481118455278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25056134104263,1.57843594734702,239.213375062466,0.351979628762423,0,-33241.8966605677,-31952.3960393402,-1289.50062122751
190001,2.18950963305668,0,0.0218780734368196,0,0.0488242030185927,0,12,1.02108051641651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25056134104263,1.58030939408781,239.725834466003,0.351148317924212,0,-33237.6501311985,-31945.9382032338,-1291.71192796472
190101,2.19271064450214,0,0.0221332664864239,0,0.0488853182587669,0,12,1.02108051641651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25056134104263,1.57761078413111,245.764114108273,0.350135853775809,0,-33236.1606373055,-31941.7763851073,-1294.38425219822
190201,2.19146401875487,0,0.0222457539188805,0,0.0489752615618443,0,12,1.01970288301589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25056134104263,1.57654588994389,246.744251150686,0.352176521263681,0,-33234.9529440059,-31941.1363645907,-1293.81657941514
190301,2.19146401875487,0,0.0222146945363497,0,0.0489752615618443,0,12,1.01288420918223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2527035201275,1.57549177460133,244.411989504084,0.345428439018531,0,-33241.0800190301,-31945.6952968076,-1295.38472222253
190401,2.18739358063584,0,0.0210988735560803,0,0.0490151458800817,0,12,1.01076839224039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27808073418266,1.58780512750371,244.484330635821,0.345428439018531,0,-33239.7085396218,-31955.1553878768,-1284.553151745
190501,2.18739358063584,0,0.0208389841174218,0,0.0490151458800817,0,12,1.01517936953808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27971528302638,1.59127067457901,240.252399261855,0.346845575202066,0,-33238.2034719425,-31956.2346396502,-1281.96883229224
190601,2.18616451463985,0,0.0207591190788288,0,0.048884328613934,0,12,1.01427029986232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28433145715946,1.59118035043778,241.604131403359,0.346845575202066,0,-33242.5342255041,-31955.3941209401,-1287.14010456398
190701,2.18616451463985,0,0.0207413808768787,0,0.0489244521153846,0,12,1.02262967082641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2872907780767,1.59037544543831,244.307170790852,0.346845575202066,0,-33241.1398614313,-31950.5614217663,-1290.57843966501
190801,2.19489425394469,0,0.0215520987823413,0,0.049063616263281,0,12,1.02150770865406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2872907780767,1.59037544543831,244.307170790852,0.340277702705067,0,-33235.8156480716,-31947.0033239734,-1288.81232409815
190901,2.19489425394469,0,0.0210000412535115,0,0.0488373950920887,0,12,1.0098190548298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28375688045524,1.59037544543831,242.155098402081,0.344639704472514,0,-33238.7000472683,-31947.9720913585,-1290.72795590978
191001,2.19080970412266,0,0.0216084220199357,0,0.0488094098589708,0,12,1.02127967563121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26668396320383,1.58272946709499,245.875164363584,0.357296850415827,0,-33237.1853565715,-31949.3423592488,-1287.84299732275
191101,2.19080970412266,0,0.0220930621765455,0,0.0488094098589708,0,12,1.02334299168133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26090254245115,1.5805117886506,242.31402850097,0.337653199913794,0,-33232.6452452884,-31944.8079226089,-1287.83732267954
191201,2.18281024956363,0,0.0213968295936023,0,0.048850174977668,0,12,1.01327636770662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2632656716006,1.58241595155407,240.766901437978,0.345033752644638,0,-33231.0642098049,-31944.0240672338,-1287.0401425711
191301,2.18741084651869,0,0.0212281067583681,0,0.0487210025951373,0,12,1.0059003211052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26223384470594,1.58616901472766,238.280118349408,0.345033752644638,0,-33235.485019677,-31945.0548647558,-1290.43015492115
191401,2.18741084651869,0,0.0215211702951881,0,0.0486951267729368,0,12,1.02163876160517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26223384470594,1.58614689854819,236.288142749386,0.347116357873499,0,-33232.4619794202,-31941.1568397841,-1291.30513963609
