sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
179701,1.70369092618145,0,0.000994644318286498,0,0.074541308894463,0,12,0.974064814430691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31889141702259,1.60349900989429,235.255398389693,0.211417741073314,0,-32779.5305168207,-31064.2739356313,-1715.25658118938
179801,1.68869674392044,0,0.00103288786567189,0,0.0745532687906034,0,12,0.981242849715735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31539822670574,1.59756347051564,240.11499619648,0.206161054407851,0,-32794.1233612996,-31052.7177586287,-1741.40560267097
179901,1.68278809013498,0,0.0011836151113364,0,0.0743058890765808,0,12,0.968900141838907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31554789174474,1.60074133741197,239.437882622654,0.211616954391011,0,-32753.169488932,-31025.9532078134,-1727.21628111861
180001,1.70034724400926,0,0.00231054288339606,0,0.0743143950918319,0,12,0.968900141838907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32554241826923,1.60472401921597,237.690572306043,0.206264423846159,0,-32743.8713715918,-31023.6701221435,-1720.20124944832
180101,1.69351421049937,0,0.00231054288339606,0,0.0742641508937016,0,12,0.967316750475939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32554241826923,1.60363694607958,241.067262613774,0.206264423846159,0,-32746.2632575425,-31029.2617803369,-1717.0014772056
180201,1.70296964612481,0,0.0024703541899661,0,0.0742799054595523,0,12,0.967316750475939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32554241826923,1.60175471964642,243.256739294624,0.212575132318283,0,-32745.9386140552,-31033.5727285037,-1712.36588555145
180301,1.70147259570987,0,0.0024703541899661,0,0.0740398004907223,0,12,0.967316750475939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31847000625427,1.59676845208072,239.823272151529,0.212575132318283,0,-32726.2856996644,-31017.9650562469,-1708.32064341751
180401,1.71061154546254,0,0.0024703541899661,0,0.0739303190925562,0,12,0.967316750475939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31847000625427,1.597079710007,239.823272151529,0.217004847346218,0,-32725.9140265963,-31013.9694781846,-1711.94454841176
180501,1.69773330820279,0,0.0024703541899661,0,0.0738488537757987,0,12,0.973653300547709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31498658343922,1.59759217518227,239.888350002566,0.217004847346218,0,-32734.0873597214,-31015.1038775285,-1718.98348219286
180601,1.70562511907276,0,0.00296107700288551,0,0.0741570593477915,0,12,0.970586850237437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30324754336981,1.59652604146017,240.849390066373,0.217004847346218,0,-32731.5447006922,-31023.689431114,-1707.85526957827
180701,1.70562511907276,0,0.00296107700288551,0,0.07422486521782,0,12,0.976256872062816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29980975647296,1.59652604146017,240.402329974748,0.218222250985797,0,-32726.3294502034,-31025.4009061055,-1700.92854409791
180801,1.71820405599661,0,0.00323278426304247,0,0.0742714125632782,0,12,0.975739401065544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30983859237779,1.59453069113407,241.62704511465,0.218555596562208,0,-32710.4027713215,-31001.7085748144,-1708.6941965072
180901,1.70920365324861,0,0.00275463557995661,0,0.0741586972330676,0,12,0.980954410382263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31654567613769,1.59648270045571,242.252019007444,0.212781186859918,0,-32705.685578455,-31003.9389645982,-1701.74661385684
181001,1.72081997280932,0,0.00286344199175781,0,0.0745210942979042,0,12,0.974273549678961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32733598256046,1.59725268332643,242.823107083608,0.206226910560779,0,-32702.3994463653,-31009.3740310803,-1693.02541528502
181101,1.72090675695499,0,0.0030279538096674,0,0.0746288899271385,0,12,0.979143256358564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33256199526878,1.59725268332643,249.014298872424,0.214128344778131,0,-32705.7621610367,-31002.8323179465,-1702.92984309023
181201,1.71465638149717,0,0.00235164500414327,0,0.0740806496822708,0,12,0.971763657399196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35656002733707,1.60318070427761,244.232893830472,0.214524791443478,0,-32702.4382099937,-31004.679420739,-1697.75878925464
181301,1.70592034890737,0,0.00278175475927328,0,0.0739320474040454,0,12,0.972667052594435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35896312863408,1.60502273255569,250.852021132291,0.218793355526627,0,-32685.5236989037,-30998.8263257882,-1686.69737311549
181401,1.70868481078766,0,0.00285970472959211,0,0.0738314514303318,0,12,0.971677717550122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36519247511057,1.60291019340707,250.819346048407,0.218793355526627,0,-32719.6978178741,-30999.7210616937,-1719.97675618047
181501,1.71306035018022,0,0.00285970472959211,0,0.0739520056656556,0,12,0.970238692056015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3490187043907,1.60393647359584,248.492366221717,0.219641497672815,0,-32722.3385600899,-30992.4009607515,-1729.93759933846
181601,1.70530276729993,0,0.00285407537864388,0,0.0743122326710135,0,12,0.973845761812899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33807657302591,1.60152204090478,249.545025819079,0.213859040295367,0,-32727.0410034569,-31001.4727362368,-1725.56826722013
181701,1.70530276729993,0,0.00348607005603119,0,0.0740421775301089,0,12,0.972115351045435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34499263449393,1.60152204090478,249.483764245782,0.211661343447223,0,-32762.8927522615,-31017.6191126068,-1745.27363965472
181801,1.71725103123017,0,0.00365992545318873,0,0.0742780218360211,0,12,0.972145173924774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3269006126018,1.6034882375878,243.467132991735,0.20928475686713,0,-32743.36682609,-31003.1940899834,-1740.17273610655
181901,1.71725103123017,0,0.00382659371444292,0,0.0742150206380683,0,12,0.972047206272235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32552938924291,1.60597746196505,246.179193443914,0.218759778161603,0,-32773.7915242721,-31011.0609707076,-1762.73055356446
182001,1.72036722191854,0,0.00382659371444292,0,0.074432950583027,0,12,0.98134169646914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32335984253473,1.60734120444891,245.13146464384,0.212292372067942,0,-32752.4704476134,-31009.2851778167,-1743.18526979672
182101,1.72036722191854,0,0.00382659371444292,0,0.074268175365848,0,12,0.976686740623088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32864476714546,1.60455821566412,242.86616073409,0.209060008839722,0,-32763.2060266669,-31024.5002693475,-1738.70575731943
182201,1.72036722191854,0,0.00360254516928783,0,0.074268175365848,0,12,0.976529357737883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33527221787628,1.60338987163908,247.824885583316,0.221887781193488,0,-32760.0486964784,-31028.7978907835,-1731.25080569497
182301,1.72980043801945,0,0.00417831233021451,0,0.0742647089086552,0,12,0.969666160742591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33527221787628,1.60263576966059,246.443783826463,0.21351935824097,0,-32751.9423481435,-31018.5062026797,-1733.43614546386
182401,1.73542119474739,0,0.0038180718948075,0,0.0742593250723551,0,12,0.966693739034541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33498530815383,1.5998304801026,244.236476335432,0.213113990011264,0,-32742.1861987213,-31026.2768175566,-1715.90938116469
182501,1.72982951104308,0,0.00397233619958729,0,0.0743745413318483,0,12,0.975915842125142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33716775080286,1.59901113895217,248.175882346978,0.215993311968117,0,-32754.8790205316,-31042.5018792923,-1712.37714123932
182601,1.73190572592768,0,0.0039128435781277,0,0.0744449618823103,0,12,0.984420444073863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33345225972438,1.60463728121917,245.488381738665,0.21181758742066,0,-32932.8878239047,-31165.5741881117,-1767.31363579295
182701,1.71986653740984,0,0.00367152602927601,0,0.0742368190444229,0,12,0.975843677562351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33734907110332,1.60546745540877,247.369403037026,0.21181758742066,0,-32870.2789978088,-31103.2348127228,-1767.04418508605
182801,1.72564255454669,0,0.00476276084258201,0,0.0738550448166193,0,12,0.985116202877794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33833502029978,1.60368860362207,246.416140490895,0.210062962388991,0,-32856.6912271956,-31074.8102973426,-1781.88092985301
182901,1.71282597033745,0,0.00418602420873389,0,0.0741325594137998,0,12,0.983049269111208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3453499153416,1.60679468893131,250.849993703289,0.215083506563636,0,-32842.6121714511,-31063.0447127227,-1779.5674587284
183001,1.71282597033745,0,0.00429869619521316,0,0.0738678428858522,0,12,0.964185551194885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33661600768433,1.60515318604378,248.091386944985,0.210274376773021,0,-32844.2755008877,-31065.276654141,-1778.99884674667
183101,1.71876113982341,0,0.00431941201742653,0,0.0738021431539764,0,12,0.964185551194885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33033739137472,1.60376586185356,245.197742374276,0.211689379050421,0,-32822.9312605702,-31042.1529750148,-1780.77828555533
183201,1.72661618183906,0,0.00415963174553056,0,0.0738884877168089,0,12,0.981544976745897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33911915230933,1.60376586185356,245.197742374276,0.207152929153584,0,-32858.4049977175,-31076.4621697943,-1781.94282792324
183301,1.72185217487914,0,0.00425041315168654,0,0.0738959252214327,0,12,0.975904652959867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33623847536971,1.60959334679083,245.500594346657,0.215768826686219,0,-32804.2956169586,-31047.5315843536,-1756.76403260504
183401,1.71805570266935,0,0.00385862173801445,0,0.0738931377303944,0,12,0.976731773233413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34863805803248,1.60686072086368,245.225050481255,0.20058227843832,0,-32812.0133024775,-31058.7719819099,-1753.24132056755
183501,1.70908944700407,0,0.00332405388754039,0,0.0738528726915855,0,12,0.975303654808252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37206011506439,1.61260020585873,250.015593429326,0.208541171804483,0,-32812.2949375305,-31048.5989746454,-1763.69596288516
183601,1.7048531286209,0,0.00349956639925184,0,0.0736413987147057,0,12,0.9799723651491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3775872632568,1.61506442504896,250.698460187537,0.20730700874372,0,-32804.9011466734,-31035.5430253114,-1769.35812136192
183701,1.70690148271551,0,0.00399512716394721,0,0.0736969175434248,0,12,0.976109692309003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3893588991501,1.61775390132546,253.452744179853,0.20730700874372,0,-32813.0663215905,-31043.5999943572,-1769.46632723328
183801,1.70371816754453,0,0.00414513640347909,0,0.0738432835955568,0,12,0.972415885570169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3820167481394,1.61978831879273,254.79694790097,0.208900995912324,0,-32792.8572954094,-31033.3203944759,-1759.53690093346
183901,1.70371816754453,0,0.00431242820652518,0,0.0736824579706113,0,12,0.97442549183386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3820167481394,1.61535208849401,258.454438696194,0.213974649126646,0,-32801.2446535641,-31045.9281423478,-1755.31651121628
184001,1.70066118142714,0,0.00402180704792454,0,0.0737687080865582,0,12,0.979314110551556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38701230180856,1.6210051961597,256.48116700646,0.210658086287575,0,-32805.4115256808,-31043.6371364615,-1761.77438921925
184101,1.70788503369267,0,0.00418118882194787,0,0.0741166642085263,0,12,0.974552589162163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39211225913736,1.62178449061294,255.136595866832,0.205871921369134,0,-32794.4960674124,-31029.2469083421,-1765.24915907022
184201,1.70788503369267,0,0.00377353348396546,0,0.0739604748926851,0,12,0.974552589162163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38468205300128,1.6207245183739,252.595685328934,0.205871921369134,0,-32777.517524252,-31032.7893145218,-1744.72820973014
184301,1.7112984766305,0,0.00375748834669132,0,0.0740302870466288,0,12,0.967357200561971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38125487932757,1.62089690813116,253.730518028616,0.211146245354348,0,-32808.5994567264,-31064.0645528119,-1744.53490391445
184401,1.70952225876717,0,0.00386111011371884,0,0.073792504129547,0,12,0.986988091855259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38130800318463,1.61940196001422,250.223490093315,0.208981955814509,0,-32802.2224802977,-31042.933753353,-1759.2887269447
184501,1.70996837136853,0,0.00355281330163279,0,0.0740829426613134,0,12,0.969748424012321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38130800318463,1.61779085142502,250.393651423801,0.199624881766977,0,-32775.2035902664,-31025.7833054457,-1749.4202848207
184601,1.71765347483927,0,0.00401879402930198,0,0.074323867309123,0,12,0.979574656479178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37617579205473,1.62326761819897,251.628624814925,0.208521399529426,0,-32756.8427974536,-31016.2586282992,-1740.58416915438
184701,1.71310903829248,0,0.00315491810722306,0,0.0742831172966532,0,12,0.962147104620899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37617579205473,1.61857595497603,251.628624814925,0.210530169145426,0,-32772.7778613717,-31024.8857313051,-1747.8921300666
184801,1.7164734320099,0,0.00345342757236947,0,0.0746051294762315,0,12,0.975663931129485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37617579205473,1.6208342947217,251.37438606796,0.206604578157213,0,-32757.6810819132,-31017.4953378375,-1740.18574407567
184901,1.7164734320099,0,0.00342665965721845,0,0.0746014565509695,0,12,0.971652160947036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37617579205473,1.61670427409897,252.187905702522,0.206604578157213,0,-32754.3787042534,-31016.2492919873,-1738.1294122661
185001,1.71298168732827,0,0.00342665965721845,0,0.074336241418666,0,12,0.977223115378948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37403807757783,1.61403026158519,249.667673708985,0.206695454184703,0,-32746.4636313264,-31012.3787668861,-1734.08486444029
185101,1.71298168732827,0,0.00374758620761871,0,0.0741180136286727,0,12,0.974298867207718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35908515241055,1.61120074062763,248.396403835108,0.212022784301391,0,-32744.0657793774,-31014.6919732619,-1729.37380611549
185201,1.71298168732827,0,0.00428346925478905,0,0.0741464103838584,0,12,0.982642198142907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35962387851744,1.61053331116121,252.853569812034,0.213356017834357,0,-32782.5606209131,-31046.829249073,-1735.73137184004
185301,1.72642614806623,0,0.00453999574250166,0,0.0742964524215019,0,12,0.968465867120467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35900495086844,1.60645146231567,253.546720177002,0.209387596734356,0,-32821.8100154113,-31073.9499943602,-1747.86002105108
185401,1.72902809761535,0,0.00505873946111529,0,0.074016562244998,0,12,0.980539128217252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35673096401765,1.60878185511576,250.914671239187,0.207778985331111,0,-32814.3220240579,-31048.3618305218,-1765.96019353613
185501,1.72902809761535,0,0.00505873946111529,0,0.0741488168503819,0,12,0.967618467756601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35901985069802,1.6104146420029,253.118821503302,0.210937782757504,0,-32803.6538455528,-31030.6837879442,-1772.97005760854
185601,1.72902809761535,0,0.00480532343317885,0,0.0745747036680718,0,12,0.967618467756601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35530451062511,1.61293066272144,253.118821503302,0.212444340562029,0,-32788.8663869072,-31020.9504488258,-1767.91593808139
185701,1.72889183271758,0,0.00458128501553785,0,0.0744887985490503,0,12,0.967618467756601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36229190572545,1.61293066272144,252.058872929205,0.211840832671541,0,-32820.3032262957,-31054.2317364089,-1766.07148988676
185801,1.72889183271758,0,0.00464704434897341,0,0.0743646898915301,0,12,0.986775393719671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3612649182507,1.6131014974956,252.058872929205,0.21526847572555,0,-32822.1383445307,-31051.1287621233,-1771.00958240741
185901,1.72889183271758,0,0.00424028375430619,0,0.0743336396427124,0,12,0.978727622305718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36576897447912,1.6131014974956,251.819926009108,0.218662192884237,0,-32794.1856119885,-31030.4230578101,-1763.76255417844
186001,1.72125094799092,0,0.00418704955680613,0,0.074124327273733,0,12,0.975169986747835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36227242063201,1.61117922108217,251.819926009108,0.212657845320744,0,-32791.8130675541,-31022.0152970867,-1769.79777046731
186101,1.72759369252655,0,0.00439658725429117,0,0.0742791322026193,0,12,0.977375534986646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34638759962208,1.60740473838962,247.402905363277,0.21554284871546,0,-32784.6138467298,-31026.9362781705,-1757.67756855939
186201,1.72885699456128,0,0.00409722359204483,0,0.0742102101864784,0,12,0.973790528094747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3444819619821,1.60511305250684,247.402905363277,0.21527011796933,0,-32794.606263351,-31029.4682421547,-1765.13802119625
186301,1.71876893446119,0,0.00333965354310985,0,0.0743753068705405,0,12,0.975270845366317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33617768319516,1.60221268680091,246.336147790002,0.219329241180575,0,-32771.3537648648,-31030.5430422558,-1740.81072260905
186401,1.71876893446119,0,0.00371957327481046,0,0.0742878772738166,0,12,0.975270845366317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33367939977907,1.60221268680091,246.336147790002,0.20813331351359,0,-32811.7502817011,-31052.9334877904,-1758.81679391072
186501,1.71792912212861,0,0.0030512046918483,0,0.0742148246043446,0,12,0.979017301797392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33740287175474,1.60144687137999,246.336147790002,0.208117558766751,0,-32796.375210058,-31052.5591969258,-1743.81601313217
186601,1.7212679848514,0,0.00368571771830347,0,0.0739948176374543,0,12,0.979017301797392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32779079722581,1.60144687137999,240.412260018673,0.213375247115803,0,-32783.8106184829,-31035.6333140683,-1748.17730441465
186701,1.72024100064466,0,0.00363549437771842,0,0.0740637641332946,0,12,0.979017301797392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32148217247999,1.60144687137999,240.186960152289,0.213255925027136,0,-32804.0330684254,-31061.1676484437,-1742.86541998175
186801,1.72295920055938,0,0.00371212232807147,0,0.0739586160321989,0,12,0.973527851133827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33083507851947,1.59957923495627,244.064457690485,0.2152096611717,0,-32794.651578673,-31052.498090095,-1742.15348857799
186901,1.72722069524919,0,0.00349161724237059,0,0.0743962955953503,0,12,0.966633532516401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33083507851947,1.60421044438986,242.797892094147,0.214112543446395,0,-32772.3111783651,-31034.3633584371,-1737.94781992799
187001,1.72927605399365,0,0.00399734664968736,0,0.0744842875717869,0,12,0.981026127881802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33430679676964,1.60890680236206,242.797892094147,0.213501940298325,0,-32758.7991397852,-31020.8801862086,-1737.91895357666
187101,1.72564726987477,0,0.00393978547710913,0,0.0744515287829681,0,12,0.976835559251014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33383138953061,1.61214655131003,243.052808594886,0.215666573147963,0,-32782.5303006577,-31034.9993208145,-1747.53097984319
187201,1.72317038892585,0,0.00346705084501073,0,0.0744515287829681,0,12,0.982420614471581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32478875261279,1.59854246757096,244.788970787413,0.215435588045732,0,-32780.2966436347,-31032.0544237434,-1748.2422198913
187301,1.72252251200232,0,0.00379516868720435,0,0.074578993050935,0,12,0.98451647490355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31146170165278,1.59854246757096,242.534519165622,0.209052652504217,0,-32770.4732152793,-31019.9278694921,-1750.54534578725
187401,1.72252251200232,0,0.00418033291424947,0,0.074578993050935,0,12,0.970482603001755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3122196232937,1.59398341447358,244.851318413766,0.209052652504217,0,-32741.0415789954,-31006.0963595451,-1734.94521945031
187501,1.73277245571054,0,0.00426674989660513,0,0.0744117284293329,0,12,0.970482603001755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31011145926491,1.59870503914527,239.655824135951,0.209144955472201,0,-32743.8741593455,-30998.1097208434,-1745.76443850208
187601,1.7297196298027,0,0.00387703109976507,0,0.0744260115869864,0,12,0.972064858470987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31021774942685,1.59870503914527,239.878835711823,0.218932485187265,0,-32734.6731727248,-30990.2960464995,-1744.37712622531
187701,1.72448103282207,0,0.00501996058548305,0,0.0742367597217763,0,12,0.972064858470987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30192874163923,1.59820117784414,239.139024980277,0.20887318155187,0,-32769.0009080809,-31009.862564535,-1759.13834354589
187801,1.73242241204225,0,0.00520913397215566,0,0.0742367597217763,0,12,0.978192508394178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30172001899478,1.59281500464366,239.139024980277,0.204550065546776,0,-32802.7371646283,-31041.0212526049,-1761.71591202336
187901,1.72305771552597,0,0.00471277222141096,0,0.0739975093204104,0,12,0.975514222212628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27168367243653,1.58158696797399,239.702261213507,0.217574675219925,0,-32762.6073909258,-31012.6735562659,-1749.9338346599
