sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
199201,2.12711470256926,0,0.0285039588034792,0,0.0499370248464485,0,12,1.01761348715761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2302107347965,1.57120532843097,254.606279882923,0.360079164592545,0,-33259.1867508662,-31898.2621011304,-1360.92464973572
199301,2.12649695209981,0,0.028949101420068,0,0.0498248795213541,0,12,1.01735079183809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22681928511687,1.57060829708269,253.195003678972,0.359208860766045,0,-33259.9305980548,-31900.758308893,-1359.17228916178
199401,2.11558148440853,0,0.028949101420068,0,0.0496344454736296,0,12,1.01528922248074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21951015261817,1.57057671322476,250.63057482051,0.359208860766045,0,-33260.1270160944,-31901.7170775954,-1358.40993849896
199501,2.1137349168551,0,0.0286066567236952,0,0.0494232133501812,0,12,1.01528922248074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21951015261817,1.56748181479614,251.572134128816,0.359208860766045,0,-33263.0574731623,-31904.0869699277,-1358.97050323467
199601,2.11107578131058,0,0.0295978447576397,0,0.0495057805445273,0,12,1.01932741227844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21970535066512,1.56748181479614,257.817620416817,0.36828217611789,0,-33259.3306685845,-31897.9076421147,-1361.42302646983
199701,2.12185033884114,0,0.0293550164719372,0,0.0495057805445273,0,12,1.01906502842107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23019242723044,1.57295655401333,251.980208305254,0.359095009372399,0,-33255.6611650546,-31894.3082245876,-1361.35294046703
199801,2.11109689478555,0,0.0288518400443708,0,0.0495823212222781,0,12,1.01906502842107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2298193945985,1.57295655401333,256.556421426966,0.361441185922987,0,-33251.6488768421,-31891.5872233573,-1360.0616534848
199901,2.10318329355366,0,0.028168648596875,0,0.0497580632605506,0,12,1.0147479039189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23514730577666,1.57276522085836,256.376120745164,0.352203553262643,0,-33253.1793054704,-31895.2064327497,-1357.97287272072
200001,2.09692710158025,0,0.0278887560639717,0,0.0497644806027089,0,12,1.02617023997469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23487586615094,1.57438616171909,255.336891930545,0.351823275004011,0,-33253.2154415779,-31894.6146822927,-1358.60075928526
200101,2.10103473764134,0,0.0279962097495072,0,0.0494578238177562,0,12,1.01540157350452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23830885505901,1.57438616171909,255.336891930545,0.361862125923017,0,-33247.969814519,-31894.3955011818,-1353.57431333723
200201,2.09891096859213,0,0.0277679845413332,0,0.0494316146050561,0,12,1.02883811079265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24641195002343,1.57222531096576,256.584602237897,0.367933205972373,0,-33253.2314473406,-31906.5583451709,-1346.6731021697
200301,2.11118946462283,0,0.0286409333592851,0,0.0493917276711264,0,12,1.02883811079265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25250374064942,1.57222531096576,257.302006763272,0.363764174728325,0,-33260.1132390069,-31909.6478880032,-1350.46535100369
200401,2.11994454673065,0,0.0292745473172755,0,0.0493917276711264,0,12,1.02417646883273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23782283709462,1.57222531096576,256.901233912874,0.368378507847618,0,-33249.6246471989,-31901.0873487269,-1348.53729847204
200501,2.12032655037787,0,0.0284595299199627,0,0.0495874991298208,0,12,1.02331396473153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22349327349414,1.57222531096576,252.59416344724,0.378532891550005,0,-33248.8114680842,-31899.5160828534,-1349.29538523077
200601,2.11444394396709,0,0.0284595299199627,0,0.0497005009233809,0,12,1.0177557392511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2122223032467,1.56693488159261,252.24270152528,0.374464948191856,0,-33247.0954453412,-31898.8778598224,-1348.21758551879
200701,2.11551830714214,0,0.0297745982502292,0,0.0493986110357033,0,12,1.00576780374184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21430552971578,1.56010532643035,258.111965241767,0.371308296676493,0,-33246.9969738428,-31902.6322195257,-1344.36475431706
200801,2.11952522412409,0,0.0300168521639732,0,0.0495541473417094,0,12,1.01028027459464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21733568347796,1.56485807433225,257.22893248577,0.367425325860332,0,-33243.7901576241,-31897.0053976315,-1346.78475999256
200901,2.12130479206451,0,0.029963582701644,0,0.0495541473417094,0,12,1.01913413303483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22398390493147,1.56779548708981,257.400692569693,0.372142532680869,0,-33245.1451653842,-31898.3441550059,-1346.80101037827
201001,2.12130479206451,0,0.0301836295817902,0,0.0493276108960559,0,12,1.01913413303483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22243912137494,1.56721555440793,256.993163996718,0.370839174773362,0,-33245.0172811722,-31897.8661124828,-1347.15116868936
201101,2.10808059434853,0,0.0301836295817902,0,0.0493276108960559,0,12,1.01300195883893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21810505200349,1.56993112196139,258.496582290103,0.376099082266868,0,-33247.6294327685,-31902.8000453755,-1344.829387393
201201,2.11683386959604,0,0.0301836295817902,0,0.0492799460926568,0,12,1.01294425090854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22951684015743,1.57114397911747,255.537076846986,0.37415156361297,0,-33251.0081366478,-31908.5861269735,-1342.42200967428
201301,2.12084364104511,0,0.0299608776485685,0,0.0492799460926568,0,12,1.01919276193124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22014503945845,1.56724260089792,255.537076846986,0.37415156361297,0,-33240.6204164655,-31898.4258662913,-1342.19455017419
201401,2.11366490738481,0,0.028653671344393,0,0.0493381303075428,0,12,1.01919276193124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21959653093064,1.56585413251731,253.987790853423,0.37039538961774,0,-33242.1962149826,-31899.6333520542,-1342.56286292842
201501,2.11753281196596,0,0.029020148753903,0,0.0493381303075428,0,12,1.01925282260336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20090217820719,1.55951470984786,251.675837940791,0.372796120120328,0,-33243.0826380055,-31898.933222486,-1344.14941551949
201601,2.11331721049774,0,0.0285423091352153,0,0.0493381303075428,0,12,1.01925282260336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19545756052488,1.56038598462705,248.751723339779,0.370229581839074,0,-33247.0156614474,-31903.9064431562,-1343.10921829122
201701,2.11624560270975,0,0.0285423091352153,0,0.0493381303075428,0,12,1.01912426992433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19545756052488,1.56038598462705,247.0739345145,0.365154947282356,0,-33246.1317985441,-31897.5581757035,-1348.57362284061
201801,2.11833431893136,0,0.0287101531746999,0,0.0493659763279133,0,12,1.02090826553009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18457597198583,1.5595548222227,247.677559790656,0.374551103562068,0,-33249.0781906726,-31898.4706908222,-1350.60749985048
201901,2.10301741900573,0,0.0287101531746999,0,0.0496987218649632,0,12,1.02087842055559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18270858234504,1.5595548222227,248.322714133175,0.357448997384761,0,-33248.8692405834,-31907.5255945266,-1341.34364605688
202001,2.10699843442504,0,0.0287101531746999,0,0.0492483909769221,0,12,1.01830803292702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18321279306602,1.55803438275302,246.405891240044,0.369981544931227,0,-33246.2439670954,-31904.773229327,-1341.47073776838
202101,2.10739021108693,0,0.0283896118225422,0,0.0496045214107227,0,12,1.01201917531541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18321279306602,1.56103533883449,246.52440356213,0.363657269785513,0,-33256.0952303062,-31911.1952142538,-1344.90001605242
202201,2.11088830898558,0,0.0284106953783427,0,0.0496045214107227,0,12,1.01201917531541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17959419060456,1.55940468610676,249.961378950282,0.364561075298332,0,-33270.3073111704,-31925.0008554759,-1345.30645569448
202301,2.11314299722923,0,0.0285471861989486,0,0.0493714763860849,0,12,1.02051244783862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17983601218455,1.56029982120742,245.495038097088,0.365547210094804,0,-33265.772376978,-31919.0803912775,-1346.69198570051
202401,2.11977662495692,0,0.0290909764119209,0,0.0493500133115186,0,12,1.01378233043343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19894066549646,1.56108057689724,245.769817014103,0.364821877568278,0,-33258.8129323469,-31913.5280403392,-1345.28489200766
202501,2.12779178569727,0,0.0289973527048774,0,0.0493500133115186,0,12,1.02418401140583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1964671633799,1.56163281260807,246.613098431473,0.375483324484382,0,-33257.649109873,-31910.2329827517,-1347.41612712127
202601,2.12862657305232,0,0.0298189383355885,0,0.0494467908708625,0,12,1.0252137370388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19298719278934,1.55969924027323,250.495773790045,0.361674498780777,0,-33256.2886437602,-31913.0584616675,-1343.23018209265
202701,2.11597143790405,0,0.0294057053144938,0,0.0494467908708625,0,12,1.0231744045029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18278055558827,1.55349162984619,250.495773790045,0.361674498780777,0,-33251.5198897916,-31908.6262077275,-1342.89368206406
202801,2.11606761730387,0,0.0294057053144938,0,0.0495279228245022,0,12,1.01354501637033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18278055558827,1.55067410306771,250.88574960556,0.362262095926126,0,-33254.4099458693,-31913.3638601914,-1341.04608567794
202901,2.11605100878881,0,0.0288508100219121,0,0.0494538812616696,0,12,1.0143014409256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17960021579448,1.54403176099557,250.88574960556,0.363014262046152,0,-33258.2265166982,-31916.8783495351,-1341.34816716303
203001,2.11605100878881,0,0.0288508100219121,0,0.0493655290981069,0,12,1.01754559796496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16940693132712,1.54200805478504,249.58885819333,0.360096622647933,0,-33254.321347759,-31911.3999816308,-1342.92136612821
203101,2.13132066593296,0,0.0303591530964538,0,0.0495713765102529,0,12,1.01754559796496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16265319650459,1.548393691384,249.58885819333,0.370127348167239,0,-33243.9371935472,-31906.2509981161,-1337.68619543111
203201,2.12305985395308,0,0.0290768155184023,0,0.0494814138242531,0,12,1.0153922986976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17196216293655,1.5471829412676,248.657544431096,0.370127348167239,0,-33254.250190691,-31906.9450254731,-1347.30516521793
203301,2.11924404379958,0,0.0290768155184023,0,0.0494814138242531,0,12,1.0153922986976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17017419059948,1.5471829412676,248.657544431096,0.367932167254834,0,-33252.3328758905,-31905.0391786882,-1347.29369720234
203401,2.1273713540693,0,0.0297592561776743,0,0.0494723998727406,0,12,1.01487163269921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16862703574955,1.55138846009774,248.739463445132,0.37216005969791,0,-33253.419356926,-31905.8153066429,-1347.60405028303
203501,2.11164473475337,0,0.0297592561776743,0,0.0494772477408782,0,12,1.01487163269921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1613579016499,1.55073156101327,248.739463445132,0.360919242637647,0,-33250.4948640218,-31903.6567412347,-1346.8381227871
203601,2.13494750935131,0,0.0297592561776743,0,0.0495918032719905,0,12,1.01487163269921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17386955991202,1.55316374583886,248.739463445132,0.371731511135682,0,-33245.0265566029,-31901.9572667682,-1343.06928983477
203701,2.14021853286649,0,0.0297592561776743,0,0.0497483452020662,0,12,1.01487163269921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17313592658663,1.54812264601003,251.054622225924,0.371731511135682,0,-33243.4975208435,-31898.6427816167,-1344.85473922686
203801,2.14303628844343,0,0.0304583242740686,0,0.049629305465785,0,12,1.01198289114757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16987883696543,1.54607246435419,248.209380558176,0.369567858974675,0,-33248.3220007707,-31904.0056944156,-1344.31630635507
203901,2.14670731570708,0,0.0298543972480723,0,0.0496162928557122,0,12,1.01198289114757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16987883696543,1.54630477655111,248.209380558176,0.369567858974675,0,-33239.3383093904,-31898.6527959973,-1340.68551339317
204001,2.12369688305206,0,0.0298543972480723,0,0.0494423519007829,0,12,1.01198289114757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16987883696543,1.55238021087015,248.649839783123,0.375142303013119,0,-33241.2224801434,-31899.0690059922,-1342.15347415115
204101,2.12369688305206,0,0.0300466976629605,0,0.0493887585243587,0,12,1.01198289114757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16735043213771,1.54870333103355,248.649839783123,0.375142303013119,0,-33246.051015681,-31901.9476337868,-1344.10338189424
204201,2.11989445759777,0,0.0303367691235074,0,0.0490776751988337,0,12,1.03157776159326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16903412628577,1.55793683295712,244.805571843066,0.375142303013119,0,-33252.6377922531,-31908.8850612862,-1343.75273096686
204301,2.1140861182709,0,0.0299343335335233,0,0.0493400187290472,0,12,1.0205857491424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16222355600569,1.55361715238109,247.381461814504,0.367624058939981,0,-33252.5434576047,-31911.3763098941,-1341.16714771058
204401,2.12357815615198,0,0.029703387141992,0,0.0493113249943707,0,12,1.01652793868985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15881721031378,1.54606925959305,247.275454459319,0.370439154718946,0,-33243.9105938283,-31905.2347235948,-1338.67587023355
204501,2.12357815615198,0,0.0295914805533669,0,0.0494113295544748,0,12,1.01324078736371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15881721031378,1.54606925959305,247.523634476523,0.371744806243174,0,-33235.7923299665,-31905.6428340721,-1330.14949589435
204601,2.11899552398715,0,0.0296548643202238,0,0.0493998994497212,0,12,1.01948628621629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15881721031378,1.55886310582298,243.330400920499,0.377538033004358,0,-33238.2214469134,-31907.4649333404,-1330.75651357306
204701,2.133110341276,0,0.0316466298792051,0,0.0493238610264937,0,12,1.01833301272579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15881721031378,1.55886310582298,244.145539512202,0.370453561869624,0,-33249.9909462332,-31917.8564238224,-1332.13452241081
204801,2.12661157556368,0,0.0305053711319235,0,0.0494734176882188,0,12,1.01833301272579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19239079242413,1.56750174076622,244.145539512202,0.375285493779072,0,-33245.516021032,-31918.7059110686,-1326.81010996348
204901,2.12737305492913,0,0.0308415478192255,0,0.0495505141291362,0,12,1.01647790583097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19731988666437,1.5639876132958,249.478490331989,0.366331934748295,0,-33239.4802614825,-31906.9971757623,-1332.4830857202
205001,2.14337227007443,0,0.0308067082480085,0,0.0495101039234977,0,12,1.01647790583097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20725900761605,1.5670339956622,250.085647104211,0.37855860779971,0,-33237.0351017591,-31901.9035444929,-1335.13155726621
205101,2.13103366048061,0,0.0303424533199367,0,0.0493177938669083,0,12,1.01647790583097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20956701691522,1.56726207221923,248.967720098174,0.387246292809829,0,-33249.4973281157,-31913.1877597765,-1336.30956833921
205201,2.12505589684095,0,0.0303424533199367,0,0.0496038932656743,0,12,1.0269002033431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21740781504867,1.56726207221923,251.015439899417,0.356651631970021,0,-33244.3100118519,-31908.5816013448,-1335.72841050708
205301,2.12785582912354,0,0.0303424533199367,0,0.0495696252049819,0,12,1.01183546833038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21740781504867,1.56676791250927,252.579718491326,0.353730199479731,0,-33240.0257779195,-31906.2544004698,-1333.77137744976
205401,2.12432017056234,0,0.0303424533199367,0,0.0495696252049819,0,12,1.0187625747972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20527554094815,1.56676791250927,252.384677243269,0.361943798536539,0,-33228.2683036044,-31900.7695186413,-1327.49878496311
205501,2.12432017056234,0,0.0302041033628174,0,0.0495696252049819,0,12,1.01499465952981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20383410578148,1.56676791250927,252.723587799584,0.377300172795869,0,-33236.1124187098,-31906.2751231961,-1329.83729551372
205601,2.13364635962138,0,0.0309447602130575,0,0.0495696252049819,0,12,1.01178445638234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21701252503506,1.56676791250927,256.574358428252,0.377300172795869,0,-33231.0600065595,-31900.2428143614,-1330.8171921981
205701,2.13327194702084,0,0.0304404979140645,0,0.0496043600558237,0,12,1.01178445638234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23087616065787,1.56370784823631,259.26143357963,0.370289133250321,0,-33233.1907491404,-31903.8396119914,-1329.35113714901
205801,2.1374469693995,0,0.0314113556135212,0,0.0496043600558237,0,12,1.01807771700188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23122030453988,1.57534632875045,258.985704523975,0.370289133250321,0,-33239.5857155244,-31907.7085845892,-1331.87713093522
205901,2.1408099378606,0,0.0314113556135212,0,0.049506567403859,0,12,1.01907888361807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23636619117912,1.57165344027127,257.662390229754,0.370289133250321,0,-33230.2345319706,-31902.7020631094,-1327.53246886122
206001,2.1408099378606,0,0.0307238013502426,0,0.04957101981913,0,12,1.0129165804374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23371718676721,1.56901030865593,260.588323450804,0.370289133250321,0,-33225.9307550192,-31902.3522890941,-1323.57846592508
206101,2.1408099378606,0,0.0306532621181121,0,0.04957101981913,0,12,1.01715883752438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23248384082562,1.56698887430072,261.679030647625,0.378966488622508,0,-33226.2107245041,-31903.9567795432,-1322.25394496089
206201,2.13416544395607,0,0.0297604265605591,0,0.049417905140595,0,12,1.01155770597904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2433217947794,1.56999697845222,260.067158995852,0.378966488622508,0,-33226.087576083,-31902.883037988,-1323.20453809494
206301,2.13624481170152,0,0.0308467871639716,0,0.049417905140595,0,12,1.0229196352578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24331602565099,1.57421133921033,259.293080749152,0.378966488622508,0,-33219.2148474228,-31897.4682209923,-1321.74662643051
206401,2.13090167692702,0,0.0304937715136868,0,0.0494291116985849,0,12,1.01621280098204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24589520864876,1.57575719378627,260.823098060273,0.381547500311487,0,-33219.6253022931,-31895.5475370951,-1324.07776519797
206501,2.13056836621356,0,0.0306271406066242,0,0.0493263595204071,0,12,1.01197398461866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24714697351361,1.58411711537118,255.160841471308,0.370411843516523,0,-33217.7002415008,-31892.4236340738,-1325.27660742703
206601,2.12714231798629,0,0.0298578103021422,0,0.0497020268748385,0,12,1.0141861090101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27126905464415,1.5898503475158,252.924180294234,0.356329835086059,0,-33224.5602367129,-31899.513992524,-1325.04624418897
206701,2.1243787203421,0,0.0301856956722884,0,0.0495297926109266,0,12,1.01130749259946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26424444226201,1.58623678767775,257.024759146465,0.355328510036498,0,-33218.0678908333,-31890.7646780568,-1327.30321277652
206801,2.11274924193125,0,0.0296965951217713,0,0.0495297926109266,0,12,1.01130749259946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26986138780061,1.58371636909412,261.322784924269,0.355328510036498,0,-33220.5767981434,-31893.7499991105,-1326.8267990329
206901,2.10293208534252,0,0.0292455075366637,0,0.0492975074576204,0,12,1.01468524645046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29295323041657,1.58367026314446,269.662835119737,0.357573258768819,0,-33217.7687315167,-31896.2314820091,-1321.53724950766
207001,2.09921391525642,0,0.029177836828763,0,0.0493089032172739,0,12,1.01752296488174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28764910361211,1.58198057272788,266.381796847189,0.35965090749406,0,-33223.3666589655,-31895.4669244269,-1327.89973453859
207101,2.1047632201149,0,0.0304829408390776,0,0.0494387363041389,0,12,1.01410187871556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26457109117315,1.58198057272788,266.381796847189,0.356827762885434,0,-33220.2685756269,-31892.945759664,-1327.32281596295
207201,2.1109952849949,0,0.0304829408390776,0,0.0494560207550492,0,12,1.02120046644518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26450826119281,1.57541399321217,266.85902641475,0.353306585368329,0,-33218.8429790817,-31897.6648050523,-1321.17817402942
207301,2.10251098020057,0,0.0304345618151808,0,0.0493184815318575,0,12,1.02120046644518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26350660884681,1.57564561639444,266.85902641475,0.360369110050488,0,-33217.5618126984,-31893.6498631059,-1323.91194959244
207401,2.09677327286846,0,0.0300156414137827,0,0.0492823289814357,0,12,1.02120046644518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24968388148983,1.57564561639444,265.544265609301,0.366538958290586,0,-33219.9418132476,-31897.4426847705,-1322.49912847704
207501,2.11158007009806,0,0.0287356910977614,0,0.04949920600116,0,12,1.01318733892551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24968388148983,1.57037785539986,260.160124210397,0.356977066541115,0,-33212.6384551744,-31891.0743352182,-1321.56411995618
