sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
199801,2.41768992231576,0,0.0402021849523965,0,0.0608631950449418,0,12,1.00447116780581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34045227435858,1.61254025921227,266.93206001842,0.220050593163819,0,-33175.4193261624,-31737.0639899285,-1438.3553362339
199901,2.42564290422773,0,0.0407237499128846,0,0.0608838992328207,0,12,1.00465854992027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33967168597536,1.6105296204808,270.091308627219,0.230172264882796,0,-33177.1837002248,-31742.7380178101,-1434.44568241466
200001,2.42564290422773,0,0.0407643517584155,0,0.0608838992328207,0,12,1.00267127286724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33950584404288,1.60752463713318,269.219965776225,0.222854163671385,0,-33177.8333462487,-31743.9016654355,-1433.93168081323
200101,2.42780207309812,0,0.0408914186948694,0,0.0611221704200057,0,12,1.0023838685131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32721335231212,1.60774293109935,270.057778175107,0.224280157660733,0,-33171.7997750881,-31736.6657705083,-1435.13400457981
200201,2.42606384098704,0,0.0403543549640563,0,0.0609787661317471,0,12,1.01055395245564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35202449546375,1.61024463124479,270.057778175107,0.220102089463916,0,-33170.1171848356,-31735.5091182659,-1434.60806656974
200301,2.42072804640196,0,0.040296221860894,0,0.0609374138533094,0,12,1.00896233385179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31466015945642,1.60279195928118,270.057778175107,0.229843842163898,0,-33168.5798357806,-31734.6626010803,-1433.9172347003
200401,2.42782109130381,0,0.0410758760610302,0,0.0608853552379762,0,12,1.02080882402187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31722232832384,1.60150126167877,270.930957591421,0.232219380198248,0,-33167.1428365626,-31737.7531114787,-1429.38972508391
200501,2.44261369397294,0,0.0411336444218512,0,0.0607296969957706,0,12,1.00704326918721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32817532608103,1.59975229929508,269.833589804134,0.239021790613254,0,-33167.8920065476,-31738.7124955112,-1429.17951103634
200601,2.44744136841194,0,0.0426649478734892,0,0.0608280213188165,0,12,1.000762675919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31723741780662,1.59842462217877,271.388147537183,0.232836809499127,0,-33171.3948271723,-31733.0861583983,-1438.30866877405
200701,2.44142516448249,0,0.0411637199121207,0,0.0609329473228096,0,12,1.00386029142995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32514793229343,1.59939912065917,269.217126156314,0.22438931848606,0,-33169.7049456435,-31731.5138376331,-1438.19110801041
200801,2.4439531963158,0,0.0415457095395541,0,0.0608994433390102,0,12,1.01679795568611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31597288192784,1.59911366735301,267.047118711594,0.221813065632161,0,-33174.2517668848,-31735.1035178799,-1439.14824900496
200901,2.44517169060063,0,0.0414402494404551,0,0.0608989712632665,0,12,1.00521798657733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30454759682914,1.59386388650968,266.908662398862,0.236432552378208,0,-33171.8121610526,-31732.2004826769,-1439.61167837567
201001,2.42360973030375,0,0.0407961208094948,0,0.0609200161043179,0,12,1.01323893297289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30454759682914,1.59038943841695,268.392801145275,0.224418716392527,0,-33174.5362473321,-31734.0211827243,-1440.51506460781
201101,2.42360973030375,0,0.0408705434863553,0,0.0609200161043179,0,12,1.00697795582081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31632967610689,1.59696374996002,267.427597269647,0.218421138600507,0,-33168.924652414,-31730.9741441547,-1437.95050825933
201201,2.41549536842791,0,0.0396124460162951,0,0.0607736643142901,0,12,1.01092639756078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31338601743448,1.59487445787933,268.948882989692,0.227709339564017,0,-33177.2111503755,-31737.277428605,-1439.93372177049
201301,2.38971970495783,0,0.0390499327841137,0,0.0607293993493392,0,12,1.00070836372572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32211029113106,1.59952611384635,270.836425512309,0.231444359787854,0,-33175.648992832,-31738.0551194632,-1437.59387336875
201401,2.38971970495783,0,0.0394187640217551,0,0.0608534388254278,0,12,1.00861656331261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33214184175894,1.60491769089535,272.417203474575,0.222851293261208,0,-33169.7347113447,-31732.2515185117,-1437.48319283297
201501,2.40074677118271,0,0.0403754181363119,0,0.0608534388254278,0,12,1.00652037160127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33184411403585,1.6044917991368,272.493639904887,0.215390085825471,0,-33166.6515567492,-31727.3867637992,-1439.26479294997
201601,2.40074677118271,0,0.0406399816492568,0,0.0607335548548169,0,12,1.00560019719572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33115624000016,1.60586800472179,269.873737778283,0.214901348744465,0,-33167.3842589291,-31733.7792730927,-1433.60498583647
201701,2.42188316685837,0,0.0406846116618928,0,0.0609327509251173,0,12,0.999492081581431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35045769783514,1.60926631215998,271.767438154207,0.215469175385993,0,-33163.8185717518,-31727.7045681777,-1436.11400357412
201801,2.42188316685837,0,0.0398304955660255,0,0.0612472250651752,0,12,1.00338679323868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33102277895388,1.60090928441495,271.432934465791,0.21500448574144,0,-33166.3048067522,-31727.9098577023,-1438.39494904996
201901,2.42107180007638,0,0.0396295580017787,0,0.0612231131862985,0,12,1.00558352816881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31435416823295,1.59582598218957,269.859985605842,0.222537402395723,0,-33164.7323223701,-31726.2893722066,-1438.44295016353
202001,2.42556247757962,0,0.0400132651957151,0,0.061100620883203,0,12,1.00835428907321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3235427474307,1.5975059605231,272.483449562668,0.22838929267135,0,-33163.2954602595,-31725.2281131841,-1438.06734707542
202101,2.42421729612528,0,0.0405337163482568,0,0.061100620883203,0,12,1.0084921649575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.312226077023,1.59222700688282,274.886769152708,0.227870030957118,0,-33162.8895419835,-31722.1322719699,-1440.75727001364
202201,2.42737965609466,0,0.0413835572678672,0,0.061100620883203,0,12,1.01113109722351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32189530610194,1.59915568627099,274.886769152708,0.232048121621138,0,-33166.6643587048,-31723.5138466442,-1443.1505120607
202301,2.42621030029464,0,0.0413125096554021,0,0.060869642995392,0,12,1.01040220059412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32381033138325,1.60465989863723,267.966253861011,0.224216459445295,0,-33160.8061156423,-31717.344405723,-1443.46170991926
202401,2.42400418870832,0,0.0406002533262326,0,0.060869642995392,0,12,1.00957387392502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33206581627394,1.60093554557942,270.30429614689,0.227399332993161,0,-33165.6580239346,-31721.5179296485,-1444.14009428607
202501,2.43096261223171,0,0.0405794356413629,0,0.0609481430293635,0,12,1.0033078652226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33203010678853,1.59995903333916,274.555770160077,0.229404460122684,0,-33162.928738666,-31719.4564459256,-1443.47229274042
202601,2.41180849558658,0,0.0402370210764792,0,0.0609269456609154,0,12,1.01480772279524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32895239723632,1.59948669270429,274.555770160077,0.22700204033549,0,-33159.2710175454,-31717.2624298487,-1442.0085876967
202701,2.41106975077224,0,0.0405911246957786,0,0.0607871134881623,0,12,1.01510779667073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32690021706034,1.6012002433475,274.555770160077,0.229195000108881,0,-33170.6091044632,-31722.3929886724,-1448.21611579085
202801,2.41293936569176,0,0.0402859066795616,0,0.0610096190773366,0,12,1.02329639884365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33357214116698,1.6003400147831,276.172160062402,0.223027547030541,0,-33171.8936727637,-31722.8043477649,-1449.08932499875
202901,2.4067733686977,0,0.0397112645896051,0,0.0611074287865192,0,12,1.01218606987349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34299403602225,1.60422495481325,279.41607634622,0.223087042779927,0,-33168.6422427751,-31721.7434164664,-1446.8988263087
203001,2.4207590888446,0,0.0405436816024692,0,0.0611074287865192,0,12,1.01554285058445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36508499522102,1.60647644610003,279.135175842068,0.210425603810658,0,-33169.0322663336,-31722.3330823626,-1446.69918397101
203101,2.4207590888446,0,0.04030683720239,0,0.0609050545934187,0,12,1.00261161165067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34050036937963,1.59511571535251,279.135175842068,0.22247809395236,0,-33167.429891374,-31717.3644285644,-1450.06546280957
203201,2.4207590888446,0,0.0400878585380431,0,0.060908610288869,0,12,1.00262739182035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34815416023209,1.59655966086736,278.510749919996,0.220383243304153,0,-33166.5923307998,-31716.3088914209,-1450.28343937896
203301,2.41050621209615,0,0.0401682640547805,0,0.0608110718903585,0,12,1.01251664330885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32811151950656,1.59020366497255,278.510749919996,0.218961299625274,0,-33173.8182619447,-31725.0200262231,-1448.79823572157
203401,2.40305234331878,0,0.0402093080164616,0,0.0608110718903585,0,12,1.00137036921056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32570682804209,1.59805566744738,278.510749919996,0.225858443070134,0,-33168.6496609861,-31720.4117487905,-1448.23791219556
203501,2.40473426688669,0,0.0396681662762318,0,0.0608247679059238,0,12,1.00867965021192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31420460546098,1.59481601483081,270.995291785456,0.228203571356036,0,-33170.7782151602,-31722.777078003,-1448.00113715712
203601,2.4078990224165,0,0.04083737354311,0,0.0606748192217264,0,12,1.01831078312622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29176953741031,1.58641613911199,269.195881100879,0.223082699807313,0,-33165.7154359916,-31717.0852703573,-1448.63016563427
203701,2.4078990224165,0,0.0411990703234014,0,0.0606480184927103,0,12,1.01244866439311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28445549937101,1.59770192735557,265.226597619407,0.232997521944412,0,-33167.970739619,-31717.8195197495,-1450.15121986948
203801,2.42840012175814,0,0.0412424506933831,0,0.0606480184927103,0,12,1.00394989473277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29577935028506,1.59484514172119,268.648959969739,0.244956363090141,0,-33168.6548191211,-31721.5044430846,-1447.15037603648
203901,2.43095403328784,0,0.042388552852391,0,0.0605274199156917,0,12,1.01176585063239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30323157559092,1.59871728155409,268.648959969739,0.235778335750266,0,-33165.3269350919,-31717.1292119573,-1448.19772313462
204001,2.42883654313244,0,0.0410806806928572,0,0.0607004279644504,0,12,1.00969439965481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29936618821367,1.59379267149425,268.648959969739,0.234230243189068,0,-33168.6061335852,-31720.2844159387,-1448.32171764648
204101,2.4259067427946,0,0.0409426684760349,0,0.060850700934744,0,12,1.01270761577968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31412775476376,1.60168565445964,271.43958227275,0.240357402896999,0,-33164.340349583,-31716.3630325088,-1447.97731707426
204201,2.42890089626186,0,0.0414595881624169,0,0.0608131963323465,0,12,1.00713030585718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30990312463741,1.60207593116078,267.064175400829,0.231224696604596,0,-33160.3629685364,-31712.0283819371,-1448.33458659928
204301,2.44022096440637,0,0.0424760225376786,0,0.0609230614193922,0,12,1.00838401022309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31136950392752,1.60566198092968,265.474607807289,0.23608119026012,0,-33168.848317448,-31717.7620228354,-1451.08629461264
204401,2.43711024477228,0,0.0412457048393083,0,0.0609230614193922,0,12,1.01242724530548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29435933485277,1.5941786650474,265.474607807289,0.228047989347573,0,-33165.8283282527,-31718.3802194403,-1447.44810881235
204501,2.4327260160148,0,0.0414928001737707,0,0.0609202382708962,0,12,1.00933196696864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30033618936671,1.59261453069329,269.744081361347,0.226186274281068,0,-33169.9688812765,-31715.3985029595,-1454.57037831697
204601,2.44019706846763,0,0.0416605969730841,0,0.0609547817535659,0,12,1.01147618182501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31058528314315,1.60123995953928,268.943962373796,0.234174204835823,0,-33172.0666745226,-31719.6125858654,-1452.45408865729
204701,2.43913790564585,0,0.0415867273464959,0,0.0607623291532892,0,12,1.01369190134437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30888318205772,1.60480850968751,264.44347012346,0.235271514764931,0,-33191.7417373911,-31734.6278083503,-1457.11392904078
204801,2.43913790564585,0,0.0414489926723074,0,0.0608437920177219,0,12,1.00450113572732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31328986861073,1.60091353925799,265.352842071452,0.229402208006294,0,-33179.5001367297,-31723.7737406106,-1455.72639611907
204901,2.43913790564585,0,0.0418498388439265,0,0.0609329061009722,0,12,1.00888159936139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29406302514096,1.59230843543609,265.352842071452,0.228996176493823,0,-33178.2340423758,-31722.5995065196,-1455.63453585621
205001,2.44087046443927,0,0.0411106570247674,0,0.061106466424775,0,12,1.01081732206681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28451989683922,1.58235185229347,265.352842071452,0.226534731712647,0,-33176.880814546,-31721.3286262043,-1455.55218834169
205101,2.44201115125635,0,0.0415659144432133,0,0.0612119615149472,0,12,1.01386137519384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27998863598642,1.58788435703644,264.098488577861,0.225875139689599,0,-33171.9550600477,-31723.6169031254,-1448.33815692232
205201,2.4338238018552,0,0.0413741472797745,0,0.0609549852403027,0,12,1.01171825192151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28458826182572,1.58748677935393,269.118901759995,0.229984016894257,0,-33170.0352225538,-31721.5822469536,-1448.45297560012
205301,2.42777459890369,0,0.0406662368290962,0,0.0613293107247266,0,12,0.996430454464082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32151061083805,1.59791870793146,271.307871325781,0.218146571056254,0,-33174.8671295272,-31721.5494180929,-1453.31771143425
205401,2.42665696539501,0,0.0409246385875527,0,0.061336092221003,0,12,1.01026323676266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30777854563083,1.59675765152023,272.814512802357,0.224192414544623,0,-33166.2016911639,-31719.1669794979,-1447.03471166598
205501,2.44086235264486,0,0.0406768506357919,0,0.061336092221003,0,12,1.00851963112344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31708496603132,1.59201804543168,272.814512802357,0.230891116061564,0,-33170.8181834092,-31717.7829499182,-1453.03523349098
205601,2.44086235264486,0,0.0406207406013622,0,0.0613058105356498,0,12,1.01169886487027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32866149332138,1.59201804543168,276.334056245157,0.229596133554777,0,-33172.2902472405,-31721.0336704866,-1451.25657675386
205701,2.44086235264486,0,0.0414586896700792,0,0.0615631820595604,0,12,1.01075269623026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32770296663621,1.59296919715779,280.29000905825,0.236925053607102,0,-33181.9411277074,-31728.8937452698,-1453.04738243759
205801,2.45776465286111,0,0.0412128992314867,0,0.0615631820595604,0,12,1.01660139100695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31390256172667,1.5927195958797,277.254938672745,0.239194853170007,0,-33185.5405165376,-31729.8183612805,-1455.72215525712
205901,2.44569452430068,0,0.0415265636211681,0,0.0611678621670085,0,12,1.016651496317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32137395898402,1.59483999711478,277.935856470236,0.240436996779583,0,-33168.1349324825,-31712.970319809,-1455.16461267343
206001,2.44700282395472,0,0.0413874335634756,0,0.0610155031566476,0,12,1.001744821028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33627370097681,1.59651716912145,277.935856470236,0.233180688571735,0,-33165.1679394831,-31710.6818469092,-1454.48609257394
206101,2.43526756610794,0,0.0410938007240487,0,0.0610162611917004,0,12,1.00963237613277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33071262294021,1.59158555350874,277.935856470236,0.234483397922577,0,-33162.6927798277,-31712.1998202188,-1450.49295960887
206201,2.425876016736,0,0.0409476684291131,0,0.0612158159717917,0,12,1.00353015692598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31237113321895,1.59106596833148,277.935856470236,0.22766073215588,0,-33158.0755128294,-31708.0476608784,-1450.02785195109
206301,2.42844545183615,0,0.0410757037890731,0,0.0612158159717917,0,12,1.00813483343359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32480604648992,1.59750418725192,277.662950159576,0.241513314318509,0,-33157.2039067467,-31708.3374037773,-1448.86650296935
206401,2.43459913951685,0,0.0414567074462584,0,0.0612392429644015,0,12,1.00641610867379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32861876557552,1.59750418725192,277.662950159576,0.230420838124387,0,-33153.853789915,-31703.3415804582,-1450.51220945687
206501,2.44052365123404,0,0.0415686855804196,0,0.0611000846352078,0,12,1.00655582624478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33582720143625,1.60232099112023,276.285962673474,0.226985943008754,0,-33152.7456004779,-31706.9211100925,-1445.82449038532
206601,2.42833361430136,0,0.0412329646039644,0,0.0611000846352078,0,12,1.0038246027774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31373554287762,1.59742368262078,275.65390740282,0.233815443045831,0,-33144.9792619955,-31701.2058909265,-1443.77337106901
206701,2.43016712275848,0,0.04170040868855,0,0.0607979692806476,0,12,1.01077834161738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32289866604184,1.60316040102858,277.394764152407,0.241668346953668,0,-33148.6704889843,-31702.7209687551,-1445.94952022926
206801,2.4347678826309,0,0.0415562905513,0,0.060957391875289,0,12,1.01050873889386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3366637461988,1.60387628906479,273.355292281623,0.233730063473398,0,-33150.0811407297,-31703.5301088351,-1446.55103189463
206901,2.43215044928839,0,0.0415479120573084,0,0.0608636801134943,0,12,1.00601995053887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32558188500512,1.60385833412599,273.98725555516,0.247102278587664,0,-33143.7359343603,-31698.6610892422,-1445.07484511808
207001,2.43439424302108,0,0.0411625455541058,0,0.0608688110602175,0,12,1.00544589198351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34431232928688,1.60740642377438,277.316747036005,0.239513486142811,0,-33149.4730387784,-31701.47038983,-1448.00264894837
207101,2.43439424302108,0,0.0411557700436784,0,0.0610900559866874,0,12,1.01465431095703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34772716870514,1.61069153065167,276.296686387181,0.239621618470483,0,-33160.9151612659,-31713.4519180652,-1447.46324320063
207201,2.43439424302108,0,0.041067442556996,0,0.0612094269843326,0,12,1.0025914065357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36002394448657,1.61435225421122,276.296686387181,0.230539391136232,0,-33158.2739944993,-31714.6035800927,-1443.67041440659
207301,2.43439424302108,0,0.0401875534289233,0,0.0612094269843326,0,12,1.00417739597581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36902989444929,1.61882740657858,275.798691921537,0.239402208424057,0,-33160.4776519995,-31717.8807269072,-1442.59692509223
207401,2.42767790678278,0,0.0412899352633651,0,0.0610055570250091,0,12,1.01200243305997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35641766544638,1.61298770312194,278.926666529965,0.227368369479226,0,-33162.5789763837,-31718.5972630932,-1443.9817132905
207501,2.42863581529192,0,0.0413119351256658,0,0.060986783514472,0,12,1.00807946611726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35740742886076,1.61298770312194,280.877718040892,0.234575990349873,0,-33155.2604468916,-31707.9762644463,-1447.28418244532
207601,2.42913998252307,0,0.0405184030105562,0,0.060986783514472,0,12,1.00472861945635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37562031255858,1.61267344431157,280.887354624332,0.229873602600665,0,-33154.2084864102,-31709.5117232812,-1444.69676312903
207701,2.41786326375384,0,0.0402115203348603,0,0.0610873576230011,0,12,1.0020796556987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36692296937557,1.61108658986029,280.16523935344,0.218700879715841,0,-33156.0526611958,-31710.9835170595,-1445.06914413634
207801,2.4236194046144,0,0.0408796218557677,0,0.0610873576230011,0,12,1.00927884883735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36436339502114,1.61108658986029,283.953163754249,0.232193979467661,0,-33151.8922401047,-31708.9276239025,-1442.96461620221
207901,2.42646673755648,0,0.0411594683688544,0,0.0610873576230011,0,12,1.01175094171374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36436107683631,1.61108658986029,283.240770176431,0.230199530469106,0,-33161.0205847598,-31715.5523618372,-1445.46822292255
208001,2.43556777809481,0,0.0409482977599343,0,0.0609749782889951,0,12,1.00967867110539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36874970553194,1.61108658986029,281.729163131864,0.22986391058171,0,-33162.2322103603,-31717.8622977572,-1444.3699126031
208101,2.43556777809481,0,0.0406619127644826,0,0.0609749782889951,0,12,1.00728259129281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36407452679356,1.60747208299849,281.729163131864,0.234058853949942,0,-33159.4371521663,-31715.9606078818,-1443.4765442845
