sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1102001,1.38159100570488,0,0.0228400109747887,0,0.0462986666362158,0,12,1.19439557369919,1.13919693942953,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15282799860504,0.0685400312088334,765.725183673203,0.699853512557186,0.062457131346793,-37477.6392044553,-35317.6892037437,-2159.95000071165
1103001,1.3650960883465,0,0.0192277362803335,0,0.0470554432605883,0,12,1.21918955788481,0.781061885564711,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1547751194927,0.0612819648999282,813.055544765666,0.699437547230615,0.0734595553535875,-37535.3282460929,-35359.7541525226,-2175.57409357031
1104001,1.3546914137168,0,0.0190885123813825,0,0.046446567081937,0,12,1.19947921761825,1.10102957860302,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14700430426263,0.0864874671619066,890.484598837793,0.697331506536465,0.0645569563260717,-37463.6421616824,-35295.8235320909,-2167.81862959151
1105001,1.34734817562187,0,0.0203058878293845,0,0.046276914608343,0,12,1.20903476365293,0.954632650613227,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12850041842195,0.0865931463685639,387.208463251591,0.644676156525245,0.0646248584333942,-37485.8703253704,-35332.6515850922,-2153.21874027824
1106001,1.36162487068275,0,0.0203167050344268,0,0.0468443039010481,0,12,1.20222280003453,0.866887941655805,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1479202262704,0.0799654259370957,839.809098606929,0.633467824760065,0.0599756755181413,-37524.9623108014,-35348.9538171511,-2176.00849365029
1107001,1.3580803973292,0,0.0194880832388394,0,0.0464052667248572,0,12,1.20933194529464,0.928745049125891,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15313407897642,0.0796395633069242,76.1786044109614,0.712297633684245,0.0630672433039584,-37527.4419100649,-35351.9023537318,-2175.53955633316
1108001,1.36571226123301,0,0.0194917876597892,0,0.0462783769835734,0,12,1.20869774332461,1.05973097267254,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10250321891272,0.0879482805366772,143.361220229417,0.834815765308102,0.0736206841825576,-37482.2599285379,-35295.6199256555,-2186.64000288239
1109001,1.33443961772066,0,0.0189495385204352,0,0.0457878046166835,0,12,1.20302723999485,1.06205030792284,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09453540940085,0.0947788298784406,214.610042655841,0.825586868334603,0.0662646099530732,-37513.0303160715,-35332.2307162806,-2180.79959979092
1110001,1.3469558182181,0,0.0182249687970884,0,0.0470807329561213,0,12,1.20745482750633,1.1398433053296,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1220372365103,0.0985371939349252,938.728491403162,0.722269599675881,0.0613159598389211,-37538.240042806,-35335.4246769732,-2202.81536583278
1111001,1.34957664256043,0,0.0181641846551071,0,0.0478375645744036,0,12,1.19684621780209,0.907234760271926,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06517813021515,0.0811557807509746,747.300460608676,0.719071528346381,0.0689417667523927,-37527.965285102,-35334.8270234679,-2193.1382616341
1112001,1.3450349796897,0,0.0182098592386466,0,0.0468544111788265,0,12,1.2054243948994,1.08963027255498,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06226423953829,0.0734828686795532,978.180026542396,0.781440774954802,0.0769556971578384,-37515.9288001377,-35326.5467242851,-2189.38207585254
1113001,1.33532232282971,0,0.0180294118355377,0,0.0466068213836184,0,12,1.19775142119895,1.16545746471067,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05543253712334,0.0374737231073472,208.892351854593,0.716007438920187,0.0851806102836878,-37541.510325647,-35358.5818207668,-2182.92850488018
1114001,1.34850393623083,0,0.0190962059508335,0,0.0465194357185661,0,12,1.19859357202779,0.967886767864449,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04929113887809,0.0430587397631487,219.705071859062,0.726078979725194,0.0707943087227518,-37536.1718696792,-35337.937915692,-2198.23395398717
1115001,1.35339367269101,0,0.0184992924074415,0,0.0461868765411161,0,12,1.22719281822811,1.05657186620683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05784461585133,0.0898006789643428,263.895240239799,0.840894955512376,0.0625889497903169,-37545.550222501,-35345.5739282645,-2199.97629423649
1116001,1.3705401053622,0,0.0196406550763322,0,0.0467091944522823,0,12,1.20337283315586,0.99638547819918,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10432026792781,0.0945302214999499,339.312927471474,0.832055957816087,0.0672416212097466,-37522.1994146196,-35341.2422124154,-2180.95720220418
1117001,1.35806703390132,0,0.0208333058494204,0,0.0462783719825062,0,12,1.19110107155045,1.29591751639765,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06461745617619,0.0858550939720157,75.6285485345871,0.76275736618101,0.0637310800913193,-37439.5812207726,-35267.1630271239,-2172.41819364871
1118001,1.36715297916022,0,0.0196737579154444,0,0.0468364252833682,0,12,1.21451326894793,1.07440745914218,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09764843109799,0.0878167224766276,864.025503257289,0.82259314242085,0.0677919724667422,-37527.7894413009,-35351.8477911758,-2175.9416501251
1119001,1.37454908909473,0,0.0214207388489017,0,0.04657725225603,0,12,1.20459106726858,0.974988444053244,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0620742872061,0.0930821373428545,376.302962331101,0.826774861449485,0.0515716207788762,-37522.5086294502,-35329.0696042732,-2193.43902517699
1120001,1.36948905229537,0,0.0203860115343469,0,0.0466705018927983,0,12,1.19528799548382,0.785155591040156,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13418754198207,0.0920596438223125,427.879608375952,0.800950070290892,0.065311684039482,-37500.7680576439,-35329.2543240912,-2171.51373355266
1121001,1.37124824480771,0,0.0240201826042882,0,0.0459392271054267,0,12,1.20599324713607,0.873855714892623,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0649396413159,0.0770517670972246,394.918727362529,0.752550070309076,0.0724673066399183,-37538.9564401291,-35373.1038156422,-2165.85262448697
1122001,1.39064514773003,0,0.0240061206878815,0,0.0469744490269531,0,12,1.20416913723912,1.10584934833606,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07950425324397,0.0811448908708377,701.978307357058,0.755060520845505,0.0775014145393525,-37468.0891055541,-35295.2162450903,-2172.87286046379
1123001,1.36795578815703,0,0.0219678092674103,0,0.0468681852809189,0,12,1.20147624212589,1.15597249363164,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04192953401372,0.0454434094680862,844.858181523159,0.70378154698264,0.0656781463451789,-37473.2882593938,-35299.0011509932,-2174.28710840063
1124001,1.36159318113825,0,0.0209951141405411,0,0.0469507083908932,0,12,1.19357168697293,1.07870363751166,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05627232513668,0.0804829042892827,460.735336970538,0.669638752242113,0.0658721325990955,-37487.0331161926,-35283.4108895421,-2203.62222665048
1125001,1.34758001208229,0,0.0224220844027438,0,0.0462318452871462,0,12,1.20006980719682,1.03277792885187,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12820368634232,0.0767312024246157,882.286436995492,0.664939727544767,0.073997516298968,-37542.1271501308,-35341.1605789459,-2200.96657118486
1126001,1.33806837686712,0,0.0229674011315284,0,0.0458434425718451,0,12,1.20227124069126,0.996453480674407,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05081540547994,0.058901072180335,365.50963614136,0.680741140232561,0.071191255626176,-37550.5965141785,-35339.9848457071,-2210.6116684714
1127001,1.32734367077392,0,0.0227117885590128,0,0.0450614863122352,0,12,1.20495984003624,1.15543604148362,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05316182470355,0.0705183925847959,845.718164322898,0.69505422053577,0.072838188185477,-37509.8370468498,-35313.0472339598,-2196.78981289004
1128001,1.36909534611666,0,0.0256559931069842,0,0.0454991906029581,0,12,1.20317012775869,0.799196421673388,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12804752241431,0.0802710984705563,879.239258961752,0.754874817320739,0.071135231525646,-37474.6736982257,-35288.0180929599,-2186.65560526576
1129001,1.36300974055514,0,0.024877713641873,0,0.0451073847682351,0,12,1.2057982835289,0.958339170791182,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13025022833392,0.0920194595374124,922.763337753713,0.845791129777735,0.0602802920918653,-37522.4024477668,-35335.3015268225,-2187.10092094428
1130001,1.35206771255712,0,0.0230869643435092,0,0.0455984703976592,0,12,1.21453213050604,1.10295433704695,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09226491285987,0.0902693388303664,450.048434175551,0.774018244449963,0.0715345638505708,-37562.517735157,-35353.4607795391,-2209.05695561799
1131001,1.33662285259461,0,0.022098191995258,0,0.0457285120456903,0,12,1.20972909381558,0.909816721196554,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05703593262127,0.0721871781479353,105.857815500349,0.709825791927727,0.0767371420580235,-37553.8444630118,-35347.6893148852,-2206.15514812665
1132001,1.34874300193278,0,0.022553020726285,0,0.045824399343362,0,12,1.21856741893944,1.07429709182859,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09514538151486,0.0898608441184355,381.83241346851,0.736376873370957,0.0716120276939975,-37539.5683786998,-35347.2781118157,-2192.29026688411
1133001,1.35034330945908,0,0.0228246672395646,0,0.0462745308010545,0,12,1.19964124253355,1.07114965306985,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04593005880911,0.0632431336731415,355.552047630772,0.743367072174613,0.0707933223459113,-37522.177228267,-35338.9576189099,-2183.21960935712
1134001,1.36925836496952,0,0.0233956555304,0,0.0459503169356033,0,12,1.20339177393087,1.22933730546651,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03569865472745,0.0672865042179097,406.735670147464,0.807652094928574,0.0615071148489065,-37549.6806158379,-35337.609808389,-2212.07080744887
1135001,1.35056960798098,0,0.0236607274518617,0,0.0456545836951298,0,12,1.19291530867626,0.891765141518034,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04640373313081,0.0453250047518492,777.784032421187,0.759341711809928,0.072316726897002,-37512.0430726471,-35317.2129635814,-2194.83010906571
1136001,1.35411678288276,0,0.0225602173769448,0,0.0464058083917631,0,12,1.20331991900602,1.0477887912787,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04248378054809,0.0570971582368044,633.4525865037,0.774759064637724,0.0671446062868801,-37562.3473582993,-35350.2442217092,-2212.10313659005
1137001,1.32476558665977,0,0.0215098839014749,0,0.0462213483058575,0,12,1.21273266131771,1.09809247313831,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05009373007636,0.043877304363782,990.594138996676,0.71281916166136,0.0761978655896155,-37546.9325287382,-35334.4476961059,-2212.48483263224
1138001,1.34717875491307,0,0.0229719526653063,0,0.0460571608986911,0,12,1.20339803412127,0.856580397848615,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0468617785704,0.0561816429763115,627.062371559441,0.686652522043449,0.0730014231704211,-37470.8416604813,-35276.1086962997,-2194.73296418158
1139001,1.33817870638538,0,0.0206062634209216,0,0.0467572475930092,0,12,1.20478288350676,0.897014232974496,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04996424595511,0.0565157224313635,478.429619548842,0.73334700448857,0.0743843616883976,-37572.2153434241,-35338.8929235788,-2233.32241984527
1140001,1.3374642712897,0,0.022001581829943,0,0.046937897084898,0,12,1.19612633149264,1.34857818273644,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06364368738251,0.0779161723375507,473.582930769771,0.650489182250781,0.0694704368560093,-37503.123925865,-35306.3103457949,-2196.81358007008
1141001,1.34710560022297,0,0.0231399606542221,0,0.0462110051986492,0,12,1.20420263163632,1.10773735379941,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05110573444687,0.0367584264980088,818.353075394407,0.710750852777465,0.0730045136727102,-37489.6564299412,-35293.2174755907,-2196.43895435057
1142001,1.32938283120387,0,0.0204545825418455,0,0.0463251080603575,0,12,1.20957739191967,1.21425640952233,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04430682382808,0.0680430660559812,986.944370111451,0.726021191155809,0.0607678195833374,-37528.4795559519,-35314.1771249773,-2214.30243097465
1143001,1.33615606666155,0,0.0204848656979024,0,0.0464052080880755,0,12,1.19484056717438,1.20255845976264,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05212094749956,0.0752084570353335,140.606364328414,0.656411765740032,0.0708558905624004,-37462.3700743244,-35291.1173603181,-2171.25271400627
1144001,1.35641344893379,0,0.0219546672583317,0,0.0462139654394174,0,12,1.20602909366736,1.19696175810251,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05674134534648,0.0835361811970339,700.103122647852,0.650378854556066,0.0673977484945111,-37463.8850090566,-35307.5879629582,-2156.29704609837
1145001,1.35533345608366,0,0.0238005097983315,0,0.0456636256982249,0,12,1.21475363920439,1.07431648509685,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04792910310077,0.060993973977214,697.314073704183,0.774931783345198,0.0708628427996917,-37611.7017924352,-35412.6736487336,-2199.02814370164
1146001,1.33298468732798,0,0.0200687820005411,0,0.0460849368995755,0,12,1.19828011581554,1.23060955969593,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07286431783989,0.0960526123029845,680.619684606791,0.685378569158414,0.0643289934681949,-37699.3949986321,-35508.3577728456,-2191.03722578652
1147001,1.32505727505861,0,0.0200331903059785,0,0.0462979695879998,0,12,1.20504414855853,0.944369194940911,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10992037891772,0.0803863708166285,148.863611603156,0.590527621705143,0.0784985494198736,-37519.6497783284,-35337.8995496281,-2181.75022870034
1148001,1.32734027535036,0,0.0200994301156159,0,0.0466495716112303,0,12,1.20760195207892,1.25179612163425,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05145110164093,0.0754142771977737,272.433765605092,0.581924377027386,0.0664220850483313,-37472.1496103341,-35304.072906176,-2168.07670415806
1149001,1.31055633132422,0,0.0186287953419627,0,0.0470422408922862,0,12,1.20192542291588,0.930491812336526,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04913121282844,0.0775113307944885,294.741581985727,0.613962405301607,0.0689131863698252,-37503.7999029285,-35311.8103460999,-2191.98955682853
1150001,1.37253100282679,0,0.0229167157000396,0,0.0466064412472077,0,12,1.20097542393447,0.856512595472781,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1265611437199,0.0890526729075719,810.376724321395,0.638313258651163,0.068555341368011,-37563.2397230564,-35381.4493936056,-2181.79032945072
1151001,1.35252661374015,0,0.0206657021110371,0,0.0466710704563114,0,12,1.21309208606234,1.13342567785094,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08733302456375,0.0882885070856664,978.933243174106,0.742467311983598,0.0699414847286094,-37529.0494094073,-35337.4353793766,-2191.61403003066
1152001,1.33314472039008,0,0.0217476780069257,0,0.0459179725684762,0,12,1.19937622796542,0.949737587973018,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06167212195617,0.0799521965216687,817.286402545869,0.750752732469074,0.0669296425192091,-37532.9427533985,-35352.0344030427,-2180.90835035578
1153001,1.36377794223776,0,0.0230630702015094,0,0.0466428025910268,0,12,1.20453341859843,0.973061970918101,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07190343581887,0.0871132574939501,864.485287247226,0.712200286758607,0.0678642671305964,-37560.2940092038,-35348.5905062891,-2211.70350291472
1154001,1.38727710983443,0,0.0235101989363057,0,0.0470130879404083,0,12,1.20536880618598,1.11601831136979,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04594274784897,0.0564398598988325,407.885640487075,0.760282210219286,0.0703998858383337,-37475.9750957966,-35286.0008523022,-2189.97424349436
1155001,1.35915713931622,0,0.0221720139251053,0,0.0472738475744591,0,12,1.19946315499461,0.862010134301157,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05187929770242,0.069931215913915,254.515770496801,0.671829607039676,0.0698524951859024,-37549.0015044815,-35354.5207419371,-2194.48076254435
1156001,1.36651197259342,0,0.0221400421779162,0,0.0467180291639565,0,12,1.21344866820674,0.830641844795065,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06600426678171,0.0754759156507968,586.428159289062,0.734465736892745,0.0796594349793447,-37533.5644570115,-35354.8455505281,-2178.71890648339
1157001,1.3774095173385,0,0.0221280760651173,0,0.0472595632448424,0,12,1.20689710152713,0.687067264707599,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13221840499254,0.0910436789933555,5.97208193503329,0.752360791367402,0.0685132853908105,-37507.3925020945,-35311.3538698248,-2196.03863226966
1158001,1.3759129951974,0,0.0213219803426702,0,0.0468430826233716,0,12,1.2045757192585,0.998562912962515,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14135761617129,0.0948207024076276,532.400624454021,0.835091438707148,0.0611286817767518,-37459.0348866833,-35264.0319775734,-2195.00290910998
1159001,1.35906414309017,0,0.0206771009238138,0,0.0466244774196477,0,12,1.20901731740076,1.04578237145658,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1408112519063,0.076098350178082,798.209921596572,0.779166088433732,0.0707854493463897,-37520.0983123149,-35330.065998123,-2190.03231419196
1160001,1.36275045890658,0,0.0206089648792032,0,0.0468428800305266,0,12,1.21210441666554,1.06521393628235,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13987533219483,0.076970850180655,451.901387283578,0.769812128984631,0.0676615683047087,-37568.2912913837,-35367.7340118673,-2200.55727951635
1161001,1.38349557854596,0,0.0224213450620469,0,0.0465980041388464,0,12,1.22360742866934,0.688736866885092,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14832255164259,0.0420634572414781,81.4453622791915,0.836079997667477,0.0724041584012397,-37574.3196134707,-35376.0785936712,-2198.24101979946
1162001,1.3802917590967,0,0.0226517152823564,0,0.0467763968710521,0,12,1.19918906065546,1.05888113546242,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15678234963314,0.0658541839699263,536.249707359821,0.835213363786989,0.0675528206854837,-37557.4296519491,-35352.0970172964,-2205.3326346527
1163001,1.37021097053801,0,0.0215561099163215,0,0.0465425329989723,0,12,1.20201027283709,0.729571533198264,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14887881556863,0.0445020821025733,33.1025070976465,0.829364721228743,0.0733760683140558,-37497.5622111117,-35296.7544221736,-2200.80778893807
1164001,1.37854278990716,0,0.0221493031559282,0,0.0467266900461859,0,12,1.21045641964035,0.84355918191108,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1436580571432,0.0825369617531356,41.5200547780841,0.841186455281091,0.0590776864438662,-37571.3804701874,-35366.5811302488,-2204.79933993862
1165001,1.41408918343636,0,0.0255931527197882,0,0.0467341874341337,0,12,1.19999066791807,1.00013548506556,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10423724501143,0.0915409098007565,865.053341118619,0.841324073676382,0.0606986195056447,-37466.6011796998,-35294.1958680237,-2172.40531167604
1166001,1.41153616629595,0,0.0248475925983784,0,0.046579505829582,0,12,1.20978762883165,1.0749347230642,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08273148568031,0.081876074307031,403.030927665532,0.840872401778613,0.0691508233926787,-37541.0802645046,-35361.3868720751,-2179.69339242943
1167001,1.40372105127242,0,0.0236855212479626,0,0.0465163427234715,0,12,1.19944996593788,1.24359246668881,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05543955566887,0.072195641634428,943.636479182169,0.748366627683819,0.0725782589413557,-37550.1336160552,-35359.739423824,-2190.39419223121
1168001,1.38493515878158,0,0.0233938390865823,0,0.0459507554942782,0,12,1.20394809733684,0.989208004089314,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13048949861202,0.0872644958468,573.304566880688,0.751810397163804,0.0665782034154173,-37458.628109165,-35281.553948858,-2177.07416030702
1169001,1.36376355144625,0,0.0231873367982077,0,0.0458767808395806,0,12,1.20246050977723,0.987000373990499,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08632973916558,0.0892939810873265,745.920892199501,0.67983295293925,0.0685298624630499,-37577.3011694015,-35390.9606963062,-2186.34047309536
1170001,1.36404174907037,0,0.021253583306134,0,0.0456256440617015,0,12,1.21587384601523,0.846018399421106,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13712416495613,0.0898245058039573,702.768417447806,0.834013141416265,0.0679789765263353,-37566.5589146322,-35382.3220276962,-2184.23688693601
1171001,1.38378643693107,0,0.0227054741455888,0,0.0458107074412281,0,12,1.20924611245586,1.14129550876086,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10591331110751,0.0765516324841614,79.9154913052917,0.849125800840297,0.0773070545664101,-37549.1565145733,-35371.6312011298,-2177.52531344346
1172001,1.39364491925262,0,0.0225527756740902,0,0.0463502010319966,0,12,1.21102825994527,0.999876907940688,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06476206657304,0.0769547515147004,892.749975807965,0.847658882998122,0.0705570733439335,-37530.7178039385,-35358.9073710868,-2171.81043285163
