sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
165301,2.06646051510194,0,0.00599059891343007,0,0.0479893861578356,0,12,1.01343370078942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17495934370479,1.55108541223435,267.158250804062,0.626655720049623,0,-33184.3724957337,-31806.8083311606,-1377.5641645731
165401,2.06646051510194,0,0.00568841891712682,0,0.0481639852738513,0,12,1.01193682902015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16801130386347,1.5501283656748,266.299189985893,0.619222356672851,0,-33184.7704899725,-31807.3136708058,-1377.45681916676
165501,2.0694495116365,0,0.00676351785610373,0,0.0479443312287757,0,12,1.00943338527854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15169747864125,1.54714554861246,262.197118853637,0.626980023961909,0,-33181.8271271573,-31804.9235914052,-1376.90353575212
165601,2.07118199373823,0,0.00644446410863209,0,0.0480180000862007,0,12,1.01359843185586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16496825153139,1.54389054951808,266.592762348381,0.611889017559233,0,-33184.1705200146,-31802.817253626,-1381.35326638858
165701,2.06760777218374,0,0.00654418343002612,0,0.0480351409297444,0,12,1.02301747617098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16567112957541,1.54733436420743,268.482083939839,0.61735305018526,0,-33182.2759866743,-31804.8744803942,-1377.40150628009
165801,2.07559473010353,0,0.00611163890470879,0,0.0480079944428676,0,12,1.01250931636774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17949246613929,1.55201190699992,267.112088741489,0.617366944304607,0,-33179.4933837175,-31801.7090767292,-1377.78430698832
165901,2.07178959661504,0,0.00611163890470879,0,0.0479084487009394,0,12,1.00651712333939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17824292168561,1.55258271774686,266.505288553708,0.625138838276591,0,-33177.4100027869,-31801.0196088346,-1376.39039395231
166001,2.0797227547611,0,0.00595262554774355,0,0.048169060971349,0,12,1.00592771579782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18296361015507,1.55725565905457,265.898646069515,0.625138838276591,0,-33176.9951973855,-31800.8837415753,-1376.11145581016
166101,2.08376510328458,0,0.0043345252822867,0,0.0483697886944023,0,12,1.00264860608918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19138070654437,1.55083352472873,268.684081959936,0.624091992353792,0,-33179.9405766835,-31803.430405965,-1376.51017071842
166201,2.07878004727893,0,0.00622094403747402,0,0.0482622858860161,0,12,1.01836476459388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19128923749336,1.55637345816323,267.981206620443,0.624091992353792,0,-33175.2694633784,-31798.4321362828,-1376.83732709558
166301,2.07139444377803,0,0.0052178168043326,0,0.0479111497339518,0,12,1.00655550916255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20005554684872,1.55637345816323,267.002960407898,0.630174726580156,0,-33176.9786016294,-31802.2868704979,-1374.69173113148
166401,2.07360428152137,0,0.00514903195500617,0,0.0480346180095633,0,12,1.01056500446251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20539827238037,1.56277304506548,267.167240507577,0.630174726580156,0,-33174.4287414457,-31800.6271405101,-1373.80160093559
166501,2.07360428152137,0,0.00433820172777479,0,0.0480346180095633,0,12,1.01332866823812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18671514780124,1.55444580789767,267.167240507577,0.642636985004016,0,-33188.458377499,-31815.7372379448,-1372.72113955426
166601,2.06805723380971,0,0.0054444290069555,0,0.0480088423846746,0,12,1.01924396884914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19920117705433,1.55648371677385,272.673542512392,0.621146921357873,0,-33190.6606930322,-31818.055385978,-1372.60530705414
166701,2.05508396335952,0,0.00466372955830215,0,0.0478108876345777,0,12,1.00520804724486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20146883068644,1.55520790078355,270.765584473371,0.62439478932316,0,-33190.1464929033,-31819.6871541822,-1370.45933872106
166801,2.06358800131669,0,0.00466372955830215,0,0.0479377923673101,0,12,1.01737007550799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19909676288289,1.55988766350731,266.569189114233,0.618872123264063,0,-33186.393248708,-31815.933909987,-1370.45933872106
166901,2.06520760442446,0,0.0049378738747603,0,0.0477505044278536,0,12,1.01737007550799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21334056503011,1.56265975137898,266.809279299972,0.622206960304937,0,-33192.4215225477,-31820.3103514867,-1372.11117106101
167001,2.06520760442446,0,0.00471765996962225,0,0.048039679349182,0,12,1.01411520814579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20872980533488,1.56252604179497,266.081541299438,0.608958054648418,0,-33184.9525790261,-31813.4546297737,-1371.49794925242
167101,2.06520760442446,0,0.00452544057432339,0,0.048039679349182,0,12,1.02595669332071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20872980533488,1.56423392013045,262.476907207364,0.606973106282781,0,-33189.2647336586,-31817.4518286044,-1371.81290505426
167201,2.06641960279071,0,0.00453844442692384,0,0.0479016462053961,0,12,1.01371925625704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21363928868547,1.56657852290931,268.302264200138,0.627936972065772,0,-33174.6344755978,-31806.9818601806,-1367.65261541724
167301,2.06516010845908,0,0.00453844442692384,0,0.0479166681735317,0,12,1.01634517139408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22627712386825,1.56723594735314,267.752739712235,0.629447805114875,0,-33178.0934371752,-31806.1185015444,-1371.97493563075
167401,2.05590168219613,0,0.00509267886796485,0,0.0478813888882906,0,12,1.01429973281363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2216291921313,1.56947042120957,271.326917623607,0.621572653091831,0,-33170.7277492174,-31805.9206933571,-1364.80705586029
167501,2.05297190424325,0,0.00359140161923026,0,0.0478813888882906,0,12,1.01429973281363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22379581805364,1.56861790978939,267.053209119915,0.620128166134211,0,-33175.8517001387,-31808.9363948001,-1366.91530533854
167601,2.06030363255296,0,0.00348146354434441,0,0.0478813888882906,0,12,1.01144062160182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22981071668937,1.57135043921191,263.758493339177,0.612098089287129,0,-33174.505447585,-31804.7338746091,-1369.77157297592
167701,2.05884526274339,0,0.00426847523675422,0,0.0478810824403128,0,12,1.00701347741756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22992277729777,1.57311047485465,268.949210956142,0.621465389802422,0,-33174.7950431234,-31807.1676436457,-1367.6273994777
167801,2.07100920798933,0,0.00299671117888138,0,0.0480640547308605,0,12,1.00701347741756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2248555534725,1.56566124917296,264.404326431425,0.610939524734355,0,-33194.6181058617,-31822.553168553,-1372.06493730874
167901,2.07410511646792,0,0.00480179076202074,0,0.0483305413536471,0,12,1.00701347741756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19227831108212,1.56638525789685,262.865898379689,0.610939524734355,0,-33184.5269775835,-31809.728817887,-1374.79815969652
168001,2.06764664534745,0,0.00483580327265748,0,0.048277534770789,0,12,1.00701347741756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20538132763253,1.56668383834839,263.980620747426,0.611278058519048,0,-33169.3884876736,-31796.3225792407,-1373.06590843287
168101,2.0765353456952,0,0.00512294502112271,0,0.0483608778851639,0,12,1.01483559373565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21500597119228,1.55835464822817,271.401584657737,0.611294284865965,0,-33175.5541709158,-31797.9280408645,-1377.62613005134
168201,2.07369171298307,0,0.0171701814504096,0,0.0525123525911797,0,12,1.01320292856104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39273941882786,1.61890748205477,269.355732547588,0.346806463848907,0,-33222.551661211,-31823.3974983882,-1399.15416282281
168301,2.09058561876256,0,0.00622044084839807,0,0.0482856595205045,0,12,1.01824739046909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23032226895222,1.56713387181183,273.033804082655,0.616261085316273,0,-33169.6967327698,-31792.2783225863,-1377.41841018344
168401,2.08197404375409,0,0.00622044084839807,0,0.0482497957364401,0,12,1.02564004936326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2180149557953,1.56713387181183,271.026805171439,0.613104375902858,0,-33175.1356937015,-31799.3130955257,-1375.82259817577
168501,2.09199142419388,0,0.00676343785183897,0,0.0482497957364401,0,12,1.01306826531749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21803490127143,1.55949497460823,272.322513551632,0.613104375902858,0,-33174.9258457849,-31797.696493111,-1377.22935267388
168601,2.09199142419388,0,0.00614837671607197,0,0.0481824830387519,0,12,1.00867807224544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21599141345563,1.55984267335323,270.236034424987,0.616139083438418,0,-33176.7681883112,-31801.3071355165,-1375.46105279468
168701,2.09034337701803,0,0.00719560101970442,0,0.0482028746647428,0,12,1.02066209994195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20466887010814,1.55984267335323,270.236034424987,0.615885659768616,0,-33179.0945596906,-31802.392622892,-1376.70193679859
168801,2.09034337701803,0,0.00710053140726514,0,0.0484724924684463,0,12,1.01065733827737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19759418464675,1.55941374024431,271.111920454929,0.615885659768616,0,-33181.2338763109,-31803.2311097783,-1378.00276653267
168901,2.09034337701803,0,0.00661494820956762,0,0.0484724924684463,0,12,1.00929025000074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18222861640508,1.55941374024431,265.808372009802,0.610324020616221,0,-33192.126351911,-31813.0058167255,-1379.12053518553
169001,2.08862464812952,0,0.00560909361257761,0,0.0484950742807127,0,12,1.00929025000074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18222861640508,1.55941374024431,261.203027251205,0.613465205253854,0,-33178.5474440576,-31802.5664183144,-1375.98102574322
169101,2.09265283444991,0,0.00524081976408954,0,0.0484950742807127,0,12,1.01016801463552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1821845878957,1.55941374024431,261.192839395678,0.62822677852647,0,-33184.4799074183,-31803.5177697898,-1380.96213762842
169201,2.08372510195266,0,0.00507850833493414,0,0.0484950742807127,0,12,1.01016801463552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19807533202065,1.56101979556792,268.934790536962,0.6232157025286,0,-33189.503950969,-31805.2264628648,-1384.27748810413
169301,2.09068234619947,0,0.00721864664316548,0,0.0484950742807127,0,12,1.00619364217473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22829714695778,1.56396528945275,276.311280028447,0.601275504058525,0,-33188.6399634023,-31803.384579122,-1385.2553842803
169401,2.08398211359255,0,0.00591496608833734,0,0.0487274329396094,0,12,1.01551567038915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22829714695778,1.56396528945275,276.311280028447,0.601275504058525,0,-33191.4315243697,-31812.309152707,-1379.12237166271
169501,2.08760067281672,0,0.00472218062997385,0,0.0487274329396094,0,12,1.00649357606628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2267142730404,1.56244485328011,272.267805056879,0.6114872503467,0,-33189.1102976981,-31809.5597670501,-1379.55053064799
169601,2.07721915369732,0,0.00482730966266384,0,0.0482749135414534,0,12,1.02073734026612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2267142730404,1.56641473537885,271.957760760158,0.622351366567497,0,-33186.5600550903,-31803.6375815727,-1382.92247351753
169701,2.07546077703774,0,0.00399490403185603,0,0.0485474408736722,0,12,1.00272370467062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22566076426748,1.5696976151456,271.957760760158,0.625206063574148,0,-33194.1108225978,-31811.1297765277,-1382.98104607015
169801,2.06705802443321,0,0.00365241754543999,0,0.0485628134776498,0,12,1.00842144051097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2236809307478,1.57482903810481,266.566770365712,0.613677011707002,0,-33188.0285603744,-31805.6189246066,-1382.40963576771
169901,2.08288805062732,0,0.00355118138807592,0,0.0483976687433379,0,12,1.01211471178167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22121948670791,1.56725043830477,263.977757181047,0.613677011707002,0,-33192.6232588299,-31807.1343255383,-1385.48893329151
170001,2.08232742394831,0,0.00394030951473743,0,0.048524856096513,0,12,1.01211471178167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22121948670791,1.57076403083838,263.977757181047,0.608592859306472,0,-33189.9938218017,-31804.1137643151,-1385.88005748652
170101,2.08181947312579,0,0.00360959079524006,0,0.0485440772743384,0,12,1.01108146387934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22218678307275,1.57366009049654,263.551017522254,0.608114161488344,0,-33188.2206498772,-31806.3047212915,-1381.9159285857
170201,2.06683742637941,0,0.00254190157846671,0,0.0485440772743384,0,12,1.01108146387934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22195268492696,1.57335443265012,263.055247136444,0.612466707278562,0,-33185.2947419072,-31807.5939107118,-1377.70083119539
170301,2.06520309983111,0,0.00287867487588401,0,0.048364638976413,0,12,1.01108146387934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24516822166012,1.57335443265012,271.063004292734,0.615516519865684,0,-33190.3906651264,-31810.0791956496,-1380.31146947687
170401,2.0646413312834,0,0.00281455885724957,0,0.048364638976413,0,12,1.01740949831087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24516822166012,1.57335443265012,270.867311970117,0.615531997519272,0,-33190.0607342769,-31810.3189339032,-1379.7418003737
170501,2.0615022013978,0,0.00282878150204328,0,0.048364638976413,0,12,1.0179034859488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25663081390517,1.57629842299018,276.36961430727,0.615531997519272,0,-33189.4671971526,-31810.7121340356,-1378.755063117
170601,2.07216410175232,0,0.0038615965473735,0,0.048364638976413,0,12,1.01130293473777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26964739307019,1.57080846682056,284.312607490611,0.614539819632882,0,-33187.6106805945,-31805.4335834791,-1382.17709711543
170701,2.07285314125191,0,0.00459440370088739,0,0.0482485740843322,0,12,1.01532236028584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27553101056031,1.57565545928752,288.343914336953,0.620897308524645,0,-33184.2267911266,-31801.5089256186,-1382.71786550801
170801,2.05910889938321,0,0.00458049362621466,0,0.0482418904739993,0,12,1.01532236028584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25580505681991,1.57260763538413,282.556667088436,0.614868969676957,0,-33180.3781439404,-31799.6869660907,-1380.69117784975
170901,2.05602336762332,0,0.00343724076744486,0,0.0480681400813998,0,12,1.02144290092047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25899523580305,1.57260763538413,280.648974236801,0.629365800079509,0,-33184.0153020071,-31805.4327209466,-1378.58258106051
171001,2.05670583046007,0,0.00343724076744486,0,0.0480916899355012,0,12,1.02144290092047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25474368825252,1.57260763538413,279.48296245443,0.626188889342951,0,-33179.8924093033,-31799.2752997416,-1380.6171095617
171101,2.05670583046007,0,0.00445682214606063,0,0.0480796176929012,0,12,1.02144290092047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25661021537998,1.57072633406743,285.683977419132,0.628070487360508,0,-33180.0282615274,-31798.4219827701,-1381.60627875739
171201,2.06382729291695,0,0.00445682214606063,0,0.0480160127820013,0,12,1.00972140097862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26241276830862,1.57072633406743,285.535749576596,0.628324151520189,0,-33184.7333094553,-31801.3575937479,-1383.37571570743
171301,2.06370795573976,0,0.00445682214606063,0,0.0480410432209886,0,12,1.01911369240641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26509193693375,1.57072633406743,285.747241341537,0.625804552867821,0,-33184.7333631123,-31795.3808989023,-1389.35246420997
171401,2.05885343622651,0,0.00459826477666896,0,0.0480410432209886,0,12,1.01365958197744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26509193693375,1.57313294204273,285.747241341537,0.623255268072466,0,-33183.7104047255,-31797.3768703466,-1386.33353437889
171501,2.06495855568206,0,0.00344250694117593,0,0.0483092697470128,0,12,1.01047930251187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26509193693375,1.56926446872005,284.596474709346,0.623255268072466,0,-33183.8915302913,-31796.282385059,-1387.60914523229
171601,2.0634719218241,0,0.00354280443124783,0,0.0480950032362845,0,12,1.01611825366571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26085951458205,1.56875654752593,284.596474709346,0.62750416199177,0,-33185.0911228653,-31801.3260661022,-1383.76505676303
171701,2.06340076612874,0,0.00326836101330904,0,0.0483436298720885,0,12,1.01681896452839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26085951458205,1.5732954184026,284.596474709346,0.628873241509796,0,-33188.6403078434,-31805.6999032644,-1382.94040457898
171801,2.05755263691411,0,0.00309119325897073,0,0.0481010225434404,0,12,1.01257660112799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2520366141666,1.56843592907629,281.2716449362,0.625203468543583,0,-33181.1166615698,-31797.6621292311,-1383.45453233872
171901,2.04955144429971,0,0.00225144407032203,0,0.0481256618686156,0,12,1.01395253592601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25559157858628,1.56919234314984,281.2716449362,0.623535418442618,0,-33188.2142182734,-31809.6015116623,-1378.61270661113
172001,2.04955144429971,0,0.00291163457772987,0,0.0481256618686156,0,12,1.02043789926104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25559157858628,1.57363760470788,280.751902613341,0.621558772121233,0,-33183.1629492637,-31806.6419307709,-1376.52101849282
172101,2.04592508231031,0,0.00204147902546193,0,0.0480896356523988,0,12,1.00619956399557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25989323911217,1.573093273155,280.338132873915,0.625137900779455,0,-33185.9917568596,-31816.0899494472,-1369.9018074124
172201,2.04723509620317,0,0.00180564712971897,0,0.0480474210821296,0,12,1.0175767849593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2572997706929,1.5730613596972,275.649861941574,0.619456380798204,0,-33189.1456849194,-31814.4682647278,-1374.67742019162
172301,2.04283993211324,0,0.00172528460442482,0,0.0480989829956495,0,12,1.01414808766182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26202015137825,1.57466967796855,276.953046087049,0.621073597389707,0,-33190.1142706131,-31812.0764718151,-1378.03779879795
172401,2.03969361091627,0,0.000948050598604712,0,0.0478883376290579,0,12,1.01685700060824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27314704220545,1.5754441905816,275.132838155942,0.626953084493157,0,-33192.577575911,-31811.8225869948,-1380.75498891625
172501,2.04615247988782,0,0.000326955000821021,0,0.0480665736230797,0,12,1.01685700060824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27314704220545,1.5757815277338,272.045488686662,0.608669245957323,0,-33193.3161319011,-31808.8494806967,-1384.46665120441
172601,2.04656991965254,0,0.00230016457413892,0,0.0479145654064686,0,12,1.00819476573937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27229173509698,1.5821167663887,273.396727300874,0.615175620575744,0,-33204.806450598,-31816.7137770303,-1388.09267356769
172701,2.04895119366452,0,0.00217144850386994,0,0.0480602580041857,0,12,1.00887875484565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27374127379265,1.58605757130816,272.746000018024,0.619048441721945,0,-33199.4976149396,-31810.5517032229,-1388.94591171665
172801,2.04895119366452,0,0.00225118678802297,0,0.0480426922263036,0,12,1.01624356519945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27051485473724,1.58351869521321,272.746000018024,0.616071429372505,0,-33194.4536717227,-31809.4606018212,-1384.99306990155
172901,2.05841999126529,0,0.00366955335492056,0,0.0478488187944696,0,12,1.0032066278504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27051485473724,1.58061380963685,274.409598775901,0.6292727357549,0,-33201.1974761364,-31810.8859482717,-1390.31152786472
173001,2.05841999126529,0,0.00387934304939104,0,0.0478488187944696,0,12,1.00916369923907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27051485473724,1.58219414127265,274.409598775901,0.62195450933186,0,-33198.8660340087,-31809.7507569022,-1389.11527710648
173101,2.0708293745049,0,0.00411315216525293,0,0.0480253234634299,0,12,1.00916369923907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27051485473724,1.58778676179004,274.635598858606,0.636823934446575,0,-33197.1633391645,-31806.880032896,-1390.28330626849
173201,2.06289111484876,0,0.00476553842726853,0,0.0479719488625104,0,12,1.01056350694066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26286571105033,1.58000798030827,273.399667797141,0.624459250634096,0,-33199.1901442646,-31806.7157018184,-1392.47444244614
173301,2.06034473903072,0,0.00329308233809706,0,0.0479944730989757,0,12,1.01313453459187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2614514303527,1.57595851350638,275.744756945155,0.617251654362726,0,-33196.3519454272,-31806.4346178122,-1389.91732761495
173401,2.05853568311066,0,0.0029043283283605,0,0.0478837790673334,0,12,1.01313453459187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26537930884688,1.57595851350638,275.744756945155,0.628294175296532,0,-33193.3647044035,-31810.9455233549,-1382.41918104861
173501,2.05135125838799,0,0.00218692314209469,0,0.0480779985343749,0,12,1.00820157755975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26969600861504,1.58042505196664,276.804914784162,0.628294175296532,0,-33200.3885424651,-31811.2546984271,-1389.13384403802
