sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1155001,1.56563498449825,0,0.000321006244978916,0,0.0738637429545519,0,12,0.968650615802931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38393614019119,1.61752828314456,241.976207475435,0.206104234180157,0,-32705.0324513366,-30900.7440699034,-1804.28838143315
1156001,1.57521841513889,0,0.00158266271127998,0,0.0737453324088109,0,12,0.979303304991499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36048324718806,1.61803257022881,239.886527884471,0.214510632488578,0,-32704.0575148028,-30928.1473111113,-1775.91020369151
1157001,1.56921736811888,0,0.000708036831897113,0,0.0743013762879422,0,12,0.97166150241466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37982224376885,1.61606459581317,247.455481319607,0.202362741621127,0,-32750.814021378,-30905.0436437493,-1845.77037762869
1158001,1.57507346957523,0,0.000781459078432069,0,0.0739221315391165,0,12,0.962892864814047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3423670212248,1.60497289613478,234.274079808923,0.20857660489942,0,-32681.9901623724,-30878.586258004,-1803.40390436834
1159001,1.56564615790163,0,0.000411338223217739,0,0.0743384176411186,0,12,0.969350275929604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30826163845303,1.60079936995184,233.003741141117,0.210760034039528,0,-32649.1538805881,-30884.0112488592,-1765.14263172896
1160001,1.55050220583676,0,0.000202204657467041,0,0.0737492409463201,0,12,0.963721244678767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30248199072723,1.60001932044868,227.861778036579,0.204425323533182,0,-32636.4889451936,-30894.0317641257,-1742.45718106799
1161001,1.5607098616249,0,0.000490393675463346,0,0.0739116941958153,0,12,0.964483002742058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33049364816669,1.60157516067185,234.447519043834,0.201666558157996,0,-32655.4328948979,-30908.3207463911,-1747.11214850681
1162001,1.56776746070877,0,4.31581704126227e-05,0,0.0748750020138093,0,12,0.979203122569647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26507524501428,1.58673786650262,224.720450754139,0.196090991862769,0,-32662.7873573184,-30893.4895166525,-1769.2978406659
1163001,1.57336849835454,0,0.000205840504041987,0,0.0744271921134624,0,12,0.974014623025156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30091183268428,1.59219717137158,226.897872695551,0.201242135732404,0,-32598.1565533618,-30877.009341915,-1721.14721144683
1164001,1.58378109571535,0,0.000328665036642448,0,0.0746420356166633,0,12,0.96968016977809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3163302462532,1.6028504070058,228.190047833546,0.207438701491973,0,-32599.8465814408,-30935.5648654115,-1664.28171602925
1165001,1.57493366049001,0,1.2622182840201e-07,0,0.0746230457852995,0,12,0.970679084370181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30882202996801,1.60290697255885,223.602377915305,0.197564581156725,0,-32666.8409346018,-30950.8959879288,-1715.94494667297
1166001,1.5865288593156,0,0.000521333300503647,0,0.0747807120070256,0,12,0.965357040279312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33267729758369,1.59830887670097,233.579457195275,0.193289673586899,0,-32638.6234943398,-30898.4148112901,-1740.20868304969
1167001,1.57173144173567,0,4.43660180704517e-05,0,0.075099935347208,0,12,0.967355494682731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38092893442978,1.62861620918324,237.027217467274,0.197330948615446,0,-32640.4182621838,-30906.3163045359,-1734.10195764788
1168001,1.59611792260939,0,0.00119632553537082,0,0.0746511225788435,0,12,0.963870216527446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38861047682124,1.62755394310952,241.71793635536,0.213848701148134,0,-32637.2206441268,-30935.4903072078,-1701.73033691894
1169001,1.57913999938958,0,5.13833602122676e-05,0,0.074629953924741,0,12,0.967692178536374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35724060804013,1.60587588692287,242.304685963255,0.200889342010397,0,-32646.7673669771,-30913.2769030651,-1733.49046391199
1170001,1.60628589610531,0,0.000389061070489562,0,0.0752182208717037,0,12,0.978619743771343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33466281751502,1.60332316613902,235.29845120698,0.20469306158868,0,-32739.6883843694,-30963.1242153816,-1776.56416898775
1171001,1.59616331313363,0,0.00016094910742933,0,0.0749781974054831,0,12,0.974065892210791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32740881632427,1.60470983747831,235.037379196835,0.20946711558102,0,-32633.0378030466,-30920.6424603934,-1712.39534265319
1172001,1.60400257049915,0,0.000171578677480698,0,0.0751376628414042,0,12,0.978109821684624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32405525072152,1.60508852561951,227.302415641992,0.202399121259171,0,-32632.2615246436,-30910.0085384163,-1722.25298622724
1173001,1.59177153851606,0,0.000169156387789713,0,0.0751679188602504,0,12,0.978313918467303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30754875748277,1.59721105038795,231.891946270293,0.20541338654707,0,-32685.2043359732,-30917.3708847684,-1767.83345120476
1174001,1.58997393167003,0,0.00026941352718688,0,0.0749134275048082,0,12,0.973511587690959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28806313292079,1.58459486889704,229.87364443819,0.203097877562569,0,-32651.543680667,-30922.9930976661,-1728.55058300094
1175001,1.58989669274582,0,0.000252507106770835,0,0.0746043043505039,0,12,0.976304527681894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27344320070637,1.59450051950454,220.896770641493,0.20334957260318,0,-32624.5221812769,-30935.1577002994,-1689.36448097745
1176001,1.58457510772927,0,0.00055386468715216,0,0.0742540698675277,0,12,0.981052992077364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28436044409419,1.58997277466274,223.979851160844,0.206150964439262,0,-32605.661983826,-30920.754954119,-1684.90702970696
1177001,1.5722075087098,0,0.000212702290740352,0,0.074147200712997,0,12,0.971104663186819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33548089816685,1.61355275852015,228.925461171068,0.197685343648807,0,-32608.1832957665,-30900.2627895369,-1707.92050622959
1178001,1.59459279292553,0,0.00121123688785638,0,0.0740857656876591,0,12,0.97497605818535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34010723254701,1.60385221874615,240.847967791581,0.212269274103889,0,-32642.4462292086,-30959.1528684871,-1683.2933607215
1179001,1.57767217617008,0,0.000782858656801059,0,0.0739471805312894,0,12,0.966185787286519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31478643797945,1.59413471666872,235.334889828575,0.200707739962356,0,-32613.8748260872,-30926.2302410179,-1687.64458506935
1180001,1.59937645394749,0,0.00177164478536929,0,0.0741091740710905,0,12,0.971442065918642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3561600630706,1.60924680231449,241.665266641279,0.208697185636135,0,-32666.1130238952,-30955.8947842627,-1710.21823963254
1181001,1.57230988473002,0,0.000693896491129177,0,0.073846212383326,0,12,0.967054513423337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39396125873521,1.62050466134017,246.212061870709,0.203531095369444,0,-32669.3544849784,-30934.6735761687,-1734.68090880971
1182001,1.57683602516069,0,0.000202974319235451,0,0.0740705044477341,0,12,0.968936238467452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43732704074268,1.63267071442379,250.006730805989,0.206195326991347,0,-32700.6240754384,-30964.1146556527,-1736.50941978567
1183001,1.56641999880204,0,0.000510319499966185,0,0.0741601383144735,0,12,0.964323009196153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43274598068525,1.63551273191559,250.573976983483,0.204904397714045,0,-32713.5798076742,-30944.0354119526,-1769.5443957216
1184001,1.58406725735707,0,0.00112922404265977,0,0.0744059471925105,0,12,0.963610838496086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38021911639035,1.62225260153148,244.75626809513,0.211528541078314,0,-32713.5674435873,-30946.7972303885,-1766.77021319883
1185001,1.60381468213845,0,0.00181632553182633,0,0.0747548292502321,0,12,0.97503851044062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36923745043447,1.61090661712937,247.390820819271,0.212618562062917,0,-32762.092620049,-30961.2930158287,-1800.79960422028
1186001,1.57534411017861,0,0.000636678219678636,0,0.0740812592110577,0,12,0.968711397044527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39406270655599,1.6259318835479,242.709156886857,0.208727045918318,0,-32654.6125424238,-30914.7526284997,-1739.85991392413
1187001,1.58262745412796,0,0.000779864585651544,0,0.0749239731846429,0,12,0.97036886579389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36478760552712,1.6198177048578,240.709134001584,0.206148550668397,0,-32665.3437295661,-30910.434097909,-1754.90963165709
1188001,1.56900434889602,0,0.000365702228830933,0,0.0739338238278417,0,12,0.971180282283446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35905360083988,1.61590054649116,236.224075668204,0.208577272073459,0,-32646.8167128384,-30927.2155085339,-1719.6012043045
1189001,1.56307677881117,0,0.00044036587546109,0,0.0737880817408175,0,12,0.970417751235533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31780674467827,1.59637990126288,232.140176933484,0.194978764415141,0,-32623.3443308487,-30931.0123111713,-1692.33201967749
1190001,1.56499870396876,0,0.000354783582826952,0,0.0737560850304271,0,12,0.96500662108124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39072399522944,1.6188940246453,239.984743270579,0.205339042948002,0,-32690.5991993206,-30904.6754627067,-1785.92373661389
1191001,1.57729284665445,0,0.000821495853899497,0,0.0743028533864615,0,12,0.969112851770505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37990330558149,1.61165967627304,244.548319108814,0.204649247918474,0,-32623.1320561192,-30874.5245923083,-1748.60746381083
1192001,1.57929511083523,0,0.0010267843584188,0,0.0742888276572073,0,12,0.96413117246986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37082012776761,1.61235135292196,243.941119307578,0.204661998619442,0,-32572.8469044557,-30849.3444593106,-1723.50244514512
1193001,1.56956257043715,0,0.000148697707394188,0,0.0739678195724069,0,12,0.973671151486511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38530343769733,1.61286065660556,240.434070081084,0.204730925778093,0,-32575.3362766736,-30871.9449139887,-1703.39136268489
1194001,1.56862264710421,0,0.000132302322157746,0,0.0741115566293512,0,12,0.958369791101668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38684832242662,1.6156377251699,238.91500140289,0.203501363872224,0,-32628.8956485495,-30898.6151995745,-1730.28044897502
1195001,1.57016970031612,0,0.000105015257277264,0,0.0744009727041945,0,12,0.973213414181016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37754590426798,1.62229801899186,237.079998992481,0.202570772285608,0,-32642.7923724809,-30911.6727543784,-1731.11961810254
1196001,1.58067011451586,0,0.000591640975245127,0,0.0746309391421848,0,12,0.970328767406362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3596129844144,1.60935364356331,241.482709137103,0.203663085090703,0,-32672.5691108494,-30900.1684222404,-1772.40068860897
1197001,1.57268459367911,0,0.000297566290373428,0,0.0745325661071529,0,12,0.96487617008872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42012843459595,1.62923171978032,247.067814869845,0.203269299463318,0,-32678.3777468778,-30907.1738425112,-1771.20390436659
1198001,1.56660452880326,0,0.00042410641256447,0,0.0740586995194589,0,12,0.981483825221124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41986903797901,1.6248451298008,249.204463546201,0.208274279326153,0,-32661.3160498169,-30901.401273886,-1759.91477593085
1199001,1.57413865019108,0,0.000972330583072361,0,0.0743097337457223,0,12,0.964580375015015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42990229779933,1.63425544111997,251.871943453605,0.206918261242081,0,-32657.004931185,-30884.4348690749,-1772.57006211007
1200001,1.59659380799195,0,0.000963721176307899,0,0.0751991140631179,0,12,0.96805477519357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36713773820159,1.6129073890496,240.496520270877,0.205641289429532,0,-32637.0277098702,-30912.2774750548,-1724.75023481541
1201001,1.58183752412563,0,0.00017617986233825,0,0.0754699867981183,0,12,0.970282444959615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38397787656513,1.62228609495556,242.061919649377,0.20246699340464,0,-32665.9776146147,-30890.6460208626,-1775.33159375213
1202001,1.58635270468909,0,0.000199115680659119,0,0.0750424159240029,0,12,0.964086265513784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37154428205489,1.61682413330941,239.012539544034,0.200334470954963,0,-32646.4228024767,-30886.7774168363,-1759.64538564042
1203001,1.57091408640246,0,0.000316226771282854,0,0.0745162413672891,0,12,0.969990889386516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35055628115947,1.61466471946327,236.320291765037,0.209015318125161,0,-32653.905344609,-30897.4772101735,-1756.42813443549
1204001,1.58979695653018,0,0.000979155341645397,0,0.0745522126359271,0,12,0.978934265814326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29351223589096,1.59334688872825,228.654562528841,0.210662093831682,0,-32676.9253385205,-30903.5134720506,-1773.41186646989
1205001,1.58137281912225,0,3.38731916203821e-05,0,0.0747789635544758,0,12,0.969308349087069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35668410302886,1.61353831292326,235.109199445496,0.203397769187249,0,-32724.6926346747,-30965.7110822346,-1758.98155244005
1206001,1.57865631824301,0,0.000901667091215556,0,0.0745479308623263,0,12,0.964184285449489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37645972555629,1.61807784471301,244.730981319061,0.207884639783283,0,-32673.6438865573,-30890.920247919,-1782.72363863834
1207001,1.56716963067975,0,0.00101908345175351,0,0.0738735784852211,0,12,0.974978684450135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42118486946226,1.63189808634653,250.647094730512,0.212658877989296,0,-32681.8517955863,-30892.4748837802,-1789.37691180604
1208001,1.57083724474146,0,0.000211694017650591,0,0.0743360268895668,0,12,0.957507990210338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40614860101741,1.62389558702434,244.386178538103,0.200233995075076,0,-32658.9698548879,-30883.6278974424,-1775.3419574455
1209001,1.5734186797685,0,0.00104190857702236,0,0.0742046815206974,0,12,0.962587659556912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37765084139645,1.61133276702983,252.580022193505,0.213146497002305,0,-32650.8961452128,-30890.4230217755,-1760.47312343726
1210001,1.57392875063061,0,0.00050230787185955,0,0.0741883576550547,0,12,0.971441827269886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37531403336987,1.61817970246074,239.174523770849,0.20613717564636,0,-32693.2522603319,-30910.3048759783,-1782.9473843536
1211001,1.56743993574496,0,0.000351767883367181,0,0.0743104977346331,0,12,0.97057874026797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36956834961509,1.61616376373462,239.232022019068,0.211034430001619,0,-32701.6946593259,-30908.4523267498,-1793.24233257616
1212001,1.56624365207746,0,0.00107244598323155,0,0.073906406825173,0,12,0.970158837894092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38298368934202,1.62456427778665,240.982831125894,0.199364178676085,0,-32692.6496567023,-30924.9548216563,-1767.69483504601
1213001,1.56547417578564,0,2.05187890863293e-05,0,0.0743265692184248,0,12,0.972517205549526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38894977083951,1.62038983915869,241.740062774682,0.201805299819771,0,-32711.2971102528,-30932.4086666107,-1778.88844364214
1214001,1.58092049886458,0,0.000691527616895394,0,0.0744239270493741,0,12,0.968755716683759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31882046634559,1.59697906790562,236.022188828407,0.205078741970103,0,-32706.8517550381,-30918.0064969063,-1788.84525813185
1215001,1.57185295885297,0,0.000734982351265284,0,0.0738673086864661,0,12,0.975957905639491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26798340179594,1.58766005773279,223.571395226709,0.19910192337642,0,-32779.5935048493,-30952.152425365,-1827.44107948429
1216001,1.58033676875493,0,0.0011799601663003,0,0.073921167316324,0,12,0.967197443295114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28713752007319,1.58554407963095,231.00006235635,0.210726421430589,0,-32698.6360618293,-30882.9445294666,-1815.69153236272
1217001,1.58374491401046,0,0.000613208208809457,0,0.0743327302977521,0,12,0.965850808439088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25687675025474,1.58294795951839,220.545345956837,0.209067774820535,0,-32672.0076303445,-30881.6377235944,-1790.36990675009
1218001,1.58382371452923,0,0.00138709065789055,0,0.0741239417237588,0,12,0.968645060430356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25609777281464,1.57728236540411,229.027296508608,0.207977358932281,0,-32667.8679722732,-30899.9789698791,-1767.88900239407
1219001,1.58563456556302,0,0.000509810056152188,0,0.0745120490593082,0,12,0.960329215256549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27776647061457,1.58812153799869,222.367731396956,0.200489381735847,0,-32633.3617069136,-30879.3989422309,-1753.96276468262
1220001,1.56819616938982,0,1.6055152092027e-05,0,0.0749636041462403,0,12,0.965066975984225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30758441254003,1.59278209077274,231.642217395102,0.19911937589548,0,-32630.6620625971,-30904.4485543703,-1726.21350822683
1221001,1.59208663245188,0,0.000276914774655859,0,0.0746501813395076,0,12,0.97590949361499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27597149152353,1.59063835610618,220.746905030419,0.20484779072898,0,-32563.6956867008,-30877.9975037985,-1685.69818290228
1222001,1.59682527071239,0,0.000704971311634676,0,0.0752917279834419,0,12,0.972848555800844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29885167756706,1.60149531750563,227.837478479488,0.206703387979243,0,-32609.8207141571,-30900.230818723,-1709.58989543407
1223001,1.59853474144948,0,0.000807780559472769,0,0.0749102930919935,0,12,0.967800107921062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31167229397866,1.59935454646531,225.473865821495,0.20187729108198,0,-32602.0643958046,-30900.4960933904,-1701.56830241415
1224001,1.5932448337764,0,0.000339321584986195,0,0.0748783205156295,0,12,0.968567020791856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29588421593806,1.59744215505336,223.940599436078,0.202984873652341,0,-32649.2296074885,-30935.0223728511,-1714.20723463741
1225001,1.60273122256516,0,0.000551387842321187,0,0.0755644469919515,0,12,0.965459919243478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25823001658933,1.58215823686666,226.064231875641,0.2037854903566,0,-32612.8138131888,-30910.2865692473,-1702.52724394151
1226001,1.57336324429116,0,0.000130016836035961,0,0.0739352821200247,0,12,0.970082083208997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27340114960159,1.59049659482173,222.002247103058,0.205172091905346,0,-32632.7917847818,-30950.0708477394,-1682.72093704241
1227001,1.61043143682797,0,0.00121765207514963,0,0.0751336501268428,0,12,0.968726294351452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3292693302417,1.60717005530905,233.373717275091,0.204296408142326,0,-32576.1919651595,-30906.2234398119,-1669.96852534761
1228001,1.61086268010712,0,0.00146787352571131,0,0.0754728833512461,0,12,0.973070092913682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38432409197262,1.62209550805765,245.378283416218,0.204087485524497,0,-32628.2687524033,-30928.2536670662,-1700.01508533707
1229001,1.57926827215836,0,0.000108422712955414,0,0.0742953286754712,0,12,0.966746299833808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40146930259481,1.62595506874399,241.608668669539,0.202597951381989,0,-32581.8818491285,-30888.9432268846,-1692.93862224397
1230001,1.5750739698323,0,0.000347601355679117,0,0.0738688943913733,0,12,0.957508584974736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37133026590518,1.61583462070092,237.749154280754,0.205919405083753,0,-32646.6344958928,-30924.9821498595,-1721.65234603328
1231001,1.59464506025029,0,0.00130895092875632,0,0.0740502551799832,0,12,0.964182863714086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31944682244036,1.59113654592875,239.409854649211,0.210110188698654,0,-32666.4642361006,-30915.5345085586,-1750.92972754199
1232001,1.60718265320102,0,0.00167395273183289,0,0.0746739972304366,0,12,0.971505106878297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3450130296433,1.60818894816014,239.672796838337,0.204776829199774,0,-32687.6592654749,-30933.9161499607,-1753.74311551425
1233001,1.58201319832512,0,2.43221459174879e-05,0,0.0739845738231706,0,12,0.967343563594596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39497012870388,1.62164945902172,240.598096860667,0.1996760715161,0,-32636.9934844165,-30919.5175162286,-1717.47596818784
1234001,1.59383684733161,0,0.000531004542585447,0,0.0744528089074561,0,12,0.971239500345565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3657094466342,1.62082084281307,231.682995403482,0.199980311255273,0,-32698.6430585903,-30948.3331992104,-1750.30985937994
1235001,1.59589232678561,0,0.00175606013164399,0,0.074012072984733,0,12,0.973176165030707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31823674150058,1.59630656330452,235.123292550125,0.209368046060165,0,-32658.5973586707,-30917.5769517166,-1741.02040695412
1236001,1.61516448898341,0,0.00226831878443053,0,0.0746336300699496,0,12,0.962927224461245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29708609493464,1.5928784792092,233.03899509923,0.209519257884978,0,-32640.865515937,-30911.4734689869,-1729.39204695015
