sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
179801,1.82952385611354,0,0.000807362744614315,0,0.0739963622771566,0,12,0.977245675945542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35090862634195,1.61121499826702,245.674727784385,0.230678696131039,0,-32663.1700540403,-30987.9759720912,-1675.19408194917
179901,1.82952385611354,0,0.000695679623011751,0,0.0739742086189952,0,12,0.980071681596881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35514875487302,1.61121499826702,248.466795404064,0.22558401394609,0,-32661.2402663118,-30995.5379623366,-1665.70230397518
180001,1.82952385611354,0,0.000108883380382681,0,0.0740447592664959,0,12,0.985141174566316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35521566659085,1.6036198340986,248.466795404064,0.230470680895011,0,-32655.0240003272,-30991.5118039579,-1663.51219636933
180101,1.82818215702102,0,0.000566973938492129,0,0.0740447592664959,0,12,0.985141174566316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35573141483556,1.6036198340986,253.108998283883,0.232671044865322,0,-32666.0155743891,-31002.8710249498,-1663.1445494393
180201,1.82832255274889,0,0.000412503003392552,0,0.0743123161538011,0,12,0.978503210540095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35581116081327,1.61013323146938,253.620859708986,0.236404852108409,0,-32661.9882944607,-31004.7270644584,-1657.26123000238
180301,1.82016739772215,0,0.000394014232192986,0,0.0740001717615311,0,12,0.9712636817836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35811667954327,1.6115613842683,252.773687674312,0.230990093666587,0,-32658.1641734817,-30995.2349489485,-1662.92922453315
180401,1.82019032685341,0,0.000683043088456467,0,0.0737301170277856,0,12,0.967531423040959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37000132676607,1.612433559845,250.581277727511,0.236781131538182,0,-32682.0362289505,-31023.0070179221,-1659.02921102842
180501,1.80052102231285,0,9.38356597566342e-05,0,0.0738129830143769,0,12,0.973893134467662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37100612094892,1.61848053433691,257.11241572879,0.232105103185064,0,-32677.2297112579,-31027.3379177894,-1649.89179346852
180601,1.81635475707796,0,0.000271438459595115,0,0.073916680344453,0,12,0.975509560858279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38725726872775,1.62431967543197,253.745443084588,0.228084312946281,0,-32676.4790350007,-31026.1218989555,-1650.35713604517
180701,1.8182514679817,0,6.7422593274217e-05,0,0.0742033702693239,0,12,0.968667637325595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39016719292471,1.62573658164635,251.326243696438,0.230047463510935,0,-32660.8462072101,-31013.6030011226,-1647.24320608748
180801,1.81622573731788,0,6.7422593274217e-05,0,0.0743367225979763,0,12,0.9720609466194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38457433555652,1.6226446390326,255.394558078355,0.227298041945148,0,-32651.2542147144,-31014.0000396501,-1637.25417506431
180901,1.81673800728833,0,0.000407009370928792,0,0.0740093514465796,0,12,0.977859783522546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39614567452857,1.62674605727066,253.704363619346,0.223694120623887,0,-32660.155423483,-31011.324039009,-1648.83138447406
181001,1.82142805451004,0,0.000407009370928792,0,0.0740093514465796,0,12,0.96902919125395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40239263704951,1.62587119365787,253.197258346036,0.223694120623887,0,-32648.0852052815,-31002.013670885,-1646.07153439648
181101,1.81932175138206,0,0.000392476959282056,0,0.0746296809038528,0,12,0.972453704266545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40239263704951,1.62587119365787,255.32630019135,0.223717238608602,0,-32737.8085022778,-31047.0344620764,-1690.77404020142
181201,1.80938001403996,0,9.37780522835663e-05,0,0.0740917030642033,0,12,0.976155530360236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40334536262766,1.62818060115107,254.19316843132,0.228097294346128,0,-32742.5112221489,-31035.9235127467,-1706.58770940218
181301,1.81693340351341,0,9.37780522835663e-05,0,0.0740118313857471,0,12,0.97433960543794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41016648885303,1.62863558181946,254.19316843132,0.223914631605188,0,-32730.7322136254,-31038.4662511448,-1692.26596248064
181401,1.82101464698138,0,5.55189128259408e-05,0,0.0742162236683766,0,12,0.970433744443931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41016648885303,1.63081434792773,255.520012569521,0.23405842606444,0,-32712.8153538069,-31028.6578589583,-1684.15749484862
181501,1.82813262222768,0,0.000446435677871616,0,0.0740942813632886,0,12,0.970433744443931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41260451422216,1.63024033041857,255.520012569521,0.231820357908995,0,-32714.9556426567,-31032.8459312304,-1682.10971142628
181601,1.82075617568162,0,0.000142358522143929,0,0.0742319410124531,0,12,0.972123979587427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41260451422216,1.6301708068144,255.520012569521,0.227787252231991,0,-32717.4689555932,-31033.6777449135,-1683.79121067971
181701,1.82075617568162,0,0.000142358522143929,0,0.0741325181502809,0,12,0.97577333292238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40742953179058,1.62909039180435,256.386521529818,0.232274455343849,0,-32709.9340690013,-31026.3542574986,-1683.57981150262
181801,1.8220052768467,0,9.32574063128184e-05,0,0.0741788538012112,0,12,0.974019388428287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40744470377125,1.62909039180435,254.947239259375,0.227479083888012,0,-32767.3387568796,-31067.2847967549,-1700.05396012467
181901,1.81862836314382,0,0.0001919547624375,0,0.0741873380040099,0,12,0.971447072758771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40744470377125,1.62843184879059,252.889927697579,0.225596032567046,0,-32731.2571916585,-31032.3606751636,-1698.89651649484
182001,1.81977745355215,0,7.2097578132498e-05,0,0.0742195855477907,0,12,0.971350247531593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40335694031181,1.62612994441288,251.839194051434,0.221436108390883,0,-32724.6834571818,-31034.7105533898,-1689.972903792
182101,1.82385451308546,0,7.4125582864449e-06,0,0.0742239123316858,0,12,0.97313878840111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40401698633979,1.62641084532815,253.31339220396,0.224113202640239,0,-32740.5443140835,-31041.3900015226,-1699.15431256085
182201,1.81747636231575,0,2.60798476007326e-05,0,0.0740313008652066,0,12,0.972001721133936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40116044425071,1.62839570900809,252.610475459229,0.227205113739422,0,-32696.6531539045,-31023.4361220933,-1673.21703181121
182301,1.8188683492005,0,4.14324541137645e-05,0,0.0740930789451268,0,12,0.975179314552677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42428337423934,1.63500085578026,252.151498623225,0.218675842104364,0,-32679.0961256967,-31023.2538675522,-1655.84225814451
182401,1.82077711996867,0,4.14324541137645e-05,0,0.0740930789451268,0,12,0.988067603140738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42987431859882,1.63477648521322,255.621228128197,0.219767547013363,0,-32684.7869642201,-31025.8421878355,-1658.94477638461
182501,1.81641477389086,0,0.000104197043887221,0,0.073879947758792,0,12,0.966473935597745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.429804351464,1.63571856314488,256.807825868255,0.225486607149672,0,-32689.7100367377,-31022.5744799044,-1667.13555683323
182601,1.81457328070093,0,9.69523812893553e-05,0,0.0740412651506435,0,12,0.981073197887055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.429804351464,1.63332962536023,260.133340153082,0.21787053183938,0,-32720.703997026,-31059.1178146429,-1661.58618238301
182701,1.81136812257458,0,0.000320850873686411,0,0.0739194767406124,0,12,0.974185409090948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4291068712807,1.64115959721581,253.376018757289,0.21787053183938,0,-32695.7927522234,-31031.1513646309,-1664.64138759247
182801,1.81953899200868,0,0.000114187924838014,0,0.0739194767406124,0,12,0.974185409090948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43371497025301,1.6396562670605,256.182047712866,0.229580241805744,0,-32675.6263170772,-31019.7543604098,-1655.87195666736
182901,1.83528773493619,0,0.000114187924838014,0,0.0741451411136697,0,12,0.976648028351643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43400778078796,1.63253771665924,257.293118670126,0.229580241805744,0,-32670.6834279348,-31014.4170796299,-1656.26634830487
183001,1.83195771774092,0,6.76079938992823e-05,0,0.0741451411136697,0,12,0.976648028351643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4407798943271,1.63266828289424,259.497196540492,0.229580241805744,0,-32698.565619224,-31007.988308897,-1690.57731032698
183101,1.84089601584182,0,6.76079938992823e-05,0,0.0741205663088758,0,12,0.968211175264734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44513567837887,1.63269081553646,260.160542271621,0.225723717162299,0,-32685.8989604525,-31005.0026591806,-1680.89630127192
183201,1.84166563868266,0,4.14102282477584e-05,0,0.0741205663088758,0,12,0.968211175264734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45400319720727,1.63472354684932,258.654975603448,0.225455714488361,0,-32704.5420703418,-31033.3355188046,-1671.20655153721
183301,1.83358712476871,0,4.14102282477584e-05,0,0.0737040736480034,0,12,0.979474754426596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45749343621669,1.6424233663826,257.563633366725,0.23412834989682,0,-32687.2587837295,-31023.8464170865,-1663.41236664297
183401,1.82276694255919,0,1.08634892486721e-05,0,0.0737533434104165,0,12,0.979474754426596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45037438162386,1.64192634811797,257.946535452742,0.230221815088237,0,-32703.0800264326,-31042.5714879372,-1660.50853849546
183501,1.81342833693863,0,0.000154334150201352,0,0.0737826048880242,0,12,0.968453053157873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44519126617926,1.64157610431412,259.263616008496,0.222108619986804,0,-32696.0599461068,-31025.5689196903,-1670.49102641649
183601,1.8176398949464,0,8.18189796364714e-05,0,0.0738404018179593,0,12,0.977384018729022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43905374818193,1.63876716986287,259.009816516563,0.228104748421708,0,-32676.5899803324,-31016.4855329133,-1660.10444741909
183701,1.82402833875459,0,9.55323916281009e-05,0,0.0739515311948167,0,12,0.9696556195706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43939448755181,1.6375046620967,258.518818239149,0.213337235869513,0,-32712.2796684308,-31041.7198085286,-1670.55985990221
183801,1.82402833875459,0,0.000329227848188498,0,0.0739916881392979,0,12,0.964287746561064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43939448755181,1.63994809999838,258.415330108717,0.219614179576527,0,-32709.3080068592,-31019.3370650773,-1689.97094178192
183901,1.82333806813738,0,0.000195657533409555,0,0.0740348526117583,0,12,0.978298652636498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43791441329025,1.63450577856793,261.663862645443,0.219538970635251,0,-32688.3254080753,-31015.4003302741,-1672.92507780126
184001,1.83840658397823,0,0.000297309275304855,0,0.0741888744413287,0,12,0.97687336174557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44252264413773,1.63499744223605,261.663862645443,0.223271031755269,0,-32726.7630778989,-31033.5779865758,-1693.18509132305
184101,1.8381967520149,0,0.000148306408369943,0,0.0742475071870229,0,12,0.980361983374408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4408303579914,1.63278771786659,258.764136563835,0.220411591316851,0,-32709.9244936267,-31020.1896169766,-1689.73487665009
184201,1.83335148644934,0,0.000131852164720152,0,0.0739376178029439,0,12,0.976170273229474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43956872263723,1.63426113271447,258.613948749935,0.227297310416021,0,-32713.8319828685,-31033.7400928652,-1680.09189000323
184301,1.83428330254339,0,7.51018112926169e-05,0,0.0739286033516115,0,12,0.972753375607432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44593897900922,1.63426113271447,258.613948749935,0.225242150914308,0,-32709.717405044,-31011.388364883,-1698.329040161
184401,1.8282078365143,0,0.000428276513860852,0,0.073677819984455,0,12,0.976879265783508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43639107275762,1.63038895579634,260.284105599852,0.224363131456852,0,-32713.2504738868,-31012.8220167433,-1700.42845714349
184501,1.82991394449913,0,0.000418638526767755,0,0.0736611426072094,0,12,0.981579475691259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43639107275762,1.63038895579634,260.284105599852,0.225706904409661,0,-32764.8198842619,-31048.4890130285,-1716.33087123337
184601,1.83078015421601,0,6.95101106380425e-05,0,0.0745292652496089,0,12,0.981579475691259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43639107275762,1.63188033437275,261.53524079374,0.217475782215604,0,-32737.2671661269,-31030.679848762,-1706.58731736491
184701,1.83993388247471,0,0.000268646775090966,0,0.0743772336916333,0,12,0.973140664957073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43639107275762,1.63133442238432,258.081269222623,0.212020955120748,0,-32744.0059646101,-31041.3132796577,-1702.69268495242
184801,1.83596034954506,0,4.01587016902955e-05,0,0.0746231955649074,0,12,0.973140664957073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42676668123156,1.63107230196913,256.504497610018,0.216001591685586,0,-32733.7606272471,-31032.9826130769,-1700.77801417025
184901,1.83487413004542,0,1.74093503585939e-05,0,0.0746761303486871,0,12,0.973140664957073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41011127884573,1.62945267015044,255.468834133673,0.21381898711451,0,-32707.8664726824,-31013.3919460454,-1694.47452663696
185001,1.83757120370528,0,6.6044650741431e-05,0,0.0745755078270583,0,12,0.973140664957073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42657739637576,1.63631017762744,252.751401862006,0.215336509511056,0,-32706.07602196,-31012.2876939676,-1693.78832799237
185101,1.8427238989303,0,0.000433363124165889,0,0.0744446146747074,0,12,0.971093199311808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4302191480852,1.63221278027086,258.22943743308,0.221376105690251,0,-32701.4680947773,-31014.1325475637,-1687.33554721358
185201,1.84273251148089,0,0.000433363124165889,0,0.0743063748970918,0,12,0.971093199311808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42163033721041,1.62752308478086,258.22943743308,0.222538472177258,0,-32687.9416664616,-31001.5386770581,-1686.40298940347
185301,1.83741845005312,0,0.000433363124165889,0,0.0741641121435275,0,12,0.972815475213438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41909689487823,1.62752308478086,257.14726647911,0.226044328327022,0,-32691.3775202181,-31001.3609123374,-1690.01660788069
185401,1.83663521744829,0,6.19076106094598e-05,0,0.0742129858166591,0,12,0.982309581482248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40816849281737,1.62372128228138,255.339074602468,0.226044328327022,0,-32680.4199646497,-31007.5947311052,-1672.82523354447
185501,1.83400820624766,0,3.44183281540584e-05,0,0.0743593160581572,0,12,0.969596337668039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40820652231281,1.62394377711918,251.418851009632,0.212213399973715,0,-32695.4677204904,-31006.0804847487,-1689.38723574165
185601,1.829438273043,0,3.51387093506887e-05,0,0.0740175811730562,0,12,0.975742597013141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40820652231281,1.63152549234475,249.52546032394,0.22008228375791,0,-32708.4041363745,-31016.2616205231,-1692.14251585137
185701,1.83813643063647,0,0.000109351345804321,0,0.0743831941919514,0,12,0.97115968207185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40820652231281,1.63333785425672,248.109076999582,0.216675554379121,0,-32691.043082737,-31016.9375637455,-1674.10551899158
185801,1.83813643063647,0,8.60625115858507e-05,0,0.0736833387275657,0,12,0.972639264520596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40337535634609,1.62981483850023,248.235602565611,0.226347143377561,0,-32721.655986738,-31054.6704258263,-1666.98556091167
185901,1.83650725971582,0,0.000224874785685076,0,0.0743951302926331,0,12,0.972639264520596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40337535634609,1.62981483850023,253.419484423465,0.226868193388707,0,-32706.5779864112,-31029.1326427628,-1677.44534364838
186001,1.84444962118442,0,1.0325898734691e-05,0,0.0745623191304431,0,12,0.972639264520596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40155738266299,1.61990528414643,254.996587479508,0.220716325612099,0,-32685.0455975932,-31016.258726344,-1668.78687124921
186101,1.84333158673328,0,3.51181040977928e-05,0,0.0744695408115895,0,12,0.972639264520596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40155738266299,1.62189411052165,254.996587479508,0.227348322356775,0,-32673.3939954735,-30998.9839000481,-1674.41009542541
186201,1.84947286572416,0,0.000226278261428652,0,0.0743923270186039,0,12,0.964095127750884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40155738266299,1.62889886152706,250.049684920446,0.233160429981288,0,-32704.3245786077,-31033.1102337122,-1671.21434489544
186301,1.84187440942947,0,0.000724772362488091,0,0.0741994325627095,0,12,0.964095127750884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39215395213925,1.62196280791138,252.239875736752,0.225310721393555,0,-32677.5898407263,-31009.3910241469,-1668.19881657935
186401,1.84101020228633,0,0.000139988374780293,0,0.0742208337500338,0,12,0.973310534784746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39060420419827,1.61887499828647,251.939281673248,0.226876066338908,0,-32675.8301841282,-31009.180863267,-1666.64932086121
186501,1.8345335728294,0,0.000100411530978724,0,0.0742201131911489,0,12,0.971489546416101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37484659840682,1.61619448041105,247.244405948169,0.226876066338908,0,-32666.0131066473,-31007.962128746,-1658.0509779013
186601,1.8273392164789,0,0.000240046151232322,0,0.0740053666180254,0,12,0.973839134714066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37307687310133,1.61314215203492,247.872876052317,0.22282983559567,0,-32673.6513190859,-31009.1400716498,-1664.51124743611
186701,1.82797216542514,0,3.23499367111598e-05,0,0.0741366977308523,0,12,0.970162191123162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36917643150216,1.61354802420364,245.819506485982,0.21590089669213,0,-32671.0732381346,-31013.6193765158,-1657.45386161879
186801,1.82594161332166,0,0.000267575733720848,0,0.0741366977308523,0,12,0.970740553796786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37950883176647,1.61897341158319,251.654186232059,0.230605787948352,0,-32673.1699366123,-31010.0230671447,-1663.1468694676
186901,1.82892886160148,0,2.99479098752941e-05,0,0.0740610831750642,0,12,0.963358317625637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3874676990259,1.61717237716633,246.208386439691,0.215339265180159,0,-32679.2576603875,-31024.1858590923,-1655.07180129526
187001,1.82892886160148,0,0.000226899077053461,0,0.0740077743475996,0,12,0.98243949614791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36194116600693,1.60940809571354,246.433440477661,0.221271381905884,0,-32681.4717517238,-31025.4463750793,-1656.02537664451
187101,1.82892886160148,0,0.000203423464703337,0,0.0743934907424993,0,12,0.976525341685726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36000590214116,1.61328541609082,246.433440477661,0.221333300549669,0,-32690.8709658751,-31035.031468338,-1655.8394975371
187201,1.83173055871799,0,0.000111790506453379,0,0.0743468225317274,0,12,0.977456089093266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36440330440738,1.61258695474121,248.010610211795,0.221979920268128,0,-32674.459238801,-31028.2975165348,-1646.16172226624
187301,1.83804002412208,0,0.000349458382591054,0,0.0746553658001905,0,12,0.973224862180534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37461396105503,1.62232017494431,246.918081357479,0.222938829550844,0,-32676.092426381,-31023.6985648847,-1652.39386149632
187401,1.83402002428608,0,0.000472699082947599,0,0.0746553658001905,0,12,0.983859671414875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37744550556475,1.6256704147752,246.918081357479,0.219817011454857,0,-32680.3106154466,-31034.6392673131,-1645.67134813344
187501,1.83065189832162,0,0.000472699082947599,0,0.0746553658001905,0,12,0.976224477105762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39079840606797,1.62656479488962,250.361807106819,0.224218557045658,0,-32669.0793818011,-31030.9499030087,-1638.12947879239
187601,1.84110056597327,0,0.000472699082947599,0,0.0743400130742351,0,12,0.973559920127854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39472197022778,1.62634415854734,250.361807106819,0.228883807887845,0,-32674.87101831,-31033.7176045652,-1641.15341374482
187701,1.83500888972674,0,0.000201937350164981,0,0.0741827496412551,0,12,0.976125995693819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39608372918222,1.62625850631414,249.091343353989,0.229869648194334,0,-32681.5960545899,-31023.5730684308,-1658.02298615909
187801,1.8270233545146,0,4.50483040056259e-05,0,0.0745617023359189,0,12,0.973303483358269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38827472229558,1.62693657958465,248.019314756025,0.218446385595511,0,-32659.2305127775,-31022.0282347386,-1637.20227803885
187901,1.83199884792536,0,4.50483040056259e-05,0,0.0745095802051898,0,12,0.972131523358445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38811801850754,1.6217193964295,251.00916062895,0.223191193150867,0,-32643.0418226905,-31003.2790815987,-1639.76274109182
