sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
192201,2.4310999810862,0,0.0419076913946737,0,0.060832681001351,0,12,1.01605687929484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19164005105798,1.56965630963656,236.339289576925,0.217054069094349,0,-33142.5650859082,-31706.4240003788,-1436.14108552946
192301,2.43274919490814,0,0.0421605430074389,0,0.0608877743186146,0,12,1.00252780931478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19316418074096,1.56965630963656,236.339289576925,0.205811298542342,0,-33134.7185376658,-31699.8817076,-1434.83683006576
192401,2.42618084366228,0,0.0411283504734432,0,0.0607536633867686,0,12,1.01027518970968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20403689100001,1.57268186164079,237.361642095457,0.217747801387336,0,-33129.6530321962,-31697.8368756852,-1431.81615651098
192501,2.42117152888333,0,0.0411223643087647,0,0.0607536633867686,0,12,1.00951556502513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20403689100001,1.56814156469241,241.357588705413,0.214480249303306,0,-33130.4693940133,-31701.4092503858,-1429.06014362743
192601,2.43615401994705,0,0.0424159404358944,0,0.0606803756139174,0,12,1.0102917361922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1991953771668,1.56225662960204,245.246767348228,0.214480249303306,0,-33131.6026690868,-31701.8179008344,-1429.78476825243
192701,2.45163741078459,0,0.0426889651809333,0,0.0608191940501176,0,12,0.997528832586372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20778265841543,1.56225662960204,245.246767348228,0.220953333862436,0,-33133.2343921758,-31704.6304236535,-1428.60396852229
192801,2.42896795515817,0,0.0421303991014686,0,0.0607020663046208,0,12,1.00450607512577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21179628931158,1.56498658373825,246.583888628826,0.220641532337075,0,-33134.7050058945,-31700.6135566419,-1434.09144925261
192901,2.44252339716338,0,0.0430018682894655,0,0.0606743456027843,0,12,1.00725304699802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20206529575573,1.56219213119466,245.288030816556,0.21429721853477,0,-33131.8541828788,-31704.2177368137,-1427.63644606501
193001,2.4422483664521,0,0.0426871452970954,0,0.0607404224088845,0,12,1.01296516516895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20096731257836,1.56915132144797,245.376269569581,0.232177626386898,0,-33136.9449359855,-31704.1764971493,-1432.76843883613
193101,2.4528032574935,0,0.0426038086395608,0,0.0607404224088845,0,12,1.00813004703923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19851381458231,1.56413458921343,245.376269569581,0.228159829671981,0,-33131.4714207401,-31697.8224545874,-1433.64896615275
193201,2.43119567143957,0,0.0425007044374879,0,0.0606375668610822,0,12,1.00307541244404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20642073888659,1.56413458921343,245.376269569581,0.220624150567979,0,-33127.796532119,-31694.740791482,-1433.05574063697
193301,2.43475774070013,0,0.0417055685099296,0,0.0606375668610822,0,12,1.00717185779583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1819106157819,1.55391627376186,245.376269569581,0.225214305069419,0,-33126.6347662057,-31696.0199317006,-1430.61483450504
193401,2.41006922539904,0,0.0415582403414661,0,0.0606028597343111,0,12,1.00844522326273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20127624130143,1.56411143655657,247.148225235827,0.215710244739469,0,-33129.9822787761,-31699.1689770121,-1430.81330176401
193501,2.42261458285276,0,0.0417716665835784,0,0.060535594981584,0,12,1.00084888006442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20823600992224,1.56411143655657,245.545066237804,0.219178906367016,0,-33127.6481760689,-31699.1576014428,-1428.49057462608
193601,2.41819894318151,0,0.0416266957787286,0,0.060535594981584,0,12,1.00474193708001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20823600992224,1.56411143655657,245.126049945609,0.215460119453909,0,-33127.3420589565,-31697.1827636738,-1430.1592952827
193701,2.42094583964681,0,0.0413517910056913,0,0.0606209855585089,0,12,1.00773592548668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20656543092302,1.56314199938002,245.126049945609,0.215460119453909,0,-33131.2024348942,-31694.2638873038,-1436.93854759038
193801,2.44010250445991,0,0.0415109779941994,0,0.0606209855585089,0,12,1.00826960212323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20656543092302,1.5585735076274,244.402809233001,0.222572109809585,0,-33126.3750707995,-31688.1712198109,-1438.20385098862
193901,2.43716261783983,0,0.0416702539300249,0,0.060830707182053,0,12,1.00881611862599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20628210004143,1.56358340219639,244.402809233001,0.224748706486435,0,-33125.954881713,-31686.0766473955,-1439.87823431743
194001,2.43950169598271,0,0.0419000542639774,0,0.0607861215493877,0,12,1.00974431348764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20460987888396,1.55900050489459,245.771141126927,0.221395737924154,0,-33125.2222546978,-31687.5289723659,-1437.69328233192
194101,2.45855977687505,0,0.0433992077956762,0,0.0609516108196214,0,12,1.00791305215847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21642684905259,1.56122353710029,253.031885301774,0.218335883836905,0,-33125.1458823113,-31686.0589752782,-1439.08690703316
194201,2.45281998889302,0,0.0428427509980082,0,0.0607556472772965,0,12,1.01428348996699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2078553103168,1.55761731325782,252.227633069695,0.230817545636198,0,-33131.0364132507,-31691.567642397,-1439.46877085369
194301,2.45817319342928,0,0.0435264760677762,0,0.0606539453870513,0,12,1.00912371626866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2154304677098,1.55696736735513,252.68690486621,0.22224470518333,0,-33141.2327210264,-31698.7532309855,-1442.47949004094
194401,2.46899833583419,0,0.0434174816471937,0,0.0609700581797472,0,12,1.00482761821202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2097261731842,1.55696736735513,252.607973628637,0.231790166674727,0,-33141.1549012623,-31698.6754112214,-1442.47949004094
194501,2.47430921627746,0,0.0438489701112918,0,0.0609898825587487,0,12,1.011160215996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2097261731842,1.55696736735513,251.419653808882,0.217280593730023,0,-33147.2219865708,-31703.8446901386,-1443.37729643222
194601,2.45717194654628,0,0.0427226447605218,0,0.061046319281475,0,12,1.00117977070794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2097261731842,1.55961473864396,250.454937377367,0.221153350949466,0,-33142.9198263852,-31697.5559729038,-1445.36385348137
194701,2.448993042341,0,0.0427226447605218,0,0.0607885624087481,0,12,1.00713162980307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20294734282073,1.56001039711233,248.356561612631,0.228041608131031,0,-33137.1095427686,-31688.7421726843,-1448.36737008437
194801,2.44615607501543,0,0.0423234698855612,0,0.0607249400035006,0,12,1.00444558145069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21571123445799,1.56463151959471,248.356561612631,0.223082014300135,0,-33126.4352831727,-31678.5895143753,-1447.84576879739
194901,2.44899131830158,0,0.0427869703193163,0,0.0607901579421239,0,12,1.01540325949415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21927786071161,1.56658875745097,249.559720629088,0.215344459615166,0,-33134.7756492112,-31682.3468789387,-1452.42877027248
195001,2.45052377543606,0,0.0434612766321976,0,0.0608225948381477,0,12,1.00907719482888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21927786071161,1.57042944493427,251.419520406109,0.226643250100544,0,-33132.4264756339,-31683.4540344534,-1448.97244118043
195101,2.47133758014356,0,0.0430239503606362,0,0.0611738830850214,0,12,1.01127291960988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22817486239709,1.57428631030337,249.556207610981,0.223672884138288,0,-33137.5890413173,-31691.6805201067,-1445.9085212106
195201,2.44891507126482,0,0.0421216536991045,0,0.0608323493450921,0,12,1.00456460199463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25349897846863,1.57428631030337,253.953315891105,0.225921732497388,0,-33129.980290716,-31687.8611402237,-1442.11915049233
195301,2.44425542860332,0,0.04280785839192,0,0.0608323493450921,0,12,1.00821717999513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25598948132775,1.57148027694383,257.420546037432,0.22700563896468,0,-33132.773146256,-31688.2244585882,-1444.54868766777
195401,2.45911084707558,0,0.0436245537094767,0,0.0607313043790528,0,12,1.01226961090869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24480230514665,1.57174768957582,254.156205735265,0.215798675748421,0,-33131.4581336593,-31687.0406336762,-1444.41749998311
195501,2.46044210241651,0,0.0427520103397859,0,0.061026115611019,0,12,1.00078849819359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24834307993747,1.57501225040455,250.333606792359,0.223311638077608,0,-33128.175512602,-31685.4378561075,-1442.73765649444
195601,2.4623337641485,0,0.0427520103397859,0,0.0608021306431681,0,12,1.00546303074675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23797484795254,1.57340036351541,248.202963575134,0.223311638077608,0,-33128.3273814618,-31685.5066114104,-1442.82077005142
195701,2.46119867685733,0,0.0425998335149267,0,0.0609066799079461,0,12,1.00446427867013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23743294109728,1.56999789841885,248.202963575134,0.206794277211886,0,-33125.3642068235,-31687.4398309239,-1437.92437589952
195801,2.46108823083726,0,0.0425448594790805,0,0.0609066799079461,0,12,1.0137414778394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24788236771028,1.56999789841885,248.202963575134,0.210966662559298,0,-33125.0847470454,-31691.0219892874,-1434.06275775801
195901,2.45326108678765,0,0.0416354856310856,0,0.0612230768793818,0,12,1.00620198434759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24003161178926,1.57502299684113,249.601747729213,0.216920580984296,0,-33127.2291374727,-31692.6205020129,-1434.60863545976
196001,2.43450023807771,0,0.0416668485995822,0,0.0612230768793818,0,12,1.00620198434759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24003161178926,1.57567437450454,249.601747729213,0.204332570771553,0,-33125.1579912174,-31691.6099333042,-1433.54805791326
196101,2.43874627461761,0,0.0423309227193985,0,0.0607012043634927,0,12,1.00412655760741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24010898611221,1.57567437450454,249.617624636608,0.228381006819728,0,-33120.1421072976,-31685.5371191898,-1434.60498810774
196201,2.44536797873458,0,0.0423685595982853,0,0.060685667264131,0,12,1.00291566969797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25004115812209,1.57464449262481,249.617624636608,0.220304620999368,0,-33134.2279668935,-31696.7673897306,-1437.46057716291
196301,2.43867540793651,0,0.0423940920116433,0,0.0606340790163529,0,12,1.00087542910987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25004115812209,1.57464449262481,251.077841260201,0.214295908259106,0,-33134.6111957941,-31701.0574037894,-1433.55379200466
196401,2.4436609303318,0,0.0425279297925339,0,0.0606894442965897,0,12,1.00813403619528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24981787981104,1.57593304944149,249.101396737024,0.212461327151954,0,-33128.3962221173,-31699.7169721321,-1428.67924998518
196501,2.44277901223745,0,0.042270174687827,0,0.0606894442965897,0,12,1.00528731666837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24914897678237,1.58284098270388,246.448560708774,0.223360713861242,0,-33126.2889342728,-31696.1760167945,-1430.11291747828
196601,2.44513979004122,0,0.0423713950977924,0,0.0606800838781246,0,12,1.014391266886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24448782058492,1.58490711139689,246.448560708774,0.221232912412587,0,-33131.8023166144,-31702.8130909626,-1428.98922565182
196701,2.44513979004122,0,0.0428028755995915,0,0.0606800838781246,0,12,1.01117110086987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24448782058492,1.57940458735885,246.247428279569,0.207271769356952,0,-33131.2576207682,-31700.2471917363,-1431.01042903197
196801,2.43916275065862,0,0.042057151491244,0,0.0607551653790061,0,12,1.01031577684817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24232946317169,1.57617003055334,246.247428279569,0.207146552908899,0,-33131.4210833349,-31694.3444900435,-1437.07659329144
196901,2.44448156886321,0,0.0418063288877222,0,0.0608640679998347,0,12,1.01162438888499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24232946317169,1.57888864785332,246.247428279569,0.223919675388883,0,-33122.1532315919,-31693.7339935579,-1428.419238034
197001,2.44448156886321,0,0.041549124381745,0,0.0608640679998347,0,12,1.01017415394802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24295659485298,1.5798448254299,243.300183505094,0.219163069774493,0,-33120.7446278373,-31694.264452271,-1426.48017556626
197101,2.4380381797388,0,0.0412743895148868,0,0.0610995418949208,0,12,1.01015003792927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23267721495679,1.57613576875264,244.02289666047,0.210625786974493,0,-33124.393683052,-31691.8385483354,-1432.55513471658
197201,2.43573172267311,0,0.0413542143227986,0,0.060671055309556,0,12,1.0054087292588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24826514461571,1.57613576875264,244.83210171987,0.209574385710402,0,-33118.7140938552,-31691.6573216812,-1427.05677217396
197301,2.42921819366026,0,0.0415056286010635,0,0.0606664150700635,0,12,1.01168571581974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23711239351324,1.57747427873549,244.83210171987,0.218532909507,0,-33118.9337745838,-31693.2108012755,-1425.72297330835
197401,2.43188528796341,0,0.0413252777579289,0,0.0607571120845448,0,12,1.00328051548915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23617460410317,1.57283253774358,244.83210171987,0.206238872919986,0,-33117.9847020786,-31693.9449784443,-1424.03972363425
197501,2.42430940703801,0,0.0409684679132008,0,0.0607571120845448,0,12,1.00832292182295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23388146596011,1.57285019893595,245.218455542769,0.211799049210461,0,-33118.523931834,-31690.4197138888,-1428.10421794521
197601,2.42386146569817,0,0.0414632667694518,0,0.0607571120845448,0,12,1.00891262105664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24280206941116,1.57846383475464,245.218455542769,0.21035624188188,0,-33117.0491618859,-31690.3772913468,-1426.67187053909
197701,2.40617832379616,0,0.0402895662726997,0,0.0607518468769287,0,12,0.995033513628604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25492631527146,1.5879467121162,247.364193429759,0.212533160548595,0,-33126.7907776107,-31697.283207282,-1429.50757032874
197801,2.41106825606049,0,0.0395927411816199,0,0.0609270784577042,0,12,0.99842371332805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25492631527146,1.58080896075595,245.588219617959,0.20438447086385,0,-33130.1233638865,-31699.7479583506,-1430.37540553594
197901,2.41983702643764,0,0.0401893052677494,0,0.0607188090660293,0,12,1.00690201103426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25626251064955,1.58006524764849,245.124087622599,0.209896038624963,0,-33117.6788122672,-31684.8820328586,-1432.79677940867
198001,2.40924455760014,0,0.0400044018735661,0,0.0606565126115437,0,12,1.00251791966117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25744814041314,1.57931361828299,245.124087622599,0.204068108864627,0,-33112.3406308576,-31682.9723253631,-1429.36830549445
198101,2.40535581776088,0,0.0402231271218175,0,0.060727821325471,0,12,1.00546198422559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25289996564325,1.5811847984452,245.124087622599,0.204489275587441,0,-33110.7473138912,-31684.3399573583,-1426.40735653297
198201,2.41002555956445,0,0.0406189898074833,0,0.0608166548563967,0,12,1.00927970717548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25289996564325,1.58179980850345,247.707564103676,0.213023586700447,0,-33114.4868051794,-31689.2526864162,-1425.23411876318
198301,2.40744861661481,0,0.0399609136086471,0,0.06071204107157,0,12,1.0033891686806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2522511420147,1.58218206590037,245.069322060148,0.211206429586635,0,-33113.4622164185,-31688.3128426662,-1425.1493737523
198401,2.39920162559408,0,0.040379736398731,0,0.0607734260721388,0,12,1.00391913361613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.235390748129,1.5720199626272,245.069322060148,0.20209937813685,0,-33111.5936172593,-31685.7980288871,-1425.79558837222
198501,2.42455485863623,0,0.040379736398731,0,0.0608305752315134,0,12,0.998961492694344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24044111576943,1.57328960761593,245.069322060148,0.206594324014868,0,-33108.7567718786,-31683.4371135925,-1425.31965828612
198601,2.42877373744778,0,0.0412415983690456,0,0.0607173571661103,0,12,1.0045497929805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25141038644372,1.57328960761593,247.43044928714,0.203583844347308,0,-33108.6541380127,-31682.304463692,-1426.34967432077
198701,2.42367096350281,0,0.0407849419269757,0,0.0607173571661103,0,12,1.00738800620853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24304502715606,1.58004922083156,243.213822251297,0.214788660182396,0,-33105.8210049307,-31679.5605353158,-1426.26046961492
198801,2.43006360820763,0,0.0408574888592564,0,0.0606847583579317,0,12,1.01158848100121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22714791588025,1.57019341867962,243.213822251297,0.216442262009089,0,-33102.5570739106,-31674.157975674,-1428.3990982366
198901,2.43919834428746,0,0.041409408864813,0,0.060659327892373,0,12,1.01083909688707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22714791588025,1.56245074161423,244.054649464832,0.207990313383749,0,-33105.7843322038,-31676.6271082881,-1429.15722391565
199001,2.44116961549557,0,0.0417670529928053,0,0.0606942118815048,0,12,1.00640840146918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22086320314652,1.56556187507022,244.054649464832,0.215503703042725,0,-33101.1963393747,-31674.0445775755,-1427.15176179921
199101,2.44283005521847,0,0.0417432116988682,0,0.0609236003086863,0,12,1.00278461827512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22086320314652,1.56760605756676,247.765422946757,0.227455655098164,0,-33106.9173239764,-31678.6130768351,-1428.30424714135
199201,2.42980915789814,0,0.0413042314862479,0,0.0608237385323586,0,12,1.01043525417334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22086320314652,1.56497852934398,248.980546628478,0.22302290043621,0,-33108.6284880542,-31680.8283896145,-1427.8000984397
199301,2.42606784511253,0,0.0414548080702582,0,0.0605102301633214,0,12,1.00635789548444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21391438336157,1.56240204119372,249.090996817048,0.227218119102924,0,-33111.8014210522,-31679.8295790209,-1431.97184203126
199401,2.42479705215027,0,0.0411513350557805,0,0.0608884110557548,0,12,1.00444795994675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21427935295925,1.56164108221661,249.090996817048,0.220764561131027,0,-33112.8851415148,-31679.0985057761,-1433.78663573869
199501,2.42319193991645,0,0.0415075575089204,0,0.0602828641885587,0,12,1.01009319599782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20977277263689,1.5617825244969,245.984127309379,0.210387942114291,0,-33127.4117062202,-31688.9101443928,-1438.50156182744
199601,2.42449779156762,0,0.0412258245187047,0,0.060736936665469,0,12,1.00865699116835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21751207463894,1.56015607231608,250.096441233018,0.216766725720246,0,-33119.5380269733,-31682.0883147534,-1437.44971221989
199701,2.43013698124852,0,0.0415362402785487,0,0.060736936665469,0,12,1.00733397169704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21751207463894,1.56541659134645,250.294978436036,0.225324434763405,0,-33120.3337077927,-31678.20327308,-1442.13043471273
199801,2.4290476407808,0,0.041750751515761,0,0.0607526984121104,0,12,1.00851063525246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22635961694183,1.56177718542372,256.735575571135,0.227147671355281,0,-33119.7876471967,-31676.9803948511,-1442.80725234558
199901,2.43590804780038,0,0.0415529390297791,0,0.0607892775144832,0,12,1.00673900523156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22342701788479,1.56177718542372,248.867333412805,0.219126406238247,0,-33127.1951215357,-31687.1827289558,-1440.01239257988
200001,2.43125388882498,0,0.0409840750042923,0,0.0608486544063385,0,12,1.00902018789128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22342701788479,1.56877747512383,243.331891153727,0.210415713765269,0,-33132.4984175967,-31691.6692671317,-1440.82915046509
200101,2.42224406508196,0,0.0407243386884239,0,0.0608515975920646,0,12,0.995907580914906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22222545286086,1.56814228610075,246.325440070209,0.217656994538733,0,-33138.0744576611,-31684.2505768409,-1453.82388082017
200201,2.42761196011784,0,0.0411282406989689,0,0.0606619475228075,0,12,1.00913014123384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23409560224392,1.56964187296151,247.286693935388,0.217554577416873,0,-33122.4632014968,-31672.1973203892,-1450.2658811076
200301,2.41437370363111,0,0.0404982789864446,0,0.0605597604476193,0,12,1.00999001482075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23624061709923,1.57274353376887,247.286693935388,0.215772242287722,0,-33122.9281280334,-31676.6229967168,-1446.30513131659
200401,2.42039145405515,0,0.0404834272793038,0,0.0605764090994249,0,12,1.00924940920478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23518739807557,1.57274353376887,247.286693935388,0.224094302572727,0,-33122.8045760738,-31679.4916006649,-1443.31297540896
200501,2.40661699999078,0,0.0408132787990192,0,0.0603863513047605,0,12,1.00966568764628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22726054830568,1.57310089287384,246.331403857982,0.221978495875669,0,-33121.8014521812,-31681.7652070572,-1440.03624512405
