sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1086001,1.14797050451257,0,0.0112312351844525,0,0.0446375388356033,0,12,1.2121309413447,1.07364331646201,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15687559753424,0.0861344796440384,881.237446772866,0.868275002601118,0.0576085400999933,-37749.0416340794,-35466.578853505,-2282.46278057445
1087001,1.14700064492687,0,0.00887773589096322,0,0.0454647815871217,0,12,1.20897331906254,1.13584732561344,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16148132447458,0.0601229219479854,502.822218718939,0.841019114765703,0.0719783067613699,-37807.0486007,-35497.3014536018,-2309.74714709816
1088001,1.15314642983456,0,0.00916678265929688,0,0.0458167687169172,0,12,1.21113131320909,0.905270186311142,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16002363795956,0.0545221905611958,804.957587528043,0.829426427499873,0.0708731728331728,-37794.6917485446,-35489.966108451,-2304.72564009359
1089001,1.14329453164178,0,0.00921582560514493,0,0.0451650595494508,0,12,1.21065372665535,0.890788497622433,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14320074226527,0.0804734188490202,408.059156010859,0.867455669684813,0.0763353168476166,-37804.6323586944,-35478.6103387628,-2326.02201993165
1090001,1.13203659457727,0,0.00884909983451677,0,0.0452372768964634,0,12,1.2082913263913,1.0797389544462,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15108312941978,0.0466539645206492,59.3983786879107,0.851029157197429,0.0778438943440468,-37770.8549811845,-35463.0698688156,-2307.78511236895
1091001,1.1210788225931,0,0.00690905611198803,0,0.0450504452019468,0,12,1.21718996933921,1.04444131930152,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14911336834231,0.0365564808816443,420.355118089355,0.86349066754053,0.0732773127916339,-37793.6764199283,-35494.6932520061,-2298.98316792218
1092001,1.11061298111218,0,0.00416864974186923,0,0.0459522934044534,0,12,1.23250268583601,1.41854499087051,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15023533358785,0.0344024239627099,756.907412572764,0.79296973233404,0.0735314006216284,-37955.5018070701,-35644.1881974597,-2311.31360961039
1093001,1.09836310711004,0,0.00342307805608402,0,0.045167552792552,0,12,1.21447993477699,1.14409256122148,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1452794205363,0.0348192736417533,974.299287167378,0.854797135112416,0.0885454081571591,-37834.6258997267,-35541.3985320146,-2293.22736771207
1094001,1.11047340512304,0,0.00383713762693454,0,0.0453129197911364,0,12,1.21031408894532,1.0195117717509,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15935889573422,0.0554233298310655,642.184334318154,0.83734440751896,0.0736281723684251,-37821.4772565011,-35561.8961823908,-2259.58107411026
1095001,1.09612276207717,0,0.00248861737212083,0,0.0446072054801345,0,12,1.21876050292365,0.791549108814609,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15921199734393,0.0574882578707816,98.0657543754204,0.863787625864906,0.0774628922837452,-37814.9180719743,-35528.8261127478,-2286.09195922641
1096001,1.07279160806704,0,0.00214645631744174,0,0.0433452809005337,0,12,1.20570641404748,1.14829986039047,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1617361383575,0.0781089399156511,658.066538604908,0.891435144834275,0.0694964633510713,-37795.9952584906,-35509.4697367458,-2286.52552174476
1097001,1.09234447558448,0,0.00325380479969171,0,0.0437882797458748,0,12,1.22119320404307,1.31838570561211,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15218912789332,0.0807961750426681,91.3627399364487,0.894073882942193,0.076233215212754,-37801.4424894488,-35512.7430036227,-2288.69948582612
1098001,1.10626890994144,0,0.00448184059709945,0,0.0442083249504476,0,12,1.22135717165093,1.31904594520214,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09684313446773,0.0963905833177199,493.922471092083,0.844047559616351,0.0704228041461051,-37863.3380552308,-35550.458268668,-2312.87978656279
1099001,1.11531197555687,0,0.00562106305888975,0,0.0447832196084195,0,12,1.20784327111417,1.14917172500753,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04880931778046,0.0730701101389579,687.688088067807,0.854912459249558,0.0786798890757599,-37842.2289885209,-35547.4773904645,-2294.7515980565
1100001,1.09322602781484,0,0.00323202012061896,0,0.0435525146492461,0,12,1.21916328262414,1.10229500771544,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03634594052292,0.0654322596902444,537.750687892549,0.820838730282171,0.0718645161547671,-37855.0949700096,-35582.5644056054,-2272.53056440419
1101001,1.10156927506942,0,0.00416914750847015,0,0.0443819767373275,0,12,1.21544203388067,1.25701438816754,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0354074754023,0.0634131336344221,982.750100991688,0.774443854031431,0.0654407863493502,-37850.6727885104,-35553.2379055676,-2297.43488294283
1102001,1.103273212118,0,0.00186593105193352,0,0.0444748008005155,0,12,1.21555275237028,1.16683559696721,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03531342243129,0.0654986498079429,240.753847849555,0.734578631848795,0.0742921531811152,-37863.4513694107,-35618.6243985997,-2244.82697081095
1103001,1.10137391904758,0,0.00374825065244032,0,0.0446797825347489,0,12,1.21558898673676,1.07465413366137,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04315208846655,0.0448877460039576,756.506900046952,0.654267672964184,0.0768788179650653,-37831.9106869751,-35586.4440804055,-2245.46660656962
1104001,1.09110017402015,0,0.000553422247227525,0,0.0445327894924479,0,12,1.21831938729212,1.04327640802122,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04859934760827,0.0330195432965043,240.635413886048,0.7088470324838,0.0749702817824003,-37804.4271873868,-35561.9553611456,-2242.47182624122
1105001,1.11439408626044,0,0.00288261395437119,0,0.0445601617485703,0,12,1.21652166859552,0.996391236070219,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0456332632514,0.0338687993709363,192.58013276849,0.727888764607341,0.0650311492015285,-37752.303153347,-35505.0099454571,-2247.29320788989
1106001,1.08503655479393,0,0.000452599810485934,0,0.0436909448385811,0,12,1.20360725929666,0.964595821494948,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0387040124339,0.0380627326658612,81.9226915715263,0.791006748529841,0.0564091632341957,-37814.6387729877,-35554.9876614317,-2259.65111155593
1107001,1.10397735067805,0,0.000477766175252466,0,0.0438720960894311,0,12,1.22555745248818,1.15376336295398,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04815797162643,0.0331292443510844,367.378066317178,0.890607082755308,0.0703172194881552,-37822.3101848168,-35547.9981467,-2274.31203811678
1108001,1.11434670095058,0,0.000312374362125683,0,0.0438923869268635,0,12,1.22342994224474,0.899388277188645,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04157540360088,0.0387107744341441,552.43457572069,0.888305183913207,0.0647379809500123,-37845.6575530161,-35597.1958938038,-2248.46165921235
1109001,1.10966636642378,0,0.000611695564675789,0,0.0440100947542321,0,12,1.22317248867159,1.25324275526348,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04694890403025,0.0328218755788152,947.563808620907,0.885541163005764,0.0656009272349671,-37948.7324711679,-35659.9115315941,-2288.82093957385
1110001,1.1045562333405,0,1.09769292287417e-06,0,0.0442639840668963,0,12,1.20832188249268,1.07297135221581,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04974127230455,0.0322579384705786,764.054198539816,0.840805095043492,0.0778064876366446,-37841.1688711574,-35538.4839012676,-2302.68496988979
1111001,1.10709839133279,0,0.000283683154090954,0,0.0437761495009935,0,12,1.22533864499251,0.897746956400737,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04523127724611,0.0350602896484782,283.639868232422,0.900298148389623,0.0662116978651943,-37883.2033922027,-35613.254048656,-2269.94934354678
1112001,1.12240897735163,0,0.000354768010754287,0,0.044735041481584,0,12,1.21501971869354,1.05479220339966,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03706594077982,0.0500461994025659,378.144612559118,0.820245812816192,0.0685718949170654,-37764.5550787355,-35510.0747942779,-2254.48028445762
1113001,1.13581895442855,0,0.000885224224527229,0,0.0454824293919988,0,12,1.2127194779726,1.16596295861877,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.02398454557917,0.0726683723461993,704.378831689246,0.848980580431819,0.0579975135314184,-37807.5423914053,-35523.5686619119,-2283.97372949334
1114001,1.12604705674406,0,0.000113936063475042,0,0.0452790454456317,0,12,1.22185645132269,1.02799452911346,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0451494105839,0.108341219973872,586.406899406575,0.858050343738512,0.0633280364281672,-37770.2429259294,-35512.4240035054,-2257.81892242405
1115001,1.1288073590285,0,0.0003186318833123,0,0.0461156471588157,0,12,1.20550117815591,1.1040203473752,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09950962696235,0.0990090017801629,199.649946321733,0.83898481541634,0.0680166074897819,-37783.7992056583,-35509.7935048074,-2274.00570085089
1116001,1.12166427744947,0,0.000402820279965272,0,0.045514145360214,0,12,1.20968571921133,0.939078366747208,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03052159775911,0.0841135888357797,109.398257662542,0.858423308949927,0.0647400343649777,-37820.9277907792,-35547.7509799627,-2273.17681081649
1117001,1.12674649411424,0,7.8267458643422e-05,0,0.0462446066343466,0,12,1.21337571169781,1.04533553101921,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08182294639338,0.104766063096167,494.683873583563,0.848495038377109,0.0712746454658428,-37813.2423557965,-35522.7561760406,-2290.48617975584
1118001,1.12880952389562,0,0.000125710753224494,0,0.045537287529743,0,12,1.223539426919,1.05007546702359,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0392017456543,0.0441330942114018,367.717828624882,0.857382350265412,0.0744346111286244,-37787.8944367673,-35535.4051379418,-2252.48929882549
1119001,1.12024322126334,0,9.17666068437475e-05,0,0.0451720567876579,0,12,1.22257453599309,1.10890511449104,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04474915069317,0.0400347320511589,954.345845407807,0.865553846239158,0.0778604088892956,-37865.6933515165,-35590.9895406842,-2274.70381083228
1120001,1.11625094120506,0,0.00103909098637962,0,0.0454917000176858,0,12,1.21930475816469,1.09442421758704,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05391782671385,0.0808279388944555,97.609509457834,0.850537470248071,0.0780747689215127,-37876.2515635079,-35575.204372447,-2301.04719106091
1121001,1.10747265462906,0,0.000567107675136742,0,0.044750451973084,0,12,1.21247567489616,0.996291892536637,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07662556029349,0.0993851068432374,79.186469805427,0.864848554534309,0.0714910679319974,-37752.1266259431,-35487.1895523645,-2264.93707357859
1122001,1.13458460832207,0,0.00446327816801831,0,0.0439377611227424,0,12,1.21999650438751,0.992245911069811,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15442705169099,0.0683783985653269,587.153801252134,0.891087402207033,0.0747625158113346,-37703.8427164058,-35468.8740380465,-2234.96867835938
1123001,1.12421857091374,0,0.00448281811644769,0,0.0437762449282121,0,12,1.2185966772207,1.11197177469147,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15687049415601,0.0736489951271638,546.284203859977,0.867878434630868,0.0736130801639805,-37782.2698845436,-35527.363474316,-2254.9064102276
1124001,1.11905708592584,0,0.00378451852558453,0,0.0445633990354923,0,12,1.2089880451006,1.08264523335028,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13348841381995,0.102144282093851,865.180921019055,0.879622643713106,0.0672041649535574,-37835.1446955318,-35531.5500478899,-2303.59464764195
1125001,1.12504983221101,0,0.00452280644968281,0,0.0444278677442303,0,12,1.21507990523273,1.27108227670178,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12706882261505,0.0899798908533781,678.233444248326,0.885980090890655,0.0721112281042012,-37749.8110578581,-35460.9945572881,-2288.81650057
1126001,1.14390270103745,0,0.00531819952384846,0,0.0454445810395898,0,12,1.2126444272245,0.750767360674918,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09188007818475,0.096578089047212,497.010264336132,0.850320966446394,0.0796489510895491,-37824.6602958402,-35546.0232154714,-2278.63708036873
1127001,1.13051571736946,0,0.00510362257166253,0,0.0452203939150831,0,12,1.21835700666232,0.86175194136538,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15095532145829,0.0811728186782926,52.9923993395642,0.874838900185319,0.0702269158239664,-37797.4098932814,-35494.6849201494,-2302.72497313198
1128001,1.11779310381664,0,0.00309970805463659,0,0.0459344441653884,0,12,1.22790202472645,1.00941460165045,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15606350982313,0.0852274389423038,611.66946797166,0.844885448634862,0.058172076619559,-37822.3051461085,-35483.4134615924,-2338.89168451606
1129001,1.10329702626003,0,0.000500988025667838,0,0.0465596531626021,0,12,1.21755472310917,0.939004962704759,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09767527205164,0.107813767592783,950.335271912627,0.815616300589266,0.0740787652209111,-37744.3856492206,-35419.4302376354,-2324.95541158519
1130001,1.10174598167924,0,0.00203600207784194,0,0.0456533661518035,0,12,1.21140863401777,0.752888589387909,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1117006786834,0.0947231745863762,944.065179233439,0.771896457882727,0.0801482614526998,-37745.8694041713,-35443.3630247025,-2302.50637946882
1131001,1.1277288789139,0,0.00235139398646575,0,0.0457503174307364,0,12,1.21607818295042,0.971193133464218,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08084251731647,0.103571015725027,178.897296567448,0.854109982711953,0.0789009730664972,-37788.0603624024,-35469.0416493109,-2319.01871309153
1132001,1.11720483044961,0,0.00121682601564726,0,0.0456166600923391,0,12,1.2271559164232,1.11285078390353,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13594448973235,0.0979814894451468,634.563368069939,0.859929603870148,0.0769879707625404,-37871.2854244636,-35552.9517122896,-2318.33371217404
1133001,1.11337176399103,0,0.00202182715214624,0,0.0455070868881915,0,12,1.21299102370007,1.09649565203639,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09039996959925,0.0954048431276145,921.758353454061,0.860147302475995,0.0746933252090942,-37801.6212148527,-35469.5853150158,-2332.03589983687
1134001,1.1004407228011,0,0.000521173823314019,0,0.0454227034833131,0,12,1.21675199718254,1.11520449873093,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1048337029426,0.111166318027513,940.86654947605,0.875756178713546,0.067025185326507,-37736.3902274846,-35445.0000866165,-2291.39014086811
1135001,1.10899573908638,0,0.00308056221934098,0,0.0453570286676846,0,12,1.22321167685377,1.07869920783709,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06489751295347,0.0879948473882006,727.823604620062,0.866582356654273,0.0757958743241309,-37749.1167502953,-35461.8934210689,-2287.22332922645
1136001,1.11429238687677,0,0.00271080577672908,0,0.045368592901064,0,12,1.21337375740118,1.10422547734124,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08851489082813,0.0936271349289065,389.241089602001,0.873908236185656,0.0773712621833295,-37874.9615175105,-35545.911575797,-2329.04994171352
1137001,1.08888389570477,0,0.00296000598932979,0,0.0447570690839213,0,12,1.21671555752001,1.20101615736314,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07203145560298,0.0965483637808824,45.5733560724183,0.872870134404415,0.0701357385591545,-37816.5944293904,-35511.2933677807,-2305.30106160974
1138001,1.06227844605304,0,0.001024550485033,0,0.0443747280162745,0,12,1.21499860724167,1.34412449579213,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15450373720069,0.0975908694819867,960.620553442277,0.887522077654975,0.0657181503530559,-37920.1462374106,-35571.2724232582,-2348.8738141524
1139001,1.06559869426759,0,0.00169504377651363,0,0.0440817636776073,0,12,1.21251973825608,1.16255089833123,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09225954764579,0.10975840451236,219.973387918435,0.862114064565328,0.0713750252146524,-37829.605784629,-35515.6784750322,-2313.92730959671
1140001,1.09675091845115,0,0.00447384526948929,0,0.0439777147367323,0,12,1.21250360680816,1.04304729366346,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15250931499169,0.0848434395019775,675.962374801748,0.899122255925004,0.0665144631498882,-37846.7970328154,-35529.9799475615,-2316.81708525395
1141001,1.09392366013276,0,0.00492652106567926,0,0.0443674729099475,0,12,1.22115159676495,1.45582254140735,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1052282806804,0.0986948124204132,398.472588253207,0.791514605156485,0.0716857749565655,-37776.5934805134,-35497.6734650166,-2278.9200154968
1142001,1.10210629697337,0,0.00378874963167619,0,0.0450484453706763,0,12,1.21828016165133,1.33513098860004,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05958796937784,0.0901407797885715,290.069596166723,0.721765098569559,0.0726827516176463,-37821.9637597019,-35524.7198607884,-2297.24389891348
1143001,1.09928624630905,0,0.00284742800903842,0,0.0450780096846488,0,12,1.21367561084958,0.986311942559515,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12312005879659,0.0939944144384419,184.476294112392,0.715802389733753,0.0745723980120516,-37819.4991811942,-35544.4260411828,-2275.07314001146
1144001,1.1324498612699,0,0.00566130515241371,0,0.0447878959274545,0,12,1.21912303720347,1.33474595152854,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1402426024841,0.0862488596629957,450.641094450839,0.794500629619927,0.0730386634419352,-37817.6215613959,-35526.3093605368,-2291.3122008591
1145001,1.14934253130754,0,0.00460874908706876,0,0.044709188197981,0,12,1.21087290468863,1.004535049594,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06135906845354,0.0874464391980941,446.939892391674,0.874695143413502,0.0825552507039056,-37797.011351282,-35506.7150484922,-2290.29630278984
1146001,1.12114691903663,0,0.00297276574497881,0,0.0437773975290685,0,12,1.22025901135927,1.17167917148118,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14368848984394,0.0793698668953059,556.177349505015,0.834573978974011,0.079972315004158,-37752.7538251596,-35487.3176880452,-2265.43613711445
1147001,1.11859134151523,0,0.00166205901290484,0,0.0442858137340373,0,12,1.22299295578957,1.29267382787276,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1551024877532,0.0530653705366069,535.820686002262,0.870132195115777,0.0770350900154353,-37835.8493617275,-35517.3317250504,-2318.51763667703
1148001,1.11741723875997,0,0.00126464012302785,0,0.0442285723103586,0,12,1.22027410841826,1.11372502991524,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1685785837435,0.0726482050142563,179.137816862203,0.794090430378664,0.0684643157970277,-37724.070685662,-35467.8408587533,-2256.22982690863
1149001,1.1132848869779,0,0.00075233784940662,0,0.0443607885138568,0,12,1.21632533901575,1.14003891797952,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15376005700052,0.0484179488756886,915.372494398616,0.883854485373548,0.0772397434525749,-37752.3375119997,-35480.4560242674,-2271.8814877323
1150001,1.10605732218346,0,0.00229045495727586,0,0.0441992045694503,0,12,1.20985954658052,0.923842709202162,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.149862347715,0.0778678880498934,69.2943467060103,0.752832749100049,0.0695103100516803,-37720.9242344652,-35459.4796854579,-2261.4445490073
1151001,1.10295903080357,0,0.000432819857685113,0,0.0446294425976435,0,12,1.22420047998254,1.12562613447164,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16972429118006,0.0766281977533072,286.30017999094,0.752758653057688,0.0681689815455385,-37797.1646383065,-35536.2710921954,-2260.8935461111
1152001,1.10028326635263,0,0.000665744125507965,0,0.0445544173435408,0,12,1.20712508304486,0.892232447504285,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15529148672611,0.0784343654673992,762.599915242754,0.708499558651523,0.073043339314806,-37745.7432625241,-35493.2418816431,-2252.50138088098
1153001,1.09489058701001,0,0.00102789310997344,0,0.0440777257070698,0,12,1.20715191360024,1.17576572892654,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15638782118175,0.0557530940225075,506.05817346368,0.7839582136049,0.0761330787120555,-37719.046006105,-35446.4564285729,-2272.58957753209
1154001,1.12312584380541,0,0.00331112329736804,0,0.0442740898783171,0,12,1.2069950993379,1.17200423207732,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15014492550331,0.0383429098514959,677.241349569522,0.866848996031058,0.0774518928896481,-37744.8325474369,-35464.8492476823,-2279.98329975466
1155001,1.14480321229214,0,0.00580584754711033,0,0.0443457897843858,0,12,1.21268091189536,1.02787911302666,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15561141187741,0.05442221756546,683.168508601375,0.84952121362184,0.0754674730133879,-37770.7554125153,-35508.9350881722,-2261.82032434306
