sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
190001,1.57824605131085,0,0.00134130882796624,0,0.0748977891457928,0,12,0.984367600770559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26735766409981,1.59452499816011,215.386038337615,0.186903147400507,0,-32698.5155762245,-30918.1488256318,-1780.36675059272
190101,1.56426793396102,0,0.00058812444074307,0,0.0746774745850347,0,12,0.966816652082831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27052926584736,1.59635776450191,215.116033365888,0.186903147400507,0,-32676.921771384,-30909.4564549899,-1767.46531639409
190201,1.56841956176385,0,0.00058812444074307,0,0.0747464101302903,0,12,0.972826853278164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27716093762233,1.59340045031485,216.641735258513,0.186903147400507,0,-32679.2479138644,-30900.4233373044,-1778.82457655998
190301,1.56841956176385,0,0.000366729927720575,0,0.0750596407044754,0,12,0.972826853278164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26905963675309,1.58466226966132,218.761933031377,0.186584029972417,0,-32724.2501429086,-30910.8088236714,-1813.44131923713
190401,1.56181467925207,0,0.000977161619349655,0,0.0746272927769175,0,12,0.973922951635905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26905963675309,1.58882072574538,218.334092313634,0.189923350478883,0,-32714.2327456742,-30896.7982366807,-1817.43450899348
190501,1.56252218974456,0,0.000743722893403271,0,0.0746206029094553,0,12,0.973922951635905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2693214164641,1.58434578705701,221.394287006708,0.188184445793335,0,-32702.543995845,-30879.9100696911,-1822.63392615397
190601,1.56762284505842,0,0.000632091692291939,0,0.0746206029094553,0,12,0.967888815638807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2693214164641,1.58434578705701,221.394287006708,0.195216645658798,0,-32783.7427594238,-30935.9891712222,-1847.75358820159
190701,1.56843533894338,0,0.000738456576645039,0,0.0746206029094553,0,12,0.963761379672923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2693214164641,1.58146228140931,220.714222717397,0.195216645658798,0,-32739.2576654465,-30907.1103211005,-1832.147344346
190801,1.56892922287796,0,0.00114429081203438,0,0.0746206029094553,0,12,0.972048416180516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2693214164641,1.58146228140931,222.583568928118,0.189742004214353,0,-32743.6846132095,-30911.6184877496,-1832.06612545998
190901,1.56629721893031,0,0.000852353754205477,0,0.0744410894102193,0,12,0.971734528232055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26686090470266,1.58146228140931,220.987529172674,0.193796396475071,0,-32734.6476531573,-30901.5001231716,-1833.14752998565
191001,1.57678573287663,0,0.00105431705234125,0,0.0744674971280884,0,12,0.971734528232055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26686090470266,1.57845154955372,220.531396495369,0.201000968139779,0,-32754.0234554536,-30903.979340482,-1850.04411497155
191101,1.57678573287663,0,0.000759617906360911,0,0.0744351352189389,0,12,0.967849032984709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26605427073471,1.57845154955372,219.673983400688,0.203510969205459,0,-32716.4295116861,-30888.8738313981,-1827.55568028801
191201,1.57742708590309,0,0.00107255938061447,0,0.0744351352189389,0,12,0.967849032984709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26551403738039,1.58102786247779,219.879481190967,0.200571620096089,0,-32698.8361492748,-30880.6225243977,-1818.21362487707
191301,1.57742708590309,0,0.00116200149033338,0,0.0744016103197505,0,12,0.967849032984709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26551403738039,1.57876090690098,219.575524969204,0.195861228342304,0,-32699.9280787217,-30880.0083690518,-1819.91970966988
191401,1.5827685394825,0,0.00111747799647034,0,0.0750631420456269,0,12,0.967849032984709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25957133341849,1.58016559667298,219.278758964326,0.187500270999103,0,-32710.6953494816,-30899.6443987854,-1811.05095069615
191501,1.5928928109551,0,0.000303147665086722,0,0.0756487354607416,0,12,0.97112057909162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28144703150658,1.58246987172503,219.592024842417,0.184701883048794,0,-32696.7720972058,-30896.7952412947,-1799.97685591109
191601,1.58333400088268,0,0.000967509562034571,0,0.0753436492899248,0,12,0.97112057909162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27865809014941,1.58296668772177,221.624993777153,0.184701883048794,0,-32686.0699176412,-30885.6969192207,-1800.37299842047
191701,1.58130553980883,0,0.00047189963964205,0,0.0754006156038372,0,12,0.962120806900745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28400485790202,1.58296668772177,221.961666742674,0.184232832637888,0,-32670.8423638154,-30897.5453953199,-1773.29696849556
191801,1.57562202767687,0,0.000593568408120776,0,0.075068353815823,0,12,0.962120806900745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28392877016128,1.5897346518831,218.79395220054,0.184643205874817,0,-32723.5505523278,-30944.0999979601,-1779.45055436771
191901,1.57959050315933,0,0.00120321818635475,0,0.0747775724074116,0,12,0.962120806900745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28392877016128,1.58923628851589,217.22918670155,0.184643205874817,0,-32704.7083682662,-30932.6454420438,-1772.06292622244
192001,1.57919578627247,0,0.000818514629582867,0,0.0749821546215725,0,12,0.962120806900745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28258944253484,1.59503224465027,213.938726446806,0.184643205874817,0,-32706.2387831657,-30936.5396870105,-1769.69909615516
192101,1.5742397253594,0,0.00052517713108699,0,0.0748706961896754,0,12,0.967892902622632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28621772994304,1.59173537807154,215.920614243442,0.184643205874817,0,-32725.2843839939,-30936.1166296181,-1789.16775437582
192201,1.57050213183053,0,0.000899884739012758,0,0.074744470930425,0,12,0.962354575304616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28455033428936,1.59319813442194,215.920614243442,0.180177080385948,0,-32719.2634243306,-30931.0252504468,-1788.23817388379
192301,1.56769028932132,0,0.000693695172301417,0,0.0748157434344484,0,12,0.978272625889551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28455033428936,1.60023933623012,215.586402748709,0.184190680037841,0,-32727.8787040188,-30937.6624376031,-1790.21626641563
192401,1.57836514885766,0,0.00145218332524032,0,0.0745841211250668,0,12,0.968363580327898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30717607437182,1.60023933623012,216.863305606869,0.175562375435622,0,-32700.1868525903,-30921.4379090862,-1778.74894350403
192501,1.58560545787292,0,0.00115959051378007,0,0.0749424488576226,0,12,0.967738635316416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3081653364623,1.59985392364487,219.345452762439,0.183327213819719,0,-32673.2202514868,-30905.9107696713,-1767.30948181549
192601,1.56932095693354,0,1.56835523440389e-05,0,0.0749621439034836,0,12,0.967294758142084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31428901696394,1.60111182424602,219.435081927066,0.183327213819719,0,-32673.1088974061,-30908.9584862621,-1764.15041114401
192701,1.56932095693354,0,5.50463756062338e-05,0,0.0752038288303007,0,12,0.974101281448441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31255545704542,1.60111182424602,220.145569816007,0.182961183634052,0,-32685.7882668325,-30920.9915950869,-1764.79667174557
192801,1.56892765596044,0,0.0003064057816346,0,0.075228633115609,0,12,0.97267517842573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30755428813715,1.60103002755727,221.247952661439,0.18213095307405,0,-32672.6005782814,-30910.1548808675,-1762.44569741386
192901,1.57249856237385,0,7.43513828665713e-05,0,0.0753439510212384,0,12,0.973429103176078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30611118157941,1.59608491043897,219.984991435132,0.175254175152325,0,-32723.1072628896,-30930.0844790883,-1793.02278380134
193001,1.57592404058997,0,0.000363074504347658,0,0.0751656109115117,0,12,0.963760926631754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30611118157941,1.59869555474315,219.984991435132,0.187449432379352,0,-32711.5928778027,-30920.4386558154,-1791.15422198727
193101,1.57404449947387,0,0.000405818593029113,0,0.0748491558927436,0,12,0.962330802733218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30072636756532,1.59332662745203,219.170544427656,0.189499612480183,0,-32699.1783596466,-30908.0913527123,-1791.08700693428
193201,1.57184773936149,0,5.40437521415582e-05,0,0.0747686172488954,0,12,0.967674781140387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30072636756532,1.59104887653972,218.711888950212,0.19089379644022,0,-32680.0365909625,-30902.99410164,-1777.0424893225
193301,1.57184773936149,0,0.000685148817875709,0,0.0745604683376938,0,12,0.974087654959555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30072636756532,1.59345866022586,220.801117540036,0.187852567164349,0,-32681.2463588507,-30910.0395329013,-1771.20682594935
193401,1.5706125626532,0,0.00100862062696182,0,0.0747004393978451,0,12,0.971953697212612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30101745668656,1.59157783239436,222.935526259686,0.183134878574534,0,-32667.5808668605,-30909.2011065483,-1758.37976031225
193501,1.5706125626532,0,0.000899690952257076,0,0.0745786389023817,0,12,0.960647228617341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29509907121998,1.59398490704364,222.935526259686,0.191894472659809,0,-32667.6359767896,-30902.3805531194,-1765.25542367023
193601,1.5706125626532,0,0.000833836587650194,0,0.0748468559578021,0,12,0.966926388209637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29548246853386,1.59751217220653,220.95466570343,0.184910384909733,0,-32673.1262254571,-30915.7632400549,-1757.36298540227
193701,1.56748826476536,0,0.000643034192413139,0,0.0746415537189871,0,12,0.959035149345174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31300844187432,1.60147999419959,220.921474057748,0.186005800285661,0,-32668.6762447956,-30898.4916962191,-1770.18454857658
193801,1.56829782944607,0,0.000643034192413139,0,0.0750049712658808,0,12,0.960924787050225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3172869666636,1.60152227503211,224.489608175552,0.183247743622857,0,-32656.0064258242,-30894.3903353993,-1761.61609042486
193901,1.56615887269458,0,0.00071838106780463,0,0.0747646499073688,0,12,0.960924787050225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32503448133829,1.60244152779387,228.142097429718,0.184663284153959,0,-32660.9046959756,-30891.4581199651,-1769.44657601047
194001,1.56356020285621,0,0.000416624533435612,0,0.074797944501824,0,12,0.968074135658288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30339677502024,1.60021794115781,224.527932375165,0.190138698028748,0,-32690.5688369538,-30914.8064073686,-1775.76242958526
194101,1.56412363474339,0,0.000277112460024294,0,0.074797944501824,0,12,0.961078644893916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30339677502024,1.59291794394912,224.527932375165,0.191700632721435,0,-32655.561693887,-30887.8461708511,-1767.7155230359
194201,1.56656651497373,0,8.36126095462848e-05,0,0.0749991162905255,0,12,0.970359381731447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30153680655653,1.59464975112871,221.606437981852,0.179685036800944,0,-32686.1671245823,-30905.2311302861,-1780.93599429623
194301,1.56664138755622,0,8.78024584022104e-05,0,0.0749991162905255,0,12,0.969648202893501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29911465723836,1.59670885771541,221.606437981852,0.179685036800944,0,-32662.3463037704,-30883.5799877441,-1778.76631602623
194401,1.55487619069472,0,0.000227044528992097,0,0.0748437734307398,0,12,0.969648202893501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29886425377544,1.6001129468376,224.715450778997,0.185808425855529,0,-32659.4539411856,-30880.736625955,-1778.71731523065
194501,1.56511256797938,0,0.000361465159394635,0,0.0752571128317041,0,12,0.967449006060173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29901113482578,1.60268602284131,222.429744498979,0.181608463097608,0,-32639.8370666418,-30879.3099658644,-1760.52710077748
194601,1.57743860330423,0,0.000683041837433608,0,0.075058100856713,0,12,0.967449006060173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30800903909408,1.5954065279248,223.902785387092,0.181608463097608,0,-32646.4199902654,-30883.0942113559,-1763.32577890949
194701,1.56807048990097,0,0.00044954928989542,0,0.0749754441183801,0,12,0.963519970486739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31452683081556,1.59940504183561,222.73014435878,0.179495720855047,0,-32646.3131585539,-30886.8028798919,-1759.51027866197
194801,1.56812535967666,0,0.00040785645848503,0,0.0752549179272545,0,12,0.97220961681644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31092877569672,1.59429817849903,228.623788370687,0.179495720855047,0,-32674.9102682849,-30907.937136056,-1766.97313222887
194901,1.57091058032258,0,0.000203775668679574,0,0.0754758783380382,0,12,0.966091275468289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31820718882676,1.59574746833799,227.786588365197,0.182682308875482,0,-32680.5635610469,-30901.5355553721,-1779.02800567482
195001,1.57413324533529,0,0.000963354536984399,0,0.0753163655336667,0,12,0.961670974844243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3161571185645,1.59650833916827,229.7839119267,0.184152578196827,0,-32671.9258111752,-30898.7505652834,-1773.17524589181
195101,1.57717814568069,0,0.00121031101539815,0,0.0753163655336667,0,12,0.961670974844243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32595889230534,1.60202092662285,232.129520750055,0.187711046714729,0,-32668.1396679392,-30897.4571145159,-1770.68255342331
195201,1.57979800957437,0,0.00132020950004991,0,0.0754865239804806,0,12,0.969373597486575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33018802923659,1.60202092662285,231.345325605337,0.186427747516768,0,-32656.3537815019,-30890.7534446705,-1765.60033683134
195301,1.58081637184267,0,0.00158036487336567,0,0.0746965958964258,0,12,0.974520178886662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34169179832527,1.60388262767615,232.845542607311,0.19204721285799,0,-32692.1260433721,-30902.9789327265,-1789.14711064558
195401,1.58262419595474,0,0.00138602644247103,0,0.0748873232164742,0,12,0.972556246838176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32408205200598,1.60737959870022,225.103996464101,0.19204721285799,0,-32724.0878624587,-30927.6035338473,-1796.48432861137
195501,1.58467938564784,0,0.00123493347934458,0,0.0754882373519772,0,12,0.962530264873382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32408205200598,1.61471993438084,225.103996464101,0.190253129062939,0,-32728.6331163437,-30934.4346551312,-1794.19846121251
195601,1.5898686185075,0,0.00140196904536025,0,0.0753455532692294,0,12,0.963955437200318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3197569682706,1.60602410795033,226.108683524669,0.187208174331511,0,-32759.9960818658,-30932.5799997537,-1827.41608211215
195701,1.60148304651168,0,0.00112568345726382,0,0.0758087506817158,0,12,0.963593668388322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32335144525715,1.60249767660013,226.983781663414,0.194024456190849,0,-32714.363201405,-30917.8520919229,-1796.51110948209
195801,1.59702555663448,0,0.00143140684266701,0,0.0753532964267112,0,12,0.968185052061176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30695620402026,1.59356137435863,226.543125655023,0.193940234546387,0,-32727.4849095539,-30932.6483427601,-1794.83656679377
195901,1.59213193593446,0,0.00098880130326755,0,0.0751972749217035,0,12,0.968185052061176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30695620402026,1.59532039348675,224.200310603095,0.182950878311118,0,-32719.5487500836,-30929.1261955371,-1790.4225545465
196001,1.59749118454809,0,0.00159914247877364,0,0.0752911379057887,0,12,0.973857317229126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30695620402026,1.59412147259218,227.648301464293,0.19367756229157,0,-32693.0441823585,-30895.6710232894,-1797.37315906907
196101,1.59380152251327,0,0.00174282729672791,0,0.0751367506865828,0,12,0.970510119230731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30695620402026,1.59323059297078,225.720624749744,0.190007998694196,0,-32697.6825434446,-30898.6565650858,-1799.02597835874
196201,1.58856417217468,0,0.00166131715120973,0,0.0752104571564402,0,12,0.968939761614053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3042750557417,1.59751148568828,228.171932338072,0.187535142650287,0,-32690.0633877694,-30907.4519746964,-1782.61141307303
196301,1.59113208226589,0,0.001480116330963,0,0.075233455189963,0,12,0.968939761614053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31425647392645,1.59822922441147,225.695747976167,0.18817315495156,0,-32671.8479005454,-30896.0899200568,-1775.75798048856
196401,1.59170326164241,0,0.0014514462274702,0,0.0752362517610668,0,12,0.977436194813834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31425647392645,1.60327945247014,225.695747976167,0.195223788816748,0,-32685.6633597812,-30906.6799375386,-1778.98342224263
196501,1.59527085680816,0,0.00134597973262958,0,0.0752362517610668,0,12,0.972169743374363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3174487447258,1.59842161102517,225.456376296795,0.189674812107363,0,-32726.1412433984,-30934.9741456721,-1791.16709772632
196601,1.59860175369535,0,0.00181006463397528,0,0.0751809418837995,0,12,0.96765352329063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31073362981768,1.59842161102517,225.730465063783,0.188877099073939,0,-32720.7009590079,-30909.4793243691,-1811.22163463878
196701,1.60253833007042,0,0.00181006463397528,0,0.0756089313628148,0,12,0.972192567883595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30711107575704,1.59940982854424,226.507518499602,0.194736727191856,0,-32713.2836996735,-30894.7221798023,-1818.56151987128
196801,1.59764386324339,0,0.00187181956752094,0,0.0754157231300863,0,12,0.962213331217461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30768920577541,1.59940982854424,224.866873164632,0.194736727191856,0,-32694.8849749381,-30878.2640481527,-1816.62092678542
196901,1.5959059448224,0,0.00187181956752094,0,0.0754479540938689,0,12,0.9690293668231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30112854108851,1.59940982854424,224.866873164632,0.194604559850997,0,-32707.2050590259,-30890.7385887942,-1816.46647023172
197001,1.58632800808037,0,0.00148755310483921,0,0.0752364411728382,0,12,0.9690293668231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30678485778879,1.59940982854424,225.326293956089,0.194604559850997,0,-32698.4775763257,-30896.0314210523,-1802.44615527347
197101,1.58930729343712,0,0.00140698950918264,0,0.0752350824715349,0,12,0.963764664310521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31901466862823,1.59946823504703,227.67344192709,0.193145575456698,0,-32726.2697085449,-30910.5755100827,-1815.69419846221
197201,1.59722210281012,0,0.00178056289154448,0,0.0756293522343939,0,12,0.966851613430095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31621263062288,1.59946823504703,228.66049671163,0.193145575456698,0,-32747.4635067746,-30932.1138869409,-1815.34961983373
197301,1.58974632883317,0,0.00118250326655778,0,0.0758394639643495,0,12,0.966189648550099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31288495405505,1.60387801445824,228.152358120639,0.193976268348758,0,-32710.531278479,-30907.8283256889,-1802.70295279009
197401,1.58651949482243,0,0.000927375094920618,0,0.0757563763794218,0,12,0.962317443892198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32254623353963,1.60173927696306,228.152358120639,0.18621636621117,0,-32717.153469941,-30904.2258922458,-1812.92757769516
197501,1.59497059188117,0,0.000662059473533894,0,0.0758190608256416,0,12,0.964036902478789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33652520041311,1.60465730764839,228.549630877955,0.192401543133278,0,-32743.9864274668,-30912.3838385165,-1831.60258895036
197601,1.58435231689201,0,0.000705525055636042,0,0.0758190608256416,0,12,0.960045096361815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32612032805331,1.60291562942409,227.194842054132,0.189975615665722,0,-32841.2056988822,-30968.2566591644,-1872.94903971776
197701,1.58435231689201,0,0.00142431260239794,0,0.0758220207179594,0,12,0.97570172173511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32413624716702,1.60731664398893,229.291309219148,0.189975615665722,0,-32820.9342798027,-30955.0120202629,-1865.92225953976
197801,1.59175482784902,0,0.00143776856451251,0,0.0758220207179594,0,12,0.97126628750975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33512497311889,1.61202175119833,227.704959799437,0.19154256315193,0,-32802.2663546828,-30927.122810935,-1875.14354374785
197901,1.59497394284533,0,0.00136992652776704,0,0.0758397765160334,0,12,0.964193997773995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33607960873175,1.61202175119833,225.963372169632,0.19154256315193,0,-32805.4883553363,-30942.89618238,-1862.59217295624
198001,1.59497394284533,0,0.00115835860705564,0,0.0758397765160334,0,12,0.964193997773995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34601242096125,1.61372196085036,224.308555656371,0.187423950355816,0,-32776.7150878748,-30918.1143868454,-1858.60070102936
198101,1.60176423591562,0,0.00113739408063448,0,0.0758397765160334,0,12,0.964193997773995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3494514363913,1.61150379564795,224.790949981744,0.188313625001682,0,-32749.8380903537,-30897.0944243022,-1852.74366605155
