sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1067001,1.79610915196187,0,0.000319021950538549,0,0.0739363829811224,0,12,0.967171512755344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27238350195358,1.59502436300682,226.658913025763,0.220646097565751,0,-32706.098150602,-31045.018690383,-1661.07946021899
1068001,1.79433195414101,0,0.000119805608608783,0,0.0742555460585831,0,12,0.982843288598848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34939232399854,1.60989830888901,244.660862499857,0.22072048917376,0,-32776.704860445,-31074.2601453923,-1702.44471505268
1069001,1.79048140589863,0,0.000161927277429155,0,0.0745114404992613,0,12,0.974255499455735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38707086882808,1.62416822223943,244.87271389249,0.212263426093543,0,-32733.1978110272,-31059.664504617,-1673.53330641021
1070001,1.80917103834974,0,0.00112179414884857,0,0.0750737338055297,0,12,0.978499568368792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39962069922224,1.62427005747069,254.175014089919,0.210745425641386,0,-32742.6026599056,-31092.7500887114,-1649.85257119422
1071001,1.77650099147656,0,4.56143963493579e-05,0,0.074431304524699,0,12,0.97814684431753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3743021843788,1.61720922310822,244.389065915987,0.205080825067154,0,-32726.642914147,-31088.1243178398,-1638.51859630713
1072001,1.78732483911428,0,0.00160908138140932,0,0.0736211780042526,0,12,0.975647971227482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39189528365874,1.62544363318099,248.086522432031,0.213835593110279,0,-32690.1588651005,-31051.0007245072,-1639.15814059334
1073001,1.78913705479518,0,6.65609961258148e-05,0,0.0737319459186676,0,12,0.976176833804213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39388929308568,1.6276977198595,243.117412492641,0.220996780851537,0,-32703.9609664198,-31051.4642378332,-1652.4967285866
1074001,1.78039873769697,0,0.000151097233423827,0,0.0737352647292437,0,12,0.972404772628709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39438196425185,1.61628294851305,255.27673729837,0.218038236526145,0,-32658.9883338194,-31056.450625845,-1602.53770797438
1075001,1.77736791495472,0,4.12737741810432e-05,0,0.0738101167659218,0,12,0.974167679257575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47212726488534,1.64596823686473,260.919661231199,0.216676566096096,0,-32671.9780188903,-31055.1325887051,-1616.8454301852
1076001,1.77874881851834,0,2.67297235323934e-05,0,0.0737399572139693,0,12,0.976738456656538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43381169269173,1.6325968725346,258.027573775411,0.21587056565976,0,-32685.0204917644,-31097.2230229265,-1587.79746883793
1077001,1.76137646607177,0,0.000333101678800022,0,0.0738423202521037,0,12,0.975825681960636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42099323461097,1.62577638184661,265.136265617376,0.219613983594394,0,-32744.3646764769,-31084.3891107329,-1659.97556574407
1078001,1.78191623013701,0,0.000138002415212768,0,0.0737684720852812,0,12,0.96941764166697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43254102468222,1.63251705598082,254.907858725633,0.212442913701345,0,-32699.5998129096,-31056.4829211515,-1643.11689175802
1079001,1.76873815526957,0,0.000431991271086373,0,0.0738836665415106,0,12,0.980874847883098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46623422533208,1.64449907358746,256.345461565879,0.202535310708351,0,-32781.16163838,-31066.3805730235,-1714.78106535653
1080001,1.77809765179842,0,0.00015557977612704,0,0.0739582926435473,0,12,0.973162430908895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47627884083981,1.6459152790668,262.811637869913,0.216308784804251,0,-32824.6512509925,-31099.0525957487,-1725.59865524382
1081001,1.7749999533693,0,9.86272825751235e-05,0,0.0737459493490449,0,12,0.968644403025011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40986433040219,1.62917163476623,252.700340943117,0.22313919958392,0,-32744.370711891,-31055.7148989195,-1688.6558129715
1082001,1.78605096222692,0,0.000240789013803507,0,0.0739920440368325,0,12,0.979821841884395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36049097063466,1.61765656564376,246.479942544618,0.228094345830519,0,-32798.3693984798,-31108.504886868,-1689.86451161182
1083001,1.79283336028393,0,0.000611120643730911,0,0.0737853927697729,0,12,0.978450029387357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40035484800112,1.62455679452892,252.47772579913,0.220503160020997,0,-32808.9975894327,-31120.5721228999,-1688.42546653276
1084001,1.77520055505873,0,0.000335555675017826,0,0.0737659385864446,0,12,0.98055605745886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44975613044429,1.64179263015679,255.965954301948,0.212025944942271,0,-32821.0312428441,-31110.2015596916,-1710.82968315256
1085001,1.76463774081997,0,8.76059230191017e-05,0,0.0738461822879474,0,12,0.972495045624545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45120653901298,1.63597649662429,265.978774910056,0.217481589798431,0,-32785.1005684453,-31078.1988381564,-1706.90173028894
1086001,1.7776205013385,0,0.00139105009247984,0,0.0737036859827429,0,12,0.977533223978864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44449844472322,1.63436812148405,267.327565722136,0.225127841556605,0,-32749.7680256589,-31038.5122199428,-1711.25580571616
1087001,1.78573111489002,0,0.000417829116395703,0,0.07389619779115,0,12,0.975944901009901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41157571439655,1.6262942014438,250.832215162533,0.215847501116595,0,-32741.3444522897,-31070.026250503,-1671.3182017867
1088001,1.77522338487097,0,3.22337835753807e-05,0,0.0738347415474209,0,12,0.9744247807469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43873830772545,1.63294637753372,260.873847592634,0.217973894993768,0,-32731.2838652898,-31083.8647141971,-1647.41915109271
1089001,1.78324951500146,0,0.000260764305507104,0,0.0736369621072644,0,12,0.975787435690153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43735252055884,1.63585992461005,257.859960985742,0.224098356023657,0,-32756.9217620696,-31056.0829878412,-1700.83877422842
1090001,1.79503545621105,0,0.00119168679032103,0,0.073667075630308,0,12,0.976347275603509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45677876733987,1.63783848864253,263.702817709868,0.224839145356873,0,-32749.4945563782,-31070.7259427396,-1678.76861363862
1091001,1.77962291946999,0,0.00167483372457447,0,0.0735723093807628,0,12,0.981937102135086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45537277009223,1.64286164406895,267.738954695715,0.220458262027318,0,-32839.7630158544,-31127.7280511622,-1712.03496469226
1092001,1.77483554212332,0,0.000710485654768826,0,0.0736242627203707,0,12,0.982149124881106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4282704675846,1.62958318517717,259.826615094357,0.21574086081822,0,-32839.6564470579,-31104.2869911134,-1735.36945594454
1093001,1.78478677852794,0,0.00031532961810943,0,0.0738133781331438,0,12,0.97139547979157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44004752602111,1.63667423393131,259.443254489443,0.220019024918119,0,-32769.225526229,-31091.2665886334,-1677.95893759565
1094001,1.77245180150887,0,0.00013673459737177,0,0.0740963157432833,0,12,0.981888823488066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45741623003679,1.64123785436219,262.655163987807,0.212193370795132,0,-32825.6593926085,-31117.0953725628,-1708.5640200457
1095001,1.77196013848986,0,6.51411203192153e-06,0,0.0739203764626197,0,12,0.969339826508461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45575816983468,1.64175287136966,259.555198266938,0.210630042000037,0,-32792.5554683278,-31074.5905155233,-1717.9649528045
1096001,1.7723839318133,0,0.000176471161392854,0,0.0735310800201612,0,12,0.984368113443746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44054140363635,1.62972800406997,266.483730506265,0.225616447396697,0,-32794.1605292568,-31092.3768327108,-1701.78369654602
1097001,1.78284378320869,0,0.000825522922743644,0,0.0739237535276814,0,12,0.976258601059981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46308968761278,1.6357562894295,266.333508061993,0.216712765157516,0,-32811.3862823127,-31073.0886784388,-1738.29760387391
1098001,1.77642684931482,0,0.000660556196575839,0,0.0735757142305814,0,12,0.970822789920333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48101589643378,1.64857796804505,265.043272227805,0.211986674322584,0,-32806.307588357,-31093.5381205112,-1712.76946784576
1099001,1.79797345702843,0,0.000668867357848182,0,0.0738756988806527,0,12,0.972086944703028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49188393689265,1.65988769262247,264.016720309335,0.220982409872935,0,-32812.6592742864,-31120.5153238312,-1692.14395045519
1100001,1.78958244802852,0,0.000688651069339733,0,0.0737000776909688,0,12,0.974557572165624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47450934547433,1.63835526037562,270.602871228938,0.214085780197274,0,-32737.2712086685,-31083.4112849587,-1653.8599237098
1101001,1.78155880594679,0,0.000548273007289346,0,0.0738478501235292,0,12,0.976418705636675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43668649453394,1.64340304133201,261.309744694681,0.226927468177967,0,-32762.8479658361,-31098.8293585311,-1664.01860730501
1102001,1.80747721126768,0,0.000621554412545159,0,0.074241495562096,0,12,0.978185284529888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43539630622399,1.63665061797634,258.552188323726,0.217845577129374,0,-32784.2824988565,-31105.5790289854,-1678.70346987109
1103001,1.79390682799145,0,0.00161625561772523,0,0.0738532171185053,0,12,0.98473445390209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44234468073364,1.63894057468098,266.202130642414,0.226954466852262,0,-32819.09372148,-31144.8353191576,-1674.25840232236
1104001,1.78017461792492,0,0.000554467716167697,0,0.0737433907138849,0,12,0.97064837672203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44979217671837,1.63710893293126,265.253690593177,0.214182438213675,0,-32731.8398686873,-31072.5495850654,-1659.29028362199
1105001,1.79010495982627,0,0.00172884961588258,0,0.0738130975101833,0,12,0.976009802999335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47944277759307,1.6490403406736,267.159506869205,0.214111952248827,0,-32761.1051949181,-31087.1010002184,-1674.00419469968
1106001,1.78265171298959,0,0.0012321767501297,0,0.073931976344526,0,12,0.967685972826127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50021939324169,1.65274638825082,270.713052212717,0.212754640661578,0,-32749.9973385541,-31104.4343521036,-1645.56298645052
1107001,1.7846289039442,0,0.000658457281122341,0,0.0736738320516252,0,12,0.976282832994346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47255535384657,1.64577475915598,265.744858192998,0.220383423537776,0,-32759.608889427,-31067.9582299496,-1691.65065947742
1108001,1.80609433703628,0,0.000664731398508787,0,0.0740335386642122,0,12,0.980806509228124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44801615313521,1.63677946790322,258.271902038752,0.214072520913906,0,-32834.4429923206,-31100.3757103566,-1734.06728196395
1109001,1.78021936129812,0,7.89268073120801e-05,0,0.0736604983655983,0,12,0.980878129636337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41878629872727,1.625069543241,254.53604385831,0.209463742272955,0,-32862.0942181964,-31110.9009213665,-1751.19329682989
1110001,1.7949757430631,0,0.000305701314666898,0,0.0737926724166438,0,12,0.97654463235419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41538681577181,1.62899724247896,247.946537005423,0.210604797639219,0,-32793.3442464856,-31095.4957805234,-1697.84846596217
1111001,1.79863558752028,0,0.000558605209975907,0,0.0740653981149515,0,12,0.978734664001297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41948589646814,1.63388670570123,247.291513386023,0.214747685758096,0,-32770.3346720781,-31073.7646141904,-1696.57005788769
1112001,1.77477437733494,0,0.000319453097759918,0,0.073645239391438,0,12,0.978726813603291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44197595547194,1.6346715235329,261.154586017628,0.215513795361042,0,-32788.5309061243,-31074.4011884122,-1714.12971771213
1113001,1.79306867995106,0,0.00189153624636055,0,0.0736298456720456,0,12,0.971778326616611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48400069697237,1.65763607166301,268.981640866234,0.225586994084018,0,-32800.5979320803,-31092.2272536206,-1708.37067845969
1114001,1.76963616292354,0,0.000958793899873775,0,0.0735803286433828,0,12,0.978132116759155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42927419528414,1.63217678470043,261.411992423362,0.208812512598396,0,-32789.6095055126,-31085.998663122,-1703.61084239067
1115001,1.76177326337609,0,0.000381574139352117,0,0.0735960603910163,0,12,0.970763163608327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43212061421045,1.64028645769761,257.531367001405,0.219592007597275,0,-32827.3430170198,-31114.8262796871,-1712.51673733278
1116001,1.75984698107985,0,0.000219852267298985,0,0.073590445398205,0,12,0.975756228306118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40694668595683,1.62939720132947,252.779700906518,0.219942027147626,0,-32804.6589798695,-31108.6159867344,-1696.04299313512
1117001,1.77816168707801,0,0.000390934401669744,0,0.0735260063203427,0,12,0.972820714460128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38852983999833,1.61741346203826,252.042292997832,0.222527867323308,0,-32761.6515967782,-31083.2045170753,-1678.4470797029
1118001,1.76908191919851,0,0.000556920372425936,0,0.0735198665468307,0,12,0.989741720519647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38698503562505,1.62120601657015,251.317444308094,0.216284508735067,0,-32799.3337022415,-31130.7257263994,-1668.60797584215
1119001,1.79155544248266,0,0.000166275637822241,0,0.0738217349584113,0,12,0.973879561908796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34932626128607,1.6143370474845,236.996882844975,0.214114757111068,0,-32792.52864837,-31097.5942415328,-1694.93440683723
1120001,1.77748742461844,0,0.00123263522459589,0,0.0733578195635302,0,12,0.978830022330146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3226464273479,1.59927203720992,245.498279958857,0.219891230538234,0,-32726.4431267642,-31060.2457529742,-1666.19737379005
1121001,1.76200972108229,0,0.000468209831253035,0,0.0732701054475374,0,12,0.976311238428718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39046804385821,1.62895207622535,250.281855358638,0.221716750363573,0,-32710.4103370839,-31070.9371681257,-1639.47316895827
1122001,1.76717840482852,0,0.000176621000575661,0,0.0736639475519363,0,12,0.979244359086696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39840239242851,1.63122118693511,248.58216247624,0.214162800145014,0,-32749.5184063128,-31100.2051564478,-1649.31324986503
1123001,1.78627151743055,0,0.000791283818883769,0,0.0735078462516803,0,12,0.972857298046212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3569084033853,1.61014762064626,246.793888830687,0.223199821003916,0,-32685.0016952102,-31061.4053621193,-1623.59633309084
1124001,1.79742297917385,0,0.000777097747851019,0,0.0741277002272808,0,12,0.972242154558252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37658376738301,1.6150370361074,246.456516370754,0.211430640225792,0,-32696.5471974322,-31083.9892098041,-1612.55798762808
1125001,1.77960041784818,0,0.000471357933243813,0,0.0735667922455714,0,12,0.975018639874713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3910215540484,1.62273935464503,248.977011971855,0.214596666437497,0,-32692.0842085438,-31083.0919657801,-1608.99224276371
1126001,1.77903452507074,0,0.000312847049724755,0,0.0739508008338491,0,12,0.97430198939023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40752921791162,1.63124348647451,249.273204019141,0.213467203213921,0,-32739.6007684526,-31110.1030929028,-1629.49767554985
1127001,1.78701496154226,0,0.00147240791156346,0,0.0736748872437152,0,12,0.970573136353089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39070902455792,1.62248816529843,252.34773816703,0.219656166599651,0,-32673.4481389056,-31058.1904785922,-1615.25766031342
1128001,1.79068154459591,0,0.000318191200375666,0,0.0743014185093722,0,12,0.977344821163473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.405477821336,1.62560963220331,256.280206963129,0.223299290760011,0,-32674.7150909241,-31067.9536321789,-1606.76145874521
1129001,1.78320736964694,0,0.000761471681229251,0,0.0737644829502769,0,12,0.991522543970632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38729424516893,1.61941891417214,249.250822393827,0.214123046500652,0,-32631.6968786722,-31079.835950224,-1551.86092844819
1130001,1.7742675124498,0,0.000187358558302303,0,0.0737835570738309,0,12,0.980067626601045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4039650240687,1.62428247975058,249.778557530828,0.213542637775417,0,-32645.468949077,-31082.7076229842,-1562.76132609288
1131001,1.79295061727319,0,0.00087686099063285,0,0.0738311250136356,0,12,0.977166209200866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41919331864837,1.6255985135759,259.143148274561,0.22666559258889,0,-32683.0866006363,-31082.2046704906,-1600.88193014572
1132001,1.79719360117348,0,0.000115633506382004,0,0.0741409908850801,0,12,0.976824706225996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49017375346238,1.6476028305549,264.595114991053,0.215747430405917,0,-32666.4362332422,-31061.3610225947,-1605.07521064755
1133001,1.78480308491836,0,3.5155473641383e-05,0,0.0739497093618046,0,12,0.977327765084917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43703918714062,1.6326268766688,256.435238959251,0.216987374121238,0,-32710.8188482379,-31087.9719331389,-1622.84691509892
1134001,1.77920901549443,0,0.000149440222131993,0,0.073881263400333,0,12,0.971829400133384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40708596449936,1.63076461443594,248.413031461502,0.212120729628685,0,-32653.0641115008,-31039.5204279914,-1613.5436835094
1135001,1.76688657079106,0,0.000471432938863175,0,0.0738367397397122,0,12,0.987162117185313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41038699614996,1.63444522288296,253.196281378692,0.213615912862009,0,-32856.543062719,-31152.0563655226,-1704.48669719635
1136001,1.77501251783213,0,0.000133552455006096,0,0.0738619067752935,0,12,0.976363153992854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44938143035936,1.64384691657038,256.29986009454,0.216358646801356,0,-32752.3466289741,-31070.4446662504,-1681.90196272379
1137001,1.7881463408281,0,0.00048317829723513,0,0.0739313999415118,0,12,0.975916687629298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44602852284467,1.64127000679613,258.216780844742,0.215615566341457,0,-32723.8314639387,-31082.7148716851,-1641.11659225357
1138001,1.76923856675018,0,0.000145559198475101,0,0.0737635962253277,0,12,0.981151996458466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39812665119375,1.63016044814233,248.885199923386,0.214035178678793,0,-32673.3961860831,-31059.1512918252,-1614.24489425788
1139001,1.78076110127404,0,0.000562050930954271,0,0.0734020951318044,0,12,0.984197194892359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41700184497954,1.62112538886765,257.266894657264,0.218761322844347,0,-32697.1381261284,-31049.0762870702,-1648.06183905819
1140001,1.76605108748555,0,7.13892169779722e-05,0,0.0735201545094645,0,12,0.97688810164401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37829593968897,1.60954372568126,250.424287261057,0.210247011835594,0,-32682.6694506537,-31057.9302828813,-1624.73916777236
1141001,1.79006328804605,0,0.00087559107484033,0,0.0739687142265125,0,12,0.974558818596617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40167303708679,1.6275212736051,252.750499225506,0.224588370263413,0,-32673.0383208731,-31064.4302934638,-1608.60802740938
1142001,1.78384190812401,0,0.000997355361019645,0,0.0737224121542944,0,12,0.971835842239286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45252004579334,1.65071271109607,259.973710812165,0.233352542545182,0,-32667.5874254245,-31037.3721594128,-1630.21526601176
1143001,1.77126735096575,0,0.000463320742638973,0,0.0732284526333874,0,12,0.971101616798435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47963979239139,1.64035362302653,270.585873997777,0.228323303473053,0,-32673.3832792005,-31063.9526957893,-1609.43058341121
1144001,1.77349612246508,0,0.000151005460115668,0,0.0738121996077779,0,12,0.97177300035419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49673352925453,1.65182248922823,268.665919318814,0.215456341109315,0,-32662.140454962,-31054.7812543702,-1607.35920059177
1145001,1.78863503139004,0,0.000297683019433763,0,0.074190820376542,0,12,0.981101656448507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51005462640456,1.65036701542716,273.340685529783,0.211073583336278,0,-32633.8408462146,-31056.8601713424,-1576.98067487226
1146001,1.78451942569479,0,0.000716768399485248,0,0.0736511873286911,0,12,0.974512479412349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50966500869049,1.65376118629901,269.922885030501,0.219938100028606,0,-32666.2668169496,-31114.1003638607,-1552.16645308891
1147001,1.78459027115367,0,0.000330549695057927,0,0.0739057940873091,0,12,0.96397723275337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52780521800686,1.65958954954901,272.216824230382,0.216917824012171,0,-32591.4474203184,-31059.320060468,-1532.12735985034
1148001,1.77959872506058,0,0.00030344719614158,0,0.0737680005972105,0,12,0.974054943115936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55505604851046,1.67186519498885,278.37262120298,0.222712925954035,0,-32576.4945499245,-31049.4786057219,-1527.01594420262
