sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
185001,1.99574280263333,0,0.0211266563631026,0,0.0648243453245021,0,12,0.991112355625767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29863409999279,1.60200882389664,252.962339137053,0.230254921856958,0,-33068.1642329372,-31442.7679482419,-1625.39628469536
185101,1.99857420505139,0,0.0202138468993557,0,0.0648243453245021,0,12,0.996468035709253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30947597228739,1.5914865203367,253.480068441691,0.228899610631245,0,-33063.5575096801,-31443.927279916,-1619.63022976405
185201,1.99113231261563,0,0.0202138468993557,0,0.0648862281075225,0,12,0.993681215640922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30405544995162,1.5951139799921,250.397666266646,0.227873390726651,0,-33059.3352765462,-31441.1312393711,-1618.2040371751
185301,1.99814470006813,0,0.0206909756821131,0,0.0648862281075225,0,12,1.00040123080176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3050374706015,1.59981782996774,250.559656818421,0.22810144202237,0,-33056.237227928,-31437.9952513835,-1618.24197654455
185401,2.00002658689837,0,0.0205092537045643,0,0.0648862281075225,0,12,1.00040123080176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30967446116172,1.5961126970889,250.513762002844,0.226213590107974,0,-33055.3601973308,-31438.7135086998,-1616.64668863102
185501,1.99058751740892,0,0.0199388342390086,0,0.0648862281075225,0,12,0.996901682986126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31115325031733,1.59452876553032,254.931108689769,0.226213590107974,0,-33060.5278711901,-31442.0112280938,-1618.51664309631
185601,1.99836913352241,0,0.0205525370641049,0,0.0650135517088072,0,12,0.996901682986126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3086425624755,1.59535164000988,254.931108689769,0.223559228677886,0,-33065.3097651814,-31448.1047003523,-1617.20506482913
185701,1.99055963008979,0,0.0199121809407413,0,0.0650748051523214,0,12,0.996901682986126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34068883547185,1.60425057409889,258.574926361283,0.220088199919694,0,-33058.6495831141,-31439.8860710088,-1618.76351210525
185801,1.99289118872338,0,0.0200735642795586,0,0.0648679571634001,0,12,0.996901682986126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36349666343799,1.60357973023035,263.188823304921,0.218430193958784,0,-33052.7236112148,-31436.3213375915,-1616.40227362325
185901,1.98411130272248,0,0.0197312762210644,0,0.0648593803285892,0,12,1.00243967009793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34978126291997,1.60513977173746,259.090781444333,0.218499421264443,0,-33053.0043658938,-31435.6425259604,-1617.36183993343
186001,1.98675715879661,0,0.021079556981738,0,0.0648132112455965,0,12,0.997763303398893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34334284540508,1.60812887556482,260.157310712021,0.225930897875285,0,-33052.5996266368,-31435.5236891027,-1617.07593753408
186101,2.00903639520433,0,0.0218940114954235,0,0.0647336897843035,0,12,0.984291420020752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35823366216577,1.60870538548584,262.766706824956,0.229169828489072,0,-33053.1714821231,-31436.2186843281,-1616.95279779496
186201,2.01301506491481,0,0.0219671251532242,0,0.0648067206334894,0,12,0.992077988820246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35950220162915,1.60997208812744,260.159347268152,0.229717868236025,0,-33052.8504226514,-31438.4411284516,-1614.40929419984
186301,2.01017925213415,0,0.0210329296399056,0,0.0648803258646976,0,12,0.988198661859529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35950220162915,1.60805611445297,259.891700903177,0.227968401767626,0,-33049.078041969,-31432.1481240391,-1616.92991792992
186401,2.01324691358017,0,0.0212961899925759,0,0.0650258678900443,0,12,0.998341484591566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35583747381411,1.60805611445297,258.412488832171,0.227968401767626,0,-33057.2090995412,-31441.7707871539,-1615.43831238727
186501,2.01252364772307,0,0.0211579924830507,0,0.0653828324792527,0,12,0.996574902549156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34905956914877,1.61713645890171,255.904923924149,0.227968401767626,0,-33065.8721751807,-31445.4212333813,-1620.45094179943
186601,2.00744167923785,0,0.0211579924830507,0,0.0649404159205524,0,12,0.996574902549156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36866004659113,1.6209758976551,257.658436168937,0.228207011082949,0,-33047.5646591976,-31422.5710788699,-1624.99358032764
186701,2.00548845102006,0,0.0211776358100405,0,0.0650357626064223,0,12,0.995250665345529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37007607510922,1.61661250678536,258.60587410321,0.22373890709652,0,-33049.8208956337,-31426.6315780113,-1623.18931762245
186801,2.00504386196375,0,0.0203965078629953,0,0.0651347457293538,0,12,0.995250665345529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37015596458578,1.61273813736462,258.483551595045,0.219561582947462,0,-33049.4105825569,-31429.5785529842,-1619.83202957274
186901,2.0044083027383,0,0.0208638356417098,0,0.0649300609179586,0,12,0.995250665345529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37015596458578,1.61465127641803,258.906118265846,0.218963811099276,0,-33048.5797855102,-31424.3127577582,-1624.26702775194
187001,1.99993887354775,0,0.0202023111855025,0,0.0649389551412382,0,12,0.995250665345529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35992941735135,1.60947501140867,259.407578746913,0.229116102306914,0,-33039.9984016558,-31421.2849882252,-1618.71341343058
187101,1.99505686650945,0,0.0205621531731112,0,0.0648904876749036,0,12,0.995516911053615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35603088704445,1.61141997133855,259.407578746913,0.228615413236757,0,-33041.471609054,-31421.2983588777,-1620.17325017627
187201,2.00376811254923,0,0.0210500288769952,0,0.0649281307941071,0,12,1.00245938618945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35941502098661,1.61157986331463,257.95641450767,0.223459093316896,0,-33046.5798854359,-31430.0949646134,-1616.48492082255
187301,1.99097727895567,0,0.0210500288769952,0,0.0648654499169603,0,12,0.997311436522571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34914657619588,1.60804847387279,259.741189562955,0.223459093316896,0,-33044.5852231899,-31431.246706498,-1613.33851669184
187401,1.99671705190639,0,0.0205848195523409,0,0.0648538056583454,0,12,0.997595085642604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35392794168829,1.60837140011173,259.161752766355,0.230239344250263,0,-33050.0736308986,-31434.6692085863,-1615.40442231227
187501,2.00787906800395,0,0.0211887269878172,0,0.0648538056583454,0,12,1.00082175686321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3526118385498,1.60920404119062,259.772882044716,0.230239344250263,0,-33046.6048401466,-31429.8148186714,-1616.79002147525
187601,2.00987524759387,0,0.0214974719826205,0,0.0649489399395312,0,12,0.983963638984212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35073416532874,1.60473261756013,263.578420611428,0.239205783177052,0,-33055.5919016088,-31437.9551215717,-1617.63678003716
187701,1.99992783743171,0,0.0212034564475943,0,0.0649077879581492,0,12,0.989663926606532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35073416532874,1.60156282010343,266.002884631695,0.231563248272148,0,-33051.08106588,-31428.5053271985,-1622.57573868157
187801,2.00293433824335,0,0.0207527170164947,0,0.0648815490247748,0,12,0.992031923527415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36367427089428,1.60290609553864,267.597715660107,0.233395633330586,0,-33051.2435061278,-31429.6331630268,-1621.61034310099
187901,1.99999224386304,0,0.0210927211277397,0,0.0648815490247748,0,12,0.989189554215786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36690716945346,1.60852232765016,267.597715660107,0.232486409217463,0,-33042.9122788707,-31421.8279527532,-1621.08432611753
188001,2.00638889226798,0,0.020949220647472,0,0.0648921351354902,0,12,0.989189554215786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37292358727967,1.60852232765016,266.00757443263,0.232486409217463,0,-33042.5775543507,-31420.126548807,-1622.45100554372
188101,1.97887352186992,0,0.0209490641974653,0,0.0644439766287163,0,12,0.989189554215786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37292358727967,1.61718758527838,267.144192014487,0.232486409217463,0,-33045.2779116727,-31422.4711424582,-1622.80676921454
188201,1.99503763506301,0,0.0210725881431524,0,0.064527954558686,0,12,0.989189554215786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36652966869049,1.606114638153,265.114297177511,0.230722983699155,0,-33038.7932754521,-31417.7844262195,-1621.00884923263
188301,1.98741773144097,0,0.0196238741264212,0,0.0648845358497654,0,12,0.984359176692617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36426865288571,1.6090425736507,263.142818755185,0.223080724490834,0,-33041.2586621271,-31418.725261195,-1622.53340093204
188401,1.98485337291067,0,0.0196238741264212,0,0.0650834017328836,0,12,0.984359176692617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36952898334004,1.6058974362397,263.741428145132,0.219887115924447,0,-33043.2230370972,-31417.1350363756,-1626.08800072162
188501,1.98259294038788,0,0.0196896854939516,0,0.0648875610982955,0,12,0.9885491718498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36140164682136,1.6082316388556,260.468868785635,0.219075028518225,0,-33046.9110620995,-31417.2382310764,-1629.67283102309
188601,1.97944300177695,0,0.020047724960222,0,0.0648847143050298,0,12,0.984132851559987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35338335575185,1.6082316388556,260.468868785635,0.22600854830679,0,-33049.8183348768,-31420.6568159514,-1629.16151892541
188701,1.97944300177695,0,0.0194729049880183,0,0.0648014136126452,0,12,0.989897334984496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35116627345515,1.60529045780788,259.34064929967,0.223926814523927,0,-33051.8824702251,-31421.2310767552,-1630.65139346985
188801,1.99912642659619,0,0.0206708353663006,0,0.0648014136126452,0,12,0.989897334984496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35392561439372,1.60797836295142,259.34064929967,0.231438462529078,0,-33044.106415203,-31414.1869179633,-1629.91949723972
188901,1.99912642659619,0,0.0210786072009257,0,0.0648307224573381,0,12,0.998836522512274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36900653371884,1.61176603845022,260.65821542189,0.223277092985265,0,-33045.2067249718,-31421.2888213963,-1623.91790357554
189001,1.996268033462,0,0.0205109127725869,0,0.0648090201179854,0,12,0.99069930646313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38026160128211,1.610233558575,267.429524497452,0.227008039999089,0,-33044.824088353,-31426.497509449,-1618.326578904
189101,1.98737035156643,0,0.0205737861586719,0,0.064953249666524,0,12,0.984982792724122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38077972021968,1.610233558575,267.793146198014,0.228569453304708,0,-33048.7910844488,-31430.2309839619,-1618.56010048689
189201,2.00339366841975,0,0.0210364663015203,0,0.0648397482357026,0,12,0.987763789812113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37782894131363,1.61078432061427,265.361879811081,0.232083819600225,0,-33049.1671945648,-31427.3104169327,-1621.85677763215
189301,2.02157962276664,0,0.0214380214215785,0,0.0649482774619769,0,12,0.995962492877979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39683361313532,1.6202677402673,265.361879811081,0.232083819600225,0,-33051.8470604908,-31432.6469393606,-1619.20012113021
189401,2.01475976612766,0,0.021862890427383,0,0.0649050451442435,0,12,1.00184025010229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39525711467789,1.61989611727844,265.689095416363,0.222953311426889,0,-33061.116515665,-31441.6853534686,-1619.43116219646
189501,2.021889162994,0,0.0208763699177377,0,0.0655513479857375,0,12,1.00615785496672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3851256506903,1.61366530914319,265.689095416363,0.222953311426889,0,-33060.1330656103,-31440.5466679914,-1619.58639761888
189601,2.01099075197688,0,0.0203347204131108,0,0.065353916624579,0,12,0.988023801563797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38906192622791,1.6120025669441,264.903245788887,0.224273883879812,0,-33056.4536603223,-31436.9588857304,-1619.49477459189
189701,2.00316155693429,0,0.020319299287082,0,0.0650854614731917,0,12,0.999769998478935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37946491852782,1.61149023337301,264.903245788887,0.224273883879812,0,-33058.3385957452,-31434.1961269603,-1624.14246878488
189801,1.99728314027598,0,0.0203636833784855,0,0.0650909100527193,0,12,0.998976278442497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39338542236949,1.61327962561368,264.903245788887,0.222692172004377,0,-33060.2148284128,-31434.261920861,-1625.95290755182
189901,1.99281115111595,0,0.0200756860033962,0,0.064946733364696,0,12,1.00007860729445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37672773936403,1.61327962561368,258.322001208717,0.222692172004377,0,-33055.8957788462,-31440.1142876185,-1615.78149122771
190001,1.98605934995826,0,0.0202582632774606,0,0.0649484769891315,0,12,0.998720728133543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36106465181531,1.60825470564456,260.437686564124,0.224334685376533,0,-33056.5337610905,-31440.8038229943,-1615.7299380962
190101,1.98801398795797,0,0.0194959369995515,0,0.0650576507920869,0,12,0.996153626369608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36695045894026,1.60784177734005,259.249396143636,0.221427146145566,0,-33062.3116347453,-31448.2705913081,-1614.04104343721
190201,1.98801398795797,0,0.0192715824545712,0,0.0649312127637854,0,12,0.996153626369608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3772317988023,1.6161715879883,257.34799033091,0.220788967044642,0,-33066.28915471,-31456.5556608514,-1609.73349385853
190301,1.98085477746739,0,0.0196365633564558,0,0.0648568139233637,0,12,1.00076150678802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3772317988023,1.61798468026057,257.349714479761,0.22247990420136,0,-33077.6522650633,-31458.7370248127,-1618.91524025059
190401,1.98554974805827,0,0.0199047092682094,0,0.0648568139233637,0,12,0.994839387992018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39651844016273,1.62307903549684,259.832512069593,0.216883827903,0,-33090.9635124076,-31463.7762740974,-1627.18723831017
190501,1.98891308994847,0,0.0195576383605748,0,0.0649980059215392,0,12,0.992754102444556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39387022908896,1.62307903549684,258.366287621517,0.216883827903,0,-33076.2398763714,-31454.8803753211,-1621.35950105031
190601,1.9868464094277,0,0.0195576383605748,0,0.0649050857683988,0,12,0.992754102444556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39351538922242,1.62307903549684,258.366287621517,0.220475888083681,0,-33071.8200008585,-31448.5405557068,-1623.27944515169
190701,1.98285711978309,0,0.0192689703376157,0,0.0648971784864715,0,12,0.987395776262454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38561323163271,1.62307903549684,258.150879292191,0.227938748394812,0,-33072.9587438203,-31450.0762795378,-1622.8824642825
190801,1.98402594483934,0,0.0192689703376157,0,0.0651359826382213,0,12,1.00056134741871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3709748244563,1.61515458480191,257.818972874545,0.219513872189877,0,-33065.5642045525,-31442.2197889457,-1623.34441560687
190901,1.97925830988897,0,0.0192689703376157,0,0.064923679768419,0,12,0.993945609438589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37698629753576,1.61430085859954,261.446602981142,0.224013802393451,0,-33058.5741645945,-31437.8406871327,-1620.73347746177
191001,1.98476551500344,0,0.0192689703376157,0,0.0647405097397146,0,12,0.998583051573543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37233028844211,1.60914677378071,258.257791268592,0.224013802393451,0,-33057.0278466455,-31432.209675017,-1624.81817162846
191101,1.98476551500344,0,0.0194367123772186,0,0.0648660093174865,0,12,0.995625543681733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35478103979004,1.60651403000159,258.257791268592,0.230291733691685,0,-33050.8096425024,-31424.4609049506,-1626.34873755188
191201,1.98072525653038,0,0.0193319732192539,0,0.064945000709389,0,12,0.995625543681733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35442357640652,1.61074948185171,255.933375207219,0.218483519452917,0,-33060.0255437636,-31436.1912653374,-1623.8342784262
191301,1.97273354351079,0,0.018942625087468,0,0.0650630635883034,0,12,0.990002093556741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36153755940507,1.61194161951307,256.673197062681,0.210208774039432,0,-33081.3396220496,-31447.441028729,-1633.8985933206
191401,1.96997714386489,0,0.0186686178247228,0,0.0647511016659926,0,12,0.995085594370044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36153755940507,1.61167887734205,255.144854712009,0.219110099253316,0,-33064.1821947809,-31432.8599970205,-1631.32219776049
191501,1.95526480657342,0,0.0187072305732661,0,0.0648224478759797,0,12,0.989201601745431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35779211537359,1.61624967852282,254.298937166415,0.218104464181939,0,-33059.706206467,-31431.4269863886,-1628.27922007844
191601,1.96704591560964,0,0.0190135959030297,0,0.0649897190726405,0,12,0.993276874181866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35505834058389,1.61530007425821,254.298937166415,0.217040103690312,0,-33064.5409903283,-31432.1064153409,-1632.4345749874
191701,1.97759277675888,0,0.0191429587934371,0,0.0649564086058833,0,12,0.993276874181866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35840621997592,1.60962051344709,253.235954289131,0.211661521793559,0,-33059.759532517,-31430.1184980749,-1629.64103444209
191801,1.97310426641493,0,0.0186578028040297,0,0.0649564086058833,0,12,0.996422416308992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35164839546298,1.60962051344709,253.235954289131,0.216515290517706,0,-33060.1055046396,-31431.6081364065,-1628.49736823309
191901,1.97401697461612,0,0.0189651795521368,0,0.0649808572975432,0,12,0.99728296669043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35435883111827,1.61977893901958,250.213608562978,0.218390960631833,0,-33063.6773441721,-31434.8997635365,-1628.7775806356
192001,1.96032913842571,0,0.0187091537802267,0,0.0649808572975432,0,12,0.989233666611977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36054474492759,1.61324429337436,256.33421899502,0.209068096453293,0,-33058.1577524535,-31429.381085803,-1628.7766666505
192101,1.97704841699848,0,0.0190049063911013,0,0.0650387807756809,0,12,0.989233666611977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36146937308877,1.61184602547007,253.761789559609,0.218093756619306,0,-33055.1382654423,-31425.9751538114,-1629.16311163092
192201,1.98221519703519,0,0.0196405508268144,0,0.0650653082522123,0,12,0.989233666611977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3518250540063,1.61316088362747,250.561894022952,0.209299459279256,0,-33059.6953445933,-31428.8080614148,-1630.88728317851
192301,1.9827875370946,0,0.0196405508268144,0,0.0646888111430991,0,12,0.998375348186926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35049945685706,1.61316088362747,251.828801471061,0.222025278252954,0,-33056.5131343447,-31430.0898124507,-1626.42332189409
192401,1.97500914715443,0,0.0201358122278848,0,0.0647918890751269,0,12,0.98460270911982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34390091825206,1.6077696128677,255.659396394456,0.212194618846304,0,-33055.0659110869,-31430.255257552,-1624.81065353485
192501,1.9887737487233,0,0.0198705548488012,0,0.0649947763913477,0,12,0.985330178697319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35463119469044,1.60905019591613,255.659396394456,0.224565870432113,0,-33051.1626368188,-31424.9918538573,-1626.17078296141
192601,1.98868121481455,0,0.0201160896079399,0,0.0649947763913477,0,12,0.990469961218065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36604377204667,1.61577355847882,257.138859747734,0.220776113412894,0,-33048.877284686,-31423.5446133539,-1625.33267133211
192701,2.00167914406115,0,0.0200006927236382,0,0.0652940901802943,0,12,0.987200694140929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37180195463416,1.62172635826172,254.061382466812,0.221040199141782,0,-33051.4851051578,-31426.9475103554,-1624.53759480245
192801,1.99943877859282,0,0.0205841732454781,0,0.0651439450493749,0,12,0.987691998955403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37318049491891,1.61809671128255,258.98661343091,0.228153577374724,0,-33053.8704484374,-31428.7017672384,-1625.16868119901
192901,1.99385066476538,0,0.0207645633558611,0,0.0652339199140736,0,12,0.995821531358078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37619348082101,1.60958419468537,268.289249188912,0.217786783604642,0,-33056.52983568,-31427.9865814421,-1628.54325423793
193001,1.99385066476538,0,0.0207719175976527,0,0.0652339199140736,0,12,0.997080319957319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37508250816693,1.61066085533511,268.289249188912,0.225473800093325,0,-33050.4407897119,-31429.1418004065,-1621.29898930538
193101,1.99547348837009,0,0.0200331215628013,0,0.0651631575574029,0,12,0.993983782440352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37508250816693,1.60416298103041,266.816569053696,0.228050426132099,0,-33050.3544973937,-31426.0230775579,-1624.33141983572
193201,1.98380405836128,0,0.0200331215628013,0,0.0649834245694205,0,12,0.997498226492091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3605023208559,1.60890753286295,264.843138162991,0.226253736424436,0,-33045.53235308,-31426.3552095526,-1619.17714352734
193301,2.00110174393187,0,0.0206390441184577,0,0.0650336393107167,0,12,0.991125870759318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35438639349094,1.60313327422692,258.916367235918,0.224133178995035,0,-33039.5061533765,-31422.760048649,-1616.74610472748
