sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
184401,1.8898277577884,0,0.0179109294203424,0,0.0568481390942277,0,12,0.998077474960715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26397435552232,1.57902249120427,246.503391751381,0.286638573756949,0,-33101.6032459228,-31552.1177473751,-1549.48549854772
184501,1.88365921152886,0,0.0173717475977463,0,0.0568259476403076,0,12,0.998077474960715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25431903023305,1.57239207993925,245.817649080912,0.289896790964855,0,-33102.9208451951,-31551.4891808566,-1551.43166433849
184601,1.89090217898914,0,0.0175828191339993,0,0.0570390933912887,0,12,0.998077474960715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25175428744518,1.57206114575737,245.817649080912,0.282576226579227,0,-33106.4155847738,-31557.9269272933,-1548.48865748051
184701,1.90243246722536,0,0.0184608007667662,0,0.0569091502498511,0,12,0.998077474960715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25935701917441,1.56969417370686,245.744090949209,0.289817504569441,0,-33099.817019438,-31551.5213254899,-1548.29569394813
184801,1.89249274277869,0,0.0176090993695298,0,0.056787919057109,0,12,0.992722273569704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25935701917441,1.57040389228741,245.744090949209,0.284249503297029,0,-33089.6241606799,-31543.4002879926,-1546.22387268724
184901,1.89860018596932,0,0.0185333976966474,0,0.056787919057109,0,12,0.998158194230792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25733464157659,1.57040389228741,246.61421836385,0.281054468979787,0,-33090.6090141254,-31545.2634091423,-1545.34560498308
185001,1.91640198188147,0,0.0193678492390465,0,0.0568928655333884,0,12,1.00437588026322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25259216782742,1.57040389228741,250.383098550624,0.304583175796406,0,-33092.5526959363,-31543.7664712811,-1548.78622465517
185101,1.91640198188147,0,0.01891857066854,0,0.0568928655333884,0,12,0.992051857923896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23642920990661,1.57040389228741,240.689817796458,0.304583175796406,0,-33080.4810185458,-31534.3066072628,-1546.17441128292
185201,1.90364287278192,0,0.0188830959264839,0,0.0567856605136759,0,12,0.998000577933029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23047235222503,1.57204125606601,242.70774273866,0.298528689733486,0,-33090.1856856126,-31535.4538831378,-1554.73180247484
185301,1.90289591686258,0,0.0188696452236284,0,0.0567511987366872,0,12,0.997901310530975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23567748787581,1.5751143404691,239.698982127406,0.298946651336899,0,-33091.5059905094,-31537.4770914002,-1554.02889910922
185401,1.89853827397551,0,0.019205118230156,0,0.0566734434318039,0,12,0.995702024858346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24023702204956,1.58195430379082,240.508682330709,0.296144731365526,0,-33096.3431163772,-31544.5996240172,-1551.74349236006
185501,1.9043633782799,0,0.0186073809473286,0,0.0566734434318039,0,12,1.0003402812219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24114174279397,1.57418412276481,239.342568629768,0.296047596023879,0,-33090.2753612184,-31544.8772288725,-1545.39813234593
185601,1.90367514171985,0,0.0186073809473286,0,0.0568375318296965,0,12,0.993355575061037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23455166721451,1.57265498274025,239.342568629768,0.304220458183755,0,-33091.6069504894,-31546.0197283392,-1545.58722215021
185701,1.90148640233794,0,0.0179554201941664,0,0.0568253074436171,0,12,0.993355575061037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23380723095404,1.57766462830811,235.97617076994,0.296098948225294,0,-33096.6220269434,-31547.6343926273,-1548.98763431615
185801,1.88856450163264,0,0.0165802024365629,0,0.0568417752345469,0,12,0.993355575061037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2513623977462,1.57784068228896,235.97617076994,0.286305691739688,0,-33099.4246737111,-31552.077398703,-1547.34727500809
185901,1.89902934730697,0,0.0173759051713693,0,0.0568457520838287,0,12,1.00307807113082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24995544607348,1.57861526196205,238.944390618441,0.292041708879378,0,-33093.9303983699,-31552.6352525145,-1541.29514585543
186001,1.89558455749065,0,0.0176669619597619,0,0.0569368300267814,0,12,1.00374857620989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23621059633748,1.57590500464446,238.944390618441,0.295455642150418,0,-33093.8553982715,-31552.9403969196,-1540.9150013519
186101,1.89268393808011,0,0.0180760135361237,0,0.0566604201840368,0,12,0.988906672925575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23831316134516,1.57442525080253,241.320767124066,0.298678089820675,0,-33100.534096381,-31547.6092531041,-1552.92484327694
186201,1.89973864339204,0,0.0186469397093415,0,0.0568339680710557,0,12,1.00173615003249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22695714408457,1.57057179691337,241.320767124066,0.302200350441348,0,-33100.6238052012,-31547.9252979995,-1552.69850720169
186301,1.9067769538287,0,0.0194659893493991,0,0.0569793089617033,0,12,0.989940088115918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22656346957137,1.57300994332543,241.346400265246,0.297969548429363,0,-33104.1738755034,-31551.283230084,-1552.89064541941
186401,1.91718041993904,0,0.0200305706139629,0,0.0570247802958646,0,12,1.00341884658689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23420311534234,1.57174079770076,245.603672884849,0.301527689546925,0,-33106.6613570595,-31551.1666817428,-1555.49467531676
186501,1.92505882073859,0,0.0194929487683763,0,0.0571250635664859,0,12,1.00759560941704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2449305847294,1.57262070832263,245.362682852132,0.306054746740903,0,-33102.7287171469,-31546.9480854789,-1555.78063166802
186601,1.93146585846782,0,0.0205784839611691,0,0.0571250635664859,0,12,1.00759560941704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24199143356975,1.57681049401619,244.311112601287,0.304585907988667,0,-33094.254542314,-31549.4325043011,-1544.8220380129
186701,1.92157386726118,0,0.0205784839611691,0,0.0571250635664859,0,12,1.00450995032815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24070586912795,1.57681049401619,246.198526755356,0.304099817890742,0,-33091.6523557271,-31547.9382828065,-1543.71407292061
186801,1.93168724997941,0,0.0207796337636071,0,0.0571397348818942,0,12,1.00044358888885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23996516695088,1.57681049401619,245.417908065272,0.304099817890742,0,-33092.816324637,-31544.8222732673,-1547.99405136969
186901,1.92281638020569,0,0.0200363737540723,0,0.0571397348818942,0,12,1.00044358888885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23217356574651,1.57681049401619,242.97883075477,0.303403020565781,0,-33089.8030440798,-31542.8532237791,-1546.94982030065
187001,1.91218587918865,0,0.0190206426104565,0,0.0570953369056408,0,12,0.995337615617593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23385095167284,1.56984068633015,243.621743667935,0.300968376053755,0,-33085.4160612463,-31537.036379384,-1548.37968186227
187101,1.91726153799343,0,0.0190206426104565,0,0.0570953369056408,0,12,1.00317153275245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22553200670547,1.56691910545584,243.621743667935,0.304603217557371,0,-33079.7505683547,-31528.817669507,-1550.93289884776
187201,1.91726153799343,0,0.019146505823815,0,0.0571937272459941,0,12,0.994781913955187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2244274384582,1.56719325009426,242.483260846472,0.294967253012452,0,-33076.6577940573,-31527.5013812353,-1549.15641282204
187301,1.92135932833554,0,0.019146505823815,0,0.0572238444638895,0,12,0.999183092877721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22410436678054,1.57192691948556,238.319058688235,0.295515332322188,0,-33071.4295987123,-31522.7679631439,-1548.66163556843
187401,1.91457599542858,0,0.019146505823815,0,0.0572555178782651,0,12,1.00072171517591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22995554032845,1.56753188977394,243.893091538869,0.291196835479455,0,-33062.983834219,-31519.3075716466,-1543.67626257234
187501,1.92163603358192,0,0.019146505823815,0,0.0573292831107895,0,12,1.00072171517591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22679515151415,1.57154372270773,238.377758716596,0.289433984001098,0,-33060.1060185823,-31518.1711275378,-1541.93489104444
187601,1.91551385977788,0,0.019055572231509,0,0.0570756022624895,0,12,0.99507650307491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22261005815518,1.57154372270773,237.094667265279,0.295107108590994,0,-33063.4969446931,-31519.0954980229,-1544.40144667027
187701,1.89400525173035,0,0.0190589199415221,0,0.0565716829429167,0,12,0.998473119057234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23084994948044,1.57383839674527,240.112861983925,0.295107108590994,0,-33065.2101687511,-31519.1507813696,-1546.05938738151
187801,1.89400525173035,0,0.0190132913628989,0,0.0566234607311134,0,12,1.00272390220545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2417818988469,1.57383839674527,244.614097172656,0.301422757495123,0,-33065.1306314385,-31521.0055708785,-1544.12506055994
187901,1.88974922458717,0,0.018792469248015,0,0.0565920500271278,0,12,0.999300615350566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24384894406948,1.57383839674527,246.441740614852,0.301422757495123,0,-33064.8978858485,-31522.6516189619,-1542.24626688663
188001,1.88974922458717,0,0.018792469248015,0,0.0565920500271278,0,12,1.00439381173952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24640435399558,1.57383839674527,245.961741607422,0.301422757495123,0,-33063.0751238763,-31519.4875379204,-1543.58758595594
188101,1.8966393623203,0,0.0186311564453129,0,0.0565561316347859,0,12,1.004876643519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24640435399558,1.57734566074755,240.276153300757,0.296541711675219,0,-33070.1685812578,-31526.301242799,-1543.86733845881
188201,1.90069199848387,0,0.0186821493850744,0,0.0567590791197109,0,12,1.00550256535253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24858030668202,1.57810898202198,240.976441101182,0.294682863386254,0,-33064.3535205643,-31516.3055283898,-1548.04799217446
188301,1.90069199848387,0,0.0185713403960472,0,0.0570168944590757,0,12,0.999134223579597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24858030668202,1.57539772514013,244.636799514792,0.293874411969585,0,-33066.5996717826,-31513.6177677786,-1552.98190400401
188401,1.90065291230001,0,0.0191601484430471,0,0.0567843321759639,0,12,1.00190363553205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24858030668202,1.57642219234708,244.636799514792,0.294901288674575,0,-33067.5095510748,-31512.9494249651,-1554.56012610966
188501,1.90065291230001,0,0.0185256150474407,0,0.0567789909911023,0,12,1.00190363553205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24858030668202,1.57729283508336,244.478260286717,0.297920619204503,0,-33073.419604521,-31518.9399034763,-1554.47970104471
188601,1.90065291230001,0,0.018009219094207,0,0.0568849873915501,0,12,1.00142358763842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24620548198679,1.57729283508336,241.405920798074,0.297957576672992,0,-33065.9933284868,-31520.4428057307,-1545.55052275608
188701,1.90065291230001,0,0.0189674467820217,0,0.056752165682786,0,12,0.991920755534061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23695692705719,1.57838312930994,241.405920798074,0.297957576672992,0,-33070.9862009737,-31526.4158515646,-1544.57034940903
188801,1.89510093597711,0,0.0190155445964971,0,0.0567155931490446,0,12,0.99938698703843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25199739160249,1.57656445475673,246.491406829385,0.30071263032029,0,-33073.6169961079,-31529.0441308059,-1544.57286530193
188901,1.90699312034759,0,0.0190155445964971,0,0.0567233187073039,0,12,1.00184802034953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25199739160249,1.57995731114375,244.001599774511,0.309711924449979,0,-33069.9288538661,-31526.2979657262,-1543.6308881399
189001,1.91095481901514,0,0.0190017599863439,0,0.0568062437228257,0,12,1.004692364463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26878240396012,1.57995731114375,249.419708651203,0.305204551415711,0,-33070.5321639118,-31526.0494345915,-1544.4827293203
189101,1.90591927351418,0,0.0190017599863439,0,0.0568133921020686,0,12,0.995616286470346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26635631857476,1.57888579617969,249.419708651203,0.300684482750068,0,-33062.0668356116,-31525.1276893214,-1536.93914629024
189201,1.89078568990433,0,0.0184731931839053,0,0.0568133921020686,0,12,0.989909150687441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26507949986588,1.58160278506779,249.419708651203,0.301129702578298,0,-33066.1758161276,-31527.8826451613,-1538.29317096629
189301,1.89595171196112,0,0.0180579702801429,0,0.0568051699110287,0,12,1.00818643130419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26507949986588,1.57976488218057,246.846467503571,0.299164457887464,0,-33064.9182206476,-31526.0822043255,-1538.8360163221
189401,1.90050932010727,0,0.0183190835135887,0,0.0569097931853591,0,12,1.00818643130419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26830792423345,1.57648415147639,249.376465719413,0.297158796821441,0,-33068.8841912204,-31528.2201353959,-1540.66405582449
189501,1.90046364209563,0,0.0186122479123435,0,0.0569097931853591,0,12,0.993675324050809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25945657148309,1.57611406805942,249.302637599038,0.299052511692095,0,-33071.1780198385,-31528.8785926574,-1542.29942718106
189601,1.88274519421853,0,0.0176001903028351,0,0.0568822873438497,0,12,1.00165757339882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27036486613173,1.58586810643516,249.302637599038,0.299052511692095,0,-33078.4740245142,-31537.8209602667,-1540.65306424755
189701,1.89425435965416,0,0.0179228930140526,0,0.0568822873438497,0,12,0.999912890543371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27313122097253,1.57898669576875,249.302637599038,0.299052511692095,0,-33070.8216823749,-31534.3693771315,-1536.45230524342
189801,1.89554428635206,0,0.0178073606718724,0,0.0570545589726136,0,12,0.998256858865736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27589824592989,1.57993678712986,249.644957384638,0.291793291296348,0,-33068.6812114208,-31532.9548618422,-1535.72634957868
189901,1.88887593397672,0,0.018050387762796,0,0.0566763403028888,0,12,0.995794931279445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27648493894253,1.57993678712986,249.644957384638,0.293529902562171,0,-33053.6218751103,-31524.6247995227,-1528.99707558758
190001,1.88887593397672,0,0.0180550464354971,0,0.0565757147295749,0,12,1.00210842918172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27512747866907,1.57993678712986,248.885009916226,0.29684787157081,0,-33048.5953078564,-31524.2866001669,-1524.30870768944
190101,1.88349703408662,0,0.0177359559605365,0,0.0567495485329809,0,12,0.999144713118208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2675634696554,1.57993678712986,248.885009916226,0.291173582475843,0,-33047.7095049563,-31518.9708111586,-1528.73869379769
190201,1.88349703408662,0,0.017767087886929,0,0.0566182092302666,0,12,0.9981514690639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2675634696554,1.57927035429988,247.170648279003,0.293002754839971,0,-33055.8816000736,-31524.5235042158,-1531.35809585779
190301,1.88349703408662,0,0.017767087886929,0,0.0567681035804866,0,12,0.99805882681979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2675634696554,1.58089427487478,247.663487654514,0.300134136728424,0,-33061.9187221922,-31528.6594257572,-1533.25929643499
190401,1.87342166169423,0,0.017767087886929,0,0.0567883673803697,0,12,0.99805882681979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27417622245817,1.58577609879923,247.663487654514,0.288094584061279,0,-33064.9453807168,-31527.7569560214,-1537.18842469538
190501,1.89622275094132,0,0.0183486608536677,0,0.0570446611473327,0,12,1.00472312611882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26768500085144,1.5773853026465,247.663487654514,0.28294945536953,0,-33060.7075746629,-31529.1934005106,-1531.51417415232
190601,1.89686820215251,0,0.0184017104394495,0,0.0569059288082383,0,12,0.984930985590293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26768500085144,1.57963681376265,247.247110679156,0.287734220770197,0,-33065.6652224491,-31532.7117512244,-1532.95347122465
190701,1.89693455231513,0,0.0176533672998476,0,0.0570128095918398,0,12,1.00161140398625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27196984405451,1.57741316657553,247.247110679156,0.287734220770197,0,-33069.3001581813,-31535.2543262162,-1534.04583196517
190801,1.89560101533108,0,0.0184802139894536,0,0.0568268464025805,0,12,1.00161140398625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27196984405451,1.58270585179958,246.812408158213,0.291741290092363,0,-33065.3437641068,-31528.441523278,-1536.90224082889
190901,1.89567844962757,0,0.0187481520628521,0,0.0569134430324899,0,12,1.00205189125831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25428404046047,1.57644140014302,246.064532244624,0.283373120034804,0,-33068.7550402661,-31528.5727971492,-1540.1822431168
191001,1.90472222626714,0,0.0185583022561988,0,0.0567118839805279,0,12,1.00205189125831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27757725593716,1.57651971560558,249.229042285011,0.287393840586482,0,-33067.0388095534,-31529.7471488337,-1537.29166071968
191101,1.90364336985147,0,0.0188447510335477,0,0.0569822307308901,0,12,1.00205189125831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27688591484939,1.58474918886268,245.893260076728,0.284146308345866,0,-33057.6051472864,-31529.2422102342,-1528.3629370522
191201,1.90228801359241,0,0.0178635520235938,0,0.0567976794421498,0,12,1.00205189125831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29125792275906,1.5848661317705,244.420727892557,0.285024778117434,0,-33043.8499427412,-31523.2088085965,-1520.64113414476
191301,1.89171775136961,0,0.0178092553367222,0,0.0567976794421498,0,12,0.996003543354836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29566337806086,1.59187539735416,249.101519152674,0.284789211875511,0,-33040.8257418743,-31519.1432602748,-1521.68248159951
191401,1.88671333375365,0,0.0174379271437092,0,0.0567976794421498,0,12,0.987893790397117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29604602572482,1.59077936385053,245.343371220729,0.280435347242481,0,-33041.0948926353,-31518.5321199721,-1522.56277266322
191501,1.87650782051708,0,0.0171178707996559,0,0.0566577395598216,0,12,1.00149799935553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2879494508991,1.58876130593048,245.10192113204,0.285890925654489,0,-33047.0423695285,-31525.2988315657,-1521.74353796285
191601,1.87650782051708,0,0.0171256488964664,0,0.0568477306715164,0,12,1.00149799935553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30062040891889,1.59608712102061,251.621046104898,0.290797587626621,0,-33046.3439215613,-31525.4009882021,-1520.94293335918
191701,1.88328748377497,0,0.0179337938003527,0,0.057058092861245,0,12,0.998684173569257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31088645844654,1.59266092686078,261.080818843746,0.291422800583362,0,-33054.2401492719,-31533.4928600295,-1520.74728924235
191801,1.89671192076209,0,0.0185234718514944,0,0.0568579845668216,0,12,0.991869806313295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32263286536884,1.59488751626735,259.229882547658,0.296867541622237,0,-33056.2421332158,-31527.4930148744,-1528.74911834142
191901,1.90643281521565,0,0.0188253567504218,0,0.0567992525139704,0,12,0.9943650765014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31979828266789,1.59488751626735,255.96833598147,0.307472521357425,0,-33058.48857857,-31525.3852337522,-1533.10334481775
192001,1.90481814396988,0,0.018602194877632,0,0.0567982506929432,0,12,0.999988448616739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32282784148363,1.59798943941156,258.654738096584,0.307472521357425,0,-33060.131888828,-31526.7025270176,-1533.42936181039
192101,1.89925033549289,0,0.0185723752346406,0,0.0571243932293354,0,12,1.00119627492808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31754535489859,1.59463346636024,257.57230281164,0.288906636285578,0,-33062.1787648958,-31528.9200791476,-1533.25868574824
192201,1.89685586325096,0,0.0178628120043263,0,0.0571887823274884,0,12,0.98919086899905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31124467357998,1.59466206689058,255.347645630776,0.288906636285578,0,-33057.7850298291,-31534.9698575167,-1522.81517231241
192301,1.89685586325096,0,0.0178628120043263,0,0.0571416532602567,0,12,1.00563748280463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31095622232291,1.59320614976419,254.670547675213,0.299349576202812,0,-33060.3436396791,-31535.3197632191,-1525.02387646005
192401,1.89682994024637,0,0.0174849538449701,0,0.0573845126653039,0,12,1.00069044050169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3198098540398,1.59320614976419,258.32758652456,0.292656892967505,0,-33050.9020795178,-31526.6457634719,-1524.25631604591
192501,1.90395068865014,0,0.0175829930687036,0,0.0573845126653039,0,12,1.00069044050169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3198098540398,1.59284380196325,255.606892206011,0.283802996166051,0,-33052.9457252843,-31529.5511800483,-1523.39454523594
192601,1.9006385925332,0,0.0180931521294404,0,0.0573845126653039,0,12,1.00278518961884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3198098540398,1.59284380196325,257.726524645659,0.284289529333674,0,-33057.324831441,-31535.9339060626,-1521.3909253784
192701,1.89793693154041,0,0.0168194622953289,0,0.0573483307604617,0,12,0.998857452666251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31017057453698,1.59284380196325,250.758518736448,0.284289529333674,0,-33057.2017833121,-31534.3057423829,-1522.89604092915
