sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1104001,1.55751513452487,0,1.51924999632957e-05,0,0.0751938163893005,0,12,0.975480251997704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37818297512356,1.61198764222569,240.336871744201,0.184984062679472,0,-32646.2400774584,-30919.7913522781,-1726.44872518024
1105001,1.57037146516676,0,6.97453137914679e-05,0,0.0753948999702336,0,12,0.965625080854373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37710355505698,1.61392781486056,236.366140278638,0.188537723391248,0,-32660.6710438765,-30915.903290066,-1744.76775381055
1106001,1.57126973676863,0,0.00042221176234964,0,0.0752403016946054,0,12,0.966817803999364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36339234897329,1.61509076823219,235.061390093856,0.194485457026094,0,-32680.3153033725,-30909.5113205376,-1770.80398283489
1107001,1.57680701986605,0,0.000173002592634118,0,0.0753914405723482,0,12,0.974016270395566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35608984127687,1.6089454119441,230.73317436144,0.193656659746774,0,-32710.2452198377,-30931.1113096449,-1779.1339101928
1108001,1.5603300628651,0,0.00102826381243925,0,0.0744731111469335,0,12,0.974183302439542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36969182921069,1.61244330356796,235.216990130253,0.193696647110146,0,-32673.4890941711,-30942.3532434498,-1731.13585072129
1109001,1.56197836896837,0,0.000768539178529873,0,0.0747514852876357,0,12,0.968015655798005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32230650309887,1.59985147858714,232.753012485337,0.19871951081436,0,-32679.8045082262,-30952.1922907932,-1727.61221743302
1110001,1.57527279060711,0,0.000408023786043143,0,0.07529396593766,0,12,0.973022781945464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33096539584874,1.60466379151655,228.110658808037,0.191400525894386,0,-32645.8421847801,-30952.1165210025,-1693.72566377755
1111001,1.57650910007857,0,0.000577344301859556,0,0.0751660029640624,0,12,0.966477878036855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33536389991497,1.60423131162127,226.332941167828,0.186428842214098,0,-32652.9161928317,-30943.4856453967,-1709.43054743498
1112001,1.57612992826767,0,0.00124354363581807,0,0.0750646948728506,0,12,0.973517978849268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32334234685106,1.59895052659106,229.882466460382,0.188779804383597,0,-32628.5701167655,-30920.6457703547,-1707.9243464108
1113001,1.57574446424076,0,0.000736136108650304,0,0.0752385336690478,0,12,0.965154410828592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.318362703554,1.59672364152548,228.091257834912,0.194371292567803,0,-32608.9158843587,-30926.9637822879,-1681.95210207082
1114001,1.5671901554233,0,0.000119242949881929,0,0.0748242483941309,0,12,0.975009810490548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33496058837732,1.59902421363695,228.352438165788,0.19341302933381,0,-32630.5515158457,-30946.7525616822,-1683.79895416351
1115001,1.57000450555283,0,0.000186211117670845,0,0.0747060499620802,0,12,0.966641865426583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29911063570061,1.59363555003936,222.282528188668,0.189291394442691,0,-32672.0772755293,-30938.5588334579,-1733.51844207141
1116001,1.55364138732165,0,0.000359321089012471,0,0.0743173840222636,0,12,0.971362816460833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33986946545255,1.60481463455209,230.145335946674,0.194508362539696,0,-32762.1201615134,-30990.2459727185,-1771.8741887949
1117001,1.5447444668095,0,0.000112403602682507,0,0.0744819077442199,0,12,0.960564161432114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3039966765366,1.59890101583638,228.269657534185,0.200317671844284,0,-32707.3925165996,-30943.8649725123,-1763.52754408736
1118001,1.54643133561449,0,0.000412722230842581,0,0.0743482278679315,0,12,0.963123556672944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32511372069881,1.60467042730536,227.440483680796,0.185529619618349,0,-32667.4982513907,-30943.809653279,-1723.68859811168
1119001,1.54957941577538,0,0.000730682535273988,0,0.0739643742939172,0,12,0.963721863651068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35227601258233,1.60557844699738,232.781721343553,0.199034081460015,0,-32754.1075744087,-30977.0382424669,-1777.06933194182
1120001,1.5543250541003,0,0.000187757065674796,0,0.0745504851493871,0,12,0.971168442374955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34323569232124,1.60788630673581,230.52870703362,0.193342773639367,0,-32684.7240522753,-30965.4676381716,-1719.25641410362
1121001,1.57946796531341,0,0.00197478464936657,0,0.0745224212565548,0,12,0.969223776072758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33608466838243,1.59444365373655,237.153214160035,0.201681956584586,0,-32644.165257798,-30929.8021180246,-1714.36313977334
1122001,1.56775969955405,0,0.0010377440094047,0,0.0746231189026661,0,12,0.968671869548725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27036934181647,1.58680735432398,221.207022081997,0.201990615766702,0,-32667.8129708527,-30957.4640261073,-1710.34894474542
1123001,1.57264555864005,0,0.0015016319263489,0,0.0740550937026136,0,12,0.968861109795931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26944830784746,1.58893087150328,217.023696638385,0.205437770134883,0,-32622.4655728165,-30948.3375714038,-1674.12800141273
1124001,1.55458476159959,0,0.000767522015847653,0,0.074719563979808,0,12,0.977130863835187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26026869184692,1.59110327070773,215.104993648076,0.183898655187698,0,-32663.2112316795,-31002.6832459424,-1660.52798573715
1125001,1.58349671771642,0,0.00185041633043134,0,0.0750445782045492,0,12,0.963607255559686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28802494563083,1.59168260190786,225.537907019242,0.194092752887302,0,-32655.2655710418,-30966.0509920451,-1689.21457899665
1126001,1.56180049277094,0,0.000673074613563256,0,0.0742312740653698,0,12,0.972749484015279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27209393228881,1.58652302392574,217.400601438716,0.191263431263729,0,-32645.1161665273,-30967.3081890677,-1677.80797745957
1127001,1.5770908521935,0,0.0013899118995311,0,0.0745683628369697,0,12,0.969445880375096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30827361123872,1.60038571965209,224.172034697405,0.198112867571169,0,-32667.9893256399,-30951.6855135908,-1716.30381204908
1128001,1.57229815797037,0,0.000853316789517311,0,0.0748916378090237,0,12,0.975544369140826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32087072169004,1.59927343308354,228.030062938158,0.194875344178602,0,-32637.0336371487,-30949.2171743652,-1687.81646278356
1129001,1.55502201405431,0,0.00150558718049549,0,0.0738279858993645,0,12,0.972396771776019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32765504074049,1.60513833224219,227.536888605301,0.195169244306348,0,-32684.970732824,-30985.5239939265,-1699.44673889752
1130001,1.5691240092601,0,0.00163378603718906,0,0.0738503965049161,0,12,0.9743200537952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30880102214804,1.59550145208399,228.965539910845,0.206558209298008,0,-32696.2848990696,-30974.6796994413,-1721.6051996283
1131001,1.55433106586186,0,0.000691476494422083,0,0.0740082426759543,0,12,0.976104608820894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25877248588766,1.58527590722242,216.596553684169,0.194811523837838,0,-32761.6724111034,-31007.4210753019,-1754.25133580146
1132001,1.55030778535557,0,0.00072821212390083,0,0.0739966206931919,0,12,0.96509538407778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26837594228436,1.57943152842223,225.742609456055,0.207474376393857,0,-32756.4129995487,-30977.8751665643,-1778.53783298439
1133001,1.56491595615214,0,0.00120169549758004,0,0.0739351581261557,0,12,0.963490734755851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29343413771911,1.59400274778279,223.691495102162,0.198221483466473,0,-32695.6932432924,-30967.4722461822,-1728.2209971102
1134001,1.55403745327549,0,0.000890966048153001,0,0.074040819594296,0,12,0.96959782442275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35052154211144,1.609430180973,233.312913705152,0.196996061187576,0,-32695.2134329617,-30953.1608571989,-1742.05257576276
1135001,1.56025340009272,0,0.00164432043232689,0,0.0739373435920777,0,12,0.970681886534797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30075124132838,1.5964256282085,227.352012632607,0.201566642856664,0,-32675.3099553115,-30941.2041945438,-1734.10576076774
1136001,1.56111084495789,0,0.000804427552481457,0,0.0738468612300761,0,12,0.975480480337415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27557936117645,1.59443016348376,216.23008074212,0.197732611339287,0,-32684.8102350377,-30946.7716856668,-1738.0385493709
1137001,1.57883707513258,0,0.00137599707016312,0,0.0747755106994449,0,12,0.964418227280036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29600804255191,1.59669512532919,223.164154814229,0.19102985760886,0,-32680.5172283319,-30931.2116761015,-1749.30555223035
1138001,1.5538119741363,0,0.000325361235643973,0,0.0739992503555295,0,12,0.968892495745448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3081023542096,1.60254959068628,219.920512821999,0.189040542214443,0,-32666.3532411521,-30934.1326782077,-1732.22056294447
1139001,1.56629265059948,0,0.000732968882715787,0,0.0742360507166334,0,12,0.973999962806919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31394093421796,1.60315900222394,220.068822568168,0.188041135903333,0,-32795.4473971223,-31011.0716973809,-1784.37569974138
1140001,1.55202794305778,0,0.000937437793743914,0,0.0739903475314393,0,12,0.966506720278936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34165172264924,1.60509327314042,232.536196031997,0.197879893692216,0,-32778.6831733088,-30971.1020163116,-1807.58115699718
1141001,1.56361666455699,0,0.00225382673285348,0,0.073996866668068,0,12,0.972229118956148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38139100626599,1.61962108063365,247.650262350492,0.207532716188887,0,-32876.413965223,-31001.7480030568,-1874.66596216614
1142001,1.56386077840716,0,0.000472469943874519,0,0.0747675708389877,0,12,0.970087431868092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4044089925323,1.61963585164809,245.74201201859,0.195987464156824,0,-32816.0969349325,-30966.8105271295,-1849.28640780305
1143001,1.55896295811719,0,0.0010700121207079,0,0.0743914663560656,0,12,0.966451415384615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39484005788256,1.62494725038461,244.438290440314,0.208433784100677,0,-32821.1633628128,-30968.9217985098,-1852.241564303
1144001,1.56919888477366,0,0.00143310877290542,0,0.074775318429877,0,12,0.967256501459627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37622317510944,1.61916362444101,234.735688227544,0.188816376312955,0,-32861.0432897122,-30994.5947659529,-1866.44852375935
1145001,1.57664377156614,0,0.000952934516169901,0,0.0752643828187382,0,12,0.963702493574044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39273179880094,1.61828375257127,242.483502279488,0.192332335740358,0,-32804.1578389089,-30968.695112535,-1835.46272637389
1146001,1.56310303680014,0,0.000759195936654239,0,0.0747330405039528,0,12,0.978963123946147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38521451835043,1.62061915226387,236.407019473059,0.191253729898711,0,-32837.2490328282,-31003.1236113311,-1834.12542149713
1147001,1.56183332714319,0,0.00147039276061708,0,0.075363510075049,0,12,0.962353070048335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43616338100054,1.63824168442809,251.248940805234,0.188303696457254,0,-32818.6870771896,-30998.5729920473,-1820.11408514234
1148001,1.55319475953567,0,0.00136628243932836,0,0.0746727810812072,0,12,0.965522427881712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45742036502146,1.63950118029097,260.408689991679,0.207153829795437,0,-32818.255467809,-30978.4643878766,-1839.7910799324
1149001,1.56387173852419,0,0.000489257994892514,0,0.0746597177427931,0,12,0.974358769451799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48655279978587,1.64715462562125,254.748703434209,0.197202740551498,0,-32768.7528829613,-30958.2568140321,-1810.49606892917
1150001,1.549931508951,0,0.00031392116733773,0,0.0750818638874751,0,12,0.972444283462344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42211342505949,1.63143156855103,243.374008176188,0.179489097501974,0,-32716.3154571033,-30933.2178538302,-1783.09760327308
1151001,1.54300018044662,0,0.000139225901160994,0,0.0739624847514343,0,12,0.971129761200463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43065007945027,1.62880998901221,249.987361162487,0.200396428192682,0,-32729.2742502489,-30947.4355914862,-1781.83865876269
1152001,1.55150191036008,0,0.0012188937105642,0,0.073890746622211,0,12,0.966467206596822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41327924715832,1.6247395103541,243.620810463683,0.186961491067027,0,-32770.5096071204,-30956.9410319353,-1813.56857518508
1153001,1.54761625822602,0,0.000312239720276012,0,0.0742306408882788,0,12,0.96368666830695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41159429921524,1.62606848063666,244.538909237336,0.196643821009574,0,-32719.8400094566,-30955.4837957834,-1764.3562136733
1154001,1.5387663282416,0,0.000276489840573808,0,0.0739653906440116,0,12,0.978130458291268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42689715234708,1.63812211457125,242.845359322475,0.199393853552199,0,-32730.2683748948,-30965.0801943452,-1765.18818054956
1155001,1.54338544421973,0,0.00125977624280177,0,0.0742155534422744,0,12,0.965813206954269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39557345689967,1.62790693325147,242.91504630555,0.191588458571172,0,-32761.8499346838,-30953.3874579583,-1808.46247672551
1156001,1.54806151873212,0,5.92936107049302e-05,0,0.0741739912561943,0,12,0.967780843082831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39470497948929,1.62355152589288,237.789355675619,0.196344191440497,0,-32680.6380372816,-30951.45651244,-1729.18152484161
1157001,1.56493047972874,0,0.000597384098188169,0,0.0742360351402002,0,12,0.980382808051846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40152365032497,1.63541199908436,234.556471007436,0.207572439798726,0,-32745.3541346257,-30974.1485607961,-1771.20557382964
1158001,1.57445028771966,0,0.00141216930803455,0,0.0746650843211931,0,12,0.966711456924799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38267363408223,1.62098736424044,239.379338314028,0.198731954113951,0,-32738.5652014261,-31002.023773996,-1736.54142743015
1159001,1.56845815840244,0,0.00188369327152687,0,0.0745546578828951,0,12,0.967048201579918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32926477109815,1.6158080569077,227.452932213761,0.198263543462107,0,-32775.0198958983,-31026.3098756882,-1748.71002021002
1160001,1.57201056747411,0,0.000756156179085806,0,0.0748035567246517,0,12,0.982188354737394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27342387798576,1.58314865311122,223.917055174141,0.195815508455519,0,-32687.1457490994,-30939.6629929236,-1747.48275617583
1161001,1.55789847071627,0,0.000386460537528041,0,0.0746526572008293,0,12,0.963110003096727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28034730877185,1.58083665429342,227.618037541416,0.192703044258844,0,-32702.3018332228,-30939.2548183145,-1763.04701490831
1162001,1.55188878502489,0,0.000114979358241347,0,0.0744676494221041,0,12,0.97009307046375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29102699264595,1.59122723766861,223.868711262556,0.197237474159963,0,-32733.7724936655,-30929.3355682838,-1804.43692538173
1163001,1.55536878458362,0,0.000474688150144834,0,0.0741204007195757,0,12,0.974980157902841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35199907502074,1.61305482794726,234.554894071786,0.203837034408835,0,-32742.8633703113,-30949.6699723062,-1793.19339800507
1164001,1.53624131839945,0,3.10609516351089e-05,0,0.0741761198928961,0,12,0.965156721617351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38018389768999,1.62126519683156,241.982838331527,0.205827958552209,0,-32771.3402901331,-30954.5319368137,-1816.80835331938
1165001,1.52682176842308,0,0.000180131203931601,0,0.0743060715507679,0,12,0.969005094817148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41582860549839,1.62377998074865,251.865518891161,0.197680935688404,0,-32695.4662816486,-30966.203379643,-1729.26290200559
1166001,1.54834833514112,0,6.52584538754653e-05,0,0.0748597869505475,0,12,0.96342033731372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44810322807161,1.63442058409569,250.605612490809,0.198183995805408,0,-32723.8835128246,-30930.6156995208,-1793.26781330387
1167001,1.5447762750163,0,0.000205516758323961,0,0.0745341279016727,0,12,0.97625872679136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47252459089116,1.64632621378216,255.386484802923,0.207188036621471,0,-32778.4281721445,-30937.8069511879,-1840.62122095666
1168001,1.54502070689013,0,0.000991982647575075,0,0.0745295289013965,0,12,0.973419568219637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.473423090691,1.64797004033259,262.442075166476,0.210158841242596,0,-32726.0132910715,-30926.4220382646,-1799.5912528069
1169001,1.55893069860886,0,0.00131140328730152,0,0.0750423158449276,0,12,0.980752578122584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47488960635888,1.64782131941144,254.765120242866,0.199103996463201,0,-32687.9289151226,-30967.4812587023,-1720.44765642029
1170001,1.56484821641835,0,0.00127208813919412,0,0.075295844884423,0,12,0.974327678800349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46195094286014,1.63917051613592,253.279443452924,0.192882317176754,0,-32738.0241651703,-30970.8180286031,-1767.20613656718
1171001,1.54246395713503,0,6.10526607208795e-05,0,0.0750828045162372,0,12,0.971380408159903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45665686838051,1.64718985778072,247.435243023141,0.192927256513674,0,-32731.5476294758,-30940.0789083937,-1791.46872108204
1172001,1.54781401481707,0,0.000514618668373254,0,0.0752226819321532,0,12,0.977688198055016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45143261977405,1.64395478559409,254.084636455371,0.201309833895027,0,-32740.1076972041,-30955.3319183406,-1784.77577886346
1173001,1.54196685656089,0,0.000135512806721843,0,0.0750933846689747,0,12,0.970943408864926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46776827329642,1.6421601657925,259.726838470576,0.20799764745297,0,-32767.2999896298,-30948.5003630557,-1818.79962657411
1174001,1.54869458589351,0,4.47667871841176e-05,0,0.0753127514849616,0,12,0.96476884175558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45904719783099,1.64073152158936,251.00302918544,0.202192624622022,0,-32781.177412521,-30982.0888091124,-1799.08860340861
1175001,1.53985579963927,0,0.000430113537631698,0,0.0749434541411053,0,12,0.975244968228769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.472969061895,1.65251195239854,256.166637654213,0.207698396432613,0,-32804.3271786816,-30969.7936154254,-1834.53356325615
1176001,1.53226502005181,0,0.000147299228391931,0,0.0751778749153244,0,12,0.962518007458436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47631608654212,1.64728441773673,254.656675857912,0.191061297417567,0,-32761.232449187,-30943.1623399088,-1818.07010927819
1177001,1.54600455429892,0,0.00030260978673282,0,0.0753991551322427,0,12,0.968206472241148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4570518449412,1.64095953806897,252.691969981621,0.193782073089052,0,-32732.1399107505,-30931.5964148735,-1800.54349587695
1178001,1.55113830160087,0,4.53797416275281e-05,0,0.0755380148651822,0,12,0.973210142177127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46530856102234,1.63804119737371,255.106146275729,0.197448648198152,0,-32731.3666501395,-30935.550981819,-1795.81566832052
1179001,1.54614935845505,0,0.000568662322080708,0,0.0742547830468911,0,12,0.974886264979834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45046128612487,1.64457382307671,245.940222331708,0.204000101977039,0,-32711.0622946121,-30924.7001343268,-1786.36216028529
1180001,1.54433929440031,0,0.000444845322104782,0,0.07433192557106,0,12,0.964748595588436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43689100272388,1.63659831282471,246.688321788364,0.202519211183195,0,-32689.5879026963,-30930.5819027296,-1759.00599996664
1181001,1.53552016995523,0,2.7069401676629e-05,0,0.0741171832491135,0,12,0.975478743275186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45782882826479,1.63657260928491,246.759183628333,0.193431272630955,0,-32688.5969838481,-30944.9117763595,-1743.68520748869
1182001,1.55565335894675,0,0.00145080571792814,0,0.0741857630058089,0,12,0.969803546097954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37489880290634,1.61466201979601,242.963198616647,0.204446315600216,0,-32655.726695562,-30924.4250933983,-1731.30160216374
1183001,1.55377096445207,0,0.000814469344268066,0,0.0742901660538717,0,12,0.970600184445136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38049404094155,1.61453516951907,241.155695206299,0.206559354206986,0,-32685.6360107476,-30937.9550837691,-1747.68092697849
1184001,1.53368893314403,0,7.08918114198113e-06,0,0.0738457121259831,0,12,0.968764162154907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34984387219723,1.60887126551031,233.334313808294,0.200654605954302,0,-32723.6486239004,-30938.0137227826,-1785.63490111785
1185001,1.55911639147033,0,0.000208972750128148,0,0.0749789619426644,0,12,0.980189611905796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30586584380397,1.5895242471426,229.888758648873,0.19951790284066,0,-32732.269069101,-30966.6951893505,-1765.57387975047
