sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
157901,1.64153008787592,0,0.000172714288658144,0,0.0739285480630442,0,12,0.975592427925165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41896164237491,1.63673628317266,243.381086049416,0.208598953090148,0,-32815.5094497093,-31075.526577896,-1739.98287181332
158001,1.6411724436352,0,0.000551180347115933,0,0.0738404210970707,0,12,0.978822314341152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40954010443822,1.62824874379534,246.966322265935,0.207518466422457,0,-32816.7657415726,-31070.7738758651,-1745.99186570756
158101,1.64213694899188,0,0.000551180347115933,0,0.0738404210970707,0,12,0.976766460676578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41038920070107,1.62824874379534,247.296888732601,0.210463063575502,0,-32794.7727247277,-31040.8670860874,-1753.90563864023
158201,1.64213694899188,0,0.000551180347115933,0,0.0738404210970707,0,12,0.976766460676578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40813045517796,1.62982389803716,247.296888732601,0.208747834872946,0,-32779.7533896026,-31029.5950513826,-1750.15833822
158301,1.64707493814261,0,0.000368911850423999,0,0.0738404210970707,0,12,0.973339059112235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41412208795127,1.62982389803716,245.903547584972,0.208615271588517,0,-32772.2866782737,-31031.7307390051,-1740.55593926862
158401,1.64439712354596,0,0.000400598537693436,0,0.0740016981982285,0,12,0.973339059112235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41317069474152,1.62982389803716,247.633497926097,0.206838289645514,0,-32809.6143931756,-31062.6720318378,-1746.94236133778
158501,1.64257733677605,0,0.000675766407795778,0,0.073892425974016,0,12,0.973373836748069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39516776032897,1.62982389803716,241.85298380392,0.202168969809599,0,-32782.8536224934,-31032.7123626255,-1750.14125986791
158601,1.65123058284102,0,0.000362288005992058,0,0.0741517756441626,0,12,0.973373836748069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3849327610783,1.61910734817841,245.393703801156,0.206523690395821,0,-32780.2613478837,-31018.1730506258,-1762.08829725787
158701,1.65159512396844,0,0.00036253810129719,0,0.0739585335947725,0,12,0.973373836748069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39308263096777,1.61993367835184,246.652829137237,0.213291337729922,0,-32771.2414925884,-31012.8454046307,-1758.39608795774
158801,1.65443122173856,0,0.000580371453174557,0,0.0739585335947725,0,12,0.967113998791794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39944473959092,1.62299063347933,246.776546626469,0.212882107170158,0,-32745.7026798835,-30996.0280109575,-1749.67466892602
158901,1.65031475363343,0,0.000283104492173541,0,0.0740440285185694,0,12,0.976336618391909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38748978283373,1.61798623387517,246.427364184742,0.212882107170158,0,-32740.7006538991,-30991.9942460523,-1748.7064078468
159001,1.66171461486886,0,0.000982415192814567,0,0.0739531271486928,0,12,0.970577700996218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37839597075352,1.61507004737886,246.374849651647,0.214304068281142,0,-32765.6456700056,-31007.9561346647,-1757.68953534098
159101,1.65828558655487,0,0.00159945979843065,0,0.0738865656813519,0,12,0.964204449865659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38564155956712,1.62589778079541,246.5788148299,0.214304068281142,0,-32759.4374665379,-31011.1100934805,-1748.32737305739
159201,1.65828558655487,0,0.000991553952225433,0,0.0737356668826121,0,12,0.966871384050092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39877944506647,1.62218169582433,248.567380967118,0.214304068281142,0,-32753.7903542966,-31018.047495386,-1735.74285891053
159301,1.66393569744386,0,0.0015504001204071,0,0.0738738538613802,0,12,0.973102876685216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38819110486195,1.61918821470266,249.610615119893,0.214119923489893,0,-32741.7807423094,-31007.6353968723,-1734.14534543707
159401,1.667865271957,0,0.00162097486675773,0,0.0738582433702666,0,12,0.972533367487963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38818332179962,1.61781788617131,247.696482962807,0.216683549640723,0,-32730.0541172031,-31003.4996956113,-1726.55442159178
159501,1.65409510975871,0,0.000286753411352539,0,0.0740516886534422,0,12,0.972533367487963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39525771387488,1.62154917760414,246.825523003575,0.211391443465554,0,-32715.2787218799,-30989.1454934988,-1726.13322838107
159601,1.65135623253161,0,0.000286753411352539,0,0.0738763604200454,0,12,0.975642404974497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41553862945512,1.62375168613195,248.693111049064,0.208169080316776,0,-32715.5374546681,-30992.6009727496,-1722.93648191855
159701,1.64883533412756,0,0.000408716829796369,0,0.0738763604200454,0,12,0.971817434918132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41438209983179,1.62195766347007,252.024337750215,0.208772844295451,0,-32715.8176989341,-30988.2693944686,-1727.54830446544
159801,1.65178357174021,0,0.00012952909419291,0,0.0739034262627141,0,12,0.959120063150893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40795094242077,1.6254557369441,246.921053363117,0.208772844295451,0,-32727.8302981087,-30986.3061040371,-1741.52419407158
159901,1.65439099929108,0,0.000678749832830356,0,0.0739034262627141,0,12,0.979726067921169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40739100085907,1.62620943237813,248.174997192472,0.212911221779899,0,-32722.6721465673,-30993.516045785,-1729.15610078229
160001,1.64845757997558,0,0.000819563763628669,0,0.0739034262627141,0,12,0.979726067921169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40002552731324,1.62933164822298,243.780630339509,0.204600705426726,0,-32720.2600495588,-30994.6847363902,-1725.57531316855
160101,1.65175244028641,0,0.000610961200358985,0,0.0739595012441719,0,12,0.973789308734738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40002552731324,1.63121280028818,238.392029766755,0.204583996213387,0,-32737.3026558901,-31010.7783953764,-1726.52426051378
160201,1.65798069159423,0,0.000890350440724891,0,0.0739595012441719,0,12,0.973789308734738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40002552731324,1.62695042517881,242.7749347367,0.199399803131385,0,-32723.6655585093,-31000.9255775743,-1722.73998093499
160301,1.6499467052173,0,0.000803240517392984,0,0.073905620545133,0,12,0.979348870981428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40002552731324,1.62763397733398,243.660176957164,0.206174094989118,0,-32722.4013970079,-31008.2890918058,-1714.11230520204
160401,1.6522328054017,0,0.000680984124587988,0,0.073905620545133,0,12,0.969946038219209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4018317224559,1.62681950956824,241.896597714515,0.206174094989118,0,-32721.4909955856,-31001.3901378133,-1720.10085777223
160501,1.65558888478546,0,0.000184660421528593,0,0.0738521546691163,0,12,0.970794089343593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4018317224559,1.62002783112223,243.663589615607,0.206820932202433,0,-32696.3001979287,-30990.9082249517,-1705.39197297697
160601,1.65889920653183,0,0.000554760266034796,0,0.0738860589601863,0,12,0.978887176304368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4034212621427,1.62002783112223,243.663589615607,0.206820932202433,0,-32688.6409641642,-30989.0299939169,-1699.61097024729
160701,1.66017867121578,0,0.000101685066165907,0,0.0737448283558002,0,12,0.978708046939322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39913638951689,1.61774441538034,243.663589615607,0.206820932202433,0,-32684.0309762354,-30989.7249104134,-1694.30606582202
160801,1.65657166292876,0,0.000276235803056203,0,0.0740051777952893,0,12,0.971278524561895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.402133997447,1.61774441538034,245.826129046145,0.206820932202433,0,-32681.5400852041,-30984.9668187311,-1696.57326647303
160901,1.6367685339117,0,0.000127306754182008,0,0.0735190004319974,0,12,0.976511054086482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39146406700516,1.62221644220656,243.975827641609,0.209258732925476,0,-32765.2596973247,-31014.3795167407,-1750.88018058398
161001,1.6357811201288,0,0.000115189541761785,0,0.0736779719308906,0,12,0.970199801778722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3785307390602,1.61882050470036,244.521513299376,0.209258732925476,0,-32747.4695929017,-31002.6251247985,-1744.84446810321
161101,1.64220029770291,0,0.000185056935200197,0,0.0737493370806028,0,12,0.975484068611977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38723120972538,1.61763089653316,243.475006842324,0.206833677954202,0,-32758.8170015749,-30992.7439091005,-1766.07309247439
161201,1.65015283377469,0,0.000315829141292455,0,0.0739802031255913,0,12,0.975484068611977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38723120972538,1.62163155608858,243.307687921548,0.211374193862752,0,-32753.1855184252,-30991.9452531136,-1761.24026531161
161301,1.65166974745919,0,0.000296143176445919,0,0.0738480289720023,0,12,0.981550794183023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38921227967678,1.61953669513091,242.62769820586,0.205750818042898,0,-32748.8912465872,-30992.7670562841,-1756.12419030314
161401,1.65553089219031,0,0.000429561320804252,0,0.073886240519866,0,12,0.981330209847475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39425404004207,1.62540343668868,240.149174865662,0.203282770787453,0,-32748.0194605535,-30988.6876898848,-1759.33177066872
161501,1.64622185317506,0,3.20127024250606e-05,0,0.073886240519866,0,12,0.971781055232495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38260594309204,1.62581967332472,239.084983534468,0.20431165940841,0,-32727.2570321398,-30974.4197394895,-1752.83729265031
161601,1.64622185317506,0,0.000671470245827925,0,0.0738065560549931,0,12,0.972533844753098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38714607685097,1.62321914474331,242.282815231809,0.201345093045455,0,-32728.4309238246,-30979.6809992942,-1748.74992453041
161701,1.66004383278658,0,0.00136166332292944,0,0.0739914318701874,0,12,0.976141396632677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38113575991501,1.62169697882676,242.282815231809,0.202343728959091,0,-32743.1441561082,-30981.6234590574,-1761.52069705085
161801,1.66498828483699,0,0.000768447062799446,0,0.0738638661782885,0,12,0.975665234801908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38113575991501,1.62169697882676,240.925145936229,0.214454470401944,0,-32750.5492093048,-30977.9845834085,-1772.56462589634
161901,1.6652771389667,0,0.0016466154185773,0,0.0737687004781374,0,12,0.973455666788757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38126207716804,1.62648284362369,240.925145936229,0.211128631309372,0,-32748.2079483812,-30982.9956476321,-1765.21230074909
162001,1.65752332355493,0,0.00143610695281352,0,0.0739991493093694,0,12,0.98106738132836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38126207716804,1.62752507265832,240.925145936229,0.21105007863625,0,-32752.2563993252,-31005.5902902727,-1746.66610905249
162101,1.66660251506986,0,0.00128570520742211,0,0.0740442143966028,0,12,0.973518941090353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39167733601271,1.62885470125254,241.682036801906,0.217157630227799,0,-32724.633585856,-30993.576255733,-1731.05733012301
162201,1.66465838348707,0,0.00121109152879305,0,0.0740780195263005,0,12,0.967777535097592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39005509319099,1.62265614190583,243.355253511828,0.211673913879247,0,-32728.0769172583,-30994.1935168502,-1733.88340040807
162301,1.65848751160595,0,0.000802269016260661,0,0.0739200002036638,0,12,0.975053014567566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39210295047026,1.62532455055509,243.355253511828,0.218521452859259,0,-32727.8431934244,-30987.9732548053,-1739.86993861911
162401,1.65906683379273,0,0.00125152815383531,0,0.0740400687654136,0,12,0.980483884085817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38846738694946,1.62945042475937,240.299199528966,0.219179765393152,0,-32731.7505747575,-30993.6503828145,-1738.10019194303
162501,1.65898083362982,0,0.00109514221224728,0,0.0741730672891316,0,12,0.985065964847782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37644223251005,1.61994168631725,244.093918362985,0.216900272869116,0,-32720.3039738678,-31000.4627320898,-1719.84124177803
162601,1.66813562765383,0,0.000937301073277617,0,0.0739281575771379,0,12,0.97063591637026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37966524251024,1.62069087202731,240.183436020657,0.216900272869116,0,-32714.1683757068,-30994.4261216939,-1719.7422540129
162701,1.6815383058871,0,0.0025274903504018,0,0.074024756789623,0,12,0.97410079009979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37898994301332,1.6222087957413,244.005362749022,0.221405962769531,0,-32712.4000595568,-30990.0408340242,-1722.3592255325
162801,1.67570799558537,0,0.00245683511705274,0,0.0739570682769775,0,12,0.974805876667281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37447598821277,1.62122340210369,243.644037106537,0.215844371837232,0,-32714.4441560764,-30990.1411611406,-1724.30299493578
162901,1.67714704281928,0,0.00308807618440798,0,0.0741783093007652,0,12,0.977320882546739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35784659329085,1.61772326598462,245.070747552229,0.216641572948207,0,-32721.1888538332,-31007.4865939691,-1713.70225986403
163001,1.6910537809899,0,0.00321183836926116,0,0.074091506932346,0,12,0.977320882546739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35784659329085,1.61196644979638,243.655072695098,0.214981662726333,0,-32722.6986997311,-31012.9687587287,-1709.7299410024
163101,1.68784650342946,0,0.00385172759205617,0,0.0738707424343913,0,12,0.973020758360415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34480788833984,1.61045370757347,243.655072695098,0.214606707734509,0,-32718.6894486303,-31002.545594584,-1716.14385404633
163201,1.68823197883424,0,0.00378968739130122,0,0.0741992407437155,0,12,0.973020758360415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33837022087844,1.60477231232084,246.052865071215,0.214606707734509,0,-32711.5333943948,-30989.9817324152,-1721.55166197958
163301,1.68643449464829,0,0.00371005671537542,0,0.0742381649853028,0,12,0.973020758360415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33728209221951,1.60373453330168,246.65798140348,0.218889420023074,0,-32715.6571455145,-30986.9168444585,-1728.740301056
163401,1.68823190051894,0,0.0031197962106261,0,0.0742588058161924,0,12,0.973020758360415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33795674539086,1.60269880963339,244.715568634648,0.21681058656012,0,-32712.5309429142,-30975.9795295828,-1736.5514133314
163501,1.68393449876179,0,0.00281782624079907,0,0.0741005203005393,0,12,0.97235543782174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3252498680512,1.60213147253675,238.742966750798,0.217421181979318,0,-32785.6480086361,-31004.5527897326,-1781.09521890347
163601,1.67312448339326,0,0.00203142094522562,0,0.0741690000420848,0,12,0.97235543782174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33067990549565,1.60684528606226,238.742966750798,0.216643850548901,0,-32767.9658686099,-30997.579052912,-1770.38681569795
163701,1.67951695489569,0,0.00254815978611379,0,0.0741569060870901,0,12,0.967053458378943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33187114309959,1.60486926816732,239.523210136116,0.214642688496026,0,-32752.1670548884,-30992.8347668957,-1759.33228799268
163801,1.67847494137209,0,0.00187274214319431,0,0.0740350188845428,0,12,0.967053458378943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33187114309959,1.60373026584375,239.523210136116,0.221732750219383,0,-32740.7521571743,-30987.1790522022,-1753.57310497205
163901,1.66501904937895,0,0.00133275150876625,0,0.0740016790419947,0,12,0.969900415350843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32515442232611,1.60179805560704,236.127567875692,0.214476559640253,0,-32724.6580440139,-30980.9022514526,-1743.75579256132
164001,1.66501904937895,0,0.00139735079473406,0,0.07397663074824,0,12,0.974557959486369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31250625497388,1.60332882179312,232.831531582227,0.215312975366186,0,-32736.303661856,-30993.9038235463,-1742.39983830974
164101,1.66764937377819,0,0.00143888873552544,0,0.0738741138512638,0,12,0.970806927197533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31524502857041,1.59835596241756,234.158937306194,0.212336072792035,0,-32705.5308438029,-30973.4429892643,-1732.08785453855
164201,1.66764937377819,0,0.00128719011161137,0,0.0738483465056942,0,12,0.979781985333839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31703458630875,1.59152631248781,237.640640767944,0.214798377624426,0,-32700.0932318141,-30970.2987724871,-1729.79445932697
164301,1.66300030785409,0,0.00172050657648358,0,0.0738483465056942,0,12,0.979781985333839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31669332948012,1.59378101203377,237.640640767944,0.207559023763126,0,-32684.5167239339,-30965.9805930222,-1718.53613091171
164401,1.66223980100956,0,0.00200662380180795,0,0.0736521208390312,0,12,0.979781985333839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31877844085582,1.59378101203377,240.738191682203,0.219120287678993,0,-32670.621725327,-30964.7448178009,-1705.8769075261
164501,1.65412115110366,0,0.00180308794954154,0,0.073880964706336,0,12,0.979781985333839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31095129532245,1.59559247428529,241.361904696166,0.215753499740897,0,-32689.5852068171,-30984.1028953514,-1705.48231146561
164601,1.66666794674749,0,0.00235262183220566,0,0.0738629049272699,0,12,0.973523036506229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31095129532245,1.59559247428529,236.924956269824,0.210370095456599,0,-32683.9085188755,-30987.5443040252,-1696.36421485025
164701,1.66666794674749,0,0.00214437198420762,0,0.073907920844562,0,12,0.976824107225015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31073033560971,1.59385735096333,237.400568333367,0.213839629880538,0,-32697.2729032493,-30985.2831207107,-1711.98978253859
164801,1.67013411144466,0,0.00190767326017774,0,0.0739866860810632,0,12,0.96967932216873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3121984625046,1.59519638702575,236.968952832482,0.215776466372842,0,-32700.3379327946,-30985.8708136713,-1714.46711912326
164901,1.66351421184892,0,0.00229613821931536,0,0.0738538386740028,0,12,0.966581116694532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30296003231577,1.59519638702575,237.874475383048,0.217216143758956,0,-32698.9723817417,-30987.0617928003,-1711.9105889414
165001,1.66575945874625,0,0.00269435581790721,0,0.0738823961757837,0,12,0.965649895769648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29318921999083,1.59565866714242,237.874475383048,0.217216143758956,0,-32699.9241513378,-30988.6818189723,-1711.24233236556
165101,1.6669497322823,0,0.00266999834323343,0,0.0737157452660076,0,12,0.966896247330905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31415190610575,1.60031765379264,236.706266320074,0.21271481752162,0,-32690.8400141886,-30976.990725549,-1713.84928863958
165201,1.66185657608059,0,0.00217558739327544,0,0.0738703379751667,0,12,0.973188217695062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31415190610575,1.59890455720273,238.363130485831,0.215555650281941,0,-32684.2323718785,-30967.6856351329,-1716.54673674561
165301,1.65962628993249,0,0.00144384466495219,0,0.073748140432954,0,12,0.972835196394689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31796285602856,1.59590099255543,236.910811458454,0.212445991529543,0,-32668.6020072984,-30962.5421201847,-1706.05988711376
165401,1.66032176098659,0,0.00214615850951452,0,0.0739967578558022,0,12,0.96361915305105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3206613430569,1.59808702796181,241.225875688409,0.211593197252014,0,-32672.815284886,-30969.8843355308,-1702.9309493552
165501,1.65640375855124,0,0.00207313562212282,0,0.0740756006412401,0,12,0.966011504037835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32355351142386,1.59904700204411,241.225875688409,0.205648629355771,0,-32704.9063966097,-30990.9492439772,-1713.95715263254
165601,1.65272900833566,0,0.00210359258103888,0,0.0739060558009846,0,12,0.962782602231579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33499107347906,1.59904700204411,243.431612475742,0.211577314387357,0,-32699.97355981,-30983.7845842616,-1716.18897554831
165701,1.66656220317001,0,0.00167184948458859,0,0.073866654827452,0,12,0.962782602231579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34060552530569,1.60268636033613,237.821589959723,0.214246493273644,0,-32720.3024005633,-31002.4557325942,-1717.84666796911
165801,1.66656220317001,0,0.00143693174249577,0,0.0737884867733488,0,12,0.968966393892222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32752607544061,1.60293259564447,234.365979764948,0.214116606109399,0,-32710.0342018828,-30986.6308236024,-1723.4033782804
165901,1.66656220317001,0,0.00234461678958113,0,0.0737884867733488,0,12,0.968966393892222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31818446284924,1.60068131730824,239.637053861982,0.216553558162537,0,-32726.9194554761,-30996.4048367645,-1730.51461871151
166001,1.66656220317001,0,0.00191036954606214,0,0.0737752029324596,0,12,0.977181331496145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31484174942028,1.59988992781645,238.187732423627,0.219610468559459,0,-32708.8457488135,-30977.297764399,-1731.54798441451
