sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
160401,2.31339320126218,0,0.0469194323085739,0,0.0503795307790016,0,12,1.0309096852115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04531643874406,1.50853583222859,227.972449688067,0.312902366936357,0,-33384.4781063164,-32063.9319143899,-1320.54619192649
160501,2.30309839976168,0,0.0473844878936024,0,0.0499667429897674,0,12,1.02144890164623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05117622772203,1.50724808658922,230.017027021913,0.320139216154248,0,-33379.4666581004,-32063.8250987452,-1315.64155935519
160601,2.28535827613343,0,0.0471130688385907,0,0.0499926818526542,0,12,1.03337284221461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04406075130983,1.5108663879142,229.307898900764,0.317202213139818,0,-33376.2062241026,-32060.6347050347,-1315.5715190679
160701,2.30594099672322,0,0.0465215525058476,0,0.0500386463183439,0,12,1.02809196319866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07869759940122,1.5108663879142,233.339318270459,0.313001565459054,0,-33372.5551770014,-32057.5725511364,-1314.98262586508
160801,2.30594099672322,0,0.0465215525058476,0,0.0500342496136557,0,12,1.02686746865071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06212152070765,1.50890521067051,233.339318270459,0.327201802447101,0,-33368.9067513333,-32052.1955654071,-1316.71118592623
160901,2.29899135035583,0,0.0479142577862234,0,0.0500692708769105,0,12,1.02486424336869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05675998544908,1.51487451216466,233.197578867657,0.322246374409048,0,-33365.6930113061,-32043.43906324,-1322.25394806612
161001,2.29899135035583,0,0.0471646855899534,0,0.0501917809841924,0,12,1.02802474929382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05452768594134,1.51261093107823,235.318941984638,0.322246374409048,0,-33367.6805306191,-32046.3721686056,-1321.30836201355
161101,2.29179534202341,0,0.0458041068105327,0,0.0503893777515199,0,12,1.02802474929382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05452768594134,1.51167195484521,234.082626147619,0.321491418670423,0,-33367.1757276623,-32046.3759541967,-1320.79977346553
161201,2.29835907715617,0,0.04642384068728,0,0.05027231472046,0,12,1.01909198272408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05057683258478,1.51316181065118,232.285786832203,0.317033926376673,0,-33378.4331334613,-32054.7143661688,-1323.71876729252
161301,2.29746828757983,0,0.0459543786337812,0,0.0502717092118718,0,12,1.01807196406489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03612034568521,1.51316181065118,224.514062865762,0.319881161629717,0,-33370.4360396189,-32041.8813748353,-1328.55466478366
161401,2.30147381829314,0,0.0458600950206111,0,0.0502788665504511,0,12,1.01493736428367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04458302944952,1.51316181065118,224.334656203027,0.317509304635691,0,-33361.4027746568,-32033.0616370782,-1328.34113757859
161501,2.29693743181954,0,0.045777718560485,0,0.0503606134690004,0,12,1.01814038395309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05214000632247,1.51316181065118,227.773327498799,0.315069600675812,0,-33361.2767981299,-32036.0893347143,-1325.18746341562
161601,2.2810955715155,0,0.0441106135806849,0,0.0502752505566893,0,12,1.01627299790864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04630949883572,1.51066376102846,224.19329624646,0.315055527313955,0,-33371.3754864404,-32045.7326107716,-1325.6428756688
161701,2.27787481516862,0,0.044694284234454,0,0.05028666254991,0,12,1.03094256778554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05070656591283,1.51609191597469,226.502073053533,0.308132927073552,0,-33367.1366233392,-32044.8419252059,-1322.29469813326
161801,2.27004729455848,0,0.0454445933810246,0,0.0501742952845464,0,12,1.02225200483595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05545109633997,1.51951204623712,229.156014159143,0.308132927073552,0,-33369.6872649211,-32048.8799780065,-1320.8072869146
161901,2.26712118562407,0,0.0459142436565815,0,0.0501204839646208,0,12,1.02225200483595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06249016974475,1.52812766683552,229.156014159143,0.31576578826538,0,-33372.4449878081,-32052.0567929393,-1320.38819486873
162001,2.2960308392891,0,0.0455118603182529,0,0.0504426623078127,0,12,1.01735981274964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07710159623812,1.52812766683552,229.156014159143,0.315271031328414,0,-33359.5224570776,-32045.4818487612,-1314.04060831637
162101,2.29737909998886,0,0.0463932844504119,0,0.0503576392921461,0,12,1.02326287035255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06445210959413,1.52676652222881,227.596381516246,0.324284307121662,0,-33359.6138182005,-32044.3813786252,-1315.2324395752
162201,2.29210203548879,0,0.0459403718824391,0,0.050367342543213,0,12,1.02747344582882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0609148878192,1.52231355910774,231.278387153991,0.326852195224439,0,-33355.4073845863,-32048.5066927513,-1306.90069183508
162301,2.29011524025279,0,0.0457449963212147,0,0.0504313704472375,0,12,1.03503136088731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04518926271699,1.51526186284414,232.462743172286,0.324265593465847,0,-33364.2472250943,-32053.573571768,-1310.67365332633
162401,2.29338094825824,0,0.0457557454565014,0,0.0503785893727226,0,12,1.02602600036668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0512296405017,1.51137248235995,230.885965403363,0.312259812911335,0,-33356.9150816935,-32047.37465549,-1309.54042620351
162501,2.2948974205566,0,0.046431355009317,0,0.0502341286635912,0,12,1.02443865779581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05048900661578,1.51542784624888,230.176188599187,0.325654778037251,0,-33352.2585294951,-32046.1593579168,-1306.09917157826
162601,2.29514736254237,0,0.0464787249769774,0,0.0503466566587623,0,12,1.02780767024094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05052301753822,1.51663388204353,231.004284514599,0.316433038111399,0,-33359.9908963256,-32050.476070328,-1309.5148259976
162701,2.3047232170738,0,0.045892608134465,0,0.0504525055731379,0,12,1.02637859545938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06872818587536,1.52214636691385,230.986063360222,0.317877591001361,0,-33355.6643059343,-32046.1407234395,-1309.52358249473
162801,2.30746286655891,0,0.0470242230852723,0,0.0503475241884972,0,12,1.02638935905235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04680769403374,1.51080337389286,232.247689158012,0.327764528524037,0,-33359.1832175269,-32048.3118372282,-1310.8713802987
162901,2.30746286655891,0,0.0461035702943463,0,0.0504429379835564,0,12,1.02638935905235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04177925995884,1.51508353833512,225.415973794957,0.329585924603536,0,-33357.4888010862,-32045.9777355275,-1311.51106555862
163001,2.29773823340883,0,0.045417012454509,0,0.0505784980108903,0,12,1.02638935905235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04018288479158,1.51944250991649,225.636378105578,0.325074508342152,0,-33362.4835284573,-32055.185596256,-1307.29793220123
163101,2.29773823340883,0,0.0459175363374197,0,0.0505484240153364,0,12,1.02025429474882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04743477808497,1.51724353292535,225.636378105578,0.304097104858614,0,-33359.1088273797,-32057.0682078656,-1302.04061951412
163201,2.29746322873038,0,0.0464477141828698,0,0.050549132489508,0,12,1.02838335853984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04743477808497,1.51724353292535,226.625227376553,0.307399265615908,0,-33360.2874866265,-32057.0652022896,-1303.22228433688
163301,2.31686467590883,0,0.0464477141828698,0,0.0506074978089833,0,12,1.02342643250201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04743477808497,1.51962246233157,226.625227376553,0.319884382531286,0,-33362.773070555,-32060.1103660544,-1302.66270450055
163401,2.31559608833946,0,0.0472346944982221,0,0.0503754022438224,0,12,1.03014889982954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04823477637823,1.51962246233157,226.957447321734,0.332900188340456,0,-33361.9310029454,-32061.505796618,-1300.42520632739
163501,2.3146620452533,0,0.047055077419663,0,0.0504636729066003,0,12,1.02658576959709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04584237524565,1.51962246233157,226.690319490672,0.323976645067006,0,-33354.5118861308,-32057.09784411,-1297.41404202081
163601,2.3096720311429,0,0.0469006447998935,0,0.0505018480419856,0,12,1.0217511527872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0444312620086,1.51962246233157,226.482470733718,0.324292883634468,0,-33351.8311270117,-32056.5278643754,-1295.30326263632
163701,2.30974473213875,0,0.0469006447998935,0,0.0504116280029411,0,12,1.03226762071699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04073329972098,1.51142826302255,230.642573837398,0.324292883634468,0,-33350.5709865756,-32056.8607330205,-1293.71025355516
163801,2.31910605915439,0,0.0468939162316358,0,0.0505207073556923,0,12,1.02955667438333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05011674548622,1.50961544611185,229.752718305131,0.318519705031229,0,-33350.0624524585,-32055.9367511982,-1294.12570126034
163901,2.31715861648779,0,0.0467384353138003,0,0.0505207073556923,0,12,1.03054374309599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03318297156585,1.51123015195215,225.207749395538,0.318519705031229,0,-33346.6393016996,-32052.3590953558,-1294.28020634374
164001,2.30918526749553,0,0.0464347404168111,0,0.0504796905820835,0,12,1.02231284961178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.02672680691791,1.50847975687022,227.42757512841,0.321771737791192,0,-33351.0685389552,-32052.0002151365,-1299.06832381868
164101,2.29920220476118,0,0.0466125342532091,0,0.0504572027846726,0,12,1.02554964470612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.01769244794225,1.50678016406523,223.191502055079,0.310263026629749,0,-33352.6229101037,-32047.3782064909,-1305.24470361282
164201,2.31406817085105,0,0.0461703022922599,0,0.0505984412111803,0,12,1.02678525296297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.02080036765357,1.50173254157007,223.191502055079,0.308712283280179,0,-33352.7505051048,-32048.4419464934,-1304.30855861138
164301,2.31596351299998,0,0.0465570447502779,0,0.0506748079598785,0,12,1.02326325978101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.01553524776667,1.51030385115973,220.465343881005,0.31545799939954,0,-33349.5156265895,-32047.1822763482,-1302.33335024128
164401,2.31596351299998,0,0.045978624068979,0,0.0507090275246178,0,12,1.02199939706577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.00051648543378,1.5057907349912,216.553166832375,0.312796598517271,0,-33353.2871304761,-32049.7382971111,-1303.54883336509
164501,2.31596351299998,0,0.0462550429409961,0,0.0507090275246178,0,12,1.02199939706577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.00035956856834,1.5109497680526,213.794064440616,0.31207742477672,0,-33356.9370603069,-32051.6963533982,-1305.24070690877
164601,2.31308417728077,0,0.0470640707921706,0,0.0504164932036441,0,12,1.01949481496144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.00491482271129,1.51122156950244,220.163234765662,0.335953933045987,0,-33355.9911220405,-32051.3555417968,-1304.63558024369
164701,2.30700183100081,0,0.0470116926067857,0,0.0504164932036441,0,12,1.02718589331051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.00225901802381,1.50847804009875,220.205757595904,0.32252013545413,0,-33355.0307352611,-32051.4758034877,-1303.55493177336
164801,2.30858927278455,0,0.0470116926067857,0,0.0503978233796763,0,12,1.02410900701436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.00605235553408,1.50370693208145,220.730588895665,0.32252013545413,0,-33357.3374466093,-32048.9203120057,-1308.41713460359
164901,2.30222166174096,0,0.047799946367693,0,0.0504667917448008,0,12,1.02079834137739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0147014658447,1.493668836932,231.541535142185,0.310405972063074,0,-33367.3510613968,-32058.6976601523,-1308.65340124446
165001,2.28887130218229,0,0.047799946367693,0,0.0503958439979527,0,12,1.02456618745275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0147014658447,1.50163936264699,231.541535142185,0.317054606694055,0,-33364.9001316558,-32053.0874237918,-1311.81270786395
165101,2.31815969872409,0,0.047799946367693,0,0.0507404432907587,0,12,1.02456618745275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.01527750504949,1.50163936264699,231.732942135555,0.327530705104409,0,-33360.4682844005,-32047.0309965905,-1313.43728780999
165201,2.32973620759699,0,0.047799946367693,0,0.0507359734625769,0,12,1.01820698715442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.01527750504949,1.50157571635649,228.859465720921,0.318259967576569,0,-33359.0586708178,-32044.8100776301,-1314.24859318777
165301,2.3126155883342,0,0.0477837209328017,0,0.0505550153736198,0,12,1.01820698715442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.01249587766187,1.50722830443595,223.834160429332,0.313640130128179,0,-33353.5116119679,-32038.875341374,-1314.63627059391
165401,2.31773619075376,0,0.0477837209328017,0,0.0505721748986387,0,12,1.01820698715442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.01249587766187,1.51046577213102,220.586235369975,0.321350817050973,0,-33365.7560124709,-32044.3328609348,-1321.42315153612
165501,2.31734365891082,0,0.0476609335461553,0,0.0504453439956716,0,12,1.02015836300947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.01249587766187,1.51269698881364,224.293648657221,0.336541918298927,0,-33363.4655548548,-32044.8673535912,-1318.59820126365
165601,2.31369027567717,0,0.0468799477880219,0,0.0504965046277889,0,12,1.02285577984768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.02991666469502,1.51511600189807,220.947432616346,0.320335842226795,0,-33362.30894922,-32044.5475312102,-1317.76141800983
165701,2.30942167777946,0,0.0465216912124048,0,0.0504424927162854,0,12,1.01847978906833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03543714884395,1.51511600189807,220.947432616346,0.311931447022076,0,-33365.5024704351,-32046.2825168966,-1319.21995353848
165801,2.30942167777946,0,0.0464879074606528,0,0.0504424927162854,0,12,1.01847978906833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03543714884395,1.51538818341248,219.277286341653,0.302750510601862,0,-33369.9008698083,-32051.2849233258,-1318.6159464825
165901,2.31010059041107,0,0.0464879074606528,0,0.0504809051282842,0,12,1.02848511111408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03366252645759,1.51538818341248,222.338780343363,0.321040651528012,0,-33367.896154332,-32050.4728077315,-1317.42334660049
166001,2.31011490795991,0,0.0464879074606528,0,0.0502760894202363,0,12,1.03354875674994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03366252645759,1.5095404724855,222.338780343363,0.316192885242705,0,-33369.4057735388,-32051.9572179804,-1317.44855555836
166101,2.29749902139179,0,0.046774095071171,0,0.0504127053256884,0,12,1.03114068027093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.02791746582595,1.51607687322689,222.338780343363,0.314060095634463,0,-33365.3044097618,-32047.5507614926,-1317.75364826923
166201,2.29749902139179,0,0.0462245586595587,0,0.0505056904764412,0,12,1.02007526042391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03158059284623,1.51211032993974,224.295115598961,0.316618017761894,0,-33367.1612378593,-32047.9136896055,-1319.24754825383
166301,2.31334694837558,0,0.047097727765422,0,0.0503607340071613,0,12,1.02624470046931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03490483864823,1.50761396007092,224.638337044657,0.316618017761894,0,-33366.4741862019,-32052.4647218013,-1314.00946440065
166401,2.29696911659397,0,0.0477038451378096,0,0.0503607340071613,0,12,1.02124215649256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03181836597332,1.5149680476061,225.524876171473,0.311965242726964,0,-33368.3727025081,-32055.7509493075,-1312.62175320061
166501,2.29342056611114,0,0.0469744365729005,0,0.0505289763278514,0,12,1.02927202957777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03709141229201,1.51841225468129,226.397761096387,0.30867374952904,0,-33370.4500775074,-32058.2267776276,-1312.22329987979
166601,2.3018767181942,0,0.0474095201233276,0,0.0505322619821141,0,12,1.02206252296372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.029195532509,1.51354287288883,226.917330154452,0.315342792090102,0,-33372.3127364245,-32057.0686960756,-1315.24404034885
166701,2.30712559543622,0,0.0460032056446011,0,0.0504332652956216,0,12,1.01777864735854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03484252959172,1.51354287288883,223.447761255874,0.327543936722431,0,-33372.1119647891,-32053.0065777634,-1319.10538702578
166801,2.29878942114389,0,0.0460032056446011,0,0.0506147607068458,0,12,1.02894593547102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0317474123781,1.51354287288883,222.850224033726,0.316880804317876,0,-33371.6990045276,-32046.5494660439,-1325.14953848367
166901,2.31168727059057,0,0.0455280208277864,0,0.0507258316943377,0,12,1.02569654168533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03724563127305,1.51354287288883,220.440165632516,0.316880804317876,0,-33372.4561483184,-32048.7833957295,-1323.67275258897
167001,2.30870005987566,0,0.0460412256287555,0,0.0506663844372601,0,12,1.01982101813942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04828894974944,1.51623866054791,223.350756005584,0.313909819160288,0,-33367.3524059691,-32046.6488172883,-1320.70358868087
167101,2.30870005987566,0,0.0460412256287555,0,0.0508883101915455,0,12,1.02055699502332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04607690328022,1.5204004037611,225.331108401014,0.313478382552915,0,-33360.5919945119,-32041.02449617,-1319.56749834187
167201,2.31145174910837,0,0.0467241962258308,0,0.050374076719653,0,12,1.02728438345502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04607690328022,1.50552882892742,230.207178988231,0.320601770115005,0,-33362.9046596605,-32040.9789253921,-1321.92573426842
167301,2.32196931148082,0,0.0472751922601772,0,0.0502919171469768,0,12,1.02038558845569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05398140970184,1.50919124621753,230.310470387031,0.325947643433878,0,-33364.1934239191,-32043.7008291555,-1320.49259476357
167401,2.32075167429022,0,0.0474841696952271,0,0.0504886037256493,0,12,1.02039014429886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.02612007667469,1.50747421913103,225.029491597911,0.325947643433878,0,-33360.8721998514,-32042.2862714249,-1318.58592842653
167501,2.32465947699706,0,0.0473131398412041,0,0.0505123369834153,0,12,1.02270656197542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04471393649138,1.50998557177069,226.036838096866,0.32503432054727,0,-33363.7697100299,-32048.4261371558,-1315.3435728741
167601,2.3288270789271,0,0.0474803155584348,0,0.0505689948776927,0,12,1.0324708032088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04773301920706,1.51195472169046,226.915987658263,0.32503432054727,0,-33365.7379644124,-32047.9393619218,-1317.79860249061
167701,2.32362718709588,0,0.0468204067751094,0,0.0507395196884035,0,12,1.02591847403325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03363450072965,1.51327503949236,225.401592036579,0.32503432054727,0,-33365.6621102734,-32050.7208200365,-1314.9412902369
167801,2.33272907813626,0,0.0466672507031443,0,0.050804069590111,0,12,1.02376827007074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03363450072965,1.51270060008015,225.9343874335,0.32503432054727,0,-33366.9494847806,-32053.3343064549,-1313.61517832573
167901,2.32236732532028,0,0.0466672507031443,0,0.0508320027631507,0,12,1.02522786469332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03530865692308,1.51110518048823,225.9343874335,0.320557144144137,0,-33360.5853680025,-32047.5958955765,-1312.98947242597
168001,2.31100595525928,0,0.0462875919807134,0,0.0506452046098313,0,12,1.0184922220399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05497378566335,1.51242867646146,232.33426166212,0.320557144144137,0,-33364.0737890421,-32046.8679536036,-1317.20583543844
168101,2.30642055869974,0,0.0462875919807134,0,0.0506998052981477,0,12,1.03045240363977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.042393237065,1.51391479945939,231.539227055622,0.320557144144137,0,-33360.6031768773,-32045.4776895105,-1315.1254873668
168201,2.3178418191669,0,0.0462875919807134,0,0.0506464361625434,0,12,1.03045240363977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0616558295183,1.51575462368544,230.856708438268,0.317410777064614,0,-33362.5082045404,-32041.6049208739,-1320.9032836665
168301,2.29062082525559,0,0.0460018163110463,0,0.0501275909348958,0,12,1.02109326174837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06132684166374,1.51339391043775,232.94757881832,0.331496592049444,0,-33359.7725938044,-32038.0422033207,-1321.73039048369
168401,2.28786195576536,0,0.0467617201967438,0,0.0500455297653378,0,12,1.02233427825258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06086413192662,1.51789029627657,232.94757881832,0.328250448260524,0,-33365.6617221664,-32037.9729980573,-1327.68872410913
168501,2.28786195576536,0,0.046829503921811,0,0.0502237858492392,0,12,1.01892036356603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05217750949244,1.51887734286877,232.614712069617,0.32779708814128,0,-33368.4681768343,-32041.0599308173,-1327.40824601692
168601,2.30427627571745,0,0.0468994576677552,0,0.0504610924016026,0,12,1.01892036356603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06381692627837,1.51328786856576,237.777954035628,0.317692075371689,0,-33366.6846121441,-32041.3482936964,-1325.3363184477
168701,2.29195304634715,0,0.0460086138229738,0,0.0505866481241479,0,12,1.02370023379479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06343021679438,1.51540060159522,234.820543398063,0.318625406813563,0,-33356.7843452526,-32037.3657801253,-1319.4185651273
