sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
194001,1.67166536225437,0,0.0103032025698808,0,0.0529384549991768,0,12,0.99900002511009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20769564603012,1.5591944150664,233.707581937286,0.34236105326918,0,-33045.0564368958,-31534.4160259482,-1510.64041094759
194101,1.67500917083508,0,0.0115932858218163,0,0.0529384549991768,0,12,1.00113005232281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21421805412521,1.56908423497483,233.956396428534,0.334665334674863,0,-33045.0030947852,-31538.2384490325,-1506.76464575276
194201,1.67513198484999,0,0.0115932858218163,0,0.0529713655977562,0,12,1.0008013578863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21329855625873,1.56647791467326,233.956396428534,0.33246327862717,0,-33043.9355687265,-31533.1690091854,-1510.76655954106
194301,1.67513198484999,0,0.0116338646569136,0,0.0529713655977562,0,12,0.994684341010667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21688694175606,1.56647791467326,234.908003579238,0.333075422912667,0,-33062.8906517814,-31546.2594054117,-1516.63124636974
194401,1.67685309943002,0,0.0116338646569136,0,0.0529713655977562,0,12,0.99762831291819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21688694175606,1.56647791467326,237.028504594201,0.346297835085192,0,-33072.4873222577,-31550.1342010864,-1522.35312117131
194501,1.67685309943002,0,0.0116338646569136,0,0.0529582626256958,0,12,1.00845157916502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21726615573447,1.56647791467326,237.180958289655,0.341445110676862,0,-33072.3024450932,-31547.3107440652,-1524.99170102797
194601,1.67856861947001,0,0.0114715277422314,0,0.0529216060564768,0,12,1.00811974868981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23171349703807,1.56466995170992,242.712787881341,0.346404332191415,0,-33069.6464327822,-31552.0149132176,-1517.63151956465
194701,1.67668919030056,0,0.0112884336165714,0,0.0528021096089206,0,12,1.00973494073076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22857238873218,1.56517203313326,240.8623596628,0.342748412792582,0,-33075.0432096948,-31557.1481894591,-1517.89502023577
194801,1.67187787394167,0,0.0114737082784849,0,0.052725352972272,0,12,0.994721325785196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2412863382549,1.56759783309965,244.166807183122,0.342748412792582,0,-33077.0269610859,-31553.5845287109,-1523.44243237506
194901,1.67187787394167,0,0.0107739552825297,0,0.0526603517038537,0,12,0.996340577059128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2412863382549,1.56344331919853,242.269092979731,0.343501904018193,0,-33070.3722679328,-31551.8612140715,-1518.51105386123
195001,1.65877373414481,0,0.0103810908201499,0,0.0528088184273734,0,12,1.00962887341963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24303838316702,1.57186887840087,241.030628764001,0.33741228956633,0,-33070.5195693386,-31551.2367156194,-1519.2828537192
195101,1.65877373414481,0,0.010524757445906,0,0.0528023746998875,0,12,0.990612504163211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24303838316702,1.57298691073896,243.609083933846,0.335237533997755,0,-33068.9435885514,-31551.0461786666,-1517.89740988482
195201,1.66662803716213,0,0.0102964777414994,0,0.0528744543547404,0,12,1.00732409044291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24303838316702,1.56777417426844,241.69339283361,0.336836835978222,0,-33063.4572828395,-31548.0035490161,-1515.45373382341
195301,1.67055484916135,0,0.0103941530577617,0,0.0528254635863096,0,12,1.00710634554403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24303838316702,1.56777417426844,234.872369971419,0.328297744783812,0,-33073.3175093937,-31553.0074379145,-1520.31007147916
195401,1.65712381905221,0,0.00992099009620839,0,0.0528217797026609,0,12,1.00710634554403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23898079466874,1.56777417426844,236.011878321389,0.328297744783812,0,-33071.4337044157,-31552.4903180904,-1518.94338632537
195501,1.65771894332247,0,0.0091769949144838,0,0.0528217797026609,0,12,0.999436423485077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23898079466874,1.57695684263889,232.367131455147,0.330358861501497,0,-33067.1031798259,-31548.5913394364,-1518.51184038948
195601,1.66276499826774,0,0.00989546074442241,0,0.0528217797026609,0,12,0.990154331188868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23606369252678,1.57759064247096,231.884640928752,0.329146644299267,0,-33069.8932221297,-31552.3038098555,-1517.58941227421
195701,1.65339975523173,0,0.00915753687529174,0,0.0529341867292923,0,12,1.00040148840186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23606369252678,1.57759064247096,231.82517900196,0.333055533404837,0,-33071.2315711094,-31551.6317290963,-1519.59984201309
195801,1.64823795325801,0,0.00906465396111708,0,0.0527735332134464,0,12,1.0018877080318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23606369252678,1.58032172263878,229.98071193152,0.333648622653373,0,-33079.7258285011,-31550.8245501799,-1528.90127832125
195901,1.65097197453409,0,0.0092649732381251,0,0.0525742319488077,0,12,1.0018877080318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23606369252678,1.58032172263878,230.521745459829,0.343558779681262,0,-33084.9334955906,-31556.6982330278,-1528.23526256284
196001,1.65097197453409,0,0.0092649732381251,0,0.0523602887660904,0,12,0.99980411833371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25631799479722,1.58032172263878,231.641664642073,0.347579338686084,0,-33090.1835367425,-31562.3985136122,-1527.78502313022
196101,1.65578754624664,0,0.00969698895150333,0,0.0524287332234032,0,12,0.992180206153977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24645177155743,1.58032172263878,232.490734326793,0.348214509599994,0,-33090.366440961,-31564.5585773619,-1525.80786359908
196201,1.66348005542601,0,0.00950843787122766,0,0.0526555089528101,0,12,1.00666712682542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26671227399392,1.57721691635841,237.724353141871,0.342921911373562,0,-33092.0702706026,-31566.8888615236,-1525.18140907899
196301,1.66887927274597,0,0.00972210122785744,0,0.0529931637173925,0,12,1.00339052867356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26671227399392,1.57737432501586,243.407183852646,0.343674034672671,0,-33092.8671099436,-31568.2599532383,-1524.60715670532
196401,1.66567728335189,0,0.0097736079938527,0,0.0529931637173925,0,12,0.995412539150396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26671227399392,1.57366401909617,243.407183852646,0.333282278733679,0,-33088.4028604174,-31559.1871255929,-1529.21573482445
196501,1.65477436761318,0,0.00854897743526253,0,0.0530080033671699,0,12,0.99864277516618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26671227399392,1.57718686112565,244.734905642041,0.336821873904532,0,-33088.9367149728,-31565.1898964782,-1523.74681849462
196601,1.64965399491059,0,0.00877701426434841,0,0.0528699107874864,0,12,0.99864277516618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2804608696931,1.58085245619176,244.734905642041,0.336132188160372,0,-33088.4318364355,-31567.7067657477,-1520.72507068776
196701,1.65751445112707,0,0.00883842110902113,0,0.0529658880126949,0,12,0.999368337442164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27766312392488,1.57638645268602,245.806919679427,0.337743132526793,0,-33093.4181784626,-31562.9707475105,-1530.44743095206
196801,1.65884757991337,0,0.00903010096735558,0,0.0529391860308566,0,12,1.00555537865737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27766312392488,1.57724969068377,245.941973559956,0.337743132526793,0,-33086.7175316126,-31562.1723676566,-1524.54516395607
196901,1.66460890978746,0,0.00946258388063507,0,0.0528319134182677,0,12,1.00209704379861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27431911291,1.57593411474462,242.313993252708,0.337672991551928,0,-33077.8133894641,-31554.937045812,-1522.8763436521
197001,1.67247636818103,0,0.00957649933918997,0,0.0530954785021321,0,12,1.00341322342251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27431911291,1.58067548008935,240.198918997094,0.328045473240609,0,-33073.9170663683,-31547.000638478,-1526.91642789031
197101,1.67164087331804,0,0.0093835917300699,0,0.0531982590998037,0,12,0.989331373814753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27431911291,1.57941365059301,240.198918997094,0.328860836212017,0,-33078.0483740403,-31547.7218877385,-1530.3264863018
197201,1.66053603764227,0,0.00766042544366963,0,0.0534296384729289,0,12,0.997472726783433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27431911291,1.58235802985457,240.006330301428,0.332295586209724,0,-33070.1149361294,-31546.9690830755,-1523.14585305389
197301,1.66062447943315,0,0.0086961624770744,0,0.0533065904021745,0,12,0.997472726783433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26873007776824,1.57818468910813,243.931857353405,0.337228172482234,0,-33057.7253650171,-31537.9556303762,-1519.76973464093
197401,1.66062447943315,0,0.0086961624770744,0,0.0531009216567053,0,12,1.00459797069011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26873007776824,1.57818468910813,242.790816750291,0.333263092177707,0,-33058.1260369203,-31532.298409574,-1525.82762734632
197501,1.65923267635488,0,0.00892805416177911,0,0.0527422510955488,0,12,0.994673491481511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27918831300871,1.57936668724075,241.953245786045,0.337039927615862,0,-33059.3640251719,-31534.9783128967,-1524.38571227517
197601,1.66023757781693,0,0.00955153882532558,0,0.0526415326139314,0,12,0.999173857867135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28027963129364,1.57936668724075,239.789774042725,0.325438253964796,0,-33062.0196761288,-31538.8062590113,-1523.2134171175
197701,1.66105281605383,0,0.00906267801892867,0,0.0528898921662093,0,12,0.999594901313197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28105672338286,1.57936668724075,245.205576083493,0.330553767457866,0,-33062.5579473397,-31542.3869206857,-1520.17102665401
197801,1.66530432833234,0,0.00851796681845225,0,0.0530052649105517,0,12,0.999594901313197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27863328703359,1.57936668724075,240.458677529063,0.346080143354762,0,-33052.8758977478,-31541.9575754937,-1510.91832225416
197901,1.67434716088071,0,0.00949297478558945,0,0.0532479361666062,0,12,0.999594901313197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26754285255147,1.59032061085727,236.445589945318,0.346080143354762,0,-33050.9971188303,-31531.6291617677,-1519.36795706258
198001,1.66955057162888,0,0.00926482226896263,0,0.0530985254165187,0,12,0.999594901313197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26754285255147,1.58531676357161,233.846502984159,0.33688361418406,0,-33060.4708727906,-31533.8821164191,-1526.58875637149
198101,1.66780483901529,0,0.00926482226896263,0,0.0530810037686184,0,12,0.994110414170085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26186335470472,1.58485234407769,234.358093445676,0.3329611299026,0,-33063.8776360542,-31533.0068443013,-1530.87079175287
198201,1.68108452004834,0,0.00935620265483118,0,0.0531936141141681,0,12,1.0110228590922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28042062961322,1.58647894225024,234.401243754488,0.323907535341699,0,-33071.2089689855,-31539.2551076321,-1531.95386135339
198301,1.68108452004834,0,0.00935620265483118,0,0.0533142338807443,0,12,1.0110228590922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28042062961322,1.58906004404747,233.68008903307,0.323907535341699,0,-33067.3378080017,-31540.3710359035,-1526.96677209813
198401,1.67835671380215,0,0.0097762367455176,0,0.0533094002158788,0,12,0.992585440555721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27715848831064,1.58946864262509,236.341526500653,0.330650764896438,0,-33052.9546112411,-31530.1581389202,-1522.7964723209
198501,1.67835671380215,0,0.00975435131156522,0,0.0531978483629656,0,12,0.99365425850102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27715848831064,1.58891997387818,239.130128381471,0.337053351877369,0,-33054.8233394798,-31528.66378702,-1526.15955245981
198601,1.67835671380215,0,0.00943885521666365,0,0.0531978483629656,0,12,1.00321657836999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27715848831064,1.58259156172405,240.029013935973,0.348888804417928,0,-33055.5421097102,-31525.9229587772,-1529.61915093306
198701,1.67984786482423,0,0.00894334690704362,0,0.0536909519180908,0,12,0.994795384227802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27715848831064,1.58283973387154,238.260628014163,0.317409633035796,0,-33068.2530478428,-31531.3803952697,-1536.87265257309
198801,1.68343357839021,0,0.00832924577694665,0,0.0538836998249222,0,12,0.996159858335527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27809054565206,1.58283973387154,235.46166705576,0.319618823344775,0,-33069.9906398782,-31536.9055240424,-1533.08511583579
198901,1.6678338194958,0,0.00764398824570025,0,0.0534060032173614,0,12,0.99151055614263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28441842105954,1.58141428152351,235.46166705576,0.324962131625469,0,-33066.70006424,-31534.2577650535,-1532.44229918652
199001,1.6628206980833,0,0.00835457876338943,0,0.0533550353008261,0,12,1.00489908164428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27406853908323,1.58240724391224,235.514551323544,0.324962131625469,0,-33066.2006832872,-31536.67738775,-1529.52329553715
199101,1.66793805775226,0,0.00928700818554938,0,0.0533550353008261,0,12,0.993215730218525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26663224533525,1.58352686594794,235.514551323544,0.329997792838037,0,-33063.3258317346,-31533.4180028354,-1529.90782889922
199201,1.67149632406626,0,0.00963754095211259,0,0.0533126040201708,0,12,1.00444832707831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26276222578877,1.58226996840018,239.847949989917,0.33481665490594,0,-33053.5479552012,-31522.435711933,-1531.11224326821
199301,1.67335228572028,0,0.00935487381543909,0,0.0530025514283565,0,12,0.995937967686718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26088829902035,1.57656681923044,236.090453993233,0.333583306990426,0,-33049.8840256905,-31523.8886140105,-1525.99541167999
199401,1.67864921602321,0,0.00935487381543909,0,0.0533133529615823,0,12,0.993227050922025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26003401366579,1.57819365934509,238.026591847473,0.333847925775483,0,-33059.0817646552,-31541.0235570016,-1518.05820765361
199501,1.68308294968887,0,0.00935487381543909,0,0.0533652741338055,0,12,0.994401829730451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26409322905459,1.57819365934509,237.621972059905,0.333847925775483,0,-33066.3897622978,-31545.0043731251,-1521.3853891727
199601,1.68079031596007,0,0.0101439175617456,0,0.0532845879194202,0,12,1.00393608859253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25156911107745,1.57819365934509,235.583573731617,0.328624060240575,0,-33067.4781170366,-31545.8956612617,-1521.58245577489
199701,1.6874015837332,0,0.00962481194659019,0,0.0534065135327988,0,12,0.991142786607699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24587822040228,1.57186666092914,235.301291060251,0.332605356402158,0,-33063.3810384363,-31539.4711198419,-1523.90991859445
199801,1.6874015837332,0,0.0108039156411044,0,0.0534065135327988,0,12,1.00494701625172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22419020373768,1.57404794662841,232.826110013431,0.337595146656601,0,-33058.538741939,-31538.7216367735,-1519.81710516557
199901,1.68312778247825,0,0.0105607939350733,0,0.0534065135327988,0,12,0.99707368993513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22419020373768,1.56895790694151,232.600877937569,0.326393760435759,0,-33063.0740876402,-31544.6320661826,-1518.44202145752
200001,1.67795382836968,0,0.00817647884071038,0,0.053273290536271,0,12,0.994984266428072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24779866251534,1.56895790694151,229.646854890196,0.319554664788626,0,-33067.6886079962,-31547.0575395337,-1520.63106846252
200101,1.66460980349569,0,0.00817647884071038,0,0.0530111159293997,0,12,0.985972935556662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24668037685352,1.56797614841095,233.305862599001,0.32921155047093,0,-33066.1337612139,-31541.7714294054,-1524.36233180852
200201,1.66428087698331,0,0.00824564418708627,0,0.0532549982983475,0,12,1.0070016523434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25529781496845,1.578441431302,235.297136817531,0.329144676651122,0,-33059.4482497807,-31535.6751947489,-1523.7730550318
200301,1.66624292498451,0,0.0088141861236122,0,0.0529662159993469,0,12,1.00348634450885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25179891024845,1.57377687764738,234.517456339982,0.333445719146057,0,-33054.3365633316,-31533.3648555866,-1520.97170774504
200401,1.66939956496939,0,0.00981687673118766,0,0.0527186665005301,0,12,0.993654840949815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24282349050214,1.57377687764738,232.88349522925,0.346370179272674,0,-33058.656277719,-31534.2535330335,-1524.40274468549
200501,1.67491357750668,0,0.0100857984648849,0,0.0530632899406423,0,12,0.993654840949815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24416281029729,1.57556451984818,238.891205251441,0.344649615771864,0,-33052.669683056,-31533.6489748968,-1519.02070815923
200601,1.67491357750668,0,0.0100700688625826,0,0.0530968640378607,0,12,0.992639603520055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24416281029729,1.57151049803384,238.891205251441,0.339475789797496,0,-33056.2097218154,-31534.7500578168,-1521.45966399859
200701,1.67491357750668,0,0.00966813740156426,0,0.0527651210522654,0,12,1.00045165064246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25043770392164,1.57076769221311,236.22435379517,0.338867753792636,0,-33050.3476193439,-31533.654627329,-1516.69299201493
200801,1.66514614454745,0,0.00983165243489383,0,0.0528468232453555,0,12,1.00718721940337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24113606498284,1.57076769221311,236.22435379517,0.337842487519283,0,-33048.3347402357,-31534.339969268,-1513.99477096773
200901,1.66234000231611,0,0.00994926740645824,0,0.0528468232453555,0,12,1.00464390647574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2380338068372,1.56515772829056,238.219528291405,0.334509408991189,0,-33048.5705857572,-31537.3078083597,-1511.26277739754
201001,1.66117412272769,0,0.00994926740645824,0,0.0529826491355903,0,12,1.0041444735337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.224863496882,1.5645823354374,236.268700034318,0.328995058628416,0,-33054.4255427257,-31547.2357143924,-1507.18982833322
201101,1.65966958565176,0,0.00942141551820845,0,0.053089640968596,0,12,0.993895045392352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23006913395747,1.57068388870526,237.382408682596,0.339623511748333,0,-33048.4270953346,-31541.7777475575,-1506.64934777711
201201,1.66983208159184,0,0.00971870030063814,0,0.0533897977469747,0,12,0.989146710773219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23006913395747,1.57068388870526,239.091677733275,0.343208295701108,0,-33053.9269521967,-31548.2119787122,-1505.71497348457
201301,1.66691425655786,0,0.00952277147018288,0,0.0532362358429456,0,12,0.99448935851059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22794073418488,1.56707857736478,236.249682100888,0.338214234855034,0,-33040.6410467676,-31537.1530792893,-1503.48796747829
201401,1.67880619806709,0,0.0105143988898043,0,0.0531126016955968,0,12,0.991316233579916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22794073418488,1.56865014802479,235.882746736911,0.337520192381857,0,-33065.3427947779,-31550.0232824295,-1515.31951234846
201501,1.67711633409628,0,0.0100628462977947,0,0.0532155273443745,0,12,0.996497789464044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22794073418488,1.56671221098485,234.222368869396,0.332232794561232,0,-33059.4674211511,-31546.0696633516,-1513.3977577995
201601,1.67562264600105,0,0.0100628462977947,0,0.0532155273443745,0,12,0.994251408328994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23236734820947,1.57283712186007,234.014400470254,0.334169724358788,0,-33056.5931646836,-31545.7790729189,-1510.81409176473
201701,1.67889365502455,0,0.0100628462977947,0,0.0532220355772714,0,12,0.994342153340939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22835359264241,1.57493175287006,229.130507782513,0.325266985999023,0,-33056.9377829365,-31547.3816936377,-1509.55608929876
201801,1.67889365502455,0,0.0102034552868516,0,0.0533020747317035,0,12,1.00672783678296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23645891112649,1.57493175287006,231.671563922997,0.336205850635434,0,-33046.1703740721,-31548.4697839145,-1497.70059015757
201901,1.66552540722974,0,0.00995340236976462,0,0.0529304746969299,0,12,0.997944551601074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23363117538464,1.57493175287006,231.671563922997,0.336205850635434,0,-33044.8750983382,-31543.0943522598,-1501.78074607838
202001,1.67205595241697,0,0.00999206001019262,0,0.0529180205964542,0,12,0.993215859885857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24815209759208,1.57493175287006,233.545751388956,0.326611329956094,0,-33048.2096054778,-31541.2563046012,-1506.95330087667
202101,1.68025081746717,0,0.009326610094553,0,0.0534786959512255,0,12,0.98932636014842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23550360017859,1.56383641478763,232.930147516454,0.316075061340617,0,-33052.7618138314,-31546.8308648894,-1505.93094894205
202201,1.68097674647535,0,0.009326610094553,0,0.0533935335353966,0,12,1.01051546640292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22064697329817,1.56882558097823,228.371516169791,0.328874942051332,0,-33044.5576513867,-31542.649858697,-1501.90779268974
