sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1114001,1.16371318849173,0,0.018502377444794,0,0.0436891431055373,0,12,1.21992228949797,1.14646812250255,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10008573381385,0.0834670413502752,788.644449482672,0.913955193475369,0.0803251881350038,-37730.1945209407,-35419.8249008749,-2310.36962006589
1115001,1.16082400902219,0,0.018102438712468,0,0.0444216575580115,0,12,1.20661411538308,1.14660765896355,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1510553851678,0.0587906727185836,908.002985012717,0.877935572861886,0.076926697056302,-37700.0140366913,-35394.8216872469,-2305.1923494444
1116001,1.15487890607488,0,0.0179460325861679,0,0.0441138293585897,0,12,1.21951319882523,1.08570958924645,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10179387977409,0.0723283715087895,501.398011040874,0.887089613743482,0.0875365925619698,-37784.7127970317,-35439.1330145219,-2345.57978250983
1117001,1.17004342120641,0,0.0195079691290608,0,0.0442802732032419,0,12,1.21705528859175,0.781970549324723,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13576377417591,0.0650304896610481,285.835415893234,0.880376811538212,0.0774344080198821,-37818.9622071208,-35472.9031055424,-2346.05910157843
1118001,1.17737872997228,0,0.0195984908661323,0,0.0438068465323022,0,12,1.22110493901024,1.18620658460586,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14500975708782,0.0366582771543984,752.518365788274,0.888484297814659,0.072288630392872,-37760.4345691267,-35471.2237903647,-2289.21077876195
1119001,1.19088375621944,0,0.0197165593423223,0,0.044337951376669,0,12,1.2120296090708,1.18689730506489,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14158044700854,0.0316388592412635,894.018207979388,0.886074402645554,0.0741684569268185,-37686.6842772681,-35416.8053222182,-2269.87895504987
1120001,1.17571441770931,0,0.0190155720125048,0,0.0454099182493718,0,12,1.21678694914213,1.09859382767325,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14687878176336,0.0499912203947312,975.864173215814,0.818843561506585,0.0757361951751489,-37764.7600584971,-35458.6590534606,-2306.10100503652
1121001,1.18085488084297,0,0.0182582645393492,0,0.0464379287055452,0,12,1.21241688845828,1.13477082020291,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13808024582192,0.0731132167970494,305.449082353152,0.657667481296638,0.0744618092761941,-37670.4845396838,-35393.5353187872,-2276.9492208966
1122001,1.19219629194816,0,0.0202280025224046,0,0.0460580864853418,0,12,1.22127358078143,1.09920439509587,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15114693724281,0.0704930151137604,725.886490824633,0.711960238560575,0.0693293429581305,-37704.8860305762,-35401.6976947855,-2303.18833579067
1123001,1.20650468101501,0,0.0215051654969694,0,0.0455923273676364,0,12,1.2184562348251,0.915001906251243,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13209523584784,0.078265629135774,603.992096311413,0.852641483246067,0.0715285108977825,-37729.5655168138,-35400.42472939,-2329.14078742374
1124001,1.24234993861919,0,0.0228546436884483,0,0.046853512504069,0,12,1.21591273833284,0.88665220030135,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15325741261176,0.0652859004295272,200.73494494427,0.74011296294218,0.0668650189838035,-37683.3113580612,-35394.5214916412,-2288.78986641993
1125001,1.21960536378655,0,0.0217497815686072,0,0.046019583654139,0,12,1.21266389162735,0.849335114119466,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11384749552316,0.0754919751944064,395.875385566614,0.850453208438481,0.0779623180868505,-37769.1765435456,-35463.0800906654,-2306.09645288014
1126001,1.21038539534052,0,0.0208692937055578,0,0.0456116658765498,0,12,1.20389348399579,1.17719629449024,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12815543556645,0.0819339280035642,326.277611707337,0.861588253741969,0.0682169341205821,-37739.7892138652,-35390.765552537,-2349.0236613282
1127001,1.15486597586275,0,0.0192624028639869,0,0.0442703549198058,0,12,1.21658419399291,1.46151066397116,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04754003387763,0.0516723360075517,879.317925614305,0.798044372064214,0.0744349832204732,-37794.2834129292,-35440.0731423508,-2354.21027057839
1128001,1.1514533389671,0,0.019715125707844,0,0.0446157698301637,0,12,1.20408707667491,0.998513246093843,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04440037199058,0.0528947293805898,149.436292168684,0.809576001281613,0.0733347400789554,-37715.7980139454,-35390.4549383068,-2325.34307563862
1129001,1.13264765269261,0,0.0168639108085784,0,0.0448145805906685,0,12,1.20981766802761,1.11005353845104,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04702328625124,0.0725168172134376,833.266072138213,0.791336067553659,0.0707060926296091,-37745.2811238947,-35403.5289595947,-2341.75216429998
1130001,1.14025374013937,0,0.0163057606920691,0,0.0448570860000737,0,12,1.20561418505081,1.02556339204859,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07436117227399,0.0892619381815964,320.890840445645,0.851690465822814,0.0693500565109989,-37760.7774762688,-35415.8300158024,-2344.94746046642
1131001,1.14235030882077,0,0.0151909363428603,0,0.0449391910899412,0,12,1.21317922629885,1.04340067436715,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05481928959539,0.0726458644758672,384.696825803258,0.859055950337135,0.0719043128021091,-37807.6857558571,-35491.4351761823,-2316.25057967482
1132001,1.15925917044179,0,0.0167981708817182,0,0.0463345668763664,0,12,1.21383703516212,0.970204608634,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06362667953916,0.0875411525208425,282.592971739359,0.764566715423106,0.0654531820157535,-37754.9563525377,-35439.7910501375,-2315.16530240016
1133001,1.1472768640698,0,0.0144505110666973,0,0.0466462758096487,0,12,1.21036979797841,1.21212481267913,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06188828523926,0.0805186398151411,203.342043957673,0.838223897766,0.0744120264448904,-37745.511891044,-35403.366066443,-2342.14582460094
1134001,1.16406792974488,0,0.0178028216384395,0,0.0464202311327862,0,12,1.19851376717335,1.08314093240642,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08436103257747,0.0901164603812699,745.060578291304,0.761888271348782,0.0649132056904774,-37696.3820547871,-35397.117602912,-2299.26445187514
1135001,1.17615007850146,0,0.0178779457226355,0,0.0461231181549102,0,12,1.21293083190458,0.924158799163172,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10707081501725,0.0924746695894142,214.037533686496,0.83916349832091,0.0649215238219258,-37676.5365619681,-35377.6292436156,-2298.90731835252
1136001,1.19121330321011,0,0.0181697029329459,0,0.0462066303046411,0,12,1.21893572764634,1.12493869045343,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11089011614038,0.0930398756184223,800.877195154317,0.816749715742922,0.0690269431417114,-37721.6112191273,-35437.4621909619,-2284.1490281654
1137001,1.21371257987418,0,0.0187652903616953,0,0.0466336598129302,0,12,1.19773456559635,1.07525237698828,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05810920020799,0.0938917866478237,449.624676653184,0.84016843501939,0.060213821910219,-37715.8699047268,-35423.2271764907,-2292.64272823611
1138001,1.21988039954448,0,0.0216597951096178,0,0.0464628182756157,0,12,1.21905737089872,1.22325309424728,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13251649914626,0.0863457037125571,380.742425029166,0.834666799739413,0.0671586048198443,-37698.8830821981,-35382.5365423365,-2316.34653986158
1139001,1.20449133006936,0,0.0198064906164548,0,0.0469099959908773,0,12,1.20691553145323,1.07125777810197,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09687609849751,0.0866631594081957,336.812087171711,0.831935374332636,0.0756733029591219,-37836.8146788614,-35470.9590567951,-2365.85562206629
1140001,1.17906962396038,0,0.019502446973938,0,0.0455763281440141,0,12,1.21054920125101,1.30374836593008,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07820337635225,0.0824101758248492,290.439060819335,0.845244139021225,0.075003759749981,-37751.3301100874,-35419.4392691063,-2331.89084098103
1141001,1.19540890435621,0,0.0195176131903959,0,0.0463139907355604,0,12,1.20786516294851,1.16695405452967,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09988865976401,0.0867629795273457,647.520257323049,0.847328421502783,0.0720297559210485,-37802.2011530743,-35449.2434861991,-2352.95766687515
1142001,1.17371867065425,0,0.0187134889393422,0,0.0456414813116335,0,12,1.20658153761827,1.13304716423166,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15405395287673,0.0588830625931295,35.9749822644515,0.729131428876639,0.0707898819971078,-37748.8734270295,-35421.3161695499,-2327.55725747955
1143001,1.18631369446772,0,0.0197717522882399,0,0.0457622380054587,0,12,1.21113731957353,0.974977588229164,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1494357456587,0.0501951550030512,867.889069090597,0.706016521923172,0.0749718788495833,-37751.3415725878,-35429.3111651406,-2322.03040744715
1144001,1.21176243659192,0,0.0223187295105393,0,0.0455460674759339,0,12,1.21480605115226,1.05925697828789,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15003802507448,0.0524357499208394,367.973256087862,0.691690654030898,0.0736647457034624,-37710.6661919375,-35420.433927126,-2290.23226481156
1145001,1.21556077419061,0,0.0221323328034637,0,0.0458311076707284,0,12,1.19797380102507,1.0972193933411,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14660975037725,0.0672851016286126,132.461737771519,0.697140723656804,0.0685656318652007,-37691.663737671,-35389.2238397596,-2302.43989791134
1146001,1.19954691223144,0,0.0202504194623941,0,0.0459296759761373,0,12,1.22098385947388,1.23932118566424,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15573599807728,0.0540125500479833,908.533927588723,0.646762591171938,0.0674040297584773,-37761.2772683788,-35447.9522893291,-2313.32497904969
1147001,1.18266056149114,0,0.0206325066042174,0,0.0444977410331782,0,12,1.20672240801014,0.97494181591155,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13606828389945,0.0790666490875298,82.4419728713109,0.792726326676145,0.0699182057410003,-37711.1466458855,-35434.8628600681,-2276.28378581739
1148001,1.17545263257629,0,0.020422104426083,0,0.0444912384630661,0,12,1.20979837026127,1.01064804598493,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13739476221699,0.0624341878409325,651.863150694408,0.797932356898091,0.0736683551809062,-37858.8451217579,-35535.3709956869,-2323.47412607102
1149001,1.170357962033,0,0.018901158923845,0,0.0445858324022353,0,12,1.21926703367115,0.92978963972158,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12701991317809,0.0917137731447017,683.244192576967,0.775617434557015,0.0638194836257804,-37789.645152366,-35494.5023654708,-2295.14278689527
1150001,1.16994304578203,0,0.0169319273487643,0,0.04544394185552,0,12,1.20107720793236,1.14231969159697,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11720059099559,0.0939800861693833,634.396890806966,0.86116294181945,0.0669803929904083,-37719.710446988,-35412.0574082097,-2307.65303877828
1151001,1.17767931173314,0,0.016067113315973,0,0.045736615732014,0,12,1.21845242622415,1.22620566089825,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13358353450826,0.0997425029942688,555.360264680348,0.848196742456793,0.0550250469224931,-37758.8358180702,-35434.316501993,-2324.5193160772
1152001,1.14858486751426,0,0.0158139694637118,0,0.044348688184246,0,12,1.20859148238369,1.16227913448013,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14052982630665,0.0719435520696318,215.013959049247,0.864392221906024,0.0770276150263601,-37739.5154756049,-35437.2857301179,-2302.22974548703
1153001,1.16491627349391,0,0.0158360653167149,0,0.0446694403332862,0,12,1.20844417351769,1.03921726304336,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14785915553517,0.076272091176706,895.884893671609,0.874866789772759,0.0708686859133353,-37791.5324422386,-35463.9310465155,-2327.60139572312
1154001,1.1637221808961,0,0.0152507549228727,0,0.0448922459672649,0,12,1.21701159281407,1.21272057746729,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1309658713648,0.0872512838751075,902.801871229895,0.858389936883874,0.067327434434362,-37753.325371627,-35452.6011107813,-2300.72426084566
1155001,1.15929607822375,0,0.016649262403832,0,0.0442924366921141,0,12,1.20815609822139,0.901826080759392,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12381824348113,0.0901303778502436,375.441810279153,0.875744942204528,0.0652042522787126,-37753.0748623964,-35427.7420046734,-2325.332857723
1156001,1.15049480974906,0,0.0157344852410352,0,0.044534846976588,0,12,1.21334392039728,1.13990646722134,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11570919670712,0.0882732569863316,821.48575882893,0.80171558051574,0.0736398778691943,-37815.8666968878,-35489.9309989727,-2325.93569791511
1157001,1.16275289389254,0,0.0151063444234547,0,0.0446255795332124,0,12,1.19934468924121,1.24117535679509,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14002989586482,0.0792261688904723,182.490716385655,0.868626764266075,0.0712148274487469,-37833.2595233657,-35512.9349411824,-2320.3245821833
1158001,1.16026449333812,0,0.0156096365743024,0,0.0443312809675633,0,12,1.20822961834976,1.28221987964063,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04813087936321,0.0630365985502776,162.526570190676,0.88183717296963,0.075660510819299,-37798.6129234155,-35460.480456422,-2338.13246699358
1159001,1.16516351423778,0,0.0148297817696756,0,0.044535780987484,0,12,1.22854533902339,1.09053910411963,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04888811631271,0.059114420914387,240.702374535613,0.88143310767834,0.0761748273698141,-37865.9463604692,-35532.7064939653,-2333.23986650391
1160001,1.16281164936196,0,0.0138537088061956,0,0.0446509796945903,0,12,1.21552644418752,0.892666184783112,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04851086353216,0.0464010339363137,710.625693597831,0.86031211112426,0.0780389650081011,-37751.495527951,-35437.5205982535,-2313.97492969746
1161001,1.15495149550018,0,0.0116193517488128,0,0.0451483773020895,0,12,1.21711497311996,0.939997160005508,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05028428267839,0.0355163643672094,377.826234861277,0.849139048088803,0.0780011768707881,-37824.4921471041,-35566.1150438779,-2258.37710322614
1162001,1.15793834746101,0,0.0127523313624588,0,0.04473400922764,0,12,1.21396389295786,1.25757681631176,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04581641834023,0.0696144873113379,224.922267883085,0.848935843990485,0.0706507980218078,-37805.2016379142,-35494.5472230411,-2310.6544148731
1163001,1.18201054334354,0,0.0140181210449986,0,0.0455504686406273,0,12,1.21308116592306,1.00569336937584,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04767923138555,0.0478687601858072,529.972401377745,0.861736371570558,0.082028599289335,-37695.6012178408,-35405.9866431662,-2289.61457467464
1164001,1.17548850213047,0,0.0143694077524669,0,0.0452103488480709,0,12,1.21076007107296,1.23616466801154,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04433801636092,0.0570399706326999,173.973409854807,0.858719647613171,0.0751869367367495,-37774.6098471757,-35473.6484646093,-2300.96138256635
1165001,1.18540721783486,0,0.015836259589978,0,0.045627992016726,0,12,1.20720233729306,1.06014228300942,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06933693059848,0.0815991197439964,471.955038444139,0.862867580826358,0.0719289303969486,-37759.0751845371,-35478.4071545078,-2280.66803002938
1166001,1.20088516388086,0,0.0170509797328877,0,0.0459825029626124,0,12,1.20110034436031,1.04866133379633,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06292536116833,0.0840120405388333,278.941602841951,0.853153183474502,0.0674698167602098,-37759.6898831357,-35439.1094515375,-2320.58043159815
1167001,1.18029395597348,0,0.0163770320131601,0,0.0456752814929528,0,12,1.20806341299755,1.10208784853882,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07964607658174,0.0870786826651197,429.967264807783,0.850515287777319,0.0733524415849783,-37777.5620882432,-35437.7014291856,-2339.86065905757
1168001,1.18334269153788,0,0.0152933706616211,0,0.0455806186395812,0,12,1.21091434362579,1.46809370015693,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09969466354806,0.0907476241164754,212.315524392761,0.868474186415073,0.0713944586099795,-37757.5558184931,-35441.6876994337,-2315.86811905935
1169001,1.17889863374544,0,0.0169309282878182,0,0.0447453657105157,0,12,1.20408845535959,0.992559116159435,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12906457870654,0.0726548848812914,479.922678158618,0.875735522825475,0.0777832956029765,-37745.0047829512,-35417.6937423678,-2327.31104058339
1170001,1.17526361934189,0,0.0171164322240255,0,0.044492782498942,0,12,1.21204502857773,0.917301826172326,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09548320350023,0.0899725952445991,580.65435749013,0.813839390709956,0.073296933240278,-37715.1641939412,-35413.9766219447,-2301.18757199651
1171001,1.1781521514626,0,0.0170844210455267,0,0.0444598102844173,0,12,1.22139586806249,1.3954969041492,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0679068732648,0.0811538434796273,450.351881864481,0.877517007045655,0.0711301569166883,-37797.6173958033,-35472.5185242602,-2325.09887154312
1172001,1.18737774247904,0,0.0174526236146858,0,0.043997077226339,0,12,1.21386886935828,1.16651442953841,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09079219618173,0.0911258965072455,909.657660941593,0.855661069692055,0.0668224380603971,-37772.0475934222,-35489.8993433082,-2282.14825011398
1173001,1.20133637027387,0,0.0198554147497824,0,0.044184141370883,0,12,1.22182657654588,1.03844216153194,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06906430677341,0.0950000546360754,670.053378283046,0.867765847893019,0.0561055452349331,-37806.3142103562,-35499.5127332164,-2306.80147713973
1174001,1.18970922809045,0,0.0171749208179876,0,0.0449854051039242,0,12,1.22252141278332,1.16082516716464,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07299692985889,0.0867507991747533,758.376059657894,0.853809437176403,0.0706833800430084,-37849.9527690776,-35525.9866138522,-2323.96615522545
1175001,1.20236272888866,0,0.0182756331878301,0,0.0445449517196183,0,12,1.21434773267871,1.32961892319109,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07247699309701,0.0810393870525028,574.841625359841,0.868247182217045,0.0769747077035957,-37833.4185239364,-35531.4841852609,-2301.93433867543
1176001,1.16867476270553,0,0.0179638013363731,0,0.043754956513258,0,12,1.20733397486234,1.36567488677551,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05860910882006,0.0842013174281738,912.57491351571,0.894319402184621,0.06201884688036,-37794.797355067,-35463.1117540618,-2331.68560100523
1177001,1.16807027735279,0,0.0169436839763672,0,0.0436171552377025,0,12,1.21290027321859,1.01172391052589,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08194818163943,0.0948777616872514,115.224459138699,0.891961487219747,0.0633214143366621,-37819.8183576382,-35494.8770057593,-2324.94135187887
1178001,1.16375029374454,0,0.0161372227900724,0,0.0437778430984171,0,12,1.22183038291239,0.826508718328624,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11497475606019,0.0820961785775514,110.093820677139,0.888563823837517,0.0763078802405252,-37781.5505997616,-35486.279008639,-2295.27159112266
1179001,1.17715468433064,0,0.0181198018098208,0,0.0437293092417002,0,12,1.20685200058722,1.44000828408945,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13418994466408,0.0781041992010837,764.347059954889,0.92094748296016,0.0741827795722637,-37789.2008961388,-35464.8860387271,-2324.31485741169
1180001,1.17825100460126,0,0.0173613608673131,0,0.0444593691680562,0,12,1.20909930356781,1.31081740869395,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09591743403146,0.0877248473176939,689.08225169871,0.874828066840686,0.0745034950181287,-37827.3826345639,-35501.1229107084,-2326.25972385553
1181001,1.17294373415587,0,0.0168232832540552,0,0.0442546668768249,0,12,1.20902835302079,1.13453774786282,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04448570152045,0.0661784195295316,668.495230446569,0.880982664929487,0.0729544578454727,-37813.9139546513,-35482.8480506715,-2331.06590397985
1182001,1.17026710498493,0,0.0172288552298611,0,0.043913440437711,0,12,1.21267716984526,1.33194373024277,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04637337751591,0.0506799416910778,745.029954076744,0.886620892868578,0.0815333272599932,-37755.9041828933,-35462.5525619319,-2293.35162096137
1183001,1.14556303012146,0,0.0160844762613245,0,0.0434286265008601,0,12,1.21556998162719,0.988208008510814,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08090483782257,0.0843092851406191,906.436181324534,0.9179106828003,0.0740040251772008,-37773.1525269081,-35465.3142082883,-2307.83831861977
1184001,1.15961695683549,0,0.0173731840867152,0,0.0440624267396371,0,12,1.20581679322429,0.90460692420787,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05594331163835,0.0824432322482431,353.540995321237,0.889977902998781,0.0648531932099998,-37771.3371465878,-35463.2291610363,-2308.10798555148
