sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
159801,2.07107885157276,0,0.0193967826299711,0,0.0658717713205639,0,9,1.02683012506421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192737332035915,0,0,0,1.55997357185132,0,-2135.13128331474,-1443.9092076091,-691.222075705645
159901,2.07016517127147,0,0.0158697254334192,0,0.0669095616063442,0,9,1.02769007568664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187770419052538,0,0,0,1.54192941652259,0,-2145.20739126742,-1456.49542565619,-688.711965611228
160001,2.07903770397404,0,0.0139046216715502,0,0.0671681623809817,0,9,1.02769007568664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212075348901319,0,0,0,1.60849652115756,0,-2142.13830850804,-1458.56874455794,-683.569563950104
160101,2.07653281947493,0,0.02479559975359,0,0.0657894151956004,0,9,1.0365285044949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196061144609681,0,0,0,1.45398758934086,0,-2134.55438905737,-1448.61943694348,-685.934952113889
160201,2.05691987239432,0,0.0197050702063235,0,0.0661615269571885,0,9,1.00462803880017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227617517933552,0,0,0,1.75101812801858,0,-2193.14764685499,-1484.31815911155,-708.829487743439
160301,2.03464629933849,0,0.0204635939126084,0,0.0656894803550681,0,9,1.01203349636148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232500120186388,0,0,0,1.99671489076905,0,-2162.24240003488,-1461.83709669302,-700.405303341861
160401,2.01179989333295,0,0.0251097748295431,0,0.0627944989890921,0,9,1.02628665228038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.24631153289783,0,0,0,1.97240201383249,0,-2153.71234722165,-1469.72987063565,-683.982476586004
160501,2.09418559302411,0,0.0173905575409896,0,0.0655197898173135,0,9,1.02076435037097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197906499008541,0,0,0,1.64595917087431,0,-2141.59829735086,-1457.22637527328,-684.371922077572
160601,2.05259001848023,0,0.00724177233807813,0,0.0669884065525607,0,9,1.02076435037097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21152998564862,0,0,0,1.85022473444168,0,-2144.1892162799,-1454.77819405879,-689.411022221103
160701,2.00699383130851,0,0.00214562977832223,0,0.0668626168127522,0,9,1.03240698579474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209021617353862,0,0,0,1.73429862162445,0,-2126.0096660719,-1449.90026573705,-676.109400334846
160801,2.02909751940229,0,0.00411752565736626,0,0.0667503926607955,0,9,0.976523565484692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209021617353862,0,0,0,1.82491028994418,0,-2122.5475502078,-1444.18541563981,-678.362134567989
160901,2.01181265961588,0,0.00691760439556188,0,0.0647188930820208,0,9,1.04351521134068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194576110903105,0,0,0,1.71613548635131,0,-2139.34050711413,-1461.80607148238,-677.53443563175
161001,2.0582841908251,0,0.00792519245820503,0,0.0662730393120924,0,9,1.06078057275769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169812980192886,0,0,0,1.44525144685165,0,-2143.97686755399,-1466.82610799319,-677.150759560801
161101,2.07437415926509,0,0.00792519245820503,0,0.0657035488745598,0,9,1.06078057275769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169372674890735,0,0,0,1.59351333686453,0,-2149.67069250753,-1470.15522378244,-679.515468725096
161201,2.09472436350161,0,0.00784877159756647,0,0.0663587930978555,0,9,1.0438853560538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175143093319278,0,0,0,1.62609433027422,0,-2147.44156631498,-1481.2737711844,-666.167795130586
161301,2.1860599937361,0,0.0140704413686736,0,0.0691591702701798,0,9,1.0438853560538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185944256999587,0,0,0,1.6770938564467,0,-2158.02098997622,-1476.19944468539,-681.821545290827
161401,2.17922553165173,0,0.00655951226014364,0,0.0694552893933852,0,9,1.08347991428506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18397752985698,0,0,0,1.77599681610522,0,-2169.42120569771,-1482.15382504264,-687.267380655064
161501,2.17922553165173,0,0.0111263835555788,0,0.0682208490540944,0,9,1.01438188128908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192714726665671,0,0,0,1.77599681610522,0,-2155.63194076744,-1473.19763635227,-682.434304415172
161601,2.13434021116665,0,0.0115962219933318,0,0.0680144250866808,0,9,1.01690769820707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201403945341824,0,0,0,1.97823374573622,0,-2151.91319846974,-1462.91119733377,-689.00200113597
161701,2.14151831247392,0,0.0223911770082141,0,0.0660059251194735,0,9,1.0789420374524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222692340179358,0,0,0,2.05714052506159,0,-2145.67597787817,-1465.1176297829,-680.558348095266
161801,2.1134898691542,0,0.0231106140896776,0,0.0660059251194735,0,9,1.0344102338456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247488445593678,0,0,0,2.13740387668218,0,-2147.63955857428,-1465.69092311191,-681.948635462371
161901,2.10481473125158,0,0.0175138691079765,0,0.0662646472083882,0,9,1.0367639608172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240711002575597,0,0,0,2.10191818213168,0,-2161.62428105833,-1476.47903258385,-685.145248474472
162001,2.09841631556534,0,0.0171370900184399,0,0.0666482773475488,0,9,1.06164003756797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246409288131872,0,0,0,2.17614415399441,0,-2155.25721449075,-1464.90706961823,-690.350144872519
162101,2.16700563842638,0,0.0221430586083996,0,0.0677580911499932,0,9,1.02465982511651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224511041494595,0,0,0,1.90181106115483,0,-2140.42013175905,-1453.12765524915,-687.292476509897
162201,2.30261794500575,0,0.0290494250076745,0,0.0729033576198097,0,9,1.02465982511651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231661065902917,0,0,0,1.89785545162145,0,-2150.95430605648,-1462.42194428488,-688.532361771602
162301,2.22988801533166,0,0.0229775287042572,0,0.07258766828487,0,9,1.0539052727184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219322992069563,0,0,0,1.71794101882853,0,-2154.58234277943,-1458.15305057025,-696.429292209176
162401,2.23137614279783,0,0.0234008917048531,0,0.0730872819370338,0,9,1.04144037250557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208290535822071,0,0,0,1.60253756605978,0,-2152.66418787987,-1447.49020273694,-705.173985142938
162501,2.21425120745811,0,0.0255096253648624,0,0.0726736562464254,0,9,1.00690151110617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212771565142431,0,0,0,1.55213213631097,0,-2154.13443449238,-1451.1593198418,-702.975114650575
162601,2.17069399506032,0,0.0176538687677787,0,0.0736971818466608,0,9,1.01604676637527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210793208753144,0,0,0,1.57603073624381,0,-2164.66924283659,-1449.78599927325,-714.883243563336
162701,2.16086952548821,0,0.0199799182623555,0,0.0731228134197119,0,9,1.01686571095863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216066096952145,0,0,0,1.64437360743297,0,-2170.08972258426,-1459.468255101,-710.621467483255
162801,2.16652176931812,0,0.0173112703991067,0,0.0725107239112129,0,9,1.03879859254526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247228338283544,0,0,0,1.85443859591946,0,-2159.65245070099,-1452.30192756242,-707.350523138564
162901,2.20666419092598,0,0.0184996521592784,0,0.0737095860095013,0,9,1.00603630903832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2256022391764,0,0,0,1.85443859591946,0,-2136.63283521175,-1438.45618003589,-698.176655175867
163001,2.18348373240336,0,0.0213939777089221,0,0.0722226958820593,0,9,1.02018566237006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22584957614147,0,0,0,1.86409043085706,0,-2143.40721736243,-1449.38052560871,-694.026691753724
163101,2.15242074282094,0,0.0168003936532243,0,0.0724887299527754,0,9,0.995595745035282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232588250840146,0,0,0,1.73447265555892,0,-2130.99637365337,-1437.07765934772,-693.918714305652
163201,2.13703405257795,0,0.0157686881819746,0,0.0722032248098474,0,9,1.01536923197202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226296726183441,0,0,0,1.69961570760071,0,-2133.32807973102,-1434.39639430552,-698.931685425498
163301,2.15306824152525,0,0.0153365028369279,0,0.0719760877870457,0,9,0.980163580327818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211670856874964,0,0,0,1.69200121436677,0,-2147.74949215169,-1440.84843713241,-706.901055019277
163401,2.28238264560192,0,0.0199137367685154,0,0.0727650705581461,0,9,1.00240182221607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19673210897591,0,0,0,1.60019235372785,0,-2144.94664191853,-1446.19280327891,-698.753838639619
163501,2.25709365219376,0,0.0221423539393023,0,0.0724876922240516,0,9,0.968928248819164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217553097258307,0,0,0,1.63667729109574,0,-2139.5497501112,-1440.39561865131,-699.154131459892
163601,2.30349309801339,0,0.0175705089762452,0,0.0744244841986116,0,9,1.03714851667134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197848926273199,0,0,0,1.6542939339838,0,-2139.1538865232,-1439.86685430988,-699.28703221332
163701,2.30061296361495,0,0.0233133839127852,0,0.0705757233329682,0,9,1.02187091453034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187580591827805,0,0,0,1.47997310788442,0,-2145.21156802814,-1448.93385733586,-696.277710692288
163801,2.31850253798555,0,0.0230326622598744,0,0.0725715338476625,0,9,1.02187091453034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20042021998804,0,0,0,1.68565173347545,0,-2143.05004124695,-1446.15890336062,-696.891137886331
163901,2.27636869015784,0,0.0192881042350767,0,0.0739006345708885,0,9,1.0421020470218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231688984143714,0,0,0,1.91546686715299,0,-2143.82947352464,-1445.39863871862,-698.430834806013
164001,2.34037355381617,0,0.0282983521720367,0,0.0716889785771019,0,9,1.04645517462487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222211976007477,0,0,0,1.69004175092117,0,-2154.13392414102,-1458.86871378621,-695.265210354808
164101,2.30910357041732,0,0.0327635066407018,0,0.0719955243959331,0,9,1.00365078477133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206648496537023,0,0,0,1.50605869850389,0,-2141.76504927989,-1445.3503271922,-696.414722087688
164201,2.35619875733935,0,0.0327635066407018,0,0.0733028013458724,0,9,1.00365078477133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198081256165093,0,0,0,1.54943666442971,0,-2141.43240394633,-1446.73412403854,-694.698279907792
164301,2.35498667130267,0,0.0300420223164099,0,0.073006037436537,0,9,0.994327704196512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182990529300727,0,0,0,1.29983739792591,0,-2135.84333851107,-1443.25266566473,-692.590672846342
164401,2.31992958465324,0,0.0276222522372135,0,0.0737816475311885,0,9,0.99078719582634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19552876483965,0,0,0,1.35362934410638,0,-2123.13721249813,-1436.58427488629,-686.552937611843
164501,2.32465751744287,0,0.0226851013088164,0,0.0762684688348389,0,9,1.01295429365508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1878825115474,0,0,0,1.51786712814652,0,-2138.24672616954,-1449.82477660884,-688.421949560706
164601,2.24854515282115,0,0.0160246941476275,0,0.0754259935758729,0,9,1.03740632377869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175653982919857,0,0,0,1.34495334552071,0,-2151.18024771075,-1450.03565257261,-701.14459513814
164701,2.24854515282115,0,0.0150081525361434,0,0.075825009782515,0,9,1.00826790624344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181776010777304,0,0,0,1.37377164399821,0,-2160.11726524162,-1440.04420465685,-720.073060584762
164801,2.24824989486072,0,0.0170555961188393,0,0.0755769221565597,0,9,1.00826790624344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192595294776666,0,0,0,1.37899177944676,0,-2157.32538011146,-1441.92918437687,-715.396195734586
164901,2.24824989486072,0,0.0212923891840275,0,0.0770147423100837,0,9,1.00119681252348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215074898769047,0,0,0,1.56406041505617,0,-2143.46209048141,-1428.3550330465,-715.107057434918
165001,2.24497337284434,0,0.0194172717649073,0,0.0775342776374413,0,9,1.00035889925131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199941485044902,0,0,0,1.29593425088109,0,-2145.51750087812,-1432.64243144683,-712.875069431293
165101,2.25465519173539,0,0.0158884734459168,0,0.0766891828216162,0,9,1.05443839123111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198479808269434,0,0,0,1.3927933902831,0,-2139.24630583678,-1428.02120084629,-711.225104990482
165201,2.23017424314354,0,0.012428716192087,0,0.0756585460373431,0,9,0.995498473247201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193580920054724,0,0,0,1.5400756440778,0,-2123.82669570286,-1426.56492026869,-697.261775434165
165301,2.24130112569982,0,0.0204409382526214,0,0.0748298746972969,0,9,0.995498473247201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202115765712392,0,0,0,1.5400756440778,0,-2136.58024123436,-1431.12304740084,-705.457193833517
165401,2.21754138652649,0,0.0284350204022361,0,0.0709983482123927,0,9,1.04785176646661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218596513124908,0,0,0,1.64765609457893,0,-2148.6784278971,-1439.50437617641,-709.174051720686
165501,2.23505256580303,0,0.030242907260674,0,0.0737703840584494,0,9,1.04785176646661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246555960109301,0,0,0,1.77725494714589,0,-2154.51767146164,-1438.67410200988,-715.843569451766
165601,2.20868143950507,0,0.0203205077441569,0,0.0750659079694473,0,9,1.04785176646661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235827326753117,0,0,0,1.81112748020455,0,-2150.20431841504,-1440.85033679096,-709.353981624072
165701,2.19824127943388,0,0.0174717711031767,0,0.0735023390912494,0,9,0.994536313945423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220001410041784,0,0,0,1.79404727945526,0,-2159.38793881612,-1450.33076564206,-709.057173174063
165801,2.2051973547624,0,0.0174990633244445,0,0.0749422503384428,0,9,1.03021962558432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222815724880941,0,0,0,1.64615890134542,0,-2154.91084907373,-1444.01472695923,-710.896122114503
165901,2.18754610705398,0,0.0198974386268169,0,0.0750513976752506,0,9,0.950623971201677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223633873650927,0,0,0,1.63354021644057,0,-2143.85771783526,-1438.83534712118,-705.022370714085
166001,2.15085940165656,0,0.0197050160783469,0,0.0734099495287661,0,9,0.975373065602796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233138471374353,0,0,0,1.63354021644057,0,-2140.0109180726,-1430.41844866103,-709.592469411573
166101,2.18663038358754,0,0.0203682794108694,0,0.0736912702682434,0,9,0.961553570766869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212829299329065,0,0,0,1.52662302559339,0,-2147.06955050397,-1433.16532353945,-713.904226964528
166201,2.16236812013348,0,0.0185777115768256,0,0.0743477426112472,0,9,0.987475848255683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221105151387584,0,0,0,1.52662302559339,0,-2149.11785579613,-1435.91794738587,-713.199908410261
166301,2.13751519166469,0,0.0194167479888297,0,0.073107633042861,0,9,1.0525911950036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220027426653091,0,0,0,1.58519109991749,0,-2152.79781619124,-1438.3989894804,-714.398826710844
166401,2.16087083506356,0,0.0198864021078124,0,0.073107633042861,0,9,1.01001335055863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217473056427359,0,0,0,1.58519109991749,0,-2166.30858079066,-1444.67446963269,-721.634111157966
166501,2.1427798705528,0,0.0168008386018815,0,0.0720468497112614,0,9,1.06876426776843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199258140594996,0,0,0,1.56252837176002,0,-2166.37504554218,-1454.58981935027,-711.785226191913
166601,2.15777387135997,0,0.0231632947402541,0,0.0737800884313502,0,9,1.01073288783232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20715775362991,0,0,0,1.43487353923567,0,-2179.38802557791,-1453.93063666651,-725.457388911399
166701,2.15777387135997,0,0.020339851926698,0,0.0743086067261076,0,9,0.973857813291101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215271363379204,0,0,0,1.51165631377455,0,-2171.25045247066,-1446.65505282656,-724.595399644103
166801,2.16234522292019,0,0.0207688205332218,0,0.073589249488637,0,9,1.0393847636009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240487608656098,0,0,0,1.84658076006241,0,-2198.84250086188,-1462.48564412797,-736.356856733905
166901,2.14817015120846,0,0.0208279288630889,0,0.073589249488637,0,9,1.03376697186771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.259154947178627,0,0,0,1.85658833739334,0,-2188.0247037915,-1467.00174290791,-721.02296088359
167001,2.17121614019734,0,0.0257849660789844,0,0.0735664097042509,0,9,1.01939198288199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.259154947178627,0,0,0,1.66490618285239,0,-2181.8022564747,-1474.16835156671,-707.633904907989
167101,2.05489547245093,0,0.0183108243018081,0,0.0729655606201012,0,9,1.04504816545032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2464094599047,0,0,0,1.54645443074904,0,-2171.76132207507,-1459.58126856346,-712.180053511617
167201,2.05489547245093,0,0.0183108243018081,0,0.0726305856007837,0,9,1.05369196064627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205463243157427,0,0,0,1.36485320730015,0,-2164.89157503399,-1455.99437115219,-708.897203881807
167301,2.06697281793629,0,0.0188463702661567,0,0.0731060566721612,0,9,0.99717090920369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230538936418703,0,0,0,1.7092838522714,0,-2148.55706738833,-1447.9940757455,-700.562991642833
167401,2.16603342388976,0,0.0231262353050589,0,0.074888463439464,0,9,1.01456236678807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.24304656074452,0,0,0,1.76645384230953,0,-2173.03965981923,-1455.61629118314,-717.42336863609
167501,2.08795012834887,0,0.0260618560435139,0,0.0734550375565345,0,9,1.0598431874777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234887266165505,0,0,0,1.63582774374749,0,-2174.64218944731,-1455.67902130405,-718.963168143262
167601,2.16292258581848,0,0.0258937107911445,0,0.0732724905758543,0,9,1.0598431874777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242801535667398,0,0,0,1.6600231916382,0,-2157.93849527593,-1444.72172517145,-713.216770104478
167701,2.09363362755391,0,0.0255980539897503,0,0.0706319818047778,0,9,1.0598431874777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230921869072432,0,0,0,1.52164733122306,0,-2171.4595744559,-1458.72320587606,-712.736368579843
167801,2.10928360272325,0,0.016208137688798,0,0.0711498985267116,0,9,1.02776780851184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230921869072432,0,0,0,1.6338456948027,0,-2160.95403149642,-1447.13671342159,-713.817318074832
167901,2.05806648089978,0,0.016208137688798,0,0.0704223043673373,0,9,1.02851610891142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214837816704225,0,0,0,1.62166965585833,0,-2169.88305313124,-1448.80661645842,-721.076436672827
168001,2.08236361238884,0,0.0133132482634754,0,0.0708412122518104,0,9,1.02851610891142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235387892163384,0,0,0,1.72470374784963,0,-2176.50553172297,-1446.1950585845,-730.310473138466
168101,2.10295015529319,0,0.0207588760516025,0,0.0716936881755187,0,9,1.00185214701753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235699113478282,0,0,0,1.74079925017363,0,-2183.64553077385,-1451.56987599585,-732.075654777999
168201,2.14009627219868,0,0.0207741322676184,0,0.0734778988808939,0,9,1.057114649316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.241379605369633,0,0,0,1.70628116363552,0,-2190.3114273867,-1464.71560141588,-725.595825970818
168301,2.07792592677394,0,0.0174905558945607,0,0.0711265456247098,0,9,1.09810186833456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223663607181741,0,0,0,1.61606444826951,0,-2211.11582835349,-1472.51420906468,-738.601619288813
168401,2.13456964138715,0,0.0185980004201817,0,0.0712092072555276,0,9,1.1014476795884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240039608373418,0,0,0,1.69087559925224,0,-2205.46319763589,-1474.94312188703,-730.520075748854
168501,2.18490248963679,0,0.0133226162230716,0,0.0714466954990211,0,9,1.09144013482332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19669911664375,0,0,0,1.66794386267609,0,-2198.45846144869,-1480.83324899208,-717.62521245661
168601,2.12802859032097,0,0.0138538072892541,0,0.0691692936636482,0,9,1.05815803417403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202915005614677,0,0,0,1.76044854290743,0,-2199.92659698141,-1472.97106404288,-726.955532938539
168701,2.10912477328475,0,0.00982865463395624,0,0.0693738774034642,0,9,1.04449128225974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207477740942433,0,0,0,1.67758235553648,0,-2181.60737200887,-1468.85227701814,-712.755094990734
168801,2.07505010972683,0,0.00792524378501523,0,0.0694252672683771,0,9,1.05612214433213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222948142895775,0,0,0,1.70519114479577,0,-2181.20641769899,-1469.26067286823,-711.945744830758
168901,2.01313492912572,0,0.00792524378501523,0,0.0695298091554512,0,9,1.03255026060167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213029175808427,0,0,0,1.64767856915946,0,-2176.52504311812,-1456.3195944113,-720.205448706817
169001,2.00900122198884,0,0.00548595572216136,0,0.0695298091554512,0,9,0.999919826396874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185136922836555,0,0,0,1.40645671215197,0,-2174.21952668455,-1455.14602706231,-719.073499622239
169101,1.98181126937595,0,0.00329612593719144,0,0.0695298091554512,0,9,1.05718772269998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192608860164961,0,0,0,1.26848288308882,0,-2182.64672578554,-1472.13524088172,-710.511484903817
169201,1.96905717346861,0,0.0110012738804637,0,0.0677988365137193,0,9,1.0264263546715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201420337169268,0,0,0,1.40568926184848,0,-2194.64941105188,-1465.1443506318,-729.505060420072
169301,1.9722575839709,0,0.0093660952378579,0,0.0681740447666718,0,9,1.05756774264292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20213133370482,0,0,0,1.66895494927492,0,-2194.07769390663,-1461.38313907218,-732.69455483445
169401,1.95236753614722,0,0.0017518763080323,0,0.068086306625175,0,9,1.04076085795776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20213133370482,0,0,0,1.64386977623002,0,-2184.2482337906,-1461.79962034912,-722.448613441476
169501,1.97965995579081,0,0.00502890255289555,0,0.070151512921341,0,9,1.00613229939323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199022529706494,0,0,0,1.64386977623002,0,-2175.36926189688,-1455.74497010277,-719.624291794108
169601,2.06905372805098,0,0.01234284659228,0,0.0720241063657477,0,9,1.00062181139351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211910236446893,0,0,0,1.61135853034375,0,-2174.95472136739,-1453.6407591413,-721.313962226089
169701,2.03485539131254,0,0.00921809434964718,0,0.0721036208667338,0,9,0.983502339026533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207402009449288,0,0,0,1.59322646421002,0,-2171.54872842852,-1450.51048588712,-721.038242541405
