sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
193101,2.18123699926608,0,0.0149083354365951,0,0.0797047706450875,0,9,0.9236165820507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586201867538265,0.246297657783005,0.0228929447756345,0,0.174071755883999,0.954657678381938,4.128150354983,1,-4849.5980257939,-4146.89858549899,-702.699440294908
193201,2.18255707044762,0,0.0143242550543848,0,0.0797047706450875,0,9,0.892862558806363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556538400824261,0.429678545626673,0.0163043217986334,0,0.170815217817048,0.986652568325933,3.01325775249266,1,-4849.37748422394,-4141.0061933071,-708.371290916833
193301,2.17841958866644,0,0.0130037914936496,0,0.0797047706450875,0,9,0.90150806572216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556538400824261,0.399478449000528,0.00259545571785736,0,0.173316014683668,0.893167135648962,2.74065747890716,1,-4848.97068438169,-4139.49295034842,-709.47773403327
193401,2.19684955263002,0,0.0166914830950082,0,0.0796580650743438,0,9,0.90150806572216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556538400824261,0.337473661318844,0.00726312473900303,0,0.173316014683668,0.989496533636536,3.46987198383355,1,-4844.30409275936,-4136.31680739729,-707.987285362062
193501,2.19684955263002,0,0.0148944384238028,0,0.0798099691669684,0,9,0.898615847306936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588219208815451,0.800942788728946,0.00458463709794816,0,0.197217562196488,0.911240509821635,2.82503059562192,1,-4841.36358286346,-4134.93422293238,-706.429359931082
193601,2.178027642631,0,0.0137534528487721,0,0.0796436598672401,0,9,0.892199772296535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588219208815451,0.703562521750534,0.00458689111556921,0,0.197217562196488,0.80824150134011,3.43086535382825,1,-4837.06805176829,-4133.95166985444,-703.11638191385
193701,2.18435613425323,0,0.0160061655530022,0,0.0790805811198747,0,9,0.937713697690661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569192590728259,0.651770835001314,0.0199067675314289,0,0.209625695516775,0.405024045269404,4.00998234190833,1,-4840.23972776604,-4129.7451723162,-710.494555449841
193801,2.18879864913617,0,0.0155404142200654,0,0.0792135105887893,0,9,0.915262363518608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524031455960439,0.641850052543984,0.00748534614495846,0,0.178435481051369,0.495595931430746,3.12161928593679,1,-4837.63131654646,-4125.36379215539,-712.267524391062
193901,2.1939948141971,0,0.0150445712914966,0,0.0796059683169535,0,9,0.903060236091852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538406365948962,0.695216943337416,0.007191964926899,0,0.183201480036251,0.432537278282855,2.76485932733652,1,-4841.8267007527,-4131.13062930715,-710.696071445546
194001,2.18388070670321,0,0.0137675113941832,0,0.0799939978782555,0,9,0.909900645740272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543929849756839,0.749348912937813,0.00698259461733466,0,0.167540059248829,0.82352333295292,2.83046016508578,1,-4842.92796160231,-4135.70983158038,-707.218130021937
194101,2.20327723309856,0,0.0168493962352064,0,0.0798452992323853,0,9,0.902654451352214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532857194029083,0.551469296804676,0.00888099133751425,0,0.16027951951224,0.948441584006485,2.83046016508578,1,-4839.8339441656,-4137.87762616716,-701.956317998443
194201,2.20327723309856,0,0.017111838522478,0,0.08010687354294,0,9,0.879318451270047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521293902015805,0.430870677932212,0.0039963622995884,0,0.156332168722214,0.552483117085483,2.37701003658671,1,-4843.56806047626,-4133.11061640673,-710.457444069531
194301,2.2298772491535,0,0.0177130953994856,0,0.0801837793775514,0,9,0.907331901869802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051974645918995,0.645755978516757,0.0135349785654084,0,0.148953780954855,0.974071743554834,3.45453805430483,1,-4847.69459879798,-4136.00447558222,-711.69012321576
194401,2.23391840993625,0,0.0170723093621105,0,0.0795663281976384,0,9,0.917019549542336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514461234308015,0.644053085224225,0.0115828115239817,0,0.169912203967654,0.766386648063947,2.85755182770205,1,-4835.49705471171,-4133.51411293028,-701.982941781429
194501,2.22945555102661,0,0.0155730851553697,0,0.0797175615441868,0,9,0.915797824125593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506541886358046,0.524721140567388,0.0111733559322094,0,0.175017030490511,0.78246959194674,3.21525822561958,1,-4849.11575397914,-4148.65775648736,-700.457997491784
194601,2.17383729835508,0,0.0151890090118638,0,0.0786441116265088,0,9,0.904233310583275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506541886358046,0.457118906762639,0.000662714099618912,0,0.15052650553858,0.801782618154373,2.56009997646083,1,-4833.6229086548,-4133.92830245608,-699.694606198719
194701,2.18253657197257,0,0.0177718098736378,0,0.0784018767464417,0,9,0.922715754065926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506541886358046,0.808562033015484,0.00045078295215556,0,0.149676018106878,0.538146460539263,3.1274323494093,1,-4846.05771199767,-4147.82321407041,-698.234497927258
194801,2.20652412692758,0,0.0161756793598809,0,0.0799820800712143,0,9,0.911290290095807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531011383267541,0.792496033478102,0.00603228832127774,0,0.157892829831074,0.849512454710368,3.1274323494093,1,-4848.73131390381,-4146.77701901756,-701.954294886245
194901,2.21495187355061,0,0.0161325834046406,0,0.0799820800712143,0,9,0.907998874499944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555937032638518,0.75974283464658,0.00948942679743804,0,0.191774925014669,0.577257106889572,2.85254849077662,1,-4843.97954770015,-4147.118796589,-696.860751111152
195001,2.21891218720366,0,0.0162112527230188,0,0.0794978122245886,0,9,0.921915780064951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539521201598052,0.580111548863957,0.00440767152413042,0,0.191774925014669,0.691345470602226,2.43874972679237,1,-4835.4291642402,-4129.9878244428,-705.441339797408
195101,2.18079047071992,0,0.0146938495452624,0,0.0793071231759257,0,9,0.907748567748118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539521201598052,0.558813819080911,0.00185704091343865,0,0.189876862139961,0.830683935078394,2.43874972679237,1,-4849.00492531733,-4139.23818443215,-709.766740885186
195201,2.26332347851667,0,0.0285599527889812,0,0.0813054947998534,0,9,0.92720356730068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0365658538570629,0.384853758747362,0.0245087597353601,0,0.00735586023598259,0.60869104955196,4.89479111777159,1,-4848.62756054191,-4146.03420186396,-702.593358677957
195301,2.16852279892042,0,0.0146938495452624,0,0.0789702886189997,0,9,0.930934545871224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055189739214228,0.338484569526513,0.00924769208773028,0,0.201484666924188,0.876955772860509,2.77463505528451,1,-4855.32730725591,-4139.46058872685,-715.866718529067
195401,2.16852279892042,0,0.0144348466537179,0,0.0791342978184751,0,9,0.91025525529073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582519980383411,0.505487312748013,0.0184143425836989,0,0.208486307012039,0.391278702189613,3.24638737487214,1,-4844.11716627591,-4137.4386540296,-706.678512246308
195501,2.15952525849842,0,0.0135076085902159,0,0.0798035543262281,0,9,0.918625480695404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617270026042933,0.474976938726502,0.00836246680526535,0,0.213479929445897,0.803930829622384,3.20833052951965,1,-4847.29014019702,-4138.41834875456,-708.871791442459
195601,2.27531518944019,0,0.0305703579720499,0,0.0820260554386325,0,9,0.917203085243123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.042236883034696,0.38001338789228,0.0174625872020816,0,0.0423877260827356,0.592597547963631,4.56932311371462,1,-4853.5281121334,-4147.44644451574,-706.081667617657
195701,2.19208875452104,0,0.0159802570454179,0,0.0796209827430926,0,9,0.937305698155808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547448975689264,0.518947057536103,0.00889750730261821,0,0.185721630567488,0.753655926667687,2.99376272774157,1,-4861.86499926551,-4153.99803292759,-707.866966337917
195801,2.19158105961768,0,0.0161349495564091,0,0.0792356679877152,0,9,0.890758317590164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547448975689264,0.331374130650907,0.00889750730261821,0,0.188152008835934,0.960611758876059,3.52211633812841,1,-4858.12189596388,-4152.07220382,-706.049692143875
195901,2.19158105961768,0,0.0172299304898199,0,0.0797547019855231,0,9,0.912119165448052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584116849584348,0.255638583097294,0.00837686492483573,0,0.195745256713125,0.941084992949452,3.81010242855982,1,-4858.99334283566,-4153.46787296486,-705.525469870805
196001,2.27433742452453,0,0.0305703579720499,0,0.0815123402676737,0,9,0.921881397382731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408876989296429,0.476961859060027,0.0395166939756976,0,0.023225701059249,0.687168060381334,8.84494213896243,1,-4862.83712988449,-4135.40167701978,-727.43545286471
196101,2.20936562352792,0,0.0180660707760412,0,0.080291578595206,0,9,0.903639621505314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530587289200555,0.42043623422543,0.0208374704425086,0,0.162197999476515,0.565472530078676,4.07856052210486,1,-4849.06879212453,-4162.92656934279,-686.142222781736
196201,2.20936562352792,0,0.0154501183729822,0,0.0805503150729523,0,9,0.91653192938916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555894123685681,0.248756278087567,0.01929127293843,0,0.187687073337691,0.822942345979225,5.24677027278358,1,-4848.62767947788,-4164.32568011712,-684.301999360755
196301,2.27150653303008,0,0.0294847335331401,0,0.0821330616892943,0,9,0.907462199659274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.042060998054167,0.341305741871161,0.0409830059618214,0,0.02510415425692,0.867194214182343,6.5411854288255,1,-4853.67476407843,-4122.08339393407,-731.591370144361
196401,2.1880376745901,0,0.0162518114841112,0,0.0801121897454901,0,9,0.91887742399555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055261533765508,0.510056928382249,0.0267527116078805,0,0.177081122238959,0.663165060680892,4.02608789956995,1,-4862.98832869418,-4163.98783505766,-699.000493636529
196501,2.21052054467795,0,0.0169437943736056,0,0.0801121897454901,0,9,0.93238652714891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508659654602256,0.745798721327441,0.0111692362546843,0,0.165413984381512,0.94343036448716,4.50222092765325,1,-4863.63948350808,-4164.87986844684,-698.759615061244
196601,2.21052054467795,0,0.016861919725513,0,0.0806178352716643,0,9,0.909553109106106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053572284878744,0.598453661813367,0.0111692362546843,0,0.173514690882263,0.97781542933679,3.68455777821081,1,-4858.36586709652,-4150.53597995521,-707.829887141308
196701,2.21052054467795,0,0.0216247467622004,0,0.0793962738925397,0,9,0.930399433668949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518226734735738,0.735217260156267,0.00475200292470308,0,0.169467507994415,0.886012299329575,3.45309415158664,1,-4873.55663688894,-4155.35979574513,-718.196841143808
196801,2.20712936075799,0,0.0234030876954711,0,0.079824583922373,0,9,0.943953654047714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567576896911826,0.777139351163731,0.0112573631929784,0,0.163104496619902,0.606561771483559,4.46693341146198,1,-4866.2397600655,-4155.14104779282,-711.098712272673
196901,2.31403100162697,0,0.0302449541784662,0,0.0818502366881192,0,9,0.944393866893683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.037127250424985,0.272482741044949,0.0452379620932982,0,0.0407296777689541,0.892581055451553,8.5699454775582,1,-4908.53686012683,-4181.63184092857,-726.905019198264
197001,2.21731820333128,0,0.0216240262981488,0,0.0806351361134421,0,9,0.926652595427013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583169263906791,0.774900210069622,0.0127894252766725,0,0.170552933627297,0.472511038772229,4.3360276092095,1,-4905.0546535363,-4169.484649457,-735.5700040793
197101,2.21450525697399,0,0.0213459158978929,0,0.0799845950733246,0,9,0.917050583781471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567106255922287,0.83404101990393,0.00812793438913107,0,0.170491651307033,0.604980279348258,4.3360276092095,1,-4867.54243694497,-4139.65354865302,-727.888888291948
197201,2.23609971822488,0,0.0247399003137281,0,0.0802037702766907,0,9,0.880060643330679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579177730220238,0.835316614322904,0.00209802842781374,0,0.158676297710986,0.715860865434099,3.55859285911921,1,-4870.13969165938,-4147.43368554537,-722.706006114009
197301,2.23609971822488,0,0.0247399003137281,0,0.0802037702766907,0,9,0.902475363698606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571352035957226,0.865425248328222,0.00138941213950507,0,0.161735354736956,0.643179787678111,3.07622618725541,1,-4862.95939096153,-4136.82491712403,-726.134473837507
197401,2.21222947879481,0,0.0240979504633704,0,0.0802037702766907,0,9,0.916848118059533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572374584876578,0.868691502938943,0.00216468707944028,0,0.157362656850067,0.584792003157947,3.93317750421032,1,-4860.44563285404,-4136.27963444749,-724.165998406545
197501,2.19745577768701,0,0.0236375113994753,0,0.0802037702766907,0,9,0.899845808859538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580290758947778,0.805054656904607,0.00256925031744236,0,0.127815781816934,0.956906612852056,2.95389639876795,1,-4879.59188754908,-4155.97670258148,-723.615184967604
197601,2.3046972666023,0,0.0302217625036836,0,0.0816953649104055,0,9,0.923313267080472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.033884254023675,0.197615441885245,0.0283495392361835,0,0.0187184012833549,0.819985039904042,7.47591596051815,1,-4902.11263224827,-4174.46073918995,-727.651893058329
197701,2.21459134984723,0,0.0236375113994753,0,0.0807773126451755,0,9,0.923380682677983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585156150504514,0.289433027987481,0.0232922572901816,0,0.143317953327387,0.593202431575794,3.63223427819363,1,-4863.61205353235,-4140.95063124393,-722.661422288424
197801,2.20550066300284,0,0.0254112566850429,0,0.0803735507249655,0,9,0.902081891695421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582502165969502,0.216947328295683,0.0160666732709626,0,0.143317953327387,0.539421175484147,3.63223427819363,1,-4852.55606207996,-4139.94057383223,-712.615488247725
197901,2.18983723349918,0,0.0254112566850429,0,0.0797361489130816,0,9,0.912061531688513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554671931439038,0.270243139438424,0.0173164373582347,0,0.140598194106419,0.945276045816552,3.30855495517354,1,-4856.73650493872,-4143.80730790357,-712.929197035147
198001,2.18983723349918,0,0.0234067100422985,0,0.0803242321580502,0,9,0.926853968848526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554671931439038,0.438102622742735,0.0171267538654603,0,0.114228286616062,0.753208597766768,3.30855495517354,1,-4850.76419100005,-4142.26704350342,-708.497147496625
198101,2.2056905648463,0,0.0222353517180228,0,0.0804317196090687,0,9,0.906080974986551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599925763905252,0.344759080852045,0.0183720133754441,0,0.145593900061726,0.473393821047086,3.56099841008417,1,-4859.1199583854,-4143.72321879059,-715.396739594806
198201,2.22306893053421,0,0.023440096054574,0,0.0812568576610772,0,9,0.91140692303662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616292643398694,0.247232656332014,0.0270297609711305,0,0.167044237893264,0.470362474088159,3.67326660558825,1,-4845.47711506278,-4132.99937891034,-712.47773615244
198301,2.22306893053421,0,0.0237599609209606,0,0.0808424566983678,0,9,0.908450033351215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590825564966224,0.30203242338869,0.0150362743245336,0,0.152899306034646,0.746362465556178,3.67326660558825,1,-4868.50659606805,-4143.25395442154,-725.252641646508
198401,2.22306893053421,0,0.0247006491394892,0,0.0804261808595044,0,9,0.890575303153339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566793056331975,0.247061927445961,0.0359311108976571,0,0.147566668207142,0.482236063928742,6.71018815627142,1,-4869.76997076782,-4142.02708324992,-727.742887517896
198501,2.20367784545023,0,0.0266812507756432,0,0.0798919055793761,0,9,0.930685665330851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569708945321434,0.362547023654202,0.0364991089648061,0,0.13324988269954,0.478905513061743,6.71018815627142,1,-4859.2783873862,-4128.71969453946,-730.558692846731
198601,2.21040323849331,0,0.0255981954159978,0,0.0797000625655219,0,9,0.909263748542138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546623603036515,0.363223563620086,0.0302851560743092,0,0.133085364585409,0.503733620635632,6.01339024105863,1,-4867.86458011535,-4134.19321389629,-733.671366219059
198701,2.18943526084135,0,0.0283406114049842,0,0.0797390711263166,0,9,0.922056582856848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433593518733202,0.510779681750139,0.02157501313618,0,0.00838555395012569,0.980562667610799,3.80443951470346,1,-4867.49845695786,-4134.28370438759,-733.21475257027
198801,2.22473424744293,0,0.0251356845316963,0,0.0805026980034342,0,9,0.911272731293763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575964606573309,0.285967377569768,0.0192316581301713,0,0.126279636589298,0.635693980037633,4.50050171235043,1,-4863.77533122357,-4145.99686973173,-717.778461491842
198901,2.19766159748511,0,0.0252523078182085,0,0.0802802924467418,0,9,0.93764591772281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0415931345071335,0.544139092224216,0.02171677187488,0,0.0723576958862981,0.960955925999884,4.69575404050751,1,-4886.69069890939,-4151.72940845202,-734.961290457371
199001,2.24117725545205,0,0.027163062250773,0,0.0801127974993663,0,9,0.902425285169481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523340390848545,0.17193927509053,0.0301454194720579,0,0.0979662977673209,0.503208513016414,8.61578822518364,1,-4865.37334498526,-4143.11995755851,-722.253387426756
199101,2.24395311358793,0,0.0283618624545914,0,0.0801127974993663,0,9,0.913724573760571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522653722835171,0.309428463724597,0.0391568839018291,0,0.0979662977673209,0.738557647325631,6.06319362489839,1,-4856.1991042076,-4147.98190904596,-708.21719516164
199201,2.24285828625143,0,0.0278998697610673,0,0.0801127974993663,0,9,0.921683073610972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522710539194446,0.353804278830959,0.0448388519786089,0,0.0852096967658088,0.495421964087125,7.77492865885361,1,-4845.29986514278,-4140.62756940343,-704.672295739346
199301,2.24285828625143,0,0.0254711943368108,0,0.0806096436371814,0,9,0.933730748196256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538329368639138,0.405811334507099,0.037726128807243,0,0.104369612314822,0.790217355219788,8.38663059717729,1,-4851.95413107949,-4153.51694070089,-698.437190378607
199401,2.20972335038002,0,0.02098187586759,0,0.0809860763289855,0,9,0.898471832953089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538329368639138,0.194279948568976,0.0305341514460754,0,0.109537607670225,0.922881769342489,7.0357271839188,1,-4841.91055707587,-4143.50091532536,-698.409641750501
199501,2.20124115207557,0,0.0209947638003425,0,0.0809860763289855,0,9,0.898471832953089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537772027718366,0.265577858356169,0.0408764016679736,0,0.118885183983534,0.476726282946907,7.0357271839188,1,-4828.31915208958,-4139.50862437957,-688.810527710008
199601,2.22423741442422,0,0.0205670181339479,0,0.0817662130522723,0,9,0.939649302442654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530574233238271,0.361937613003597,0.0359479523882007,0,0.118885183983534,0.616883313143767,6.88657687877128,1,-4829.71113737428,-4135.30541265333,-694.405724720948
199701,2.22423741442422,0,0.0218034528926227,0,0.0813851384811151,0,9,0.883682539745076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543073772295358,0.600453605598615,0.0149807585082317,0,0.128386842577928,0.485782015509762,4.04249083616594,1,-4834.42633473044,-4132.68472428956,-701.741610440884
199801,2.22423741442422,0,0.0199322242397122,0,0.0815348982593151,0,9,0.883682539745076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543073772295358,0.401962912364707,0.00972859855157624,0,0.144375508903396,0.862659089173981,3.49423688969398,1,-4841.20936428671,-4140.63724703047,-700.572117256247
199901,2.22423741442422,0,0.0202499254098945,0,0.0808190641205467,0,9,0.926717712919544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543073772295358,0.681570059978572,0.00179347025320794,0,0.153997151380411,0.829760000668607,2.55405116286564,1,-4842.27984077401,-4150.32406190414,-691.955778869874
200001,2.20684226439675,0,0.0198407193355599,0,0.0812377283438799,0,9,0.951857947870573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543073772295358,0.793705732071594,0.00187825545373272,0,0.144046855778204,0.656569521268971,3.15560736362888,1,-4854.94373326142,-4156.63241723861,-698.311316022807
