sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1084001,1.55432993339386,0,0.00034226730802818,0,0.0748843776068247,0,12,0.977981592113511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33835152372326,0.446759724600445,0.112937831475056,7.35552828164542,0.204312794097187,0,-32788.210349207,-31035.0758071041,-1753.13454210293
1085001,1.54788532081483,0,0.000388438704970331,0,0.0748662305522802,0,12,0.978002920966864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341032976573363,0.451275860672281,0.114486126508523,7.27318511020393,0.197852024885066,0,-32808.9118505264,-31047.5894247733,-1761.32242575311
1086001,1.56546381755394,0,0.00114500481031093,0,0.0752124001631736,0,12,0.971001501921075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351538338061488,0.453544188180695,0.119905086553404,7.26427286031293,0.193373996274325,0,-32856.9320157634,-31040.5224467728,-1816.40956899054
1087001,1.55151634098714,0,0.00022973726209165,0,0.074640974200597,0,12,0.977494259025596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36636121221834,0.430381371333969,0.121207129879756,6.82085388728017,0.201121280175491,0,-32833.1729325171,-31028.1168672833,-1805.05606523384
1088001,1.56677287154952,0,0.00140785913870566,0,0.0751432156115093,0,12,0.976754715108541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370119351769032,0.417344164716279,0.120850142172123,6.72119398201415,0.184832411789418,0,-32790.4233969916,-31020.5429161179,-1769.88048087375
1089001,1.57302369849576,0,0.00113764452782857,0,0.0751757112746741,0,12,0.976276419236822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362306417441768,0.43726190684681,0.116176455050258,6.86527767202508,0.189285007820032,0,-32738.741901088,-31012.1574093669,-1726.58449172117
1090001,1.5543738605013,0,0.00107959911476636,0,0.0747632672387779,0,12,0.970475546748049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338473362432387,0.449439305841574,0.112686300435376,7.35642582426891,0.189193346557804,0,-32738.8124278886,-31048.7405580933,-1690.07186979525
1091001,1.55584307514178,0,0.000820660850779542,0,0.074571884526852,0,12,0.980409262266057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330506543246305,0.46670715643778,0.112069794988637,7.4061587059096,0.18929728885726,0,-32769.1752017394,-31028.9871501263,-1740.18805161314
1092001,1.57718173828503,0,0.0017858132366734,0,0.0750491190661933,0,12,0.970222580904418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363598592910477,0.476281360316632,0.123675640264812,7.13701153019256,0.182142733038845,0,-32758.3539493718,-31015.4138850756,-1742.94006429626
1093001,1.58579812233714,0,0.000478191513112735,0,0.0752977527265555,0,12,0.977095953599341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336206956795656,0.469301124122824,0.114938967585909,7.26682707935641,0.184452962596896,0,-32830.5198978428,-31034.472211035,-1796.04768680777
1094001,1.57581960120644,0,0.00105432104142541,0,0.0745765267351361,0,12,0.973454526024224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353303009425801,0.407815782347277,0.109249986104519,6.83042732498537,0.194348353235247,0,-32803.5950563589,-31028.0288945489,-1775.56616181003
1095001,1.56024139748201,0,0.00023707886059067,0,0.0745880393737491,0,12,0.974133504016614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372461987596211,0.424957248509384,0.114216967322179,6.68564162903844,0.19079270338517,0,-32812.5285791204,-31037.116242465,-1775.41233665539
1096001,1.58072636618856,0,0.000517645364164584,0,0.0747063131449225,0,12,0.975121760125024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391267259544478,0.391945744780272,0.119263687726099,6.13266047269075,0.187079984871011,0,-32832.5647550433,-31033.3865180622,-1799.17823698103
1097001,1.56115855621271,0,0.00157453490313523,0,0.0743159997111503,0,12,0.97674489574238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403341070249429,0.395028641467717,0.123834405346757,6.27861133457797,0.190864930746954,0,-32850.0219641829,-31074.8916740413,-1775.13029014166
1098001,1.55778547875037,0,2.60092142571917e-05,0,0.0744987197628653,0,12,0.974082002450158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403856777190178,0.384060122956044,0.118498911792109,6.04271127762812,0.199699506255472,0,-32908.4149951581,-31072.4340254554,-1835.98096970271
1099001,1.54236344719992,0,0.000464547579704751,0,0.0739330456159783,0,12,0.989456518334596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407645913484246,0.375529655649882,0.116580361595429,6.17849613925723,0.198447372927584,0,-32849.6765311283,-31061.9839808275,-1787.69255030086
1100001,1.56123592979181,0,0.000532029445522273,0,0.074332595052811,0,12,0.989825909889207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408843819449699,0.365666209519069,0.11693716381103,6.0408476448563,0.207339940408056,0,-32881.3285888727,-31074.9590832753,-1806.3695055974
1101001,1.57009594735867,0,0.000109894024259624,0,0.0748878671281919,0,12,0.973524438367078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433512753401921,0.364843754058483,0.121904894814504,5.720271539523,0.199401120507858,0,-32856.8898763441,-31054.2956237375,-1802.59425260665
1102001,1.55397473471083,0,0.00152560162963772,0,0.0743364743977515,0,12,0.975220591967358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4367517454654,0.359403608278053,0.122993934515138,5.9160857908806,0.203160215304879,0,-32835.0493004782,-31039.7937411411,-1795.25555933709
1103001,1.53640352369977,0,0.000159849105662517,0,0.0738382948758961,0,12,0.972897485479741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407848623089802,0.358882351744461,0.112432882226963,5.87108494358807,0.189260752688298,0,-32798.8774473129,-30997.8132667903,-1801.06418052259
1104001,1.55294961884428,0,0.000373037695547128,0,0.0746867958992466,0,12,0.973044324492839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421530673411661,0.356114381251886,0.118787754431417,5.83656461525701,0.192926145523844,0,-32776.1077578726,-31009.7111542149,-1766.39660365769
1105001,1.55161884283202,0,0.0008093638482069,0,0.0743113800092465,0,12,0.987053130477354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432472762618643,0.373339519644253,0.12575280809368,5.76662711022291,0.193379157475897,0,-32767.4350636889,-31012.6817712545,-1754.75329243445
1106001,1.56540343055595,0,0.00142447854839749,0,0.0742156935189526,0,12,0.965762158299355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444190613851292,0.322940268486815,0.113529385724275,5.5230006998183,0.197111289317033,0,-32763.4314839655,-30999.0620866444,-1764.36939732109
1107001,1.56005134160788,0,0.0016102474411113,0,0.0740558828683385,0,12,0.971632705355204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460607985839599,0.313358183015863,0.118376018703797,5.27872053572571,0.193323157679149,0,-32805.8395691343,-31011.4374406147,-1794.40212851957
1108001,1.55251641663025,0,4.57617700432947e-05,0,0.0742433613918175,0,12,0.981435130871192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462122004043296,0.320098648258688,0.120877824163167,5.25084877737038,0.192418812888594,0,-32812.5703619776,-31016.4927391488,-1796.07762282877
1109001,1.53057582433489,0,0.000153018271991508,0,0.0738493971976889,0,12,0.972394218253815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478531917175189,0.304819250237709,0.119450380458266,5.20187855521978,0.196206789964769,0,-32793.8428442016,-31029.5644919035,-1764.27835229809
1110001,1.56409033515287,0,0.00101114168316601,0,0.0741157484823007,0,12,0.969311120513313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475422030074013,0.29451205613614,0.116939620609914,5.03310056553608,0.192817718113898,0,-32773.2367009296,-31027.2420073048,-1745.99469362471
1111001,1.54946612062217,0,7.71532173843468e-05,0,0.0738788129043451,0,12,0.98030929272426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475939466433047,0.259667624694289,0.108904250752311,4.95641360011591,0.197961828236776,0,-32784.9812292635,-31059.8687858338,-1725.11244342968
1112001,1.55325819292244,0,0.000376406114137478,0,0.0739690340191282,0,12,0.969687640569014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478237151080843,0.304591503159967,0.120557768569111,5.19695807364576,0.200560384625052,0,-32726.4768958733,-31002.109225321,-1724.36767055229
1113001,1.54660931833675,0,2.63159851427288e-05,0,0.074494893869877,0,12,0.976243551581013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463964400760857,0.342828653040973,0.126684063784772,5.39545657747132,0.193461198161152,0,-32778.3548962067,-31026.2934673547,-1752.06142885197
1114001,1.55260138493338,0,0.000156569679023548,0,0.0740275751438278,0,12,0.969101250393683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474858173825444,0.319277047170508,0.125360286275457,5.1946107257335,0.19835621903023,0,-32760.2891445987,-31020.8206148003,-1739.46852979842
1115001,1.56311084331274,0,0.00023616137744017,0,0.0744848021484977,0,12,0.974424663019672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487245156068904,0.30350646929843,0.119370910356629,5.10729587662008,0.204504630598581,0,-32701.8378830153,-30991.8841281556,-1709.95375485976
1116001,1.53720374216241,0,0.000378936799021133,0,0.0739577553100378,0,12,0.976670984564916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487688851486466,0.314875993432073,0.125044651130966,5.12241116309681,0.193677407485993,0,-32804.0642871056,-31008.8896177532,-1795.17466935235
1117001,1.55219169511914,0,0.000312880290077537,0,0.0739326188212678,0,12,0.978310240164717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459925850130732,0.327747189906819,0.117490529311247,5.34919893076627,0.199368624004379,0,-32887.6754368456,-31082.4721777448,-1805.20325910088
1118001,1.53139092867931,0,0.000215129672652038,0,0.073839291010781,0,12,0.968136189444808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481170675216206,0.320880604320447,0.121414426085266,5.32222026172869,0.196266822488616,0,-32831.9794327068,-31047.7896847937,-1784.18974791311
1119001,1.56591289020105,0,0.00065400607345846,0,0.0742403280317349,0,12,0.971451270005147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458198798836924,0.330795999705911,0.117524703673142,5.32936291388943,0.199592087340342,0,-32849.742912001,-31060.5370991677,-1789.20581283323
1120001,1.57360363810135,0,0.000389220621958286,0,0.0745138800625282,0,12,0.978443068905508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466559241492832,0.315063935637532,0.11839166731366,5.15427966823051,0.196329088008497,0,-32803.5214384055,-31034.6416366744,-1768.87980173102
1121001,1.55763513418748,0,0.000245280197240086,0,0.074797392679489,0,12,0.980077620393157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50436456572245,0.304635297678414,0.12398148696102,5.03017372152411,0.201292109226867,0,-32815.7779570996,-31041.8286712096,-1773.94928589002
1122001,1.55424000853276,0,0.000483812955280517,0,0.0744813463206593,0,12,0.983324324615191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475148769717245,0.315863527810946,0.122580464891908,5.19572391930867,0.194752839785592,0,-32750.6005908953,-31048.2336513896,-1702.36693950566
1123001,1.55457169831774,0,0.00112428880384603,0,0.0746834649513149,0,12,0.971390232534997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477157437090949,0.328187091237826,0.122827990293346,5.32023858157763,0.194366500949057,0,-32753.8796919844,-31037.1868101796,-1716.69288180473
1124001,1.54873144669955,0,0.000108523564913695,0,0.0742368922172296,0,12,0.976035134127913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458651393907514,0.314048175230154,0.113335398703204,5.29877666429912,0.190432329785979,0,-32816.1021115052,-31096.4480000499,-1719.65411145523
1125001,1.56102966347992,0,0.00031692274953335,0,0.0743589950929009,0,12,0.979900662619574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478256500612316,0.281599856171876,0.114295586724208,4.91180319878693,0.186748230035783,0,-32742.2110636754,-31048.3154658832,-1693.89559779217
1126001,1.56061992305095,0,0.000694474400264511,0,0.0743694518463549,0,12,0.969144656776257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503906741004178,0.257298475777087,0.1103561546304,4.77816031731741,0.200249841310712,0,-32760.6475212951,-31055.0581925754,-1705.58932871971
1127001,1.56072772841482,0,0.000767237755636837,0,0.0743296412287446,0,12,0.97426682889403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507800154117373,0.259673253286606,0.11589041057681,4.76812886917953,0.202772392715412,0,-32765.7222016426,-31058.2407402606,-1707.48146138196
1128001,1.5632585536338,0,0.00172427871241072,0,0.0742703246789343,0,12,0.977267121138835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510876543608879,0.272375973144221,0.119835479779955,4.88794277034671,0.203156242414056,0,-32751.8709011511,-31060.3807227684,-1691.4901783827
1129001,1.55027416043696,0,0.000283487646148405,0,0.0740154361818811,0,12,0.970102369807331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465985577241337,0.312571708816791,0.118574601044016,5.19413161845042,0.197601611827494,0,-32753.9843512164,-31081.6237644249,-1672.36058679148
1130001,1.56470267354914,0,0.00131542678704566,0,0.073923634681728,0,12,0.981585594051937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447791066872717,0.325044995367787,0.11496883573899,5.3912297060714,0.195028116275636,0,-32756.5727346156,-31069.1963093698,-1687.37642524579
1131001,1.56603107295583,0,0.000181735669484672,0,0.0746136644860188,0,12,0.972330700573056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466303920205772,0.344312715501712,0.126203013183145,5.33457826870303,0.189098097503084,0,-32745.9528564295,-31062.821269005,-1683.13158742446
1132001,1.57840732789548,0,0.00034538850419916,0,0.0748231661320778,0,12,0.978249101829516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443608951567586,0.331044556357683,0.120137777641074,5.36063263982086,0.196876319028827,0,-32814.5971215709,-31095.8204711075,-1718.77665046343
1133001,1.56981696998674,0,0.000915431148339563,0,0.0748325090903803,0,12,0.970113917897953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4850244414998,0.293075889616962,0.11926457878416,5.0074920997882,0.204038586031173,0,-32778.7048602298,-31043.4203019797,-1735.28455825009
1134001,1.57575630330387,0,0.000867155061924397,0,0.0753320686711423,0,12,0.978748039261026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50043531283937,0.281240952094382,0.119052853234192,4.92180530979793,0.196790140498524,0,-32864.1303407786,-31062.2052359718,-1801.92510480675
1135001,1.57215663410215,0,0.00106698326396657,0,0.0748657293440839,0,12,0.975165451538878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464944449723247,0.305218446467873,0.111271835614864,5.24685574425562,0.194864711130377,0,-32811.1491552681,-31019.4740526723,-1791.67510259583
1136001,1.55530433870233,0,0.000887674099342247,0,0.0739777424680048,0,12,0.98439829060346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457691448109624,0.312313166555963,0.114684602684043,5.33526471097205,0.200760705811535,0,-32896.5095008595,-31061.6906697139,-1834.81883114562
1137001,1.56128971334846,0,0.000207911337058184,0,0.0746185974184508,0,12,0.975162242200283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464686470827614,0.312831824824447,0.115169025493389,5.1385445188849,0.184266163229344,0,-32892.4018494074,-31044.8884029964,-1847.513446411
1138001,1.54816781280378,0,0.000395707971231384,0,0.074152800820027,0,12,0.982133274731512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468453466467416,0.314673580134099,0.122517905453175,5.26505731701262,0.20053798847554,0,-32812.7274547182,-31017.9935796494,-1794.7338750688
1139001,1.56383866193466,0,0.00157380572205901,0,0.0739109922187459,0,12,0.977497229437098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44726148785156,0.319773316968547,0.113477875969319,5.4443438850172,0.204516123634917,0,-32810.8586974226,-31041.6104100195,-1769.24828740306
1140001,1.5423407212946,0,0.000118041131829132,0,0.0739855195099517,0,12,0.973114984380854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464053979349279,0.315794808832573,0.11550693388746,5.24884092256579,0.193851709094339,0,-32787.4568211533,-31016.9684276999,-1770.48839345344
1141001,1.56628282213636,0,0.000544572866070821,0,0.0742496849457298,0,12,0.972893693941757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451177308391071,0.320118817060845,0.116153897181946,5.32200474631476,0.195472295999061,0,-32776.8202802517,-31021.6930608362,-1755.12721941545
1142001,1.56286318486485,0,0.000142292424556915,0,0.0748258108366677,0,12,0.970240814515273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458057129739701,0.324180699823379,0.117628090053488,5.41183977375582,0.194689876677046,0,-32742.5024466506,-31032.0192467662,-1710.48319988433
1143001,1.55073038740402,0,0.000206945985909658,0,0.0742972750329028,0,12,0.976177698095511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456818558705483,0.307735830786864,0.116408930545189,5.32094915929833,0.193937572092165,0,-32795.2886689025,-31054.4357474798,-1740.85292142271
1144001,1.54512743270564,0,0.000240131434428777,0,0.074613093690329,0,12,0.979254362455459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480660702615093,0.329260726373279,0.128779843360541,5.24692107190576,0.187980454357378,0,-32793.7568558705,-31013.6863008445,-1780.07055502607
1145001,1.55068636230337,0,0.000709086808892146,0,0.0740210194562415,0,12,0.974899774850085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456356970369447,0.320071169590969,0.112498139914641,5.32630298171103,0.186889610763765,0,-32771.2891546339,-31006.5917310203,-1764.69742361353
1146001,1.55297458156566,0,1.87611790805657e-05,0,0.0741937602444584,0,12,0.975821513613605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468370540376698,0.328166648318106,0.125806019094104,5.18779268113826,0.191610757933232,0,-32835.9530750607,-31024.8209448242,-1811.13213023654
1147001,1.56690267058165,0,0.000634836224139409,0,0.0743041641801282,0,12,0.973171221775496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453177841253204,0.301723230581782,0.111474586530227,5.28644455874221,0.192533801915157,0,-32835.6867566361,-31042.9646341946,-1792.72212244153
1148001,1.55882932862968,0,0.000105229227790068,0,0.0742135238174607,0,12,0.976440941057636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459868122063717,0.333284046273694,0.127404639174148,5.32485699018227,0.198111327320153,0,-32769.8281669825,-31007.1266764252,-1762.7014905573
1149001,1.56575995880076,0,0.000195870248541487,0,0.0742529331541657,0,12,0.975911250531226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44510541002163,0.326174842304443,0.121213146236229,5.39111394129832,0.201423646716384,0,-32754.3085856824,-31001.9834001767,-1752.32518550574
1150001,1.57158383039133,0,0.000855297539511365,0,0.0741071618832492,0,12,0.970693173331426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488669829256153,0.303474279950263,0.117858720252278,5.06717977625035,0.202626982529442,0,-32775.8461665334,-31012.0296532357,-1763.81651329771
1151001,1.55902481047621,0,0.000399954881446546,0,0.0744450523184094,0,12,0.971795484496058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488841659395026,0.274107349640372,0.111349115667922,5.01548715609269,0.19730019284032,0,-32750.5595842351,-31029.3053276746,-1721.25425656049
1152001,1.55325218051672,0,0.000426685582431588,0,0.073967760715691,0,12,0.968502319610935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476548889898735,0.303972874909607,0.117857768238284,5.15666913754697,0.19793720144556,0,-32766.9843456614,-31043.4156286255,-1723.56871703588
1153001,1.56637862313078,0,0.000101100613982303,0,0.0746116103458478,0,12,0.972312011952511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447211707952617,0.312347358936256,0.115236764154206,5.24219800451335,0.189011776237046,0,-32800.4624953182,-31076.5395949696,-1723.92290034861
1154001,1.56646416659533,0,0.000361029102354466,0,0.0755681176406072,0,12,0.981849242166988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451924456728067,0.346142223071926,0.126036521886026,5.57487522455296,0.193997447074016,0,-32808.5056326489,-31026.5595325074,-1781.94610014153
1155001,1.56334289191138,0,0.000294133184760624,0,0.074846862745107,0,12,0.978375285584229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47888952522017,0.319437884417428,0.119808738291169,5.19889747263057,0.19208422930177,0,-32800.5657505561,-31025.7060410224,-1774.85970953374
1156001,1.57316934260392,0,4.78927414853706e-05,0,0.0750816557427169,0,12,0.970689942171657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490014255796186,0.282502225373045,0.11361499106491,4.97469403310761,0.193504450582802,0,-32781.9725329556,-31023.4778322948,-1758.49470066083
1157001,1.57089659054115,0,0.000530106407352485,0,0.0747939768650943,0,12,0.978326965565509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526822595257172,0.291712390250398,0.119802724773021,4.80971026928014,0.193507512811934,0,-32829.3534140341,-31042.9307223572,-1786.4226916769
1158001,1.56701853521506,0,0.000198575296819113,0,0.075144361273569,0,12,0.982141878570241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547677799510039,0.269347642112509,0.126076644166791,4.56493198076125,0.19174836970681,0,-32826.6279800002,-31057.700712698,-1768.92726730215
