sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
168601,1.88932516822186,0,0.00157888701195445,0,0.0736806674030708,0,12,0.969642878120177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460179345773945,0.29210291149783,0.107339607576579,5.00321110015669,0.180264684389966,0,-32719.8923662408,-31056.8886337685,-1663.00373247233
168701,1.90240752839159,0,0.0015028335845822,0,0.0740788802056156,0,12,0.969642878120177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453416436261141,0.28838270189217,0.107339607576579,5.0099349714243,0.190171388120955,0,-32705.2579297317,-31046.2649892587,-1658.99294047306
168801,1.88481202086093,0,0.00127164479483702,0,0.0738506907572059,0,12,0.968841569329642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454393064815809,0.286382070029882,0.107206986810301,5.04983860594893,0.188282708478001,0,-32707.1766095933,-31049.3551085615,-1657.82150103178
168901,1.88481202086093,0,0.00172735198302287,0,0.0737617146830838,0,12,0.96915394788272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442972578660445,0.284215625044993,0.10754285392183,5.04983860594893,0.177708272315131,0,-32697.9539138589,-31039.8077904446,-1658.14612341426
169001,1.88768259454931,0,0.00277434390373351,0,0.073859923308833,0,12,0.96915394788272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452908101243366,0.284215625044993,0.108851359974787,5.10977906596985,0.179330038769767,0,-32692.7352566142,-31033.3545563882,-1659.38070022594
169101,1.89815469509772,0,0.00277434390373351,0,0.0741619348485099,0,12,0.973627356242682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449367831198153,0.294953234024764,0.106391587317262,5.15229485634263,0.179330038769767,0,-32683.4618526815,-31029.3397998519,-1654.12205282954
169201,1.90604071670694,0,0.00308087034358752,0,0.073983190665736,0,12,0.969948127574707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444760163723848,0.294930726954636,0.108078952370092,5.14779531056522,0.180979023465917,0,-32673.5896433313,-31020.0420005535,-1653.54764277787
169301,1.90404335269165,0,0.00303136145081008,0,0.0740787382187888,0,12,0.971721408123038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458071587779785,0.304055413107159,0.108952090300739,5.21917237969627,0.18147437749162,0,-32670.6716291398,-31032.7295236305,-1637.9421055093
169401,1.92130149415376,0,0.00433850903977608,0,0.0740787382187888,0,12,0.980932402483645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444224450525063,0.29971602341629,0.108472146123543,5.21596630502101,0.182828937704951,0,-32673.0065649089,-31042.8851467588,-1630.1214181501
169501,1.92639852453968,0,0.00389304007185269,0,0.0740807673677966,0,12,0.97649849991427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442862187301855,0.311332062360314,0.112850657056139,5.22802109877323,0.181860964469357,0,-32706.5836278681,-31054.3802594042,-1652.20336846387
169601,1.90569459319733,0,0.00354806764095656,0,0.0740807673677966,0,12,0.97649849991427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455007978436429,0.316066449282678,0.113120541504292,5.29955542148086,0.185577016976776,0,-32702.333503294,-31034.3493828676,-1667.98412042634
169701,1.90848844278756,0,0.00326421126126572,0,0.0740807673677966,0,12,0.972217275713083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446962402559171,0.316066449282678,0.118285929102274,5.27012619166458,0.185577016976776,0,-32731.2795162218,-31040.2179738165,-1691.06154240526
169801,1.90851696216035,0,0.00326421126126572,0,0.0740807673677966,0,12,0.972217275713083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445366789217403,0.312737041448281,0.110343782613957,5.3456427763219,0.190300569320039,0,-32741.8297309882,-31050.6306814542,-1691.19904953399
169901,1.89808202379875,0,0.00284443792285727,0,0.0741706920855736,0,12,0.972217275713083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442795304644746,0.312737041448281,0.115651081204921,5.36203536884969,0.190300569320039,0,-32728.9812661132,-31035.2801841896,-1693.70108192364
170001,1.89626875850853,0,0.00293216249587807,0,0.0741706920855736,0,12,0.975211952213472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442795304644746,0.312898873427892,0.113448158255111,5.34760426911374,0.190300569320039,0,-32739.8642795296,-31035.4263098294,-1704.43796970028
170101,1.90298142483512,0,0.00293216249587807,0,0.0738029990509753,0,12,0.969442222272678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430125190373321,0.319091340903028,0.106663281781966,5.35322808090938,0.179981014281918,0,-32710.6594460524,-31001.2669658699,-1709.39248018251
170201,1.90377308185887,0,0.00293216249587807,0,0.0738029990509753,0,12,0.969442222272678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42133615231357,0.312432658796545,0.106663281781966,5.35322808090938,0.182335246238394,0,-32760.7491533959,-31031.9141176715,-1728.83503572442
170301,1.89471190635694,0,0.00293216249587807,0,0.0737064905200346,0,12,0.976820007136241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436448136036915,0.311700099146935,0.106090243570749,5.3153384365482,0.182907047541755,0,-32792.8998669901,-31059.9746188209,-1732.92524816919
170401,1.89631836251855,0,0.00317139151161443,0,0.0738189393714951,0,12,0.976820007136241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433858847362211,0.291169544008862,0.106090243570749,5.25082944124423,0.185759886627382,0,-32791.4714678995,-31061.6633013013,-1729.80816659823
170501,1.89679096821389,0,0.00317139151161443,0,0.0739766020219739,0,12,0.976820007136241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449054973091152,0.291169544008862,0.106090243570749,5.2052393215822,0.18614416620099,0,-32782.318534318,-31058.3628246379,-1723.95570968014
170601,1.89698420350742,0,0.00317139151161443,0,0.0738744201294613,0,12,0.978674480759562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440836549383013,0.297516057735506,0.107098260381516,5.2052393215822,0.180306160395704,0,-32749.9618077277,-31033.3521476957,-1716.60966003193
170701,1.89663982246155,0,0.00317139151161443,0,0.0738915418376928,0,12,0.968477712859047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441031862826193,0.296083531743441,0.107098260381516,5.19631410950484,0.178738873326472,0,-32726.5579570274,-31009.8038951285,-1716.75406189893
170801,1.90312909130934,0,0.00344421131772526,0,0.0738915418376928,0,12,0.967462359261984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451846144513837,0.327991532199584,0.116488218311718,5.24332066970139,0.177474880099542,0,-32709.4360053511,-30994.8502238958,-1714.58578145529
170901,1.89892723992616,0,0.00327986823616615,0,0.0739087643869072,0,12,0.98254610452032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458221544940329,0.322328921510919,0.117598245041157,5.26642214204716,0.186537403832768,0,-32713.8625029547,-30993.2243797282,-1720.63812322644
171001,1.89892723992616,0,0.00327986823616615,0,0.0738868760484561,0,12,0.97835199318953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458221544940329,0.334571204179457,0.116461152499993,5.32420588851309,0.186537403832768,0,-32712.5017114569,-31003.0247517345,-1709.47695972242
171101,1.90473451301375,0,0.00343602604799848,0,0.0738868760484561,0,12,0.980277734983922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453285536399678,0.334571204179457,0.12084603477615,5.30881326935907,0.182990202027892,0,-32711.2465447076,-30999.7229552684,-1711.52358943916
171201,1.91246324760721,0,0.00335572425033967,0,0.0738706766429865,0,12,0.980741330992083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453296736212254,0.337080364016339,0.120802287665211,5.22145282175727,0.180892721250767,0,-32695.6420403102,-31003.6187035645,-1692.0233367457
171301,1.91410008489624,0,0.00335572425033967,0,0.0739781685481619,0,12,0.972630772955452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453296736212254,0.337920198412297,0.120068534489653,5.33539965852721,0.183221387663765,0,-32693.6966478466,-31011.3361032449,-1682.36054460169
171401,1.91403450132867,0,0.00337631571801852,0,0.0738017512630723,0,12,0.972630772955452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446527104032339,0.337920198412297,0.120360175925466,5.33539965852721,0.181611563148353,0,-32706.0061946665,-31012.2808643313,-1693.72533033519
171501,1.90678373287505,0,0.00337631571801852,0,0.0738017512630723,0,12,0.976925355493303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442068712092895,0.342888741832201,0.117754363981854,5.38502101730424,0.179042255349497,0,-32696.4592074651,-31012.6398414687,-1683.81936599642
171601,1.90678373287505,0,0.0026987735904857,0,0.0738464402000959,0,12,0.976925355493303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431458004263363,0.342888741832201,0.108492202954953,5.43487077893056,0.179042255349497,0,-32701.8229748716,-31012.517205308,-1689.30576956359
171701,1.90751527588351,0,0.0026987735904857,0,0.0739048347089776,0,12,0.976925355493303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424776972496926,0.329957298351636,0.112721546479705,5.37114179349146,0.177958921376574,0,-32688.8003345024,-31007.0909073971,-1681.70942710527
171801,1.90751527588351,0,0.0026987735904857,0,0.0740580450071127,0,12,0.971854892931824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436879791341216,0.345092061036164,0.118080252651561,5.4032744207816,0.182675488315368,0,-32684.8062381929,-31004.3864536284,-1680.41978456457
171901,1.90174732406333,0,0.0026987735904857,0,0.074042495584715,0,12,0.972538149661277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436879791341216,0.336318346920413,0.114839215076548,5.4032744207816,0.182675488315368,0,-32686.9845294151,-31015.8241966702,-1671.16033274492
172001,1.90146883661546,0,0.0032436835759631,0,0.0740092273095404,0,12,0.980512302415874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432538426489826,0.322098977681401,0.114839215076548,5.43219132349886,0.181070914502561,0,-32663.4925977529,-31001.8496969046,-1661.64290084823
172101,1.90568323895626,0,0.0032436835759631,0,0.073760718580835,0,12,0.968528401796594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432538426489826,0.334691804041806,0.11400132390225,5.43219132349886,0.17981280584802,0,-32667.788648711,-31007.1181883013,-1660.67046040972
172201,1.90507145599458,0,0.00378927154908663,0,0.0736253158209491,0,12,0.977129997755022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445175534092684,0.341027355729536,0.12172524282857,5.43219132349886,0.186231519176746,0,-32666.6230598969,-31010.8666542691,-1655.75640562783
172301,1.91296296718292,0,0.00384977616957814,0,0.0740211294773313,0,12,0.977129997755022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448360501796022,0.339063205879636,0.118209906885219,5.40314286215796,0.186771184707621,0,-32706.959196353,-31020.4795463446,-1686.47965000842
172401,1.91270122172093,0,0.00254741414545708,0,0.0742857656430742,0,12,0.972156060859355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442320036739684,0.339063205879636,0.117197396639581,5.35560961208529,0.180134745636019,0,-32699.2757138808,-31020.3759373612,-1678.89977651962
172501,1.90514201939518,0,0.00254741414545708,0,0.073837568521752,0,12,0.973296938062906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441678362215477,0.339063205879636,0.117189928215704,5.34650040438637,0.180134745636019,0,-32687.8510306063,-31012.3805629726,-1675.47046763371
172601,1.90043693008234,0,0.00221773426244347,0,0.0739122022859889,0,12,0.973287928051671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441678362215477,0.342646209271391,0.114281750151535,5.37143117304199,0.17913018603861,0,-32689.3136107116,-31009.0190005708,-1680.29461014077
172701,1.89127017131858,0,0.00154123807861724,0,0.0740351198179839,0,12,0.972451408898827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44007376903489,0.343646937132718,0.120851498672588,5.34189536188793,0.17913018603861,0,-32704.3374254409,-31030.6223829136,-1673.71504252725
172801,1.88874766825835,0,0.00141620462410742,0,0.0740016700739429,0,12,0.972332976722584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44007376903489,0.342370254369691,0.120731696659392,5.34189536188793,0.17913018603861,0,-32683.7569752037,-31018.1511397939,-1665.60583540981
172901,1.87939688255869,0,0.000652912304124464,0,0.0740504235367231,0,12,0.970087329038367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44007376903489,0.346225191514463,0.119821159563233,5.34011170423129,0.17777768180452,0,-32681.2334265042,-31011.6261676062,-1669.60725889806
173001,1.8801256392502,0,0.00151833064032388,0,0.0740277691820238,0,12,0.97114270081403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44456367155386,0.332149979356551,0.127694499904199,5.30803522067872,0.177959373220889,0,-32685.7805396562,-31009.1485402733,-1676.6319993828
173101,1.88014269572153,0,0.00103643777635918,0,0.0738440111844663,0,12,0.97666564907926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44456367155386,0.336870970352226,0.11893091230831,5.26353536719186,0.177181478842629,0,-32665.3985523236,-30989.7789313629,-1675.61962096073
173201,1.88158479425007,0,0.00117052851916061,0,0.0738566350830393,0,12,0.973382360606558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441254110808162,0.328133256087829,0.114668617829937,5.28156703025324,0.180959456547871,0,-32661.5523004509,-30988.6432479741,-1672.90905247683
173301,1.88115470008216,0,0.000943583836787137,0,0.0740056677946251,0,12,0.966224082963815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441254110808162,0.328421081144835,0.118474007009097,5.2315354879476,0.175234088322553,0,-32660.6114748822,-30983.6200524436,-1676.99142243851
173401,1.87759103910126,0,0.000702159136816256,0,0.0738885263629692,0,12,0.975905060484917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444659009449985,0.330615457601655,0.120811153128576,5.24316817988683,0.185400107112878,0,-32666.2691247089,-30992.1392937659,-1674.12983094297
173501,1.87872640825605,0,0.000702159136816256,0,0.0738595270270614,0,12,0.973287997588885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444659009449985,0.337616053421612,0.117970095699271,5.24316817988683,0.183598421978675,0,-32674.6668443369,-30999.5288752241,-1675.13796911285
173601,1.88461229236816,0,0.000671798857155999,0,0.0738328693180554,0,12,0.970663787121859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445214624946403,0.34141931921166,0.120785004451954,5.25491598559672,0.182085102559896,0,-32690.4019450698,-31007.9730801027,-1682.42886496706
173701,1.87727210762146,0,0.000825831460290043,0,0.0737878151387399,0,12,0.966860894807458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442692277712998,0.32657016207594,0.116588114657843,5.21816434165367,0.182085102559896,0,-32671.9601932712,-30987.8086695368,-1684.15152373441
173801,1.87353239001998,0,0.00162159088350666,0,0.0737878151387399,0,12,0.965269609883114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453146746899918,0.324579030383984,0.114854038917922,5.27981683990198,0.186297059970858,0,-32669.306103929,-30990.7472766542,-1678.55882727477
173901,1.87006171584477,0,0.000482749741786684,0,0.0737683438909472,0,12,0.97536710423542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453146746899918,0.329646632155938,0.122252244877659,5.17206326516975,0.183688076707159,0,-32673.5089965342,-31003.8234127925,-1669.6855837417
174001,1.87006171584477,0,0.000482749741786684,0,0.0738270715273212,0,12,0.976034019229843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445284976113846,0.321075547046471,0.114771934522631,5.20405193602086,0.183688076707159,0,-32666.6200091295,-31003.9978926512,-1662.62211647828
174101,1.87498975350211,0,0.000953243175476233,0,0.0737564577257184,0,12,0.976034019229843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445284976113846,0.324770882501157,0.114890290255042,5.27299961295481,0.184451868723195,0,-32667.5659625597,-31004.5435315435,-1663.02243101628
174201,1.87585890067466,0,0.000689810769847661,0,0.0738924445050108,0,12,0.969942723164555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436350346523278,0.327856049759349,0.114890290255042,5.33158915152016,0.1830518695123,0,-32677.3345691463,-30999.4525869998,-1677.88198214649
174301,1.87854661818812,0,0.00127028389463859,0,0.0737185607751376,0,12,0.969942723164555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436350346523278,0.335165332725616,0.11401922777277,5.38643090163776,0.17951327010584,0,-32665.8054291007,-31000.6341006197,-1665.171328481
174401,1.87594355331228,0,0.00102182453332607,0,0.0740302800960981,0,12,0.977679775426716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435151982706366,0.335158261329137,0.116469483221665,5.38643090163776,0.180470108526352,0,-32670.2611751414,-30998.202279961,-1672.05889518042
174501,1.87279426177405,0,0.000509160112386626,0,0.0738336926574453,0,12,0.977679775426716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43521122243009,0.338399058734148,0.116840357836927,5.33449899765781,0.17657259367813,0,-32674.8460395419,-31016.9044280035,-1657.94161153838
174601,1.86430046524593,0,0.00031598412167987,0,0.0738949055651491,0,12,0.977679775426716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444998761926356,0.338399058734148,0.116840357836927,5.33449899765781,0.17845756814943,0,-32684.2352894054,-31021.2529184207,-1662.98237098465
174701,1.87665462364994,0,0.000869291939841354,0,0.0740359680613105,0,12,0.977679775426716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446236737322328,0.332765971672789,0.117729661570226,5.34490385809076,0.179864440490024,0,-32691.2915412733,-31010.442349662,-1680.84919161134
174801,1.87445373052862,0,0.000805795693384739,0,0.0740359680613105,0,12,0.977400238763778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446338957945274,0.33813950955441,0.117729661570226,5.3373154653329,0.179052971170192,0,-32677.626515217,-30997.8846163623,-1679.74189885464
174901,1.87178614736866,0,0.000825454860874396,0,0.0740978282511899,0,12,0.967870149058605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446338957945274,0.336476520061566,0.119869919987868,5.37611817642285,0.18133980716292,0,-32665.0742516859,-31003.4609931136,-1661.61325857231
175001,1.87037627060742,0,0.000478605376791189,0,0.0741921375369504,0,12,0.973511546463131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439577607517791,0.32903762283594,0.116879827882633,5.38857180510102,0.18133980716292,0,-32695.881177758,-31023.6742262716,-1672.20695148635
175101,1.87037627060742,0,0.000958539583063307,0,0.073974026344483,0,12,0.973511546463131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449877334796589,0.321562811952157,0.113655485034333,5.26690803018436,0.176001675111776,0,-32691.9176629159,-31001.1602415079,-1690.75742140805
175201,1.86631490703831,0,0.000754520625494979,0,0.073974026344483,0,12,0.971998840416213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449877334796589,0.312282696985638,0.117616357827946,5.3055940439235,0.182555806949729,0,-32682.9746258699,-31004.408941113,-1678.56568475687
175301,1.86631490703831,0,0.000754520625494979,0,0.073947500446855,0,12,0.971998840416213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454300525334858,0.319764170062811,0.116245172499007,5.28440438286555,0.188002792962399,0,-32680.051513965,-31009.7809477002,-1670.27056626484
175401,1.86960272318925,0,0.000754520625494979,0,0.0737830209325009,0,12,0.965377476146151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455787699953417,0.319359393876153,0.112495454779797,5.24243944874277,0.190942529489502,0,-32683.1160265258,-31009.3681827986,-1673.7478437272
175501,1.86960272318925,0,0.000400155382432748,0,0.0737618049103207,0,12,0.976692504866433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444312395658851,0.31256038477849,0.114611895738239,5.22579562734246,0.188055794811377,0,-32686.1491162926,-31015.6154757928,-1670.53364049983
175601,1.86806765454053,0,0.000400155382432748,0,0.0737636199733742,0,12,0.970746816268125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444885579736816,0.315607604288391,0.113554341900468,5.22579562734246,0.179897928917671,0,-32677.6715889252,-31019.6581525338,-1658.01343639141
175701,1.86806765454053,0,0.000192582645456369,0,0.0737636199733742,0,12,0.96848974697498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444885579736816,0.317600930042368,0.113554341900468,5.23094933950181,0.184617248939931,0,-32690.4770917066,-31025.7571935768,-1664.71989812983
175801,1.86972050939433,0,0.000192582645456369,0,0.0739167584732547,0,12,0.97171609075317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440904220582557,0.317600930042368,0.114318494842004,5.23094933950181,0.184491947074747,0,-32725.5402155254,-31038.8110415356,-1686.72917398985
175901,1.86972050939433,0,0.00018602929186448,0,0.0739167584732547,0,12,0.980280653495316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442889835701895,0.31708247937214,0.11196301867034,5.23094933950181,0.182167218368006,0,-32699.5015450683,-31021.0263650635,-1678.47518000479
176001,1.86137354942829,0,0.000124058237850141,0,0.0737361858754691,0,12,0.978219017420903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442889835701895,0.31708247937214,0.114975877871151,5.23073439385874,0.182817556396027,0,-32698.353475098,-31012.0676970255,-1686.2857780725
