sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
172101,2.2552688627819,0,0.0085341477296527,0,0.0476176129581999,0,12,1.0104374606329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362668867468004,0.399860299846299,0.106125233585457,8.17342492613128,0.62213196400892,0,-33158.6268437863,-31839.3696963311,-1319.25714745517
172201,2.26795069608731,0,0.00769517251754813,0,0.0475258668059715,0,12,1.01784744248661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360781512562602,0.39050992405214,0.108676952329396,7.98868981092917,0.639611097914521,0,-33155.2355997608,-31833.2427087495,-1321.99289101135
172301,2.26542027268869,0,0.0078455587906659,0,0.0475258668059715,0,12,1.01900245502722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360836499560163,0.39050992405214,0.108676952329396,7.98868981092917,0.621522104125381,0,-33155.7408474483,-31834.755971318,-1320.98487613031
172401,2.26601727598211,0,0.00874960804437833,0,0.0475724723178227,0,12,1.01212689001078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365836289019855,0.395365488515479,0.10844930257495,8.0252976782573,0.628835964714485,0,-33157.3405064046,-31835.2117849982,-1322.12872140639
172501,2.26423226788514,0,0.00800594671020675,0,0.0475724723178227,0,12,1.0162809396147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366759222613494,0.390469210866685,0.10774106426747,7.92332787623268,0.619788997648025,0,-33158.1799020834,-31837.4656732965,-1320.71422878695
172601,2.2609599587577,0,0.00756699819158927,0,0.0475724723178227,0,12,1.00603733739141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371653078466216,0.396651691278684,0.10774106426747,7.92332787623268,0.61877779136627,0,-33165.0789630637,-31844.3519584528,-1320.72700461097
172701,2.2609599587577,0,0.00847047787295019,0,0.0475698396541804,0,12,1.01435843466812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365095381818219,0.369045635666594,0.10466727588514,7.93820184682825,0.637552146452739,0,-33154.976649737,-31835.6629147454,-1319.31373499154
172801,2.26768683069373,0,0.00847047787295019,0,0.0476407422995904,0,12,1.01271347113716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365095381818219,0.384563059529354,0.105125606254716,7.93820184682825,0.626408409039024,0,-33155.4467142412,-31837.3505463791,-1318.09616786208
172901,2.2587066545777,0,0.00827869107188589,0,0.047644459425986,0,12,1.00330971479058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367420006861233,0.373592038890271,0.10235271068872,7.93820184682825,0.62866969857611,0,-33156.0188717978,-31838.8729993362,-1317.14587246163
173001,2.2587066545777,0,0.00826362260280849,0,0.0475984620633641,0,12,1.00768546400408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366308137057949,0.378396285635224,0.106363563828357,7.93820184682825,0.625450607701694,0,-33147.1086636461,-31830.1863491876,-1316.92231445852
173101,2.25651414617111,0,0.00853485661765999,0,0.0474259095608955,0,12,1.00637138077593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364488076245638,0.383758041349796,0.107687223916058,8.02182190259155,0.626731423524917,0,-33147.7649177801,-31831.210821972,-1316.5540958081
173201,2.27260251168257,0,0.00886188004619107,0,0.0475194494401765,0,12,1.01925942300681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358287131153129,0.371745882213059,0.100937656383505,8.07843994562878,0.64051274506458,0,-33154.7191775211,-31834.8368438925,-1319.88233362858
173301,2.27639922431853,0,0.00886188004619107,0,0.0475753899504954,0,12,1.011392945145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360114761600096,0.371745882213059,0.100352915312101,8.04652357385558,0.64051274506458,0,-33150.8983872223,-31834.422772533,-1316.47561468929
173401,2.26887888468193,0,0.00886188004619107,0,0.0475775922056139,0,12,1.0266980455747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362532602760648,0.372538137028701,0.104243759850997,7.9849611454006,0.64700568703194,0,-33152.7030840172,-31837.8858104743,-1314.81727354289
173501,2.26887888468193,0,0.00882880372211523,0,0.0476331942700361,0,12,1.02278693352434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359388141699831,0.36689433977886,0.103711858388239,8.13667520786316,0.650858439596889,0,-33155.3263979912,-31836.6574550436,-1318.66894294754
173601,2.26712444577513,0,0.0099872584984325,0,0.0476398450282794,0,12,1.00885488206236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359388141699831,0.372636561862808,0.10124841158438,8.18298761777197,0.631739404827367,0,-33161.0389585808,-31836.602961099,-1324.43599748174
173701,2.27143935942803,0,0.0103420584517612,0,0.0475345222767103,0,12,1.01330005542704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366395166788493,0.370436498782198,0.101617892923877,8.14348521033924,0.638851481759789,0,-33156.0210832771,-31834.5439914758,-1321.47709180137
173801,2.26972948926037,0,0.0101704784833834,0,0.0474488981865964,0,12,1.02562506540913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369109859863594,0.382511660934961,0.101617892923877,8.14348521033924,0.644211166648107,0,-33166.0439484854,-31842.2006193586,-1323.84332912671
173901,2.26972948926037,0,0.0110801117374087,0,0.0474393327886496,0,12,1.00781529997327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370224894736271,0.389658174577575,0.10992220384123,8.19258611236596,0.648064217923269,0,-33165.6833624374,-31839.9550865918,-1325.72827584555
174001,2.26719693241215,0,0.0111036443603526,0,0.0474393327886496,0,12,1.02012041581066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370224894736271,0.397848704386855,0.112665134307884,8.23985942796,0.636477474108121,0,-33161.8881406419,-31839.7302050179,-1322.15793562402
174101,2.26719693241215,0,0.0107897958785107,0,0.047373408681284,0,12,1.02193918402577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38146284615529,0.402865059732013,0.113053085294556,8.17891962551822,0.632832820084418,0,-33171.041453433,-31847.6652852302,-1323.37616820272
174201,2.27095817951141,0,0.0111815911086493,0,0.0473460616476926,0,12,1.01467248106325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367779096923419,0.394931674524904,0.109694354345293,8.2449016554428,0.632832820084418,0,-33163.791250102,-31840.3937720639,-1323.39747803808
174301,2.27095817951141,0,0.012006152899914,0,0.0473437671183165,0,12,1.01467248106325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367779096923419,0.385695941600111,0.105984218007079,8.2390534408479,0.636031279236644,0,-33158.3225081276,-31835.5561620819,-1322.76634604571
174401,2.27944799912023,0,0.0115511114419861,0,0.04738870365368,0,12,1.01895252125967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349808130712598,0.380386674774396,0.10246684322546,8.34529750523775,0.636031279236644,0,-33166.0369840933,-31840.2497957334,-1325.78718835993
174501,2.27583748890706,0,0.0117816821810846,0,0.0473712265623825,0,12,1.01724178633303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356480583663629,0.380386674774396,0.108008206879601,8.3128678553979,0.636031279236644,0,-33170.7458664943,-31843.1470675994,-1327.59879889487
174601,2.28287141409246,0,0.01031289780431,0,0.0476645918089545,0,12,1.01724178633303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355916699294089,0.379893623407382,0.100403577596149,8.34993013075063,0.64534726739215,0,-33165.216458249,-31838.3280068832,-1326.88845136587
174701,2.28193222715825,0,0.0101622646680962,0,0.0473961556430412,0,12,1.02119103470321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349314925764295,0.366412226618357,0.100083609193495,8.09727019216833,0.641192587549331,0,-33167.2126529855,-31841.034298461,-1326.17835452454
174801,2.27518527547972,0,0.0105849839315104,0,0.0473409972681682,0,12,1.02119103470321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35372676950958,0.362090522929096,0.102333217946818,7.9394663837205,0.640770490633941,0,-33169.5616505597,-31843.7463173245,-1325.81533323517
174901,2.27041993490705,0,0.0108031385383176,0,0.0471814344990369,0,12,1.02119103470321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35372676950958,0.349451491434092,0.101342744385601,7.97217425144114,0.64789363500562,0,-33169.3570443801,-31841.7696696814,-1327.58737469868
175001,2.27041993490705,0,0.0106661697624418,0,0.047018368374103,0,12,1.01097680871242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361409435636032,0.353947880387663,0.100733756049357,7.85966316956185,0.647503780214067,0,-33176.9175267457,-31841.4321248739,-1335.48540187176
175101,2.27750668138472,0,0.0103755157819628,0,0.0474980876261455,0,12,1.01728076098787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360374523031636,0.353947880387663,0.101959279587371,7.90802020398673,0.633745120212127,0,-33171.9508101979,-31837.2740301285,-1334.67678006942
175201,2.27750668138472,0,0.00960036464519169,0,0.0476681034888256,0,12,1.0198676704479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355616312524635,0.354705628643776,0.100179855178601,7.94733024204858,0.618085715817288,0,-33179.1972516854,-31842.5982691358,-1336.59898254961
175301,2.27750668138472,0,0.00993480675211243,0,0.0475871471340642,0,12,1.01470527615794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361106615869935,0.353106398112137,0.101158439417936,7.96852531830592,0.63518253061058,0,-33172.1248568925,-31837.6796388436,-1334.44521804893
175401,2.27961192671386,0,0.0100862415962234,0,0.0476548657551123,0,12,1.01470527615794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350113606986181,0.358529715588932,0.0980426198342102,8.06263243577214,0.638221739141563,0,-33173.2889626609,-31842.7996715967,-1330.48929106416
175501,2.28102213546436,0,0.00905638339036781,0,0.0475992694938136,0,12,1.01470527615794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349798717790621,0.358529715588932,0.0978384175654589,8.11797906300068,0.650053347370928,0,-33169.4656725045,-31839.4313819587,-1330.03429054578
175601,2.26997173966515,0,0.0104435685742492,0,0.0473476541951413,0,12,1.01470527615794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351643869890786,0.357255268112612,0.100379703664473,8.17762255791192,0.642576492453422,0,-33168.2781843203,-31839.3989382722,-1328.87924604815
175701,2.2670092801109,0,0.00979060611479317,0,0.0472740967423026,0,12,1.02281462873523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362185573439073,0.357255268112612,0.0958388863681667,7.9946646081316,0.64779720090762,0,-33169.2344126779,-31843.2035562763,-1326.03085640153
175801,2.26238454875222,0,0.00965470210689865,0,0.047212782403208,0,12,1.02290435653318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360558253735075,0.344970033785587,0.0969497245913721,7.93392579634757,0.64779720090762,0,-33168.9118476239,-31847.7917459905,-1321.12010163341
175901,2.26238454875222,0,0.00965470210689865,0,0.0471834308888332,0,12,1.01943272160505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355687738943885,0.32833673886502,0.0969497245913721,7.84907346506601,0.64779720090762,0,-33169.6439409553,-31847.545512054,-1322.09842890126
176001,2.26219782194568,0,0.0101143708620216,0,0.0470586599942977,0,12,1.01943272160505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350731487019015,0.328453066774101,0.0985053890409527,7.89913707461055,0.656489388971483,0,-33179.6869134468,-31858.9938997993,-1320.69301364759
176101,2.26732744533572,0,0.00817781601865665,0,0.0473542009712571,0,12,1.01135743192157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350731487019015,0.333340521933422,0.0937512382804301,7.89913707461055,0.654068606738919,0,-33171.9391290759,-31850.4499483122,-1321.48918076366
176201,2.25853613695727,0,0.00836148965518049,0,0.0473451194824032,0,12,1.02022242097993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355084179700695,0.344336955221952,0.095386677150787,7.99269956497467,0.653044133305839,0,-33168.5910781361,-31846.3176136082,-1322.27346452794
176301,2.25853613695727,0,0.00867247020971627,0,0.0474100600764093,0,12,1.01056886874275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348361271517138,0.34599677197922,0.0984303332806002,8.13386360786225,0.64007035092987,0,-33168.6913616321,-31846.7144398836,-1321.97692174849
176401,2.26148858198909,0,0.00875717862054891,0,0.0474064562643736,0,12,1.00585920619774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34480192152176,0.348327637798358,0.0990984312614299,8.11570242003448,0.645423523594809,0,-33164.8828272917,-31846.7531726097,-1318.12965468198
176501,2.27189528808578,0,0.00988316019468201,0,0.0474792559992065,0,12,1.00585920619774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34480192152176,0.357352477281783,0.0951816244416101,8.21482745563478,0.640444392910545,0,-33161.7917519246,-31844.6678185566,-1317.12393336797
176601,2.2784938371017,0,0.0090259841603151,0,0.0474792559992065,0,12,1.01779477436745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339113925597845,0.357352477281783,0.0956819159603862,8.27109299484299,0.656952480638204,0,-33161.9497836771,-31845.320513653,-1316.62927002415
176701,2.25885208949522,0,0.00918465335895709,0,0.0474792559992065,0,12,1.01771908974868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332086592540294,0.360100071267349,0.0956819159603862,8.5522715023558,0.650900648287099,0,-33162.8695388701,-31842.8176671963,-1320.05187167382
176801,2.25299978110213,0,0.00982001090927203,0,0.0471408329992744,0,12,1.01136184373922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330089066859518,0.362123321429565,0.0951752092902162,8.5522715023558,0.655110501426124,0,-33173.0638345479,-31846.2599531857,-1326.80388136219
176901,2.26359697524877,0,0.00968347768926603,0,0.0471408329992744,0,12,1.01307405202041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330089066859518,0.370097879538946,0.0933177189215278,8.54077540232771,0.655110501426124,0,-33169.8690573493,-31844.1979390095,-1325.6711183398
177001,2.25828394440941,0,0.00866857822178754,0,0.0473572002070306,0,12,1.01889583220536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329552465240596,0.365815138902799,0.0939112189126676,8.54077540232771,0.650802117308997,0,-33169.2192090514,-31845.2903743673,-1323.92883468409
177101,2.26769780206003,0,0.00983162230570818,0,0.0473572002070306,0,12,1.0146506981815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330781105252021,0.365858734855591,0.0983738825439888,8.54077540232771,0.650802117308997,0,-33169.106017541,-31843.7552061189,-1325.35081142211
177201,2.26769780206003,0,0.00881856895488281,0,0.047421230815603,0,12,1.01863893999118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327957427677134,0.367813289613209,0.0941910303793455,8.55387734373833,0.650802117308997,0,-33174.6098033461,-31844.431480684,-1330.17832266218
177301,2.26587768392697,0,0.00796470217051766,0,0.0475513844267301,0,12,1.01419943434413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327957427677134,0.380441945790513,0.0940169482060409,8.67130901414852,0.634761148089712,0,-33174.7931035285,-31844.5657558591,-1330.22734766939
177401,2.26587768392697,0,0.00944362077776373,0,0.0473934985145208,0,12,1.01692611942948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326250393198164,0.367577021640865,0.0963593323330233,8.53200394629638,0.6355091184332,0,-33172.7011576823,-31844.5344362968,-1328.16672138551
177501,2.26423723561509,0,0.00962194943959301,0,0.0472075248120396,0,12,1.01692611942948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329021153040991,0.36897489684278,0.0954026119641281,8.53200394629638,0.654238504054136,0,-33169.5067005889,-31844.0079270822,-1325.49877350674
177601,2.26395329792471,0,0.0105930462359634,0,0.0472075248120396,0,12,1.01886760124639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333447445973491,0.369098712391525,0.0954026119641281,8.5071385289988,0.64587580125295,0,-33171.1374043331,-31843.1377614664,-1327.99964286669
177701,2.27165012670431,0,0.0100591688596154,0,0.0471955993818419,0,12,1.01886760124639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341153624921297,0.379780059969818,0.0980545789917388,8.38725026251843,0.647869706170661,0,-33171.9817803178,-31849.0926808714,-1322.88909944639
177801,2.27339236411798,0,0.0105520027768787,0,0.0474205553423373,0,12,1.01886760124639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350315411037718,0.379780059969818,0.100610243672156,8.44477739460178,0.647869706170661,0,-33185.4516033115,-31864.5595196848,-1320.89208362669
177901,2.2614155923962,0,0.00935705511963012,0,0.0473688486671416,0,12,1.01886760124639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350315411037718,0.386190072525281,0.100126789526845,8.44477739460178,0.647869706170661,0,-33183.0390682209,-31862.948976908,-1320.09009131285
178001,2.26966321477755,0,0.00959069915100212,0,0.0471896572182974,0,12,1.01912510770271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350054533581041,0.393287515253907,0.104250500711019,8.45135649818589,0.660679918027683,0,-33189.9203065736,-31869.4446371969,-1320.47566937676
178101,2.25906623373242,0,0.00882744886368107,0,0.0473823899719601,0,12,1.0129541112137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343916591766393,0.373146907594045,0.100538320078625,8.45135649818589,0.657324666984088,0,-33190.9988670242,-31870.6704375554,-1320.32842946873
178201,2.26284849700014,0,0.00935474428280019,0,0.0472205233538975,0,12,1.01585862505333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341990780847945,0.371870713136797,0.102234610555485,8.43730881453328,0.661692093615304,0,-33204.5198757317,-31882.6894463587,-1321.83042937302
178301,2.26858647028169,0,0.00930992200301217,0,0.0474448357898562,0,12,1.01952587298129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34623556300332,0.378769259736871,0.0963646849257978,8.43730881453328,0.65500853443198,0,-33196.2052471504,-31875.5551388292,-1320.6501083212
178401,2.26872940459484,0,0.00859405276588812,0,0.0475534115106169,0,12,1.01952587298129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34623556300332,0.384347208654368,0.0963646849257978,8.371235718886,0.629669065807365,0,-33188.167536947,-31872.0917118824,-1316.07582506459
178501,2.27434989550293,0,0.0105507410335741,0,0.0475534115106169,0,12,1.01952587298129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345626593891922,0.358891237650329,0.0977889054868112,8.27850468854855,0.631956014911923,0,-33181.4572443456,-31865.8523881208,-1315.60485622478
178601,2.27337216476812,0,0.0105507410335741,0,0.0475534115106169,0,12,1.02067555292567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347777568199757,0.362208450344364,0.0999378485097906,8.41189533278843,0.639178866446245,0,-33179.0779905762,-31861.9420329798,-1317.1359575964
178701,2.2780189667447,0,0.0102394052912997,0,0.0475534115106169,0,12,1.01108725096782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330950297126766,0.363985973593484,0.0981230957633124,8.39862374744222,0.635066904664275,0,-33196.3638166874,-31871.7715846899,-1324.59223199746
178801,2.27443645148883,0,0.0102394052912997,0,0.0476750064734804,0,12,1.02236152550272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342631413502232,0.375721812616104,0.101921265334666,8.59737773392219,0.634419447599452,0,-33186.5038961157,-31866.2220520596,-1320.28184405615
178901,2.2735207158177,0,0.0102394052912997,0,0.0475883605999937,0,12,1.02662401262474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341805877212053,0.39673729547628,0.10296789571543,8.6638351179733,0.634393753746807,0,-33183.463875018,-31863.2651049631,-1320.19877005498
179001,2.2735207158177,0,0.0111590350208442,0,0.0477130773578264,0,12,1.00670693000074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345869683645048,0.404111099786473,0.100374989599829,8.81431278291706,0.635783925172161,0,-33192.9484829906,-31873.3718360229,-1319.57664696773
179101,2.27690273497149,0,0.0110439638818291,0,0.0477983329680543,0,12,1.01408901056659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35144043159626,0.411643842329375,0.107068777487864,8.73361313200193,0.632902663853055,0,-33187.3701547592,-31868.5068075575,-1318.86334720173
179201,2.29128822478823,0,0.0118437040835396,0,0.0477079993790409,0,12,1.01926547827783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35144043159626,0.409103377791518,0.102463861575263,8.60699985537978,0.630124333470392,0,-33181.5671829556,-31866.6456160027,-1314.92156695292
179301,2.30375239173448,0,0.011620302342362,0,0.0474515090769556,0,12,1.00404828479749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35144043159626,0.413825484012998,0.104865584710552,8.59982289982896,0.649750625827167,0,-33187.9516409664,-31873.9659044612,-1313.98573650523
179401,2.28137146774202,0,0.0112083044480626,0,0.0474515090769556,0,12,1.0116094584055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340423699465607,0.408792959179474,0.104865584710552,8.67226350343124,0.626972508357444,0,-33180.4565870108,-31868.5917772247,-1311.86480978618
179501,2.2826147411168,0,0.0126120322074038,0,0.0471743787306436,0,12,1.01272721383959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340423699465607,0.40668756620377,0.103810263740786,8.79623833120495,0.649845120601143,0,-33176.1988027358,-31862.6718003713,-1313.52700236451
179601,2.27009671123943,0,0.0107096269684573,0,0.0471743787306436,0,12,1.01952006298931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338078878254928,0.406316905410922,0.100596356894757,8.84723125904795,0.661576640880172,0,-33179.1762658897,-31864.0377830078,-1315.13848288195
