sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
177001,1.74728344872272,0,0.0114274295805451,0,0.0715645191248836,0,12,0.977139515236624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390781488743342,0.362388951637641,0.11405166377213,6.43182012427163,0.185821451525329,0,-32922.9631747867,-31160.7842562553,-1762.17891853146
177101,1.73540488969829,0,0.0115435068964411,0,0.0715143040450735,0,12,0.977669602359156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399441267350038,0.369840659733506,0.115886944418982,6.42167115584051,0.180102904064865,0,-32922.5632326864,-31159.1607610178,-1763.40247166854
177201,1.73540488969829,0,0.0114547724043168,0,0.0716579415260933,0,12,0.977669602359156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397990437474547,0.378318469689306,0.118107736698393,6.52744012954507,0.181131812465467,0,-32915.1563452108,-31150.6924372042,-1764.4639080066
177301,1.73906053891702,0,0.0109176774774672,0,0.0717144324844453,0,12,0.983271288692713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395344265184145,0.377534806038363,0.116843014377442,6.47731315600132,0.181131812465467,0,-32919.8875491308,-31150.9770999723,-1768.91044915849
177401,1.7281995287492,0,0.0102221344212835,0,0.0718949766897489,0,12,0.981309532849671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39615212550788,0.386908796600722,0.118576708487076,6.60888882549387,0.18627955796123,0,-32931.4373756613,-31154.5600095774,-1776.87736608395
177501,1.73861273574268,0,0.0112629041463373,0,0.0718949766897489,0,12,0.979110039978506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401364204978215,0.378314808568199,0.119965739608542,6.4751691989701,0.176641639215969,0,-32928.0763934147,-31153.7257343421,-1774.35065907258
177601,1.74900919652458,0,0.0120875509683173,0,0.0720706437498475,0,12,0.979110039978506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414393358951948,0.376084239428817,0.121957770263465,6.47011976626606,0.182184862961816,0,-32914.6932413788,-31152.3636998293,-1762.32954154947
177701,1.74900919652458,0,0.0122193533850184,0,0.0720706437498475,0,12,0.976273231164684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411273913362303,0.385060218545632,0.121957770263465,6.49850128592129,0.184045376841444,0,-32913.8226508201,-31149.5857475793,-1764.23690324072
177801,1.74775788740522,0,0.0118785955001466,0,0.0720659111637267,0,12,0.982354067497655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411205894257096,0.384189900783216,0.121341509287126,6.52532900910638,0.186892196453815,0,-32907.9273238072,-31147.2815976058,-1760.64572620142
177901,1.75423427403545,0,0.0119245826346444,0,0.0719727958990737,0,12,0.981659026243371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407764140298867,0.373641557866994,0.116069382299917,6.42934927604407,0.183939914576537,0,-32906.0727979203,-31148.1771070896,-1757.89569083066
178001,1.74808480424122,0,0.0119814227036045,0,0.0719727958990737,0,12,0.977906807142347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407764140298867,0.364327406173934,0.116480628585144,6.51985607284509,0.190914870561871,0,-32906.9170898362,-31150.8914691057,-1756.02562073054
178101,1.74504250469312,0,0.0119320357859872,0,0.0717921854652433,0,12,0.981529104577325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403547836005247,0.374793793747923,0.120298149494862,6.473959674354,0.185212170087295,0,-32910.5630317756,-31152.818175997,-1757.74485577854
178201,1.75207266841479,0,0.0119174504669909,0,0.0718936188337186,0,12,0.978377281749073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400041274713738,0.378274627236152,0.120298149494862,6.48296372308297,0.178481825281001,0,-32902.9683851226,-31151.1669797985,-1751.8014053241
178301,1.75718622927054,0,0.012487928228166,0,0.0718936188337186,0,12,0.976661521158537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409624728066431,0.382792004991097,0.117667842529278,6.48724262211188,0.178557655559204,0,-32903.2655765701,-31148.7571042037,-1754.50847236641
178401,1.75381970069525,0,0.0121943987777536,0,0.0719147447212312,0,12,0.982368824832364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409624728066431,0.389697262780914,0.122418514429613,6.51120205307347,0.184312775573134,0,-32901.3315641656,-31150.688963517,-1750.64260064863
178501,1.75888717646735,0,0.0122397058260143,0,0.0722477261261394,0,12,0.987548790986202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409624728066431,0.381773002194413,0.121641695210515,6.51120205307347,0.184312775573134,0,-32899.961914022,-31145.3991116273,-1754.56280239472
178601,1.76453875863091,0,0.0123794626446076,0,0.0722790480567015,0,12,0.98253366640206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404451779452495,0.381773002194413,0.120728719285604,6.56698249473465,0.184878336019585,0,-32905.8430713268,-31151.0692140279,-1754.77385729888
178701,1.7706746432188,0,0.0124719949881008,0,0.0723864179835355,0,12,0.976282387444687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404451779452495,0.3729008395011,0.121379658023364,6.49995211130845,0.183373652227418,0,-32904.1347197219,-31150.0608697612,-1754.07384996064
178801,1.7706746432188,0,0.0125789019176336,0,0.0721950298473864,0,12,0.976282387444687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40821836672377,0.3729008395011,0.114138742071468,6.49995211130845,0.188982963131031,0,-32901.769455074,-31147.5782640941,-1754.19119097987
178901,1.7641234611901,0,0.0125789019176336,0,0.0722449862849012,0,12,0.981172958154056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417304968477183,0.36517168498842,0.118531144652508,6.36683135895762,0.181924982226693,0,-32895.4035928967,-31140.8315188144,-1754.57207408226
179001,1.7649360134618,0,0.0125789019176336,0,0.0724811457265985,0,12,0.981172958154056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420004578630176,0.382565180269856,0.122206645250976,6.42537641968518,0.178226705422386,0,-32895.4846063556,-31137.6150290524,-1757.86957730324
179101,1.76708128561597,0,0.0125789019176336,0,0.07203128279191,0,12,0.981172958154056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423993632394062,0.36363809759267,0.122206645250976,6.25160583286168,0.187365341729572,0,-32895.2310643403,-31137.901058057,-1757.33000628329
179201,1.76456026538425,0,0.0121509515680746,0,0.07203128279191,0,12,0.98727493102173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422112732211448,0.351480586121184,0.122206645250976,6.19000802718415,0.186910468097045,0,-32903.196904158,-31142.883094544,-1760.31380961397
179301,1.75364283310942,0,0.0121509515680746,0,0.07203128279191,0,12,0.985717438171932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431275884676403,0.3472651880154,0.123229918501729,6.15661759344602,0.19183182260847,0,-32909.4750489054,-31142.4816342532,-1766.99341465219
179401,1.75364283310942,0,0.0121509515680746,0,0.07203128279191,0,12,0.978372717052151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425703930176208,0.3472651880154,0.123229918501729,6.1214978231564,0.184447662994299,0,-32901.3470868449,-31139.4179955619,-1761.929091283
179501,1.75385158768966,0,0.0120134446614819,0,0.0721464417842297,0,12,0.972918671806544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436540892088199,0.354260815795754,0.122003827207052,6.1232000250276,0.186608107136518,0,-32897.2481728526,-31131.3661262471,-1765.88204660553
179601,1.75385158768966,0,0.0120134446614819,0,0.0722712983815248,0,12,0.973853899172372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436540892088199,0.361570805558872,0.122806190735051,6.10678648593032,0.1781634260796,0,-32893.9716273758,-31130.7044529123,-1763.26717446354
179701,1.75385158768966,0,0.0121841273754121,0,0.0722712983815248,0,12,0.980044721081716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440064572655347,0.361207372604738,0.124873128241319,6.07789906481226,0.180102086055418,0,-32901.5479519816,-31133.453552293,-1768.09439968861
179801,1.75763988818839,0,0.0121841273754121,0,0.0723421892162367,0,12,0.987163094360203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441281142721312,0.363375950020929,0.124873128241319,6.11469026031207,0.176286885344288,0,-32903.620361463,-31136.902133196,-1766.71822826705
179901,1.75139840111325,0,0.0119679016435687,0,0.0723421892162367,0,12,0.978629882721595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442898316506876,0.363375950020929,0.128930848086446,6.11469026031207,0.180631928746981,0,-32898.7140984027,-31136.1219353667,-1762.59216303599
180001,1.75553194798938,0,0.0119679016435687,0,0.0724615243230066,0,12,0.979482371790053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443097752353078,0.36162142762546,0.128930848086446,6.11469026031207,0.181150650099594,0,-32891.560952982,-31129.5383360028,-1762.0226169792
180101,1.76170845210735,0,0.0119679016435687,0,0.0723426517598825,0,12,0.974815644022872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441027529973577,0.363028031305495,0.128120204046806,6.04885788446905,0.181150650099594,0,-32886.4902630996,-31123.9536100998,-1762.53665299978
180201,1.76170845210735,0,0.0119679016435687,0,0.072535655416488,0,12,0.982140168189076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438316157784929,0.365318288245684,0.129500879646501,6.04885788446905,0.17477397750666,0,-32882.1069820721,-31121.9703287879,-1760.13665328417
180301,1.76170845210735,0,0.0115483747794661,0,0.0726029882064104,0,12,0.981673308064303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444278640552894,0.367606046207608,0.129500879646501,6.08066624648486,0.175578342793994,0,-32909.8540068066,-31146.0177160321,-1763.83629077458
180401,1.76114520453035,0,0.0115870344697368,0,0.0725381253170169,0,12,0.982251991646603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439571375227895,0.373423991584642,0.129198851263453,6.03944439899488,0.172698884174893,0,-32901.3907102382,-31137.1793197964,-1764.2113904418
180501,1.75883062404277,0,0.0111927852853701,0,0.0729971937508151,0,12,0.982251991646603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439571375227895,0.373423991584642,0.126710057268582,6.16593690005773,0.177429125269595,0,-32907.5781274005,-31134.7870392114,-1772.79108818912
180601,1.75769389660552,0,0.0114080815469087,0,0.0729971937508151,0,12,0.986622862258965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443589930999841,0.373636402592089,0.127036869762346,6.09436934223788,0.175078990777118,0,-32903.6379871729,-31133.8120463308,-1769.82594084217
180701,1.75987345752366,0,0.010996188802939,0,0.0730513701391169,0,12,0.986622862258965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443589930999841,0.3561793387318,0.12286303096367,6.1073025063401,0.183834497134771,0,-32899.1142253136,-31134.4108284705,-1764.70339684311
180801,1.76789530163798,0,0.0114816036746946,0,0.0730513701391169,0,12,0.989228196377145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433701693674777,0.380038327062194,0.126301329680087,6.27838645224032,0.180787907543433,0,-32898.9877021058,-31132.0085907763,-1766.97911132948
180901,1.7687083997147,0,0.0118507309007306,0,0.0730513701391169,0,12,0.989228196377145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426169780582903,0.369082561471058,0.125637180419549,6.22003876287136,0.174931552379266,0,-32892.2780616475,-31132.971170805,-1759.3068908425
181001,1.77389716028824,0,0.0112229445232282,0,0.0730513701391169,0,12,0.98090565711122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423640342038556,0.362934498701747,0.117740997582211,6.19555643654024,0.179460584776421,0,-32892.6941444171,-31131.0483355791,-1761.64580883805
181101,1.77427826483215,0,0.0112848906591206,0,0.0733589408578279,0,12,0.98090565711122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436268983178579,0.357755483925678,0.120533280969252,6.15090755456602,0.179684611080331,0,-32898.2327737248,-31135.694996375,-1762.53777734978
181201,1.77705938498358,0,0.0119960536021926,0,0.0730027002667935,0,12,0.98090565711122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436178288161412,0.359452484395437,0.121478090127205,6.07642846720045,0.176523234044146,0,-32897.1946075952,-31139.2499523189,-1757.94465527625
181301,1.77705938498358,0,0.0117624034219633,0,0.0728128359733213,0,12,0.970453386897172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436178288161412,0.366455012779014,0.121970366804801,6.0692901439577,0.178089835256957,0,-32895.1721832611,-31136.1894794523,-1758.98270380881
181401,1.75961930729026,0,0.010993851765366,0,0.0730685715616859,0,12,0.981339126187961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43477927780533,0.377542468552454,0.124461207936647,6.19450304459014,0.170257373245392,0,-32896.7199526531,-31139.6896153415,-1757.03033731161
181501,1.76812079329031,0,0.0111307965667509,0,0.0732308070011296,0,12,0.981339126187961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434323694907271,0.377542468552454,0.124461207936647,6.19450304459014,0.170257373245392,0,-32905.8539817534,-31143.1514108895,-1762.70257086394
181601,1.76435514875917,0,0.0104787814272975,0,0.0732639091005617,0,12,0.987637604523539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430266393846552,0.378961590022781,0.128260688668175,6.1322238484486,0.168416687010987,0,-32906.5988689278,-31143.4030674538,-1763.19580147402
181701,1.76270792882535,0,0.0100437909079608,0,0.0732639091005617,0,12,0.987637604523539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430266393846552,0.378961590022781,0.122775261404659,6.10754729840675,0.168416687010987,0,-32908.3704434964,-31147.1927647263,-1761.1776787701
181801,1.77381907275672,0,0.0105555417494132,0,0.0731733213211447,0,12,0.979875853771694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423812897712787,0.365757727384313,0.119681116886417,6.06738375112814,0.174921107022336,0,-32906.7073393278,-31143.8649325803,-1762.84240674746
181901,1.76204066473684,0,0.010507037573415,0,0.0733118232038707,0,12,0.979875853771694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427490933143721,0.354644951521098,0.120290256158249,6.08468762255796,0.17600736886634,0,-32899.6695681211,-31140.4939109233,-1759.17565719787
182001,1.76204066473684,0,0.0101433953656984,0,0.0733118232038707,0,12,0.979875853771694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420834996025481,0.349633035826176,0.11504844096805,6.09024555149976,0.177592139790858,0,-32901.3889530108,-31141.9224503553,-1759.46650265552
182101,1.76204066473684,0,0.0101403084328704,0,0.0731330164603642,0,12,0.975064545065108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428286665390913,0.349633035826176,0.118055781084822,5.99040180464365,0.172421573011479,0,-32902.2886842023,-31138.1477632992,-1764.14092090312
182201,1.75928226319841,0,0.0103080888742879,0,0.0731625738235384,0,12,0.977757446077669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437774529949951,0.354770188311796,0.118467565213621,6.02791801750145,0.175225578836515,0,-32891.2579393595,-31129.8718645785,-1761.38607478099
182301,1.75219418034642,0,0.0100599266555432,0,0.0727538433146559,0,12,0.976253239561456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423273314671247,0.353941142774968,0.123677018556509,6.02791801750145,0.178738549253266,0,-32896.0894109032,-31130.6666888454,-1765.42272205778
182401,1.74829021710061,0,0.010244027608435,0,0.0728561109330173,0,12,0.977526380121669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436111336782007,0.362333340894352,0.123677018556509,6.07326525436534,0.176371788953313,0,-32902.0901815088,-31134.3659474516,-1767.72423405724
182501,1.74829021710061,0,0.0104694558932864,0,0.0728918941608002,0,12,0.976824728119464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433773289692141,0.362333340894352,0.125943426443692,6.10072363614345,0.176371788953313,0,-32904.0219956618,-31136.7919831182,-1767.2300125436
182601,1.74333289634537,0,0.0106296449944106,0,0.0724946267641144,0,12,0.974762795032126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441179306504039,0.367164829061602,0.127338539465963,6.07062485898103,0.178074612626919,0,-32893.5959096493,-31130.4338119646,-1763.16209768462
182701,1.74427122094969,0,0.0107315109001757,0,0.0722728545055533,0,12,0.980310050408642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441179306504039,0.361358470698777,0.123643382805521,6.05858698752798,0.178074612626919,0,-32891.9179321712,-31116.3946304481,-1775.52330172315
182801,1.74368411449176,0,0.0112965993129693,0,0.0724919844855722,0,12,0.976708739394396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450044754967457,0.376205676250887,0.135649287301176,6.05858698752798,0.180047689608508,0,-32889.5160699889,-31118.9362889432,-1770.57978104573
182901,1.75084369610938,0,0.0106187847603475,0,0.0726646949541791,0,12,0.97452227410494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444616293245537,0.375448717999699,0.125939706310362,6.06921196983511,0.180047689608508,0,-32897.2661022746,-31121.0985175231,-1776.16758475149
183001,1.75094758483966,0,0.010321089716744,0,0.0729306775041983,0,12,0.982888794824236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444759510294027,0.347655580073241,0.124145446802073,5.9527143377114,0.184154250440352,0,-32902.0132629966,-31122.0515057695,-1779.96175722701
183101,1.74515847369339,0,0.010321089716744,0,0.0725497737738109,0,12,0.978855320877171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442313565656615,0.347655580073241,0.126330876992909,5.88916328357804,0.184154250440352,0,-32904.7314389137,-31119.6707443612,-1785.06069455245
183201,1.73167720919975,0,0.0103595277131607,0,0.0725497737738109,0,12,0.975000057261003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45710193387006,0.351948482719182,0.129306991724847,5.87663522133854,0.175538565344552,0,-32900.3518969887,-31117.6215544855,-1782.73034250321
183301,1.73167720919975,0,0.0102813177499975,0,0.0725665295294702,0,12,0.972028441834467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451537193435139,0.351948482719182,0.128273037442823,5.8789610105067,0.175729556091113,0,-32903.5045446713,-31119.8189053897,-1783.68563928158
183401,1.73435780764783,0,0.0102813177499975,0,0.0726256996970521,0,12,0.975004413433886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452391947719934,0.346815008904361,0.129048158049515,5.85665714733776,0.179285983652701,0,-32898.802790818,-31113.1993808648,-1785.60340995322
183501,1.73435780764783,0,0.0108003079048093,0,0.0721919851180371,0,12,0.985652131663453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451827229579768,0.34899590137168,0.121226237627549,5.95725929755979,0.18639149530474,0,-32899.0633248425,-31115.0652434625,-1783.99808138
183601,1.73435780764783,0,0.0112712299323217,0,0.0721614797009703,0,12,0.970251018223326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451827229579768,0.332662752943464,0.121226237627549,5.91868379679298,0.18639149530474,0,-32902.7408753832,-31123.0828234107,-1779.65805197245
183701,1.75532910830947,0,0.0120478306182534,0,0.0723341818744361,0,12,0.975563651387604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451833484099528,0.333108770395367,0.118530515861911,5.92101779009919,0.185799768983844,0,-32908.9098445373,-31128.5526605597,-1780.35718397752
183801,1.75532910830947,0,0.0116164712472711,0,0.0725821817660207,0,12,0.975563651387604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449124084826872,0.331407742918633,0.119942977477307,5.92101779009919,0.184718040619162,0,-32898.2664474677,-31116.603921224,-1781.66252624366
183901,1.74985866882528,0,0.0106078414818696,0,0.0728429389358568,0,12,0.981097905157648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446168520552476,0.351527791509027,0.126004149719114,5.97929742555206,0.182352941304367,0,-32898.9273482897,-31118.2310394537,-1780.69630883604
184001,1.75500536407446,0,0.0112454966421051,0,0.072834372856362,0,12,0.981097905157648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455097853108833,0.350961405506591,0.126952761323242,5.89262347133204,0.177409576009355,0,-32896.6328771123,-31117.0706958238,-1779.56218128846
184101,1.75429396365177,0,0.0110425607841655,0,0.0726080130840372,0,12,0.979504864062035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447100108089263,0.341516851352055,0.12001915246072,5.87388748881293,0.177359842860718,0,-32887.4971478058,-31117.8590069458,-1769.63814085993
184201,1.75250149983318,0,0.0109819925156079,0,0.0726080130840372,0,12,0.979504864062035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449047703026795,0.343325496378891,0.12001915246072,5.94206235381838,0.179149995130801,0,-32895.6233756168,-31121.8355612992,-1773.78781431766
184301,1.75250149983318,0,0.0111047572841402,0,0.0726080130840372,0,12,0.979504864062035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449047703026795,0.343325496378891,0.12001915246072,5.96017480757207,0.187270917787541,0,-32889.6577642845,-31117.9753223099,-1771.68244197457
184401,1.75684452581729,0,0.0114723443514234,0,0.0725735653732921,0,12,0.979504864062035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446220921141742,0.343325496378891,0.122276128459785,5.8726321801487,0.177639728922055,0,-32896.3321477061,-31119.4158836461,-1776.91626406003
184501,1.76306154853137,0,0.0116273128002018,0,0.0725735653732921,0,12,0.974339452158337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443254697977273,0.3455955326069,0.122276128459785,5.90755547444991,0.187944897056491,0,-32898.4293856238,-31119.9991837817,-1778.4302018421
