sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1108001,1.52923845469323,0,0.00106366330665658,0,0.076867374548572,0,12,0.967166324640007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417110973342924,0.360405053154578,0.119802958948655,6.08512606109524,0.19416093526992,0,-32732.4831171069,-30965.8896378584,-1766.59347924859
1109001,1.54359920004407,0,0.000415104103646361,0,0.0768685429015609,0,12,0.977736341895871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428397326415277,0.337109696763514,0.11499505253022,5.67825325251666,0.18788958330082,0,-32809.6486713205,-30985.1232568388,-1824.52541448174
1110001,1.52351597852579,0,0.00198038988786848,0,0.0761160697216628,0,12,0.971026633104465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482318589893688,0.318834949181769,0.12390080191944,5.46724930677662,0.202586029443629,0,-32831.4546292712,-31021.0790005934,-1810.37562867782
1111001,1.52521774432401,0,0.000301959658193213,0,0.0762891439528941,0,12,0.97077900192967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462627907028763,0.324232759371672,0.124643551262396,5.41732061256035,0.191699530817185,0,-32836.7526949146,-31012.2330695122,-1824.51962540241
1112001,1.53336068559271,0,0.000170671101058221,0,0.0764756220377212,0,12,0.966811776486011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442745137784896,0.318635535299937,0.116715873105345,5.44579609907612,0.191178087108404,0,-32814.2196698613,-30991.1647351634,-1823.05493469798
1113001,1.55178667667041,0,0.000292761484544321,0,0.0773171749914771,0,12,0.984988403609887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435240780266761,0.335093880796309,0.115789991792934,5.64464138919675,0.190957643150709,0,-32854.9472436106,-31002.7799409585,-1852.16730265213
1114001,1.55959645390252,0,0.000858459977928601,0,0.0771716356731273,0,12,0.965429701909799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440779109599395,0.332216901448908,0.114682146681592,5.56588360527336,0.192176749606927,0,-32803.7147412389,-30983.9696640327,-1819.74507720618
1115001,1.54936809667906,0,0.000238327803014191,0,0.0767402115464275,0,12,0.970245172408477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437584965496834,0.333665397540962,0.121668062332589,5.56750353068327,0.192685286470719,0,-32778.6825594046,-30975.4711930922,-1803.21136631245
1116001,1.55483587629342,0,0.000296465648943938,0,0.0770411922368595,0,12,0.975662997947211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438802789187971,0.344647073990189,0.123345942582164,5.62969656046222,0.191856377095424,0,-32805.3218330379,-30985.8899458541,-1819.43188718385
1117001,1.5271431833965,0,3.25821429731623e-05,0,0.0761400020481932,0,12,0.984325897912142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453917259034682,0.341327727207506,0.122344623786388,5.51301535906105,0.186850704691516,0,-32883.6020908851,-31048.8017663118,-1834.80032457334
1118001,1.54413610219218,0,0.000255693213241957,0,0.0768398925298556,0,12,0.970212398628646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440691507882485,0.324787837951942,0.115818053351085,5.55066617969772,0.193825978938071,0,-32840.563900336,-30985.4780917359,-1855.08580860015
1119001,1.545186727775,0,0.00111845322388052,0,0.0769525618748149,0,12,0.968450112247321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48785682343219,0.307768472730115,0.126113963230373,5.23025608374634,0.190537311160017,0,-32797.5737212191,-30971.1286318118,-1826.44508940737
1120001,1.5513315017817,0,0.000150393842430304,0,0.07756297879111,0,12,0.969891074659036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459992254420957,0.332073818934157,0.131188655634467,5.41749982186014,0.186195929383026,0,-32753.7392966069,-30953.2613261011,-1800.47797050585
1121001,1.54733599315826,0,0.00112560424758182,0,0.0769766224609871,0,12,0.981552683607691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477206328383635,0.300908003530598,0.119268650629316,5.26448812467553,0.188766229198971,0,-32726.3029391711,-30974.339241204,-1751.9636979671
1122001,1.5349148859247,0,0.000366291609230912,0,0.076533546090322,0,12,0.974806382518515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453002286124563,0.329635910538575,0.117880966030584,5.45337403175055,0.183591372417357,0,-32735.044627813,-30970.1124762838,-1764.93215152921
1123001,1.55113863276488,0,0.00036427614156178,0,0.0773748476250195,0,12,0.974412639074646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440260139258452,0.331460298158429,0.119247934672003,5.51000692179045,0.185845444628186,0,-32696.7547497815,-30992.7023609352,-1704.05238884636
1124001,1.55508761215258,0,0.000741314638980343,0,0.0773899182915514,0,12,0.968578183491878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445738329308933,0.357723832378746,0.121426871092766,5.73371082156042,0.194520488965843,0,-32778.7392309128,-30990.783810851,-1787.95542006182
1125001,1.53665885672932,0,7.42100830818418e-05,0,0.0766698278215627,0,12,0.974831377519195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442979008841781,0.374827253880859,0.131283680561911,5.66221187285883,0.182879491237549,0,-32782.9586180759,-31005.0109473272,-1777.94767074878
1126001,1.5459836394032,0,0.000222860942000397,0,0.0775022500608706,0,12,0.982054128609094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454315828780559,0.349214550931502,0.12684769737755,5.49253835235746,0.179922618388351,0,-32807.6113674357,-31002.5024873536,-1805.1088800821
1127001,1.5321589800854,0,0.000143463414520799,0,0.0762290068877192,0,12,0.978592973738549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444963645883906,0.327840555772111,0.115243558143827,5.46498222952764,0.189786680127181,0,-32754.7576234463,-30987.7962405012,-1766.96138294511
1128001,1.55371171246438,0,0.00092754872017919,0,0.0768103079519947,0,12,0.966358897117119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445388086083328,0.323252813025546,0.116602776882425,5.41382431474053,0.186083181103687,0,-32725.0207417542,-30993.3540068777,-1731.66673487653
1129001,1.53163116910257,0,0.000194349480722806,0,0.0763960588469276,0,12,0.97374998477412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44387080299791,0.356154629325806,0.123099079603024,5.62920881580455,0.191816845732247,0,-32722.6515706574,-30973.9852399116,-1748.66633074586
1130001,1.53493350831307,0,8.43266295930408e-06,0,0.0763690325530927,0,12,0.966926073555471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439454776628867,0.343938468290561,0.120565730994822,5.48616593501851,0.186027106144089,0,-32725.1925964302,-30987.6052159177,-1737.58738051251
1131001,1.54080997036618,0,0.000380321770388964,0,0.0767415344386025,0,12,0.963014991010646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452710509384301,0.343221271232478,0.121531468971985,5.60262212969935,0.189145821488707,0,-32759.139124036,-30975.6890063117,-1783.45011772422
1132001,1.54955099869046,0,2.99927494359991e-05,0,0.0769821271530437,0,12,0.974055244010842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465233971238454,0.334459004725356,0.124690314161386,5.43280952765759,0.195522757964019,0,-32747.4765115114,-30981.2734988936,-1766.20301261783
1133001,1.54618396098126,0,0.000150444113797213,0,0.0766649108642194,0,12,0.980429338508674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411497955638134,0.352873173797891,0.115659032266598,5.90015334609838,0.19620756308873,0,-32710.1468963639,-30962.4079979317,-1747.73889843211
1134001,1.53548418305595,0,0.000342068786374305,0,0.0761568738348726,0,12,0.968522490886042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435240908082448,0.354320828646392,0.124157521893719,5.7359184000071,0.193843700928194,0,-32769.7557987464,-30980.398197702,-1789.35760104441
1135001,1.52117272213326,0,0.000656451919079349,0,0.0754126245860706,0,12,0.97114991367609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407422852270509,0.354774093912718,0.115287469076965,5.88160344555668,0.18915442619038,0,-32733.2897064799,-30971.1316851005,-1762.15802137943
1136001,1.52756087353022,0,2.23785220012768e-05,0,0.0759935482820217,0,12,0.976689089603563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413304077603965,0.348110328440092,0.11602778355179,5.77898911949564,0.193162566430452,0,-32773.9227635256,-30976.9226774677,-1797.00008605794
1137001,1.53821321169685,0,2.33371536901523e-05,0,0.0767995094602663,0,12,0.97476033380377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425039613494992,0.373650597644636,0.124343810995873,5.93737935472961,0.191531636268057,0,-32798.5323447778,-31022.1152835875,-1776.41706119036
1138001,1.53516077793592,0,0.000573731292180294,0,0.0761673168553571,0,12,0.975894242354876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409405068160683,0.367930441164966,0.119405551175637,5.99600302497265,0.19741422649262,0,-32839.3453741076,-31010.6898855913,-1828.65548851633
1139001,1.52699479836468,0,0.000452721054747008,0,0.0761681051804345,0,12,0.970428062005148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394390197370297,0.386005790762485,0.119430949951978,6.30861283545345,0.200147959970839,0,-32841.9830093791,-31031.6255588377,-1810.35745054136
1140001,1.5366829893125,0,2.5631070178753e-05,0,0.076613703014659,0,12,0.9769292191297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431071959996547,0.363752869198512,0.123585814769201,5.74511854749724,0.187295612369544,0,-32814.3702039614,-31014.0583515634,-1800.31185239805
1141001,1.53699956078737,0,0.000130369737861501,0,0.0764489281610381,0,12,0.971170531625005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415459073029874,0.363118656391045,0.114930257774556,5.90340757161104,0.193193452048843,0,-32791.8942282557,-30982.699282164,-1809.19494609173
1142001,1.53708747606588,0,0.00016846698309883,0,0.076538104437624,0,12,0.972292899725306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415845394570458,0.34579380653707,0.112631751373391,5.91853465142421,0.193514620752588,0,-32849.9932232321,-30989.7754201787,-1860.21780305342
1143001,1.55139252050321,0,0.000900693275749718,0,0.0768400856495676,0,12,0.97937788020483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407638589842042,0.386265688463395,0.120975583857959,6.20293878749966,0.192306921995292,0,-32782.9993369288,-30955.1749863742,-1827.82435055464
1144001,1.52304071263433,0,0.000179929178307123,0,0.0766760879425201,0,12,0.967240999609461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43565402012848,0.378365178911131,0.129998389689745,5.91631410059569,0.186968698839238,0,-32843.1425950954,-30953.9618208343,-1889.18077426101
1145001,1.5395718183347,0,9.69565071119289e-05,0,0.0769315996634674,0,12,0.969030574122643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42830805650194,0.36788679599389,0.121463023740084,5.81786422073296,0.191416250807814,0,-32830.6180431765,-30975.5008806099,-1855.11716256658
1146001,1.54753866194026,0,0.000820559851392708,0,0.0770398965134145,0,12,0.973130575680557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429362144316272,0.323897216149327,0.114617334965154,5.5713802997952,0.187928435253333,0,-32826.2388006556,-30974.699144699,-1851.53965595662
1147001,1.54829838086499,0,1.77488401658621e-05,0,0.0768266462171426,0,12,0.969279762656413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41361882016311,0.372755731426749,0.122026838707687,5.92227556768215,0.190853354295675,0,-32802.306410705,-30976.311683634,-1825.99472707101
1148001,1.5407974890308,0,0.000618919638762753,0,0.0764876055901841,0,12,0.971858125785545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417001874193963,0.377882775541971,0.122540125641679,5.91713541459066,0.18229556281074,0,-32779.5523554196,-30961.8060924047,-1817.74626301491
1149001,1.54150208800173,0,0.000348030173460521,0,0.0768384989728626,0,12,0.967668069236596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422861252984591,0.355726427542795,0.12181937330486,5.73355135103043,0.188551870388937,0,-32766.5746326351,-30973.2668495864,-1793.30778304868
1150001,1.54877606733967,0,0.000804013586826212,0,0.0765224811533719,0,12,0.973767444108682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429656817368354,0.360483099640278,0.122546279988689,5.63558163645187,0.191750550957336,0,-32760.4361889192,-30965.3957462093,-1795.04044270987
1151001,1.544228416891,0,0.000674030516284946,0,0.0767296034403974,0,12,0.973744776293911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46530171040899,0.32333208850729,0.121012784988825,5.33021309928481,0.188820756450585,0,-32765.1584440431,-30979.1270546913,-1786.03138935184
1152001,1.54884708804512,0,0.000460863444134137,0,0.0770185641598727,0,12,0.963041700344945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425064044543773,0.358224604498512,0.115116389016563,5.86164925823122,0.192130871769254,0,-32715.8993264321,-30945.4213796463,-1770.47794678582
1153001,1.55043292483363,0,0.000510460918438795,0,0.0765965875476473,0,12,0.971328831392437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420469090895393,0.383632491050823,0.123533830867695,5.94675625817836,0.195197469624007,0,-32753.9040492892,-30963.9929776867,-1789.9110716025
1154001,1.53485434082355,0,0.000186601598510105,0,0.0762182474377312,0,12,0.97536400001267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412103194166275,0.400646430278978,0.122466247043782,6.06470498637703,0.19120735587936,0,-32791.7061622955,-30976.5123142154,-1815.19384808018
1155001,1.52048379051489,0,0.000175573763241688,0,0.0761927233761635,0,12,0.96920766644168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401045972951774,0.386691667817126,0.118359966853493,6.24877228212962,0.191661095608165,0,-32783.9391449008,-30989.5481517378,-1794.39099316292
1156001,1.52714040954375,0,8.25558741835251e-05,0,0.0757424934689728,0,12,0.975104945960268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406943843715571,0.345058251012772,0.110163409025388,5.94663668692577,0.201379168034474,0,-32774.3147198576,-30975.8703437091,-1798.44437614856
1157001,1.5375144244322,0,0.000516218745608028,0,0.0761037384017891,0,12,0.978808044107071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405077790563021,0.381127661462354,0.112976592244056,6.10684702523795,0.201515824475483,0,-32809.4589032972,-31000.9167002921,-1808.54220300507
1158001,1.53220299287451,0,0.00108318966587929,0,0.0758097181885919,0,12,0.969165027319007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40976775142544,0.377199540170933,0.115893020968406,6.07387161797428,0.194993659052748,0,-32710.136866753,-30981.430902946,-1728.70596380699
1159001,1.53700970576918,0,0.00127547039952669,0,0.0757639260289313,0,12,0.974288568294869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415517962287844,0.338977525938411,0.110701359761095,5.80612748698618,0.199573583223394,0,-32893.2526100913,-31035.8020822566,-1857.45052783465
1160001,1.52433885710496,0,0.000193911487384289,0,0.0758979012008529,0,12,0.974969788955258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433126903940118,0.348436163031591,0.123492421456726,5.58898050971724,0.185545404030965,0,-32779.9431670652,-31006.4847795288,-1773.4583875363
1161001,1.50881862786979,0,8.24526395936528e-05,0,0.0754261268689308,0,12,0.977905014110238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422379753335841,0.369382877417145,0.117800971139476,5.83113536870342,0.193437159744661,0,-32795.9114897478,-31000.4537008612,-1795.45778888665
1162001,1.50852277915848,0,8.90212113113764e-05,0,0.0759833497022492,0,12,0.969135497251823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429328936927178,0.360308225026639,0.120610340703584,5.85467616648216,0.193096256533518,0,-32768.2645146956,-30987.3813666734,-1780.88314802222
1163001,1.51844865402641,0,5.18599769814265e-05,0,0.076234888659637,0,12,0.969899855212758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416370352138462,0.380494635330318,0.121805905276097,5.90973851312073,0.189599730056474,0,-32801.5308493094,-30994.239146253,-1807.29170305639
1164001,1.50691072384283,0,0.000384347961184672,0,0.075740249304959,0,12,0.96868123271328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418183083369933,0.373405923380618,0.122496355040029,5.93095579343902,0.190698245820287,0,-32802.6406651689,-31000.2764574092,-1802.36420775969
1165001,1.53467789118461,0,0.000137290253403546,0,0.0769053557756683,0,12,0.979202964213082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410680983971638,0.377140401593643,0.125319025286013,6.00115859142176,0.183237273641112,0,-32878.3331491286,-31047.2925702908,-1831.04057883779
1166001,1.52739382215529,0,0.000428125843741637,0,0.0763093740281082,0,12,0.973318011874782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421973753499206,0.375412645963694,0.115196118403515,5.9914320608375,0.186852005279365,0,-32824.0465240241,-30999.0709883271,-1824.97553569701
1167001,1.5438841063445,0,0.00148376683507759,0,0.0762463596135337,0,12,0.975161905632808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42937829164472,0.356724204012313,0.119751713999258,5.94993470806445,0.195836614566977,0,-32858.142631982,-31041.4737866044,-1816.66884537759
1168001,1.54208033726854,0,0.000570531396231918,0,0.0767728739156478,0,12,0.969714597821891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444883537468468,0.363798940878507,0.124330063968279,5.71939816643114,0.194507321989929,0,-32835.5590832432,-31014.7675035836,-1820.79157965961
1169001,1.55546464522394,0,0.00101454431357031,0,0.0768020304495801,0,12,0.982810306865333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443053638546175,0.361716293151631,0.127672186799812,5.63092711580043,0.183921910740448,0,-32824.5692706166,-31010.5473116503,-1814.0219589663
1170001,1.53900360148043,0,0.000549937534916289,0,0.0764431380320613,0,12,0.973813840079798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418720045957618,0.377075372990349,0.127826257975843,5.88208752420875,0.181262938662572,0,-32810.4057328938,-30996.2271905255,-1814.17854236823
1171001,1.52700713890764,0,0.000809403015828092,0,0.0757317212878005,0,12,0.969057573093875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438501525773851,0.339916058652061,0.121154720523206,5.61881507888499,0.190973905906704,0,-32803.2532010484,-30980.6665555294,-1822.58664551909
1172001,1.53150751124942,0,0.000711820931521923,0,0.0755989356370107,0,12,0.970179115934227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430014320429244,0.343928227447647,0.11715101056126,5.64528097857909,0.189022866579434,0,-32761.5634724283,-30977.3199329324,-1784.24353949587
1173001,1.52931803939989,0,0.000289219006468393,0,0.0763325913059969,0,12,0.97657095198594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434829881821445,0.353601505873115,0.121508903268673,5.77706602894412,0.189972089330471,0,-32740.5195747634,-30990.209984584,-1750.30959017939
1174001,1.53046669624706,0,0.000427844397597198,0,0.0767042683004839,0,12,0.978182345146062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446096236403598,0.363614474695063,0.127543003432118,5.75508975019561,0.192300840181105,0,-32769.8899143857,-30984.0869609165,-1785.8029534692
1175001,1.55329697385586,0,0.0019403487673155,0,0.0763060215485153,0,12,0.981300721435965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433402276850855,0.369015077383085,0.124805249826376,5.91551745915381,0.19973328613722,0,-32765.391750002,-31017.6790349306,-1747.71271507136
1176001,1.5323183394294,0,2.65787116208209e-05,0,0.0759364906343657,0,12,0.974973466204257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40994585436052,0.346120925400636,0.112264469781214,5.87551598897812,0.199814390800295,0,-32786.8359069636,-31000.0667008819,-1786.76920608163
1177001,1.52325997279233,0,5.9098392513984e-05,0,0.0756976834475245,0,12,0.978914993823707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403619183055054,0.378693195701119,0.119883697161451,6.08929697560959,0.192777509591345,0,-32774.9280500655,-31016.8069134563,-1758.12113660924
1178001,1.52569797092099,0,0.00124454620559178,0,0.0752951946395935,0,12,0.963062961935874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407563376025804,0.366580977559253,0.116388055945066,6.02833202629713,0.198238262575407,0,-32822.4996167299,-30994.4070042423,-1828.09261248757
1179001,1.5252651914103,0,2.21379356586268e-05,0,0.0757918151160375,0,12,0.976575740712178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444278249198901,0.35837683764051,0.126149268880554,5.67730551146127,0.195669276830959,0,-32787.1576217207,-30978.1809015549,-1808.97672016583
1180001,1.53140472025632,0,1.08935714640054e-05,0,0.0760564380029671,0,12,0.977543230399859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453459214372656,0.326537696114137,0.120564096714336,5.42078861801841,0.196806549838854,0,-32769.6745635285,-30964.2163452451,-1805.45821828338
1181001,1.55290231190422,0,0.000711216353298981,0,0.0768577908109676,0,12,0.974942576482357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444546781176244,0.34526722618458,0.121030379697558,5.61564770604665,0.187458363212023,0,-32807.3525808635,-30981.5259576317,-1825.82662323177
1182001,1.5314206282303,0,0.000169235455132315,0,0.0766067707080854,0,12,0.965051871118116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445544213522931,0.330627163489075,0.118172324534725,5.49776760227499,0.186446269412652,0,-32734.2540081835,-30960.1450635901,-1774.10894459338
