sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
158601,1.95704061445466,0,0.0138267851290859,0,0.0738033745127166,0,12,0.991839894607322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511174049457709,0.288337705517648,0.125645912064107,5.16106316559179,0.177813179328395,0,-32765.1667972627,-31159.5686324079,-1605.59816485478
158701,1.95979320781377,0,0.013667080859994,0,0.0737743319338983,0,12,0.976666835274375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500833890563211,0.297412631653782,0.125645912064107,5.21024470502265,0.166487101704789,0,-32765.525082933,-31162.689957295,-1602.83512563801
158801,1.96640617522778,0,0.0137398047454177,0,0.0738886804706534,0,12,0.983405805697311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498723293088385,0.297412631653782,0.123977090367845,5.21024470502265,0.170256621713116,0,-32756.0857277589,-31163.0918892243,-1592.99383853459
158901,1.96640617522778,0,0.0137398047454177,0,0.0739875312038209,0,12,0.983945716835608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498001813875305,0.293649561035136,0.121140737040462,5.27952426481004,0.172745306739167,0,-32755.8465407092,-31161.2796690726,-1594.5668716366
159001,1.96640617522778,0,0.0138191230728209,0,0.073802343159591,0,12,0.983930182679115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491244928448745,0.290591901426144,0.121838763976325,5.32203035173462,0.181479340843668,0,-32751.2826422681,-31154.9749914859,-1596.30765078217
159101,1.96677935811239,0,0.0138191230728209,0,0.073802343159591,0,12,0.985997058734809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488692187639245,0.303488932332496,0.119534576109359,5.3649086721082,0.179849027790462,0,-32763.8778208834,-31175.430415657,-1588.44740522638
159201,1.96989371107661,0,0.0150120259287227,0,0.0738152702938536,0,12,0.985997058734809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488692187639245,0.289374399184744,0.120221430099121,5.40446837603339,0.182751094466013,0,-32760.5693776881,-31163.1379910083,-1597.43138667978
159301,1.98159831196251,0,0.0151095831369179,0,0.0738144272175405,0,12,0.979232599312009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487441880117402,0.294006785395054,0.120221430099121,5.39201693245685,0.187726215374522,0,-32756.5894946756,-31150.909105859,-1605.68038881658
159401,1.98845044275719,0,0.0151095831369179,0,0.0739171608098591,0,12,0.979756215553459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487405623950156,0.295793690977699,0.120705649481338,5.38743178827693,0.178202552445313,0,-32764.7503138838,-31157.207431236,-1607.54288264781
159501,1.97390955933252,0,0.0147756798234208,0,0.0737569362332621,0,12,0.982075045799249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492721121579167,0.296591568052227,0.119986606998364,5.38083516238948,0.178202552445313,0,-32754.0079083637,-31146.016047827,-1607.99186053669
159601,1.96511482360256,0,0.0148378087716267,0,0.0736408489145245,0,12,0.982644071723479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483509836938766,0.291362509822779,0.119891461589389,5.3789699746197,0.1826826572027,0,-32767.5595707114,-31170.7799928919,-1596.77957781949
159701,1.96374452441406,0,0.0144855528949717,0,0.0736795273048149,0,12,0.985983530605756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505253375102009,0.289079207940137,0.119891461589389,5.34928683760138,0.187981743182172,0,-32756.0040264332,-31181.2110144744,-1574.79301195883
159801,1.9698517570426,0,0.0147388665066175,0,0.0738051095621319,0,12,0.982882110578267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501702270733752,0.289079207940137,0.119891461589389,5.33789375530015,0.187981743182172,0,-32763.1169476774,-31188.0340320215,-1575.0829156559
159901,1.97824096597203,0,0.0151491093200563,0,0.0739403644014943,0,12,0.980386167832022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496796820231856,0.28875721582764,0.116352301478136,5.4330522742564,0.184354284377569,0,-32757.1429305044,-31169.0417695143,-1588.10116099011
160001,1.97824096597203,0,0.014707139202819,0,0.0738075968731601,0,12,0.977110394428967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483943155033622,0.293052899146282,0.118934725051355,5.38564828434778,0.184423241830202,0,-32806.3031938034,-31188.5599299321,-1617.74326387136
160101,1.97824096597203,0,0.0144411237183323,0,0.0738881149769141,0,12,0.981842863571572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483398409014409,0.287392969627114,0.118934725051355,5.35692840160101,0.176488035959537,0,-32816.9876651173,-31194.6978313132,-1622.28983380408
160201,1.96447672821349,0,0.0142227096910053,0,0.0738881149769141,0,12,0.973023123628587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484804263572067,0.287425525008553,0.115422209142867,5.37318100170026,0.178808687784362,0,-32803.9529895631,-31177.6137868589,-1626.33920270421
160301,1.97353907051876,0,0.0148154081959995,0,0.0739990233904008,0,12,0.983051534022388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484804263572067,0.290564492611372,0.117773009383723,5.42163744972285,0.17925626539353,0,-32805.163101909,-31176.1112365155,-1629.05186539349
160401,1.97353907051876,0,0.0144203099865333,0,0.0739508940568271,0,12,0.981451643024928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482741145729843,0.298889508459536,0.118520613529788,5.45923537184173,0.180888901963664,0,-32790.2180394613,-31159.3037400355,-1630.91429942576
160501,1.97468602003934,0,0.0144203099865333,0,0.0738362977843917,0,12,0.987685588991707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482741145729843,0.304969295423627,0.116635843135862,5.48019549601677,0.18142926192301,0,-32768.5464800433,-31150.2634606127,-1618.28301943059
160601,1.97660209699412,0,0.0144203099865333,0,0.0738824562682678,0,12,0.976188603750993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476101155818424,0.304969295423627,0.120478674488685,5.44002670093744,0.172881123103093,0,-32769.9653043008,-31144.9881613525,-1624.97714294825
160701,1.97660209699412,0,0.0144203099865333,0,0.0738824562682678,0,12,0.974686376174889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47903037137707,0.304649564037096,0.118472138733862,5.48736009456455,0.179995681006893,0,-32770.0373639891,-31142.0022263402,-1628.03513764884
160801,1.97380548186609,0,0.0149220964101936,0,0.0740062102172941,0,12,0.976040318946951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486700729548638,0.304980419175696,0.125512064845867,5.48736009456455,0.176859569646348,0,-32766.916302251,-31148.4308632019,-1618.48543904911
160901,1.97380548186609,0,0.0149220964101936,0,0.0738383888923121,0,12,0.974790189646986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485002916289039,0.304980419175696,0.12414342946901,5.42386977596909,0.176859569646348,0,-32765.861680452,-31149.8170243249,-1616.04465612704
161001,1.97380548186609,0,0.0146280815550922,0,0.0738383888923121,0,12,0.975833455229746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488708264409482,0.299956951512917,0.124104126854991,5.42386977596909,0.17971148615239,0,-32784.4064987192,-31154.9335026038,-1629.47299611539
161101,1.97380548186609,0,0.015064654759603,0,0.0738373739341808,0,12,0.975833455229746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487164873256409,0.299956951512917,0.11921251349243,5.53137557351273,0.176640076256266,0,-32776.1415640109,-31165.0452327925,-1611.09633121831
161201,1.97181606296684,0,0.0147128513559735,0,0.0738155329809389,0,12,0.980679209575946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474610845859467,0.296380292773928,0.118427824986911,5.48445453560503,0.175666351150988,0,-32757.9618652341,-31155.4143446725,-1602.54752056156
161301,1.97181606296684,0,0.0147128513559735,0,0.0735500405498562,0,12,0.980679209575946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474610845859467,0.294630947079539,0.11614281794824,5.40464669518216,0.174096894913812,0,-32798.4452382972,-31183.7036445876,-1614.74159370967
161401,1.972200681832,0,0.0151028622343487,0,0.0735500405498562,0,12,0.980679209575946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46952207188767,0.283434607779732,0.115108497996815,5.39202389368041,0.174096894913812,0,-32795.5344996134,-31178.2019014877,-1617.33259812575
161501,1.98045717482485,0,0.0151028622343487,0,0.0735500405498562,0,12,0.98298622337497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46952207188767,0.301488012824033,0.115108497996815,5.51043603019082,0.174474007041916,0,-32806.802032062,-31175.3209534651,-1631.48107859692
161601,1.9676935908355,0,0.0151028622343487,0,0.0735500405498562,0,12,0.988867676218457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463337122015616,0.295206546899564,0.117352362732061,5.55138113143134,0.172726371328088,0,-32794.7742380261,-31171.5460025695,-1623.22823545652
161701,1.97146752348945,0,0.0151028622343487,0,0.0736263440641806,0,12,0.982304642636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463337122015616,0.297773490908381,0.113574069612232,5.55138113143134,0.174073367037983,0,-32826.4649121008,-31179.1302894301,-1647.3346226707
161801,1.96429814120811,0,0.0144501088982904,0,0.0735278220432669,0,12,0.970984373151514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455824793889607,0.293749170388989,0.107786357291355,5.53831202783479,0.175348999947165,0,-32808.6342702475,-31160.000062491,-1648.63420775655
161901,1.96429814120811,0,0.0139787793615207,0,0.0738164453780653,0,12,0.9852047685136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455824793889607,0.283031509204133,0.107786357291355,5.53831202783479,0.180906224651915,0,-32807.6574056634,-31159.0706302868,-1648.58677537665
162001,1.96150035212919,0,0.0137560590329763,0,0.0739533719998751,0,12,0.9852047685136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464942356356105,0.296407163986306,0.113182497527889,5.53608816030457,0.180906224651915,0,-32820.9419615262,-31164.2746452959,-1656.66731623037
162101,1.96150035212919,0,0.0134499217363041,0,0.0739458030763637,0,12,0.982119143559003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470865069713377,0.298729140617728,0.113182497527889,5.46291689134798,0.178149879763914,0,-32803.2245625263,-31163.824491437,-1639.40007108929
162201,1.96150035212919,0,0.0134499217363041,0,0.0739365520337908,0,12,0.972533236691902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4687947548245,0.292646101806483,0.110223863483426,5.46913695523291,0.178149879763914,0,-32836.9988425324,-31185.3135493872,-1651.68529314521
162301,1.96150035212919,0,0.0134739840246884,0,0.0739365520337908,0,12,0.972533236691902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4687947548245,0.2891749965308,0.11124455085943,5.4817504513028,0.176610388893944,0,-32830.5367314278,-31189.0885836153,-1641.44814781255
162401,1.96312816037033,0,0.0135372377528733,0,0.073713387084261,0,12,0.977306123551175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466493937315574,0.309591927255303,0.117505389037368,5.48195933539321,0.177509741587739,0,-32822.8232833285,-31179.9582832941,-1642.86500003436
162501,1.96312816037033,0,0.0143539296140729,0,0.0735933302644288,0,12,0.976367870514792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464966903594963,0.295103840448829,0.114394161110362,5.52218424309813,0.178708550990937,0,-32830.3060590667,-31181.8986994522,-1648.4073596145
162601,1.96312816037033,0,0.0140053400321709,0,0.0736868731381956,0,12,0.975109943507025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464966903594963,0.305228672332779,0.117872112214452,5.53455265472877,0.176242597552486,0,-32815.247898354,-31166.9633316346,-1648.28456671948
162701,1.96312816037033,0,0.0140382661264846,0,0.0736868731381956,0,12,0.977341643545469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464234149596637,0.302068992052792,0.116018655374488,5.53455265472877,0.177318827778513,0,-32862.362902036,-31193.5229682395,-1668.83993379653
162801,1.96675762505299,0,0.0141102134800564,0,0.0738238857034407,0,12,0.982910258130642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464049942571171,0.302068992052792,0.116449331511711,5.53455265472877,0.173509145005869,0,-32854.5197144423,-31176.8567718731,-1677.66294256924
162901,1.9656611534923,0,0.0141102134800564,0,0.0738238857034407,0,12,0.976594674915031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46690789036759,0.308189163418503,0.11658308511117,5.53455265472877,0.173509145005869,0,-32835.3798233007,-31156.4331872794,-1678.94663602124
163001,1.96496366948207,0,0.0142679348780823,0,0.0739382833765113,0,12,0.971711068034198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475119283331365,0.306375874469104,0.119194353816271,5.55469162402347,0.174855757147432,0,-32827.8338694722,-31153.8865962242,-1673.94727324805
163101,1.9699273123904,0,0.0142679348780823,0,0.0739636609397018,0,12,0.972535221813037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475119283331365,0.31064908770086,0.117830977529165,5.58739231195543,0.174855757147432,0,-32839.9379392073,-31162.8427749641,-1677.09516424323
163201,1.97562804608715,0,0.0138502945766968,0,0.0740490874957004,0,12,0.982477395424269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475119283331365,0.307238651591638,0.117830977529165,5.47444096309154,0.175267238078968,0,-32820.2278956313,-31149.3042407507,-1670.92365488061
163301,1.96887380381842,0,0.0137138686629721,0,0.0738284829082626,0,12,0.97704358937632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479050883224038,0.304146745364114,0.119647436963165,5.39484187715138,0.171996513811399,0,-32817.4515627931,-31150.7465855565,-1666.70497723651
163401,1.9663681437032,0,0.0137982047610442,0,0.0739356518396969,0,12,0.986566836966098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479050883224038,0.312443802715307,0.119647436963165,5.45869518611719,0.170528512472041,0,-32818.0660186884,-31143.5633962939,-1674.5026223945
163501,1.95308571096084,0,0.0133519503893044,0,0.0738023136800955,0,12,0.981736737664347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474298182464562,0.305801102301357,0.119647436963165,5.44808144943657,0.170528512472041,0,-32830.7865833905,-31159.7145802963,-1671.07200309425
163601,1.96476588123819,0,0.0134892814665963,0,0.0738023136800955,0,12,0.978131386653219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469821888697,0.314880303989701,0.119824272571287,5.44808144943657,0.167279477399004,0,-32848.7592485437,-31186.1374904664,-1662.62175807727
163701,1.96971480394765,0,0.0137148077132325,0,0.0739235270482266,0,12,0.985136809194225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469821888697,0.314880303989701,0.119535673113263,5.48308037005516,0.168604159341251,0,-32827.8626433992,-31164.1866917946,-1663.6759516046
163801,1.96589942168841,0,0.0136784001804998,0,0.0738960823286745,0,12,0.97354982608426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466098921904495,0.307110682121575,0.119211791126698,5.48308037005516,0.16967303392902,0,-32835.5074697111,-31169.6042529114,-1665.90321679973
163901,1.97159371902042,0,0.0136186869338788,0,0.0738356638182729,0,12,0.980386895712092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456577625914852,0.307110682121575,0.119522284621728,5.50674628931823,0.177171516971712,0,-32827.1226072692,-31167.6961052525,-1659.42650201671
164001,1.97960995005626,0,0.0136186869338788,0,0.0738295652360258,0,12,0.983758482758562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46508093440259,0.30868649909351,0.117615116533394,5.49471201697189,0.181229847567788,0,-32830.3489974356,-31180.8060021148,-1649.54299532088
164101,1.97960995005626,0,0.0136186869338788,0,0.0740052035794134,0,12,0.987359367162672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45612664766859,0.303934027386555,0.114921800101134,5.47812090108168,0.174726772530609,0,-32828.0172080056,-31168.6593061812,-1659.35790182436
164201,1.97180133066994,0,0.0136186869338788,0,0.0739701352480348,0,12,0.987008006748733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463200876303225,0.296077513965168,0.113296232370737,5.4830101624519,0.175922758348489,0,-32820.3525848339,-31169.230849201,-1651.12173563287
164301,1.97287957910523,0,0.0130876351219328,0,0.0738736868983902,0,12,0.987008006748733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463200876303225,0.315327870467735,0.11824088521727,5.46823124388394,0.169342416097074,0,-32818.2042767661,-31171.528838361,-1646.67543840519
164401,1.96996897305029,0,0.0131918389041816,0,0.0738736868983902,0,12,0.987008006748733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459067867707914,0.311910333452639,0.116532596803785,5.58828422759231,0.179202298842295,0,-32833.0100080208,-31164.7785923362,-1668.23141568459
164501,1.97570330835874,0,0.013982869704698,0,0.0739166860951412,0,12,0.987008006748733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468088519161969,0.327171587420414,0.119676244758584,5.65653540722017,0.171025527795264,0,-32839.4804405871,-31166.5896070099,-1672.89083357717
164601,1.97570330835874,0,0.0138187946058909,0,0.073981554900911,0,12,0.976342494775439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469002970917509,0.333963338264783,0.12172147777741,5.6434599267573,0.170596262285413,0,-32840.7859084375,-31172.8711432523,-1667.91476518524
164701,1.97424450698139,0,0.014126109184849,0,0.0738374512738007,0,12,0.982324513117959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469002970917509,0.338833387593571,0.123473456316938,5.69265959826035,0.174867508981039,0,-32866.6284776406,-31193.4291232392,-1673.1993544014
164801,1.97424450698139,0,0.0139992538897112,0,0.0738633071459915,0,12,0.98312906976507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464162068176796,0.345404121218521,0.125592043773508,5.76912889043362,0.177947932593607,0,-32863.6114693039,-31181.3319153844,-1682.27955391953
164901,1.97618150284914,0,0.0146006556682019,0,0.0739942249057639,0,12,0.978354076822484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454757179274891,0.331119352638791,0.11968885330258,5.8476331925634,0.173396205711101,0,-32906.0061015283,-31223.7523302188,-1682.25377130951
165001,1.97618150284914,0,0.0146006556682019,0,0.0740339347134653,0,12,0.978354076822484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459140890392627,0.326571124387461,0.11968885330258,5.83512380803262,0.173396205711101,0,-32888.7858654228,-31213.3547508174,-1675.43111460536
165101,1.97592670982691,0,0.0147118844224533,0,0.0736840548364332,0,12,0.984213309425617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454564556194762,0.326571124387461,0.120890632916915,5.78017106562865,0.17121605892452,0,-32847.9977477766,-31167.4454035675,-1680.55234420906
165201,1.97846408359079,0,0.0144787285865649,0,0.0736836735341684,0,12,0.984213309425617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452973424800077,0.326582703776562,0.120712172772196,5.70131528975847,0.176565087696186,0,-32849.1122221455,-31168.7271962384,-1680.3850259071
165301,1.98248391833292,0,0.0144787285865649,0,0.0738064963825136,0,12,0.978334299444629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455311004956787,0.326582703776562,0.118417542026683,5.69623020403051,0.171344852679352,0,-32833.9719643924,-31171.1150802738,-1662.85688411859
165401,1.97726976027092,0,0.014348937537581,0,0.0738508177929105,0,12,0.979455794905585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455311004956787,0.326582703776562,0.118417542026683,5.73024066760248,0.171950565314706,0,-32827.6510287398,-31164.0561388536,-1663.5948898862
165501,1.9724543650737,0,0.0142847700272289,0,0.0736547196782099,0,12,0.979455794905585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45162930196239,0.327784206763119,0.119664528384356,5.84160159023941,0.18895743368994,0,-32828.1255041084,-31164.460994123,-1663.66450998538
165601,1.98111900541427,0,0.0143871900998714,0,0.07385214865976,0,12,0.984843945922183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442263140557233,0.324172787317444,0.110939688836178,5.94829936399805,0.186042373811672,0,-32822.8540678358,-31165.6718358518,-1657.18223198392
165701,1.98111900541427,0,0.0143871900998714,0,0.0737073130578362,0,12,0.984843945922183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438387201071065,0.342780411983681,0.115142534746307,5.95261349619093,0.182160906236493,0,-32865.8389448329,-31190.9074763754,-1674.9314684575
165801,1.97563833863204,0,0.0140908415077637,0,0.0738941982150327,0,12,0.984505407326867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436226692893765,0.334784169129765,0.116728241096339,5.86673104717104,0.169209228692001,0,-32852.7633915825,-31179.996433966,-1672.76695761656
165901,1.97453128298417,0,0.0140989406512562,0,0.0737418252400087,0,12,0.984505407326867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442511181725435,0.334784169129765,0.116728241096339,5.83882066896557,0.170713321287309,0,-32838.6146649965,-31170.957194955,-1667.65747004148
166001,1.97460006854741,0,0.0135756066355749,0,0.0739949017844999,0,12,0.983566902536763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444394063180335,0.336095290338811,0.119210360130134,5.83882066896557,0.171085432455938,0,-32861.2071103849,-31188.634756119,-1672.57235426585
166101,1.96852122524328,0,0.0132953150360542,0,0.0740169325951388,0,12,0.980743776363181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442384373940284,0.333470433565047,0.119348514208064,5.76438633887659,0.169932326323552,0,-32863.0927619939,-31187.1077239433,-1675.98503805059
