sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
178701,2.10925852568214,0,0.0316055009688458,0,0.0542436407149036,0,12,1.01965909678488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553225260779176,0.838132232104831,0.0238544063731369,52.5927287112693,0.301928499495045,0,-33216.3001320797,-31793.3614022825,-1422.93872979718
178801,2.09611389903619,0,0.0311280629269999,0,0.054127138576146,0,12,1.01297687597851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560537227533758,0.843514271397938,0.0238544063731369,52.4769032865421,0.297776198770089,0,-33215.122982371,-31795.0800048648,-1420.04297750621
178901,2.09454708350974,0,0.0316777551726085,0,0.0539307621226041,0,12,1.01535931547704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562436054885647,0.838280388090755,0.0236827609018587,53.1992203371308,0.310096603119103,0,-33217.878080943,-31794.3048492564,-1423.57323168662
179001,2.09016445596603,0,0.0319169634689631,0,0.0531990778631673,0,12,1.00608464906743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553775593301748,0.834428700880929,0.0231684924955701,53.4835815237318,0.311565344540872,0,-33217.9186993949,-31795.5775085952,-1422.34119079973
179101,2.08122424589855,0,0.032174446923149,0,0.0531990778631673,0,12,1.00608464906743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555695437832965,0.82762540164645,0.0234768278050567,52.3425699354902,0.309736505611665,0,-33214.4243353937,-31792.9401042497,-1421.48423114399
179201,2.10088117485986,0,0.0324294843941614,0,0.0532523293429448,0,12,1.00608464906743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546288615642567,0.821946918893753,0.0232297053691391,51.9803144192586,0.309845458981931,0,-33210.8324422173,-31793.4375830948,-1417.39485912257
179301,2.10589947240454,0,0.0319571343655883,0,0.0532523293429448,0,12,1.00608464906743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551262673419858,0.82410567768578,0.0234726130986062,51.9469811971238,0.311290647432868,0,-33218.7048356707,-31797.159675297,-1421.54516037368
179401,2.09382302764368,0,0.0319571343655883,0,0.0532523293429448,0,12,1.01049715550016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551310508579506,0.839961082990357,0.0228118441809648,52.78519287472,0.305326332591363,0,-33207.1066391252,-31791.1749019511,-1415.93173717414
179501,2.09151589667697,0,0.0324561435412785,0,0.0532523293429448,0,12,1.01049715550016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544098796314654,0.813540070461385,0.022795906017939,53.0519015025789,0.310756887704601,0,-33209.4221071135,-31793.6942817293,-1415.72782538415
179601,2.10339136154561,0,0.0329667438051229,0,0.0532106229345491,0,12,1.00694957652097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544098796314654,0.833419268798887,0.0225682941338342,53.0519015025789,0.314067812227964,0,-33214.2162074056,-31793.5066226919,-1420.70958471377
179701,2.10073427687858,0,0.0327882362080312,0,0.0532106229345491,0,12,1.00691679521759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539100413623151,0.809513623241104,0.0224175867098616,52.9472080868929,0.314067812227964,0,-33205.9670829965,-31790.3440440815,-1415.62303891492
179801,2.10819812572774,0,0.0336176281789265,0,0.0532106229345491,0,12,1.00691679521759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539100413623151,0.803523784129837,0.0218661172928483,53.6413391981625,0.317188339073141,0,-33210.2793691411,-31793.8478535627,-1416.43151557834
179901,2.11850942253231,0,0.0344637706381389,0,0.0532106229345491,0,12,1.00203702889903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539100413623151,0.803523784129837,0.0226928182284646,53.7074882674171,0.324532797319068,0,-33235.3666619804,-31803.7888033069,-1431.5778586735
180001,2.1269685576037,0,0.0339363512151795,0,0.0533064191626436,0,12,1.00889897474736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555787801703613,0.835270763432108,0.0224359510289471,52.2865434024063,0.310670912882781,0,-33233.7568539024,-31801.1362449742,-1432.6206089282
180101,2.1269685576037,0,0.0339363512151795,0,0.0537229772862557,0,12,1.00796260255082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543291077495118,0.824922855861847,0.0234085630016495,52.7679986525822,0.308481901947793,0,-33232.829049551,-31802.1056425001,-1430.72340705086
180201,2.12237946851321,0,0.032552174700458,0,0.0538537752454494,0,12,1.00796260255082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543291077495118,0.799289034326291,0.0234085630016495,51.800626555718,0.309509563785309,0,-33222.3167110526,-31798.0701174082,-1424.24659364441
180301,2.13337772883819,0,0.0340838785546068,0,0.0538537752454494,0,12,1.0035333618839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542470267487252,0.784870352825842,0.0234085630016495,51.9429782252001,0.317969213574335,0,-33225.4180751719,-31800.1199932403,-1425.2980819316
180401,2.14231057319713,0,0.0337018789622048,0,0.0538656933927561,0,12,1.00691530713289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540293178849967,0.794142010634691,0.0224292851609302,52.2196743314822,0.321769899450535,0,-33222.7868232197,-31797.5998129804,-1425.1870102393
180501,2.14231057319713,0,0.0345128117091357,0,0.0538656933927561,0,12,1.00691530713289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540647388252805,0.793498719908383,0.0224776124805526,52.5067225673567,0.313412186978365,0,-33221.9966176792,-31798.4690452648,-1423.5275724144
180601,2.14443124207506,0,0.0341760211323301,0,0.0539834718323529,0,12,1.00691530713289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560937125872201,0.808647531142323,0.023471872399348,51.3212969279166,0.312817211409453,0,-33220.9994974339,-31800.37965197,-1420.61984546386
180701,2.15673746695522,0,0.0341760211323301,0,0.0544732574517366,0,12,1.00691530713289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558586174875462,0.805366890635193,0.023471872399348,50.926285310279,0.301214486953092,0,-33217.9152426682,-31798.187453963,-1419.72778870518
180801,2.13878806942493,0,0.0341760211323301,0,0.0544732574517366,0,12,1.01223220612363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553145066644916,0.79982548730111,0.023516385681264,51.5664788809694,0.289814039679011,0,-33224.0274107336,-31804.1058194072,-1419.92159132646
180901,2.14800546769668,0,0.0338722210335745,0,0.0542723863179185,0,12,1.00922922994914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546950615421206,0.79982548730111,0.023516385681264,51.3695431297693,0.297739772941299,0,-33228.7450611354,-31807.3126878277,-1421.43237330775
181001,2.14800546769668,0,0.0338860684387677,0,0.0540981028681064,0,12,1.00932769424595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563107496935007,0.787208170928172,0.023516385681264,50.0847540310474,0.302953363725234,0,-33227.8905241478,-31806.4885518742,-1421.40197227368
181101,2.14974880102112,0,0.0332930828024194,0,0.0540693023039039,0,12,1.00273990699041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574366303914629,0.784740380893338,0.023516385681264,48.6648824461592,0.307250898684347,0,-33229.8560559493,-31810.8996781454,-1418.95637780391
181201,2.14974880102112,0,0.0335212342646203,0,0.0541509738567862,0,12,1.01896843135353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573713210526839,0.783268679797835,0.0232833292602943,48.6648824461592,0.307250898684347,0,-33232.8382632633,-31814.6705868669,-1418.16767639636
181301,2.14974880102112,0,0.0335374128438425,0,0.0539013516837947,0,12,1.0081928109138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567661785960169,0.780996318320717,0.0232833292602943,49.290660202397,0.31592639163304,0,-33229.6004822581,-31807.7817491658,-1421.8187330923
181401,2.14193594260874,0,0.0337226603335624,0,0.0536423342801106,0,12,1.00760899171838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567235262027094,0.775245911394238,0.0232833292602943,49.290660202397,0.323480153466236,0,-33231.8477403385,-31808.5857778892,-1423.26196244931
181501,2.13839178149597,0,0.0337080052926694,0,0.0539472434508086,0,12,1.0007591010409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578104540082842,0.777600044117889,0.0236989365690112,49.290660202397,0.312811923772242,0,-33236.0603759257,-31810.7222372762,-1425.33813864955
181601,2.13302573160178,0,0.0338281407096667,0,0.0539472434508086,0,12,1.01784836170103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560827230175343,0.763319454179084,0.0235866589322163,49.9545589139573,0.315928427323174,0,-33235.6144282362,-31810.3457632722,-1425.26866496398
181701,2.12610752317748,0,0.0335981627936624,0,0.0539955332723319,0,12,1.0044959589624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556798193433609,0.771100108756493,0.0235866589322163,50.6515305045735,0.30920689656227,0,-33241.6616825253,-31817.5207556997,-1424.14092682557
181801,2.1276283000274,0,0.0337562657029652,0,0.0539955332723319,0,12,1.00869032767047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557922531552865,0.776391006893205,0.0235473788501878,50.5081249616755,0.302292267480931,0,-33251.1814896245,-31822.1828416229,-1428.99864800169
181901,2.14231827140654,0,0.0331806629531581,0,0.0539955332723319,0,12,1.00950805743486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557922531552865,0.776391006893205,0.0235473788501878,49.2788979541654,0.311601600400484,0,-33241.9308737838,-31812.3492660524,-1429.58160773141
182001,2.14140200188509,0,0.0331806629531581,0,0.0539955332723319,0,12,1.00950805743486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556064921515828,0.779171709871258,0.0235473788501878,49.9984471425936,0.316682963941859,0,-33254.1204451161,-31820.7243593608,-1433.39608575531
182101,2.14013349840458,0,0.0333265968738337,0,0.0541021451869243,0,12,1.01310591187377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558703042736943,0.764986563907957,0.0223059480849919,49.8884141404616,0.316682963941859,0,-33243.9302309214,-31814.5511100534,-1429.37912086792
182201,2.13932417268065,0,0.0333265968738337,0,0.0538280761526649,0,12,1.01517889582783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557080602056824,0.765253702838391,0.0217661406162923,49.7893885261455,0.319360084752052,0,-33238.7406689838,-31809.3891652637,-1429.35150372007
182301,2.12865560842648,0,0.0333265968738337,0,0.0535535895511544,0,12,1.00205940684821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557547388566576,0.758473750892462,0.0217827616381404,49.2589136129177,0.319360084752052,0,-33253.0883997947,-31822.3110473173,-1430.77735247741
182401,2.13351814933261,0,0.0333265968738337,0,0.0539174317702154,0,12,1.01202949528801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555486030396286,0.75127275784999,0.0222483396279014,49.6087245592086,0.319360084752052,0,-33247.867378443,-31817.2425342297,-1430.62484421333
182501,2.13351814933261,0,0.0344197469430466,0,0.0537934098128597,0,12,1.01437366974963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561026048014952,0.741620928415242,0.0215916456812403,49.5296609610896,0.317746790408264,0,-33244.6374028536,-31819.8900075843,-1424.74739526937
182601,2.13795695980416,0,0.0345248433638437,0,0.0538638063486132,0,12,0.999784158929351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560763133948441,0.748480333980178,0.02212665529296,49.8019845688965,0.313234607601056,0,-33242.1915130463,-31820.032505295,-1422.15900775128
182701,2.13795695980416,0,0.0332873965000894,0,0.0538638063486132,0,12,1.00088441300025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541307550715147,0.762168640968586,0.0232139140705185,50.4404149040399,0.308759740257269,0,-33244.1727914715,-31822.0137837203,-1422.15900775128
182801,2.13456081692065,0,0.0338319317750172,0,0.0538638063486132,0,12,1.01322762727324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547123836582597,0.762342899090185,0.0211088676481476,50.2673697223954,0.301774259294219,0,-33238.5978877915,-31815.4796165562,-1423.11827123536
182901,2.13456081692065,0,0.0337585463856273,0,0.0538638063486132,0,12,1.00117720588325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552506393069031,0.776976633243532,0.0223038372803443,50.2673697223954,0.301774259294219,0,-33237.1752386719,-31816.5365255477,-1420.63871312417
183001,2.13456081692065,0,0.0336769969163843,0,0.0537393870070025,0,12,1.00117720588325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560883566090237,0.78366623845656,0.0216037643872992,50.0335703994709,0.304437848070872,0,-33233.0243076258,-31816.5690939904,-1416.45521363546
183101,2.142083438017,0,0.0331132168040765,0,0.0543762092785573,0,12,1.00117720588325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550631361887915,0.767414933335164,0.0223362836892524,50.0335703994709,0.300079028529227,0,-33227.245813239,-31811.7222922287,-1415.5235210103
183201,2.13307764104026,0,0.0325374051928069,0,0.0542273088009407,0,12,1.00186792724561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547358431146753,0.767414933335164,0.0212292702469354,50.0335703994709,0.300079028529227,0,-33243.1258072831,-31817.5130219014,-1425.6127853817
183301,2.12973631176011,0,0.0324350069750564,0,0.0542125977558463,0,12,1.02262776153388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545264697520938,0.761113621492401,0.0213152327058805,50.2700385349788,0.295987796037299,0,-33244.1498483735,-31820.1947115466,-1423.95513682693
183401,2.12009838663132,0,0.0325263958327313,0,0.0541316283773848,0,12,1.02156691651646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540965119857819,0.761113621492401,0.0215702178016589,51.0257200070733,0.295987796037299,0,-33239.7806654304,-31818.6125706833,-1421.16809474704
183501,2.11711484940105,0,0.0318803337787816,0,0.0541316283773848,0,12,1.00988627732968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539064207058671,0.772749135392176,0.0218682403010733,50.6878557957004,0.295987796037299,0,-33236.8159569711,-31815.4108326471,-1421.40512432393
183601,2.12672183834993,0,0.0318803337787816,0,0.0541805014978674,0,12,1.01453469948402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541686848720616,0.799798138679423,0.0224046980807164,52.1454692287756,0.295987796037299,0,-33232.092737806,-31813.1229408796,-1418.96979692638
183701,2.11806600516262,0,0.0321897213463224,0,0.0541805014978674,0,12,1.00863351035633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054966681320483,0.799798138679423,0.0215518132961987,51.8674656899615,0.296403545048842,0,-33234.3506273523,-31817.3325278385,-1417.01809951381
183801,2.10886271572104,0,0.0317838369371557,0,0.0541805014978674,0,12,1.01787745928907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547569821188484,0.795447619787985,0.0227258764430914,52.429110864911,0.304502952423171,0,-33231.7086049641,-31812.786680385,-1418.92192457914
183901,2.11646014252272,0,0.0317838369371557,0,0.0541805014978674,0,12,1.02021566757342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539658571670797,0.799527735622418,0.022894505914055,52.7424851644797,0.304502952423171,0,-33224.7031159112,-31812.6787221308,-1412.02439378044
184001,2.12211282653817,0,0.032026182671843,0,0.0541337600548196,0,12,1.01109028576167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054013049209671,0.805520551040441,0.0226815640094104,52.627614212816,0.304502952423171,0,-33224.3398743288,-31812.236808219,-1412.10306610982
184101,2.11784300566489,0,0.0316777745238226,0,0.0542409368217347,0,12,1.01109028576167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055159896234236,0.805645969867779,0.0226815640094104,52.627614212816,0.304502952423171,0,-33231.057748439,-31819.0948414384,-1411.96290700059
184201,2.11784300566489,0,0.0313589094588651,0,0.0540858534229831,0,12,1.01146342665472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549137316578511,0.815318518510956,0.0226815640094104,52.0934107026773,0.309892854006988,0,-33223.2574740164,-31809.7338073462,-1413.52366667019
184301,2.11553657001722,0,0.0317221941759072,0,0.0541062027760334,0,12,1.01271382514518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546228438418917,0.784452445324948,0.0233669270229684,51.5726487242328,0.30773428091445,0,-33224.127889609,-31811.9348277012,-1412.19306190775
184401,2.11850332890355,0,0.0328215602355912,0,0.0539479857541818,0,12,1.01100913712972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549610033065668,0.784452445324948,0.0224768508047123,51.2661223820056,0.303377734511479,0,-33219.3570435152,-31807.8177969353,-1411.5392465799
184501,2.12017121909387,0,0.032735577798188,0,0.0538924158030943,0,12,1.01100913712972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557876639485492,0.807707043172264,0.0241629148620706,51.6774181415094,0.307643345369512,0,-33223.3567252775,-31811.3180749496,-1412.03865032798
184601,2.12930125971637,0,0.0330559837679013,0,0.053952098376457,0,12,1.01100913712972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553652218978828,0.810543291751154,0.0226676528186615,51.7076320634269,0.307643345369512,0,-33221.5647987871,-31809.725901294,-1411.83889749304
184701,2.13198701374443,0,0.0330559837679013,0,0.0539590045345919,0,12,1.01100913712972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556785648066179,0.82613536672782,0.0226019142834966,52.0521546046312,0.303624090665887,0,-33225.3166303968,-31814.6263120066,-1410.69031839017
184801,2.13462075402109,0,0.0332011851754648,0,0.0540740840838206,0,12,1.0208853688299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569101493677956,0.841704561982012,0.0241996773405426,51.6881586297882,0.303624090665887,0,-33224.9923340861,-31815.6562584621,-1409.33607562403
184901,2.13811955198604,0,0.0332011851754648,0,0.0540740840838206,0,12,1.00467276288967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558647713337048,0.84532968692574,0.0241996773405426,51.6881586297882,0.298078090149949,0,-33235.654291667,-31826.0995748463,-1409.55471682067
185001,2.1360197039692,0,0.0332011851754648,0,0.0538931862559442,0,12,1.00441084487452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559058839411939,0.845176904388697,0.0237229203515312,51.7774576951057,0.298078090149949,0,-33228.2288037998,-31820.0356611395,-1408.19314266033
185101,2.1371428523106,0,0.0329047291769648,0,0.0538807168961806,0,12,1.01191831722433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550131581357802,0.837221237491054,0.0237229203515312,51.7774576951057,0.305807797783884,0,-33228.9642161804,-31820.2730479424,-1408.69116823803
185201,2.13375472934307,0,0.0328133211528143,0,0.0538869755638855,0,12,1.01677825124911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552369283216334,0.830009602565066,0.0237229203515312,51.7774576951057,0.3110445747072,0,-33226.6387104544,-31818.6230215952,-1408.01568885921
185301,2.12492618906156,0,0.0329887093150155,0,0.0538869755638855,0,12,1.01218282701619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564719172305702,0.813301296266436,0.0237229203515312,51.8400263206113,0.3110445747072,0,-33234.7615248496,-31819.0450276163,-1415.71649723335
185401,2.12494088314253,0,0.0330706025264128,0,0.0538899966492636,0,12,1.01834201121405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564719172305702,0.795453248860146,0.0242694053514058,51.0196698061081,0.317207442605746,0,-33230.9713543399,-31817.8682040024,-1413.10315033755
185501,2.12379120275723,0,0.0330706025264128,0,0.0538105557451987,0,12,1.0024590956642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566718619721495,0.796392394078081,0.0234265228632956,50.1643101762046,0.313842896664246,0,-33230.2051852846,-31818.0895898971,-1412.11559538748
185601,2.13297644353464,0,0.0328815022244461,0,0.0539543121683559,0,12,1.01920188285209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557181791720422,0.791307696717979,0.0225436675175051,50.1643101762046,0.313842896664246,0,-33228.3786169053,-31813.7252677243,-1414.65334918097
185701,2.13356873409994,0,0.0333511602967356,0,0.0539209901651285,0,12,1.01299981600721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056329532987971,0.787106640438863,0.0230581541984686,49.9178308042219,0.319124119389582,0,-33223.23086329,-31807.5923532006,-1415.63851008936
185801,2.12155538499497,0,0.0329552321888957,0,0.0538482571662222,0,12,1.01201695381093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557257449277207,0.767365478296818,0.0230581541984686,49.9905579262462,0.31496630499393,0,-33229.4963031079,-31809.1821462706,-1420.31415683725
185901,2.12598319869651,0,0.0331677331707542,0,0.0538482571662222,0,12,1.01579016364127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557793584363494,0.767365478296818,0.0233269118739205,49.9905579262462,0.313030398856058,0,-33229.0302988223,-31809.7744040829,-1419.2558947394
186001,2.12957361679228,0,0.0338321004273555,0,0.0538482571662222,0,12,1.01771556469399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557793584363494,0.771555932876959,0.0235011513453959,50.5296140290429,0.313030398856058,0,-33230.7367296283,-31812.7403949699,-1417.99633465832
186101,2.12957361679228,0,0.0338321004273555,0,0.0538482571662222,0,12,1.01771556469399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550908399400391,0.771555932876959,0.0218999524254804,50.5296140290429,0.313030398856058,0,-33231.7035761013,-31820.7137909742,-1410.98978512709
186201,2.13489403226082,0,0.0338321004273555,0,0.0536717018985461,0,12,1.00758097380704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552670064320491,0.778816213455171,0.0220463618573944,50.5296140290429,0.313030398856058,0,-33231.50859572,-31815.19426422,-1416.31433150005
