sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
180901,2.37742940973305,0,0.0511877994285566,0,0.0486726631322275,0,12,1.01430211327319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317532850982402,0.369678365046422,0.0877897719821782,10.2911441597783,0.600355363859649,0,-33278.3956932441,-31877.9429611086,-1400.4527321355
181001,2.36836458786678,0,0.0509649720387797,0,0.0486238618577575,0,12,1.01158438323466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320943208363048,0.371996943746662,0.0904274473978891,10.2736463173379,0.619022011306505,0,-33274.9482057849,-31877.3935804616,-1397.55462532329
181101,2.36836458786678,0,0.0509649720387797,0,0.0487339282871443,0,12,1.02302606268146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32339087000505,0.371996943746662,0.0922136838558396,10.1628013568832,0.611716499095636,0,-33276.1182860084,-31880.1770803901,-1395.94120561829
181201,2.3652542347959,0,0.0510601449621015,0,0.0484266793724568,0,12,1.02299437031536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320299023942656,0.377442421406423,0.0916070498330965,10.0827774952489,0.603182651847811,0,-33279.0406179821,-31878.1188229272,-1400.92179505498
181301,2.36396679225655,0,0.0504839648818917,0,0.0485094640542279,0,12,1.02267738474238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.319694662712374,0.377709344520103,0.0963941086573183,9.99502186041392,0.596709003980216,0,-33294.63531175,-31881.3069233686,-1413.32838838144
181401,2.36907395537693,0,0.0509120219814973,0,0.0485094640542279,0,12,1.01774189328372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327262172200245,0.376449490278629,0.0963941086573183,10.0565279155511,0.612524697586419,0,-33289.283349954,-31874.1559337208,-1415.12741623326
181501,2.36907395537693,0,0.0510266493654961,0,0.0482879371088803,0,12,1.02132015359884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328742944461261,0.371740367166074,0.0951666016231558,9.95970323362571,0.625216550111643,0,-33292.1341260251,-31876.89092907,-1415.24319695509
181601,2.36385622798894,0,0.0510266493654961,0,0.0482879371088803,0,12,1.01583805753481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330763236869115,0.371935525014047,0.0945185982772701,9.90073631441423,0.62225722433132,0,-33288.2296633652,-31872.6770557598,-1415.55260760546
181701,2.36385622798894,0,0.0509989566066315,0,0.0485312243312159,0,12,1.01572075950818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328614637304513,0.371981464308157,0.0945185982772701,10.000976961261,0.607761863464403,0,-33292.1960784851,-31868.9316980701,-1423.26438041499
181801,2.35650844262766,0,0.0509413672381312,0,0.0486969597852055,0,12,1.02340836556073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328614637304513,0.378996470654343,0.0983571655328945,10.0606073834485,0.599303440992381,0,-33298.7558151262,-31877.4539508159,-1421.30186431026
181901,2.36155578741858,0,0.0517010778230933,0,0.0486969597852055,0,12,1.02340836556073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331215419287522,0.394872604535464,0.0959770280662428,10.2720622267195,0.599300217501019,0,-33297.7181863491,-31879.1266550191,-1418.59153132994
182001,2.37121300377524,0,0.0514468672922539,0,0.0488558038286842,0,12,1.01634948305153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333430522130852,0.40160311382101,0.099946666920086,10.2364134905806,0.594414567071469,0,-33293.290759181,-31874.7888157244,-1418.50194345655
182101,2.37822927151239,0,0.0516254973462228,0,0.0487663101171975,0,12,1.01634948305153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33484133193324,0.409934454273631,0.102395298726177,10.3736261548065,0.606305674999241,0,-33291.492795021,-31872.5297379036,-1418.96305711743
182201,2.37822927151239,0,0.0517171014486695,0,0.0486395297111659,0,12,1.01634948305153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33036858685024,0.409934454273631,0.101961800560603,10.2219300921277,0.592792354047685,0,-33285.710437324,-31869.4200612343,-1416.29037608975
182301,2.38406373624714,0,0.0517171014486695,0,0.0486923035719165,0,12,1.01634948305153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33036858685024,0.409934454273631,0.101746933482864,10.1432920523869,0.592792354047685,0,-33285.4094982751,-31870.4103083367,-1414.99918993834
182401,2.38399539071867,0,0.0516840789166872,0,0.0489442490387941,0,12,1.01344201543402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332369718115826,0.392961668492932,0.101746933482864,10.1601729842966,0.592792354047685,0,-33287.628889456,-31870.191097437,-1417.43779201903
182501,2.38399539071867,0,0.0519916230142237,0,0.0487929932777509,0,12,1.02509613629485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331076342062608,0.392961668492932,0.099670040400427,10.1601729842966,0.604529170607359,0,-33287.0623449106,-31869.7564642657,-1417.3058806449
182601,2.38584927412393,0,0.0519916230142237,0,0.0487170945103435,0,12,1.01510153583242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331714992457786,0.392961668492932,0.0950235637477149,10.1601729842966,0.607095355888606,0,-33287.6196092818,-31871.71076852,-1415.90884076176
182701,2.38784090135624,0,0.0512673291442799,0,0.0487964812642581,0,12,1.00641664225152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328245907677279,0.403441413784095,0.0969942600312452,10.1601729842966,0.604726939603391,0,-33291.7512315647,-31876.3433544026,-1415.40787716209
182801,2.36707390735567,0,0.0512673291442799,0,0.0488827485106206,0,12,1.01879824524327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324824075456424,0.385156464310059,0.096803506056024,10.1977388131294,0.5934424821508,0,-33287.9578782498,-31873.6414305199,-1414.31644772991
182901,2.37154884646212,0,0.0508359956782831,0,0.0487605856340835,0,12,1.01335494848478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331442445500247,0.385156464310059,0.0994706926082932,10.0395498969298,0.606724956174553,0,-33287.5210259244,-31871.0044305683,-1416.51659535612
183001,2.37154884646212,0,0.0510817301199932,0,0.048517299444853,0,12,1.01887220976415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33333450863904,0.381253551019554,0.0973516011168829,9.93118097844333,0.615781156459418,0,-33280.5153649944,-31867.2249051225,-1413.2904598719
183101,2.36972494486597,0,0.0510817301199932,0,0.0484233265739224,0,12,1.01250966788336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316415442030329,0.374482634862705,0.0962745933777217,10.1590621706123,0.61239209944159,0,-33286.5021402055,-31870.7835236591,-1415.71861654647
183201,2.35761899755225,0,0.0506950496124776,0,0.0486123948351428,0,12,1.01275695659176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316415442030329,0.357532461311372,0.0892208755788013,10.227715461807,0.614573642613015,0,-33287.1355362185,-31872.2069950614,-1414.92854115712
183301,2.36105373421339,0,0.0506950496124776,0,0.0485400104744453,0,12,1.0158409391244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.31828874148941,0.362928126581727,0.0879705139950908,10.105070539096,0.611464768202142,0,-33285.8631572968,-31875.2697313146,-1410.59342598218
183401,2.36040064120141,0,0.0508016282356272,0,0.0483433968359954,0,12,1.0158409391244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321313267625167,0.378830853856564,0.0961476244258802,10.0920070290097,0.60643279782014,0,-33286.647249859,-31874.9485354796,-1411.69871437943
183501,2.36058679369252,0,0.0509808330096129,0,0.0481793597446239,0,12,1.02498611754549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316552945673076,0.382454919599129,0.0896535640234236,10.3003740357211,0.629536622706707,0,-33288.4464273083,-31879.5701994511,-1408.87622785716
183601,2.36237937460509,0,0.0524637505895658,0,0.0480952221043739,0,12,1.02498611754549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327760976215817,0.359665899393458,0.0932600844800289,10.0841949213686,0.633939117016512,0,-33290.9236977844,-31883.1312544659,-1407.79244331851
183701,2.36936852985878,0,0.0526052612151765,0,0.0482278111090337,0,12,1.02498611754549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327760976215817,0.368980890990439,0.0960398733273756,10.2471341675569,0.633399374275435,0,-33291.7398546916,-31884.4401393828,-1407.29971530877
183801,2.37779902806082,0,0.05409487048935,0,0.0482278111090337,0,12,1.02498611754549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332774640856918,0.382317989154063,0.0960146011461415,10.2709183917531,0.62952252113433,0,-33296.5103173907,-31890.4927849677,-1406.01753242303
183901,2.37751757876545,0,0.0534695214079003,0,0.0482427022034246,0,12,1.02019394847802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336270083162223,0.365492961317646,0.0927686574715109,10.0796018387664,0.62952252113433,0,-33291.9320039007,-31888.1458598395,-1403.78614406113
184001,2.37010855004156,0,0.0533742181244201,0,0.0480851603036164,0,12,1.01422853115422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336270083162223,0.366490061678381,0.0927686574715109,10.1171107775769,0.628561700433004,0,-33295.839426432,-31888.6151166747,-1407.22430975732
184101,2.366426343926,0,0.0535275871873307,0,0.0480851603036164,0,12,1.01422853115422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336270083162223,0.360703590824845,0.093909172301423,10.0019429542445,0.628561700433004,0,-33293.7810010906,-31888.5812708706,-1405.19973022
184201,2.36386061442334,0,0.0525344527444104,0,0.0479516346285665,0,12,1.016220248334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345195750046569,0.35878907808465,0.0935549476312609,9.81628368889211,0.629284478778792,0,-33291.5824969504,-31888.0854009238,-1403.49709602659
184301,2.35289187172121,0,0.0515216093997431,0,0.0479516346285665,0,12,1.02930339217253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344190941005223,0.36807871822055,0.0907564022449641,9.70939709132385,0.629229327682953,0,-33285.8634525528,-31890.4935015255,-1395.36995102723
184401,2.35238453190756,0,0.0520745257077719,0,0.0481367413090692,0,12,1.0189697823429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340823120294515,0.353587233788608,0.0928638282945149,9.75131094692875,0.621879116886239,0,-33272.5758417529,-31882.5678973267,-1390.00794442624
184501,2.35452742775152,0,0.0516908791318867,0,0.0481367413090692,0,12,1.0189697823429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334893586846588,0.353587233788608,0.0928305353628478,9.75131094692875,0.602080219796462,0,-33272.4307363229,-31886.7564229824,-1385.67431334049
184601,2.35452742775152,0,0.0512623103100051,0,0.0481367413090692,0,12,1.0189697823429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334893586846588,0.351739804515603,0.0920419483982178,9.75318126540789,0.618940654094349,0,-33265.6219865146,-31881.7575689314,-1383.86441758317
184701,2.35452742775152,0,0.0512139289412778,0,0.048333664464649,0,12,1.0189697823429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335084216715515,0.3607209979618,0.0949320813861061,9.75797552755089,0.608439414832517,0,-33264.680563013,-31879.321322944,-1385.359240069
184801,2.35452742775152,0,0.0506624899680761,0,0.04838751120019,0,12,1.00800520720442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335084216715515,0.358211343136282,0.0930285204934166,9.59901351401568,0.61285604177032,0,-33272.2647613137,-31887.4367663923,-1384.82799492149
184901,2.35205276232794,0,0.0512142231950498,0,0.0484891459312067,0,12,1.00800520720442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330821980565618,0.351746062328048,0.0945047761530673,9.80588930202016,0.605882657523099,0,-33274.7732685869,-31890.8167916247,-1383.9564769622
185001,2.35205276232794,0,0.051132028250362,0,0.048393499747514,0,12,1.0112031154953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323926453651522,0.37076645473541,0.0941698011883373,10.0832090273095,0.606925222123395,0,-33271.0541965148,-31891.3458963127,-1379.70830020206
185101,2.35205276232794,0,0.05042873844543,0,0.0483951981877322,0,12,1.01570724860614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306578690309981,0.368089296988175,0.0941698011883373,10.0832090273095,0.591436254552156,0,-33280.9905147446,-31901.3387360471,-1379.65177869749
185201,2.35465541024496,0,0.0513519815005334,0,0.0485012559370768,0,12,1.01758031023249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321634331282777,0.368089296988175,0.0906834540547503,10.0351654670743,0.591436254552156,0,-33276.30450462,-31891.999937084,-1384.30456753598
185301,2.36749955544869,0,0.0509281773296163,0,0.0486765503328664,0,12,1.01952166357025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328678006110177,0.372881506407053,0.0892378626820327,10.114210326245,0.600518175489946,0,-33273.6763932591,-31895.4960515206,-1378.18034173858
185401,2.37286931370823,0,0.0509118528686783,0,0.0486810000809463,0,12,1.01952166357025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320964359801959,0.388634807553982,0.0969487625397472,10.1516627494584,0.605961893054087,0,-33271.1468676557,-31893.1926706269,-1377.95419702883
185501,2.35474292817736,0,0.0503024952663349,0,0.048443338815597,0,12,1.02502148196061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327571322381298,0.397812389125481,0.100002593315788,10.1516627494584,0.611145420043202,0,-33274.115385422,-31893.7246149613,-1380.39077046065
185601,2.36337714539742,0,0.0512422367941248,0,0.04830218806808,0,12,1.02502148196061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329840572022986,0.396497056116905,0.0974524710581749,10.1155203998569,0.605517923337892,0,-33275.2906744398,-31894.3169375753,-1380.97373686444
185701,2.36337714539742,0,0.0512422367941248,0,0.0484928131644289,0,12,1.02429260547281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329840572022986,0.396497056116905,0.100822460179831,10.1420688384665,0.602555325066401,0,-33274.9714100958,-31894.8672660032,-1380.10414409253
185801,2.36074235469928,0,0.0510663264067524,0,0.0485222914539204,0,12,1.02819732537556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329840572022986,0.396703040152064,0.102426333142685,10.0685841672634,0.60393977964463,0,-33277.7677686858,-31897.6383053285,-1380.12946335724
185901,2.35280362859084,0,0.0508330457914188,0,0.0485222914539204,0,12,1.00797510890509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331800878459624,0.395633763171056,0.102362455440667,10.0773082146703,0.599374464567316,0,-33282.2847446754,-31892.8671928939,-1389.41755178142
186001,2.35280362859084,0,0.0508330457914188,0,0.0484705838231711,0,12,1.01069576201905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333695319096932,0.402355015200568,0.101114049430493,10.1217067524545,0.592689199853305,0,-33282.791418461,-31891.7287690743,-1391.06264938672
186101,2.35826968141528,0,0.0508330457914188,0,0.0484795667725705,0,12,1.01069576201905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333695319096932,0.399097314062021,0.0992623003455334,10.0224545945828,0.607863470682094,0,-33283.1661216743,-31891.8206463929,-1391.3454752814
186201,2.35826968141528,0,0.050761394745182,0,0.0483684681436997,0,12,1.01422056369493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329826992901326,0.387260441590659,0.100215860634621,10.0856515442351,0.615978610088272,0,-33284.1877014815,-31888.0346313208,-1396.15307016077
186301,2.35826968141528,0,0.0504220420112817,0,0.0485453272358558,0,12,1.01422056369493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332379476632695,0.387260441590659,0.0984114426149369,9.97401104269644,0.619571680077222,0,-33280.4495016464,-31884.1698954181,-1396.27960622824
186401,2.35506044125434,0,0.0495554125306842,0,0.048372074369606,0,12,1.01422056369493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332379476632695,0.383460536415689,0.0984114426149369,9.77777459326433,0.610489535643479,0,-33276.8098717547,-31881.2930706133,-1395.5168011413
186501,2.35248692839077,0,0.0496695832782893,0,0.0483364328379224,0,12,1.01422056369493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331834078019023,0.389373170773321,0.103359659236952,9.79250511885636,0.613502505931913,0,-33277.3845169599,-31882.8195537924,-1394.56496316754
186601,2.34921792749897,0,0.0503502056149709,0,0.0483656665556831,0,12,1.01691009403108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331834078019023,0.375963384521096,0.102058744912816,9.77171806928532,0.597911878892948,0,-33281.2559176366,-31884.5597379698,-1396.69617966678
186701,2.33860607005706,0,0.0504222829888565,0,0.0481842325765468,0,12,1.02634195706921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331151255604516,0.375963384521096,0.0980413727822994,9.83599758657078,0.606668014563064,0,-33272.8828935193,-31883.2422538294,-1389.64063968987
186801,2.33820532369561,0,0.0494697652429324,0,0.0481725589188374,0,12,1.01255852721329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337218743196468,0.380679794734424,0.0990152869049796,9.65292866305577,0.612635353904616,0,-33271.5665796174,-31880.2723156036,-1391.29426401376
186901,2.35820583111237,0,0.0505265117556971,0,0.0481709309572932,0,12,1.0208593957749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334874841638354,0.380679794734424,0.0990152869049796,9.8764704743318,0.627843041138893,0,-33274.0931700193,-31885.5365913662,-1388.55657865307
187001,2.35696499084772,0,0.0509031033513711,0,0.0481709309572932,0,12,1.01936760611713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34053591379524,0.391781098023732,0.100445083595828,9.86763483887937,0.617681276077796,0,-33270.5654719504,-31886.1976316217,-1384.3678403287
187101,2.35151581893525,0,0.0506733701750671,0,0.0481394828445939,0,12,1.0186376229293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337384348028611,0.390562178073683,0.098508427734061,9.90694453075017,0.619209269507108,0,-33275.7234294513,-31891.620538269,-1384.10289118228
187201,2.35693946635492,0,0.0506733701750671,0,0.0480956196702256,0,12,1.01767870598935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32950931508908,0.38724968721702,0.0967751367218608,9.98061205374338,0.621937923060696,0,-33277.2218980381,-31895.9189838503,-1381.30291418781
187301,2.34303855568974,0,0.0506733701750671,0,0.048154753125647,0,12,1.01323877181162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330661145255904,0.383142460304943,0.0967751367218608,10.0524875580988,0.614585528924735,0,-33278.4642345241,-31892.8734617181,-1385.590772806
187401,2.3486073853621,0,0.0517281933640359,0,0.0480991523211253,0,12,1.01125507622435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330215349548755,0.374608792395839,0.096879586785248,10.0398055726851,0.62524261679113,0,-33281.5538029527,-31893.1352863374,-1388.41851661538
187501,2.34778101838958,0,0.0504157462936572,0,0.04803626111125,0,12,1.01714423937161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322227439409589,0.383150828685265,0.096879586785248,10.0502009579273,0.611746225288725,0,-33278.4962406545,-31887.3545212426,-1391.14171941195
187601,2.34736228828174,0,0.0505566946354505,0,0.0481669927521731,0,12,1.01496356396408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325975115740483,0.37314718335822,0.0914010055410487,9.97782815241289,0.614943675139522,0,-33277.42475311,-31886.8971202418,-1390.5276328682
187701,2.34386551913264,0,0.0508820720284304,0,0.0482212672927528,0,12,1.02051694438535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327811688374299,0.363523006201973,0.0915996652829752,10.0306705871881,0.610945179652829,0,-33269.7416444418,-31884.4280821887,-1385.31356225308
187801,2.37247160994382,0,0.0514999305419157,0,0.0484990135810025,0,12,1.02093816610331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322976594571866,0.365491570613614,0.0930094926484469,10.0339220136962,0.610945179652829,0,-33267.4649800224,-31885.6745064456,-1381.79047357679
187901,2.3690055463568,0,0.0512641040691628,0,0.0484990135810025,0,12,1.02093816610331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323354182022723,0.372611813154664,0.0946144575315163,10.1778798540683,0.610453690487328,0,-33268.4517731895,-31886.1106517962,-1382.34112139326
188001,2.367446951748,0,0.0511699857152444,0,0.048682898419804,0,12,1.02093816610331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320130335062268,0.375390290988446,0.0946144575315163,10.2270707233733,0.602180576046177,0,-33271.1506262208,-31886.7503305339,-1384.40029568694
188101,2.38220995259403,0,0.0511699857152444,0,0.0488372402879115,0,12,1.02093816610331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320130335062268,0.386684199254632,0.0923862817425716,10.13481667261,0.606646112917251,0,-33277.6922313031,-31886.0286688013,-1391.66356250178
188201,2.39276551857841,0,0.0517968754519127,0,0.0488112634067336,0,12,1.01786933350157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322063955413501,0.386790875246563,0.0890539482780732,10.2404701171503,0.606646112917251,0,-33271.4920558539,-31887.5952886029,-1383.89676725102
188301,2.38413928353734,0,0.0506249352682108,0,0.0488593236070678,0,12,1.01674928074322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317094218691711,0.386790875246563,0.0914844496239082,10.2466728470391,0.607373662846136,0,-33267.6334247645,-31880.8955377978,-1386.73788696678
188401,2.38472659755591,0,0.0516807177362184,0,0.0487235900505519,0,12,1.01532128866811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.320569160335791,0.383707516607857,0.0925308207880648,10.2466728470391,0.607373662846136,0,-33266.0335597747,-31878.369413727,-1387.66414604765
