sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
199401,1.86189146692787,0,0.0125592766884622,0,0.0738612875803471,0,12,0.973791346758662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376981385192814,0.426654222260541,0.117397168928105,7.07696250985577,0.170518771887504,0,-32789.6472575731,-31042.9681043589,-1746.67915321421
199501,1.86325972864389,0,0.0123526110401599,0,0.0738612875803471,0,12,0.973791346758662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375586668637643,0.428895449923055,0.123973303996609,7.07696250985577,0.180414838767388,0,-32788.1180375746,-31041.4374655662,-1746.68057200842
199601,1.85811043658603,0,0.0119771962840941,0,0.0738612875803471,0,12,0.976670576441506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375586668637643,0.428895449923055,0.117134433215947,7.05560953748424,0.177170576255414,0,-32772.7617986431,-31031.0417556412,-1741.72004300189
199701,1.86011062250304,0,0.0123150806510735,0,0.0738360941023198,0,12,0.976670576441506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37447263824219,0.428545445348205,0.117134433215947,7.08770305582201,0.177170576255414,0,-32861.4959018309,-31100.5699074761,-1760.92599435482
199801,1.85830840220617,0,0.0126931198091233,0,0.0737320491432235,0,12,0.976670576441506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378765711869875,0.428545445348205,0.122016622861733,7.08770305582201,0.168791168333769,0,-32873.786271417,-31103.5488132941,-1770.23745812286
199901,1.87043194621732,0,0.0131769968289344,0,0.0737733838639028,0,12,0.976670576441506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372939525590068,0.428545445348205,0.121074008835293,7.11117024883751,0.176220958316308,0,-32823.369645729,-31051.3954095749,-1771.97423615411
200001,1.86384947172909,0,0.0125031846147102,0,0.0737733838639028,0,12,0.977383410373319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378892640006359,0.435166519161602,0.125487460769148,7.01941688070982,0.178411168111171,0,-32803.073869894,-31040.9499764833,-1762.12389341071
200101,1.86141998369837,0,0.0126549402097877,0,0.0738160807923141,0,12,0.975992916285178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384785250758098,0.435166519161602,0.119128517405763,7.19009306476886,0.183209362952448,0,-32779.6630670382,-31035.2233476163,-1744.43971942196
200201,1.86290680313909,0,0.0128718006114192,0,0.0738160807923141,0,12,0.972887344311056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375086188139615,0.435166519161602,0.123321790342108,7.2722736786545,0.183209362952448,0,-32776.0064537992,-31019.7046644803,-1756.30178931888
200301,1.85030869824775,0,0.0128718006114192,0,0.0738160807923141,0,12,0.969873708333323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375499791426461,0.432889895834152,0.12333848413285,7.26153840019037,0.177482183991262,0,-32781.3952318456,-31046.5228352874,-1734.87239655823
200401,1.85082266801044,0,0.0128864523747725,0,0.0737780942296728,0,12,0.975714531343948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375271354271422,0.432889895834152,0.11878611054096,7.35106497858673,0.175956178458385,0,-32770.0691122039,-31039.7705683032,-1730.29854390076
200501,1.85724642088683,0,0.0123523512512365,0,0.0737780942296728,0,12,0.977564761684284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364883687076483,0.427345945309131,0.112462546737563,7.2929032161709,0.175956178458385,0,-32774.9552632948,-31037.4232085918,-1737.532054703
200601,1.85293330014114,0,0.0124658425211188,0,0.0738114682147381,0,12,0.969107549961459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364883687076483,0.422011371148185,0.11396171938088,7.30144439302749,0.177211744557709,0,-32757.4965864019,-31020.6709649289,-1736.82562147296
200701,1.85293330014114,0,0.0127652030743877,0,0.0738114682147381,0,12,0.975791075022759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364883687076483,0.430332749546806,0.11396171938088,7.39987923950954,0.177211744557709,0,-32772.0493127869,-31027.2008682431,-1744.84844454374
200801,1.85875402358802,0,0.0126862261143337,0,0.0737725959394104,0,12,0.972112446423873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363465676049295,0.428566129956204,0.11466686153835,7.29667325944299,0.16990019198387,0,-32771.0652457404,-31036.5060336731,-1734.55921206735
200901,1.85875402358802,0,0.0122921923524563,0,0.0737725959394104,0,12,0.968167380567309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358487746921437,0.428566129956204,0.114284540200666,7.29667325944299,0.175048006888931,0,-32746.5205894335,-31029.3181976497,-1717.20239178376
201001,1.85580498821918,0,0.0122921923524563,0,0.0737815209016582,0,12,0.968167380567309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366726148165828,0.427333805305033,0.110754756353262,7.27754130598041,0.175122944835095,0,-32776.9750899251,-31046.5760126853,-1730.39907723981
201101,1.85580498821918,0,0.0128021960118651,0,0.0738151015623128,0,12,0.970630354383266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364405019169927,0.43029453644382,0.116089158877915,7.3285671322176,0.166110220750286,0,-32772.9683301171,-31031.4248620286,-1741.54346808851
201201,1.85388029913989,0,0.012857673152218,0,0.073778297675384,0,12,0.970630354383266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360583418007775,0.429416605529726,0.117442516635384,7.33825676189962,0.170011444206313,0,-32783.1281047187,-31042.590744311,-1740.53736040763
201301,1.85388029913989,0,0.0127150570874208,0,0.0738515771282041,0,12,0.970525339979694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363471200986415,0.416980583522503,0.115357539863173,7.27614294906017,0.176242915581887,0,-32798.5866520551,-31054.4751857562,-1744.11146629897
201401,1.86409808964772,0,0.0132929429088669,0,0.0737011911741912,0,12,0.976365665661075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3573661047176,0.425761628911529,0.115357539863173,7.33962569563297,0.176199596477993,0,-32768.3159152705,-31028.9545733525,-1739.36134191793
201501,1.85761961151464,0,0.0133841586013228,0,0.0736890219496007,0,12,0.981070019675398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35787697756928,0.425761628911529,0.114024623560744,7.36506463152528,0.167279146634461,0,-32773.2582183705,-31033.4385528395,-1739.81966553099
201601,1.86118639913351,0,0.013582692822164,0,0.0737924175169603,0,12,0.97428947763188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35787697756928,0.426165042404189,0.113207652319471,7.35850379718797,0.165487638581987,0,-32768.6277506228,-31042.6546669857,-1725.97308363715
201701,1.87023942438639,0,0.0133100173895737,0,0.0737320988435474,0,12,0.973828884763385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35787697756928,0.439571223011444,0.118276006869649,7.36104040943016,0.171677151675907,0,-32754.3292551444,-31035.2951581394,-1719.03409700495
201801,1.87465503158576,0,0.0133223268611909,0,0.0739413208588451,0,12,0.967847386260075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356755698009041,0.429923230902347,0.120018442233688,7.36104040943016,0.171028462926131,0,-32749.9905836807,-31025.8214805048,-1724.16910317592
201901,1.87078773136847,0,0.0129681631620179,0,0.0738322349127759,0,12,0.973055089223245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362381786413046,0.435695233533949,0.116369656343371,7.36104040943016,0.175122515655971,0,-32733.862956494,-31024.2206731271,-1709.64228336686
202001,1.86017232670991,0,0.0129681631620179,0,0.0740241019398064,0,12,0.977952401700831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366458814189327,0.435010983422352,0.119452558716025,7.36104040943016,0.171269035769907,0,-32730.317611963,-31010.8208338226,-1719.49677814041
202101,1.85782299420047,0,0.0131274152547759,0,0.0738354993981038,0,12,0.980741578401078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364576631500567,0.453748068052071,0.120587812940526,7.43211140251031,0.168195604896901,0,-32790.2621062309,-31051.2973931567,-1738.96471307417
202201,1.85230785687039,0,0.0130841203995712,0,0.0735302576169209,0,12,0.974324099165192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367798224341544,0.456118916420527,0.123916857238378,7.3868995659467,0.172428561752693,0,-32776.7761804243,-31038.252894931,-1738.52328549336
202301,1.8569232435475,0,0.013149928706186,0,0.07363779067426,0,12,0.969768656853667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353939620796454,0.446679934957268,0.115809108277007,7.47163112988849,0.169905878592256,0,-32834.7994545905,-31077.5154369151,-1757.28401767541
202401,1.8569232435475,0,0.0130031899768293,0,0.073736046560163,0,12,0.979109584083277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347969468732839,0.432566877506067,0.113624973879454,7.47163112988849,0.167188116749827,0,-32817.8046422927,-31049.6715238646,-1768.1331184281
202501,1.87534933387959,0,0.0130942182065111,0,0.0737965179782113,0,12,0.972265206107555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349603023025193,0.440340202096422,0.114683999402681,7.38013737441224,0.173843531355375,0,-32798.9129802327,-31039.1314056134,-1759.7815746193
202601,1.87534933387959,0,0.0132696789558581,0,0.0737889711432084,0,12,0.966205347938912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345589314783533,0.42418589750709,0.109119841838606,7.38013737441224,0.173843531355375,0,-32799.1196164282,-31044.2266331311,-1754.89298329714
202701,1.87166017009099,0,0.0130799386553469,0,0.0739465687225227,0,12,0.973251238662445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349935118750694,0.43613572346816,0.113996658569476,7.43357338340354,0.16925968656821,0,-32772.3579446792,-31025.7285355579,-1746.62940912126
202801,1.86988801977607,0,0.0131470939690552,0,0.0738907685218671,0,12,0.98249887956862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349935118750694,0.42786570995887,0.118906656327659,7.3287304966086,0.16925968656821,0,-32756.690824609,-31020.2055645643,-1736.4852600447
202901,1.86122023023786,0,0.0130252729840662,0,0.0737368437338812,0,12,0.967244164525759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349776721065767,0.443502541388019,0.115092911925785,7.47708141657328,0.162981084117866,0,-32742.4873903213,-31017.0092832508,-1725.47810707048
203001,1.85608032656518,0,0.0126406937407821,0,0.0737114225153015,0,12,0.964027598637623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349776721065767,0.459191900801298,0.120137401360365,7.47708141657328,0.167377425423315,0,-32756.8534730232,-31025.2947425305,-1731.55873049261
203101,1.85329143279865,0,0.0128103502360945,0,0.0737355504574751,0,12,0.977212481646407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352358849332744,0.451308759170762,0.120137401360365,7.45080273163447,0.167377425423315,0,-32749.6412975287,-31018.4616182564,-1731.17967927235
203201,1.8545871286706,0,0.0125808849234146,0,0.0738846637043634,0,12,0.977212481646407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352680132813367,0.44758552773939,0.114494858419943,7.53863815425196,0.166668930405488,0,-32752.6525974747,-31030.4078322883,-1722.2447651864
203301,1.86489448153225,0,0.0128424430512213,0,0.0736935116686028,0,12,0.977212481646407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350215979786128,0.440419830693332,0.114218293138415,7.48769524473111,0.166668930405488,0,-32748.3465813231,-31032.6695899873,-1715.67699133575
203401,1.87577655694008,0,0.0133715527555187,0,0.0737758355808392,0,12,0.977212481646407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353084953726384,0.440419830693332,0.114218293138415,7.45125762135306,0.168904858588699,0,-32736.1299636067,-31034.6098009092,-1701.52016269744
203501,1.87600297218083,0,0.0133715527555187,0,0.0738981516385416,0,12,0.971757234076425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354034140812354,0.443875625134702,0.11396101308967,7.45438868753424,0.173097973251026,0,-32736.5553070517,-31021.7117330202,-1714.84357403149
203601,1.8733164644084,0,0.0124992625746146,0,0.0738981516385416,0,12,0.979439742955523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355014884771691,0.443875625134702,0.11396101308967,7.3538319994376,0.180174540005307,0,-32745.7365142987,-31026.8489134793,-1718.88760081939
203701,1.8730863539322,0,0.0127456381160599,0,0.0737803063577362,0,12,0.975157518702151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355014884771691,0.449954906622218,0.11396101308967,7.39740178611755,0.172392493177884,0,-32729.2171348162,-31019.1741929875,-1710.04294182876
203801,1.85089444028488,0,0.0127355569696845,0,0.0737803063577362,0,12,0.972347529670454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353118798542744,0.445209312524096,0.11716763343633,7.54038035639742,0.163485396758898,0,-32817.9199461941,-31057.5256107894,-1760.39433540474
203901,1.86300340320167,0,0.0127355569696845,0,0.0738499826177096,0,12,0.974721854961366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349154595112496,0.445209312524096,0.115124600526656,7.43967015912603,0.16551269182429,0,-32794.0904436934,-31031.538972114,-1762.55147157933
204001,1.86300340320167,0,0.0129571987967763,0,0.0738499826177096,0,12,0.966871966979902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356647214758779,0.450251683187809,0.113962204435042,7.47494415401307,0.16551269182429,0,-32775.5694569984,-31043.2745337055,-1732.29492329285
204101,1.864579249863,0,0.0129571987967763,0,0.0736885912866286,0,12,0.966871966979902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357810335999174,0.452329830780065,0.117619134121137,7.36745688670762,0.170112928984558,0,-32793.0823571299,-31059.9090347231,-1733.17332240683
204201,1.864579249863,0,0.0129571987967763,0,0.0736955799710756,0,12,0.970665353597012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357202327028185,0.451595178374572,0.117191956828966,7.48484061256236,0.170880595993567,0,-32797.078786875,-31055.8721602196,-1741.20662665545
204301,1.864579249863,0,0.01296850080919,0,0.0738610196985283,0,12,0.971975508791497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350469626530682,0.443167802568633,0.113298031926673,7.48281150987816,0.166187500021254,0,-32771.9344064736,-31038.4990178659,-1733.43538860771
204401,1.86974921720975,0,0.0130972683400582,0,0.0737596032553241,0,12,0.98225196500868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35132873979875,0.418685221921973,0.109332531776008,7.35798106333872,0.169638559082942,0,-32777.0919293631,-31042.8128664361,-1734.27906292697
204501,1.85828944710438,0,0.0129779344994146,0,0.0738896885334874,0,12,0.98011622786831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357648194177881,0.424066035004607,0.117893138390295,7.33275709050217,0.163381974139321,0,-32786.525113403,-31061.971115618,-1724.55399778504
204601,1.85828944710438,0,0.0123642577329315,0,0.0739165758324143,0,12,0.965217261386462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349445245717667,0.447103797813308,0.117722779732498,7.3999746642306,0.157055141819959,0,-32760.4457917524,-31037.3583400972,-1723.08745165524
204701,1.8572427723829,0,0.011828827976799,0,0.0736817487298417,0,12,0.964301359638317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348020009744951,0.439969143686319,0.108783330001833,7.35295603921808,0.158440258386784,0,-32770.1077955647,-31039.6659203459,-1730.44187521882
204801,1.8572427723829,0,0.0122772057521932,0,0.0736817487298417,0,12,0.968220005355941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349993447374035,0.432147372807492,0.108837443526938,7.40885619076222,0.162778941394615,0,-32750.7276696541,-31029.751907964,-1720.97576169008
204901,1.8572427723829,0,0.0117270641606229,0,0.0737323711429303,0,12,0.974648692830026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348393128481741,0.444363797182824,0.113544266912439,7.33924209046263,0.169254695932571,0,-32731.0373586568,-31020.0674316583,-1710.9699269985
205001,1.86041892458693,0,0.012082502082527,0,0.0739690024309932,0,12,0.978395125361932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361035678159927,0.449265906487674,0.12132834333065,7.33149744557622,0.162117363930373,0,-32722.8297099418,-31011.6746831785,-1711.15502676332
205101,1.84948905010988,0,0.0127994768833118,0,0.0736828901808165,0,12,0.965673180924703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359228707752264,0.449265906487674,0.121959555700812,7.44925957866436,0.16663619623143,0,-32719.3757197205,-31014.9836796247,-1704.39204009579
205201,1.84948905010988,0,0.0127994768833118,0,0.0737099398724442,0,12,0.969654254639136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362047119056541,0.457876661068602,0.121959555700812,7.47397193962064,0.168541742583967,0,-32735.0678139116,-31034.1118774641,-1700.9559364475
205301,1.85657969306378,0,0.0120808907342661,0,0.0740403451623145,0,12,0.973786816765874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365335995881652,0.450078030993291,0.127569910792103,7.3652679504058,0.173961803591534,0,-32730.8922745524,-31018.3406984256,-1712.55157612678
205401,1.84930801503733,0,0.0120808907342661,0,0.0741471860982487,0,12,0.979738256078964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365335995881652,0.470147590762412,0.127569910792103,7.41811017534106,0.163270985929796,0,-32726.8642633948,-31021.3472585614,-1705.51700483341
205501,1.83219620030211,0,0.0125369742631616,0,0.0737261738509156,0,12,0.982427193690198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37269438783702,0.46913363714047,0.128211473608979,7.48803857796331,0.163270985929796,0,-32746.8644223231,-31038.6291086193,-1708.23531370373
205601,1.84326403325263,0,0.0119762383484644,0,0.073670443656795,0,12,0.968807487821763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364412389889147,0.473814764735364,0.121347735296636,7.46347641702829,0.163031871846455,0,-32733.8114922767,-31014.5026735744,-1719.30881870234
205701,1.84326403325263,0,0.0122405346786597,0,0.0738080666100455,0,12,0.968807487821763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366229470230768,0.473814764735364,0.121376517237064,7.56037588922328,0.166555647392553,0,-32738.6952745698,-31017.4384640253,-1721.25681054456
205801,1.84015750229793,0,0.012017930202462,0,0.0736229202791633,0,12,0.979522507596146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366229470230768,0.473763564456168,0.124653185159283,7.52069408390046,0.172471470041792,0,-32745.0066759343,-31018.0174344737,-1726.98924146055
205901,1.83442662562114,0,0.0123464253191125,0,0.0739090023253619,0,12,0.969784670130634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366229470230768,0.473763564456168,0.124942023306225,7.69797643699114,0.169562140808229,0,-32714.7642062371,-31008.0059118202,-1706.75829441684
206001,1.84198695794887,0,0.0123464253191125,0,0.0738924457337581,0,12,0.965731916211928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35779847756943,0.471122773964048,0.123992813108574,7.63739741604335,0.167102429275604,0,-32744.9797435907,-31025.0412773605,-1719.93846623019
206101,1.84494642944715,0,0.0129319758225996,0,0.0738924457337581,0,12,0.967472209037268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347129297517044,0.471122773964048,0.120658872503344,7.75435398005725,0.167102429275604,0,-32746.8659029991,-31027.3691352718,-1719.49676772733
206201,1.85639999815127,0,0.0127350276571809,0,0.0739343860098009,0,12,0.972569566663259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347129297517044,0.480243926418466,0.120658872503344,7.73684020413762,0.16452022456874,0,-32768.613539273,-31042.9069695569,-1725.70656971615
206301,1.85740857005288,0,0.0127446425250714,0,0.074036273737577,0,12,0.974270649260549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350657613375569,0.465337863316711,0.118516412602071,7.65026026295288,0.163809451398436,0,-32802.6813171809,-31071.0011527575,-1731.68016442336
206401,1.86935671044925,0,0.0134206705491192,0,0.07380363982783,0,12,0.967265855900464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350657613375569,0.467901089703446,0.118273727169684,7.65026026295288,0.16617600089255,0,-32808.7664161499,-31081.6170276796,-1727.14938847027
206501,1.87084841401553,0,0.012968336442824,0,0.0737867030339182,0,12,0.96641376621266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350657613375569,0.471675446428939,0.116804256631708,7.68462224355617,0.169055772738971,0,-32789.7625909465,-31068.5396042911,-1721.22298665547
206601,1.85998764064146,0,0.0130464977504745,0,0.073863492385584,0,12,0.96641376621266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350275271352137,0.459452576480845,0.113272862358099,7.68462224355617,0.171197012775798,0,-32772.0696581494,-31052.5291720673,-1719.54048608211
206701,1.85431167003459,0,0.0126523232695359,0,0.0740401319369447,0,12,0.983046494873347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348782072090384,0.466995806213405,0.120405326227572,7.74808704466223,0.164729533955024,0,-32765.4792504649,-31047.5958578064,-1717.88339265853
206801,1.85431167003459,0,0.0131144828054039,0,0.0737670279803631,0,12,0.973180494258515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348752455443003,0.463082322088479,0.114850217819824,7.74808704466223,0.166832669957886,0,-32751.7389289776,-31039.273162837,-1712.4657661407
206901,1.85431167003459,0,0.0131144828054039,0,0.0738101217902896,0,12,0.973523198129662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351000011594372,0.464318254485444,0.12242936849902,7.74808704466223,0.171516826657303,0,-32769.0318751796,-31041.4037307796,-1727.62814439996
