sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1070001,1.64677963052245,0,0.00190494357387654,0,0.0738810836689728,0,12,0.972728284289005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513370428639981,0.280223915042708,0.121387062666781,5.0753315195674,0.214117159638657,0,-32793.2751762731,-31005.8650745671,-1787.41010170596
1071001,1.62998692431856,0,0.000399519549221598,0,0.0738345022404506,0,12,0.97103070149438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518112671426634,0.3020699400486,0.128141278081405,5.02139885657096,0.207876949036153,0,-32734.7466131587,-30968.4457523814,-1766.30086077727
1072001,1.65588745298115,0,0.000698507412884808,0,0.073978301976078,0,12,0.962709671240682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470213356541323,0.324082788083457,0.119265516374812,5.26217210237075,0.205825779059862,0,-32704.8161897832,-30950.3830318638,-1754.43315791935
1073001,1.64392749844314,0,0.000593789998758483,0,0.073811569757146,0,12,0.975391142493011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476529931186347,0.296070993694791,0.113461681391459,5.05110626809699,0.197280187060892,0,-32723.2817092736,-30956.8639758428,-1766.41773343088
1074001,1.64290573051646,0,0.000777625940384078,0,0.0738245532004942,0,12,0.973287568162171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491370452442061,0.312379324033884,0.127446952168399,5.1233602976515,0.202813429760757,0,-32735.5675975639,-30962.1803997749,-1773.38719778899
1075001,1.64679574553037,0,0.00102581669478549,0,0.0741175752376846,0,12,0.967134472143182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493175408045969,0.287619240766809,0.118764465249578,5.01840473742026,0.199762145831777,0,-32750.3076173733,-30990.6090502233,-1759.69856715008
1076001,1.64060098233162,0,0.000290760983709129,0,0.0739130769923019,0,12,0.96963775593761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477177072064956,0.290391976491998,0.114223287528207,5.00800903388707,0.199927089263482,0,-32776.737628816,-30999.8609262349,-1776.87670258108
1077001,1.6392518793448,0,1.20648625853213e-05,0,0.0738575750686109,0,12,0.963807543597563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500188971377834,0.281429712491412,0.116810453866145,4.84577418255082,0.205728701095504,0,-32728.5619918154,-30976.5480068003,-1752.01398501502
1078001,1.64082858669823,0,9.4322739800668e-05,0,0.074300807296872,0,12,0.973081420028567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501692388103079,0.285983628665633,0.124118822834098,4.85730329128443,0.199275524593886,0,-32761.6003586694,-30997.2547819369,-1764.34557673249
1079001,1.63567786742953,0,0.000407889403966913,0,0.0737805158732298,0,12,0.973330102090071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486604172456323,0.282080400442679,0.113324093056604,4.97544250673661,0.202421386288998,0,-32799.936284295,-30983.4644640261,-1816.47182026895
1080001,1.66611873453112,0,0.00110148473066783,0,0.0749211359909731,0,12,0.969845510359705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457961512498153,0.308974210288259,0.117126690687235,5.25889096015968,0.194215687845736,0,-32774.0218729457,-30970.3806828022,-1803.6411901435
1081001,1.65526574518627,0,0.000959778981357663,0,0.0737917197696766,0,12,0.968418690329522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43737912864343,0.329733733676166,0.115844801922342,5.45709611422283,0.201406540590282,0,-32779.5202215613,-31011.3460779759,-1768.17414358546
1082001,1.6427701476089,0,0.000597766393937197,0,0.074040170820426,0,12,0.9693528362504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490708432296314,0.283971644795682,0.118140972264133,5.01626667481277,0.201645759719017,0,-32720.0672239373,-30983.3494503794,-1736.71777355792
1083001,1.65209856039139,0,0.00115287610585671,0,0.0736559694363126,0,12,0.969609337060588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462927471330069,0.294433533171392,0.111942614092565,5.22781012614592,0.202884270163075,0,-32721.9519343411,-31025.0371749035,-1696.9147594376
1084001,1.64811616644736,0,0.000724087729695361,0,0.074016276939243,0,12,0.972070353720263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477372913644936,0.322578720044003,0.124276432076075,5.21396465216185,0.203629621563812,0,-32782.1808154758,-31020.4493937192,-1761.73142175661
1085001,1.63854397379863,0,0.0012404555137472,0,0.073934248394847,0,12,0.980669490001132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511716446507612,0.291036867028319,0.12281039280733,4.97883253716838,0.200132315634269,0,-32785.7272037929,-30991.1181560895,-1794.60904770341
1086001,1.64379729277441,0,0.000579406105300209,0,0.074192904127241,0,12,0.97520912537091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481101777917736,0.285698540888039,0.117238353857303,5.01833466738231,0.200915310782719,0,-32777.3528359185,-30994.3660091145,-1782.98682680401
1087001,1.65360387781502,0,0.00121019598507861,0,0.074012139131072,0,12,0.984228771230087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483341344355856,0.293349319931636,0.118936879208865,5.02877961711455,0.192749191158673,0,-32797.8807023896,-30999.5735413342,-1798.3071610554
1088001,1.64601440504847,0,0.000949980494031043,0,0.0741770827164675,0,12,0.975452122062103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478897440407124,0.311970621384579,0.119833999000662,5.08415439143631,0.182720324322729,0,-32793.2496231976,-30986.2018602261,-1807.04776297142
1089001,1.64310946645504,0,0.00048345913633388,0,0.073965383562981,0,12,0.972835375728115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478028340049321,0.30795937478562,0.125645484418979,5.11042013990747,0.199094989589272,0,-32808.4396402974,-31024.1464824009,-1784.29315789652
1090001,1.64070090324941,0,0.000639091681744341,0,0.0741318009898046,0,12,0.976003876497246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483843971443691,0.295789559710119,0.11877768633767,5.07951379786332,0.202471641314581,0,-32754.5318467802,-31011.8988286674,-1742.63301811283
1091001,1.63905770815646,0,0.000113872372723478,0,0.0741073571099435,0,12,0.972380268352899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484536849692832,0.287524519597925,0.121454600632396,5.03172028575817,0.203654950172159,0,-32805.3000030727,-31033.6545909387,-1771.64541213409
1092001,1.63867415716541,0,0.000646511114822375,0,0.074558068168352,0,12,0.972749399247049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520065740808995,0.291760202126935,0.121021432935439,5.02907084923254,0.200202949663207,0,-32818.4708445302,-31028.8272667058,-1789.64357782449
1093001,1.64456091629461,0,0.000581783596210718,0,0.0740377994236911,0,12,0.973217041021277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476275706326116,0.312527175118417,0.124411833626069,5.23493248633196,0.201944073541555,0,-32797.7879185314,-31020.7943593813,-1776.99355915016
1094001,1.64440664397597,0,0.00109396485978659,0,0.0737536725768183,0,12,0.975508462713307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458214885362722,0.29886178659454,0.114340494586187,5.38867602554502,0.218887998332322,0,-32801.2166343277,-31001.2468102695,-1799.96982405827
1095001,1.64737266990045,0,0.0018539654385619,0,0.0740170843169922,0,12,0.978058958962361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469091670719344,0.33192948279879,0.122354607872466,5.55460470382149,0.214175137291342,0,-32783.4213058596,-31004.8429833281,-1778.57832253154
1096001,1.61957582380251,0,1.16790811452232e-05,0,0.0738237418505697,0,12,0.973481210503405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444799419925872,0.325215238351689,0.119745023811348,5.65167293686054,0.206737732275404,0,-32721.8815572307,-30971.159662007,-1750.72189522364
1097001,1.64128072871006,0,0.00091799066090755,0,0.0741859426263094,0,12,0.977372315841116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472764657320718,0.332596427374549,0.128291201569344,5.40498682484604,0.209431528043247,0,-32785.6383404602,-31011.0408581174,-1774.59748234282
1098001,1.62932159296684,0,0.000466718843045018,0,0.0740566256532166,0,12,0.975890746658752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479755276385669,0.343865229173269,0.129915475634548,5.4193746943168,0.203333741777634,0,-32836.6999483586,-31036.5423011764,-1800.15764718216
1099001,1.63563381503635,0,0.00124733255551625,0,0.0742640784014279,0,12,0.971586524998961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47633133195516,0.322983892307269,0.123052547474077,5.42262241868102,0.202819818122467,0,-32811.6086521554,-31024.0963176358,-1787.51233451952
1100001,1.65627932582517,0,0.0017992434355949,0,0.0738810883307445,0,12,0.97142274090418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43834455179514,0.31423022844034,0.11459790576402,5.54722539903329,0.207708209914334,0,-32801.2105607713,-31002.2932129584,-1798.9173478129
1101001,1.64427409157133,0,0.00145999378157813,0,0.0738766717038745,0,12,0.978897010785107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460764620738713,0.315350960620545,0.116918125083013,5.40685154230117,0.210967398387554,0,-32822.8734102064,-30976.3799039602,-1846.49350624619
1102001,1.64545722259008,0,0.00043971020896287,0,0.0740535499861787,0,12,0.975513146510899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476421064902677,0.313896738336832,0.12960627188794,5.21481621141426,0.205837928842634,0,-32881.9435314139,-31035.7736390818,-1846.16989233217
1103001,1.64464207900943,0,0.000414358580141542,0,0.0741630502264026,0,12,0.966467804760752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495057830206889,0.31295115548164,0.125920143732427,5.1030425560605,0.197228007422397,0,-32806.1944885159,-30953.9534420337,-1852.2410464822
1104001,1.65792835592395,0,0.000976512981067165,0,0.0743766504628701,0,12,0.970780435575017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466744857843294,0.328414273376779,0.122062346587093,5.30403461820377,0.197599523226717,0,-32813.7911262126,-30970.8000568773,-1842.99106933535
1105001,1.65874014013746,0,0.000503945921597241,0,0.074394801703116,0,12,0.978501163238472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451918555363394,0.303943803537264,0.109914195129052,5.33164134359298,0.20232649837617,0,-32826.6222980477,-31007.0431475312,-1819.57915051656
1106001,1.64569359083726,0,5.42855365048031e-06,0,0.0740749778008283,0,12,0.968180795640188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460924045157205,0.325130418214052,0.119138141611181,5.29672839184025,0.204884980578881,0,-32797.2882369406,-30981.9742793392,-1815.31395760138
1107001,1.63111457997485,0,5.97957402515019e-05,0,0.0740678882142134,0,12,0.971591969067816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447506780142233,0.34715108037335,0.122209979819099,5.66679842157105,0.210458062407442,0,-32777.4847709178,-30979.5208797697,-1797.9638911481
1108001,1.63012508619873,0,9.64463641243586e-05,0,0.0740171723055627,0,12,0.973555011587972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439378735320132,0.346810454374585,0.12228179297548,5.67733984135521,0.211425022666257,0,-32777.5512239842,-30978.1550533917,-1799.39617059244
1109001,1.64761729889653,0,0.000280912712928222,0,0.0745811863925324,0,12,0.971775353399843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426364828883935,0.347760542115551,0.114207395569207,5.84098206574278,0.209531458598262,0,-32801.1264013611,-30977.4826313066,-1823.64377005447
1110001,1.64187918802281,0,0.000107623074668097,0,0.0748825306691144,0,12,0.971678145076125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426381657617802,0.34930414872366,0.120071101299716,5.86171942873406,0.207959893130791,0,-32800.2074469994,-30980.5784167757,-1819.6290302237
1111001,1.62733508586345,0,0.000385347308961788,0,0.0740347006797493,0,12,0.977773562467828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412362773243279,0.360855688865046,0.11312091486057,6.02610609907619,0.214659038154142,0,-32799.7264630856,-30992.9579912051,-1806.76847188049
1112001,1.64112973572067,0,0.000405335779677321,0,0.0744733124521363,0,12,0.964254954478733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415444681892763,0.371698651498551,0.119829796223096,5.94822921428507,0.206898841199315,0,-32809.9541124586,-31004.328081613,-1805.62603084556
1113001,1.62475598745979,0,6.85615458839309e-05,0,0.073978544602388,0,12,0.972374022711944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39145422017335,0.362072494018341,0.111831304289067,6.15505692158238,0.212870524406781,0,-32749.3320939043,-30982.9183331549,-1766.41376074944
1114001,1.64188038990578,0,0.00036683337988197,0,0.0741430062873097,0,12,0.982597462973414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406280667832848,0.375095955729302,0.117700784825601,6.16281558459541,0.217048158780166,0,-32773.7509946162,-30988.7736275399,-1784.97736707634
1115001,1.63952599829141,0,8.37966185116851e-05,0,0.0744959990066654,0,12,0.969473974505739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407282938487334,0.359754455694068,0.118082696212191,6.00673532852299,0.202085764181316,0,-32743.2935835879,-30955.0074826265,-1788.28610096142
1116001,1.66090492129997,0,0.000957462769054178,0,0.0745555780785573,0,12,0.975734394363488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430627705406356,0.356918942722905,0.129197430109444,5.73283001501917,0.205566370426341,0,-32798.4569070358,-31008.0720293658,-1790.38487766993
1117001,1.64318739879334,0,0.000174372389387896,0,0.0741110526835603,0,12,0.962883083039078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438005759538656,0.35152493753469,0.120696998053471,5.70481720354588,0.211181814486141,0,-32842.3407753917,-31038.3201289846,-1804.02064640712
1118001,1.64685996417347,0,0.00050073647765505,0,0.0744307299370066,0,12,0.967234359584709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410343609446079,0.356474055297392,0.115569414094238,6.00532940571736,0.204092685009335,0,-32767.4854420648,-31004.2741553684,-1763.21128669645
1119001,1.6526557409075,0,0.00121001526670144,0,0.0740786145273018,0,12,0.971773767956223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420136442147437,0.379286207251578,0.120607889589481,6.0109407931314,0.201693183082641,0,-32724.5354558546,-30975.693415834,-1748.84204002064
1120001,1.6332088634146,0,0.000902787365669776,0,0.0737742703710879,0,12,0.971802669864818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396695865230029,0.385848341963818,0.119652636937332,6.31547356010502,0.208548030608206,0,-32779.2618452828,-30976.6888421842,-1802.5730030986
1121001,1.63494858477857,0,0.000275260210236576,0,0.0744703058283434,0,12,0.976142643523835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406347303617155,0.406653464164575,0.124217631863039,6.31243734175666,0.207100779993967,0,-32719.8662733554,-30953.2695430844,-1766.59673027096
1122001,1.63937837484058,0,6.59143841978004e-05,0,0.0745480678007901,0,12,0.975524963983678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391797668178511,0.399585819665584,0.118002704027479,6.42249790883119,0.201623110848283,0,-32701.1425441938,-30972.8698700717,-1728.27267412209
1123001,1.64597843084228,0,3.69781996423621e-05,0,0.0743666921363727,0,12,0.968003443807036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392494655921955,0.391685263587967,0.120606946223953,6.21522406685215,0.207610877065782,0,-32711.7068361466,-30975.45142678,-1736.25540936662
1124001,1.63937290341783,0,0.000206114990301114,0,0.0746448418379016,0,12,0.972812402777969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389755336970111,0.38442801666693,0.113441846883331,6.46989521731364,0.212143150561836,0,-32734.0416545578,-30968.4450427043,-1765.5966118535
1125001,1.64571386069286,0,0.000122814211225172,0,0.0745216098010449,0,12,0.97646709247146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379209419459396,0.426140395891541,0.123428948864349,6.47680415281756,0.197335347510633,0,-32768.3176570495,-30974.6450820467,-1793.6725750028
1126001,1.64310829365787,0,0.000224612157908086,0,0.0744836124476822,0,12,0.975909032165837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372478825110895,0.421384979390262,0.119772450710533,6.66080572808754,0.203753385628374,0,-32807.7304572255,-31019.3445430986,-1788.38591412691
1127001,1.6228061050793,0,0.000174864313271304,0,0.0739945160494823,0,12,0.969309982728888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400048447295604,0.425030756576442,0.126201849315713,6.44031795079412,0.198448393523186,0,-32724.4395637974,-30994.2276154824,-1730.21194831508
1128001,1.64055243040034,0,0.000264810709918326,0,0.0744455474483778,0,12,0.971698755224705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379899031392144,0.431360340720587,0.119473726924304,6.68398945730299,0.190915086022519,0,-32805.4940188059,-31055.4040535277,-1750.08996527826
1129001,1.65077123662144,0,0.000819685819439359,0,0.0743934908006714,0,12,0.974845199948009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368077130339065,0.450916085588357,0.121659374717083,6.94230450737842,0.202773282214348,0,-32754.4825120691,-31017.2860726975,-1737.19643937153
1130001,1.65431102132183,0,0.000370024235093053,0,0.0747968224994882,0,12,0.977001761245888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332051302312959,0.436051868996049,0.108230991037667,7.25561240313907,0.197876102857938,0,-32746.8978597902,-31012.8784202623,-1734.01943952791
1131001,1.66346133427744,0,0.00220997813094847,0,0.0739481135399663,0,12,0.971911265842879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354619046324129,0.446496174435148,0.11689488215383,7.17301240559778,0.205958460409737,0,-32728.0224065574,-31017.0638585224,-1710.95854803497
1132001,1.62669988117835,0,0.000380310356749569,0,0.0738703726949364,0,12,0.970033065651271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357395686443917,0.449397392423775,0.116831085698361,7.18861410359007,0.200101371054833,0,-32751.0769040816,-31030.9773935795,-1720.0995105021
1133001,1.67005889960154,0,0.00213089362710343,0,0.074804094853277,0,12,0.983212302584226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351071431688312,0.484762478925677,0.118129027582274,7.4768379884509,0.19910558307746,0,-32775.2376282054,-31026.9323925664,-1748.30523563899
1134001,1.66765722110948,0,0.00115918234185934,0,0.074325377167843,0,12,0.981331156453815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343120597413673,0.444857537538729,0.116617009480355,7.09446021180179,0.20041845895371,0,-32788.3706253566,-31006.5330137525,-1781.83761160409
1135001,1.65932574574512,0,0.00157836924588027,0,0.0742085185870075,0,12,0.970035983887459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345207709658889,0.436335510267175,0.108804939457755,7.29003405534993,0.208964730376582,0,-32854.9056698787,-31028.1293206153,-1826.7763492634
1136001,1.64153958402126,0,0.000506960841857979,0,0.0742619240381308,0,12,0.969548130677041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353683655947586,0.443647471746226,0.11730830072473,6.99081441693942,0.194554340551519,0,-32841.4280675646,-31014.1614616996,-1827.26660586503
1137001,1.66863929366647,0,0.00286109771175306,0,0.0746137376033487,0,12,0.972469468287308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357113244106635,0.432564315939376,0.112586168654982,7.13711029945644,0.200577218787644,0,-32900.7873772008,-31051.187820853,-1849.59955634785
1138001,1.65587307738975,0,0.00149983686812878,0,0.0744137718056663,0,12,0.980621794134014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366394079798502,0.41261469355316,0.114750306171449,6.7924635184464,0.198676619422882,0,-32830.2897480788,-31015.8548161928,-1814.43493188604
1139001,1.65462628493881,0,0.00187266709523848,0,0.073879087594542,0,12,0.973582495907316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373019448446801,0.407883735915525,0.118093441729391,6.70576406617185,0.203886143654822,0,-32835.7470196033,-31041.9478968002,-1793.79912280309
1140001,1.65114291620313,0,0.0018107962352071,0,0.0742799303290626,0,12,0.974868882182369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357841113009123,0.425722595106505,0.114913300912782,6.96767142959993,0.197684159071112,0,-32858.1736954693,-31046.6080692579,-1811.56562621137
1141001,1.66586591998663,0,0.00250582433517606,0,0.0740211020724268,0,12,0.97505363009868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359625531281919,0.438715563577644,0.120961629323801,6.97431633786762,0.195674909498424,0,-32841.5268114799,-31021.6472773846,-1819.87953409524
1142001,1.64544545211292,0,0.00178068246421039,0,0.0737120195292573,0,12,0.972150454646849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355087721533089,0.45714074237786,0.120924112057342,7.07519024453383,0.196237664385369,0,-32881.3315196358,-31038.2551601214,-1843.07635951442
1143001,1.6718803520623,0,0.0019322878413235,0,0.0742582110261922,0,12,0.976174505308687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341301237797147,0.442965524099904,0.110639358496814,7.24366046885947,0.197331163679513,0,-32863.7976367338,-31007.9929834911,-1855.80465324268
1144001,1.67107316261761,0,0.00217292932247763,0,0.0747462787307252,0,12,0.974354685447794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345270791521682,0.436313888286537,0.118219989319544,7.230565447702,0.198779308346738,0,-32833.5696884722,-30997.5186447019,-1836.05104377031
