sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
156101,2.25672855830123,0,0.046605586908667,0,0.0541984763980954,0,12,1.01505363310895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432396232128137,0.357913356075888,0.114526764694923,7.09329144491127,0.288380464410075,0,-33172.528176824,-31757.5643429708,-1414.96383385312
156201,2.2419166176969,0,0.047419751690686,0,0.0539358349153638,0,12,1.00784505828239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431580679813353,0.352147287539443,0.117464603347664,7.09546553147142,0.289024706068385,0,-33175.5077156267,-31761.0960546461,-1414.41166098054
156301,2.25205793498205,0,0.0477363020953499,0,0.0545714099029789,0,12,1.01103215095234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431237430403474,0.342825892915699,0.117464603347664,7.13648882440737,0.288355902986111,0,-33186.5891437695,-31768.2943499418,-1418.29479382775
156401,2.41067410095283,0,0.0416056944079405,0,0.0649209059927284,0,12,1.01326928560411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458995800171896,0.354053596943522,0.129540447026586,7.02328289027074,0.217438148436698,0,-33203.437222182,-31683.5937767318,-1519.84344545021
156501,2.28751604863216,0,0.0465464702215387,0,0.0549315801639209,0,12,1.01180164697632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417016694981095,0.345915844697233,0.113165067843045,7.00009906050619,0.26998091432566,0,-33180.5437267452,-31762.6245643143,-1417.91916243088
156601,2.28515064516776,0,0.04646979334124,0,0.0549315801639209,0,12,1.01852403774508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414704981131056,0.332692662512426,0.108668343772592,6.95513909558985,0.279864698191943,0,-33196.3577760562,-31770.131085109,-1426.22669094719
156701,2.26692123244462,0,0.0471805553543898,0,0.0549189716810606,0,12,1.01081687442789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422879097218555,0.332388872340852,0.117557878790373,7.08088110720963,0.280682531039363,0,-33188.8742147131,-31763.0201443129,-1425.85407040017
156801,2.40012403390327,0,0.0421317950081707,0,0.0644771182013377,0,12,1.00598641765184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45334736145428,0.365384974749296,0.128749484447363,7.16797174418964,0.22061448713686,0,-33195.5809781607,-31676.4866544218,-1519.09432373895
156901,2.25334213127109,0,0.0460629356941549,0,0.0545492634385029,0,12,1.01994351193808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402756350272188,0.340987505499627,0.111226901963061,7.24160203257903,0.280782753003581,0,-33188.2346507065,-31768.315862654,-1419.9187880525
157001,2.24485232248779,0,0.045841710755804,0,0.0545492634385029,0,12,1.00872714047672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406193977824235,0.34908272983906,0.112524069769595,7.29399509010605,0.282722954572721,0,-33181.0200346086,-31766.7988594655,-1414.22117514311
157101,2.42651913048895,0,0.0428456398029262,0,0.0641297636777311,0,12,1.00654004790396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451227090542526,0.36666558155818,0.128437788897876,7.03196805067017,0.227247520541793,0,-33195.2922082164,-31678.0240100699,-1517.26819814652
157201,2.24579690684657,0,0.0458854547415779,0,0.0549621587471346,0,12,1.01645913526123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425976584685611,0.346191391989196,0.113701904908445,7.05095051518639,0.274584917871494,0,-33200.2767867598,-31774.6991125973,-1425.5776741625
157301,2.26688725212199,0,0.0469186544892084,0,0.0550830298045312,0,12,1.00370013607599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434523146275822,0.35433385229083,0.122933368913769,7.07748070760838,0.279129306338317,0,-33194.2616404639,-31769.081562015,-1425.18007844898
157401,2.25692308616307,0,0.0468984493977422,0,0.0546764648539701,0,12,1.01433292172186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422007163939884,0.354926878814191,0.116391702369958,7.15904228375215,0.273809961149651,0,-33189.9624617859,-31764.3794783862,-1425.58298339972
157501,2.25599196487719,0,0.0467097227288903,0,0.0547127691108079,0,12,1.01316152557317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406529536295198,0.356432666844299,0.11208289325677,7.28801274543446,0.274663312470715,0,-33187.7587992186,-31763.9447733887,-1423.81402582991
157601,2.26664878231878,0,0.0471573746665061,0,0.054579607891708,0,12,1.01545120002728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410825885656131,0.359445808627125,0.114144115856072,7.3517544032896,0.286258414030861,0,-33188.7588302605,-31761.197215755,-1427.56161450544
157701,2.26009557119064,0,0.0471273800448629,0,0.054579607891708,0,12,1.01178310631069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403981866036031,0.357460513643793,0.109535745791876,7.33829548400112,0.278298551027699,0,-33189.2020785647,-31762.1086166002,-1427.09346196449
157801,2.27763219027875,0,0.0476093779151602,0,0.0544874577397127,0,12,1.01814400254104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403981866036031,0.359920620354338,0.117002230375341,7.3564558638431,0.286718393585929,0,-33183.8746836021,-31758.4558883673,-1425.41879523477
157901,2.27090950509936,0,0.0469125151824698,0,0.054818749042019,0,12,1.01060516984729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394688353983991,0.343871000904527,0.107179021181024,7.39011894416712,0.287388896320747,0,-33182.236000197,-31758.9743092383,-1423.26169095868
158001,2.27456818351781,0,0.0467343777686261,0,0.0547047441387486,0,12,1.0075643676313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382630675406045,0.340955071717321,0.107535453601755,7.4437899505486,0.284236576583211,0,-33178.7360785741,-31760.0439354059,-1418.69214316822
158101,2.41756298289593,0,0.0429109819974323,0,0.0643490439378624,0,12,1.01378623334436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440372414109691,0.36191557761988,0.128025937368097,7.20303350624056,0.222842974728059,0,-33194.894011999,-31672.2895484543,-1522.60446354468
158201,2.27201366876922,0,0.0464835890279951,0,0.0547713115265528,0,12,1.00827488476862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395931115344641,0.359222418228965,0.108955604369112,7.39060446933288,0.279696356310463,0,-33173.6023900426,-31755.493252355,-1418.10913768766
158301,2.26677390202349,0,0.0460344898804074,0,0.0547048614600633,0,12,1.01348095005154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394332062660891,0.36501223928526,0.107382507098236,7.38563994670958,0.280794370767833,0,-33180.6198851564,-31760.9853268978,-1419.63455825863
158401,2.26677390202349,0,0.0460140746388859,0,0.0547790626032067,0,12,1.01605820820059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395589209690783,0.354854040213263,0.107382507098236,7.38784232743509,0.279412466771742,0,-33180.8534779798,-31755.9385059247,-1424.91497205511
158501,2.25535071379653,0,0.0458448372935555,0,0.0547362016528282,0,12,1.01651225146387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410424543515966,0.355213042167538,0.115510490400993,7.24260778977712,0.285472764837413,0,-33180.9069157382,-31756.7616552353,-1424.14526050297
158601,2.40983863865988,0,0.0416963361790365,0,0.0639167030905028,0,12,1.00810667458441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444971427753038,0.370566955705401,0.13052183163721,7.08487644092826,0.228787833726727,0,-33185.3398170776,-31672.6011575499,-1512.73865952766
158701,2.40661808490425,0,0.0420310288373897,0,0.0638763915912918,0,12,1.00793694348884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441717744820451,0.360590942848105,0.125911472332834,7.11587421242756,0.226331272377917,0,-33184.4704576995,-31673.4000145621,-1511.07044313743
158801,2.41062240696062,0,0.0417220219948583,0,0.0639680891006767,0,12,0.999605608010206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431544249748987,0.355901691784505,0.121882525204104,7.08058395553914,0.224492020023228,0,-33185.3475771062,-31676.6616214283,-1508.68595567791
158901,2.27289117242398,0,0.0462610624253152,0,0.0549195720294053,0,12,1.00462971943761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405200347506192,0.331291842568017,0.108379049125406,7.05512994779219,0.272747128248331,0,-33179.112943839,-31754.2041975101,-1424.90874632887
159001,2.40904872209363,0,0.0419446451194732,0,0.0641592964359776,0,12,1.00654869872026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454932859397534,0.357676666690873,0.129049905373773,6.91852146505652,0.221137674162993,0,-33176.3298147341,-31671.0771161516,-1505.25269858248
159101,2.40202639569865,0,0.0415480119839151,0,0.0641399660182319,0,12,1.00654869872026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457858978062981,0.353321719540211,0.130489129381168,6.93896754559655,0.221516592966311,0,-33175.6610905607,-31668.1570400487,-1507.5040505121
159201,2.26311716555739,0,0.0460733432794069,0,0.0548807382029399,0,12,1.01023748743074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414128822009965,0.322083356925933,0.107402123778637,7.03909744139127,0.284212688007236,0,-33180.9499890878,-31750.3705314391,-1430.57945764876
159301,2.43133265411611,0,0.0416379455999929,0,0.0645854399464118,0,12,1.00855144704015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451182698880348,0.348893092656361,0.122911475771217,6.92623443142422,0.219810749206904,0,-33171.4445655517,-31676.699685251,-1494.74488030069
159401,2.40613343880605,0,0.0414568290265651,0,0.0643278334463202,0,12,1.00077382962069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436906552011544,0.338922364355874,0.122911475771217,6.91974176725723,0.220967832131114,0,-33173.5512807792,-31680.8542796989,-1492.6970010803
159501,2.40935657756245,0,0.0409598606600107,0,0.0643278334463202,0,12,1.00866840912687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442549471803978,0.33826069406182,0.120857526091034,6.90240213546915,0.221668064201499,0,-33164.3426410164,-31676.8816609371,-1487.46098007926
159601,2.23785374127481,0,0.0457699629456646,0,0.0543722717552287,0,12,1.00550234329527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422528960710141,0.320290199782787,0.106607614200292,6.92042103482337,0.27766587451636,0,-33170.5116863716,-31745.1489009736,-1425.36278539803
159701,2.41774430928585,0,0.0405053014416759,0,0.0645476471420495,0,12,1.00603230058295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447352889880456,0.333876093319541,0.119004692183323,6.84734161987015,0.227228335427694,0,-33176.3161668674,-31686.9580203939,-1489.35814647356
159801,2.24776132631212,0,0.0454553437387068,0,0.0544804371594108,0,12,1.01177351756137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435663180784354,0.334270862760127,0.111663674972446,6.94075201863164,0.288089107975179,0,-33162.4016855703,-31741.2947813635,-1421.10690420684
159901,2.2452585670584,0,0.0455875161289949,0,0.0544742284888955,0,12,1.00466963587032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432832580532374,0.329810201687248,0.116183971367848,6.83635326222187,0.286004014131769,0,-33163.2603997473,-31737.9318148837,-1425.3285848636
160001,2.25049357948662,0,0.046336342899856,0,0.0545538771585967,0,12,1.01755273801055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44230139489061,0.323389616250927,0.111117841815053,6.83542501021119,0.278847028156524,0,-33156.5504370474,-31737.3576122234,-1419.19282482401
160101,2.25127932152054,0,0.0459870901137896,0,0.0546668274392458,0,12,1.01491863267169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438104209217711,0.322216604297943,0.117890206532295,6.77592952898008,0.283763738589378,0,-33152.18650651,-31735.6236087475,-1416.56289776248
160201,2.24346832966035,0,0.0455824525156344,0,0.054737140405478,0,12,1.01428344130986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436976241642149,0.330191321762277,0.118029319860809,6.82270350200355,0.273752362927236,0,-33151.3132558007,-31736.087392801,-1415.22586299976
160301,2.2610756602631,0,0.0452907710736904,0,0.0547769744460879,0,12,1.01313061488771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435268471070207,0.334286176130049,0.112431974037416,6.83936265854392,0.275253622551321,0,-33150.8582911117,-31739.7684452023,-1411.08984590948
160401,2.24623721893125,0,0.0445782497461829,0,0.0548525281874455,0,12,1.00553736869686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432521173043589,0.32625115920854,0.115000524850038,6.87941468382043,0.284257628853348,0,-33150.473448516,-31739.3597659209,-1411.1136825951
160501,2.38530041683859,0,0.0404884732297652,0,0.0643057774320984,0,12,1.0116619349003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472872149408463,0.353999844502674,0.135662274312484,6.75453283900326,0.220114828298154,0,-33170.4906390801,-31685.2605860209,-1485.23005305925
160601,2.22361467690642,0,0.0434846858114019,0,0.054642161922313,0,12,1.00565119609925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420536253733562,0.333959593352249,0.113504413257862,6.98558508849176,0.275691786487756,0,-33153.3141183699,-31737.9063489007,-1415.40776946918
160701,2.21869281506015,0,0.043958510909022,0,0.0544900227014815,0,12,0.998286613802194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420329471085866,0.332051123367448,0.109180079413149,7.0384446889855,0.277520830226466,0,-33154.5553927001,-31739.147623231,-1415.40776946918
160801,2.23232943005545,0,0.0448581140550132,0,0.0542743752525173,0,12,1.00625741022616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407801113559585,0.331562263063078,0.105634825011782,7.0384446889855,0.279412755403555,0,-33146.4520239995,-31738.789883325,-1407.66214067447
160901,2.23245817793606,0,0.0446267761552519,0,0.0544976826337389,0,12,1.01102359177121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407801113559585,0.341486952874166,0.106010165594536,7.19840979199049,0.279343100587288,0,-33145.5312194441,-31740.0596965439,-1405.47152290021
161001,2.23132826062939,0,0.0446070969934429,0,0.0544969041521296,0,12,1.00897485898272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401776679398289,0.336400346088591,0.112581248863736,7.167024957212,0.282735354142178,0,-33151.1801392944,-31745.9691365343,-1405.2110027601
161101,2.22985948013578,0,0.0441932554502802,0,0.054701856942185,0,12,1.01038922383218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420562862092793,0.340144057311775,0.108377132299763,7.13795378650858,0.285159186605788,0,-33145.40781672,-31746.815684177,-1398.59213254301
161201,2.2200555943435,0,0.0434752692520267,0,0.0544333365033721,0,12,1.01427364996603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408285119101478,0.34523022232489,0.108377132299763,7.07992406612561,0.271033685688714,0,-33145.0125887404,-31745.9543102209,-1399.05827851951
161301,2.22103597306565,0,0.0447264296503714,0,0.0543520624741565,0,12,1.0061444761568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413014075298984,0.351601749766106,0.113564681719945,7.300554354065,0.282791459214979,0,-33138.4643031983,-31741.9507571433,-1396.51354605502
161401,2.40478101292732,0,0.0409714588838878,0,0.0646803684272488,0,12,1.00253140521044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463459459914677,0.327471471879182,0.122029176896008,6.77142893696224,0.220816086373832,0,-33170.9324796561,-31692.0486245148,-1478.8838551413
161501,2.21875531711383,0,0.044275753485253,0,0.0543289396081108,0,12,0.999085534395889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404031092569904,0.339680121825802,0.108306489165949,7.19259625467413,0.281025370593628,0,-33151.1044173967,-31759.6914615077,-1391.41295588899
161601,2.22745331440786,0,0.0450790758811116,0,0.0537431727396147,0,12,1.00333690232353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402248516547914,0.345550728865774,0.108306489165949,7.16185564237182,0.285639344785823,0,-33150.7862991283,-31760.449788848,-1390.33651028032
161701,2.22940364213074,0,0.0448207506240535,0,0.0542922941754899,0,12,1.01080809852333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399791602121862,0.335822929967293,0.111125611561744,7.17200502403281,0.279613762205124,0,-33139.9324401181,-31750.6006392935,-1389.33180082454
161801,2.23100164152568,0,0.0452276525992039,0,0.0540877513002132,0,12,1.0138491567116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4018996056402,0.353876269089172,0.111125611561744,7.2898713455816,0.280635621500665,0,-33138.5855019976,-31749.1591251343,-1389.42637686326
161901,2.23578669953375,0,0.0453470997389316,0,0.0544909145128223,0,12,1.00555762300341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407412272501533,0.350599779452952,0.110864957369403,7.2898713455816,0.277750314310138,0,-33130.7750154125,-31750.1762405202,-1380.59877489228
162001,2.22401486203609,0,0.0451585804367909,0,0.0540126222388285,0,12,1.01341316260841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392954964327868,0.354631149382378,0.110864957369403,7.37120027362745,0.283828029335024,0,-33132.5190604503,-31751.9323194049,-1380.58674104538
162101,2.24308344284487,0,0.0460051292026449,0,0.0547435302376959,0,12,1.00911783686681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400581985027035,0.351388275325022,0.110864957369403,7.45230949060184,0.277185222227921,0,-33131.4524071683,-31752.1310499423,-1379.32135722606
162201,2.24623687968452,0,0.0453629382568918,0,0.0545143511134588,0,12,1.01122573715673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395610892587943,0.352957930851808,0.107535141253544,7.46157713978833,0.28375532088124,0,-33131.6361860119,-31751.6250379658,-1380.01114804607
162301,2.24519623584629,0,0.0453415713691474,0,0.0543558992998688,0,12,1.01751528748077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395610892587943,0.364502901511504,0.111212205146361,7.49631524552172,0.290834183084702,0,-33140.2911181007,-31755.8523935601,-1384.43872454058
162401,2.24298219247692,0,0.0458691519711469,0,0.0544670158241442,0,12,1.00943188288714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38572594617392,0.354708780107797,0.112866210870749,7.54730018317758,0.286359043677893,0,-33139.5517193393,-31756.1478410627,-1383.40387827661
162501,2.23199820657742,0,0.0450951935388821,0,0.0544607402596006,0,12,1.00262056230175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404081822136112,0.368141096231446,0.119263793168539,7.36595022366401,0.275071738019423,0,-33137.0542303986,-31752.0061390956,-1385.04809130296
162601,2.2472929862664,0,0.0451134001403999,0,0.0547577817650989,0,12,1.00717477302566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403622100791907,0.35848644686831,0.112260597325909,7.31615309381404,0.271994854719232,0,-33139.3025762476,-31755.8032508451,-1383.49932540251
162701,2.2387267953524,0,0.0451193238659713,0,0.0544144032955541,0,12,1.01477594960143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415966103660541,0.353722302294721,0.118688674301212,7.16384770496498,0.28911610787772,0,-33135.0700775319,-31754.5993771128,-1380.47070041917
162801,2.23253344565394,0,0.0447909233057234,0,0.0542669475161836,0,12,1.00334890103384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413034628104203,0.349184739296451,0.114805288214497,7.07850155420044,0.279101683409684,0,-33137.3984171313,-31757.1061840166,-1380.29223311467
162901,2.22589772492349,0,0.0449496540301475,0,0.0542613032565139,0,12,1.01007790859578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417586817622914,0.347659585561509,0.114805288214497,7.1750863303989,0.289670596262326,0,-33135.00623188,-31753.7302835995,-1381.2759482805
163001,2.21772599243839,0,0.044825782334486,0,0.0541787630751926,0,12,1.01006459162425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416794271918578,0.34751237076054,0.11520994497058,7.10605663784355,0.283258544438304,0,-33137.0292460783,-31761.3539957041,-1375.67525037417
163101,2.2166431413556,0,0.0445471010426732,0,0.0539114034543915,0,12,1.00249729486201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427800157970225,0.348906790339588,0.115262069947479,7.08109790717561,0.293632582496578,0,-33139.7961541245,-31763.5582613428,-1376.23789278167
163201,2.22236225181341,0,0.045228417707139,0,0.0539978793873691,0,12,1.00644644732107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416677900370502,0.340096838488208,0.113716475363643,7.09572099460774,0.28863033206909,0,-33132.5278562988,-31763.2055992621,-1369.3222570367
163301,2.22116818391834,0,0.0458486800846392,0,0.0537707190498976,0,12,1.00619403161315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405186239561234,0.334622037616349,0.112166707758172,7.145877648419,0.294230307217036,0,-33150.2364591123,-31775.668702996,-1374.56775611635
163401,2.23157692048854,0,0.0461979410907802,0,0.0541007194727043,0,12,1.01823285897116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411724134239422,0.334728171026006,0.108801225133647,7.20319209318013,0.285565414166422,0,-33150.9684909906,-31775.350975113,-1375.61751587756
163501,2.22483787596599,0,0.0456543134484134,0,0.0541007194727043,0,12,1.01407052163826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412642206225553,0.341964320007429,0.108592548286929,7.20016570765912,0.278386075401381,0,-33150.8969786322,-31773.2301638072,-1377.66681482499
163601,2.2235487345544,0,0.0453179196653692,0,0.0543084953744466,0,12,1.00381537109068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41307710351646,0.343883380659916,0.111251639376365,7.23552860478628,0.282159077284742,0,-33153.7253609176,-31774.6101854512,-1379.11517546643
163701,2.22770030169869,0,0.04474877476657,0,0.0546134352110198,0,12,1.01272590198213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425525145131967,0.357073301619088,0.123777626886105,7.02449205176549,0.280832303247864,0,-33159.9947630282,-31783.6756451359,-1376.31911789234
