sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
161501,2.19172810172077,0,0.0208625165368879,0,0.0481153086556875,0,12,1.02422479952274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416874477758709,0.350831544830946,0.11867368067892,6.30699637836586,0.341991194452972,0,-33374.6391773871,-32091.4369446697,-1283.20223271746
161601,2.18010928930434,0,0.0201406626648937,0,0.0480330118705159,0,12,1.03115369110302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406125859210276,0.346503196421472,0.115445777863111,6.30699637836586,0.341991194452972,0,-33370.0439204835,-32088.616614072,-1281.42730641148
161701,2.17212265784164,0,0.0196915630370659,0,0.0482084475168988,0,12,1.02405648684486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411754589566683,0.346503196421472,0.116012316546971,6.27029963110358,0.345783258666936,0,-33373.5152053619,-32096.627873232,-1276.8873321299
161801,2.19270980189962,0,0.0216289594777193,0,0.0480873650761492,0,12,1.01964712614487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411754589566683,0.343119621949429,0.111763211323332,6.41790807451184,0.37047796681206,0,-33372.9365510319,-32095.5409889696,-1277.39556206227
161901,2.20266309000381,0,0.0220765535316647,0,0.047934515699895,0,12,1.0371587987209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406333316160699,0.345224069106733,0.111763211323332,6.35827659988742,0.364265623998337,0,-33365.9136096397,-32091.5272849253,-1274.38632471441
162001,2.19111136541064,0,0.022176671479029,0,0.0479063475096143,0,12,1.03184737060901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406333316160699,0.333997248856687,0.112399831302315,6.34724209030397,0.35641049860967,0,-33367.3112701172,-32092.2779758366,-1275.0332942806
162101,2.19451884285741,0,0.022176671479029,0,0.0479422560063501,0,12,1.02731001953885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407372723879635,0.341710285342866,0.112399831302315,6.35300970256261,0.36132509038785,0,-33367.8993960291,-32091.7030580211,-1276.19633800798
162201,2.18661262475395,0,0.0225516773098372,0,0.0478684237539483,0,12,1.02809997640123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425301433826826,0.340663353456487,0.112399831302315,6.35300970256261,0.36132509038785,0,-33372.4272357726,-32096.4393081521,-1275.98792762053
162301,2.18661262475395,0,0.0224476152159268,0,0.0477987579037986,0,12,1.02739874196074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413011211727482,0.345512286118037,0.114619440733823,6.44750592147724,0.363150184335041,0,-33373.8414559125,-32094.9848466979,-1278.85660921458
162401,2.18661262475395,0,0.0223531712993541,0,0.0477247041221061,0,12,1.02657828984858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405671683446422,0.342811364642498,0.115562682593258,6.44750592147724,0.363150184335041,0,-33376.4611136817,-32097.6045044671,-1278.85660921458
162501,2.17727962463372,0,0.022361623186955,0,0.0477142894128245,0,12,1.03558385958366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403779645295305,0.324485947572494,0.105760594880794,6.44080166985193,0.356931954464625,0,-33375.8059193092,-32094.6639621389,-1281.14195717034
162601,2.17388104413009,0,0.0226224166831773,0,0.0477189494440519,0,12,1.03558385958366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403779645295305,0.31584234910484,0.110202208375998,6.44080166985193,0.361477485863963,0,-33382.5054463582,-32101.1976683804,-1281.30777797779
162701,2.16989303854578,0,0.0229040846100455,0,0.0476993848387375,0,12,1.03558385958366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414539137683068,0.326453646610275,0.110202208375998,6.43281126075675,0.3666457178304,0,-33378.7968202133,-32097.7167006209,-1281.08011959246
162801,2.17560665764615,0,0.0208753430463091,0,0.0477035900465118,0,12,1.03558385958366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400791888074874,0.331670616623625,0.105668263872104,6.43281126075675,0.367405859619988,0,-33382.4834632886,-32100.5787862479,-1281.90467704076
162901,2.17560665764615,0,0.021302327833347,0,0.0480006950087924,0,12,1.03541039559038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403217295732796,0.33398141325879,0.106450129474314,6.40775078477205,0.349761579074171,0,-33386.9176686967,-32111.0151987019,-1275.90246999482
163001,2.18087700240192,0,0.0204910828687774,0,0.0477441153067933,0,12,1.03547449833739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397064013877641,0.343191654592681,0.108314597934204,6.40775078477205,0.354605812165891,0,-33388.3991146869,-32107.7343901912,-1280.6647244956
163101,2.18824494456047,0,0.0209765482672496,0,0.0480541437852568,0,12,1.03547449833739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409892572696427,0.357101498662143,0.112874298868873,6.40775078477205,0.347349687441262,0,-33386.5963022914,-32109.1227288839,-1277.47357340741
163201,2.18168161190931,0,0.0210260300768502,0,0.0481029677735707,0,12,1.03766712839164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412103144746894,0.357101498662143,0.115253263529522,6.40775078477205,0.343120224786386,0,-33384.7027198991,-32108.5998520677,-1276.10286783134
163301,2.38041780700371,0,0.0423998907894212,0,0.0475321026580794,0,12,1.01570956269299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386314110754134,0.3468352704323,0.102087831427958,8.54830866443946,0.627628306878579,0,-33419.4646116528,-32054.0648661984,-1365.39974545445
163401,2.18322614575982,0,0.0212571260889831,0,0.0479793602371753,0,12,1.03211132712921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424891482879187,0.34949735128349,0.115253263529522,6.27328851459513,0.35342827636688,0,-33382.2080871358,-32104.6929221569,-1277.51516497884
163501,2.19252754752323,0,0.0208851975725809,0,0.0479793602371753,0,12,1.02804379721792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428792919020885,0.323644304441633,0.109894680068639,6.04466536706748,0.356966098772176,0,-33384.8905125148,-32108.040630355,-1276.84988215982
163601,2.1827772403962,0,0.0219676143015466,0,0.0479793602371753,0,12,1.02569911061066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432030075891949,0.317992666197319,0.109836706036228,6.08994436968598,0.354581819434376,0,-33381.9116859175,-32108.1169168353,-1273.79476908221
163701,2.19329544766484,0,0.0223150931596987,0,0.0479793602371753,0,12,1.02920690495357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43584229204982,0.310694971457138,0.109836706036228,5.96126073728504,0.355950598029866,0,-33382.2665487418,-32110.9127707695,-1271.35377797231
163801,2.19329544766484,0,0.0221899302911935,0,0.0480136265456482,0,12,1.02920690495357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447847269481399,0.310694971457138,0.112538160760138,5.96126073728504,0.355950598029866,0,-33382.8274106505,-32111.5922085978,-1271.23520205274
163901,2.18985533318243,0,0.0221108594574237,0,0.0477939636253128,0,12,1.02920690495357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43780788699495,0.312373160291808,0.112340320482335,5.96126073728504,0.353767457463508,0,-33378.2084910971,-32105.9658176549,-1272.24267344225
164001,2.18196335697183,0,0.0219964498107342,0,0.0477688433597785,0,12,1.02920690495357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442704821617021,0.31508379071054,0.109995222670941,5.96126073728504,0.362652583784362,0,-33375.4402172023,-32107.5392414473,-1267.90097575495
164101,2.18620366097349,0,0.0219964498107342,0,0.0477594835890848,0,12,1.02610798927796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43694286874937,0.315210842986963,0.112176148824263,5.94176733492961,0.35597753845628,0,-33366.3966255768,-32098.576222982,-1267.82040259479
164201,2.19173607660528,0,0.0219964498107342,0,0.0476674104377571,0,12,1.02610798927796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436731179518073,0.311258416861423,0.107060100520845,5.97468351483463,0.365087295330894,0,-33368.4482395683,-32100.7868981023,-1267.66134146606
164301,2.18672733697087,0,0.0214372303867156,0,0.0477135456317688,0,12,1.02034951770755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433235622097675,0.313858254655325,0.107991592305176,5.93240164235454,0.351403605108111,0,-33360.0447325733,-32100.5554850368,-1259.48924753646
164401,2.17199534868099,0,0.0213634487523744,0,0.0477979859877052,0,12,1.02407482001596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441369899039818,0.298710410219842,0.10872663610098,5.90019748484236,0.348630966570885,0,-33358.8035357675,-32095.4216358822,-1263.38189988529
164501,2.17633849148899,0,0.0211454829990087,0,0.0477979859877052,0,12,1.03677858960283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441369899039818,0.29028539446118,0.108455898942352,5.82695444295039,0.348630966570885,0,-33356.3076929408,-32095.2495148237,-1261.05817811711
164601,2.18236698973365,0,0.0223431438921024,0,0.0477322001323772,0,12,1.02544397691344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442620800697549,0.29028539446118,0.10757325948482,5.82695444295039,0.357255145449809,0,-33353.2939100028,-32093.4001959032,-1259.89371409954
164701,2.18887705329939,0,0.0228519724883849,0,0.0475062507594732,0,12,1.02149237205867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450665869076736,0.292501506695557,0.105868128293355,5.80793013312648,0.362672556528127,0,-33357.6427677207,-32097.2271177398,-1260.41564998098
164801,2.17728909440094,0,0.0230516352120661,0,0.0476175308994007,0,12,1.03651043212729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451496273257784,0.293273227123577,0.105868128293355,5.84533724700592,0.363046602645972,0,-33360.9150481622,-32098.6584566861,-1262.25659147609
164901,2.1795131072,0,0.0224375316356411,0,0.0476175308994007,0,12,1.03314792884932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451496273257784,0.293273227123577,0.107060786209239,5.84533724700592,0.363032376377535,0,-33357.969834199,-32093.6577469343,-1264.31208726475
165001,2.18511272164797,0,0.0225043573152763,0,0.0476175308994007,0,12,1.03003501086357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443146391978503,0.296420972721759,0.10928809824582,5.84533724700592,0.35211891844977,0,-33358.7982166217,-32095.0509048158,-1263.74731180592
165101,2.16680112203578,0,0.0212195865547267,0,0.0476175308994007,0,12,1.03003501086357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447686940728418,0.293183749201786,0.107538774199921,5.84533724700592,0.348970929705259,0,-33364.0600695135,-32101.5736077647,-1262.48646174882
165201,2.18162895433892,0,0.0222968188909153,0,0.047813382278792,0,12,1.03003501086357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447686940728418,0.297144909470694,0.104306165398941,5.86091679050966,0.349227167257638,0,-33375.8524243336,-32104.0905705814,-1271.76185375225
165301,2.18882947492612,0,0.0225205845535148,0,0.047813382278792,0,12,1.02313457980703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44687186132375,0.297144909470694,0.113140726772536,5.77482732642035,0.350901053581146,0,-33372.6607551393,-32102.3540008279,-1270.30675431139
165401,2.18829446083361,0,0.0217498226275465,0,0.0477847134540574,0,12,1.02863402727603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451924617666524,0.300785744430531,0.114401584112481,5.77482732642035,0.370515665495047,0,-33377.4241668724,-32105.7208625977,-1271.70330427472
165501,2.18890698415642,0,0.0217498226275465,0,0.0479642080628987,0,12,1.0192099554981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452943743411787,0.297268388632885,0.110685847881848,5.72005906895833,0.35338687127629,0,-33372.1221261681,-32098.7731162492,-1273.3490099189
165601,2.18890698415642,0,0.0214019024001298,0,0.0479642080628987,0,12,1.03628503794699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438716347286361,0.298895413539419,0.110685847881848,5.78505690761991,0.347925360293623,0,-33367.0143908206,-32096.4162413677,-1270.59814945295
165701,2.18890698415642,0,0.0214019024001298,0,0.0477327982021706,0,12,1.02396759764586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447306783672052,0.313496419450346,0.108039873583024,5.80193022596432,0.350969040314072,0,-33365.936248613,-32092.7292474897,-1273.20700112334
165801,2.18142368334444,0,0.0214019024001298,0,0.0477327982021706,0,12,1.02431754038848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435877140866959,0.311265956853333,0.111881059826315,5.87800777067882,0.361337898577516,0,-33366.6795897279,-32092.3587278087,-1274.32086191921
165901,2.18046317151065,0,0.0225223343297,0,0.0477508624770661,0,12,1.03234302440988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441398751572997,0.319435649457918,0.113931695560859,5.94959331129802,0.348497731779837,0,-33359.9283088744,-32088.78998963,-1271.13831924444
166001,2.19011400083849,0,0.023079405042155,0,0.0478367865358177,0,12,1.03552798951003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453067353361849,0.326079308900796,0.122013914460523,5.94959331129802,0.355325129891952,0,-33359.7340140564,-32090.8117462444,-1268.92226781195
166101,2.18893096420608,0,0.0212515398015461,0,0.0479145546938082,0,12,1.03613272841844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453067353361849,0.32602213605964,0.115264195848083,5.87833201337781,0.355325129891952,0,-33355.5235442216,-32085.9045871946,-1269.61895702705
166201,2.17781422942588,0,0.0212515398015461,0,0.0478858161623025,0,12,1.0352992202656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456182511738999,0.317627974505826,0.120704422484786,5.87833201337781,0.355325129891952,0,-33361.6430736861,-32096.1938795104,-1265.44919417572
166301,2.17950512799635,0,0.0213912944708702,0,0.0479864512706489,0,12,1.02400041986716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456182511738999,0.319280736042797,0.119558229414632,5.80873407202122,0.346776108586433,0,-33361.3520042884,-32092.2821296597,-1269.06987462867
166401,2.17950512799635,0,0.0213912944708702,0,0.0479459493484499,0,12,1.02452893096414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456267973868145,0.319280736042797,0.119558229414632,5.80873407202122,0.341569976278141,0,-33358.268619211,-32089.9517081817,-1268.31691102933
166501,2.16861313771538,0,0.0211015600091021,0,0.0479459493484499,0,12,1.02392660961224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465044788056286,0.320442611091117,0.119558229414632,5.79797076443885,0.341569976278141,0,-33356.1425553755,-32085.6067075842,-1270.53584779133
166601,2.17733563677276,0,0.0215200516138926,0,0.0476353721666677,0,12,1.02227332266169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455621974885125,0.320442611091117,0.121178999850762,5.79673933761992,0.342246811990841,0,-33361.8845185398,-32089.1071664542,-1272.77735208557
166701,2.17572938224678,0,0.0223390878288498,0,0.0477204282665233,0,12,1.02078725798738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449929110501387,0.320442611091117,0.117664675805411,5.82217966271741,0.336297813383489,0,-33362.1403049528,-32092.0515094937,-1270.08879545912
166801,2.17918307980696,0,0.0218906197650151,0,0.047737312593333,0,12,1.0348877861924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449360117882913,0.315619625379536,0.117325083891669,5.83927314894809,0.352730370527646,0,-33355.6974586169,-32086.8820764174,-1268.81538219951
166901,2.17918307980696,0,0.0224921621667785,0,0.047737312593333,0,12,1.02366502966508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460613043485048,0.315619625379536,0.117325083891669,5.88529038521233,0.361711275178412,0,-33353.6808043773,-32083.3505318155,-1270.33027256184
167001,2.17439966112344,0,0.0224840588282596,0,0.0474850835605924,0,12,1.02695353063342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442091687716467,0.314141738033356,0.117325083891669,5.98474619370744,0.361711275178412,0,-33350.1675527324,-32083.753809309,-1266.41374342347
167101,2.17439966112344,0,0.0224840588282596,0,0.0474850835605924,0,12,1.02391372983186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430613438832309,0.324336173040281,0.111416389598957,6.1327417987083,0.361430280130246,0,-33345.8776983203,-32080.8027310598,-1265.07496726047
167201,2.17439966112344,0,0.0226841555158859,0,0.0476909250002313,0,12,1.03313869148059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442335547273438,0.323898124976539,0.110215723337544,6.1327417987083,0.361430280130246,0,-33360.8689532417,-32091.6755089024,-1269.19344433931
167301,2.18068015663146,0,0.021594146265149,0,0.0478931106159496,0,12,1.03313869148059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428174977392215,0.318842015417126,0.112253010152424,6.1327417987083,0.361430280130246,0,-33354.1811359178,-32089.4233288985,-1264.75780701938
167401,2.194236509636,0,0.0224016835751884,0,0.0480144127880356,0,12,1.03799004000894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428174977392215,0.320138494545922,0.110920742914092,6.1327417987083,0.360260966014467,0,-33358.3216522451,-32100.6686340053,-1257.65301823985
167501,2.19321473104539,0,0.0234519939545985,0,0.0480186566477837,0,12,1.03647676290483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422108929407473,0.310156545727131,0.104779835335586,6.18138228796802,0.36201875648413,0,-33362.2092480832,-32106.6115571808,-1255.59769090244
167601,2.1914941715468,0,0.0224127560134982,0,0.0480186566477837,0,12,1.03137021676122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409367620947066,0.306290528274015,0.104629836462024,6.23078870118957,0.354070784380946,0,-33363.5448059411,-32110.9826358269,-1252.5621701142
167701,2.18633455492544,0,0.0213503476720747,0,0.0480830134911706,0,12,1.03260958230382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409367620947066,0.312176864893933,0.0996406481633019,6.17166333297611,0.345765258763372,0,-33370.9868956161,-32113.418751733,-1257.56814388308
167801,2.18633455492544,0,0.0201266810653079,0,0.0481423829403807,0,12,1.02172228901062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409367620947066,0.318194481434536,0.105595745643918,6.12611125290864,0.346055725560882,0,-33363.8765911644,-32107.5473463405,-1256.32924482389
167901,2.18015080211105,0,0.0199234273358479,0,0.0478706917508731,0,12,1.03086147428809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408881824427825,0.330235869093961,0.106222170592331,6.16514291373913,0.3477723939793,0,-33362.6434746582,-32105.0783171678,-1257.56515749031
168001,2.17758829080422,0,0.020843405918572,0,0.0477276137677559,0,12,1.02448557945734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408881824427825,0.325263205860286,0.106222170592331,6.20691585334167,0.357419845028593,0,-33358.6761085087,-32102.0687235901,-1256.60738491859
168101,2.18444998515024,0,0.020843405918572,0,0.0479762210072361,0,12,1.02362982728518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415189328487485,0.329565993258533,0.107298616309619,6.23415702751434,0.357419845028593,0,-33354.9622964494,-32099.5431457794,-1255.41915067004
168201,2.1754517464818,0,0.0215018662148493,0,0.0476644416360221,0,12,1.02511660398189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412785847826486,0.327988400572834,0.111147974468171,6.23415702751434,0.35878456657812,0,-33354.6135784123,-32098.1814211731,-1256.43215723912
168301,2.1754517464818,0,0.0215018662148493,0,0.0476583555464029,0,12,1.02649485975725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420585484909214,0.324883549745987,0.10483065770043,6.27121113863788,0.35878456657812,0,-33362.3608390933,-32102.4127302187,-1259.94810887451
168401,2.17910624779577,0,0.0215018662148493,0,0.0475611148069274,0,12,1.02791049958224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41317030667504,0.318746869145798,0.106542624552102,6.09970760458361,0.35878456657812,0,-33357.6870180997,-32094.1663330739,-1263.52068502587
168501,2.17335026596783,0,0.0215018662148493,0,0.04754005650479,0,12,1.02791049958224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42030551341802,0.313068857723415,0.105698905929958,6.09970760458361,0.35878456657812,0,-33369.7910495373,-32106.7530646527,-1263.03798488461
168601,2.17434672765739,0,0.0221919779041147,0,0.04754005650479,0,12,1.02798376311288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421628971874337,0.313068857723415,0.106092356577492,6.08098818529736,0.358542452595602,0,-33368.9935697973,-32103.896834265,-1265.09673553227
168701,2.17434672765739,0,0.0221919779041147,0,0.0476148472905489,0,12,1.02798376311288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433870644888823,0.310491898797659,0.113727797780893,6.04002754569523,0.358542452595602,0,-33374.6904867362,-32107.9695599204,-1266.72092681578
168801,2.1791250189756,0,0.0220996857226311,0,0.0476148472905489,0,12,1.02798376311288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435856499599655,0.310491898797659,0.105757715587503,6.02609951607876,0.359092220022483,0,-33370.1663160817,-32104.6617618148,-1265.50455426683
168901,2.1791250189756,0,0.0223944177204159,0,0.0477279473809022,0,12,1.02798376311288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435856499599655,0.312650925745499,0.110286545117966,5.98221368143767,0.359092220022483,0,-33374.2045846871,-32103.3725100673,-1270.83207461975
169001,2.16887560209585,0,0.0225043054725241,0,0.0476139666917537,0,12,1.02225279421423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443173109880363,0.311639468967569,0.110659542743404,5.98221368143767,0.359092220022483,0,-33368.1271786198,-32097.8062801377,-1270.32089848214
169101,2.16664595684926,0,0.0229692738904131,0,0.0476857152523581,0,12,1.02225279421423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443173109880363,0.301884064676068,0.11555754461865,5.98221368143767,0.359971843482849,0,-33369.6909156349,-32097.7165173416,-1271.97439829331
