sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
158301,1.53374736205326,0,0.00317716378639676,0,0.0760161330628133,0,12,0.975464810367207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44357754275029,0.334336984861889,0.116853593631557,5.67888212100079,0.191388221298287,0,-32756.2621967992,-30931.637610961,-1824.62458583818
158401,1.54349203063583,0,0.00335210436053666,0,0.0760161330628133,0,12,0.966180238582044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435488332783174,0.332734703142065,0.117364797768428,5.66607456695544,0.190915939239921,0,-32763.7527448141,-30926.8792111657,-1836.87353364838
158501,1.53381511736927,0,0.00335210436053666,0,0.0756485849553217,0,12,0.969335117943524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432496895313963,0.332734703142065,0.115621942174171,5.67287847170067,0.186880274117917,0,-32778.6558217962,-30929.9819570272,-1848.67386476899
158601,1.53322728700947,0,0.00335210436053666,0,0.0754080739873654,0,12,0.969301755285245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43684484681731,0.332793675729047,0.112775344408699,5.66925293031655,0.19109648640934,0,-32779.270104029,-30940.0154584855,-1839.25464554346
158701,1.53326762404172,0,0.00308808742835232,0,0.0759719433148367,0,12,0.969301755285245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423224231950576,0.332793675729047,0.112894935914614,5.80192362719455,0.189888696419794,0,-32787.2175237488,-30941.0382170565,-1846.17930669228
158801,1.53787692792935,0,0.00291651972388997,0,0.0758482988571959,0,12,0.9705998278238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418073510085565,0.334447381683622,0.11467637175464,5.72874204122145,0.190641963379675,0,-32773.9362733969,-30935.093114683,-1838.84315871393
158901,1.53799205937623,0,0.00318508204175885,0,0.0759190639937674,0,12,0.966266044528616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432989307513886,0.351401099225665,0.117911313224098,5.74648712662475,0.192978712860124,0,-32778.5485457668,-30935.960745172,-1842.58780059484
159001,1.53348097753646,0,0.00321019127402115,0,0.0759190639937674,0,12,0.9695225125419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451450452376193,0.338516012251515,0.117911313224098,5.62455313278665,0.186914985690571,0,-32750.5903466338,-30922.6255917447,-1827.96475488906
159101,1.53336864823814,0,0.00399425636075407,0,0.0759458343353934,0,12,0.969092285817667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446731372453746,0.328896019494477,0.119464862927692,5.76468780303467,0.186914985690571,0,-32760.8530976608,-30931.4078621687,-1829.44523549205
159201,1.5405765813936,0,0.00392246414276579,0,0.0758545197816785,0,12,0.97038509867473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433631943916701,0.331747893517905,0.117883669929,5.76851028289496,0.191951418105546,0,-32800.9884275064,-30973.7123448574,-1827.27608264897
159301,1.53457898562631,0,0.00423671576293384,0,0.0755633842184215,0,12,0.968939234238149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433631943916701,0.331149293366788,0.118711954540216,5.73656063873767,0.19014390505058,0,-32776.9315137518,-30943.7853235493,-1833.14619020244
159401,1.54165814866375,0,0.00364208113767865,0,0.075896895482359,0,12,0.973782579429015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434761435230325,0.342872676852414,0.119410649570154,5.70710712493748,0.183927910338261,0,-32730.2651169511,-30916.4393032131,-1813.82581373803
159501,1.54088924155731,0,0.0036344967265634,0,0.0758649574333578,0,12,0.97350878235908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434761435230325,0.337814343117261,0.119410649570154,5.70710712493748,0.189465883203097,0,-32768.8321070482,-30926.4517676456,-1842.38033940263
159601,1.53477149114372,0,0.0036344967265634,0,0.0758649574333578,0,12,0.97350878235908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446683108083428,0.337814343117261,0.119410649570154,5.61203381696449,0.182131099562079,0,-32814.7873899075,-30951.3008244511,-1863.48656545643
159701,1.52830423914045,0,0.00363882489974408,0,0.0756015785303948,0,12,0.969243390889056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453716772904817,0.339879586144189,0.121140050362806,5.57644521943881,0.182131099562079,0,-32802.8672228844,-30931.4527880638,-1871.41443482064
159801,1.53245919679836,0,0.00358713063532806,0,0.0756635780537214,0,12,0.972372016238832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44820247968341,0.34832787100824,0.123338451535762,5.69889831173027,0.190753646047343,0,-32809.1299538947,-30934.327051549,-1874.80290234564
159901,1.53245919679836,0,0.00358512470004297,0,0.0756985497199526,0,12,0.969202013032703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44096703833208,0.339475773170037,0.120344943603575,5.74548245318344,0.188560452534674,0,-32789.9121588481,-30932.8603172942,-1857.05184155393
160001,1.53493059743112,0,0.00308004180879964,0,0.0756985497199526,0,12,0.972888488489858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439321843644794,0.342795851828024,0.1218629242927,5.70709344898693,0.191428653382762,0,-32850.4543669659,-30995.8971148888,-1854.55725207708
160101,1.53493059743112,0,0.00311262914987561,0,0.0756406849071708,0,12,0.971194897700766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437588201581594,0.355894334502256,0.1218629242927,5.71170915669117,0.185623215856832,0,-32796.3491648736,-30958.0766402196,-1838.27252465404
160201,1.53583356654577,0,0.00294194938860648,0,0.0751255660861986,0,12,0.971194897700766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446552735938448,0.355894334502256,0.123663710869665,5.59496317616006,0.189002726306365,0,-32794.673318808,-30957.4280044186,-1837.24531438949
160301,1.53583356654577,0,0.00408371532556907,0,0.0749642181545431,0,12,0.972378340954944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456111935715443,0.348416412771978,0.125351074681871,5.62829973234069,0.193457921587221,0,-32775.8462546031,-30938.5831077613,-1837.26314684178
160401,1.53583356654577,0,0.0035502364896717,0,0.0750504471338321,0,12,0.972378340954944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455108409488852,0.348416412771978,0.128167978396189,5.59457721851619,0.196032049295433,0,-32796.9672954375,-30947.9110373146,-1849.05625812295
160501,1.52382387329045,0,0.00358224741906019,0,0.0750504471338321,0,12,0.967065372238897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455108409488852,0.342310295667143,0.125431252983716,5.64469271812008,0.190354517979137,0,-32779.0444797734,-30950.6531964976,-1828.39128327575
160601,1.51995378615508,0,0.00362337035958746,0,0.0749965413260121,0,12,0.967065372238897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459336365861244,0.354996688871453,0.135579244238269,5.62013494203117,0.189972273241419,0,-32771.6814448426,-30950.428058128,-1821.25338671465
160701,1.5172395514259,0,0.00333951002448586,0,0.0749965413260121,0,12,0.968762623174887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463602455476144,0.347628431647741,0.125795715639098,5.63767073281611,0.192654314099916,0,-32783.983869153,-30948.6555336648,-1835.32833548818
160801,1.5172395514259,0,0.0035043147475411,0,0.0749965413260121,0,12,0.968762623174887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452890930186637,0.335618215050789,0.120295165083486,5.63070003558572,0.192654314099916,0,-32785.5583882153,-30958.9930578424,-1826.56533037293
160901,1.5172395514259,0,0.00335274409798846,0,0.0749621213949369,0,12,0.971424399634924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450206666728836,0.326606626557122,0.117997442270899,5.60871268789792,0.194795612708658,0,-32758.4266493371,-30941.6157901831,-1816.81085915395
161001,1.51802365706844,0,0.00341351212909679,0,0.0749260940033431,0,12,0.971424399634924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445733883119282,0.329645427507354,0.120832575028951,5.60300284238145,0.183054034239666,0,-32789.7431837456,-30962.5040783776,-1827.23910536796
161101,1.52121176011133,0,0.00364699166623008,0,0.0751379628131379,0,12,0.960270756288657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450525674805328,0.345401500056844,0.123722674225846,5.63667153856518,0.182279966020504,0,-32772.6626627247,-30953.1072490873,-1819.55541363743
161201,1.51209445456138,0,0.00329358950586398,0,0.0750855098037365,0,12,0.976067933060929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437937459549497,0.335150364696379,0.123722674225846,5.74741169706625,0.190270166675957,0,-32746.4610686691,-30944.6024536011,-1801.85861506799
161301,1.52182042282667,0,0.00298707267851311,0,0.0753480714174083,0,12,0.970181819340878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435959569319794,0.346762975718063,0.123722674225846,5.75515710756848,0.189470122011433,0,-32746.1589260621,-30939.7648084971,-1806.39411756496
161401,1.52577514128038,0,0.00298707267851311,0,0.0751017196828404,0,12,0.964200149289783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439959983443872,0.339548075332771,0.118704665299522,5.7026035402611,0.188458115588715,0,-32773.3255701167,-30965.6955876136,-1807.62998250302
161501,1.52830919297096,0,0.00304651879209153,0,0.0751017196828404,0,12,0.967885986323447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427437430632215,0.339548075332771,0.115421767049764,5.69289303463607,0.190398166780018,0,-32812.5043640275,-30980.5317966831,-1831.9725673444
161601,1.51597403382908,0,0.00304651879209153,0,0.074675028906237,0,12,0.974026942877328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433316320572262,0.354995150276398,0.121898586708561,5.84377538589091,0.192797714969409,0,-32801.3602347249,-30970.865415547,-1830.4948191778
161701,1.51634890512768,0,0.00304651879209153,0,0.0746284008009378,0,12,0.970076198502615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432107890909915,0.348754997882081,0.119138485460671,5.84187000255311,0.193027437591732,0,-32795.9230295707,-30964.182601941,-1831.74042762977
161801,1.51839810682772,0,0.00318012996621609,0,0.0749933198010328,0,12,0.970076198502615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432823148354734,0.342796701586686,0.117680553677106,5.84187000255311,0.194956980467442,0,-32787.2769358719,-30959.0125472176,-1828.26438865437
161901,1.51909817212083,0,0.00322039703196781,0,0.0749090683130475,0,12,0.974134360264993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432823148354734,0.335244354998263,0.117680553677106,5.78441857592555,0.193790550882636,0,-32830.5610848892,-30969.9764692425,-1860.58461564673
162001,1.51407437334746,0,0.00298490989375289,0,0.0746401688923034,0,12,0.971282302930068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428673777039593,0.343011041448922,0.117517756735686,5.85718134815254,0.192353021966501,0,-32849.5493381669,-31004.4078252739,-1845.14151289292
162101,1.51436312977197,0,0.0037714468692696,0,0.0747152216856817,0,12,0.968755786685971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427733795107676,0.350511444775223,0.123960035506061,5.89827932256657,0.192353021966501,0,-32851.1217345897,-31006.8790320517,-1844.24270253805
162201,1.51176049909044,0,0.00352812719019775,0,0.0744654133872531,0,12,0.968755786685971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43294384193555,0.358916843545495,0.123960035506061,5.89827932256657,0.189437075385063,0,-32883.8426945853,-31035.042941648,-1848.79975293729
162301,1.51176049909044,0,0.00351470217629443,0,0.0744206483692245,0,12,0.968755786685971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432242453589434,0.352671912914636,0.122565746063533,5.81212746948068,0.192394349157692,0,-32876.899806079,-31011.4682283353,-1865.43157774365
162401,1.51615215524427,0,0.00360389745738005,0,0.074531789285154,0,12,0.970644740690144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460792180689723,0.340787645440345,0.122565746063533,5.6005939883491,0.192394349157692,0,-32840.769919607,-30984.5073416848,-1856.26257792216
162501,1.51415086149915,0,0.00362711179896948,0,0.0749670891478397,0,12,0.962389511008722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460792180689723,0.326190385856102,0.117516164393122,5.62736739444062,0.193181010614245,0,-32827.3430968484,-30970.2636957279,-1857.07940112054
162601,1.52101739181439,0,0.00375982585359083,0,0.0747049181418564,0,12,0.974136513034917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454627789114632,0.332217155577118,0.123152855747705,5.57483730146135,0.199385851248449,0,-32813.7140125453,-30959.8722403937,-1853.84177215167
162701,1.51370194507927,0,0.00303554309078508,0,0.0749232245497687,0,12,0.970928146457201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450196779066966,0.344387739436901,0.122512641179207,5.67602812803335,0.199385851248449,0,-32829.6720374847,-30983.7435250771,-1845.92851240768
162801,1.51370194507927,0,0.00300524528637218,0,0.0745982918041323,0,12,0.969465685169491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468274379857445,0.366578171479933,0.128667524556924,5.67602812803335,0.198584225729271,0,-32811.8080373141,-30977.6671088364,-1834.14092847768
162901,1.51097236342397,0,0.00334569872144567,0,0.0745865551932043,0,12,0.964745875305665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464632123761373,0.36444201486197,0.130594306824911,5.68620216128298,0.198584225729271,0,-32780.7959296066,-30967.3365834798,-1813.45934612683
163001,1.51465841883078,0,0.00289766631000725,0,0.0745138153921379,0,12,0.973401712142394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454404295174965,0.36444201486197,0.132442577286618,5.67672600378093,0.198584225729271,0,-32812.448404259,-31008.8008691463,-1803.64753511271
163101,1.50957981390116,0,0.00315991073303463,0,0.0745138153921379,0,12,0.976832964151266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458109579502653,0.362064271343392,0.128390700152945,5.57989338827191,0.185557929094098,0,-32791.7754295725,-30980.9085505562,-1810.86687901639
163201,1.51030038026522,0,0.00339280168507555,0,0.0748894971979234,0,12,0.967722611359406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459616819876053,0.362064271343392,0.128924343430048,5.6879776478321,0.18458044817325,0,-32790.8130710886,-30964.6770951691,-1826.13597591956
163301,1.519558962429,0,0.0037624355384742,0,0.0749054887258323,0,12,0.968430659272894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44605037733715,0.337947307629127,0.128924343430048,5.64267930537623,0.187760167588199,0,-32813.3538181352,-31000.151317209,-1813.20250092619
163401,1.51954370756799,0,0.00403534010925341,0,0.0748843111599026,0,12,0.963279597555973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443610055254388,0.347611661271102,0.127173267595952,5.68850635488057,0.184882293317543,0,-32802.3420841843,-30987.0443952299,-1815.29768895444
163501,1.5208165415858,0,0.00399085987168665,0,0.0748903979464888,0,12,0.963279597555973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453168051540165,0.343294497015044,0.12389118828498,5.64901388227692,0.184882293317543,0,-32787.9897258838,-30968.7484181132,-1819.24130777053
163601,1.52177969095236,0,0.0035760875251715,0,0.0748903979464888,0,12,0.963279597555973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445970889019186,0.328704871947206,0.12389118828498,5.49989311104973,0.189264224385772,0,-32782.3281699905,-30983.3497033506,-1798.97846663986
163701,1.51515583758987,0,0.00365436885150731,0,0.0750144343203196,0,12,0.963279597555973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445970889019186,0.332266826231639,0.123047727643796,5.64385233578437,0.185229286238948,0,-32755.7588301143,-30966.5004907239,-1789.25833939042
163801,1.51311079669467,0,0.00340980596448402,0,0.0749373275849371,0,12,0.979186897441488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443653173029515,0.33849269955201,0.123047727643796,5.63485242503593,0.18375062148906,0,-32754.831965055,-30960.2599381733,-1794.57202688174
163901,1.50684878661189,0,0.00340980596448402,0,0.0742352199880711,0,12,0.979712847392044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444770208928373,0.354699128298408,0.123047727643796,5.63485242503593,0.183353964814525,0,-32755.321457029,-30969.2851706955,-1786.03628633345
164001,1.51297441332654,0,0.00334875801534103,0,0.0742105883026952,0,12,0.979712847392044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439687022580487,0.354699128298408,0.123109034562613,5.60503469778797,0.18948402042668,0,-32719.6282740253,-30945.4929124844,-1774.1353615409
164101,1.51497859695464,0,0.00437171570697647,0,0.0745492874404279,0,12,0.969132354652944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447825001991555,0.331258568670275,0.119841210060989,5.61664385034313,0.188624826168846,0,-32700.7254356201,-30948.5137580373,-1752.21167758277
164201,1.52085110400748,0,0.00439035210340431,0,0.0745492874404279,0,12,0.975504184473842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447212130270677,0.3255540455022,0.117700650178486,5.61664385034313,0.18912169243195,0,-32702.0061010748,-30946.4498837161,-1755.55621735867
164301,1.53195631319444,0,0.00432526828867905,0,0.0751110188317199,0,12,0.967388474098046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447212130270677,0.336135262471698,0.117700650178486,5.72614692298064,0.188619601635799,0,-32750.7860735985,-30967.5798417388,-1783.20623185974
164401,1.52317875790974,0,0.00432526828867905,0,0.075096324054655,0,12,0.967388474098046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445238943967473,0.336135262471698,0.116902947337772,5.76978834610382,0.188619601635799,0,-32781.2927808888,-31000.5652508801,-1780.7275300087
164501,1.52317875790974,0,0.00438992209107474,0,0.0751881232376996,0,12,0.967388474098046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454212110989526,0.339348704572108,0.122284128878043,5.71402867983193,0.188619601635799,0,-32733.4798735088,-30971.8464186495,-1761.63345485933
164601,1.5323600123656,0,0.00429266369364888,0,0.0751881232376996,0,12,0.976233344887997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462544822381496,0.330927850667208,0.12210050489545,5.53821532992639,0.185673070321125,0,-32760.2060898366,-30982.6581489999,-1777.54794083668
164701,1.5323600123656,0,0.00415946063613544,0,0.075249689060055,0,12,0.963719997288369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464649970898002,0.324440937870036,0.12210050489545,5.53821532992639,0.18842440537538,0,-32712.838221207,-30952.3873800975,-1760.45084110945
164801,1.52879748290063,0,0.00415946063613544,0,0.0749226564402581,0,12,0.966101842062051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462240087739061,0.327045491846752,0.12210050489545,5.52294853288238,0.189118695672948,0,-32706.5432592601,-30933.5629628464,-1772.98029641364
164901,1.53224364053436,0,0.00472260206894574,0,0.0749274065052254,0,12,0.966101842062051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458456906119059,0.32412639342378,0.122264511670196,5.5998707852724,0.190143018837348,0,-32688.8603794116,-30920.0944899336,-1768.76588947801
165001,1.53890275773002,0,0.00481183582056194,0,0.0749274065052254,0,12,0.970806215897211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447678863985371,0.32458066081393,0.116012233016828,5.63901412650627,0.1919679923103,0,-32682.4141143219,-30917.4488132603,-1764.96530106154
165101,1.53540168422273,0,0.00403726694269751,0,0.0747774992828939,0,12,0.968078646565357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448406527791657,0.329111345551908,0.118916729052014,5.60003588445236,0.1919679923103,0,-32705.6227955584,-30936.1617324007,-1769.46106315771
165201,1.52956768936204,0,0.00442084889214901,0,0.0745643913272977,0,12,0.970032196004471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448406527791657,0.329111345551908,0.118916729052014,5.59410288281775,0.191036422050091,0,-32706.419893258,-30929.1224774942,-1777.2974157638
165301,1.52387638216021,0,0.0034627888061125,0,0.0747955474379111,0,12,0.964276853150985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454404545184948,0.332911952862268,0.119269564010312,5.62320779170002,0.196526881005081,0,-32699.3267650417,-30928.695279341,-1770.63148570077
165401,1.51972878218407,0,0.00377701310995388,0,0.0747840804009939,0,12,0.970920508344253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454404545184948,0.339361659695381,0.119269564010312,5.67672387664234,0.194112916119649,0,-32673.6903459494,-30911.2075994192,-1762.48274653027
165501,1.52726233148404,0,0.00379374205147268,0,0.0752505664294762,0,12,0.970920508344253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453218971279261,0.337608309743398,0.122418206275071,5.6808958864848,0.192703258625921,0,-32677.4308687137,-30923.9508430029,-1753.48002571088
165601,1.51588881430554,0,0.0035055447777478,0,0.0751386766854952,0,12,0.969290847369524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453218971279261,0.327811154368592,0.118011192201395,5.67393955038858,0.190636665694065,0,-32692.3533960018,-30944.6699360865,-1747.68345991532
165701,1.51032643560472,0,0.00361326849584006,0,0.0748329075786635,0,12,0.969290847369524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453232858273544,0.342198300704451,0.128182368275556,5.71068217955016,0.189755689938685,0,-32672.2721372064,-30926.9546771957,-1745.31746001074
