sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
160901,2.10768481074524,0,0.00445744095561453,0,0.0473780437613505,0,12,1.01821370057493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381146210827591,0.354082559522965,0.111354253237459,7.51416029319482,0.630040729363365,0,-33248.6351866563,-31852.9165707609,-1395.71861589538
161001,2.10522410403061,0,0.00483647457237385,0,0.0473747974114371,0,12,1.01821370057493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388703991125324,0.353263248654952,0.106326383091997,7.54807448075099,0.629510564022742,0,-33241.9759957926,-31850.5366213687,-1391.43937442396
161101,2.10048426510537,0,0.00487327477037237,0,0.047231556013293,0,12,1.01373462401019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38153256878604,0.353263248654952,0.105058378860077,7.5848388496254,0.629510564022742,0,-33236.8503722234,-31846.1522197762,-1390.69815244714
161201,2.09614410996908,0,0.00366790374637009,0,0.0470847583636727,0,12,1.00059631062872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375807666535379,0.35109453708858,0.105442299135646,7.5848388496254,0.629270205695489,0,-33241.5190392032,-31851.4207131139,-1390.09832608929
161301,2.09815044187589,0,0.00374138420124823,0,0.0468715911911403,0,12,1.01108809924687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364979472674882,0.348568173051631,0.10284525130737,7.57616790066902,0.631250921070163,0,-33251.3708160965,-31857.9652674738,-1393.40554862271
161401,2.0936945668565,0,0.0037796057047709,0,0.0469234737408919,0,12,1.01108809924687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372879245219561,0.353037375031797,0.10596373054882,7.57616790066902,0.638575841713779,0,-33239.7861436553,-31849.2591691478,-1390.52697450757
161501,2.09238801605549,0,0.00342195760579083,0,0.0471670359444919,0,12,1.01208201557269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376827806096344,0.352430590597887,0.112390638832475,7.57616790066902,0.632535985149277,0,-33242.4493480092,-31851.936485252,-1390.51286275724
161601,2.10676647464263,0,0.00395560447773309,0,0.0468628332160179,0,12,1.01938471466125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374613874487073,0.369143176179182,0.108293557111636,7.6542092283449,0.645817797100849,0,-33239.4660097236,-31850.8465356009,-1388.61947412278
161701,2.10082911017195,0,0.00463523109536585,0,0.0470399163656997,0,12,1.01413147584101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371244554713243,0.369072642409149,0.108293557111636,7.75718795103568,0.643118113694485,0,-33233.498113199,-31847.4589417841,-1386.03917141495
161801,2.11567669648332,0,0.00517250509097451,0,0.0472663885618281,0,12,1.01413147584101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368978404544365,0.375494535717333,0.106068189555709,7.89531256140383,0.635941553611424,0,-33229.8986186312,-31839.1180836657,-1390.78053496548
161901,2.11496598179288,0,0.00561993515039113,0,0.0473048251057314,0,12,1.01527448306197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368528837236573,0.371686902124796,0.10762042840062,7.99331658627846,0.625746159690664,0,-33233.9692716555,-31849.2605765823,-1384.70869507327
162001,2.11656318515909,0,0.00557429410275381,0,0.0475255573526721,0,12,1.01527448306197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368528837236573,0.402822982909407,0.119774105961616,8.06013299907354,0.617078460150596,0,-33239.9901229024,-31855.0947749176,-1384.89534798485
162101,2.12523092969844,0,0.00583709646256776,0,0.047586466209769,0,12,1.01527448306197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368528837236573,0.402556225601573,0.113326256906957,8.07087167631329,0.617515983403588,0,-33235.3408658538,-31849.9695243287,-1385.37134152502
162201,2.12623055597533,0,0.00560843327407561,0,0.0476031546981966,0,12,1.00341116725906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356095417753092,0.397130926910999,0.106587722271038,8.20491925429391,0.623346705503114,0,-33239.1513237129,-31852.342887348,-1386.80843636488
162301,2.13878577057165,0,0.00678818375086506,0,0.0477617002889923,0,12,1.01072980771257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36266299331152,0.398794836317726,0.109455737549364,8.20491925429391,0.624631523656146,0,-33240.1698034742,-31854.5768445212,-1385.59295895295
162401,2.13878577057165,0,0.00569866988467829,0,0.0477722970278886,0,12,1.0201124103801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364632140366734,0.40044328435218,0.107437879484578,8.18060926535059,0.633239850266879,0,-33244.1177252622,-31860.4450937795,-1383.67263148267
162501,2.13878577057165,0,0.00689832976826112,0,0.0477849044015648,0,12,1.0180691089583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350924633976328,0.389914515192131,0.103012566955407,8.35028648637208,0.622612328421463,0,-33238.4938800463,-31857.1774110507,-1381.31646899558
162601,2.13905706134575,0,0.00731111268928512,0,0.0475314719134969,0,12,1.00161464000608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354752153335891,0.405361086254949,0.107749706475345,8.25901545668608,0.622612328421463,0,-33244.435848853,-31862.8528499255,-1381.58299892744
162701,2.13905706134575,0,0.00725975072540154,0,0.0476638108556362,0,12,1.00762538996942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345481691872122,0.399480421416412,0.103583531380784,8.43187557692006,0.618812546910389,0,-33239.8432898704,-31858.6311641259,-1381.21212574444
162801,2.14006465813356,0,0.00725975072540154,0,0.0478869227847135,0,12,1.01519036250504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353671831499327,0.408979907834023,0.103583531380784,8.43384216973588,0.620525578969468,0,-33242.6507059991,-31862.1294580876,-1380.52124791143
162901,2.13486774453454,0,0.00702866212202667,0,0.0477431244365675,0,12,1.00836572968365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350931216170175,0.407567122289737,0.10409853904241,8.43348832560986,0.612478930560883,0,-33251.2134432762,-31869.602454506,-1381.61098877023
163001,2.12214291885643,0,0.00691551325449919,0,0.0478327800283017,0,12,1.00836572968365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346723820735966,0.40714060906778,0.105327418765819,8.55470887704454,0.61412295129243,0,-33251.8947293798,-31867.853773338,-1384.04095604187
163101,2.12125780688269,0,0.00639337088200204,0,0.0476725173582452,0,12,1.01829598637385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346723820735966,0.40714060906778,0.105327418765819,8.62574104173446,0.614480027311354,0,-33252.9013259649,-31867.501281606,-1385.40004435885
163201,2.13625260298913,0,0.00706069328522718,0,0.0477882284851167,0,12,1.00952784010674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3411048631942,0.40714060906778,0.103662375659055,8.62574104173446,0.614480027311354,0,-33251.4987785808,-31867.4139249894,-1384.08485359133
163301,2.14824385235901,0,0.00988524522499358,0,0.0479542759801766,0,12,1.0224569823494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337165473532147,0.393835031924241,0.103662375659055,8.75290316131653,0.614480027311354,0,-33260.2580486683,-31874.6103592132,-1385.64768945514
163401,2.16286238716588,0,0.00997449084241621,0,0.0478867095073748,0,12,1.02595896144785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337477793814488,0.385123342212314,0.0970301425176786,8.60314588493224,0.614356521538789,0,-33262.1862988671,-31875.2610698985,-1386.92522896863
163501,2.16899119026324,0,0.0105895662795014,0,0.048110218545071,0,12,1.01390005105276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341321442092211,0.383926724849187,0.101785826786792,8.60291318305824,0.620718902626263,0,-33251.4720682844,-31869.7771453416,-1381.6949229428
163601,2.16364071012461,0,0.00956719654071108,0,0.0479063077910878,0,12,1.01807923974387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338147905459803,0.390919325877909,0.100831548617963,8.63335525349568,0.620075132905122,0,-33248.2900084064,-31864.717888913,-1383.57211949335
163701,2.16364071012461,0,0.00956719654071108,0,0.0480041847515826,0,12,1.01150864239535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340974284718585,0.390210107046095,0.104697642247779,8.59288065791009,0.615780274395003,0,-33256.3528561865,-31871.8979115548,-1384.4549446317
163801,2.16150315953586,0,0.0107144300013556,0,0.047975590049897,0,12,1.01909048612515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350442462482172,0.390210107046095,0.104697642247779,8.58530495656825,0.61748588562679,0,-33254.0945997648,-31870.9323211618,-1383.16227860306
163901,2.16150315953586,0,0.0107113115502886,0,0.047970022022403,0,12,1.00705951085399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343298948259939,0.385793774693258,0.0981533377357149,8.60949388469502,0.622434526555888,0,-33256.1715591732,-31867.8232128823,-1388.34834629088
164001,2.17431579815253,0,0.0116345285728009,0,0.0477337479232534,0,12,1.00804277784725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3356715799258,0.36904766369043,0.0995482758725285,8.54044358310796,0.635544360462828,0,-33262.0347507499,-31873.2270890641,-1388.80766168587
164101,2.16705575653457,0,0.0112190577295163,0,0.0476921465841646,0,12,1.01038860833065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34251450735691,0.378421667709686,0.101448062329275,8.55132676241253,0.636973448336831,0,-33258.9886455409,-31871.02053169,-1387.96811385088
164201,2.15420002930584,0,0.00982974087876199,0,0.0477271838762156,0,12,1.01831655140247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342588647473603,0.392285808189189,0.101448062329275,8.66289652217045,0.639800140681616,0,-33254.2071408579,-31865.0667644154,-1389.14037644242
164301,2.14879944660393,0,0.00881754898894669,0,0.0478197842419536,0,12,1.0112101556623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342588647473603,0.392285808189189,0.105251856419387,8.66289652217045,0.633175103121473,0,-33249.0711625506,-31858.3423520297,-1390.7288105209
164401,2.14265251591038,0,0.00778949325933227,0,0.0478974400799272,0,12,1.02353463491353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342588647473603,0.398793078400377,0.105873039357191,8.57452441180567,0.62223513398224,0,-33248.7891995781,-31857.7303651584,-1391.05883441962
164501,2.15217431463331,0,0.00778949325933227,0,0.0481693118645543,0,12,1.00996576413952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351009708221047,0.41568276150914,0.107876394099938,8.57452441180567,0.62223513398224,0,-33254.0105809636,-31862.1510389628,-1391.85954200074
164601,2.15563786158174,0,0.00777859289083133,0,0.048142811670904,0,12,1.01991574432933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351009708221047,0.41568276150914,0.10938476448312,8.57214690101781,0.630215013881768,0,-33251.6834357103,-31859.0518620586,-1392.63157365172
164701,2.15345601047458,0,0.00758577054840433,0,0.048142811670904,0,12,1.01003962254154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352278220925012,0.419741394581695,0.107855584037085,8.57214690101781,0.612663630289591,0,-33245.3947614956,-31854.5963182439,-1390.79844325168
164801,2.16176488113323,0,0.00779469496740371,0,0.0481713750939877,0,12,1.00445742439746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346111022613799,0.417775076179296,0.107350764433991,8.57214690101781,0.620698025146877,0,-33242.1935672394,-31856.2141795703,-1385.97938766904
164901,2.15633343786409,0,0.00847812993534739,0,0.0480772403930485,0,12,1.02044808078994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34339541263521,0.404349836315046,0.10630244712767,8.62048849826283,0.620698025146877,0,-33243.2358555493,-31858.7046131419,-1384.53124240749
165001,2.16029380058824,0,0.00825090053021568,0,0.0480573264962506,0,12,1.01611652736351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342270891463917,0.391035414577644,0.099991423313848,8.58548529413533,0.630851915526293,0,-33246.9717001089,-31859.9215701104,-1387.0501299985
165101,2.14980217490377,0,0.0077800412957752,0,0.0479585683413404,0,12,1.0151716829436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341222350955034,0.392228718116832,0.104456565975399,8.5585157500538,0.628530795480613,0,-33242.4773950439,-31851.3289398982,-1391.1484551457
165201,2.15184560399394,0,0.0088287169727033,0,0.0478841014565822,0,12,1.01835930090079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345418825623566,0.392228718116832,0.0992243990891006,8.53238027451231,0.616117449971402,0,-33247.1854596684,-31857.1687326407,-1390.01672702772
165301,2.14873668658212,0,0.00918037360749489,0,0.0478841014565822,0,12,1.01150643115072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345479102037991,0.38091838462771,0.100537518711309,8.53238027451231,0.61647479244731,0,-33245.2158339846,-31854.2460720879,-1390.9697618967
165401,2.16897161239505,0,0.00930899423306799,0,0.0480617514717033,0,12,1.02798255374902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336753825439182,0.386269799090278,0.103736435708126,8.53818183589236,0.627509320721319,0,-33248.7411893573,-31857.9030089623,-1390.83818039498
165501,2.16158968796799,0,0.0100055010518848,0,0.0479676043241873,0,12,1.02698403177802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35061690533573,0.392562292363419,0.103736435708126,8.60870109872352,0.627509320721319,0,-33250.4687258689,-31858.9866091851,-1391.48211668377
165601,2.16437708437657,0,0.00909324754750272,0,0.0479039754706659,0,12,1.01369240538721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34130213425319,0.392562292363419,0.103060600983094,8.62922190455118,0.634154863374578,0,-33245.6099861221,-31854.3777630013,-1391.23222312084
165701,2.16369914977964,0,0.0103508937421199,0,0.0478451333412521,0,12,1.01182028571732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350072542506214,0.391501635232774,0.101688772638015,8.55188763497311,0.624093968679628,0,-33244.1028610881,-31856.0661976565,-1388.03666343159
165801,2.15547675572495,0,0.0107661264431139,0,0.0479102813766122,0,12,1.0234601520481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359498295870507,0.389279651250726,0.107441193876503,8.48984056894716,0.624093968679628,0,-33250.3479642501,-31859.2063140154,-1391.1416502347
165901,2.16054325798747,0,0.0106418433116437,0,0.047835071951719,0,12,1.01933369622664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352641693297357,0.393104256946169,0.108713817900165,8.49846290573325,0.625851169412299,0,-33249.4912884932,-31858.2645554121,-1391.22673308106
166001,2.1594717925936,0,0.0105306905195289,0,0.0477485680991878,0,12,1.01184974707889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350667840835452,0.405627330893846,0.108713817900165,8.63090014933496,0.639265352173426,0,-33246.9691839474,-31861.8892955459,-1385.07988840157
166101,2.1594717925936,0,0.0105306905195289,0,0.047999419708764,0,12,1.01729186221803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361235607848445,0.406821534124649,0.107932617570468,8.63090014933496,0.622968068234613,0,-33250.4357787461,-31868.3741467484,-1382.06163199769
166201,2.16207853126051,0,0.0107261652065122,0,0.0480893222487526,0,12,1.01401135894394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361738010495794,0.397911929507384,0.108962199393007,8.58585507012364,0.628438708724933,0,-33253.6812353043,-31871.5050839219,-1382.17615138241
166301,2.16392242627701,0,0.0100143979521325,0,0.0479409616237435,0,12,1.00899811746412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344510929085515,0.396726382864741,0.106522233384225,8.54309712320532,0.620064816375862,0,-33245.8206700085,-31865.3463003758,-1380.47436963272
166401,2.16431716618953,0,0.00938459509387002,0,0.0479341957521178,0,12,1.00899811746412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350160061785239,0.393895889988599,0.104855862573942,8.54309712320532,0.632575607848697,0,-33248.4466617414,-31869.4086667458,-1379.03799499562
166501,2.1401863511608,0,0.0354724675257484,0,0.051721495268922,0,12,1.02460446649888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50040418212107,0.289282899678562,0.120393054787076,6.07152459416993,0.344097711325029,0,-33306.234035996,-31887.4751384543,-1418.75889754167
166601,2.15740626838058,0,0.0087859410258938,0,0.0478608651968935,0,12,1.02003990112414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340438808369368,0.373955792102457,0.0985458574138022,8.54477579827426,0.632575607848697,0,-33253.540191589,-31871.318891684,-1382.22129990504
166701,2.15740626838058,0,0.0087859410258938,0,0.0476636333676157,0,12,1.00784400714591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340438808369368,0.386411602495877,0.100904951927576,8.54477579827426,0.642067576272652,0,-33264.4207646321,-31888.1508708436,-1376.26989378846
166801,2.15740626838058,0,0.00846952890574505,0,0.0473878579562236,0,12,1.0177296730057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329795932730178,0.386411602495877,0.0975844100020692,8.54477579827426,0.639618545048236,0,-33268.585863174,-31894.2908096846,-1374.29505348933
166901,2.15504491113231,0,0.0101626267629585,0,0.0472944694264963,0,12,1.01633668468873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339623338530792,0.383362559111258,0.100499320676782,8.71818465898121,0.650019948563426,0,-33280.6484328859,-31900.8243288473,-1379.82410403862
167001,2.14309807391285,0,0.0350589362317523,0,0.0515687250265451,0,12,1.01437561549242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491444032560708,0.291442916958006,0.117470859452806,6.14664154543094,0.341202150524423,0,-33301.3921599017,-31890.2609280043,-1411.13123189741
167101,2.14941193360957,0,0.00988668217521935,0,0.0474239019017733,0,12,1.00559270870093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33908039400951,0.394110801984695,0.102291635967019,8.78710002818421,0.650019948563426,0,-33280.436878096,-31900.3641357412,-1380.07274235484
167201,2.14874373968037,0,0.00985646681216373,0,0.0475847402996095,0,12,1.02684898961404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338472907423961,0.397376395389052,0.102291635967019,8.83965404488978,0.645335048912426,0,-33275.2240217177,-31893.3434615391,-1381.88056017869
167301,2.13706319482515,0,0.00971571708504442,0,0.0475437633485053,0,12,1.01387872608128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34075661416362,0.407397047025762,0.103548808725902,8.93656955968827,0.634816901036072,0,-33276.9757241935,-31890.2546836849,-1386.72104050854
167401,2.14259227198643,0,0.00963906405877195,0,0.0477539557241517,0,12,1.014830175742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336019780093482,0.410966859948406,0.103548808725902,8.93656955968827,0.622872345561931,0,-33280.6814574242,-31888.1148003451,-1392.5666570791
167501,2.15841075997953,0,0.0108859371643515,0,0.0476448804901659,0,12,1.02390376575176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336019780093482,0.416455600909508,0.103548808725902,8.99172724401128,0.63148201564507,0,-33275.5081990805,-31889.0019498567,-1386.50624922376
167601,2.15644389881923,0,0.0101380761754278,0,0.0478272143786577,0,12,1.02104001407165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339016702243417,0.409572422843986,0.103548808725902,8.97448973677181,0.62130001632194,0,-33271.4051168898,-31882.9410498787,-1388.46406701116
167701,2.15408473150729,0,0.00950872042457193,0,0.0479874135351974,0,12,1.01903031734967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328942952869856,0.398841285617044,0.102534522936977,8.97448973677181,0.627336847374103,0,-33260.5005035702,-31873.9971141366,-1386.50338943361
167801,2.15408473150729,0,0.00895905172258512,0,0.0479653226052783,0,12,1.02180070340858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321391206690908,0.388251740200988,0.100329049949285,8.97448973677181,0.628284339171617,0,-33258.5367230171,-31869.5856841189,-1388.95103889817
167901,2.15883442588833,0,0.00937397520724962,0,0.0479653226052783,0,12,1.01626620606922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.318319463829118,0.375106984727208,0.0958755154326882,8.97783702395799,0.638122841560017,0,-33258.9037966113,-31874.3827361441,-1384.52106046719
168001,2.15890873978951,0,0.00969027228859037,0,0.0479342632564985,0,12,1.02111424920528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327349871737333,0.375106984727208,0.0980090244082184,8.89304279815885,0.642947163944071,0,-33260.2287414072,-31877.9226860652,-1382.30605534199
168101,2.16372292722027,0,0.0102476659685272,0,0.0479342632564985,0,12,1.01568803540711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33277457278711,0.375028328751368,0.10265721284588,8.73028359048542,0.636864258960733,0,-33266.4061929421,-31878.6531750881,-1387.75301785401
168201,2.16372292722027,0,0.00868841991371962,0,0.0478979994886757,0,12,1.01727305193179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329172648961046,0.382199868883397,0.0977361645293643,8.74666631420734,0.634465204416979,0,-33268.1818194991,-31881.037636598,-1387.14418290109
168301,2.14585425173428,0,0.00856400525920608,0,0.0479312697398997,0,12,1.01319559702144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332813177534798,0.384493515216114,0.097977441753992,8.78647557344047,0.632908296270346,0,-33276.9433594393,-31880.0907374458,-1396.85262199351
168401,2.14585425173428,0,0.00837410004051429,0,0.0480453694783301,0,12,1.01460113094504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335978161628574,0.384493515216114,0.100461348587621,8.76498761383649,0.622585220983731,0,-33279.0067699262,-31884.8658024204,-1394.14096750575
