sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
182801,2.74314664374947,0,0.0498081448181762,0,0.0469703213987176,0,12,1.03735824710178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38579117352578,0.354096316889678,0.106308759883302,8.70171178955231,0.628157753487032,0,-33564.3249351308,-32342.2586013425,-1222.06633378825
182901,2.74973460537151,0,0.0506168168053862,0,0.047018162496691,0,12,1.03880075493804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385456358200996,0.339043139661908,0.106308759883302,8.67848584717864,0.636564513521833,0,-33569.2147044284,-32345.9435721826,-1223.27113224578
183001,2.74948584644679,0,0.0502177048784439,0,0.0469055945263351,0,12,1.03880075493804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376893739347366,0.337841421021167,0.101020768164117,8.67848584717864,0.632627279316008,0,-33567.984144115,-32342.5363858709,-1225.44775824401
183101,2.74125233863935,0,0.049439279894732,0,0.046847849628736,0,12,1.05048046251645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375496701314844,0.348830684734567,0.102556693912652,8.79491010554327,0.63168672720961,0,-33572.4705258546,-32343.8914925171,-1228.57903333751
183201,2.73245675367492,0,0.0489523101162813,0,0.0469148153718987,0,12,1.03129442204856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375496701314844,0.350145383045202,0.106834933720735,8.72959569496824,0.631125262917289,0,-33573.4376996663,-32343.4619831352,-1229.97571653106
183301,2.72822785799975,0,0.0492139431721383,0,0.0468456692112296,0,12,1.03601464004484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376299464587051,0.350145383045202,0.10544733918051,8.73842960993523,0.626332051251743,0,-33573.4154457713,-32342.8245367292,-1230.59090904208
183401,2.73896144220777,0,0.0492139431721383,0,0.0470306024698963,0,12,1.03601464004484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373593708196521,0.354526029047933,0.1084782180378,8.84759146213355,0.627300871863158,0,-33577.403704225,-32350.0173257057,-1227.3863785193
183501,2.72822750859019,0,0.0492139431721383,0,0.0470306024698963,0,12,1.04100674559307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38067685936093,0.370964129250756,0.108051734493963,8.90074444012566,0.617351210511527,0,-33575.7497662128,-32349.4410024771,-1226.30876373567
183601,2.73099211456508,0,0.0498407378617231,0,0.0470306024698963,0,12,1.03664484883495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371683451013823,0.377490156225888,0.109948102779151,9.06266406978966,0.626411417123337,0,-33568.5393363804,-32346.484137543,-1222.05519883733
183701,2.72928833104339,0,0.0480589826380428,0,0.0469145289276214,0,12,1.03786627672163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359735004562533,0.376790988788297,0.103048677100253,9.06266406978966,0.621771828716252,0,-33565.3318878365,-32347.2209259055,-1218.11096193103
183801,2.73460915264931,0,0.048116315009483,0,0.0470709304951964,0,12,1.04866025838626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365043155575369,0.374207981010401,0.101964790634878,9.04237576027825,0.621771828716252,0,-33566.5340823225,-32350.7667358829,-1215.76734643956
183901,2.73460915264931,0,0.0485458007011944,0,0.0472317571378756,0,12,1.04866025838626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362717386316612,0.3667636143516,0.104381670751097,9.06518271648388,0.621771828716252,0,-33562.1873482352,-32346.3726897829,-1215.81465845232
184001,2.73460915264931,0,0.0485458007011944,0,0.0470946717605357,0,12,1.03863189079779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363394936223009,0.363860726084002,0.104381670751097,9.03282878631186,0.621771828716252,0,-33563.3330882188,-32342.5129575053,-1220.82013071342
184101,2.73742820961496,0,0.0486928817982827,0,0.0472125012306333,0,12,1.04409696544213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355065342738587,0.359982795215151,0.101004723851921,9.13780677082898,0.623572838914464,0,-33565.9054397527,-32343.223805273,-1222.68163447973
184201,2.73742820961496,0,0.0483346537346489,0,0.047220004308706,0,12,1.03103580774413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351585217338803,0.390202258461428,0.107175043947591,9.47745862879357,0.623572838914464,0,-33568.8467171156,-32346.3620088336,-1222.48470828204
184301,2.73742820961496,0,0.0489547373483321,0,0.047026335419335,0,12,1.04193547799019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351585217338803,0.399681297508531,0.105413290235432,9.44152681543403,0.623572838914464,0,-33565.2267419055,-32343.0944673664,-1222.13227453909
184401,2.72666765194921,0,0.0485900919596893,0,0.0468894720825908,0,12,1.0365908131021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347960937894165,0.384957623853195,0.100996764382469,9.37863655332039,0.624304627967538,0,-33562.0996814117,-32341.3750426435,-1220.72463876819
184501,2.72021060886965,0,0.0484531083408523,0,0.0467671688625855,0,12,1.03829361569751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343964589538012,0.384957623853195,0.100996764382469,9.60367118880053,0.639719659431973,0,-33560.1974172132,-32339.3997723784,-1220.79764483486
184601,2.73016390571579,0,0.0493939005124734,0,0.0468129187048374,0,12,1.03976415517284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337339981032316,0.382189129059907,0.100712090863155,9.73431756021896,0.639090469624755,0,-33559.9884787476,-32336.1877253939,-1223.8007533537
184701,2.72460197769574,0,0.0493939005124734,0,0.0468773737005094,0,12,1.04011783576765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340352204244759,0.391627068809428,0.104101440720991,9.72525636452323,0.630596671609508,0,-33560.5004108757,-32339.571310133,-1220.92910074271
184801,2.72573661785285,0,0.049337260835831,0,0.0468773737005094,0,12,1.0525014542261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355964885485651,0.39081089860307,0.104101440720991,9.42902993151866,0.629317728135798,0,-33562.8950027881,-32341.9659020454,-1220.92910074271
184901,2.72119143156394,0,0.0495297938151904,0,0.0468462499817599,0,12,1.04619213884926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350978723723347,0.384580061336903,0.108209867340566,9.42902993151866,0.624860005344303,0,-33558.829917785,-32333.7482582449,-1225.08165954009
185001,2.71629205725604,0,0.0488658035357018,0,0.0467481855347998,0,12,1.03776121457874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350978723723347,0.396644729657824,0.108209867340566,9.45840173486133,0.636305031548483,0,-33558.8653313147,-32333.3994255521,-1225.46590576261
185101,2.72071459108818,0,0.0482292976131836,0,0.0467481855347998,0,12,1.04333067920542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351386227171671,0.39523175745153,0.101798237242274,9.49665380710247,0.634356737994444,0,-33561.0756618974,-32332.0981618319,-1228.97750006551
185201,2.72689186669577,0,0.0491092752566317,0,0.0469370650324649,0,12,1.03539136650934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351386227171671,0.395405018960158,0.102434754717454,9.70793954098523,0.635990914895412,0,-33565.1107666767,-32334.5386815035,-1230.5720851732
185301,2.7233187262036,0,0.0491092752566317,0,0.0467366409601868,0,12,1.03539136650934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352818954609655,0.407749951381159,0.110113430068586,9.54646404153418,0.629586410838521,0,-33563.1282236479,-32333.1284348265,-1229.99978882141
185401,2.74383208751648,0,0.0495662180412641,0,0.0467699138147135,0,12,1.04731707380108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348988952971096,0.399167204481566,0.104772165010958,9.47122813893465,0.643527097456849,0,-33572.6000762317,-32339.0327594037,-1233.56731682795
185501,2.72801125561131,0,0.0494671073763206,0,0.0468569428735671,0,12,1.04423854283934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354830375754111,0.396027401635941,0.107122983393703,9.50125134380007,0.63574101376183,0,-33559.3600831311,-32329.9600417761,-1229.40004135505
185601,2.72863463274335,0,0.0496423122049169,0,0.0469291607773338,0,12,1.04423854283934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346053619570942,0.396595133737693,0.106185567579866,9.65943929168441,0.635289346035463,0,-33553.2923213762,-32328.401003577,-1224.89131779921
185701,2.72967368657025,0,0.0499950045218893,0,0.0469710182005531,0,12,1.04067165086838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346053619570942,0.389427409659355,0.104554418736569,9.62798306006854,0.635013870856876,0,-33551.5208822528,-32329.1334878716,-1222.3873943812
185801,2.72967368657025,0,0.048887682660758,0,0.0467907164638427,0,12,1.0411218073903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331919918983418,0.386756785653448,0.104331662215603,9.69156903652646,0.638471685396363,0,-33555.8427120924,-32334.6254500042,-1221.21726208818
185901,2.72745391684444,0,0.0490390363505151,0,0.0469005236262928,0,12,1.03914813004444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331919918983418,0.380719526444306,0.102291241717532,9.71590265522678,0.63384382556626,0,-33556.6167339006,-32333.3018480165,-1223.31488588413
186001,2.72745391684444,0,0.0478311753930783,0,0.0469634894418544,0,12,1.04201955123834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325483205607458,0.379842212887417,0.0951827796233858,9.86247200077238,0.621755387700643,0,-33572.1174618613,-32351.6897627667,-1220.42769909467
186101,2.73296730257238,0,0.0476001028636835,0,0.0470539404316508,0,12,1.04640382773093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325483205607458,0.385529318236111,0.0939408851406585,9.76917963112734,0.623391950141996,0,-33573.4310167547,-32353.7939001224,-1219.6371166323
186201,2.72299097836186,0,0.046645489958802,0,0.0470479331714619,0,12,1.04949062899468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.326479272111216,0.385802304407092,0.0973380472109501,9.79626097205249,0.626822999077584,0,-33572.4968989334,-32352.6533994306,-1219.84349950286
186301,2.72805189065471,0,0.0490146045349627,0,0.0467817994752243,0,12,1.02601563960851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325782528215574,0.380759146161061,0.0973380472109501,9.89620313006137,0.636106822590809,0,-33571.028189798,-32352.2176025949,-1218.81058720308
186401,2.72746640616949,0,0.0487290425391349,0,0.0467022611668964,0,12,1.05286732825948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325317443733227,0.387000777028943,0.0975337401835167,9.92021435828103,0.639873687459962,0,-33567.9514226289,-32354.0885996891,-1213.86282293983
186501,2.71265644317136,0,0.0483599604627078,0,0.0466099090830955,0,12,1.03862607400084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330181651101518,0.387000777028943,0.100472536568755,9.77714354283151,0.62898680620697,0,-33563.6592494114,-32348.1141082869,-1215.5451411245
186601,2.7070098447745,0,0.0489875198501248,0,0.0467370565928392,0,12,1.03695405873846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330094895681881,0.385215654422408,0.0973765846478839,9.91757022463427,0.627431186200126,0,-33565.0789614033,-32349.839549956,-1215.23941144733
186701,2.7070098447745,0,0.0488234399553232,0,0.0468081266846623,0,12,1.03695405873846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33090073641691,0.385215654422408,0.0988431988430048,9.87487702290005,0.627431186200126,0,-33566.7763097991,-32350.8059131275,-1215.97039667159
186801,2.7070098447745,0,0.0486814985426369,0,0.0466627472886381,0,12,1.03695405873846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329969638118753,0.392941664469305,0.0988431988430048,9.88991241829564,0.625045546684015,0,-33570.5054932337,-32346.0490677938,-1224.45642543987
186901,2.71145212583812,0,0.0482048605735521,0,0.046860963133283,0,12,1.04200578460159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327738979103904,0.400966274427905,0.0975634692889393,10.0616567067676,0.630962751599037,0,-33565.6027845062,-32341.8834320829,-1223.71935242329
187001,2.71740437901775,0,0.0484300680469487,0,0.046860963133283,0,12,1.04200578460159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325949389575256,0.39919953727019,0.102921211365761,9.99498210654522,0.625617382951314,0,-33567.5212373563,-32345.4091024357,-1222.11213492061
187101,2.72419112955588,0,0.0492479941497772,0,0.046860963133283,0,12,1.04200578460159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342113699620642,0.418522864548907,0.108907869560896,9.90236975122719,0.628925185012665,0,-33570.6216219682,-32344.9348172237,-1225.68680474447
187201,2.71396361164261,0,0.0492479941497772,0,0.046860963133283,0,12,1.04200578460159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343004766482253,0.418623001116769,0.108200833761796,9.90236975122719,0.626434155653165,0,-33571.0125375393,-32345.6290788489,-1225.38345869037
187301,2.70742264245118,0,0.0488967501320682,0,0.0465998223831031,0,12,1.03418985951262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345472861635885,0.418837350082477,0.105393771808531,9.83696362515575,0.626434155653165,0,-33573.7659456223,-32350.2029495564,-1223.56299606585
187401,2.72257577843991,0,0.0488967501320682,0,0.0472312915642185,0,12,1.03418985951262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353440401622437,0.400304355320532,0.106770502927843,9.65832579504231,0.628991671451685,0,-33570.6051503799,-32350.6955542038,-1219.90959617611
187501,2.73882422855472,0,0.0488967501320682,0,0.0471498636715353,0,12,1.047704253247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348757716119061,0.400133052430053,0.106770502927843,9.56997297737716,0.628991671451685,0,-33565.9973921947,-32346.0877960186,-1219.90959617611
187601,2.73639636383985,0,0.0501866096415539,0,0.0469377076459508,0,12,1.03877985262231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348041638695889,0.392746441238542,0.106585202896192,9.59781035414964,0.631820340176738,0,-33561.1750067442,-32341.3879098516,-1219.78709689266
187701,2.73706852051496,0,0.048955371170552,0,0.046863257622202,0,12,1.04270177242119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348523669815695,0.394572481803645,0.0978511253171758,9.4925644184308,0.632287767291809,0,-33565.4255497513,-32345.6384528586,-1219.78709689266
187801,2.73507403871133,0,0.0493311172334245,0,0.0467753036363274,0,12,1.0445014323773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348523669815695,0.403955364116962,0.107447017111105,9.59128855419143,0.63564106297439,0,-33576.2293740047,-32347.5898414663,-1228.63953253843
187901,2.7313162148185,0,0.049044425065516,0,0.0469046914743812,0,12,1.0445014323773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348523669815695,0.412962535893686,0.11535924836618,9.54587422240546,0.63564106297439,0,-33574.026978199,-32348.9937992147,-1225.03317898426
188001,2.72071826305082,0,0.0495876534040898,0,0.0467667527505301,0,12,1.04651928098531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356708737220782,0.413805139556962,0.111601590063351,9.53689620744555,0.619523533246817,0,-33570.9763304343,-32345.9431514501,-1225.03317898426
188101,2.71235507903989,0,0.04907809990427,0,0.0468926549501019,0,12,1.04651928098531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354673139777438,0.383501017097794,0.102756160637203,9.57970375324501,0.627608910750895,0,-33570.3691048026,-32346.6697454053,-1223.6993593973
188201,2.7253916418817,0,0.0486671727873731,0,0.0469404510584247,0,12,1.04651928098531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35424817947251,0.402627735198404,0.107860274497468,9.57970375324501,0.629713478357316,0,-33567.291896736,-32343.5925373387,-1223.6993593973
188301,2.72708350619397,0,0.0486671727873731,0,0.0468618578737423,0,12,1.04651928098531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346766697665222,0.402627735198404,0.103934643151702,9.58041501809723,0.629082268882994,0,-33563.8247567373,-32341.4041251621,-1222.42063157518
188401,2.72319999108284,0,0.0482423251800544,0,0.0469026315175274,0,12,1.04066081576834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348153669725783,0.399841250155149,0.104916864760329,9.62013028956595,0.624744318496235,0,-33560.7980961315,-32340.933496037,-1219.86460009449
188501,2.72125980525948,0,0.0482423251800544,0,0.0468361103993634,0,12,1.03367676423554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348153669725783,0.396584944999748,0.107663951102455,9.43931691735197,0.623589959743906,0,-33565.8852886194,-32346.8418730711,-1219.04341554839
188601,2.69142981961059,0,0.0482423251800544,0,0.0468361103993634,0,12,1.04504427224719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349341445867123,0.391436867561897,0.10943291376229,9.45770075268256,0.621944090773919,0,-33573.9489145408,-32353.3688356559,-1220.58007888482
188701,2.6918852297082,0,0.0489304906976032,0,0.0466820177520849,0,12,1.04210496984628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357328160526394,0.391436867561897,0.103837978203862,9.45770075268256,0.622785472042123,0,-33575.3764464188,-32351.2646329833,-1224.1118134356
188801,2.70730608441761,0,0.0493529289595315,0,0.0468956233357612,0,12,1.0410349282689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360418746503306,0.3922256345962,0.103837978203862,9.56830417871448,0.622785472042123,0,-33579.5804823197,-32352.8927856632,-1226.68769665647
188901,2.70189781028626,0,0.0492401510270931,0,0.046873595626138,0,12,1.05119953002945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355646606070642,0.398889409154521,0.107007226040392,9.63465174770124,0.622558593670095,0,-33588.6250527482,-32356.5025455048,-1232.12250724338
189001,2.72091291745585,0,0.0492401510270931,0,0.0468740954283822,0,12,1.04404156870301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35586212631053,0.402992622785647,0.10632009213516,9.56648674574915,0.622558593670095,0,-33579.2038764575,-32346.1079768275,-1233.09589963
189101,2.72288501711876,0,0.0500014191378876,0,0.046898508216104,0,12,1.04895031351599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.352348588309397,0.391948968782344,0.105058225548552,9.53213879749761,0.622558593670095,0,-33575.98634477,-32342.6707982941,-1233.31554647591
189201,2.72288501711876,0,0.0500841223721037,0,0.046898508216104,0,12,1.04214586390072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.354049544826103,0.390336489569055,0.10227864920092,9.52378751840855,0.624973787585896,0,-33573.5547792354,-32339.203052368,-1234.35172686741
189301,2.71884526512815,0,0.0483718189202601,0,0.0469197601956515,0,12,1.03866790967186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343980656244954,0.385240388967767,0.0986936962857019,9.46298805887637,0.619273183587258,0,-33573.4833787701,-32339.0275489578,-1234.4558298123
189401,2.71884526512815,0,0.0490958805884096,0,0.0469197601956515,0,12,1.03721798200918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346748100612374,0.377936544704887,0.100231156192149,9.47085189358863,0.625803652048538,0,-33572.9127903009,-32335.6286925335,-1237.28409776736
189501,2.71884526512815,0,0.0474706343422664,0,0.0469197601956515,0,12,1.05092349149964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34538295981382,0.395547956087309,0.101215037472647,9.45308387219633,0.629696788977919,0,-33588.0415277621,-32350.1418285762,-1237.89969918592
189601,2.7160715914832,0,0.0467166987584433,0,0.0469560295469687,0,12,1.03772269676135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.348849918174918,0.395547956087309,0.102670867706025,9.36271327897439,0.628853614882318,0,-33584.8514688889,-32345.1597935692,-1239.69167531972
189701,2.7173929681524,0,0.0467166987584433,0,0.0472635368943314,0,12,1.03772269676135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351678566485421,0.374001096484176,0.103372869900484,9.21438985990442,0.612365339478441,0,-33584.0218884673,-32340.9940374633,-1243.02785100394
189801,2.71748033395366,0,0.0469167192960379,0,0.0470817495234758,0,12,1.04683812814885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357076605415898,0.380847032601905,0.105728099912187,9.21438985990442,0.622379516771286,0,-33585.3217152665,-32339.7464325271,-1245.57528273939
189901,2.71748033395366,0,0.0473941695041818,0,0.046931861608099,0,12,1.04430762046254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35738446935883,0.392642487254265,0.106878458173375,9.2742627144131,0.623291459161577,0,-33585.4659053272,-32341.6054503195,-1243.86045500767
190001,2.71665794190607,0,0.0475403983092265,0,0.046800704602937,0,12,1.03986098110665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368055471275709,0.392642487254265,0.108742635380372,9.10859376692983,0.6322861612967,0,-33587.7336980656,-32343.5216172578,-1244.21208080779
190101,2.70414235847098,0,0.0476761009247189,0,0.046800704602937,0,12,1.03718027951375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372848099469805,0.392642487254265,0.109073719657127,9.08321448923376,0.617500341104017,0,-33594.3124643466,-32348.9362614067,-1245.37620293995
190201,2.71306374670126,0,0.0480511513830644,0,0.046800704602937,0,12,1.03718027951375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363922606186771,0.382557208267172,0.106738629981132,9.22300457783344,0.634038534940283,0,-33589.6789473202,-32344.3324690866,-1245.34647823365
190301,2.71505563069006,0,0.0485702122769412,0,0.046800704602937,0,12,1.04900120477752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365055790267763,0.382557208267172,0.106738629981132,9.16825743076695,0.619997741344087,0,-33593.4957596092,-32347.5397509668,-1245.95600864242
190401,2.73802462368491,0,0.0493741817895188,0,0.0465634827613669,0,12,1.03172799330189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364912393417621,0.382557208267172,0.106738629981132,9.06616506606943,0.641610137994511,0,-33594.3147187589,-32349.8175727115,-1244.4971460474
