sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1181001,1.58174077411742,0,0.00152154159121309,0,0.0764210366936703,0,12,0.975895304735785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540521917321827,0.247481778239652,0.119329364254631,4.58435758468643,0.190629936715284,0,-32781.5250710209,-30939.8317077468,-1841.69336327408
1182001,1.54306582909336,0,0.000173176443282549,0,0.076133945337276,0,12,0.970801747526227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528226257873843,0.26166214153192,0.120199543632207,4.65895136654447,0.179539340510342,0,-32833.8513028207,-30954.1097324405,-1879.7415703802
1183001,1.56745260748553,0,0.00101532132678688,0,0.0766649250632379,0,12,0.965859978798299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51634198556174,0.267494551539087,0.120881547637503,4.71755619893509,0.179665641035741,0,-32753.4321867538,-30923.6450013708,-1829.78718538297
1184001,1.57039107686256,0,0.000500882535811169,0,0.0768973408229528,0,12,0.963688967440567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493988231539275,0.253796292385288,0.107785170103768,4.84077414484066,0.187410345584664,0,-32739.9070602541,-30911.3320267532,-1828.57503350083
1185001,1.58336304228158,0,0.00141473775418477,0,0.0770671014873166,0,12,0.972347105913636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504286403440502,0.274992122647324,0.114334276854632,4.84328162058494,0.182587458367831,0,-32828.3641191669,-30993.8622837364,-1834.50183543052
1186001,1.57425510568038,0,7.81079460124686e-05,0,0.0772249422597676,0,12,0.976455293983355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48131087363498,0.314203222185651,0.122611199020291,5.05478088059047,0.180805431662791,0,-32748.4816846772,-30918.5473906453,-1829.93429403194
1187001,1.5696994311678,0,0.00095240906930832,0,0.0769958437180345,0,12,0.964585063133464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491791616101297,0.308277827239643,0.124287734641887,5.10260003865541,0.1800742588221,0,-32704.9645151885,-30906.8275743078,-1798.13694088072
1188001,1.5635838973933,0,0.0016698839447291,0,0.076631093183711,0,12,0.970473394962537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484672650236175,0.290784409041749,0.118660490317795,4.98078728451874,0.171630755663922,0,-32771.9736487984,-30960.1084257302,-1811.86522306817
1189001,1.5557965575596,0,0.000307596103848013,0,0.0765698315031,0,12,0.9655288315902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468431783934444,0.337530363466802,0.127164852462174,5.29721123045777,0.177293832973013,0,-32753.8533370511,-30923.0784418042,-1830.77489524691
1190001,1.56860535254534,0,0.00145528125861732,0,0.0768312091533604,0,12,0.962458671063861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469159057430908,0.318141825636253,0.121245381345219,5.28286760355469,0.176390455949428,0,-32727.6880422602,-30929.2127379434,-1798.47530431679
1191001,1.56802885717355,0,0.000558716356013711,0,0.0768726377105494,0,12,0.969798572852321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485308492684942,0.306487586433067,0.118947619074963,5.15536945945612,0.184177970821771,0,-32683.5153661114,-30912.1952845542,-1771.32008155713
1192001,1.56684561399115,0,1.55078877268247e-05,0,0.0772157311990054,0,12,0.967372430512199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469624113866724,0.342715964688034,0.131903598822072,5.24667579457534,0.175103820614966,0,-32690.8072688273,-30924.2425660278,-1766.5647027995
1193001,1.56292640185711,0,0.000729273083336404,0,0.076075747547786,0,12,0.981224368201304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421295710612778,0.349733021470814,0.117473502849884,5.64068571912812,0.181525640730393,0,-32706.6543313583,-30962.3608606401,-1744.29347071818
1194001,1.54927311561237,0,0.000272097763878612,0,0.07619335708739,0,12,0.961525795461402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424145735833355,0.355698039368119,0.120843682166957,5.76919338192113,0.193339501871712,0,-32719.9832022807,-30927.3892872858,-1792.59391499484
1195001,1.58112540555013,0,0.00110725487165453,0,0.0772673144353737,0,12,0.97528505307868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424265662955329,0.400810288200216,0.129950163771351,5.9923690322453,0.18584552128594,0,-32759.8205142493,-30914.8530133583,-1844.96750089091
1196001,1.55879331369968,0,0.000250395103207821,0,0.0770080829521767,0,12,0.974586314775541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429208303828727,0.373769692176488,0.118694526749277,5.82424709208066,0.184729828130887,0,-32805.860621369,-30957.3670481294,-1848.49357323958
1197001,1.56821612428138,0,0.000116246475233581,0,0.0767779543350226,0,12,0.968420356917572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409288931255677,0.34084824198636,0.112153823327222,5.68524932206291,0.178839808328836,0,-32755.6661949716,-30927.4136773643,-1828.25251760727
1198001,1.56604208741009,0,0.000105949080194959,0,0.0769899929478605,0,12,0.970516467902001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446619802081058,0.369242017957723,0.126613293406359,5.60537665585049,0.185392305739024,0,-32740.4774171504,-30943.9488531664,-1796.528563984
1199001,1.57221938661156,0,0.000693970811444538,0,0.0765794503200532,0,12,0.971642512825028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412726408549997,0.339226497970765,0.112966030940006,5.69834229065605,0.184599064831595,0,-32815.4621706362,-30963.1034506561,-1852.35871998011
1200001,1.58064548352463,0,4.76175600076768e-05,0,0.0774631514057163,0,12,0.965518634065563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420146035040511,0.348177680450985,0.117943446123861,5.67944805735866,0.186483043976072,0,-32777.3934331505,-30942.0214609936,-1835.37197215686
1201001,1.5795213863882,0,7.06880328393203e-05,0,0.0779332622919696,0,12,0.969444414978182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427913284103834,0.329553105801791,0.111612482207083,5.50122040051672,0.178288965633028,0,-32746.0238799259,-30929.4629042695,-1816.56097565636
1202001,1.57023605493771,0,0.000744732693721717,0,0.0771308528437129,0,12,0.978629448865659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451131426411943,0.327497075723447,0.120856854570905,5.37720091417468,0.184384229839676,0,-32762.863412902,-30904.6014653772,-1858.26194752487
1203001,1.58194310633642,0,3.95245745783045e-05,0,0.0768559103760881,0,12,0.962799509041813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464072819330185,0.313907503619912,0.115709282051631,5.06973049104939,0.188424052906362,0,-32740.9307618557,-30923.2556513636,-1817.67511049213
1204001,1.56218375748022,0,0.000467377378835997,0,0.0767060278296702,0,12,0.965077524934135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464477106588295,0.321404865872702,0.12194566927841,5.2177846014935,0.179524047662334,0,-32773.7025835043,-30928.7386412374,-1844.96394226684
1205001,1.56260471176769,0,0.000122084175340907,0,0.0766092168704871,0,12,0.969686361082229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457973194092673,0.337443002781127,0.127315401938281,5.32643247263522,0.187783254738446,0,-32751.9121844948,-30919.9601818437,-1831.95200265119
1206001,1.53555655635149,0,0.000428913323489783,0,0.0750652669137188,0,12,0.975738683141987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455663651345262,0.341489054900388,0.121930578570457,5.42720395476709,0.191998286159459,0,-32775.2148195063,-30964.4059887809,-1810.80883072544
1207001,1.54700964114051,0,0.00133334635201344,0,0.0754176495878505,0,12,0.970314732878385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449805100729717,0.340246551065835,0.121634532910965,5.45482328254161,0.17953060060373,0,-32749.5400345671,-30955.9303525907,-1793.60968197638
1208001,1.54854603688888,0,0.0017284650886695,0,0.0753149588588568,0,12,0.966356062476558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456108358230731,0.337613071523498,0.119281545865729,5.48358282212022,0.181001241158896,0,-32750.9479058847,-30968.8454540643,-1782.10245182044
1209001,1.55246467758638,0,0.00108030225947474,0,0.0755560219694452,0,12,0.973834992011577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484240241010685,0.302948436650873,0.123867916787526,5.14713193087431,0.182841035058292,0,-32746.2379909176,-30943.4231480456,-1802.81484287198
1210001,1.56300599207849,0,0.000203585712817922,0,0.076298435354484,0,12,0.973109347505969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461069674436376,0.325852033365155,0.117740779956063,5.19043018611521,0.17055747822417,0,-32725.3686601674,-30941.1653986524,-1784.20326151502
1211001,1.56766041068978,0,0.000700741309460491,0,0.0765536356204521,0,12,0.973733392668563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436324921629099,0.314233162448215,0.11273234788954,5.33507498598828,0.179391136812374,0,-32743.0006045347,-30932.2932343681,-1810.70737016667
1212001,1.5593338033513,0,0.000503988322596342,0,0.0761943350121265,0,12,0.966855348627797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466592873698693,0.34638023130041,0.123038957415136,5.33041141401665,0.178706324921891,0,-32667.9030967141,-30905.1845148341,-1762.71858188005
1213001,1.55137350223032,0,0.000382227532727137,0,0.0761460656243251,0,12,0.963251963494169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484643446794335,0.340144530616783,0.12856687888932,5.21997401758645,0.185497519037005,0,-32648.3672493927,-30908.0568154314,-1740.31043396123
1214001,1.5434124354468,0,0.00134159889397865,0,0.0753191000450993,0,12,0.974003286169795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461721775621457,0.317490747195982,0.121029639128,5.32200940851726,0.189346505889046,0,-32742.3398046504,-30943.257009751,-1799.08279489943
1215001,1.54526395691655,0,0.000214725212544297,0,0.0754883641841341,0,12,0.971236796964252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448322719526461,0.331110204016785,0.124715437189089,5.4370128845303,0.195915520143084,0,-32691.8975101564,-30913.5569335348,-1778.34057662162
1216001,1.56208512447248,0,0.00121211493216809,0,0.0754450060836319,0,12,0.961903101646712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451903540473764,0.300595204884647,0.112622504767282,5.2954606535863,0.192312175128055,0,-32719.9868265205,-30935.4488614783,-1784.53796504227
1217001,1.56791255153319,0,0.00116663562652273,0,0.0755810143678077,0,12,0.972381328264114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453759941977173,0.313016339127693,0.114887830804011,5.34743317318318,0.200118920893698,0,-32670.3973417924,-30919.4744495975,-1750.92289219486
1218001,1.55706257956625,0,0.00102642731330798,0,0.0753935250438433,0,12,0.965929935878591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493987484349946,0.293076357200314,0.119501952948791,5.01068470781303,0.20034284547044,0,-32716.3534220732,-30972.6696518573,-1743.68377021591
1219001,1.56135823635699,0,0.000810851018364571,0,0.0761752761220879,0,12,0.976382229568768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501115024998991,0.302564564136387,0.122382056545216,4.97928796044585,0.181669773897522,0,-32732.6266154698,-30939.0209675805,-1793.60564788926
1220001,1.56567963151145,0,0.00114746174400433,0,0.0756031907802621,0,12,0.964226700971952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484457060120955,0.30065939532276,0.12054534915521,5.02362659903543,0.188091763990311,0,-32663.5163680123,-30925.2518165398,-1738.26455147246
1221001,1.56047633390395,0,0.000672430533908865,0,0.0755091192929249,0,12,0.972051164722547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443224921017941,0.319839609159576,0.114615904101063,5.33524235223939,0.184642033694705,0,-32628.6606524591,-30907.7492099101,-1720.91144254897
1222001,1.53128523207632,0,0.000477722658248283,0,0.074492940876125,0,12,0.966074712577415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476066581493124,0.307106491413896,0.11783949878494,5.09461266577308,0.189419172771199,0,-32678.1506753259,-30919.9839402266,-1758.16673509928
1223001,1.54015294320656,0,2.44330152261309e-06,0,0.0747850807234905,0,12,0.971149891226961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456093644930045,0.305963417780854,0.113667790992151,5.23992404012208,0.194524784030242,0,-32719.1834288872,-30937.8138938168,-1781.36953507039
1224001,1.54651803448829,0,0.000111038611431036,0,0.0752114504661625,0,12,0.972656335142442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451290515683487,0.342862320760757,0.125854025941805,5.43213850094936,0.186650347884184,0,-32707.2680751862,-30917.1195586332,-1790.14851655299
1225001,1.53853487068793,0,0.0010142756863267,0,0.0738084801691543,0,12,0.97596328971537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437383014389293,0.337357493899078,0.116805124916844,5.53421809487469,0.200332305227866,0,-32675.3498075772,-30946.9471418151,-1728.4026657621
1226001,1.53375982626796,0,0.000420134407136132,0,0.07474672138705,0,12,0.969966207402819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439013789733937,0.334659433838078,0.120386347340238,5.55661164013558,0.189670938065271,0,-32666.6486951149,-30949.2696365687,-1717.37905854614
1227001,1.54061928997201,0,0.000882121617208989,0,0.0744839185682654,0,12,0.966434923789639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468958369830047,0.32393041230556,0.124839022597223,5.33381639000266,0.193635872257902,0,-32764.7078258525,-30965.29288898,-1799.41493687256
1228001,1.5491060179229,0,0.000593215605927976,0,0.0748808157089325,0,12,0.975549999355648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44758069604917,0.312923435404482,0.120775188137779,5.40286877303424,0.204808648506624,0,-32785.9157220175,-30991.3657991235,-1794.54992289396
1229001,1.55312722590025,0,0.000495573300231592,0,0.0752050473530295,0,12,0.972900687216429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450563748795772,0.319039246499734,0.116909115632131,5.37475883539723,0.1959612451145,0,-32719.2294510239,-30941.0465245636,-1778.18292646024
1230001,1.54070093975052,0,0.000933237844278789,0,0.074369237371018,0,12,0.964918644405333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479177312026975,0.323826787789293,0.12422565706084,5.24661278087001,0.205090931961051,0,-32731.9641138924,-30947.8967124905,-1784.06740140185
1231001,1.5373229530117,0,0.000148382209323502,0,0.0752272157749437,0,12,0.962747373965849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449271013326198,0.327180585111549,0.120403586541775,5.37963815820886,0.186491351803284,0,-32750.0332424125,-30929.0718502446,-1820.96139216795
1232001,1.5339810754457,0,0.000722574804909377,0,0.0743243433688876,0,12,0.964585217070461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452707106734186,0.314346995458934,0.115593310892013,5.31622223713366,0.19801758563039,0,-32742.3030187923,-30932.9221609302,-1809.38085786208
1233001,1.55591304216358,0,0.00132535550823532,0,0.0750811022531013,0,12,0.970181855105653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487432383107781,0.294630267265257,0.118220258193363,5.03149607836239,0.189628291245161,0,-32723.0713847118,-30946.4233263265,-1776.64805838534
1234001,1.57227738805824,0,0.000858904430150801,0,0.0758461194223963,0,12,0.969628113802594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475038763013853,0.287101680414171,0.109995148831435,5.00709588764779,0.185676862823494,0,-32697.6000908216,-30912.6149515722,-1784.98513924938
1235001,1.55318730223571,0,0.000335547112976985,0,0.0754357245055342,0,12,0.957790036008989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506397952363905,0.279577540925764,0.116606811542568,4.77464283366041,0.191116454594747,0,-32721.6245461555,-30958.0966805242,-1763.52786563124
1236001,1.5475101561854,0,0.000231118877161259,0,0.0753922890785159,0,12,0.976097535386579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512740968680092,0.289480526689957,0.120792401245771,4.85983457711475,0.181604755603426,0,-32689.9989260778,-30904.2191018894,-1785.77982418835
1237001,1.5664374715234,0,0.00159059347969229,0,0.0753070108659025,0,12,0.965082970054601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499661373842119,0.276137155080367,0.115196172265939,4.87121869042891,0.193691965694013,0,-32666.4205203949,-30940.1837447426,-1726.2367756523
1238001,1.53371887408936,0,3.93232766645572e-05,0,0.075005133012527,0,12,0.969469325126106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521139908550478,0.260722906630556,0.113742738917939,4.68824382798568,0.19155893218002,0,-32612.0033459071,-30892.7479203723,-1719.25542553489
1239001,1.54269045528834,0,0.000402226861334314,0,0.0753846011029302,0,12,0.966401535527063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530466677238296,0.258562398001844,0.120971279186937,4.57329551280671,0.185518905463262,0,-32669.9209641058,-30947.3488110289,-1722.57215307692
1240001,1.54805519947147,0,0.000480173621781256,0,0.0752511504149882,0,12,0.968524462997993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540556113826306,0.261210923402942,0.120569996127409,4.56050439289794,0.18598398766388,0,-32646.5157335195,-30924.6661234046,-1721.84961011486
1241001,1.56664593166133,0,0.00137631183761901,0,0.0749497376960097,0,12,0.964016516831981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523121690778349,0.234706460926089,0.10662325657332,4.42966591546362,0.191690658395881,0,-32697.4461190588,-30938.7650906139,-1758.68102844496
1242001,1.54550275355863,0,2.13586495442625e-05,0,0.0755881211828003,0,12,0.963541842492903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52457387318272,0.261632567380739,0.114904054990968,4.48123117096091,0.179651647430162,0,-32709.9145424094,-30943.1557540076,-1766.75878840177
1243001,1.55655702782174,0,0.000452533916289721,0,0.0762565167659795,0,12,0.975811481351698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498924877307876,0.277122289540478,0.120530775962123,4.75185200513443,0.173692974205583,0,-32700.3989653147,-30964.8029880215,-1735.5959772932
1244001,1.5480109590543,0,0.000344691899079575,0,0.0762197737482758,0,12,0.983550709702729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512557812620805,0.287879279526009,0.127245113796818,4.77406677041638,0.180422186323355,0,-32697.4290089838,-30919.8368520431,-1777.59215694067
1245001,1.54242770175284,0,0.000317900900392629,0,0.0754157856331047,0,12,0.968364129154238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49449344556062,0.296191600211083,0.123730143538061,4.86653042509695,0.178656753784894,0,-32812.9731302743,-30947.1075921648,-1865.8655381095
1246001,1.55877836677501,0,0.000197390468598902,0,0.0762831342580798,0,12,0.968575808751799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46970401415907,0.319330114720524,0.125697449976656,5.15311631703545,0.177098964847465,0,-32716.2871031271,-30901.9586341463,-1814.32846898076
1247001,1.56715296521809,0,0.00157296705215443,0,0.0761780048686928,0,12,0.970907593468049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461915468345271,0.295951938973279,0.114724525577713,5.21004827949375,0.181868157243166,0,-32705.2458621815,-30917.2395420606,-1788.00632012095
1248001,1.55852417524781,0,0.000466896065440802,0,0.0764817743531352,0,12,0.972876843710746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469501402295667,0.317541536220199,0.119031664466349,5.19395729534772,0.174099132110207,0,-32812.6231956263,-30982.14505449,-1830.47814113636
1249001,1.55727563941441,0,0.000777202503780164,0,0.0758071304342991,0,12,0.970520938416471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483703880087891,0.322840372357113,0.124682863385179,5.13436361968646,0.179247046841664,0,-32722.5020968,-30935.3913304386,-1787.11076636145
1250001,1.55792907270566,0,0.000114376786042837,0,0.0762532281709841,0,12,0.967709359765105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440420055663864,0.308174942188701,0.110496181693098,5.28976030013711,0.183002459479639,0,-32693.2639099365,-30917.5985416479,-1775.66536828855
1251001,1.55682050856891,0,0.000210713329282627,0,0.0761471783751184,0,12,0.965215097187837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473427971038106,0.323057045015479,0.122774231484248,5.16791289552048,0.177480723272646,0,-32717.8164579329,-30914.0057536833,-1803.81070424961
1252001,1.54678914279384,0,0.000491626845179604,0,0.0754726049528184,0,12,0.960794154066987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474901174958909,0.316651284390555,0.121304095483636,5.16069219538847,0.180223372069312,0,-32683.0369689469,-30906.0926213446,-1776.94434760222
1253001,1.5667499517578,0,0.00100382898933608,0,0.0758330284730454,0,12,0.96745435272622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43663806767503,0.337756174808887,0.120539992517804,5.53587447858982,0.190219522349784,0,-32711.0380873466,-30903.4366435594,-1807.60144378724
1254001,1.5352891358852,0,6.23897156763601e-06,0,0.0745981920210747,0,12,0.968603895470973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465491820457807,0.322802539374887,0.1175728688215,5.24807837383379,0.193307914712218,0,-32719.5482023853,-30918.338121658,-1801.21008072727
1255001,1.5218382472713,0,0.000345094115973885,0,0.0746451745303386,0,12,0.983580916866083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477330052623723,0.2976652731785,0.117868760343726,5.14662387933938,0.189541878895913,0,-32677.557141562,-30945.2554771235,-1732.30166443847
