sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
162901,1.92294214341978,0,0.00114583797710802,0,0.0723481859099035,0,9,1.0441716121721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211772698784004,0,0,1,1.59588259061109,0,-2164.52584109303,-1430.13188202697,-734.393959066057
163001,1.97107541831284,0,0.00103652439768258,0,0.0727065884659186,0,9,0.997134866179777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180030584425436,0,0,1,1.41033077313171,0,-2140.83304837025,-1427.13778849921,-713.695259871037
163101,1.9802030403531,0,0.00314729447891542,0,0.0736335044533915,0,9,0.977399182726685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176613853697397,0,0,1,1.32455288855599,0,-2147.33998393984,-1431.59849953461,-715.741484405225
163201,1.9741857504416,0,0.000214470403731356,0,0.0739502729894616,0,9,1.00225364328838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17880017600108,0,0,1,1.30713282610142,0,-2142.21681720022,-1430.31420265237,-711.902614547844
163301,2.00710448840852,0,0.00534012333492819,0,0.0739502729894616,0,9,1.02170132485663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194183267661605,0,0,1,1.28979873789245,0,-2147.18247921645,-1433.18371076519,-713.998768451263
163401,1.99103727086946,0,0.00537071152593747,0,0.0734862278293425,0,9,1.05585917692476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203101957426435,0,0,1,1.40108328924956,0,-2158.06467880811,-1451.92640577936,-706.138273028742
163501,1.96724328762383,0,0.00162347870505368,0,0.0736432254470917,0,9,1.07349024210323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207503665458627,0,0,1,1.5006091436063,0,-2155.93284624093,-1438.9626075252,-716.97023871573
163601,1.98556683222613,0,0.00419221243301483,0,0.0760502059979013,0,9,0.96757329219093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192435645774827,0,0,1,1.20786793333709,0,-2173.96468995627,-1443.26326591589,-730.701424040384
163701,1.98556683222613,0,0.00474060971382321,0,0.076703964809212,0,9,0.98774057050091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200170558246286,0,0,1,1.18554125334154,0,-2162.93262846512,-1433.1033267377,-729.829301727416
163801,1.92777563943512,0,0.000149984971094364,0,0.0758115488861797,0,9,0.98774057050091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228196547864621,0,0,1,1.57421572742061,0,-2148.70220183536,-1415.48311001964,-733.219091815719
163901,1.93589874934021,0,0.00223460254715109,0,0.0737695017080924,0,9,0.948130085799598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219970883105176,0,0,1,1.57421572742061,0,-2168.32396664634,-1419.14590820011,-749.178058446225
164001,1.99524269632953,0,0.00164778853254905,0,0.076271380861648,0,9,0.988252538785523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221477493363332,0,0,1,1.50520375179839,0,-2169.25982206584,-1416.42719185888,-752.832630206953
164101,1.98108097073395,0,0.00085233631363989,0,0.075649614897755,0,9,1.00215534189565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203325912352866,0,0,1,1.48913919037946,0,-2181.73823009607,-1418.77225084532,-762.965979250741
164201,1.98108097073395,0,0.00364362150619419,0,0.0766764840346927,0,9,1.00020838270425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200696519176627,0,0,1,1.31324171975254,0,-2179.67322679437,-1416.21140526227,-763.461821532101
164301,1.93656145365946,0,0.00364362150619419,0,0.0745921778997327,0,9,0.969947036290405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210487026761927,0,0,1,1.41235019594501,0,-2164.69370528785,-1401.45292720771,-763.240778080141
164401,1.964467393569,0,0.00426952589387012,0,0.0740049694690181,0,9,1.02133964853869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214187484199118,0,0,1,1.54985632700694,0,-2180.9081715579,-1428.87560408208,-752.032567475825
164501,1.95388267581018,0,0.00180009041196593,0,0.0723346385774777,0,9,0.999077914449055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20251304619481,0,0,1,1.46575869271743,0,-2160.80939497947,-1418.50191374121,-742.307481238257
164601,1.93245210655305,0,0.00350589529511793,0,0.0746697395779307,0,9,0.941548103923176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188617263224086,0,0,1,1.14701645362123,0,-2162.03566230376,-1417.45799140814,-744.577670895624
164701,1.87864965769428,0,0.0011343986685218,0,0.0746697395779307,0,9,0.964784716028993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188617263224086,0,0,1,1.24600340407737,0,-2156.79563984571,-1409.8901237525,-746.905516093207
164801,1.88047136720363,0,0.000587508637459933,0,0.0737314745552812,0,9,0.964784716028993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191506515711115,0,0,1,1.41257109050438,0,-2153.1254809873,-1404.46948527409,-748.655995713211
164901,1.8858738868848,0,0.00194216591268208,0,0.0731817511665797,0,9,1.00019916123301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226875595672135,0,0,1,1.47453798398697,0,-2147.66140210177,-1409.40759190741,-738.253810194366
165001,1.99286834155494,0,0.00490903236350444,0,0.0733959688964955,0,9,0.988613617078246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203894115657026,0,0,1,1.48794185242574,0,-2142.89112509543,-1414.42929664254,-728.461828452885
165101,1.98647827716342,0,0.000796709077265599,0,0.0736565383050942,0,9,0.990463681397935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200458456411315,0,0,1,1.55405232923205,0,-2142.0980653015,-1420.83238803679,-721.265677264705
165201,1.95639042896222,0,0.000400558917169326,0,0.0744525354110307,0,9,0.93537941664738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200458456411315,0,0,1,1.53369081906554,0,-2135.08229821708,-1410.09746909442,-724.984829122656
165301,1.92459887063178,0,0.000400558917169326,0,0.0768475937925427,0,9,0.955637149010255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203473409079061,0,0,1,1.54019134128112,0,-2153.19692523442,-1415.29730264087,-737.899622593556
165401,1.92717934537064,0,0.00166117482319535,0,0.0744213719101693,0,9,1.00609419454308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201229704932115,0,0,1,1.51714984600085,0,-2170.38253954015,-1436.92946436411,-733.453075176033
165501,1.95594236992366,0,0.00240945277518986,0,0.0753770379715264,0,9,1.02680229738494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19131262836166,0,0,1,1.49695030511441,0,-2138.11264447229,-1417.11177091281,-721.000873559483
165601,1.95127389646094,0,0.000491542723243239,0,0.0767310767397759,0,9,0.940523462947947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20832110134379,0,0,1,1.4605584742854,0,-2138.7071993222,-1416.33588080944,-722.371318512758
165701,1.95085009178216,0,0.00297874357589062,0,0.0761201904097899,0,9,0.931462897907437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200402333384813,0,0,1,1.41850640264846,0,-2136.37252189841,-1410.26091348695,-726.111608411464
165801,1.9375575824466,0,0.00275252921324496,0,0.074701290810584,0,9,0.993828619527094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202014098241614,0,0,1,1.54235187133328,0,-2161.48858608013,-1427.22374414607,-734.264841934062
165901,1.99524659340826,0,0.00688181088055899,0,0.0745936383682834,0,9,0.955539014656485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217373614503815,0,0,1,1.81858170373241,0,-2160.01421604293,-1431.24850611905,-728.765709923878
166001,1.91780455015105,0,0.000962985018445778,0,0.0745936383682834,0,9,0.955539014656485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216514642606918,0,0,1,1.73607217721316,0,-2155.81190750944,-1422.19371868993,-733.618188819515
166101,1.9478137397662,0,0.000899647686110138,0,0.075033052346915,0,9,0.973715445571425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207460560083543,0,0,1,1.58293706164054,0,-2145.19713228255,-1414.69116980632,-730.505962476237
166201,1.94056199452671,0,0.00717745366819855,0,0.0735601024753993,0,9,1.01425533999222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233760038205254,0,0,1,1.81230270264664,0,-2153.42114609381,-1418.09062449694,-735.330521596873
166301,1.90255566242066,0,0.00545823844169038,0,0.073967165075788,0,9,1.00840732450887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227924570166618,0,0,1,1.88773279794014,0,-2202.16169475749,-1446.89743520069,-755.264259556804
166401,1.91450266205368,0,0.00480686789556187,0,0.0758422065110382,0,9,0.974049450032278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231082957438478,0,0,1,1.5809950397209,0,-2170.73954642292,-1423.68301476534,-747.056531657578
166501,1.95460571683722,0,0.00189558681466299,0,0.0775102196110317,0,9,0.964377686151302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195170206718022,0,0,1,1.39465000239102,0,-2157.3681695684,-1408.89493268604,-748.473236882364
166601,1.95460571683722,0,0.00314843871965463,0,0.0758322554927392,0,9,0.99251142299808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195170206718022,0,0,1,1.41180073383546,0,-2150.82900691872,-1412.1118674033,-738.717139515419
166701,1.90663058310954,0,0.00398643003225511,0,0.0758322554927392,0,9,0.991057344850952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216647942618518,0,0,1,1.42133336932185,0,-2154.73304776648,-1411.83725998131,-742.895787785164
166801,1.94315334531493,0,0.0016209747249872,0,0.074521447850399,0,9,0.945035730759119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216647942618518,0,0,1,1.5665839678742,0,-2143.64525276734,-1407.27639845171,-736.368854315631
166901,1.94251163593473,0,0.00122015317682059,0,0.074521447850399,0,9,0.945035730759119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209725461916698,0,0,1,1.52206519635596,0,-2185.56553827254,-1446.09543244504,-739.470105827501
167001,1.92536989197306,0,0.000946247387623038,0,0.0748801361242825,0,9,1.02012732433254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217778538854279,0,0,1,1.6739937221261,0,-2185.69763143099,-1444.24641392742,-741.451217503578
167101,1.97225798786172,0,1.00753250046139e-05,0,0.0748801361242825,0,9,1.03986039738625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187084991683688,0,0,1,1.46096590381814,0,-2169.71939785815,-1429.10720844181,-740.61218941634
167201,1.97666691019244,0,0.00277882730842654,0,0.0748801361242825,0,9,0.979455172787932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178515117555732,0,0,1,1.29156568848454,0,-2162.33936680353,-1430.64094283045,-731.698423973078
167301,1.90703219870131,0,0.00151135523479242,0,0.0747233031933151,0,9,1.03165671909101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188848018349802,0,0,1,1.18425777715409,0,-2171.67115824592,-1427.58548292635,-744.085675319572
167401,1.92100261624651,0,0.0040780972460488,0,0.0734835233961372,0,9,1.0428900206743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168907710427371,0,0,1,1.21556565075574,0,-2198.77561309775,-1445.61942051525,-753.156192582509
167501,1.92535823162245,0,0.000854376833126476,0,0.0734835233961372,0,9,0.986859123152956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190960705440478,0,0,1,1.54112729666338,0,-2160.73012054231,-1433.04966435472,-727.680456187589
167601,1.92013649928414,0,0.000221953346846145,0,0.0724452202310433,0,9,1.03964027685129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192094076209655,0,0,1,1.55601693179037,0,-2208.2059662108,-1468.7588792887,-739.4470869221
167701,1.90485437021626,0,0.00412196573165861,0,0.0735483897902228,0,9,1.05017653197643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230354203964765,0,0,1,1.55364091768344,0,-2178.97186807414,-1442.60777579437,-736.36409227977
167801,1.93997618352293,0,0.0028415870515454,0,0.0740081073977971,0,9,0.989145264939327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213594120597493,0,0,1,1.75745563418653,0,-2173.00570936582,-1441.55725257602,-731.4484567898
167901,1.95447860680399,0,0.00267996280193733,0,0.0740081073977971,0,9,0.996687479871298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2123522712744,0,0,1,1.49901132366402,0,-2159.94944229062,-1434.01480468515,-725.934637605471
168001,1.91107201032087,0,0.000298037958073479,0,0.0725241812143393,0,9,0.98026130643714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21737158435693,0,0,1,1.79161805512567,0,-2153.16908317516,-1425.2911155229,-727.87796765226
168101,1.8545303162939,0,0.00239968087625045,0,0.0736407490372461,0,9,1.02644998901316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230761934232651,0,0,1,1.55217508922887,0,-2156.75802418399,-1427.88986269631,-728.868161487683
168201,1.88704589392206,0,0.000333067764715105,0,0.0754330809743672,0,9,1.01944393303568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231653252777396,0,0,1,1.5520773588134,0,-2197.51642323508,-1451.59527476813,-745.921148466954
168301,1.92828758180206,0,0.000333067764715105,0,0.0773032267761572,0,9,0.996961420916737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231653252777396,0,0,1,1.64671347008344,0,-2175.74296294411,-1449.37548534777,-726.367477596336
168401,1.91073131229237,0,0.00221622732715709,0,0.0749401979923462,0,9,1.08210614055062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.241239959830286,0,0,1,1.64671347008344,0,-2197.94765272597,-1468.24735503888,-729.700297687082
168501,2.01496752066503,0,0.00221622732715709,0,0.0749401979923462,0,9,1.07106356596777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20898426908329,0,0,1,1.52855462579899,0,-2178.98475953228,-1456.6995142255,-722.28524530678
168601,1.97493350932571,0,0.00136455865400172,0,0.0764834514140678,0,9,1.02676239062118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200149498515099,0,0,1,1.35237113945808,0,-2180.23191766209,-1451.52249335041,-728.709424311675
168701,1.94531902499228,0,0.00204341219604307,0,0.0746009740380354,0,9,1.0120033071425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184916514308856,0,0,1,1.23164180063533,0,-2180.87726281722,-1451.88396900896,-728.993293808262
168801,1.96192645690713,0,0.00141099547309799,0,0.0731674495392344,0,9,1.05416434474543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173280267760578,0,0,1,1.21608224523742,0,-2157.29749764058,-1442.37612964131,-714.921367999272
168901,1.98217366330181,0,0.00247371572237948,0,0.0728752585020707,0,9,1.02664039790044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179328793396971,0,0,1,1.16856574303753,0,-2160.25928148787,-1446.73010679531,-713.529174692559
169001,1.9758997224268,0,0.00393582111163562,0,0.0717424323642672,0,9,0.976186872060221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191276132988377,0,0,1,1.37886844825224,0,-2152.65771717214,-1450.39417416643,-702.263543005714
169101,1.96703759993921,0,0.0015039388561424,0,0.0723648926658516,0,9,1.00180521474671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184072007551348,0,0,1,1.46077122350185,0,-2153.80046690387,-1463.405926171,-690.39454073287
169201,1.92572820433804,0,0.00103102623210438,0,0.0722553830332107,0,9,1.04592309686045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187851321478028,0,0,1,1.3483411261167,0,-2131.09719535339,-1454.16389301062,-676.933302342771
169301,1.96368966317781,0,0.00207527192522209,0,0.0722074976477818,0,9,1.03803183127023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156487783592642,0,0,1,1.1392124615386,0,-2160.21779291769,-1466.91380294817,-693.303989969518
169401,1.93382745389197,0,0.000381761889501158,0,0.0746459271501948,0,9,1.01947366035531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162992231772254,0,0,1,1.0849086196523,0,-2140.6662182369,-1448.11852310356,-692.547695133331
169501,1.97087120652171,0,0.0029358376491497,0,0.0745850396581556,0,9,1.00337036880173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167076260224736,0,0,1,0.999447631616863,0,-2131.43797976305,-1434.63547629159,-696.802503471465
169601,1.9267932888997,0,0.00164815974845567,0,0.0724520347763117,0,9,1.01494409208863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198895117133196,0,0,1,1.49396420276569,0,-2132.26274085106,-1427.60868164523,-704.654059205835
169701,1.94853728372955,0,0.00460345276312471,0,0.0746572758367474,0,9,0.971899413276656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198895117133196,0,0,1,1.30555782496843,0,-2131.46494024427,-1421.65091502235,-709.814025221925
169801,1.94622090168716,0,0.00182533390894143,0,0.0758650372219229,0,9,1.00266175436072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195863686338327,0,0,1,1.34992578105639,0,-2133.25592988532,-1420.53367937786,-712.722250507451
169901,1.90614637642969,0,0.000917334933539392,0,0.0735479705162012,0,9,1.00375827146496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213797485611312,0,0,1,1.62361013150661,0,-2137.5174651622,-1420.98531091916,-716.532154243038
170001,1.96182958676494,0,0.00145012980802831,0,0.0753399705908102,0,9,1.03016845620574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235198367700448,0,0,1,1.60722303512857,0,-2137.99464788622,-1427.09385593791,-710.90079194831
170101,2.002678956329,0,0.000102625820876006,0,0.0764262821085998,0,9,0.987502023592934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202894943300504,0,0,1,1.55137020600629,0,-2133.00902735851,-1413.4115248765,-719.597502482007
170201,1.93460464575378,0,0.002631855507143,0,0.0749199772170292,0,9,1.0460503688662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202894943300504,0,0,1,1.5205622692935,0,-2154.31280888406,-1433.55136346323,-720.761445420833
170301,1.89249442140997,0,0.00210241901590603,0,0.0737620413275791,0,9,0.992580418316212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195268578144931,0,0,1,1.52081859039014,0,-2152.55497564251,-1424.81862429388,-727.736351348621
170401,1.91972440892445,0,0.00143857934285009,0,0.0742229418056851,0,9,1.02099941313042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195268578144931,0,0,1,1.3616335320352,0,-2140.30208559674,-1413.35233138404,-726.949754212705
170501,1.93799443617493,0,0.00344541607708815,0,0.0742229418056851,0,9,0.950739732263795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206180588416689,0,0,1,1.56646676174871,0,-2142.67573529696,-1416.69211288356,-725.983622413398
170601,1.91142356173364,0,0.00129233949637509,0,0.072322275195722,0,9,0.99347918755753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206180588416689,0,0,1,1.63232292461507,0,-2148.15792652166,-1429.47253442554,-718.685392096115
170701,1.94665520348534,0,0.0042546437460787,0,0.07445534478375,0,9,0.964056977328631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201407193250152,0,0,1,1.30099166435421,0,-2155.83612210251,-1413.96501921451,-741.871102887997
170801,1.88350660555875,0,0.000651717153138519,0,0.0742655161142967,0,9,0.984020566601394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186982495320958,0,0,1,1.34475674515875,0,-2153.94242142232,-1416.33925455412,-737.603166868197
170901,1.90318012855878,0,0.00101904359938263,0,0.0743187898076248,0,9,0.992962824083119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186982495320958,0,0,1,1.46490300386,0,-2155.28607268788,-1423.14929139411,-732.136781293763
171001,1.89420994727261,0,0.00259217568925396,0,0.0733698478394784,0,9,0.987796383585186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226104500081452,0,0,1,1.70432058642193,0,-2132.48131956374,-1404.03064186527,-728.450677698475
171101,1.89732465589277,0,0.0002712176074569,0,0.0731438273203385,0,9,0.997005496752158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217510366129812,0,0,1,1.69815815616984,0,-2134.61953394893,-1406.20008543191,-728.419448517015
171201,1.89732465589277,0,8.06279884441236e-05,0,0.0731438273203385,0,9,1.03256964688191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227245514064219,0,0,1,1.70496794958013,0,-2132.83152830807,-1410.63863232137,-722.192895986695
171301,1.89909322038148,0,0.00361724562391196,0,0.0729176763268871,0,9,0.983267564367286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230834044985168,0,0,1,1.5833497108645,0,-2166.59487989763,-1433.6235768036,-732.971303094022
171401,1.92328637548589,0,1.8338198480726e-05,0,0.074772600755977,0,9,0.995292348218914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227934082045895,0,0,1,1.5667642181984,0,-2169.03215489333,-1434.05607080598,-734.976084087351
171501,1.92217652124861,0,0.00225844041947019,0,0.0741836014305023,0,9,1.0101444734424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226138954110239,0,0,1,1.49138365843934,0,-2176.58779523516,-1438.17745153432,-738.410343700847
171601,1.94646654588483,0,0.00394650880509217,0,0.0734508296094951,0,9,1.02366245917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235998641847831,0,0,1,1.75980724234443,0,-2170.66178996957,-1428.52546355202,-742.136326417551
171701,2.02579944983842,0,0.00394650880509217,0,0.0758615799572138,0,9,1.02126142139346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231153135794107,0,0,1,1.75481610608597,0,-2197.24291071409,-1462.52253055528,-734.720380158803
171801,2.04730551952243,0,0.00127783464846553,0,0.0753366723468186,0,9,1.03507776698501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22308101406676,0,0,1,1.79149560401069,0,-2173.05642264056,-1439.85789467773,-733.198527962829
171901,2.07481273405137,0,0.0074399092638548,0,0.0730625400599034,0,9,0.953685396856299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221082539924658,0,0,1,1.78083041884486,0,-2152.84444104946,-1421.15839682045,-731.686044229013
172001,2.02433537733099,0,0.0071269888381443,0,0.073149977166295,0,9,1.00370231396667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202170271490186,0,0,1,1.43800013225819,0,-2151.41895938452,-1425.26299041748,-726.155968967041
172101,2.09892862870264,0,0.0112486664176133,0,0.0749304630468854,0,9,1.03580212282845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198723305901534,0,0,1,1.62825286941701,0,-2177.13532254616,-1440.66823675449,-736.467085791669
172201,2.09892862870264,0,0.00298583517700547,0,0.0778649065614675,0,9,1.00467992048213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189157335534109,0,0,1,1.39374524582487,0,-2166.05362307719,-1432.90288697149,-733.150736105706
172301,2.05150645323883,0,0.000936996848960636,0,0.0761382204702867,0,9,1.02473670991035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17171196315842,0,0,1,1.44280092847794,0,-2176.08421723407,-1453.13326820035,-722.950949033719
172401,2.05150645323883,0,0.00107843286913373,0,0.0753517235352892,0,9,0.973322692057493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222434112177043,0,0,1,1.86032501730896,0,-2160.08104487967,-1436.39739382785,-723.683651051815
172501,2.033919058457,0,0.00107843286913373,0,0.0740635147638379,0,9,1.06296403923833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222434112177043,0,0,1,1.97041404168316,0,-2167.90065353716,-1438.99388239535,-728.906771141807
172601,2.01155038862662,0,0.00146025240518431,0,0.074688397513476,0,9,1.05482730710575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.249257619146421,0,0,1,2.05881136032384,0,-2181.32960675045,-1445.40038402228,-735.929222728171
172701,1.94538616435064,0,0.00374667081015142,0,0.0722487302468413,0,9,0.988495016875641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.250885159938753,0,0,1,2.00996803736293,0,-2170.5266942944,-1431.70221672673,-738.824477567668
172801,1.96567775597996,0,0.00622038338855118,0,0.0722487302468413,0,9,0.988495016875641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22567724647401,0,0,1,1.73105681139208,0,-2171.66655604335,-1430.18364728704,-741.482908756308
