sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
186001,1.98302010050324,0,0.00628473404741177,0,0.0644582306693528,0,9,1.04226535263836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226491099178531,0,0,1,2.27586175194694,0,-2179.23191699199,-1460.50700451482,-718.72491247717
186101,1.96111263342825,0,0.00313955546818752,0,0.0644095943574969,0,9,1.04721182935197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201403085803874,0,0,1,1.93615625289153,0,-2177.25144611817,-1456.5564653835,-720.69498073467
186201,1.97976469792618,0,0.00638060986867946,0,0.0652695056537626,0,9,1.04721182935197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230540477686451,0,0,1,2.35045102511884,0,-2180.12353854459,-1458.86441849831,-721.259120046278
186301,2.02040673882988,0,0.00824223524066967,0,0.0643360208017351,0,9,1.06597332820796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207923894964687,0,0,1,2.17687231586856,0,-2165.17431863841,-1456.87148596048,-708.302832677934
186401,2.03769649482186,0,0.00977310912339742,0,0.0656094162083752,0,9,1.00553256843531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207923894964687,0,0,1,2.08901519013642,0,-2171.76121588613,-1465.16233802365,-706.598877862483
186501,2.03769649482186,0,0.0140152473866574,0,0.0656094162083752,0,9,1.05480127368346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230390710090123,0,0,1,2.15491137591301,0,-2170.45281798635,-1466.41601460134,-704.036803385014
186601,2.03837742193578,0,0.0136506186860372,0,0.0657689393149036,0,9,1.03971437594632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209576308362068,0,0,1,1.73597448904177,0,-2165.98526618096,-1459.87329082002,-706.111975360941
186701,2.07409295834623,0,0.0191213990187523,0,0.0659916820675732,0,9,1.02909009947747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194049592033748,0,0,1,1.63972379224019,0,-2159.77526193448,-1452.61567977236,-707.159582162116
186801,2.06623032395792,0,0.0191213990187523,0,0.0648712342744543,0,9,1.05163986168795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209070160513967,0,0,1,1.70209043142416,0,-2190.44978894751,-1487.46008769148,-702.989701256032
186901,2.03289288845159,0,0.00926820680373833,0,0.0652375045063066,0,9,1.09803284515706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187577368713001,0,0,1,1.79403876534917,0,-2180.19058290685,-1484.98737644529,-695.203206461557
187001,2.03289288845159,0,0.0143118804844347,0,0.0652375045063066,0,9,1.04470290998231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1908320081175,0,0,1,1.60265194770734,0,-2157.7544884427,-1464.30782408143,-693.446664361273
187101,2.08070333156769,0,0.0116430850169957,0,0.0652375045063066,0,9,1.04470290998231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1898311374695,0,0,1,1.79797893932529,0,-2196.81204955824,-1492.62550590876,-704.186543649483
187201,2.07403691170911,0,0.0123931394724292,0,0.0661559843582651,0,9,1.05161519078871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188252412216382,0,0,1,1.42230555824901,0,-2160.52834824366,-1473.1301875148,-687.398160728859
187301,2.09669480655419,0,0.0188343301018558,0,0.0662947539220285,0,9,1.03962053638582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207945550393858,0,0,1,1.43973733909993,0,-2171.60515105005,-1473.0897272059,-698.515423844151
187401,2.03598237058368,0,0.0231654254002677,0,0.0642370623882139,0,9,1.09888447649148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215624036269794,0,0,1,1.43949801268824,0,-2201.16360278403,-1500.22436846286,-700.939234321166
187501,2.06282856778836,0,0.0167957512010021,0,0.0658975712850376,0,9,1.09622323065435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219035127130466,0,0,1,1.89957582258541,0,-2173.92359393127,-1466.84605455881,-707.077539372463
187601,2.0787443415083,0,0.00932747666675884,0,0.067247010095953,0,9,1.05690135613869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189728606830921,0,0,1,1.65530205553247,0,-2175.9287488793,-1468.85618412495,-707.072564754348
187701,2.0585317575763,0,0.0095936518937056,0,0.0664094684004433,0,9,0.991833677670875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169650326608275,0,0,1,1.44232384637342,0,-2163.73789934165,-1455.57794746479,-708.159951876855
187801,2.10564939125769,0,0.0110822618229313,0,0.0677447903591696,0,9,1.03066015262573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177539943895616,0,0,1,1.41210336687814,0,-2160.47381874501,-1454.60245457963,-705.871364165376
187901,2.10394125209933,0,0.00774958747976841,0,0.0674521292542135,0,9,1.03031974052728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194090348655566,0,0,1,1.78656815560349,0,-2151.4402446007,-1445.66962998651,-705.770614614194
188001,2.05122552023372,0,0.00169766609718427,0,0.0669481944663057,0,9,0.993640012858872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190564768745547,0,0,1,1.84515506846405,0,-2146.9525621281,-1443.78903424734,-703.163527880759
188101,2.04687118153611,0,0.00860020855121123,0,0.0657351514459866,0,9,1.00826521774003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185225747361279,0,0,1,1.79538218468286,0,-2161.54764574414,-1451.62066310404,-709.926982640103
188201,2.02755130791363,0,0.00592052295514643,0,0.0667798573358942,0,9,1.10386752282013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19731937955195,0,0,1,1.89307659214826,0,-2180.45976620753,-1477.128812525,-703.330953682529
188301,1.97172773680431,0,0.009890963934682,0,0.063126768227665,0,9,1.09186977732204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184257903834535,0,0,1,1.86157623704564,0,-2165.71316410353,-1478.26169791506,-687.451466188474
188401,1.93015402239234,0,0.00928282033129974,0,0.063126768227665,0,9,1.02156751836971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209636158603977,0,0,1,1.86027476195567,0,-2175.43754514437,-1467.46424606051,-707.973299083867
188501,1.94679510550714,0,0.00874018055155666,0,0.0634556836789253,0,9,1.01247079792857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209300413355589,0,0,1,1.91045052510079,0,-2152.24052163706,-1450.77299846068,-701.467523176375
188601,1.93431969584697,0,0.0150431087046043,0,0.0627971625969215,0,9,1.02689263409535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221297773304408,0,0,1,1.84769916948493,0,-2183.28615414477,-1470.59561589448,-712.690538250286
188701,1.98676061135149,0,0.0150431087046043,0,0.0620124220225557,0,9,1.048640443863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178680415853694,0,0,1,1.64143744104933,0,-2183.20702196454,-1472.73784210897,-710.469179855565
188801,1.96693870918924,0,0.00679655361944452,0,0.0627823247225344,0,9,1.048640443863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187238390525748,0,0,1,1.73287512710635,0,-2193.07790663609,-1481.30577676215,-711.772129873938
188901,1.9862328926038,0,0.0135874285956944,0,0.0626312315227978,0,9,1.05709507712562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223074706914461,0,0,1,1.93297075028609,0,-2195.58122194907,-1496.66010816008,-698.921113788994
189001,2.00235012937265,0,0.00974241813343748,0,0.0625702550030667,0,9,1.02872918603166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219727352446602,0,0,1,1.98430137310736,0,-2179.4245166778,-1478.27160790962,-701.152908768179
189101,2.02044671272802,0,0.010950561732533,0,0.0626088843946465,0,9,1.04934386389155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21829639067722,0,0,1,2.18863384890602,0,-2172.22257579396,-1472.32571549107,-699.896860302889
189201,1.95556073212874,0,0.0118300819231547,0,0.062667824435317,0,9,1.02809721911099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21829639067722,0,0,1,1.77199019085148,0,-2192.50706343726,-1493.6215910426,-698.885472394655
189301,1.93575669664567,0,0.00684515434123395,0,0.0621169882913216,0,9,1.05169900007359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207339980768646,0,0,1,1.79562505939034,0,-2179.51395149252,-1475.97922317607,-703.534728316447
189401,2.12159300832061,0,0.0178593457400054,0,0.0650416859494046,0,9,0.993319325719917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207339980768646,0,0,1,1.59159796688569,0,-2162.74256474634,-1463.96745734618,-698.775107400155
189501,2.14725752512852,0,0.0256821700878678,0,0.0650416859494046,0,9,1.05833961396746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197759433645564,0,0,1,1.48513859912375,0,-2178.58430153016,-1477.04302120071,-701.541280329453
189601,2.08125590010673,0,0.0185033368142008,0,0.064612267624686,0,9,1.05833961396746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195843478979614,0,0,1,1.55866774620098,0,-2166.65649210271,-1470.28091420349,-696.375577899218
189701,2.13277939659169,0,0.0172963822540936,0,0.0666550564636977,0,9,1.07499806854095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195277388129594,0,0,1,1.57044898200228,0,-2172.98385774481,-1469.86464714086,-703.119210603956
189801,2.11165770505029,0,0.013938776951638,0,0.0662052120789023,0,9,1.03676229990665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204263605272548,0,0,1,1.832063221905,0,-2173.95231453076,-1474.47098615958,-699.481328371183
189901,2.01152477963013,0,0.00715197947052577,0,0.0656089017409071,0,9,1.04704703697125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204466103947156,0,0,1,1.88735484589987,0,-2174.45730496578,-1472.73605698652,-701.721247979264
190001,1.89911052492833,0,0.00315832226516995,0,0.0636578835933557,0,9,1.01149292801623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220350097368627,0,0,1,1.88123188963361,0,-2160.81720273817,-1463.38064717428,-697.436555563888
190101,1.92465009223813,0,0.00251868224096289,0,0.0653641473073464,0,9,1.05870281182067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20707314565173,0,0,1,1.7622254261484,0,-2170.20122254756,-1475.76575903932,-694.435463508235
190201,1.9526695373928,0,0.00609444221186057,0,0.0646660307219895,0,9,1.08013400834824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213397111865246,0,0,1,2.10115624044807,0,-2172.66748462136,-1482.30342669903,-690.364057922332
190301,1.94142386265768,0,0.00877807479976687,0,0.0643455793039058,0,9,1.0994484071767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.23695373384702,0,0,1,2.21300345292691,0,-2152.20645932152,-1467.03533820789,-685.171121113634
190401,1.95997157285037,0,0.00735482084585584,0,0.0642979071616528,0,9,1.02678118580371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238742903540224,0,0,1,2.36123454580403,0,-2158.18906995517,-1468.26967647216,-689.919393483011
190501,1.92556902841053,0,0.0109202466539934,0,0.0637001198655838,0,9,1.03045301679546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213736368859831,0,0,1,1.95134647850781,0,-2151.52655990571,-1462.88513317911,-688.641426726599
190601,2.01582253535022,0,0.0100829393753913,0,0.0647803609813606,0,9,1.07421032119515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212778229491972,0,0,1,2.10748161002473,0,-2152.89699866723,-1461.72598941307,-691.171009254159
190701,1.98569312456363,0,0.00839620860684213,0,0.0643605747603054,0,9,0.999202754588901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209416062340058,0,0,1,2.17518900040229,0,-2135.45841774923,-1443.40000926957,-692.058408479661
190801,1.93076077162514,0,0.00848207281266321,0,0.0642349332025066,0,9,1.05270648449439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203045625567002,0,0,1,1.9318059739211,0,-2131.54150187087,-1442.7136442603,-688.827857610568
190901,1.86665241739083,0,0.00446885402687066,0,0.0626056238208124,0,9,1.00546727612779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200494434268285,0,0,1,1.93003905102516,0,-2133.26271153232,-1445.49481077721,-687.76790075511
191001,1.85639747787639,0,0.00447882662535017,0,0.0611500292360125,0,9,0.96364044212018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210001178651512,0,0,1,2.05875559426752,0,-2133.98714719366,-1451.06881725855,-682.918329935105
191101,1.89329455220602,0,0.000412537856034894,0,0.0636018496309139,0,9,1.01391960455722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203527700352758,0,0,1,2.13537177862717,0,-2115.62241730287,-1448.35531902011,-667.26709828276
191201,1.89174589057794,0,0.00259927169741612,0,0.0632859503719206,0,9,0.975286354973409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20132394235443,0,0,1,1.93065988463782,0,-2127.6323997084,-1450.75647408668,-676.875925621723
191301,1.92493761041074,0,0.00606498020264369,0,0.0636928640447103,0,9,1.01196590751701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184442121086495,0,0,1,1.86224474446945,0,-2125.6408371818,-1457.38044346907,-668.260393712726
191401,1.92493761041074,0,0.00744405627881771,0,0.0627548583253363,0,9,1.04066056613099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219057211655889,0,0,1,2.16021661301186,0,-2134.25678146382,-1463.23620044624,-671.020581017574
191501,1.91703957710156,0,0.00358411866646573,0,0.0622299065432613,0,9,1.04147729578619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223107285684782,0,0,1,2.23730593792736,0,-2127.67836902356,-1456.40147778192,-671.276891241644
191601,1.91787905299086,0,0.0003262715754568,0,0.0625046288730153,0,9,1.04147729578619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218719994835935,0,0,1,2.20628061448036,0,-2128.81422985319,-1463.22292203919,-665.591307814005
191701,1.94445646150347,0,0.00402982449280737,0,0.0646761534172822,0,9,0.993630901256521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218719994835935,0,0,1,2.25668378332876,0,-2131.26144757285,-1455.69153327372,-675.569914299132
191801,1.97988090980332,0,0.00412378131575162,0,0.0646900041848181,0,9,0.993630901256521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215875774767294,0,0,1,2.24064567319886,0,-2135.42003123775,-1457.51912248833,-677.900908749421
191901,1.93826640717237,0,0.00326449553526784,0,0.0626430635631715,0,9,1.00343919636004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1826347481667,0,0,1,1.98427898867395,0,-2131.84320939717,-1458.73554198482,-673.107667412344
192001,1.9679008898831,0,0.00956645480417731,0,0.0633719690682822,0,9,1.05210259045363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197875330969105,0,0,1,1.98427898867395,0,-2172.99654584946,-1494.23788781038,-678.758658039072
192101,1.9232555925199,0,0.00870698743334725,0,0.0630597001678286,0,9,1.0474702296302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221341147289599,0,0,1,2.0367372725786,0,-2128.97309354244,-1458.84264832011,-670.130445222332
192201,1.94228160355398,0,0.00720848447393141,0,0.065034030484512,0,9,1.02110523750252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221966726160925,0,0,1,2.0367372725786,0,-2143.71014801837,-1465.89525381027,-677.814894208102
192301,1.94686504317993,0,0.004100115158224,0,0.0647144152998023,0,9,1.03601623518764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215052491489696,0,0,1,1.99595011009425,0,-2142.7037317797,-1460.70812278585,-681.995608993849
192401,2.01929703083799,0,0.00762326594950857,0,0.0664455624474236,0,9,0.997568779660167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190935017045485,0,0,1,1.80539684266289,0,-2138.22159008738,-1451.24547806537,-686.976112022011
192501,2.01522045070031,0,0.0108985582097766,0,0.0649187898787036,0,9,1.05804449727916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190935017045485,0,0,1,1.63557131391418,0,-2130.64487278439,-1445.83796746487,-684.806905319528
192601,2.0155286149985,0,0.0112018328794953,0,0.065297371427921,0,9,1.02912977130491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200950744143279,0,0,1,1.64722970929202,0,-2142.21725532411,-1451.98571377094,-690.231541553169
192701,2.0155286149985,0,0.00405419980906969,0,0.0663251253556015,0,9,1.03765192675031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200950744143279,0,0,1,1.76431241504078,0,-2141.671322557,-1454.18376344887,-687.487559108137
192801,2.03581865816777,0,0.0130311883596474,0,0.0668438781678727,0,9,1.05440120136023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20245216076297,0,0,1,1.65866594018865,0,-2140.56185001474,-1459.50944619319,-681.052403821553
192901,1.992019206937,0,0.014749556647777,0,0.0643639829401906,0,9,1.01926766144593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223807192886356,0,0,1,1.69089003549536,0,-2137.89577885689,-1461.27758953085,-676.618189326042
193001,1.992019206937,0,0.0059957065327646,0,0.0654061637241191,0,9,1.01268165887519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211931070739506,0,0,1,1.72588896892304,0,-2132.33410580556,-1461.57671459651,-670.757391209051
193101,1.94832319773623,0,0.00682393650824779,0,0.0640563931763413,0,9,1.02961927774243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197894899704711,0,0,1,1.64201055418109,0,-2125.97120197691,-1458.98940903282,-666.981792944086
193201,1.96284727705703,0,0.00273519222603417,0,0.0638128216451041,0,9,1.02700021885607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193278645647054,0,0,1,1.89782739711799,0,-2121.5782910662,-1459.05438877429,-662.52390229191
193301,1.94606642440231,0,0.00275697981172722,0,0.062795653757702,0,9,1.02700021885607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1890180178291,0,0,1,1.74068482627449,0,-2134.46061085305,-1471.10471979032,-663.355891062722
193401,1.92988094701077,0,0.00290811072621442,0,0.0617276353332152,0,9,1.02481219999969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206782442902746,0,0,1,2.06813346214158,0,-2130.85599605078,-1461.85864694874,-668.997349102037
193501,1.95019200521205,0,0.0111526080323439,0,0.0610772262219209,0,9,1.05573304874392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218543530716563,0,0,1,1.98493045669236,0,-2135.39997478523,-1470.92095330873,-664.479021476503
193601,1.94294363369901,0,0.00793596925286995,0,0.0622662005454271,0,9,1.0923446278397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204228178552053,0,0,1,1.89281622845423,0,-2137.86264517996,-1464.75780665888,-673.104838521079
193701,1.90477722078807,0,0.00994764813364362,0,0.0622960830017752,0,9,1.05691729191765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197905811820704,0,0,1,1.70778078137649,0,-2145.31081752972,-1456.33453318117,-688.976284348551
193801,1.89716112657736,0,0.00594179207667989,0,0.061276413630162,0,9,1.06035163815284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203368750755806,0,0,1,1.66844087004863,0,-2136.07718208894,-1450.15811440796,-685.919067680985
193901,1.8827778413305,0,0.00765468910657168,0,0.0616550286125919,0,9,1.0539306339714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196074057266513,0,0,1,1.75800154284398,0,-2148.30215618934,-1457.72260814511,-690.579548044228
194001,1.91059231429315,0,0.00699305052064391,0,0.0627692790333364,0,9,1.02679390655209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196819558639101,0,0,1,1.93488324217282,0,-2152.61442471736,-1454.93461075771,-697.679813959654
194101,1.90589276670278,0,0.00821116001280448,0,0.063343506028878,0,9,1.06686049191714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20377186807206,0,0,1,1.70837423983301,0,-2184.81553804984,-1473.9136068666,-710.901931183247
194201,1.90589276670278,0,0.009666359190497,0,0.0638544623255519,0,9,1.01252177888756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22425661010287,0,0,1,2.11663350945434,0,-2186.04994922428,-1477.67865191208,-708.371297312202
194301,1.8308469362477,0,0.00640763674455998,0,0.0618968179329453,0,9,1.01252177888756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.254406979023406,0,0,1,2.11663350945434,0,-2175.30607849557,-1459.28809992775,-716.017978567819
194401,1.87481044400498,0,0.00665828480835047,0,0.0648369403162899,0,9,1.05462486420347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207997708426315,0,0,1,1.93542153368819,0,-2186.22735616757,-1475.89542527236,-710.331930895212
194501,1.84414812430607,0,0.00759785226485996,0,0.0633846315785546,0,9,1.07128534333306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218821257071099,0,0,1,1.77349709702305,0,-2179.00291093035,-1471.04511420604,-707.95779672431
194601,1.82952959919765,0,0.00176587811352954,0,0.0613323720588864,0,9,0.995373431789837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187207478532893,0,0,1,1.89219277112449,0,-2178.40489952998,-1461.51496379546,-716.889935734515
194701,1.81083419089753,0,0.00162107804323982,0,0.0611555914406262,0,9,1.07582689562785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188787350662436,0,0,1,1.78845919362077,0,-2191.95299422374,-1471.62756296956,-720.325431254177
194801,1.79446501518679,0,0.00239300174002422,0,0.0605357859992367,0,9,0.997695943665731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188787350662436,0,0,1,2.02264324490524,0,-2169.5817433156,-1458.01779140147,-711.563951914133
194901,1.85488685158633,0,0.00797065811935206,0,0.0596544719896339,0,9,1.00547351351419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192814439598391,0,0,1,2.01642330145148,0,-2164.10801513514,-1454.91667592784,-709.191339207301
195001,1.85488685158633,0,0.00517241508708859,0,0.0611335573054029,0,9,1.0373998829429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181814866031553,0,0,1,1.80206464452378,0,-2172.88709421442,-1459.23144706104,-713.655647153379
195101,1.91824407378964,0,0.00873640490552731,0,0.0610126669607324,0,9,1.03105357772878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165185063444546,0,0,1,1.74028224628563,0,-2162.60041619938,-1462.99437256588,-699.606043633505
195201,1.85260085952295,0,0.00354438411264619,0,0.06172310024892,0,9,1.03105357772878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20909665949055,0,0,1,2.09042837013208,0,-2160.41518136199,-1450.42786792865,-709.987313433341
195301,1.85569765495303,0,0.00480805051841475,0,0.06172310024892,0,9,1.03105357772878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208208901388201,0,0,1,1.99698146069206,0,-2151.49793293368,-1446.47508945043,-705.022843483256
195401,1.88459512813895,0,0.00337196549229612,0,0.0620820644758631,0,9,1.05155648151547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208208901388201,0,0,1,2.02232681202161,0,-2170.45896409376,-1453.50768805896,-716.951276034804
195501,1.9032151652766,0,0.0111412582249301,0,0.0601824774324644,0,9,0.989198299314712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200254297029648,0,0,1,1.89542491169257,0,-2171.05846749034,-1460.47223263706,-710.586234853275
195601,1.82372918523168,0,0.00767280223568954,0,0.0599529493257043,0,9,1.03920989949751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228277507150967,0,0,1,1.92479394631178,0,-2180.3830033206,-1465.44993604498,-714.933067275613
195701,1.84045140174965,0,0.00168583554875842,0,0.0620986285935496,0,9,1.01969839991028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233380851630585,0,0,1,2.20212492854527,0,-2182.87528589446,-1449.04582683843,-733.829459056032
195801,1.83379239621454,0,0.000957411020002995,0,0.062350943680076,0,9,1.00388415542308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2343098286114,0,0,1,2.17335667260186,0,-2193.97780735877,-1464.06024231529,-729.917565043482
195901,1.90311210568106,0,0.0027234245703898,0,0.0635729110322475,0,9,1.04923952315852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221465625838411,0,0,1,2.24779304619279,0,-2194.02314998666,-1471.74341371426,-722.279736272397
