sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
369701,2.00443388576135,0,0.00466469086210268,0,0.0610044777167032,0,9,1.02627217749994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644866810436324,2.14303556415919,0.0425203681682099,0,1.24317649974119,0,0.632853828215557,0.632445620875611,-5107.7444583807,-4440.11324723508,-667.631211145628
369801,1.9781992988749,0,0.00203853162421302,0,0.0609621334127144,0,9,1.0272962003785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061029146798469,2.1701366017416,0.0400790509251747,0,1.28330350324535,0,0.680425495292554,1.26815221930002,-5106.00230035168,-4437.62650413114,-668.375796220539
369901,2.00528013881171,0,0.00376570731615597,0,0.0606887746868712,0,9,1.02823595581903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483540176828478,2.17169354160624,0.0400790509251747,0,1.28330350324535,0,0.677681656366999,0.477787330016057,-5106.7887376802,-4432.7563115533,-674.032426126901
370001,1.98335393988286,0,0.00316112914744861,0,0.0603225894082711,0,9,1.0144735903769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506261022771244,2.1056384144704,0.0398347254137406,0,1.28330350324535,0,0.677681656366999,1.11127753823193,-5106.8857308286,-4429.40999088641,-677.475739942194
370101,1.94078715407625,0,0.000262460193005209,0,0.060114769321484,0,9,0.981421500707135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519480162250821,2.15517633907461,0.0398347254137406,0,1.28330350324535,0,0.735972580291026,1.21580436992885,-5100.714243513,-4425.22676537573,-675.487478137274
370201,1.9551454110092,0,0.000262460193005209,0,0.0602753461951771,0,9,1.03434108698864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519480162250821,2.02536017764666,0.0393311288658676,0,1.28330350324535,0,0.763923217956244,1.297657801988,-5096.83340906893,-4420.60016149925,-676.233247569685
370301,1.95300757180238,0,0.000621150493037994,0,0.0607432143823482,0,9,0.991759649329697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433232270138289,2.01447737818918,0.0393311288658676,0,1.16210878056094,0,0.776091597494131,1.13825423106183,-5101.32375122712,-4426.83030299027,-674.49344823685
370401,1.9468224504776,0,0.00086768175141024,0,0.0597238698867899,0,9,1.01018494131613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0414518022657457,2.03202539371525,0.04031543147438,0,1.16210878056094,0,0.813836078193608,1.13825423106183,-5100.16143581507,-4425.52619747554,-674.635238339523
370501,1.96641108239532,0,0.00086768175141024,0,0.0600303210468901,0,9,0.994228702608579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0369867966570461,2.0022585235227,0.0396850343349125,0,1.243864377219,0,0.670420553356184,0.204033832482259,-5102.16960002518,-4426.83644643812,-675.33315358706
370601,1.9609194024735,0,0.000563463946414877,0,0.0597837988849582,0,9,0.993178357795091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506707414146282,2.06520880077225,0.0397924615795845,0,1.243864377219,0,0.550527755241785,0.317342037841992,-5097.7051182801,-4421.49048018422,-676.214638095881
370701,1.96594686904836,0,0.00108195933871203,0,0.0601482998628803,0,9,1.01162982468397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591903735689292,2.05761979640557,0.0415898247516413,0,1.243864377219,0,0.64466176867715,0.317342037841992,-5094.08127110646,-4418.22119939575,-675.860071710715
370801,1.94363829288192,0,0.000968987516366746,0,0.0601414598009396,0,9,1.02123249741417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559094378149674,2.05895205616641,0.0386973999324708,0,1.29799520418341,0,0.633798932795875,0.53015962530829,-5101.45770054715,-4421.84381073858,-679.613889808579
370901,1.97263300114895,0,0.00327618144726378,0,0.0595957839264766,0,9,1.02123249741417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513344378327196,2.05801445202462,0.0424893273141148,0,1.29799520418341,0,0.662903975681675,0.170502846873721,-5103.73893723119,-4421.40723002618,-682.331707205013
371001,1.97517181307124,0,0.0032067461434183,0,0.0597515224569367,0,9,1.02830546637921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512271191076481,2.19243820809868,0.0413427385587176,0,1.26477546102964,0,0.630778765307273,0.603372588309277,-5097.99007675639,-4420.02909998529,-677.960976771099
371101,1.94793853511517,0,0.00256587966565969,0,0.0595883877723442,0,9,1.00957040027569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597550213760974,2.23986597128378,0.0473186357110316,0,1.26477546102964,0,0.623460505917353,0.603372588309277,-5103.24087931067,-4424.38321578856,-678.857663522105
371201,1.93648055043458,0,0.000442994890160264,0,0.0593075584409717,0,9,1.05209521617328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506747203823586,2.25724359208993,0.0412585497009118,0,1.26477546102964,0,0.586073838291313,0.97704819094449,-5101.62410427891,-4426.63672393508,-674.987380343829
371301,1.94233259195809,0,0.00118449581176076,0,0.0594688605074962,0,9,1.03242291622754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513992106160928,2.26911480455449,0.0443851739084197,0,1.26477546102964,0,0.720725839460065,1.01467331937422,-5098.45049119291,-4422.85294766265,-675.597543530262
371401,1.9381657386485,0,0.00120276421292244,0,0.0593662130800004,0,9,1.01696773213077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507801340123429,2.1802266534508,0.0408561474109124,0,1.26477546102964,0,0.676170552762664,1.18444339793762,-5099.05890680548,-4423.20882013536,-675.850086670124
371501,1.939640766201,0,0.00366756427466866,0,0.0594356286709546,0,9,1.03176334826885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532381477981916,2.14576260452453,0.0419769777525573,0,1.23676217398291,0,0.610607678612355,0.406564384356248,-5103.63685760827,-4434.26986867629,-669.366988931976
371601,1.93213383731253,0,0.00172225342414548,0,0.0593814492297311,0,9,1.00682881863637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060993866653152,2.10825318373963,0.0431668381471013,0,1.23875377807088,0,0.538622114255071,0.14622252442374,-5103.82206324515,-4433.99899561868,-669.823067626471
371701,1.94373285432836,0,0.000381643749033636,0,0.0592296301441061,0,9,1.01940776003951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053665380640223,2.13905332626879,0.0431668381471013,0,1.23875377807088,0,0.613871855434654,0.383226775315666,-5102.04015223793,-4431.13023872094,-670.909913516991
371801,1.96503527391923,0,0.00233654171051246,0,0.0604922749972256,0,9,1.01728473900253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502452790034585,2.13507374657654,0.0438697387180043,0,1.2162529649352,0,0.684231852720569,0.449815438714499,-5102.9926716301,-4424.18328519664,-678.80938643346
371901,1.97288030961557,0,0.00356745016274974,0,0.0603036335294219,0,9,1.01270233070532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047371818661,2.19874437821856,0.0438697387180043,0,1.19073997418588,0,0.680761541705943,0.449815438714499,-5104.85657655824,-4427.36223386988,-677.494342688357
372001,1.96052581746588,0,0.00067992413113852,0,0.0600450522427408,0,9,1.02752670381497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436281729800965,2.09701801678188,0.0411915906957436,0,1.20044028431008,0,0.73638808538495,1.11900324936878,-5104.22988270879,-4428.16049457451,-676.069388134279
372101,1.94884291055843,0,1.68581091339471e-05,0,0.0601578796241902,0,9,1.0594901031546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624067922967964,1.97067473702993,0.0436554419997725,0,1.20044028431008,0,0.707474615464255,1.11900324936878,-5105.92190051295,-4433.91598332553,-672.005917187415
372201,1.95884988056407,0,0.00070507462661199,0,0.059920350819129,0,9,0.99788525184481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597386341803862,2.08393165269851,0.0436554419997725,0,1.24303794300559,0,0.727524628917995,0.803167973554552,-5102.29288709644,-4430.08473960204,-672.208147494396
372301,1.94287124561994,0,0.00203842158743069,0,0.0597831626648421,0,9,1.0177110120548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544692115464912,2.103801484487,0.0457028646452002,0,1.24303794300559,0,0.764199523947693,0.283552056267663,-5105.36963452118,-4434.11510119228,-671.254533328901
372401,1.99292894258413,0,0.00393937266440667,0,0.0599187310716587,0,9,1.03440190660346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502255782446276,2.1041769322301,0.0466242147620714,0,1.29659773828989,0,0.695013148993605,0.283552056267663,-5113.30176570349,-4442.31678399567,-670.984981707813
372501,1.9728913654711,0,0.00217559683662444,0,0.0600086980296494,0,9,1.02415544175821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052360807772707,2.1321814133235,0.0542408500330508,0,1.25398020445712,0,0.826177086585938,0.0209144848825381,-5113.76353563694,-4435.80365182051,-677.959883816429
372601,1.98414777671339,0,4.0778695516394e-05,0,0.0601321657167291,0,9,1.02650420436669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554847583186345,2.20946160267233,0.0527906920192974,0,1.28794236339223,0,0.696973162904454,0.124932850648591,-5105.0752898996,-4426.07652666293,-678.998763236676
372701,1.9728416700153,0,0.00175488207864043,0,0.0604900052213448,0,9,1.01120735899647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596074158321865,2.25799629080972,0.052809312434246,0,1.28794236339223,0,0.787325386302028,0.374980121230707,-5106.02335866786,-4427.62882380622,-678.394534861642
372801,1.97184164702024,0,0.00409468009419134,0,0.060634733776989,0,9,1.01120735899647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600111749300635,2.3296606116915,0.0506712338325973,0,1.25729433929928,0,0.654276266359676,0.109748888424883,-5103.33095455915,-4423.29104871649,-680.039905842663
372901,1.98817435555084,0,0.000836455797931381,0,0.0610206789034127,0,9,1.026268434426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576005858576215,2.38278387664497,0.0519649614653174,0,1.24564217470459,0,0.634468734663335,0.209764926267977,-5106.29892766085,-4419.4948283906,-686.804099270247
373001,1.97029014553235,0,0.000349360638926647,0,0.0606918422083277,0,9,1.0185231083979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059902683123574,2.37607239139279,0.0454983430306713,0,1.27602327750224,0,0.575623882890126,1.18652563779511,-5110.34305413675,-4427.27027177851,-683.072782358235
373101,2.00592788138986,0,0.00300623584667597,0,0.0608935274962438,0,9,1.0088305493119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536285148832086,2.38411385551608,0.0454983430306713,0,1.27175461897234,0,0.625024822758383,0.575455614515176,-5109.68139215485,-4424.15941095269,-685.521981202164
373201,1.97984531631378,0,0.00285873541889929,0,0.0597603201377917,0,9,1.01206628934169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514620014474162,2.40420467990783,0.0454983430306713,0,1.27023833722305,0,0.549084511063175,0.276360722222535,-5111.20542799887,-4424.00146388173,-687.203964117135
373301,1.96135246806793,0,0.000315801991148389,0,0.0597576395324682,0,9,1.04187865607176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052685327522984,2.40010678303596,0.0443172478031875,0,1.27023833722305,0,0.574356835325334,0.805044587360836,-5116.62431030055,-4435.25892907262,-681.365381227925
373401,1.97454366242221,0,0.000812478805617697,0,0.0596097709844646,0,9,1.03025834591879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0404921428204558,2.43049443002793,0.0435575403519237,0,1.27023833722305,0,0.575089411063873,0.698945509961644,-5119.38879842777,-4435.78781913431,-683.600979293456
373501,1.95068025038502,0,0.000875441062312433,0,0.0595529995616958,0,9,1.01422219676832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500299096277106,2.49618757421676,0.0443357361186394,0,1.29021512641472,0,0.610771020643261,0.484407748380688,-5118.39429470597,-4434.17786623072,-684.216428475259
373601,1.97350802593203,0,0.00331563874628522,0,0.0596603556585538,0,9,1.03701003563119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561430402466818,2.44586919225798,0.0442298474047385,0,1.29027058765596,0,0.559780970249013,0.672859826520083,-5117.48885177537,-4433.43134394367,-684.057507831705
373701,1.97350802593203,0,0.000891614941596503,0,0.0603765682452151,0,9,1.01267919762001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615272034473414,2.41712221284179,0.0410353539397465,0,1.31892469374615,0,0.466490442323687,0.489013564966505,-5130.16046195824,-4436.26255436597,-693.897907592266
373801,1.963184544557,0,0.00335964011967298,0,0.0595849879703423,0,9,1.03302679984744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06706182225406,2.4282057186153,0.0430533489658828,0,1.31892469374615,0,0.487283784104349,0.386942643319076,-5134.6845568189,-4443.47975954344,-691.204797275465
373901,2.00405236130054,0,0.00238106140845465,0,0.0604095101103756,0,9,1.05263132126513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512132372764946,2.53197286595328,0.0454453456266782,0,1.25555474889432,0,0.51434898590296,0.439780466733377,-5134.75252241472,-4448.89547469313,-685.857047721586
374001,1.97173387797614,0,0.00220926681619909,0,0.0600733242970295,0,9,1.03381525636873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487798737878058,2.57955979948369,0.0442625733554674,0,1.268075093441,0,0.547542257843397,0.439780466733377,-5130.20647369746,-4444.60205015152,-685.604423545943
374101,1.98684627689026,0,0.00323160638653681,0,0.0602352118023645,0,9,1.03417531077549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523361603492244,2.48394951119026,0.0452346138702925,0,1.268075093441,0,0.580575331513517,0.659615988789814,-5134.75219125531,-4441.95918064296,-692.793010612347
374201,1.96404320809222,0,0.000228870870319616,0,0.0602650068680095,0,9,1.01332787281631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568994022266278,2.46283757386625,0.0453735750911703,0,1.268075093441,0,0.589663384177278,0.237104485645197,-5135.058605737,-4442.85504089621,-692.203564840799
374301,1.95534215261552,0,0.00339001413895711,0,0.0599064388516249,0,9,1.01071947758714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596689495919208,2.44532102906625,0.045344532083292,0,1.30457001509909,0,0.562554668331243,0.39870029004465,-5134.73424132052,-4440.10277668389,-694.631464636632
374401,1.96510753051807,0,2.31196910676175e-05,0,0.0601807108614195,0,9,1.03817028806031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511704438277526,2.39419149898471,0.0416332559501047,0,1.26702603565714,0,0.519744675116502,0.39870029004465,-5133.82081796196,-4439.50309727958,-694.317720682384
374501,1.93222534236736,0,2.31196910676175e-05,0,0.0595883472650063,0,9,0.99353585285297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584608785944524,2.38959011943516,0.0458498101528411,0,1.25515158784445,0,0.587663767934806,0.39870029004465,-5127.10615394521,-4432.33637096664,-694.769782978572
374601,2.0055369085085,0,0.00327456271213043,0,0.0613844616071301,0,9,1.0497948429434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503054920748014,2.50659015526808,0.0507788595752656,0,1.15037147882893,0,0.673077086286433,0.2506937453001,-5156.09667841209,-4468.98385094505,-687.112827467037
374701,1.94568081683346,0,0.000106286497274551,0,0.0600701380496672,0,9,1.0348965502835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582953376333824,2.46985367000881,0.0444728451043606,0,1.23092842050503,0,0.508234553057611,0.39870029004465,-5122.66295508327,-4431.00191219295,-691.661042890317
374801,1.94091795558841,0,0.000106286497274551,0,0.0597497172565352,0,9,1.00189223783084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521755993689228,2.44644533237588,0.0443607707477953,0,1.23092842050503,0,0.529478610467493,0.206549751583509,-5121.55021237211,-4426.96052540848,-694.589686963625
374901,1.98942316823304,0,0.0010251605436148,0,0.0615074688360866,0,9,1.0244221321707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543320422509318,2.47315219624589,0.0501163958968597,0,1.23994888216484,0,0.657914988827037,0.0126181404240382,-5138.21808234141,-4450.08532834269,-688.132753998728
375001,1.98942316823304,0,0.00160868065285601,0,0.0615074688360866,0,9,1.01331621540805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567781355016069,2.56157518164112,0.0436577880629222,0,1.24475320509195,0,0.657914988827037,1.72578356027087,-5144.84631038377,-4455.64207798036,-689.204232403415
375101,1.93944019333397,0,0.000558043084455331,0,0.0599924777306034,0,9,1.01043768186108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610649971138043,2.21930888329665,0.0452861876343641,0,1.21970422238954,0,0.59436088519239,0.563822746972389,-5138.10405047141,-4440.15304923209,-697.951001239319
375201,1.98942316823304,0,0.00241041115643246,0,0.061709417378014,0,9,1.00087767665386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497572288889702,2.54075145253719,0.0464148069009709,0,1.20778095334028,0,0.613207976746122,0.230424295891079,-5143.4520566869,-4452.93426047458,-690.51779621232
375301,1.99321428010879,0,0.000615558018276678,0,0.061709417378014,0,9,1.03600920382472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497572288889702,2.49508390885042,0.0431264183577177,0,1.25483560945639,0,0.617706835594198,0.682694845755487,-5143.74196628751,-4454.77526003403,-688.966706253483
375401,1.99548645625551,0,0.000261851983607164,0,0.061709417378014,0,9,1.01550903012527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0435692469078126,2.58827926984171,0.0434653532802734,0,1.22081503015469,0,0.617706835594198,0.787191127133703,-5145.1943367884,-4459.55559911909,-685.638737669316
375501,1.95043010241913,0,0.000120919652186233,0,0.0600175193558952,0,9,1.02585243844228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623328282234809,2.1536399997313,0.0423356555125257,0,1.25824990200374,0,0.699012278633089,1.08601047385764,-5141.44460047765,-4438.99541334307,-702.449187134572
375601,1.94638533927225,0,0.000369317143995043,0,0.0603417996303554,0,9,1.01127018758082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699468334489759,2.18622214396653,0.0470918814347865,0,1.25824990200374,0,0.632966608593771,0.440886455009495,-5139.05559808628,-4438.27650980216,-700.779088284118
375701,1.94943034512103,0,0.000369317143995043,0,0.0605453703312381,0,9,0.99595069801016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667720593014814,2.2162494931078,0.041061209217828,0,1.25824990200374,0,0.558530925348079,0.593930795349087,-5144.97469102566,-4438.71923801135,-706.255453014311
375801,1.95480181400016,0,0.00246271167448146,0,0.0602036938148413,0,9,1.01903130563137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630328671343975,2.22075080075614,0.0412155173729838,0,1.25824990200374,0,0.675020390250112,0.959122803988619,-5148.20167345157,-4441.60581795863,-706.595855492934
375901,1.98704645190743,0,0.00374287698841545,0,0.0612210362837112,0,9,1.01847354789052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600888046847075,2.04062741847851,0.0417219261129311,0,1.17058219902776,0,0.652285623161034,0.590569005999588,-5153.04327859427,-4461.99575571839,-691.047522875874
376001,1.98704645190743,0,0.00164006936536612,0,0.0612091646483699,0,9,1.04856071058484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541662050313637,2.15792071666297,0.0444977700385202,0,1.17310517593143,0,0.710352458905236,0.683328796330089,-5151.66371454994,-4461.40654422115,-690.257170328787
376101,1.98347689281558,0,0.000152692113504073,0,0.0608097538383554,0,9,0.995885857560085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603146490451746,2.27673135461353,0.0443687256429292,0,1.25824990200374,0,0.704215980085006,0.778112788398063,-5146.12345312665,-4441.25703024845,-704.8664228782
376201,1.99345278208463,0,0.00182443446115318,0,0.0607314601096098,0,9,1.02989916968719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582482788874131,2.33367679724609,0.0438540876421675,0,1.24816131018877,0,0.598434555682096,0.0543829408567951,-5151.23223737996,-4442.12647531587,-709.105762064085
376301,1.98600364705947,0,0.00142705789631994,0,0.0611163605982475,0,9,1.01335990371531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626674678379876,2.01879882353358,0.0397964094939149,0,1.25320773017782,0,0.78420059269423,1.58466113551047,-5146.76324530262,-4455.65640720331,-691.106838099309
376401,1.98029848193565,0,0.00145067388976322,0,0.060454054447112,0,9,1.00201588051223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568868535407172,2.37038863246228,0.0438184652392743,0,1.17644975246601,0,0.560647978084291,0.278536536603904,-5160.78975652689,-4451.82683742725,-708.962919099644
376501,2.0064461076367,0,0.000355342588257756,0,0.0604547736647035,0,9,1.02012240043817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627064708357726,2.36368766365645,0.047141865275295,0,1.25192582264544,0,0.555263604880943,0.224908259364221,-5157.6358454823,-4448.02076693013,-709.615078552168
376601,1.997064805,0,0.00204103574588668,0,0.0608171475818844,0,9,1.0325705284022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556904638456236,2.00703465963898,0.0393946039128696,0,1.18510338641766,0,0.814827484130191,1.78763487854681,-5156.61347205803,-4457.89082709836,-698.722644959664
