sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
371501,2.04880611509709,0,0.000734061029711955,0,0.0634502816861933,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659761998588738,2.04319094688017,0.0441679044950911,0,1.24520808010133,0,0.680340500273186,0.263558313322354,-5132.93267208285,-4445.83217384552,-687.100498237331
371601,2.04076445701107,0,0.00165527980823283,0,0.0634502816861933,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777791594172157,2.04319094688017,0.0441679044950911,0,1.22594045340542,0,0.777190697463872,1.07102663868769,-5136.40003798844,-4449.04004400672,-687.359993981727
371701,2.01641554352634,0,0.000105122760567896,0,0.0629968469054872,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631562195687055,2.04319094688017,0.0441679044950911,0,1.22293116291185,0,0.768105238965708,0.405253462099571,-5136.11120565436,-4450.27839933827,-685.832806316093
371801,2.02997102349625,0,0.0021091230310453,0,0.0629968469054872,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731374970058617,2.04319094688017,0.0441679044950911,0,1.18459084696018,0,0.590412691008179,0.144343126171369,-5151.47948890794,-4465.76772501568,-685.711763892253
371901,2.00762987204958,0,0.000396638907550698,0,0.0633270433496364,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632776695732238,2.04319094688017,0.0441679044950911,0,1.12150149646341,0,0.728412203565658,0.89467442447589,-5145.67344306242,-4462.95568373132,-682.7177593311
372001,2.02601909846595,0,0.00116236839210045,0,0.0632641333487338,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678493384762235,2.0016212520035,0.0441679044950911,0,1.18202179427587,0,0.750336825194207,0.947535416648824,-5142.44250486471,-4460.25966822016,-682.182836644548
372101,2.07094722210838,0,0.00242830787156396,0,0.063786773457665,0,9,1.03197371312437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647422046328573,2.01977663588095,0.0441679044950911,0,1.19976962334509,0,0.806592884722351,1.16056097757341,-5138.6631087552,-4458.90646028265,-679.756648472549
372201,2.05407370670379,0,0.00199217017925174,0,0.0642809315854718,0,9,1.03244434604977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632118306150682,2.01977663588095,0.0441679044950911,0,1.17468025526381,0,0.824843590791108,0.703935062906604,-5147.69863887593,-4465.31125815722,-682.387380718714
372301,2.0410368619709,0,2.77491189433254e-05,0,0.0640369385359567,0,9,1.03244434604977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672151352526256,2.01977663588095,0.0441679044950911,0,1.14070218313984,0,0.803183544523668,1.16494318617238,-5151.3485059154,-4471.59686734236,-679.751638573034
372401,2.06080731393067,0,0.00361704898864595,0,0.0640369385359567,0,9,1.03244434604977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059709726109268,2.00526039682645,0.0406974876105377,0,1.12241586748009,0,0.803183544523668,1.16494318617238,-5155.60321865898,-4473.96451465712,-681.638704001868
372501,2.08706562691763,0,0.00528634892634544,0,0.0639301020939929,0,9,1.03244434604977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621208600918678,2.00526039682645,0.0406974876105377,0,1.16140932545943,0,0.663858962123004,0.580377996971,-5175.23656142306,-4490.22023616895,-685.016325254118
372601,2.06522131524058,0,0.00238771752409301,0,0.0638811542730325,0,9,1.03244434604977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603811534324824,2.10456523213852,0.0406974876105377,0,1.18498094224313,0,0.732760417123108,1.26097730507805,-5159.00685441648,-4476.25596432156,-682.750890094915
372701,2.05275373611956,0,0.00358311974470747,0,0.0638206889434573,0,9,1.03244434604977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698235327551196,2.10456523213852,0.0406974876105377,0,1.20294331451125,0,0.732760417123108,1.26097730507805,-5152.01681288804,-4465.65438004464,-686.362432843397
372801,2.04730287073814,0,0.00434587591626524,0,0.0632434596145395,0,9,1.02825087387082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641567660200249,2.10456523213852,0.0406974876105377,0,1.2067018558324,0,0.611560723352872,0.245397813546371,-5149.67712636221,-4464.22394326213,-685.453183100082
372901,2.05753241918309,0,0.00351625824658041,0,0.0635307355356891,0,9,1.02825087387082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609765783594459,2.17025676563699,0.0469718086634886,0,1.19013277046917,0,0.67867349524016,0.245397813546371,-5164.61656262119,-4476.07302249068,-688.54354013051
373001,2.06422974048289,0,0.00200448348249732,0,0.0635041668085754,0,9,1.02825087387082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633471783032166,2.17025676563699,0.0469718086634886,0,1.22721940209824,0,0.664601679344015,0.269222889023733,-5146.81852259021,-4459.90902551131,-686.909497078894
373101,2.07501472695414,0,0.00393342972211395,0,0.0638158635811253,0,9,1.02825087387082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07775533587191,2.17025676563699,0.0469718086634886,0,1.21935294554296,0,0.618672754776302,0.734221370353263,-5150.21803355487,-4465.22524818016,-684.992785374717
373201,2.06043821602581,0,0.00357027301154347,0,0.0633210088004669,0,9,1.00467175061414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694916104002114,2.17025676563699,0.0469718086634886,0,1.19148133403551,0,0.676281708880786,0.734221370353263,-5149.52113109701,-4466.88942962314,-682.631701473866
373301,2.04939193532737,0,0.000928027132962448,0,0.0633553512092391,0,9,1.00973694989211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623019281864756,2.20287663497347,0.0462908183174369,0,1.18939135291764,0,0.676281708880786,0.569721552005869,-5143.5339040654,-4463.07880698103,-680.455097084377
373401,2.06138582984027,0,0.000729441038658402,0,0.0637427656197466,0,9,1.00973694989211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628741548843368,2.20287663497347,0.0462908183174369,0,1.203111705302,0,0.676281708880786,0.569721552005869,-5146.87059613836,-4461.70321189028,-685.167384248083
373501,2.0774763625265,0,0.00305575563728847,0,0.0638937474084501,0,9,1.00973694989211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639926068470016,2.20287663497347,0.0462908183174369,0,1.17695585424319,0,0.668027274155852,0.569721552005869,-5149.14627024681,-4463.62122695829,-685.525043288522
373601,2.05830061500538,0,0.00123477840091588,0,0.0637989586435107,0,9,1.03385778118923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635148410258567,2.20287663497347,0.0456114897438418,0,1.14475047417494,0,0.657860042034842,0.649818594961327,-5148.51886888582,-4464.25140382796,-684.267465057858
373701,2.06142906768154,0,0.0034913184987086,0,0.0635868530090884,0,9,1.03385778118923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669225112924056,2.20287663497347,0.0454963855004721,0,1.18962607516749,0,0.57110515271657,0.169105254185487,-5153.50449896948,-4466.85356814277,-686.650930826711
373801,2.04155141507742,0,4.11594714174718e-05,0,0.0630704733542415,0,9,1.03385778118923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642792571672091,2.20287663497347,0.0454963855004721,0,1.16714057551957,0,0.580763595986891,0.169105254185487,-5155.29005317488,-4465.51663150769,-689.773421667188
373901,2.04190437497535,0,0.00259238667318474,0,0.062962010404195,0,9,1.03385778118923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681167017050843,2.20287663497347,0.0454963855004721,0,1.2337041281688,0,0.580763595986891,0.169105254185487,-5152.49584795488,-4461.68882983489,-690.807018119982
374001,2.06249133662424,0,0.00477350683422632,0,0.0628653818431423,0,9,1.03385778118923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673766246081221,2.20287663497347,0.0454963855004721,0,1.20024150325626,0,0.580763595986891,0.169105254185487,-5148.39269518633,-4457.84419044285,-690.548504743484
374101,2.07009430814599,0,0.00517057312750293,0,0.0624114936275666,0,9,1.03385778118923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769219384621917,2.20287663497347,0.0454963855004721,0,1.24180987651705,0,0.592900144089284,0.699486345124532,-5148.04183294019,-4462.65755987966,-685.384273060531
374201,2.04299507133917,0,0.00327361281618245,0,0.0627460678834057,0,9,1.04004116717837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820450058339326,2.20287663497347,0.0454963855004721,0,1.30012036474703,0,0.668836443826111,1.35845036392762,-5155.28754140815,-4468.17621840597,-687.111323002181
374301,2.04624561509656,0,0.00280329873663991,0,0.0627460678834057,0,9,1.04004116717837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758680673801025,2.30964244071711,0.0454963855004721,0,1.24372041444408,0,0.639905588221862,1.23371140246942,-5153.78243998532,-4466.20694522985,-687.575494755463
374401,2.02400987176081,0,0.000439003490507403,0,0.0630073155694202,0,9,1.04004116717837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693576853439619,2.30964244071711,0.0454963855004721,0,1.22610321998488,0,0.697843418289543,0.934172735155661,-5146.46849428897,-4464.80446246525,-681.664031823717
374501,1.99536861269213,0,0.00189906769671048,0,0.0612747355196599,0,9,1.04004116717837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632433846392834,2.30964244071711,0.0454963855004721,0,1.24988171856021,0,0.697819323708875,0.946180128098566,-5154.89729513433,-4471.91876028474,-682.978534849588
374601,1.99247203193028,0,0.000546748004056243,0,0.0612747355196599,0,9,1.04004116717837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632206918398403,2.27554265696872,0.0454963855004721,0,1.24529068771077,0,0.697819323708875,1.01597420491548,-5149.38862101874,-4469.54722968466,-679.841391334079
374701,2.05401863481084,0,0.00119195817676414,0,0.0627832222034495,0,9,1.04675589630232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506930308018609,2.13333713207498,0.0462970839035498,0,1.24309133067938,0,0.770205470366828,0.650777097437974,-5176.90000331399,-4469.39636467453,-707.503638639452
374801,2.04295944403692,0,0.0011692141032107,0,0.0637710449895329,0,9,1.02380733209333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522938314440198,2.12333904537643,0.0462970839035498,0,1.17863916871991,0,0.770205470366828,0.563381473400139,-5181.39727546199,-4473.81130075954,-707.585974702444
374901,2.00759969815618,0,0.00278444263248378,0,0.0619774410965886,0,9,1.04453648029932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707157141572699,2.06449404552896,0.0451429313181364,0,1.22436747931944,0,0.734199149806002,0.243823408686656,-5153.75786489786,-4468.78331739273,-684.974547505133
375001,2.03568010617182,0,0.000640510679859896,0,0.062110467578988,0,9,1.04453648029932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642116635635613,2.06449404552896,0.0451429313181364,0,1.23288860926676,0,0.672629205691642,0.311380444632012,-5148.08785658346,-4460.09888858638,-687.988967997085
375101,2.03669949168282,0,0.00261098129324641,0,0.062053692996596,0,9,1.04453648029932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053130158390533,2.06449404552896,0.039466489293491,0,1.24411862131803,0,0.60007559762142,0.418695082494158,-5155.23457965139,-4465.78126837307,-689.453311278316
375201,2.01902316629693,0,0.000670224612579531,0,0.062053692996596,0,9,1.02005192854592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599757298645372,2.06449404552896,0.039466489293491,0,1.29589733198501,0,0.630349778828852,0.941102988158453,-5148.31009779781,-4458.88508941609,-689.425008381715
375301,2.02479673405674,0,0.00079568825364727,0,0.062053692996596,0,9,1.02005192854592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505284366591183,2.06449404552896,0.040166844220451,0,1.26185970989695,0,0.821279984456281,1.3087802604559,-5153.90858161395,-4457.69087980455,-696.217701809394
375401,2.01185463316625,0,0.00369443172207646,0,0.062053692996596,0,9,1.01502601867275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567623977850181,2.06449404552896,0.040166844220451,0,1.23980052032831,0,0.791955757839307,1.14248068218781,-5158.8950972613,-4463.16076455201,-695.734332709285
375501,2.03010857527266,0,0.000238483777340343,0,0.0635325905803993,0,9,1.01502601867275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577988594281764,2.06449404552896,0.040166844220451,0,1.21336506249281,0,0.731426006984912,1.08361821940438,-5156.01181660263,-4458.59183468465,-697.419981917972
375601,2.03374585652558,0,0.00153134416116559,0,0.0626545760642727,0,9,1.01502601867275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549703176067488,2.06449404552896,0.040166844220451,0,1.22396723800454,0,0.638726953495583,0.404748398882437,-5155.60027777223,-4457.79258664605,-697.807691126176
375701,2.02482456611817,0,0.000550284840739605,0,0.0626545760642727,0,9,1.02369396873925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586558385472669,2.01373558871765,0.040166844220451,0,1.25105987212301,0,0.627512309128994,0.755118882821042,-5158.96057846321,-4461.97803867837,-696.982539784835
375801,2.03226656395376,0,0.00139073656505366,0,0.0631844364307295,0,9,1.02369396873925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641777955070898,2.01373558871765,0.0420922007744455,0,1.29145782238715,0,0.629718194926354,0.46807152598827,-5159.97761260253,-4460.695539014,-699.282073588523
375901,2.03060864975412,0,0.00140472314643756,0,0.0632904339369326,0,9,1.02369396873925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626804038215024,2.01373558871765,0.0426070095091886,0,1.17237052853885,0,0.667077777205762,0.46807152598827,-5160.6138664463,-4458.54956800228,-702.064298444022
376001,2.06990470630963,0,0.00362162528184709,0,0.0642454467337796,0,9,1.02745630927392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606949911915008,2.17857832697101,0.0434388123730015,0,1.20858859661641,0,0.696253822016892,0.873257465523335,-5177.84504952965,-4447.14588602256,-730.699163507092
376101,2.06399695608369,0,0.00169152922454017,0,0.06311535123983,0,9,1.01576362858409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475457844777788,2.25062998019475,0.0422589294464895,0,1.24045841788271,0,0.645192290646313,0.180843622961182,-5159.56543694631,-4457.13295300555,-702.432483940758
376201,2.05668615421511,0,0.00160124335793902,0,0.0639799745079759,0,9,1.01576362858409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591927792536469,2.25062998019475,0.0412163749160035,0,1.19092391059317,0,0.588178880342201,0.636950229832072,-5157.17539493731,-4455.0758580165,-702.099536920812
376301,2.06934060118672,0,0.000703163568134195,0,0.0644179949765861,0,9,1.01576362858409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560646609500296,2.25062998019475,0.0431623742750975,0,1.17189237154904,0,0.639236757904503,0.636950229832072,-5159.52728378212,-4456.24786816654,-703.279415615581
376401,2.05475021185072,0,0.00272239521538188,0,0.0642188051107239,0,9,1.03388014325262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702668870450055,2.25062998019475,0.0431623742750975,0,1.22327406925263,0,0.639236757904503,1.05152156583695,-5158.66719291279,-4458.9924338656,-699.674759047186
376501,2.09027161861031,0,0.00397557322617545,0,0.0647726261162074,0,9,1.044135543479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055649596483724,2.25387242596109,0.048585560364516,0,1.12653870548334,0,0.729664330997401,0.477558901051937,-5193.96812594604,-4458.73113202575,-735.236993920298
376601,2.07866291722865,0,0.000430492656976054,0,0.0642188051107239,0,9,1.03388014325262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678319112354627,2.25062998019475,0.0424645703785293,0,1.25337614429703,0,0.624690531437234,1.28878891321168,-5157.29284425666,-4456.1005724105,-701.192271846157
376701,2.04470626760362,0,0.00100879400895757,0,0.0638702246174893,0,9,1.03068728485126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645414813302582,2.25062998019475,0.0424645703785293,0,1.19671910570653,0,0.535810665632881,0.681481944934566,-5146.01371946737,-4447.74545767066,-698.268261796706
376801,2.06155284161067,0,0.000912593294012856,0,0.0638702246174893,0,9,1.03068728485126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.042679335739191,2.38447441354711,0.0424645703785293,0,1.19522878895268,0,0.593158465458154,0.629482191593487,-5148.76363928993,-4452.19405986245,-696.569579427482
376901,2.05833902291921,0,0.00138576181027168,0,0.0632628170127186,0,9,1.03068728485126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498350306594461,2.35908193428386,0.0424645703785293,0,1.2143197390393,0,0.593158465458154,0.629482191593487,-5141.12057223632,-4449.76846202282,-691.352110213501
377001,2.06358340819395,0,8.42474284944289e-05,0,0.0634564222622281,0,9,1.03068728485126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482692734843023,2.19681918256301,0.0424645703785293,0,1.24423955030511,0,0.593158465458154,0.434928944728237,-5144.9166999182,-4447.61754269734,-697.299157220854
377101,2.07053754987714,0,1.25006616704152e-05,0,0.0638394103569473,0,9,1.03068728485126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558145389272584,2.26878953919131,0.0424645703785293,0,1.21536758255763,0,0.563370729684021,0.434928944728237,-5145.9377371352,-4447.12526152513,-698.812475610066
377201,2.08114686631117,0,0.00344526240111191,0,0.063434500982947,0,9,1.03068728485126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653742974387484,2.26878953919131,0.0424645703785293,0,1.2985025858792,0,0.522456882785159,0.434928944728237,-5144.1091599862,-4447.64884765804,-696.460312328155
377301,2.08152277737586,0,0.00475063291584132,0,0.0641030093566502,0,9,1.02533051523479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662032307442258,2.26878953919131,0.0424645703785293,0,1.3143587750763,0,0.522456882785159,0.434928944728237,-5165.38924352379,-4462.30274117684,-703.086502346953
377401,2.09328819947101,0,0.00500594222206216,0,0.0641030093566502,0,9,1.01557228487522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626938063178903,2.26878953919131,0.0414765626217611,0,1.32554065377516,0,0.635416327119436,0.740989538303476,-5159.21692049005,-4458.03945742291,-701.177463067138
377501,2.08726280269183,0,0.003888338624223,0,0.0641030093566502,0,9,1.01557228487522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592913068725626,2.26878953919131,0.0424739408587242,0,1.28030391429351,0,0.596039986523208,0.740989538303476,-5159.085505828,-4452.48010268652,-706.605403141482
377601,2.09882282056613,0,0.00297656654345525,0,0.0642325406760897,0,9,1.03595206885655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501695386273325,2.26878953919131,0.0424739408587242,0,1.23583120633518,0,0.610703044655942,0.376748045368951,-5157.97683795799,-4453.51341364824,-704.463424309751
377701,2.08172700255712,0,0.00386213961239382,0,0.0627961779744102,0,9,1.03471372343514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545660928063266,2.1959014414655,0.0424739408587242,0,1.25025102551477,0,0.610703044655942,0.872734125309724,-5146.88145555152,-4445.68104568035,-701.200409871173
377801,2.04385319202079,0,0.00357241336221555,0,0.0625215146039509,0,9,1.03471372343514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585199994581107,2.1959014414655,0.0424739408587242,0,1.19190249380694,0,0.609006318991678,0.765939402322184,-5148.34574288784,-4447.63061450009,-700.715128387741
377901,2.0393414740762,0,0.000999040193806376,0,0.0622961512560203,0,9,1.04706666513349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434497587219151,2.1959014414655,0.0424739408587242,0,1.23763474355233,0,0.704059504639829,0.149632724073816,-5152.37103896736,-4452.66505909636,-699.705979871002
378001,2.02853167971913,0,0.00180645236359593,0,0.0618385042107774,0,9,1.04706666513349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497806280322402,2.14066803556252,0.0445502400174802,0,1.24472525544393,0,0.704059504639829,0.589281181733024,-5153.95986897397,-4455.93771533159,-698.022153642374
378101,1.99301016122237,0,0.00052814734085883,0,0.0615975037997527,0,9,1.01497183226423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549995278930871,2.14066803556252,0.0445502400174802,0,1.28239000722945,0,0.704059504639829,0.589281181733024,-5155.53711223058,-4455.49733984092,-700.039772389658
378201,2.02938564459176,0,0.000272530374699792,0,0.0623495745407975,0,9,1.01497183226423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529393946764721,2.13616481803674,0.0445502400174802,0,1.21010561545035,0,0.625624724705968,0.589281181733024,-5154.6405279663,-4455.4812504523,-699.159277513993
378301,2.04236334981079,0,0.00130740796049478,0,0.0624326334122973,0,9,1.01497183226423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600027427117924,2.13616481803674,0.0432031016160974,0,1.26865774713933,0,0.6730822879775,0.589281181733024,-5155.07643585173,-4459.48917792214,-695.58725792959
378401,2.01872585721639,0,0.00214167994934907,0,0.062248660711348,0,9,1.01497183226423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571624883731958,2.13616481803674,0.0432031016160974,0,1.2105287747908,0,0.649077617022759,0.616222144176353,-5156.3225353619,-4459.8214468412,-696.501088520702
